Datum,Type,Aantal,AantalCumulatief
2020-06-11,Positief geteste bewoners,10,8310
2020-06-11,Overleden besmette bewoners,3,2809
2020-06-12,Positief geteste bewoners,7,8317
2020-06-12,Overleden besmette bewoners,3,2812
2020-06-13,Positief geteste bewoners,5,8322
2020-06-13,Overleden besmette bewoners,1,2813
2020-06-14,Positief geteste bewoners,4,8326
2020-06-14,Overleden besmette bewoners,2,2815
2020-06-15,Positief geteste bewoners,5,8331
2020-06-15,Overleden besmette bewoners,1,2816
2020-06-16,Positief geteste bewoners,2,8333
2020-06-16,Overleden besmette bewoners,1,2817
2020-06-17,Positief geteste bewoners,3,8336
2020-06-17,Overleden besmette bewoners,1,2818
2020-06-18,Positief geteste bewoners,3,8339
2020-06-18,Overleden besmette bewoners,4,2822
2020-06-19,Positief geteste bewoners,6,8345
2020-06-19,Overleden besmette bewoners,0,2822
2020-06-20,Positief geteste bewoners,2,8347
2020-06-20,Overleden besmette bewoners,0,2822
2020-06-21,Positief geteste bewoners,1,8348
2020-06-21,Overleden besmette bewoners,2,2824
2020-06-22,Positief geteste bewoners,1,8349
2020-06-22,Overleden besmette bewoners,0,2824
2020-06-23,Positief geteste bewoners,3,8352
2020-06-23,Overleden besmette bewoners,1,2825
2020-06-24,Positief geteste bewoners,9,8361
2020-06-24,Overleden besmette bewoners,1,2826
2020-06-25,Positief geteste bewoners,7,8368
2020-06-25,Overleden besmette bewoners,0,2826
2020-06-26,Positief geteste bewoners,1,8369
2020-06-26,Overleden besmette bewoners,2,2828
2020-06-27,Positief geteste bewoners,3,8372
2020-06-27,Overleden besmette bewoners,1,2829
2020-06-28,Positief geteste bewoners,1,8373
2020-06-28,Overleden besmette bewoners,1,2830
2020-06-29,Positief geteste bewoners,8,8381
2020-06-29,Overleden besmette bewoners,1,2831
2020-06-30,Positief geteste bewoners,1,8382
2020-06-30,Overleden besmette bewoners,2,2833
2020-07-01,Positief geteste bewoners,2,8384
2020-07-01,Overleden besmette bewoners,1,2834
2020-07-02,Positief geteste bewoners,2,8386
2020-07-02,Overleden besmette bewoners,0,2834
2020-07-03,Positief geteste bewoners,3,8389
2020-07-03,Overleden besmette bewoners,3,2837
2020-07-04,Positief geteste bewoners,1,8390
2020-07-04,Overleden besmette bewoners,0,2837
2020-07-05,Positief geteste bewoners,1,8391
2020-07-05,Overleden besmette bewoners,3,2840
2020-07-06,Positief geteste bewoners,0,8391
2020-07-06,Overleden besmette bewoners,0,2840
2020-07-07,Positief geteste bewoners,0,8391
2020-07-07,Overleden besmette bewoners,1,2841
2020-07-08,Positief geteste bewoners,1,8392
2020-07-08,Overleden besmette bewoners,0,2841
2020-07-09,Positief geteste bewoners,0,8392
2020-07-09,Overleden besmette bewoners,0,2841
2020-07-10,Positief geteste bewoners,0,8392
2020-07-10,Overleden besmette bewoners,0,2841
2020-07-11,Positief geteste bewoners,1,8393
2020-07-11,Overleden besmette bewoners,0,2841
2020-07-12,Positief geteste bewoners,0,8393
2020-07-12,Overleden besmette bewoners,0,2841
2020-07-13,Positief geteste bewoners,0,8393
2020-07-13,Overleden besmette bewoners,0,2841
2020-07-14,Positief geteste bewoners,6,8399
2020-07-14,Overleden besmette bewoners,0,2841
2020-07-15,Positief geteste bewoners,1,8400
2020-07-15,Overleden besmette bewoners,2,2843
2020-07-16,Positief geteste bewoners,1,8401
2020-07-16,Overleden besmette bewoners,0,2843
2020-07-17,Positief geteste bewoners,7,8408
2020-07-17,Overleden besmette bewoners,1,2844
2020-07-18,Positief geteste bewoners,2,8410
2020-07-18,Overleden besmette bewoners,0,2844
2020-07-19,Positief geteste bewoners,1,8411
2020-07-19,Overleden besmette bewoners,1,2845
2020-07-20,Positief geteste bewoners,0,8411
2020-07-20,Overleden besmette bewoners,0,2845
2020-07-21,Positief geteste bewoners,3,8414
2020-07-21,Overleden besmette bewoners,0,2845
2020-07-22,Positief geteste bewoners,3,8417
2020-07-22,Overleden besmette bewoners,1,2846
2020-07-23,Positief geteste bewoners,3,8420
2020-07-23,Overleden besmette bewoners,1,2847
2020-07-24,Positief geteste bewoners,4,8424
2020-07-24,Overleden besmette bewoners,0,2847
2020-07-25,Positief geteste bewoners,1,8425
2020-07-25,Overleden besmette bewoners,0,2847
2020-07-26,Positief geteste bewoners,3,8428
2020-07-26,Overleden besmette bewoners,1,2848
2020-07-27,Positief geteste bewoners,2,8430
2020-07-27,Overleden besmette bewoners,3,2851
2020-07-28,Positief geteste bewoners,2,8432
2020-07-28,Overleden besmette bewoners,2,2853
2020-07-29,Positief geteste bewoners,1,8433
2020-07-29,Overleden besmette bewoners,0,2853
2020-07-30,Positief geteste bewoners,3,8436
2020-07-30,Overleden besmette bewoners,0,2853
2020-07-31,Positief geteste bewoners,4,8440
2020-07-31,Overleden besmette bewoners,0,2853
2020-08-01,Positief geteste bewoners,8,8448
2020-08-01,Overleden besmette bewoners,0,2853
2020-08-02,Positief geteste bewoners,1,8449
2020-08-02,Overleden besmette bewoners,0,2853
2020-08-03,Positief geteste bewoners,4,8453
2020-08-03,Overleden besmette bewoners,0,2853
2020-08-04,Positief geteste bewoners,5,8458
2020-08-04,Overleden besmette bewoners,0,2853
2020-08-05,Positief geteste bewoners,8,8466
2020-08-05,Overleden besmette bewoners,1,2854
2020-08-06,Positief geteste bewoners,3,8469
2020-08-06,Overleden besmette bewoners,0,2854
2020-08-07,Positief geteste bewoners,8,8477
2020-08-07,Overleden besmette bewoners,0,2854
2020-08-08,Positief geteste bewoners,3,8480
2020-08-08,Overleden besmette bewoners,1,2855
2020-08-09,Positief geteste bewoners,2,8482
2020-08-09,Overleden besmette bewoners,0,2855
2020-08-10,Positief geteste bewoners,11,8493
2020-08-10,Overleden besmette bewoners,3,2858
2020-08-11,Positief geteste bewoners,6,8499
2020-08-11,Overleden besmette bewoners,1,2859
2020-08-12,Positief geteste bewoners,3,8502
2020-08-12,Overleden besmette bewoners,1,2860
2020-08-13,Positief geteste bewoners,23,8525
2020-08-13,Overleden besmette bewoners,1,2861
2020-08-14,Positief geteste bewoners,11,8536
2020-08-14,Overleden besmette bewoners,0,2861
2020-08-15,Positief geteste bewoners,1,8537
2020-08-15,Overleden besmette bewoners,1,2862
