Datum,Type,Aantal,AantalCumulatief
2020-05-13,Overleden besmette bewoners,15,2622
2020-05-14,Positief geteste bewoners,40,7962
2020-05-14,Overleden besmette bewoners,16,2638
2020-05-15,Positief geteste bewoners,42,8004
2020-05-15,Overleden besmette bewoners,11,2649
2020-05-16,Positief geteste bewoners,29,8033
2020-05-16,Overleden besmette bewoners,14,2663
2020-05-17,Positief geteste bewoners,25,8058
2020-05-17,Overleden besmette bewoners,12,2675
2020-05-18,Positief geteste bewoners,28,8086
2020-05-18,Overleden besmette bewoners,14,2689
2020-05-19,Positief geteste bewoners,21,8107
2020-05-19,Overleden besmette bewoners,17,2706
2020-05-20,Positief geteste bewoners,58,8165
2020-05-20,Overleden besmette bewoners,15,2721
2020-05-21,Positief geteste bewoners,12,8177
2020-05-21,Overleden besmette bewoners,6,2727
2020-05-22,Positief geteste bewoners,32,8209
2020-05-22,Overleden besmette bewoners,11,2738
2020-05-23,Positief geteste bewoners,12,8221
2020-05-23,Overleden besmette bewoners,13,2751
2020-05-24,Positief geteste bewoners,14,8235
2020-05-24,Overleden besmette bewoners,11,2762
2020-05-25,Positief geteste bewoners,20,8255
2020-05-25,Overleden besmette bewoners,9,2771
2020-05-26,Positief geteste bewoners,15,8270
2020-05-26,Overleden besmette bewoners,11,2782
2020-05-27,Positief geteste bewoners,16,8286
2020-05-27,Overleden besmette bewoners,12,2794
2020-05-28,Positief geteste bewoners,20,8306
2020-05-28,Overleden besmette bewoners,3,2797
2020-05-29,Positief geteste bewoners,8,8314
2020-05-29,Overleden besmette bewoners,8,2805
2020-05-30,Positief geteste bewoners,7,8321
2020-05-30,Overleden besmette bewoners,5,2810
2020-05-31,Positief geteste bewoners,5,8326
2020-05-31,Overleden besmette bewoners,8,2818
2020-06-01,Positief geteste bewoners,3,8329
2020-06-01,Overleden besmette bewoners,5,2823
2020-06-02,Positief geteste bewoners,4,8333
2020-06-02,Overleden besmette bewoners,4,2827
2020-06-03,Positief geteste bewoners,7,8340
2020-06-03,Overleden besmette bewoners,2,2829
2020-06-04,Positief geteste bewoners,18,8358
2020-06-04,Overleden besmette bewoners,6,2835
2020-06-05,Positief geteste bewoners,17,8375
2020-06-05,Overleden besmette bewoners,6,2841
2020-06-06,Positief geteste bewoners,5,8380
2020-06-06,Overleden besmette bewoners,3,2844
2020-06-07,Positief geteste bewoners,4,8384
2020-06-07,Overleden besmette bewoners,8,2852
2020-06-08,Positief geteste bewoners,7,8391
2020-06-08,Overleden besmette bewoners,0,2852
2020-06-09,Positief geteste bewoners,12,8403
2020-06-09,Overleden besmette bewoners,1,2853
2020-06-10,Positief geteste bewoners,9,8412
2020-06-10,Overleden besmette bewoners,3,2856
2020-06-11,Positief geteste bewoners,10,8422
2020-06-11,Overleden besmette bewoners,3,2859
2020-06-12,Positief geteste bewoners,7,8429
2020-06-12,Overleden besmette bewoners,4,2863
2020-06-13,Positief geteste bewoners,5,8434
2020-06-13,Overleden besmette bewoners,1,2864
2020-06-14,Positief geteste bewoners,4,8438
2020-06-14,Overleden besmette bewoners,2,2866
2020-06-15,Positief geteste bewoners,5,8443
2020-06-15,Overleden besmette bewoners,1,2867
2020-06-16,Positief geteste bewoners,2,8445
2020-06-16,Overleden besmette bewoners,1,2868
2020-06-17,Positief geteste bewoners,3,8448
2020-06-17,Overleden besmette bewoners,1,2869
2020-06-18,Positief geteste bewoners,3,8451
2020-06-18,Overleden besmette bewoners,4,2873
2020-06-19,Positief geteste bewoners,6,8457
2020-06-19,Overleden besmette bewoners,0,2873
2020-06-20,Positief geteste bewoners,2,8459
2020-06-20,Overleden besmette bewoners,0,2873
2020-06-21,Positief geteste bewoners,1,8460
2020-06-21,Overleden besmette bewoners,3,2876
2020-06-22,Positief geteste bewoners,1,8461
2020-06-22,Overleden besmette bewoners,0,2876
2020-06-23,Positief geteste bewoners,3,8464
2020-06-23,Overleden besmette bewoners,1,2877
2020-06-24,Positief geteste bewoners,9,8473
2020-06-24,Overleden besmette bewoners,2,2879
2020-06-25,Positief geteste bewoners,7,8480
2020-06-25,Overleden besmette bewoners,0,2879
2020-06-26,Positief geteste bewoners,1,8481
2020-06-26,Overleden besmette bewoners,2,2881
2020-06-27,Positief geteste bewoners,3,8484
2020-06-27,Overleden besmette bewoners,1,2882
2020-06-28,Positief geteste bewoners,1,8485
2020-06-28,Overleden besmette bewoners,1,2883
2020-06-29,Positief geteste bewoners,8,8493
2020-06-29,Overleden besmette bewoners,1,2884
2020-06-30,Positief geteste bewoners,1,8494
2020-06-30,Overleden besmette bewoners,2,2886
2020-07-01,Positief geteste bewoners,2,8496
2020-07-01,Overleden besmette bewoners,1,2887
2020-07-02,Positief geteste bewoners,2,8498
2020-07-02,Overleden besmette bewoners,0,2887
2020-07-03,Positief geteste bewoners,3,8501
2020-07-03,Overleden besmette bewoners,3,2890
2020-07-04,Positief geteste bewoners,1,8502
2020-07-04,Overleden besmette bewoners,0,2890
2020-07-05,Positief geteste bewoners,1,8503
2020-07-05,Overleden besmette bewoners,3,2893
2020-07-06,Positief geteste bewoners,0,8503
2020-07-06,Overleden besmette bewoners,0,2893
2020-07-07,Positief geteste bewoners,0,8503
2020-07-07,Overleden besmette bewoners,2,2895
2020-07-08,Positief geteste bewoners,1,8504
2020-07-08,Overleden besmette bewoners,0,2895
2020-07-09,Positief geteste bewoners,0,8504
2020-07-09,Overleden besmette bewoners,0,2895
2020-07-10,Positief geteste bewoners,0,8504
2020-07-10,Overleden besmette bewoners,0,2895
2020-07-11,Positief geteste bewoners,0,8504
2020-07-11,Overleden besmette bewoners,0,2895
2020-07-12,Positief geteste bewoners,0,8504
2020-07-12,Overleden besmette bewoners,0,2895
2020-07-13,Positief geteste bewoners,0,8504
2020-07-13,Overleden besmette bewoners,0,2895
2020-07-14,Positief geteste bewoners,5,8509
2020-07-14,Overleden besmette bewoners,0,2895
2020-07-15,Positief geteste bewoners,1,8510
2020-07-15,Overleden besmette bewoners,2,2897
2020-07-16,Positief geteste bewoners,2,8512
2020-07-16,Overleden besmette bewoners,0,2897
2020-07-17,Positief geteste bewoners,6,8518
2020-07-17,Overleden besmette bewoners,1,2898
2020-07-18,Positief geteste bewoners,1,8519
2020-07-18,Overleden besmette bewoners,0,2898
2020-07-19,Positief geteste bewoners,2,8521
2020-07-19,Overleden besmette bewoners,1,2899
2020-07-20,Positief geteste bewoners,1,8522
2020-07-20,Overleden besmette bewoners,0,2899
2020-07-21,Positief geteste bewoners,3,8525
2020-07-21,Overleden besmette bewoners,0,2899
2020-07-22,Positief geteste bewoners,3,8528
2020-07-22,Overleden besmette bewoners,2,2901
2020-07-23,Positief geteste bewoners,3,8531
2020-07-23,Overleden besmette bewoners,1,2902
2020-07-24,Positief geteste bewoners,4,8535
2020-07-24,Overleden besmette bewoners,0,2902
2020-07-25,Positief geteste bewoners,2,8537
2020-07-25,Overleden besmette bewoners,0,2902
2020-07-26,Positief geteste bewoners,2,8539
2020-07-26,Overleden besmette bewoners,1,2903
2020-07-27,Positief geteste bewoners,2,8541
2020-07-27,Overleden besmette bewoners,4,2907
2020-07-28,Positief geteste bewoners,2,8543
2020-07-28,Overleden besmette bewoners,2,2909
2020-07-29,Positief geteste bewoners,1,8544
2020-07-29,Overleden besmette bewoners,0,2909
2020-07-30,Positief geteste bewoners,3,8547
2020-07-30,Overleden besmette bewoners,1,2910
2020-07-31,Positief geteste bewoners,5,8552
2020-07-31,Overleden besmette bewoners,0,2910
2020-08-01,Positief geteste bewoners,8,8560
2020-08-01,Overleden besmette bewoners,0,2910
2020-08-02,Positief geteste bewoners,1,8561
2020-08-02,Overleden besmette bewoners,0,2910
2020-08-03,Positief geteste bewoners,4,8565
2020-08-03,Overleden besmette bewoners,0,2910
2020-08-04,Positief geteste bewoners,7,8572
2020-08-04,Overleden besmette bewoners,0,2910
2020-08-05,Positief geteste bewoners,9,8581
2020-08-05,Overleden besmette bewoners,1,2911
2020-08-06,Positief geteste bewoners,4,8585
2020-08-06,Overleden besmette bewoners,0,2911
2020-08-07,Positief geteste bewoners,8,8593
2020-08-07,Overleden besmette bewoners,0,2911
2020-08-08,Positief geteste bewoners,3,8596
2020-08-08,Overleden besmette bewoners,1,2912
2020-08-09,Positief geteste bewoners,2,8598
2020-08-09,Overleden besmette bewoners,1,2913
2020-08-10,Positief geteste bewoners,13,8611
2020-08-10,Overleden besmette bewoners,3,2916
2020-08-11,Positief geteste bewoners,9,8620
2020-08-11,Overleden besmette bewoners,2,2918
2020-08-12,Positief geteste bewoners,2,8622
2020-08-12,Overleden besmette bewoners,2,2920
2020-08-13,Positief geteste bewoners,25,8647
2020-08-13,Overleden besmette bewoners,2,2922
2020-08-14,Positief geteste bewoners,14,8661
2020-08-14,Overleden besmette bewoners,2,2924
2020-08-15,Positief geteste bewoners,2,8663
2020-08-15,Overleden besmette bewoners,2,2926
2020-08-16,Positief geteste bewoners,6,8669
2020-08-16,Overleden besmette bewoners,2,2928
2020-08-17,Positief geteste bewoners,6,8675
2020-08-17,Overleden besmette bewoners,4,2932
2020-08-18,Positief geteste bewoners,8,8683
2020-08-18,Overleden besmette bewoners,2,2934
2020-08-19,Positief geteste bewoners,13,8696
2020-08-19,Overleden besmette bewoners,1,2935
2020-08-20,Positief geteste bewoners,7,8703
2020-08-20,Overleden besmette bewoners,3,2938
2020-08-21,Positief geteste bewoners,2,8705
2020-08-21,Overleden besmette bewoners,3,2941
2020-08-22,Positief geteste bewoners,6,8711
2020-08-22,Overleden besmette bewoners,0,2941
2020-08-23,Positief geteste bewoners,7,8718
2020-08-23,Overleden besmette bewoners,4,2945
2020-08-24,Positief geteste bewoners,8,8726
2020-08-24,Overleden besmette bewoners,3,2948
2020-08-25,Positief geteste bewoners,8,8734
2020-08-25,Overleden besmette bewoners,1,2949
2020-08-26,Positief geteste bewoners,6,8740
2020-08-26,Overleden besmette bewoners,2,2951
2020-08-27,Positief geteste bewoners,10,8750
2020-08-27,Overleden besmette bewoners,0,2951
2020-08-28,Positief geteste bewoners,8,8758
2020-08-28,Overleden besmette bewoners,4,2955
2020-08-29,Positief geteste bewoners,2,8760
2020-08-29,Overleden besmette bewoners,2,2957
2020-08-30,Positief geteste bewoners,5,8765
2020-08-30,Overleden besmette bewoners,2,2959
2020-08-31,Positief geteste bewoners,11,8776
2020-08-31,Overleden besmette bewoners,1,2960
2020-09-01,Positief geteste bewoners,1,8777
2020-09-01,Overleden besmette bewoners,2,2962
2020-09-02,Positief geteste bewoners,12,8789
2020-09-02,Overleden besmette bewoners,0,2962
2020-09-03,Positief geteste bewoners,22,8811
2020-09-03,Overleden besmette bewoners,1,2963
2020-09-04,Positief geteste bewoners,15,8826
2020-09-04,Overleden besmette bewoners,2,2965
2020-09-05,Positief geteste bewoners,23,8849
2020-09-05,Overleden besmette bewoners,2,2967
2020-09-06,Positief geteste bewoners,11,8860
2020-09-06,Overleden besmette bewoners,2,2969
2020-09-07,Positief geteste bewoners,16,8876
2020-09-07,Overleden besmette bewoners,0,2969
2020-09-08,Positief geteste bewoners,19,8895
2020-09-08,Overleden besmette bewoners,1,2970
2020-09-09,Positief geteste bewoners,17,8912
2020-09-09,Overleden besmette bewoners,2,2972
2020-09-10,Positief geteste bewoners,24,8936
2020-09-10,Overleden besmette bewoners,2,2974
2020-09-11,Positief geteste bewoners,35,8971
2020-09-11,Overleden besmette bewoners,4,2978
2020-09-12,Positief geteste bewoners,4,8975
2020-09-12,Overleden besmette bewoners,4,2982
2020-09-13,Positief geteste bewoners,19,8994
2020-09-13,Overleden besmette bewoners,2,2984
2020-09-14,Positief geteste bewoners,29,9023
2020-09-14,Overleden besmette bewoners,0,2984
2020-09-15,Positief geteste bewoners,55,9078
2020-09-15,Overleden besmette bewoners,0,2984
2020-09-16,Positief geteste bewoners,43,9121
2020-09-16,Overleden besmette bewoners,2,2986
2020-09-17,Positief geteste bewoners,47,9168
2020-09-17,Overleden besmette bewoners,5,2991
2020-09-18,Positief geteste bewoners,43,9211
2020-09-18,Overleden besmette bewoners,6,2997
2020-09-19,Positief geteste bewoners,27,9238
2020-09-19,Overleden besmette bewoners,4,3001
2020-09-20,Positief geteste bewoners,36,9274
2020-09-20,Overleden besmette bewoners,2,3003
2020-09-21,Positief geteste bewoners,19,9293
2020-09-21,Overleden besmette bewoners,6,3009
2020-09-22,Positief geteste bewoners,48,9341
2020-09-22,Overleden besmette bewoners,11,3020
2020-09-23,Positief geteste bewoners,46,9387
2020-09-23,Overleden besmette bewoners,3,3023
2020-09-24,Positief geteste bewoners,54,9441
2020-09-24,Overleden besmette bewoners,11,3034
2020-09-25,Positief geteste bewoners,52,9493
2020-09-25,Overleden besmette bewoners,11,3045
2020-09-26,Positief geteste bewoners,47,9540
2020-09-26,Overleden besmette bewoners,4,3049
2020-09-27,Positief geteste bewoners,55,9595
2020-09-27,Overleden besmette bewoners,8,3057
2020-09-28,Positief geteste bewoners,50,9645
2020-09-28,Overleden besmette bewoners,5,3062
2020-09-29,Positief geteste bewoners,36,9681
2020-09-29,Overleden besmette bewoners,9,3071
2020-09-30,Positief geteste bewoners,60,9741
2020-09-30,Overleden besmette bewoners,17,3088
2020-10-01,Positief geteste bewoners,74,9815
2020-10-01,Overleden besmette bewoners,9,3097
2020-10-02,Positief geteste bewoners,67,9882
2020-10-02,Overleden besmette bewoners,7,3104
2020-10-03,Positief geteste bewoners,69,9951
2020-10-03,Overleden besmette bewoners,10,3114
2020-10-04,Positief geteste bewoners,67,10018
2020-10-04,Overleden besmette bewoners,12,3126
2020-10-05,Positief geteste bewoners,67,10085
2020-10-05,Overleden besmette bewoners,12,3138
2020-10-06,Positief geteste bewoners,109,10194
2020-10-06,Overleden besmette bewoners,14,3152
2020-10-07,Positief geteste bewoners,118,10312
2020-10-07,Overleden besmette bewoners,5,3157
2020-10-08,Positief geteste bewoners,124,10436
2020-10-08,Overleden besmette bewoners,6,3163
2020-10-09,Positief geteste bewoners,113,10549
2020-10-09,Overleden besmette bewoners,6,3169
2020-10-10,Positief geteste bewoners,165,10714
2020-10-10,Overleden besmette bewoners,12,3181
2020-10-11,Positief geteste bewoners,75,10789
2020-10-11,Overleden besmette bewoners,18,3199
2020-10-12,Positief geteste bewoners,94,10883
2020-10-12,Overleden besmette bewoners,12,3211
2020-10-13,Positief geteste bewoners,128,11011
2020-10-13,Overleden besmette bewoners,11,3222
2020-10-14,Positief geteste bewoners,139,11150
2020-10-14,Overleden besmette bewoners,19,3241
2020-10-15,Positief geteste bewoners,123,11273
2020-10-15,Overleden besmette bewoners,16,3257
2020-10-16,Positief geteste bewoners,200,11473
2020-10-16,Overleden besmette bewoners,13,3270
2020-10-17,Positief geteste bewoners,162,11635
2020-10-17,Overleden besmette bewoners,20,3290
2020-10-18,Positief geteste bewoners,101,11736
2020-10-18,Overleden besmette bewoners,27,3317
2020-10-19,Positief geteste bewoners,142,11878
2020-10-19,Overleden besmette bewoners,22,3339
2020-10-20,Positief geteste bewoners,194,12072
2020-10-20,Overleden besmette bewoners,17,3356
2020-10-21,Positief geteste bewoners,224,12296
2020-10-21,Overleden besmette bewoners,19,3375
2020-10-22,Positief geteste bewoners,225,12521
2020-10-22,Overleden besmette bewoners,22,3397
2020-10-23,Positief geteste bewoners,232,12753
2020-10-23,Overleden besmette bewoners,12,3409
2020-10-24,Positief geteste bewoners,164,12917
2020-10-24,Overleden besmette bewoners,13,3422
2020-10-25,Positief geteste bewoners,119,13036
2020-10-25,Overleden besmette bewoners,6,3428
2020-10-26,Positief geteste bewoners,89,13125
2020-10-26,Overleden besmette bewoners,6,3434
