Datum,Type,Aantal,AantalCumulatief
2020-05-13,Overleden besmette bewoners,15,2622
2020-05-14,Positief geteste bewoners,40,7961
2020-05-14,Overleden besmette bewoners,16,2638
2020-05-15,Positief geteste bewoners,42,8003
2020-05-15,Overleden besmette bewoners,11,2649
2020-05-16,Positief geteste bewoners,29,8032
2020-05-16,Overleden besmette bewoners,14,2663
2020-05-17,Positief geteste bewoners,25,8057
2020-05-17,Overleden besmette bewoners,12,2675
2020-05-18,Positief geteste bewoners,28,8085
2020-05-18,Overleden besmette bewoners,14,2689
2020-05-19,Positief geteste bewoners,21,8106
2020-05-19,Overleden besmette bewoners,17,2706
2020-05-20,Positief geteste bewoners,58,8164
2020-05-20,Overleden besmette bewoners,15,2721
2020-05-21,Positief geteste bewoners,12,8176
2020-05-21,Overleden besmette bewoners,6,2727
2020-05-22,Positief geteste bewoners,32,8208
2020-05-22,Overleden besmette bewoners,11,2738
2020-05-23,Positief geteste bewoners,12,8220
2020-05-23,Overleden besmette bewoners,13,2751
2020-05-24,Positief geteste bewoners,14,8234
2020-05-24,Overleden besmette bewoners,11,2762
2020-05-25,Positief geteste bewoners,20,8254
2020-05-25,Overleden besmette bewoners,9,2771
2020-05-26,Positief geteste bewoners,15,8269
2020-05-26,Overleden besmette bewoners,11,2782
2020-05-27,Positief geteste bewoners,16,8285
2020-05-27,Overleden besmette bewoners,12,2794
2020-05-28,Positief geteste bewoners,20,8305
2020-05-28,Overleden besmette bewoners,3,2797
2020-05-29,Positief geteste bewoners,8,8313
2020-05-29,Overleden besmette bewoners,8,2805
2020-05-30,Positief geteste bewoners,7,8320
2020-05-30,Overleden besmette bewoners,5,2810
2020-05-31,Positief geteste bewoners,5,8325
2020-05-31,Overleden besmette bewoners,8,2818
2020-06-01,Positief geteste bewoners,3,8328
2020-06-01,Overleden besmette bewoners,5,2823
2020-06-02,Positief geteste bewoners,4,8332
2020-06-02,Overleden besmette bewoners,4,2827
2020-06-03,Positief geteste bewoners,7,8339
2020-06-03,Overleden besmette bewoners,2,2829
2020-06-04,Positief geteste bewoners,18,8357
2020-06-04,Overleden besmette bewoners,6,2835
2020-06-05,Positief geteste bewoners,17,8374
2020-06-05,Overleden besmette bewoners,6,2841
2020-06-06,Positief geteste bewoners,5,8379
2020-06-06,Overleden besmette bewoners,3,2844
2020-06-07,Positief geteste bewoners,4,8383
2020-06-07,Overleden besmette bewoners,8,2852
2020-06-08,Positief geteste bewoners,7,8390
2020-06-08,Overleden besmette bewoners,0,2852
2020-06-09,Positief geteste bewoners,12,8402
2020-06-09,Overleden besmette bewoners,1,2853
2020-06-10,Positief geteste bewoners,9,8411
2020-06-10,Overleden besmette bewoners,3,2856
2020-06-11,Positief geteste bewoners,10,8421
2020-06-11,Overleden besmette bewoners,3,2859
2020-06-12,Positief geteste bewoners,7,8428
2020-06-12,Overleden besmette bewoners,4,2863
2020-06-13,Positief geteste bewoners,5,8433
2020-06-13,Overleden besmette bewoners,1,2864
2020-06-14,Positief geteste bewoners,4,8437
2020-06-14,Overleden besmette bewoners,2,2866
2020-06-15,Positief geteste bewoners,5,8442
2020-06-15,Overleden besmette bewoners,1,2867
2020-06-16,Positief geteste bewoners,2,8444
2020-06-16,Overleden besmette bewoners,1,2868
2020-06-17,Positief geteste bewoners,3,8447
2020-06-17,Overleden besmette bewoners,1,2869
2020-06-18,Positief geteste bewoners,3,8450
2020-06-18,Overleden besmette bewoners,4,2873
2020-06-19,Positief geteste bewoners,6,8456
2020-06-19,Overleden besmette bewoners,0,2873
2020-06-20,Positief geteste bewoners,2,8458
2020-06-20,Overleden besmette bewoners,0,2873
2020-06-21,Positief geteste bewoners,1,8459
2020-06-21,Overleden besmette bewoners,3,2876
2020-06-22,Positief geteste bewoners,1,8460
2020-06-22,Overleden besmette bewoners,0,2876
2020-06-23,Positief geteste bewoners,3,8463
2020-06-23,Overleden besmette bewoners,1,2877
2020-06-24,Positief geteste bewoners,9,8472
2020-06-24,Overleden besmette bewoners,1,2878
2020-06-25,Positief geteste bewoners,7,8479
2020-06-25,Overleden besmette bewoners,0,2878
2020-06-26,Positief geteste bewoners,1,8480
2020-06-26,Overleden besmette bewoners,2,2880
2020-06-27,Positief geteste bewoners,3,8483
2020-06-27,Overleden besmette bewoners,1,2881
2020-06-28,Positief geteste bewoners,1,8484
2020-06-28,Overleden besmette bewoners,1,2882
2020-06-29,Positief geteste bewoners,8,8492
2020-06-29,Overleden besmette bewoners,1,2883
2020-06-30,Positief geteste bewoners,1,8493
2020-06-30,Overleden besmette bewoners,2,2885
2020-07-01,Positief geteste bewoners,2,8495
2020-07-01,Overleden besmette bewoners,1,2886
2020-07-02,Positief geteste bewoners,2,8497
2020-07-02,Overleden besmette bewoners,0,2886
2020-07-03,Positief geteste bewoners,3,8500
2020-07-03,Overleden besmette bewoners,3,2889
2020-07-04,Positief geteste bewoners,1,8501
2020-07-04,Overleden besmette bewoners,0,2889
2020-07-05,Positief geteste bewoners,1,8502
2020-07-05,Overleden besmette bewoners,3,2892
2020-07-06,Positief geteste bewoners,0,8502
2020-07-06,Overleden besmette bewoners,0,2892
2020-07-07,Positief geteste bewoners,0,8502
2020-07-07,Overleden besmette bewoners,2,2894
2020-07-08,Positief geteste bewoners,1,8503
2020-07-08,Overleden besmette bewoners,0,2894
2020-07-09,Positief geteste bewoners,0,8503
2020-07-09,Overleden besmette bewoners,0,2894
2020-07-10,Positief geteste bewoners,0,8503
2020-07-10,Overleden besmette bewoners,0,2894
2020-07-11,Positief geteste bewoners,1,8504
2020-07-11,Overleden besmette bewoners,0,2894
2020-07-12,Positief geteste bewoners,0,8504
2020-07-12,Overleden besmette bewoners,0,2894
2020-07-13,Positief geteste bewoners,0,8504
2020-07-13,Overleden besmette bewoners,0,2894
2020-07-14,Positief geteste bewoners,6,8510
2020-07-14,Overleden besmette bewoners,0,2894
2020-07-15,Positief geteste bewoners,2,8512
2020-07-15,Overleden besmette bewoners,2,2896
2020-07-16,Positief geteste bewoners,2,8514
2020-07-16,Overleden besmette bewoners,0,2896
2020-07-17,Positief geteste bewoners,7,8521
2020-07-17,Overleden besmette bewoners,1,2897
2020-07-18,Positief geteste bewoners,1,8522
2020-07-18,Overleden besmette bewoners,0,2897
2020-07-19,Positief geteste bewoners,1,8523
2020-07-19,Overleden besmette bewoners,1,2898
2020-07-20,Positief geteste bewoners,0,8523
2020-07-20,Overleden besmette bewoners,0,2898
2020-07-21,Positief geteste bewoners,3,8526
2020-07-21,Overleden besmette bewoners,0,2898
2020-07-22,Positief geteste bewoners,3,8529
2020-07-22,Overleden besmette bewoners,1,2899
2020-07-23,Positief geteste bewoners,3,8532
2020-07-23,Overleden besmette bewoners,1,2900
2020-07-24,Positief geteste bewoners,4,8536
2020-07-24,Overleden besmette bewoners,0,2900
2020-07-25,Positief geteste bewoners,1,8537
2020-07-25,Overleden besmette bewoners,0,2900
2020-07-26,Positief geteste bewoners,3,8540
2020-07-26,Overleden besmette bewoners,1,2901
2020-07-27,Positief geteste bewoners,2,8542
2020-07-27,Overleden besmette bewoners,4,2905
2020-07-28,Positief geteste bewoners,2,8544
2020-07-28,Overleden besmette bewoners,2,2907
2020-07-29,Positief geteste bewoners,1,8545
2020-07-29,Overleden besmette bewoners,0,2907
2020-07-30,Positief geteste bewoners,3,8548
2020-07-30,Overleden besmette bewoners,1,2908
2020-07-31,Positief geteste bewoners,4,8552
2020-07-31,Overleden besmette bewoners,0,2908
2020-08-01,Positief geteste bewoners,8,8560
2020-08-01,Overleden besmette bewoners,0,2908
2020-08-02,Positief geteste bewoners,1,8561
2020-08-02,Overleden besmette bewoners,0,2908
2020-08-03,Positief geteste bewoners,4,8565
2020-08-03,Overleden besmette bewoners,0,2908
2020-08-04,Positief geteste bewoners,5,8570
2020-08-04,Overleden besmette bewoners,0,2908
2020-08-05,Positief geteste bewoners,8,8578
2020-08-05,Overleden besmette bewoners,1,2909
2020-08-06,Positief geteste bewoners,3,8581
2020-08-06,Overleden besmette bewoners,0,2909
2020-08-07,Positief geteste bewoners,9,8590
2020-08-07,Overleden besmette bewoners,0,2909
2020-08-08,Positief geteste bewoners,3,8593
2020-08-08,Overleden besmette bewoners,1,2910
2020-08-09,Positief geteste bewoners,2,8595
2020-08-09,Overleden besmette bewoners,0,2910
2020-08-10,Positief geteste bewoners,14,8609
2020-08-10,Overleden besmette bewoners,3,2913
2020-08-11,Positief geteste bewoners,6,8615
2020-08-11,Overleden besmette bewoners,1,2914
2020-08-12,Positief geteste bewoners,3,8618
2020-08-12,Overleden besmette bewoners,2,2916
2020-08-13,Positief geteste bewoners,26,8644
2020-08-13,Overleden besmette bewoners,2,2918
2020-08-14,Positief geteste bewoners,13,8657
2020-08-14,Overleden besmette bewoners,1,2919
2020-08-15,Positief geteste bewoners,2,8659
2020-08-15,Overleden besmette bewoners,2,2921
2020-08-16,Positief geteste bewoners,5,8664
2020-08-16,Overleden besmette bewoners,2,2923
2020-08-17,Positief geteste bewoners,6,8670
2020-08-17,Overleden besmette bewoners,4,2927
2020-08-18,Positief geteste bewoners,8,8678
2020-08-18,Overleden besmette bewoners,3,2930
2020-08-19,Positief geteste bewoners,11,8689
2020-08-19,Overleden besmette bewoners,1,2931
2020-08-20,Positief geteste bewoners,8,8697
2020-08-20,Overleden besmette bewoners,2,2933
2020-08-21,Positief geteste bewoners,1,8698
2020-08-21,Overleden besmette bewoners,2,2935
2020-08-22,Positief geteste bewoners,5,8703
2020-08-22,Overleden besmette bewoners,0,2935
2020-08-23,Positief geteste bewoners,6,8709
2020-08-23,Overleden besmette bewoners,3,2938
2020-08-24,Positief geteste bewoners,6,8715
2020-08-24,Overleden besmette bewoners,3,2941
2020-08-25,Positief geteste bewoners,9,8724
2020-08-25,Overleden besmette bewoners,0,2941
2020-08-26,Positief geteste bewoners,6,8730
2020-08-26,Overleden besmette bewoners,2,2943
2020-08-27,Positief geteste bewoners,11,8741
2020-08-27,Overleden besmette bewoners,0,2943
2020-08-28,Positief geteste bewoners,6,8747
2020-08-28,Overleden besmette bewoners,3,2946
2020-08-29,Positief geteste bewoners,4,8751
2020-08-29,Overleden besmette bewoners,1,2947
2020-08-30,Positief geteste bewoners,4,8755
2020-08-30,Overleden besmette bewoners,2,2949
2020-08-31,Positief geteste bewoners,12,8767
2020-08-31,Overleden besmette bewoners,1,2950
2020-09-01,Positief geteste bewoners,1,8768
2020-09-01,Overleden besmette bewoners,2,2952
2020-09-02,Positief geteste bewoners,9,8777
2020-09-02,Overleden besmette bewoners,0,2952
2020-09-03,Positief geteste bewoners,23,8800
2020-09-03,Overleden besmette bewoners,1,2953
2020-09-04,Positief geteste bewoners,13,8813
2020-09-04,Overleden besmette bewoners,1,2954
2020-09-05,Positief geteste bewoners,18,8831
2020-09-05,Overleden besmette bewoners,1,2955
2020-09-06,Positief geteste bewoners,5,8836
2020-09-06,Overleden besmette bewoners,1,2956
2020-09-07,Positief geteste bewoners,13,8849
2020-09-07,Overleden besmette bewoners,0,2956
2020-09-08,Positief geteste bewoners,19,8868
2020-09-08,Overleden besmette bewoners,1,2957
2020-09-09,Positief geteste bewoners,17,8885
2020-09-09,Overleden besmette bewoners,1,2958
2020-09-10,Positief geteste bewoners,20,8905
2020-09-10,Overleden besmette bewoners,1,2959
2020-09-11,Positief geteste bewoners,33,8938
2020-09-11,Overleden besmette bewoners,4,2963
2020-09-12,Positief geteste bewoners,3,8941
2020-09-12,Overleden besmette bewoners,3,2966
2020-09-13,Positief geteste bewoners,21,8962
2020-09-13,Overleden besmette bewoners,2,2968
2020-09-14,Positief geteste bewoners,19,8981
2020-09-14,Overleden besmette bewoners,0,2968
2020-09-15,Positief geteste bewoners,51,9032
2020-09-15,Overleden besmette bewoners,0,2968
2020-09-16,Positief geteste bewoners,42,9074
2020-09-16,Overleden besmette bewoners,3,2971
2020-09-17,Positief geteste bewoners,49,9123
2020-09-17,Overleden besmette bewoners,5,2976
2020-09-18,Positief geteste bewoners,39,9162
2020-09-18,Overleden besmette bewoners,3,2979
2020-09-19,Positief geteste bewoners,22,9184
2020-09-19,Overleden besmette bewoners,2,2981
2020-09-20,Positief geteste bewoners,30,9214
2020-09-20,Overleden besmette bewoners,2,2983
2020-09-21,Positief geteste bewoners,18,9232
2020-09-21,Overleden besmette bewoners,5,2988
2020-09-22,Positief geteste bewoners,41,9273
2020-09-22,Overleden besmette bewoners,8,2996
2020-09-23,Positief geteste bewoners,35,9308
2020-09-23,Overleden besmette bewoners,3,2999
2020-09-24,Positief geteste bewoners,35,9343
2020-09-24,Overleden besmette bewoners,8,3007
2020-09-25,Positief geteste bewoners,29,9372
2020-09-25,Overleden besmette bewoners,3,3010
2020-09-26,Positief geteste bewoners,17,9389
2020-09-26,Overleden besmette bewoners,0,3010
