Datum,Type,Aantal,AantalCumulatief
2020-06-11,Positief geteste bewoners,10,8315
2020-06-11,Overleden besmette bewoners,3,2810
2020-06-12,Positief geteste bewoners,7,8322
2020-06-12,Overleden besmette bewoners,3,2813
2020-06-13,Positief geteste bewoners,5,8327
2020-06-13,Overleden besmette bewoners,1,2814
2020-06-14,Positief geteste bewoners,4,8331
2020-06-14,Overleden besmette bewoners,2,2816
2020-06-15,Positief geteste bewoners,5,8336
2020-06-15,Overleden besmette bewoners,1,2817
2020-06-16,Positief geteste bewoners,2,8338
2020-06-16,Overleden besmette bewoners,1,2818
2020-06-17,Positief geteste bewoners,3,8341
2020-06-17,Overleden besmette bewoners,1,2819
2020-06-18,Positief geteste bewoners,3,8344
2020-06-18,Overleden besmette bewoners,4,2823
2020-06-19,Positief geteste bewoners,6,8350
2020-06-19,Overleden besmette bewoners,0,2823
2020-06-20,Positief geteste bewoners,2,8352
2020-06-20,Overleden besmette bewoners,0,2823
2020-06-21,Positief geteste bewoners,1,8353
2020-06-21,Overleden besmette bewoners,2,2825
2020-06-22,Positief geteste bewoners,1,8354
2020-06-22,Overleden besmette bewoners,0,2825
2020-06-23,Positief geteste bewoners,3,8357
2020-06-23,Overleden besmette bewoners,1,2826
2020-06-24,Positief geteste bewoners,9,8366
2020-06-24,Overleden besmette bewoners,1,2827
2020-06-25,Positief geteste bewoners,7,8373
2020-06-25,Overleden besmette bewoners,0,2827
2020-06-26,Positief geteste bewoners,1,8374
2020-06-26,Overleden besmette bewoners,2,2829
2020-06-27,Positief geteste bewoners,2,8376
2020-06-27,Overleden besmette bewoners,1,2830
2020-06-28,Positief geteste bewoners,1,8377
2020-06-28,Overleden besmette bewoners,1,2831
2020-06-29,Positief geteste bewoners,8,8385
2020-06-29,Overleden besmette bewoners,1,2832
2020-06-30,Positief geteste bewoners,1,8386
2020-06-30,Overleden besmette bewoners,2,2834
2020-07-01,Positief geteste bewoners,2,8388
2020-07-01,Overleden besmette bewoners,1,2835
2020-07-02,Positief geteste bewoners,2,8390
2020-07-02,Overleden besmette bewoners,0,2835
2020-07-03,Positief geteste bewoners,3,8393
2020-07-03,Overleden besmette bewoners,3,2838
2020-07-04,Positief geteste bewoners,1,8394
2020-07-04,Overleden besmette bewoners,0,2838
2020-07-05,Positief geteste bewoners,1,8395
2020-07-05,Overleden besmette bewoners,3,2841
2020-07-06,Positief geteste bewoners,0,8395
2020-07-06,Overleden besmette bewoners,0,2841
2020-07-07,Positief geteste bewoners,0,8395
2020-07-07,Overleden besmette bewoners,1,2842
2020-07-08,Positief geteste bewoners,1,8396
2020-07-08,Overleden besmette bewoners,0,2842
2020-07-09,Positief geteste bewoners,0,8396
2020-07-09,Overleden besmette bewoners,0,2842
2020-07-10,Positief geteste bewoners,0,8396
2020-07-10,Overleden besmette bewoners,0,2842
2020-07-11,Positief geteste bewoners,1,8397
2020-07-11,Overleden besmette bewoners,0,2842
2020-07-12,Positief geteste bewoners,0,8397
2020-07-12,Overleden besmette bewoners,0,2842
2020-07-13,Positief geteste bewoners,0,8397
2020-07-13,Overleden besmette bewoners,0,2842
2020-07-14,Positief geteste bewoners,6,8403
2020-07-14,Overleden besmette bewoners,0,2842
2020-07-15,Positief geteste bewoners,1,8404
2020-07-15,Overleden besmette bewoners,2,2844
2020-07-16,Positief geteste bewoners,1,8405
2020-07-16,Overleden besmette bewoners,0,2844
2020-07-17,Positief geteste bewoners,7,8412
2020-07-17,Overleden besmette bewoners,1,2845
2020-07-18,Positief geteste bewoners,2,8414
2020-07-18,Overleden besmette bewoners,0,2845
2020-07-19,Positief geteste bewoners,1,8415
2020-07-19,Overleden besmette bewoners,1,2846
2020-07-20,Positief geteste bewoners,0,8415
2020-07-20,Overleden besmette bewoners,0,2846
2020-07-21,Positief geteste bewoners,3,8418
2020-07-21,Overleden besmette bewoners,0,2846
2020-07-22,Positief geteste bewoners,3,8421
2020-07-22,Overleden besmette bewoners,1,2847
2020-07-23,Positief geteste bewoners,3,8424
2020-07-23,Overleden besmette bewoners,1,2848
2020-07-24,Positief geteste bewoners,4,8428
2020-07-24,Overleden besmette bewoners,0,2848
2020-07-25,Positief geteste bewoners,1,8429
2020-07-25,Overleden besmette bewoners,0,2848
2020-07-26,Positief geteste bewoners,2,8431
2020-07-26,Overleden besmette bewoners,1,2849
2020-07-27,Positief geteste bewoners,2,8433
2020-07-27,Overleden besmette bewoners,1,2850
