Datum,Type,Aantal,AantalCumulatief
2020-05-13,Overleden besmette bewoners,15,2605
2020-05-14,Positief geteste bewoners,40,7961
2020-05-14,Overleden besmette bewoners,16,2621
2020-05-15,Positief geteste bewoners,42,8003
2020-05-15,Overleden besmette bewoners,11,2632
2020-05-16,Positief geteste bewoners,29,8032
2020-05-16,Overleden besmette bewoners,14,2646
2020-05-17,Positief geteste bewoners,25,8057
2020-05-17,Overleden besmette bewoners,12,2658
2020-05-18,Positief geteste bewoners,28,8085
2020-05-18,Overleden besmette bewoners,14,2672
2020-05-19,Positief geteste bewoners,21,8106
2020-05-19,Overleden besmette bewoners,16,2688
2020-05-20,Positief geteste bewoners,58,8164
2020-05-20,Overleden besmette bewoners,15,2703
2020-05-21,Positief geteste bewoners,12,8176
2020-05-21,Overleden besmette bewoners,6,2709
2020-05-22,Positief geteste bewoners,32,8208
2020-05-22,Overleden besmette bewoners,11,2720
2020-05-23,Positief geteste bewoners,12,8220
2020-05-23,Overleden besmette bewoners,13,2733
2020-05-24,Positief geteste bewoners,14,8234
2020-05-24,Overleden besmette bewoners,11,2744
2020-05-25,Positief geteste bewoners,20,8254
2020-05-25,Overleden besmette bewoners,9,2753
2020-05-26,Positief geteste bewoners,15,8269
2020-05-26,Overleden besmette bewoners,11,2764
2020-05-27,Positief geteste bewoners,16,8285
2020-05-27,Overleden besmette bewoners,12,2776
2020-05-28,Positief geteste bewoners,20,8305
2020-05-28,Overleden besmette bewoners,3,2779
2020-05-29,Positief geteste bewoners,8,8313
2020-05-29,Overleden besmette bewoners,8,2787
2020-05-30,Positief geteste bewoners,7,8320
2020-05-30,Overleden besmette bewoners,5,2792
2020-05-31,Positief geteste bewoners,5,8325
2020-05-31,Overleden besmette bewoners,8,2800
2020-06-01,Positief geteste bewoners,3,8328
2020-06-01,Overleden besmette bewoners,5,2805
2020-06-02,Positief geteste bewoners,4,8332
2020-06-02,Overleden besmette bewoners,4,2809
2020-06-03,Positief geteste bewoners,7,8339
2020-06-03,Overleden besmette bewoners,2,2811
2020-06-04,Positief geteste bewoners,18,8357
2020-06-04,Overleden besmette bewoners,6,2817
2020-06-05,Positief geteste bewoners,17,8374
2020-06-05,Overleden besmette bewoners,6,2823
2020-06-06,Positief geteste bewoners,5,8379
2020-06-06,Overleden besmette bewoners,3,2826
2020-06-07,Positief geteste bewoners,4,8383
2020-06-07,Overleden besmette bewoners,8,2834
2020-06-08,Positief geteste bewoners,7,8390
2020-06-08,Overleden besmette bewoners,0,2834
2020-06-09,Positief geteste bewoners,12,8402
2020-06-09,Overleden besmette bewoners,1,2835
2020-06-10,Positief geteste bewoners,9,8411
2020-06-10,Overleden besmette bewoners,3,2838
2020-06-11,Positief geteste bewoners,10,8421
2020-06-11,Overleden besmette bewoners,3,2841
2020-06-12,Positief geteste bewoners,7,8428
2020-06-12,Overleden besmette bewoners,3,2844
2020-06-13,Positief geteste bewoners,5,8433
2020-06-13,Overleden besmette bewoners,1,2845
2020-06-14,Positief geteste bewoners,4,8437
2020-06-14,Overleden besmette bewoners,2,2847
2020-06-15,Positief geteste bewoners,5,8442
2020-06-15,Overleden besmette bewoners,1,2848
2020-06-16,Positief geteste bewoners,2,8444
2020-06-16,Overleden besmette bewoners,1,2849
2020-06-17,Positief geteste bewoners,3,8447
2020-06-17,Overleden besmette bewoners,1,2850
2020-06-18,Positief geteste bewoners,3,8450
2020-06-18,Overleden besmette bewoners,4,2854
2020-06-19,Positief geteste bewoners,6,8456
2020-06-19,Overleden besmette bewoners,0,2854
2020-06-20,Positief geteste bewoners,2,8458
2020-06-20,Overleden besmette bewoners,0,2854
2020-06-21,Positief geteste bewoners,1,8459
2020-06-21,Overleden besmette bewoners,2,2856
2020-06-22,Positief geteste bewoners,1,8460
2020-06-22,Overleden besmette bewoners,0,2856
2020-06-23,Positief geteste bewoners,3,8463
2020-06-23,Overleden besmette bewoners,1,2857
2020-06-24,Positief geteste bewoners,9,8472
2020-06-24,Overleden besmette bewoners,1,2858
2020-06-25,Positief geteste bewoners,7,8479
2020-06-25,Overleden besmette bewoners,0,2858
2020-06-26,Positief geteste bewoners,1,8480
2020-06-26,Overleden besmette bewoners,2,2860
2020-06-27,Positief geteste bewoners,3,8483
2020-06-27,Overleden besmette bewoners,1,2861
2020-06-28,Positief geteste bewoners,1,8484
2020-06-28,Overleden besmette bewoners,1,2862
2020-06-29,Positief geteste bewoners,8,8492
2020-06-29,Overleden besmette bewoners,1,2863
2020-06-30,Positief geteste bewoners,1,8493
2020-06-30,Overleden besmette bewoners,2,2865
2020-07-01,Positief geteste bewoners,2,8495
2020-07-01,Overleden besmette bewoners,1,2866
2020-07-02,Positief geteste bewoners,2,8497
2020-07-02,Overleden besmette bewoners,0,2866
2020-07-03,Positief geteste bewoners,3,8500
2020-07-03,Overleden besmette bewoners,3,2869
2020-07-04,Positief geteste bewoners,1,8501
2020-07-04,Overleden besmette bewoners,0,2869
2020-07-05,Positief geteste bewoners,1,8502
2020-07-05,Overleden besmette bewoners,3,2872
2020-07-06,Positief geteste bewoners,0,8502
2020-07-06,Overleden besmette bewoners,0,2872
2020-07-07,Positief geteste bewoners,0,8502
2020-07-07,Overleden besmette bewoners,2,2874
2020-07-08,Positief geteste bewoners,1,8503
2020-07-08,Overleden besmette bewoners,0,2874
2020-07-09,Positief geteste bewoners,0,8503
2020-07-09,Overleden besmette bewoners,0,2874
2020-07-10,Positief geteste bewoners,0,8503
2020-07-10,Overleden besmette bewoners,0,2874
2020-07-11,Positief geteste bewoners,1,8504
2020-07-11,Overleden besmette bewoners,0,2874
2020-07-12,Positief geteste bewoners,0,8504
2020-07-12,Overleden besmette bewoners,0,2874
2020-07-13,Positief geteste bewoners,0,8504
2020-07-13,Overleden besmette bewoners,0,2874
2020-07-14,Positief geteste bewoners,6,8510
2020-07-14,Overleden besmette bewoners,0,2874
2020-07-15,Positief geteste bewoners,2,8512
2020-07-15,Overleden besmette bewoners,2,2876
2020-07-16,Positief geteste bewoners,2,8514
2020-07-16,Overleden besmette bewoners,0,2876
2020-07-17,Positief geteste bewoners,7,8521
2020-07-17,Overleden besmette bewoners,1,2877
2020-07-18,Positief geteste bewoners,1,8522
2020-07-18,Overleden besmette bewoners,0,2877
2020-07-19,Positief geteste bewoners,1,8523
2020-07-19,Overleden besmette bewoners,1,2878
2020-07-20,Positief geteste bewoners,0,8523
2020-07-20,Overleden besmette bewoners,0,2878
2020-07-21,Positief geteste bewoners,3,8526
2020-07-21,Overleden besmette bewoners,0,2878
2020-07-22,Positief geteste bewoners,3,8529
2020-07-22,Overleden besmette bewoners,1,2879
2020-07-23,Positief geteste bewoners,3,8532
2020-07-23,Overleden besmette bewoners,1,2880
2020-07-24,Positief geteste bewoners,4,8536
2020-07-24,Overleden besmette bewoners,0,2880
2020-07-25,Positief geteste bewoners,1,8537
2020-07-25,Overleden besmette bewoners,0,2880
2020-07-26,Positief geteste bewoners,3,8540
2020-07-26,Overleden besmette bewoners,1,2881
2020-07-27,Positief geteste bewoners,2,8542
2020-07-27,Overleden besmette bewoners,4,2885
2020-07-28,Positief geteste bewoners,2,8544
2020-07-28,Overleden besmette bewoners,2,2887
2020-07-29,Positief geteste bewoners,1,8545
2020-07-29,Overleden besmette bewoners,0,2887
2020-07-30,Positief geteste bewoners,3,8548
2020-07-30,Overleden besmette bewoners,1,2888
2020-07-31,Positief geteste bewoners,4,8552
2020-07-31,Overleden besmette bewoners,0,2888
2020-08-01,Positief geteste bewoners,8,8560
2020-08-01,Overleden besmette bewoners,0,2888
2020-08-02,Positief geteste bewoners,1,8561
2020-08-02,Overleden besmette bewoners,0,2888
2020-08-03,Positief geteste bewoners,4,8565
2020-08-03,Overleden besmette bewoners,0,2888
2020-08-04,Positief geteste bewoners,5,8570
2020-08-04,Overleden besmette bewoners,0,2888
2020-08-05,Positief geteste bewoners,8,8578
2020-08-05,Overleden besmette bewoners,1,2889
2020-08-06,Positief geteste bewoners,3,8581
2020-08-06,Overleden besmette bewoners,0,2889
2020-08-07,Positief geteste bewoners,9,8590
2020-08-07,Overleden besmette bewoners,0,2889
2020-08-08,Positief geteste bewoners,3,8593
2020-08-08,Overleden besmette bewoners,1,2890
2020-08-09,Positief geteste bewoners,2,8595
2020-08-09,Overleden besmette bewoners,0,2890
2020-08-10,Positief geteste bewoners,14,8609
2020-08-10,Overleden besmette bewoners,3,2893
2020-08-11,Positief geteste bewoners,6,8615
2020-08-11,Overleden besmette bewoners,1,2894
2020-08-12,Positief geteste bewoners,3,8618
2020-08-12,Overleden besmette bewoners,2,2896
2020-08-13,Positief geteste bewoners,26,8644
2020-08-13,Overleden besmette bewoners,2,2898
2020-08-14,Positief geteste bewoners,13,8657
2020-08-14,Overleden besmette bewoners,1,2899
2020-08-15,Positief geteste bewoners,2,8659
2020-08-15,Overleden besmette bewoners,2,2901
2020-08-16,Positief geteste bewoners,5,8664
2020-08-16,Overleden besmette bewoners,2,2903
2020-08-17,Positief geteste bewoners,6,8670
2020-08-17,Overleden besmette bewoners,4,2907
2020-08-18,Positief geteste bewoners,8,8678
2020-08-18,Overleden besmette bewoners,3,2910
2020-08-19,Positief geteste bewoners,11,8689
2020-08-19,Overleden besmette bewoners,1,2911
2020-08-20,Positief geteste bewoners,8,8697
2020-08-20,Overleden besmette bewoners,2,2913
2020-08-21,Positief geteste bewoners,1,8698
2020-08-21,Overleden besmette bewoners,2,2915
2020-08-22,Positief geteste bewoners,5,8703
2020-08-22,Overleden besmette bewoners,0,2915
2020-08-23,Positief geteste bewoners,6,8709
2020-08-23,Overleden besmette bewoners,3,2918
2020-08-24,Positief geteste bewoners,6,8715
2020-08-24,Overleden besmette bewoners,2,2920
2020-08-25,Positief geteste bewoners,8,8723
2020-08-25,Overleden besmette bewoners,0,2920
2020-08-26,Positief geteste bewoners,6,8729
2020-08-26,Overleden besmette bewoners,2,2922
2020-08-27,Positief geteste bewoners,11,8740
2020-08-27,Overleden besmette bewoners,0,2922
2020-08-28,Positief geteste bewoners,6,8746
2020-08-28,Overleden besmette bewoners,3,2925
2020-08-29,Positief geteste bewoners,4,8750
2020-08-29,Overleden besmette bewoners,0,2925
2020-08-30,Positief geteste bewoners,4,8754
2020-08-30,Overleden besmette bewoners,2,2927
2020-08-31,Positief geteste bewoners,12,8766
2020-08-31,Overleden besmette bewoners,1,2928
2020-09-01,Positief geteste bewoners,1,8767
2020-09-01,Overleden besmette bewoners,2,2930
2020-09-02,Positief geteste bewoners,9,8776
2020-09-02,Overleden besmette bewoners,0,2930
2020-09-03,Positief geteste bewoners,22,8798
2020-09-03,Overleden besmette bewoners,1,2931
2020-09-04,Positief geteste bewoners,13,8811
2020-09-04,Overleden besmette bewoners,1,2932
2020-09-05,Positief geteste bewoners,17,8828
2020-09-05,Overleden besmette bewoners,1,2933
2020-09-06,Positief geteste bewoners,5,8833
2020-09-06,Overleden besmette bewoners,1,2934
2020-09-07,Positief geteste bewoners,13,8846
2020-09-07,Overleden besmette bewoners,0,2934
2020-09-08,Positief geteste bewoners,19,8865
2020-09-08,Overleden besmette bewoners,1,2935
2020-09-09,Positief geteste bewoners,17,8882
2020-09-09,Overleden besmette bewoners,0,2935
2020-09-10,Positief geteste bewoners,20,8902
2020-09-10,Overleden besmette bewoners,1,2936
2020-09-11,Positief geteste bewoners,31,8933
2020-09-11,Overleden besmette bewoners,3,2939
2020-09-12,Positief geteste bewoners,4,8937
2020-09-12,Overleden besmette bewoners,2,2941
2020-09-13,Positief geteste bewoners,19,8956
2020-09-13,Overleden besmette bewoners,1,2942
2020-09-14,Positief geteste bewoners,17,8973
2020-09-14,Overleden besmette bewoners,0,2942
2020-09-15,Positief geteste bewoners,43,9016
2020-09-15,Overleden besmette bewoners,0,2942
2020-09-16,Positief geteste bewoners,24,9040
2020-09-16,Overleden besmette bewoners,1,2943
