Datum,Type,Aantal,AantalCumulatief
2020-06-10,Overleden besmette bewoners,9,8413
2020-06-11,Positief geteste bewoners,10,8423
2020-06-11,Overleden besmette bewoners,10,8423
2020-06-12,Positief geteste bewoners,7,8430
2020-06-12,Overleden besmette bewoners,7,8430
2020-06-13,Positief geteste bewoners,5,8435
2020-06-13,Overleden besmette bewoners,5,8435
2020-06-14,Positief geteste bewoners,4,8439
2020-06-14,Overleden besmette bewoners,4,8439
2020-06-15,Positief geteste bewoners,5,8444
2020-06-15,Overleden besmette bewoners,5,8444
2020-06-16,Positief geteste bewoners,2,8446
2020-06-16,Overleden besmette bewoners,2,8446
2020-06-17,Positief geteste bewoners,3,8449
2020-06-17,Overleden besmette bewoners,3,8449
2020-06-18,Positief geteste bewoners,3,8452
2020-06-18,Overleden besmette bewoners,3,8452
2020-06-19,Positief geteste bewoners,6,8458
2020-06-19,Overleden besmette bewoners,6,8458
2020-06-20,Positief geteste bewoners,2,8460
2020-06-20,Overleden besmette bewoners,2,8460
2020-06-21,Positief geteste bewoners,1,8461
2020-06-21,Overleden besmette bewoners,1,8461
2020-06-22,Positief geteste bewoners,1,8462
2020-06-22,Overleden besmette bewoners,1,8462
2020-06-23,Positief geteste bewoners,3,8465
2020-06-23,Overleden besmette bewoners,3,8465
2020-06-24,Positief geteste bewoners,9,8474
2020-06-24,Overleden besmette bewoners,9,8474
2020-06-25,Positief geteste bewoners,7,8481
2020-06-25,Overleden besmette bewoners,7,8481
2020-06-26,Positief geteste bewoners,1,8482
2020-06-26,Overleden besmette bewoners,1,8482
2020-06-27,Positief geteste bewoners,3,8485
2020-06-27,Overleden besmette bewoners,3,8485
2020-06-28,Positief geteste bewoners,1,8486
2020-06-28,Overleden besmette bewoners,1,8486
2020-06-29,Positief geteste bewoners,8,8494
2020-06-29,Overleden besmette bewoners,8,8494
2020-06-30,Positief geteste bewoners,1,8495
2020-06-30,Overleden besmette bewoners,1,8495
2020-07-01,Positief geteste bewoners,2,8497
2020-07-01,Overleden besmette bewoners,2,8497
2020-07-02,Positief geteste bewoners,2,8499
2020-07-02,Overleden besmette bewoners,2,8499
2020-07-03,Positief geteste bewoners,3,8502
2020-07-03,Overleden besmette bewoners,3,8502
2020-07-04,Positief geteste bewoners,1,8503
2020-07-04,Overleden besmette bewoners,1,8503
2020-07-05,Positief geteste bewoners,1,8504
2020-07-05,Overleden besmette bewoners,1,8504
2020-07-06,Positief geteste bewoners,0,8504
2020-07-06,Overleden besmette bewoners,0,8504
2020-07-07,Positief geteste bewoners,0,8504
2020-07-07,Overleden besmette bewoners,0,8504
2020-07-08,Positief geteste bewoners,1,8505
2020-07-08,Overleden besmette bewoners,1,8505
2020-07-09,Positief geteste bewoners,0,8505
2020-07-09,Overleden besmette bewoners,0,8505
2020-07-10,Positief geteste bewoners,0,8505
2020-07-10,Overleden besmette bewoners,0,8505
2020-07-11,Positief geteste bewoners,0,8505
2020-07-11,Overleden besmette bewoners,0,8505
2020-07-12,Positief geteste bewoners,0,8505
2020-07-12,Overleden besmette bewoners,0,8505
2020-07-13,Positief geteste bewoners,0,8505
2020-07-13,Overleden besmette bewoners,0,8505
2020-07-14,Positief geteste bewoners,5,8510
2020-07-14,Overleden besmette bewoners,5,8510
2020-07-15,Positief geteste bewoners,1,8511
2020-07-15,Overleden besmette bewoners,1,8511
2020-07-16,Positief geteste bewoners,2,8513
2020-07-16,Overleden besmette bewoners,2,8513
2020-07-17,Positief geteste bewoners,6,8519
2020-07-17,Overleden besmette bewoners,6,8519
2020-07-18,Positief geteste bewoners,1,8520
2020-07-18,Overleden besmette bewoners,1,8520
2020-07-19,Positief geteste bewoners,2,8522
2020-07-19,Overleden besmette bewoners,2,8522
2020-07-20,Positief geteste bewoners,1,8523
2020-07-20,Overleden besmette bewoners,1,8523
2020-07-21,Positief geteste bewoners,3,8526
2020-07-21,Overleden besmette bewoners,3,8526
2020-07-22,Positief geteste bewoners,3,8529
2020-07-22,Overleden besmette bewoners,3,8529
2020-07-23,Positief geteste bewoners,3,8532
2020-07-23,Overleden besmette bewoners,3,8532
2020-07-24,Positief geteste bewoners,4,8536
2020-07-24,Overleden besmette bewoners,4,8536
2020-07-25,Positief geteste bewoners,2,8538
2020-07-25,Overleden besmette bewoners,2,8538
2020-07-26,Positief geteste bewoners,2,8540
2020-07-26,Overleden besmette bewoners,2,8540
2020-07-27,Positief geteste bewoners,2,8542
2020-07-27,Overleden besmette bewoners,2,8542
2020-07-28,Positief geteste bewoners,2,8544
2020-07-28,Overleden besmette bewoners,2,8544
2020-07-29,Positief geteste bewoners,1,8545
2020-07-29,Overleden besmette bewoners,1,8545
2020-07-30,Positief geteste bewoners,3,8548
2020-07-30,Overleden besmette bewoners,3,8548
2020-07-31,Positief geteste bewoners,5,8553
2020-07-31,Overleden besmette bewoners,5,8553
2020-08-01,Positief geteste bewoners,8,8561
2020-08-01,Overleden besmette bewoners,8,8561
2020-08-02,Positief geteste bewoners,1,8562
2020-08-02,Overleden besmette bewoners,1,8562
2020-08-03,Positief geteste bewoners,4,8566
2020-08-03,Overleden besmette bewoners,4,8566
2020-08-04,Positief geteste bewoners,7,8573
2020-08-04,Overleden besmette bewoners,7,8573
2020-08-05,Positief geteste bewoners,9,8582
2020-08-05,Overleden besmette bewoners,9,8582
2020-08-06,Positief geteste bewoners,4,8586
2020-08-06,Overleden besmette bewoners,4,8586
2020-08-07,Positief geteste bewoners,8,8594
2020-08-07,Overleden besmette bewoners,8,8594
2020-08-08,Positief geteste bewoners,3,8597
2020-08-08,Overleden besmette bewoners,3,8597
2020-08-09,Positief geteste bewoners,2,8599
2020-08-09,Overleden besmette bewoners,2,8599
2020-08-10,Positief geteste bewoners,13,8612
2020-08-10,Overleden besmette bewoners,13,8612
2020-08-11,Positief geteste bewoners,9,8621
2020-08-11,Overleden besmette bewoners,9,8621
2020-08-12,Positief geteste bewoners,2,8623
2020-08-12,Overleden besmette bewoners,2,8623
2020-08-13,Positief geteste bewoners,25,8648
2020-08-13,Overleden besmette bewoners,25,8648
2020-08-14,Positief geteste bewoners,14,8662
2020-08-14,Overleden besmette bewoners,14,8662
2020-08-15,Positief geteste bewoners,2,8664
2020-08-15,Overleden besmette bewoners,2,8664
2020-08-16,Positief geteste bewoners,6,8670
2020-08-16,Overleden besmette bewoners,6,8670
2020-08-17,Positief geteste bewoners,6,8676
2020-08-17,Overleden besmette bewoners,6,8676
2020-08-18,Positief geteste bewoners,8,8684
2020-08-18,Overleden besmette bewoners,8,8684
2020-08-19,Positief geteste bewoners,13,8697
2020-08-19,Overleden besmette bewoners,13,8697
2020-08-20,Positief geteste bewoners,7,8704
2020-08-20,Overleden besmette bewoners,7,8704
2020-08-21,Positief geteste bewoners,2,8706
2020-08-21,Overleden besmette bewoners,2,8706
2020-08-22,Positief geteste bewoners,6,8712
2020-08-22,Overleden besmette bewoners,6,8712
2020-08-23,Positief geteste bewoners,8,8720
2020-08-23,Overleden besmette bewoners,8,8720
2020-08-24,Positief geteste bewoners,8,8728
2020-08-24,Overleden besmette bewoners,8,8728
2020-08-25,Positief geteste bewoners,8,8736
2020-08-25,Overleden besmette bewoners,8,8736
2020-08-26,Positief geteste bewoners,7,8743
2020-08-26,Overleden besmette bewoners,7,8743
2020-08-27,Positief geteste bewoners,10,8753
2020-08-27,Overleden besmette bewoners,10,8753
2020-08-28,Positief geteste bewoners,8,8761
2020-08-28,Overleden besmette bewoners,8,8761
2020-08-29,Positief geteste bewoners,3,8764
2020-08-29,Overleden besmette bewoners,3,8764
2020-08-30,Positief geteste bewoners,5,8769
2020-08-30,Overleden besmette bewoners,5,8769
2020-08-31,Positief geteste bewoners,11,8780
2020-08-31,Overleden besmette bewoners,11,8780
2020-09-01,Positief geteste bewoners,1,8781
2020-09-01,Overleden besmette bewoners,1,8781
2020-09-02,Positief geteste bewoners,12,8793
2020-09-02,Overleden besmette bewoners,12,8793
2020-09-03,Positief geteste bewoners,22,8815
2020-09-03,Overleden besmette bewoners,22,8815
2020-09-04,Positief geteste bewoners,15,8830
2020-09-04,Overleden besmette bewoners,15,8830
2020-09-05,Positief geteste bewoners,23,8853
2020-09-05,Overleden besmette bewoners,23,8853
2020-09-06,Positief geteste bewoners,13,8866
2020-09-06,Overleden besmette bewoners,13,8866
2020-09-07,Positief geteste bewoners,16,8882
2020-09-07,Overleden besmette bewoners,16,8882
2020-09-08,Positief geteste bewoners,20,8902
2020-09-08,Overleden besmette bewoners,20,8902
2020-09-09,Positief geteste bewoners,19,8921
2020-09-09,Overleden besmette bewoners,19,8921
2020-09-10,Positief geteste bewoners,24,8945
2020-09-10,Overleden besmette bewoners,24,8945
2020-09-11,Positief geteste bewoners,36,8981
2020-09-11,Overleden besmette bewoners,36,8981
2020-09-12,Positief geteste bewoners,7,8988
2020-09-12,Overleden besmette bewoners,7,8988
2020-09-13,Positief geteste bewoners,19,9007
2020-09-13,Overleden besmette bewoners,19,9007
2020-09-14,Positief geteste bewoners,29,9036
2020-09-14,Overleden besmette bewoners,29,9036
2020-09-15,Positief geteste bewoners,56,9092
2020-09-15,Overleden besmette bewoners,56,9092
2020-09-16,Positief geteste bewoners,47,9139
2020-09-16,Overleden besmette bewoners,47,9139
2020-09-17,Positief geteste bewoners,46,9185
2020-09-17,Overleden besmette bewoners,46,9185
2020-09-18,Positief geteste bewoners,44,9229
2020-09-18,Overleden besmette bewoners,44,9229
2020-09-19,Positief geteste bewoners,27,9256
2020-09-19,Overleden besmette bewoners,27,9256
2020-09-20,Positief geteste bewoners,35,9291
2020-09-20,Overleden besmette bewoners,35,9291
2020-09-21,Positief geteste bewoners,19,9310
2020-09-21,Overleden besmette bewoners,19,9310
2020-09-22,Positief geteste bewoners,49,9359
2020-09-22,Overleden besmette bewoners,49,9359
2020-09-23,Positief geteste bewoners,45,9404
2020-09-23,Overleden besmette bewoners,45,9404
2020-09-24,Positief geteste bewoners,53,9457
2020-09-24,Overleden besmette bewoners,53,9457
2020-09-25,Positief geteste bewoners,53,9510
2020-09-25,Overleden besmette bewoners,53,9510
2020-09-26,Positief geteste bewoners,50,9560
2020-09-26,Overleden besmette bewoners,50,9560
2020-09-27,Positief geteste bewoners,58,9618
2020-09-27,Overleden besmette bewoners,58,9618
2020-09-28,Positief geteste bewoners,53,9671
2020-09-28,Overleden besmette bewoners,53,9671
2020-09-29,Positief geteste bewoners,37,9708
2020-09-29,Overleden besmette bewoners,37,9708
2020-09-30,Positief geteste bewoners,70,9778
2020-09-30,Overleden besmette bewoners,70,9778
2020-10-01,Positief geteste bewoners,84,9862
2020-10-01,Overleden besmette bewoners,84,9862
2020-10-02,Positief geteste bewoners,71,9933
2020-10-02,Overleden besmette bewoners,71,9933
2020-10-03,Positief geteste bewoners,72,10005
2020-10-03,Overleden besmette bewoners,72,10005
2020-10-04,Positief geteste bewoners,68,10073
2020-10-04,Overleden besmette bewoners,68,10073
2020-10-05,Positief geteste bewoners,77,10150
2020-10-05,Overleden besmette bewoners,77,10150
2020-10-06,Positief geteste bewoners,121,10271
2020-10-06,Overleden besmette bewoners,121,10271
2020-10-07,Positief geteste bewoners,130,10401
2020-10-07,Overleden besmette bewoners,130,10401
2020-10-08,Positief geteste bewoners,134,10535
2020-10-08,Overleden besmette bewoners,134,10535
2020-10-09,Positief geteste bewoners,123,10658
2020-10-09,Overleden besmette bewoners,123,10658
2020-10-10,Positief geteste bewoners,175,10833
2020-10-10,Overleden besmette bewoners,175,10833
2020-10-11,Positief geteste bewoners,79,10912
2020-10-11,Overleden besmette bewoners,79,10912
2020-10-12,Positief geteste bewoners,100,11012
2020-10-12,Overleden besmette bewoners,100,11012
2020-10-13,Positief geteste bewoners,138,11150
2020-10-13,Overleden besmette bewoners,138,11150
2020-10-14,Positief geteste bewoners,152,11302
2020-10-14,Overleden besmette bewoners,152,11302
2020-10-15,Positief geteste bewoners,139,11441
2020-10-15,Overleden besmette bewoners,139,11441
2020-10-16,Positief geteste bewoners,217,11658
2020-10-16,Overleden besmette bewoners,217,11658
2020-10-17,Positief geteste bewoners,174,11832
2020-10-17,Overleden besmette bewoners,174,11832
2020-10-18,Positief geteste bewoners,111,11943
2020-10-18,Overleden besmette bewoners,111,11943
2020-10-19,Positief geteste bewoners,154,12097
2020-10-19,Overleden besmette bewoners,154,12097
2020-10-20,Positief geteste bewoners,217,12314
2020-10-20,Overleden besmette bewoners,217,12314
2020-10-21,Positief geteste bewoners,253,12567
2020-10-21,Overleden besmette bewoners,253,12567
2020-10-22,Positief geteste bewoners,268,12835
2020-10-22,Overleden besmette bewoners,268,12835
2020-10-23,Positief geteste bewoners,285,13120
2020-10-23,Overleden besmette bewoners,285,13120
2020-10-24,Positief geteste bewoners,200,13320
2020-10-24,Overleden besmette bewoners,200,13320
2020-10-25,Positief geteste bewoners,162,13482
2020-10-25,Overleden besmette bewoners,162,13482
2020-10-26,Positief geteste bewoners,214,13696
2020-10-26,Overleden besmette bewoners,214,13696
2020-10-27,Positief geteste bewoners,275,13971
2020-10-27,Overleden besmette bewoners,275,13971
2020-10-28,Positief geteste bewoners,249,14220
2020-10-28,Overleden besmette bewoners,249,14220
2020-10-29,Positief geteste bewoners,251,14471
2020-10-29,Overleden besmette bewoners,251,14471
2020-10-30,Positief geteste bewoners,243,14714
2020-10-30,Overleden besmette bewoners,243,14714
2020-10-31,Positief geteste bewoners,191,14905
2020-10-31,Overleden besmette bewoners,191,14905
2020-11-01,Positief geteste bewoners,151,15056
2020-11-01,Overleden besmette bewoners,151,15056
2020-11-02,Positief geteste bewoners,176,15232
2020-11-02,Overleden besmette bewoners,176,15232
2020-11-03,Positief geteste bewoners,255,15487
2020-11-03,Overleden besmette bewoners,255,15487
2020-11-04,Positief geteste bewoners,233,15720
2020-11-04,Overleden besmette bewoners,233,15720
2020-11-05,Positief geteste bewoners,216,15936
2020-11-05,Overleden besmette bewoners,216,15936
2020-11-06,Positief geteste bewoners,156,16092
2020-11-06,Overleden besmette bewoners,156,16092
2020-11-07,Positief geteste bewoners,138,16230
2020-11-07,Overleden besmette bewoners,138,16230
2020-11-08,Positief geteste bewoners,86,16316
2020-11-08,Overleden besmette bewoners,86,16316
2020-11-09,Positief geteste bewoners,119,16435
2020-11-09,Overleden besmette bewoners,119,16435
2020-11-10,Positief geteste bewoners,129,16564
2020-11-10,Overleden besmette bewoners,129,16564
2020-11-11,Positief geteste bewoners,225,16789
2020-11-11,Overleden besmette bewoners,225,16789
2020-11-12,Positief geteste bewoners,205,16994
2020-11-12,Overleden besmette bewoners,205,16994
2020-11-13,Positief geteste bewoners,199,17193
2020-11-13,Overleden besmette bewoners,199,17193
2020-11-14,Positief geteste bewoners,140,17333
2020-11-14,Overleden besmette bewoners,140,17333
2020-11-15,Positief geteste bewoners,118,17451
2020-11-15,Overleden besmette bewoners,118,17451
2020-11-16,Positief geteste bewoners,136,17587
2020-11-16,Overleden besmette bewoners,136,17587
2020-11-17,Positief geteste bewoners,174,17761
2020-11-17,Overleden besmette bewoners,174,17761
2020-11-18,Positief geteste bewoners,156,17917
2020-11-18,Overleden besmette bewoners,156,17917
2020-11-19,Positief geteste bewoners,169,18086
2020-11-19,Overleden besmette bewoners,169,18086
2020-11-20,Positief geteste bewoners,164,18250
2020-11-20,Overleden besmette bewoners,164,18250
2020-11-21,Positief geteste bewoners,99,18349
2020-11-21,Overleden besmette bewoners,99,18349
2020-11-22,Positief geteste bewoners,49,18398
2020-11-22,Overleden besmette bewoners,49,18398
