Datum,Type,Aantal,AantalCumulatief
2020-06-10,Overleden besmette bewoners,9,8413
2020-06-11,Positief geteste bewoners,10,8423
2020-06-11,Overleden besmette bewoners,10,8423
2020-06-12,Positief geteste bewoners,7,8430
2020-06-12,Overleden besmette bewoners,7,8430
2020-06-13,Positief geteste bewoners,5,8435
2020-06-13,Overleden besmette bewoners,5,8435
2020-06-14,Positief geteste bewoners,4,8439
2020-06-14,Overleden besmette bewoners,4,8439
2020-06-15,Positief geteste bewoners,5,8444
2020-06-15,Overleden besmette bewoners,5,8444
2020-06-16,Positief geteste bewoners,2,8446
2020-06-16,Overleden besmette bewoners,2,8446
2020-06-17,Positief geteste bewoners,3,8449
2020-06-17,Overleden besmette bewoners,3,8449
2020-06-18,Positief geteste bewoners,3,8452
2020-06-18,Overleden besmette bewoners,3,8452
2020-06-19,Positief geteste bewoners,6,8458
2020-06-19,Overleden besmette bewoners,6,8458
2020-06-20,Positief geteste bewoners,2,8460
2020-06-20,Overleden besmette bewoners,2,8460
2020-06-21,Positief geteste bewoners,1,8461
2020-06-21,Overleden besmette bewoners,1,8461
2020-06-22,Positief geteste bewoners,1,8462
2020-06-22,Overleden besmette bewoners,1,8462
2020-06-23,Positief geteste bewoners,3,8465
2020-06-23,Overleden besmette bewoners,3,8465
2020-06-24,Positief geteste bewoners,9,8474
2020-06-24,Overleden besmette bewoners,9,8474
2020-06-25,Positief geteste bewoners,7,8481
2020-06-25,Overleden besmette bewoners,7,8481
2020-06-26,Positief geteste bewoners,1,8482
2020-06-26,Overleden besmette bewoners,1,8482
2020-06-27,Positief geteste bewoners,3,8485
2020-06-27,Overleden besmette bewoners,3,8485
2020-06-28,Positief geteste bewoners,1,8486
2020-06-28,Overleden besmette bewoners,1,8486
2020-06-29,Positief geteste bewoners,8,8494
2020-06-29,Overleden besmette bewoners,8,8494
2020-06-30,Positief geteste bewoners,1,8495
2020-06-30,Overleden besmette bewoners,1,8495
2020-07-01,Positief geteste bewoners,2,8497
2020-07-01,Overleden besmette bewoners,2,8497
2020-07-02,Positief geteste bewoners,2,8499
2020-07-02,Overleden besmette bewoners,2,8499
2020-07-03,Positief geteste bewoners,3,8502
2020-07-03,Overleden besmette bewoners,3,8502
2020-07-04,Positief geteste bewoners,1,8503
2020-07-04,Overleden besmette bewoners,1,8503
2020-07-05,Positief geteste bewoners,1,8504
2020-07-05,Overleden besmette bewoners,1,8504
2020-07-06,Positief geteste bewoners,0,8504
2020-07-06,Overleden besmette bewoners,0,8504
2020-07-07,Positief geteste bewoners,0,8504
2020-07-07,Overleden besmette bewoners,0,8504
2020-07-08,Positief geteste bewoners,1,8505
2020-07-08,Overleden besmette bewoners,1,8505
2020-07-09,Positief geteste bewoners,0,8505
2020-07-09,Overleden besmette bewoners,0,8505
2020-07-10,Positief geteste bewoners,0,8505
2020-07-10,Overleden besmette bewoners,0,8505
2020-07-11,Positief geteste bewoners,0,8505
2020-07-11,Overleden besmette bewoners,0,8505
2020-07-12,Positief geteste bewoners,0,8505
2020-07-12,Overleden besmette bewoners,0,8505
2020-07-13,Positief geteste bewoners,0,8505
2020-07-13,Overleden besmette bewoners,0,8505
2020-07-14,Positief geteste bewoners,5,8510
2020-07-14,Overleden besmette bewoners,5,8510
2020-07-15,Positief geteste bewoners,1,8511
2020-07-15,Overleden besmette bewoners,1,8511
2020-07-16,Positief geteste bewoners,2,8513
2020-07-16,Overleden besmette bewoners,2,8513
2020-07-17,Positief geteste bewoners,6,8519
2020-07-17,Overleden besmette bewoners,6,8519
2020-07-18,Positief geteste bewoners,1,8520
2020-07-18,Overleden besmette bewoners,1,8520
2020-07-19,Positief geteste bewoners,2,8522
2020-07-19,Overleden besmette bewoners,2,8522
2020-07-20,Positief geteste bewoners,1,8523
2020-07-20,Overleden besmette bewoners,1,8523
2020-07-21,Positief geteste bewoners,3,8526
2020-07-21,Overleden besmette bewoners,3,8526
2020-07-22,Positief geteste bewoners,3,8529
2020-07-22,Overleden besmette bewoners,3,8529
2020-07-23,Positief geteste bewoners,3,8532
2020-07-23,Overleden besmette bewoners,3,8532
2020-07-24,Positief geteste bewoners,4,8536
2020-07-24,Overleden besmette bewoners,4,8536
2020-07-25,Positief geteste bewoners,2,8538
2020-07-25,Overleden besmette bewoners,2,8538
2020-07-26,Positief geteste bewoners,2,8540
2020-07-26,Overleden besmette bewoners,2,8540
2020-07-27,Positief geteste bewoners,2,8542
2020-07-27,Overleden besmette bewoners,2,8542
2020-07-28,Positief geteste bewoners,2,8544
2020-07-28,Overleden besmette bewoners,2,8544
2020-07-29,Positief geteste bewoners,1,8545
2020-07-29,Overleden besmette bewoners,1,8545
2020-07-30,Positief geteste bewoners,3,8548
2020-07-30,Overleden besmette bewoners,3,8548
2020-07-31,Positief geteste bewoners,5,8553
2020-07-31,Overleden besmette bewoners,5,8553
2020-08-01,Positief geteste bewoners,8,8561
2020-08-01,Overleden besmette bewoners,8,8561
2020-08-02,Positief geteste bewoners,1,8562
2020-08-02,Overleden besmette bewoners,1,8562
2020-08-03,Positief geteste bewoners,4,8566
2020-08-03,Overleden besmette bewoners,4,8566
2020-08-04,Positief geteste bewoners,7,8573
2020-08-04,Overleden besmette bewoners,7,8573
2020-08-05,Positief geteste bewoners,9,8582
2020-08-05,Overleden besmette bewoners,9,8582
2020-08-06,Positief geteste bewoners,4,8586
2020-08-06,Overleden besmette bewoners,4,8586
2020-08-07,Positief geteste bewoners,8,8594
2020-08-07,Overleden besmette bewoners,8,8594
2020-08-08,Positief geteste bewoners,3,8597
2020-08-08,Overleden besmette bewoners,3,8597
2020-08-09,Positief geteste bewoners,2,8599
2020-08-09,Overleden besmette bewoners,2,8599
2020-08-10,Positief geteste bewoners,13,8612
2020-08-10,Overleden besmette bewoners,13,8612
2020-08-11,Positief geteste bewoners,9,8621
2020-08-11,Overleden besmette bewoners,9,8621
2020-08-12,Positief geteste bewoners,2,8623
2020-08-12,Overleden besmette bewoners,2,8623
2020-08-13,Positief geteste bewoners,25,8648
2020-08-13,Overleden besmette bewoners,25,8648
2020-08-14,Positief geteste bewoners,14,8662
2020-08-14,Overleden besmette bewoners,14,8662
2020-08-15,Positief geteste bewoners,2,8664
2020-08-15,Overleden besmette bewoners,2,8664
2020-08-16,Positief geteste bewoners,6,8670
2020-08-16,Overleden besmette bewoners,6,8670
2020-08-17,Positief geteste bewoners,6,8676
2020-08-17,Overleden besmette bewoners,6,8676
2020-08-18,Positief geteste bewoners,8,8684
2020-08-18,Overleden besmette bewoners,8,8684
2020-08-19,Positief geteste bewoners,13,8697
2020-08-19,Overleden besmette bewoners,13,8697
2020-08-20,Positief geteste bewoners,7,8704
2020-08-20,Overleden besmette bewoners,7,8704
2020-08-21,Positief geteste bewoners,2,8706
2020-08-21,Overleden besmette bewoners,2,8706
2020-08-22,Positief geteste bewoners,6,8712
2020-08-22,Overleden besmette bewoners,6,8712
2020-08-23,Positief geteste bewoners,8,8720
2020-08-23,Overleden besmette bewoners,8,8720
2020-08-24,Positief geteste bewoners,8,8728
2020-08-24,Overleden besmette bewoners,8,8728
2020-08-25,Positief geteste bewoners,8,8736
2020-08-25,Overleden besmette bewoners,8,8736
2020-08-26,Positief geteste bewoners,6,8742
2020-08-26,Overleden besmette bewoners,6,8742
2020-08-27,Positief geteste bewoners,10,8752
2020-08-27,Overleden besmette bewoners,10,8752
2020-08-28,Positief geteste bewoners,8,8760
2020-08-28,Overleden besmette bewoners,8,8760
2020-08-29,Positief geteste bewoners,2,8762
2020-08-29,Overleden besmette bewoners,2,8762
2020-08-30,Positief geteste bewoners,5,8767
2020-08-30,Overleden besmette bewoners,5,8767
2020-08-31,Positief geteste bewoners,11,8778
2020-08-31,Overleden besmette bewoners,11,8778
2020-09-01,Positief geteste bewoners,1,8779
2020-09-01,Overleden besmette bewoners,1,8779
2020-09-02,Positief geteste bewoners,12,8791
2020-09-02,Overleden besmette bewoners,12,8791
2020-09-03,Positief geteste bewoners,22,8813
2020-09-03,Overleden besmette bewoners,22,8813
2020-09-04,Positief geteste bewoners,15,8828
2020-09-04,Overleden besmette bewoners,15,8828
2020-09-05,Positief geteste bewoners,23,8851
2020-09-05,Overleden besmette bewoners,23,8851
2020-09-06,Positief geteste bewoners,11,8862
2020-09-06,Overleden besmette bewoners,11,8862
2020-09-07,Positief geteste bewoners,16,8878
2020-09-07,Overleden besmette bewoners,16,8878
2020-09-08,Positief geteste bewoners,19,8897
2020-09-08,Overleden besmette bewoners,19,8897
2020-09-09,Positief geteste bewoners,18,8915
2020-09-09,Overleden besmette bewoners,18,8915
2020-09-10,Positief geteste bewoners,24,8939
2020-09-10,Overleden besmette bewoners,24,8939
2020-09-11,Positief geteste bewoners,36,8975
2020-09-11,Overleden besmette bewoners,36,8975
2020-09-12,Positief geteste bewoners,5,8980
2020-09-12,Overleden besmette bewoners,5,8980
2020-09-13,Positief geteste bewoners,19,8999
2020-09-13,Overleden besmette bewoners,19,8999
2020-09-14,Positief geteste bewoners,29,9028
2020-09-14,Overleden besmette bewoners,29,9028
2020-09-15,Positief geteste bewoners,55,9083
2020-09-15,Overleden besmette bewoners,55,9083
2020-09-16,Positief geteste bewoners,43,9126
2020-09-16,Overleden besmette bewoners,43,9126
2020-09-17,Positief geteste bewoners,47,9173
2020-09-17,Overleden besmette bewoners,47,9173
2020-09-18,Positief geteste bewoners,43,9216
2020-09-18,Overleden besmette bewoners,43,9216
2020-09-19,Positief geteste bewoners,27,9243
2020-09-19,Overleden besmette bewoners,27,9243
2020-09-20,Positief geteste bewoners,36,9279
2020-09-20,Overleden besmette bewoners,36,9279
2020-09-21,Positief geteste bewoners,19,9298
2020-09-21,Overleden besmette bewoners,19,9298
2020-09-22,Positief geteste bewoners,49,9347
2020-09-22,Overleden besmette bewoners,49,9347
2020-09-23,Positief geteste bewoners,45,9392
2020-09-23,Overleden besmette bewoners,45,9392
2020-09-24,Positief geteste bewoners,54,9446
2020-09-24,Overleden besmette bewoners,54,9446
2020-09-25,Positief geteste bewoners,52,9498
2020-09-25,Overleden besmette bewoners,52,9498
2020-09-26,Positief geteste bewoners,49,9547
2020-09-26,Overleden besmette bewoners,49,9547
2020-09-27,Positief geteste bewoners,57,9604
2020-09-27,Overleden besmette bewoners,57,9604
2020-09-28,Positief geteste bewoners,51,9655
2020-09-28,Overleden besmette bewoners,51,9655
2020-09-29,Positief geteste bewoners,37,9692
2020-09-29,Overleden besmette bewoners,37,9692
2020-09-30,Positief geteste bewoners,61,9753
2020-09-30,Overleden besmette bewoners,61,9753
2020-10-01,Positief geteste bewoners,82,9835
2020-10-01,Overleden besmette bewoners,82,9835
2020-10-02,Positief geteste bewoners,71,9906
2020-10-02,Overleden besmette bewoners,71,9906
2020-10-03,Positief geteste bewoners,69,9975
2020-10-03,Overleden besmette bewoners,69,9975
2020-10-04,Positief geteste bewoners,68,10043
2020-10-04,Overleden besmette bewoners,68,10043
2020-10-05,Positief geteste bewoners,73,10116
2020-10-05,Overleden besmette bewoners,73,10116
2020-10-06,Positief geteste bewoners,115,10231
2020-10-06,Overleden besmette bewoners,115,10231
2020-10-07,Positief geteste bewoners,127,10358
2020-10-07,Overleden besmette bewoners,127,10358
2020-10-08,Positief geteste bewoners,131,10489
2020-10-08,Overleden besmette bewoners,131,10489
2020-10-09,Positief geteste bewoners,119,10608
2020-10-09,Overleden besmette bewoners,119,10608
2020-10-10,Positief geteste bewoners,172,10780
2020-10-10,Overleden besmette bewoners,172,10780
2020-10-11,Positief geteste bewoners,76,10856
2020-10-11,Overleden besmette bewoners,76,10856
2020-10-12,Positief geteste bewoners,97,10953
2020-10-12,Overleden besmette bewoners,97,10953
2020-10-13,Positief geteste bewoners,132,11085
2020-10-13,Overleden besmette bewoners,132,11085
2020-10-14,Positief geteste bewoners,149,11234
2020-10-14,Overleden besmette bewoners,149,11234
2020-10-15,Positief geteste bewoners,133,11367
2020-10-15,Overleden besmette bewoners,133,11367
2020-10-16,Positief geteste bewoners,213,11580
2020-10-16,Overleden besmette bewoners,213,11580
2020-10-17,Positief geteste bewoners,172,11752
2020-10-17,Overleden besmette bewoners,172,11752
2020-10-18,Positief geteste bewoners,108,11860
2020-10-18,Overleden besmette bewoners,108,11860
2020-10-19,Positief geteste bewoners,150,12010
2020-10-19,Overleden besmette bewoners,150,12010
2020-10-20,Positief geteste bewoners,215,12225
2020-10-20,Overleden besmette bewoners,215,12225
2020-10-21,Positief geteste bewoners,245,12470
2020-10-21,Overleden besmette bewoners,245,12470
2020-10-22,Positief geteste bewoners,260,12730
2020-10-22,Overleden besmette bewoners,260,12730
2020-10-23,Positief geteste bewoners,283,13013
2020-10-23,Overleden besmette bewoners,283,13013
2020-10-24,Positief geteste bewoners,197,13210
2020-10-24,Overleden besmette bewoners,197,13210
2020-10-25,Positief geteste bewoners,158,13368
2020-10-25,Overleden besmette bewoners,158,13368
2020-10-26,Positief geteste bewoners,211,13579
2020-10-26,Overleden besmette bewoners,211,13579
2020-10-27,Positief geteste bewoners,264,13843
2020-10-27,Overleden besmette bewoners,264,13843
2020-10-28,Positief geteste bewoners,243,14086
2020-10-28,Overleden besmette bewoners,243,14086
2020-10-29,Positief geteste bewoners,249,14335
2020-10-29,Overleden besmette bewoners,249,14335
2020-10-30,Positief geteste bewoners,241,14576
2020-10-30,Overleden besmette bewoners,241,14576
2020-10-31,Positief geteste bewoners,188,14764
2020-10-31,Overleden besmette bewoners,188,14764
2020-11-01,Positief geteste bewoners,149,14913
2020-11-01,Overleden besmette bewoners,149,14913
2020-11-02,Positief geteste bewoners,173,15086
2020-11-02,Overleden besmette bewoners,173,15086
2020-11-03,Positief geteste bewoners,252,15338
2020-11-03,Overleden besmette bewoners,252,15338
2020-11-04,Positief geteste bewoners,231,15569
2020-11-04,Overleden besmette bewoners,231,15569
2020-11-05,Positief geteste bewoners,205,15774
2020-11-05,Overleden besmette bewoners,205,15774
2020-11-06,Positief geteste bewoners,146,15920
2020-11-06,Overleden besmette bewoners,146,15920
2020-11-07,Positief geteste bewoners,130,16050
2020-11-07,Overleden besmette bewoners,130,16050
2020-11-08,Positief geteste bewoners,86,16136
2020-11-08,Overleden besmette bewoners,86,16136
2020-11-09,Positief geteste bewoners,104,16240
2020-11-09,Overleden besmette bewoners,104,16240
2020-11-10,Positief geteste bewoners,108,16348
2020-11-10,Overleden besmette bewoners,108,16348
2020-11-11,Positief geteste bewoners,120,16468
2020-11-11,Overleden besmette bewoners,120,16468
