Datum,Type,Aantal,AantalCumulatief
2020-06-11,Positief geteste bewoners,10,8305
2020-06-11,Overleden besmette bewoners,3,2807
2020-06-12,Positief geteste bewoners,7,8312
2020-06-12,Overleden besmette bewoners,3,2810
2020-06-13,Positief geteste bewoners,5,8317
2020-06-13,Overleden besmette bewoners,1,2811
2020-06-14,Positief geteste bewoners,4,8321
2020-06-14,Overleden besmette bewoners,2,2813
2020-06-15,Positief geteste bewoners,5,8326
2020-06-15,Overleden besmette bewoners,1,2814
2020-06-16,Positief geteste bewoners,2,8328
2020-06-16,Overleden besmette bewoners,1,2815
2020-06-17,Positief geteste bewoners,3,8331
2020-06-17,Overleden besmette bewoners,1,2816
2020-06-18,Positief geteste bewoners,3,8334
2020-06-18,Overleden besmette bewoners,4,2820
2020-06-19,Positief geteste bewoners,6,8340
2020-06-19,Overleden besmette bewoners,0,2820
2020-06-20,Positief geteste bewoners,2,8342
2020-06-20,Overleden besmette bewoners,0,2820
2020-06-21,Positief geteste bewoners,1,8343
2020-06-21,Overleden besmette bewoners,2,2822
2020-06-22,Positief geteste bewoners,1,8344
2020-06-22,Overleden besmette bewoners,0,2822
2020-06-23,Positief geteste bewoners,3,8347
2020-06-23,Overleden besmette bewoners,1,2823
2020-06-24,Positief geteste bewoners,9,8356
2020-06-24,Overleden besmette bewoners,1,2824
2020-06-25,Positief geteste bewoners,7,8363
2020-06-25,Overleden besmette bewoners,0,2824
2020-06-26,Positief geteste bewoners,1,8364
2020-06-26,Overleden besmette bewoners,2,2826
2020-06-27,Positief geteste bewoners,2,8366
2020-06-27,Overleden besmette bewoners,1,2827
2020-06-28,Positief geteste bewoners,1,8367
2020-06-28,Overleden besmette bewoners,1,2828
2020-06-29,Positief geteste bewoners,8,8375
2020-06-29,Overleden besmette bewoners,1,2829
2020-06-30,Positief geteste bewoners,1,8376
2020-06-30,Overleden besmette bewoners,2,2831
2020-07-01,Positief geteste bewoners,2,8378
2020-07-01,Overleden besmette bewoners,1,2832
2020-07-02,Positief geteste bewoners,2,8380
2020-07-02,Overleden besmette bewoners,0,2832
2020-07-03,Positief geteste bewoners,3,8383
2020-07-03,Overleden besmette bewoners,3,2835
2020-07-04,Positief geteste bewoners,1,8384
2020-07-04,Overleden besmette bewoners,0,2835
2020-07-05,Positief geteste bewoners,1,8385
2020-07-05,Overleden besmette bewoners,3,2838
2020-07-06,Positief geteste bewoners,0,8385
2020-07-06,Overleden besmette bewoners,0,2838
2020-07-07,Positief geteste bewoners,0,8385
2020-07-07,Overleden besmette bewoners,1,2839
2020-07-08,Positief geteste bewoners,1,8386
2020-07-08,Overleden besmette bewoners,0,2839
2020-07-09,Positief geteste bewoners,0,8386
2020-07-09,Overleden besmette bewoners,0,2839
2020-07-10,Positief geteste bewoners,0,8386
2020-07-10,Overleden besmette bewoners,0,2839
2020-07-11,Positief geteste bewoners,1,8387
2020-07-11,Overleden besmette bewoners,0,2839
2020-07-12,Positief geteste bewoners,0,8387
2020-07-12,Overleden besmette bewoners,0,2839
2020-07-13,Positief geteste bewoners,0,8387
2020-07-13,Overleden besmette bewoners,0,2839
2020-07-14,Positief geteste bewoners,6,8393
2020-07-14,Overleden besmette bewoners,0,2839
2020-07-15,Positief geteste bewoners,1,8394
2020-07-15,Overleden besmette bewoners,2,2841
2020-07-16,Positief geteste bewoners,1,8395
2020-07-16,Overleden besmette bewoners,0,2841
2020-07-17,Positief geteste bewoners,7,8402
2020-07-17,Overleden besmette bewoners,0,2841
2020-07-18,Positief geteste bewoners,1,8403
2020-07-18,Overleden besmette bewoners,0,2841
2020-07-19,Positief geteste bewoners,1,8404
2020-07-19,Overleden besmette bewoners,0,2841
2020-07-20,Positief geteste bewoners,0,8404
2020-07-20,Overleden besmette bewoners,0,2841
