Datum,Type,Aantal,AantalCumulatief
2020-06-11,Positief geteste bewoners,10,8420
2020-06-11,Overleden besmette bewoners,3,2841
2020-06-12,Positief geteste bewoners,7,8427
2020-06-12,Overleden besmette bewoners,3,2844
2020-06-13,Positief geteste bewoners,5,8432
2020-06-13,Overleden besmette bewoners,1,2845
2020-06-14,Positief geteste bewoners,4,8436
2020-06-14,Overleden besmette bewoners,2,2847
2020-06-15,Positief geteste bewoners,5,8441
2020-06-15,Overleden besmette bewoners,1,2848
2020-06-16,Positief geteste bewoners,2,8443
2020-06-16,Overleden besmette bewoners,1,2849
2020-06-17,Positief geteste bewoners,3,8446
2020-06-17,Overleden besmette bewoners,1,2850
2020-06-18,Positief geteste bewoners,3,8449
2020-06-18,Overleden besmette bewoners,4,2854
2020-06-19,Positief geteste bewoners,6,8455
2020-06-19,Overleden besmette bewoners,0,2854
2020-06-20,Positief geteste bewoners,2,8457
2020-06-20,Overleden besmette bewoners,0,2854
2020-06-21,Positief geteste bewoners,1,8458
2020-06-21,Overleden besmette bewoners,2,2856
2020-06-22,Positief geteste bewoners,1,8459
2020-06-22,Overleden besmette bewoners,0,2856
2020-06-23,Positief geteste bewoners,3,8462
2020-06-23,Overleden besmette bewoners,1,2857
2020-06-24,Positief geteste bewoners,9,8471
2020-06-24,Overleden besmette bewoners,1,2858
2020-06-25,Positief geteste bewoners,7,8478
2020-06-25,Overleden besmette bewoners,0,2858
2020-06-26,Positief geteste bewoners,1,8479
2020-06-26,Overleden besmette bewoners,2,2860
2020-06-27,Positief geteste bewoners,3,8482
2020-06-27,Overleden besmette bewoners,1,2861
2020-06-28,Positief geteste bewoners,1,8483
2020-06-28,Overleden besmette bewoners,1,2862
2020-06-29,Positief geteste bewoners,8,8491
2020-06-29,Overleden besmette bewoners,1,2863
2020-06-30,Positief geteste bewoners,1,8492
2020-06-30,Overleden besmette bewoners,2,2865
2020-07-01,Positief geteste bewoners,2,8494
2020-07-01,Overleden besmette bewoners,1,2866
2020-07-02,Positief geteste bewoners,2,8496
2020-07-02,Overleden besmette bewoners,0,2866
2020-07-03,Positief geteste bewoners,3,8499
2020-07-03,Overleden besmette bewoners,3,2869
2020-07-04,Positief geteste bewoners,1,8500
2020-07-04,Overleden besmette bewoners,0,2869
2020-07-05,Positief geteste bewoners,1,8501
2020-07-05,Overleden besmette bewoners,3,2872
2020-07-06,Positief geteste bewoners,0,8501
2020-07-06,Overleden besmette bewoners,0,2872
2020-07-07,Positief geteste bewoners,0,8501
2020-07-07,Overleden besmette bewoners,2,2874
2020-07-08,Positief geteste bewoners,1,8502
2020-07-08,Overleden besmette bewoners,0,2874
2020-07-09,Positief geteste bewoners,0,8502
2020-07-09,Overleden besmette bewoners,0,2874
2020-07-10,Positief geteste bewoners,0,8502
2020-07-10,Overleden besmette bewoners,0,2874
2020-07-11,Positief geteste bewoners,1,8503
2020-07-11,Overleden besmette bewoners,0,2874
2020-07-12,Positief geteste bewoners,0,8503
2020-07-12,Overleden besmette bewoners,0,2874
2020-07-13,Positief geteste bewoners,0,8503
2020-07-13,Overleden besmette bewoners,0,2874
2020-07-14,Positief geteste bewoners,6,8509
2020-07-14,Overleden besmette bewoners,0,2874
2020-07-15,Positief geteste bewoners,2,8511
2020-07-15,Overleden besmette bewoners,2,2876
2020-07-16,Positief geteste bewoners,2,8513
2020-07-16,Overleden besmette bewoners,0,2876
2020-07-17,Positief geteste bewoners,7,8520
2020-07-17,Overleden besmette bewoners,1,2877
2020-07-18,Positief geteste bewoners,1,8521
2020-07-18,Overleden besmette bewoners,0,2877
2020-07-19,Positief geteste bewoners,1,8522
2020-07-19,Overleden besmette bewoners,1,2878
2020-07-20,Positief geteste bewoners,0,8522
2020-07-20,Overleden besmette bewoners,0,2878
2020-07-21,Positief geteste bewoners,3,8525
2020-07-21,Overleden besmette bewoners,0,2878
2020-07-22,Positief geteste bewoners,3,8528
2020-07-22,Overleden besmette bewoners,1,2879
2020-07-23,Positief geteste bewoners,3,8531
2020-07-23,Overleden besmette bewoners,1,2880
2020-07-24,Positief geteste bewoners,4,8535
2020-07-24,Overleden besmette bewoners,0,2880
2020-07-25,Positief geteste bewoners,1,8536
2020-07-25,Overleden besmette bewoners,0,2880
2020-07-26,Positief geteste bewoners,3,8539
2020-07-26,Overleden besmette bewoners,1,2881
2020-07-27,Positief geteste bewoners,2,8541
2020-07-27,Overleden besmette bewoners,3,2884
2020-07-28,Positief geteste bewoners,2,8543
2020-07-28,Overleden besmette bewoners,2,2886
2020-07-29,Positief geteste bewoners,1,8544
2020-07-29,Overleden besmette bewoners,0,2886
2020-07-30,Positief geteste bewoners,3,8547
2020-07-30,Overleden besmette bewoners,1,2887
2020-07-31,Positief geteste bewoners,4,8551
2020-07-31,Overleden besmette bewoners,0,2887
2020-08-01,Positief geteste bewoners,8,8559
2020-08-01,Overleden besmette bewoners,0,2887
2020-08-02,Positief geteste bewoners,1,8560
2020-08-02,Overleden besmette bewoners,0,2887
2020-08-03,Positief geteste bewoners,4,8564
2020-08-03,Overleden besmette bewoners,0,2887
2020-08-04,Positief geteste bewoners,5,8569
2020-08-04,Overleden besmette bewoners,0,2887
2020-08-05,Positief geteste bewoners,8,8577
2020-08-05,Overleden besmette bewoners,1,2888
2020-08-06,Positief geteste bewoners,3,8580
2020-08-06,Overleden besmette bewoners,0,2888
2020-08-07,Positief geteste bewoners,9,8589
2020-08-07,Overleden besmette bewoners,0,2888
2020-08-08,Positief geteste bewoners,3,8592
2020-08-08,Overleden besmette bewoners,1,2889
2020-08-09,Positief geteste bewoners,2,8594
2020-08-09,Overleden besmette bewoners,0,2889
2020-08-10,Positief geteste bewoners,12,8606
2020-08-10,Overleden besmette bewoners,3,2892
2020-08-11,Positief geteste bewoners,6,8612
2020-08-11,Overleden besmette bewoners,1,2893
2020-08-12,Positief geteste bewoners,3,8615
2020-08-12,Overleden besmette bewoners,2,2895
2020-08-13,Positief geteste bewoners,25,8640
2020-08-13,Overleden besmette bewoners,2,2897
2020-08-14,Positief geteste bewoners,12,8652
2020-08-14,Overleden besmette bewoners,1,2898
2020-08-15,Positief geteste bewoners,2,8654
2020-08-15,Overleden besmette bewoners,2,2900
2020-08-16,Positief geteste bewoners,4,8658
2020-08-16,Overleden besmette bewoners,3,2903
2020-08-17,Positief geteste bewoners,6,8664
2020-08-17,Overleden besmette bewoners,5,2908
2020-08-18,Positief geteste bewoners,7,8671
2020-08-18,Overleden besmette bewoners,2,2910
2020-08-19,Positief geteste bewoners,10,8681
2020-08-19,Overleden besmette bewoners,1,2911
2020-08-20,Positief geteste bewoners,8,8689
2020-08-20,Overleden besmette bewoners,4,2915
2020-08-21,Positief geteste bewoners,1,8690
2020-08-21,Overleden besmette bewoners,2,2917
2020-08-22,Positief geteste bewoners,4,8694
2020-08-22,Overleden besmette bewoners,0,2917
2020-08-23,Positief geteste bewoners,5,8699
2020-08-23,Overleden besmette bewoners,0,2917
2020-08-24,Positief geteste bewoners,4,8703
2020-08-24,Overleden besmette bewoners,0,2917
