Datum,Type,Waarde
2020-03-29,Geschat aantal besmettelijke mensen,148270
2020-03-30,Minimum,97110
2020-03-30,Maximum,187139
2020-03-30,Geschat aantal besmettelijke mensen,141221
2020-03-31,Minimum,91506
2020-03-31,Maximum,178193
2020-03-31,Geschat aantal besmettelijke mensen,134050
2020-04-01,Minimum,87349
2020-04-01,Maximum,169525
2020-04-01,Geschat aantal besmettelijke mensen,127187
2020-04-02,Minimum,82253
2020-04-02,Maximum,160037
2020-04-02,Geschat aantal besmettelijke mensen,119893
2020-04-03,Minimum,77551
2020-04-03,Maximum,151709
2020-04-03,Geschat aantal besmettelijke mensen,113679
2020-04-04,Minimum,74082
2020-04-04,Maximum,143927
2020-04-04,Geschat aantal besmettelijke mensen,108178
2020-04-05,Minimum,69923
2020-04-05,Maximum,136876
2020-04-05,Geschat aantal besmettelijke mensen,102456
2020-04-06,Minimum,65875
2020-04-06,Maximum,129553
2020-04-06,Geschat aantal besmettelijke mensen,96773
2020-04-07,Minimum,61874
2020-04-07,Maximum,121903
2020-04-07,Geschat aantal besmettelijke mensen,91220
2020-04-08,Minimum,59215
2020-04-08,Maximum,115870
2020-04-08,Geschat aantal besmettelijke mensen,86532
2020-04-09,Minimum,55560
2020-04-09,Maximum,109650
2020-04-09,Geschat aantal besmettelijke mensen,81707
2020-04-10,Minimum,51694
2020-04-10,Maximum,103264
2020-04-10,Geschat aantal besmettelijke mensen,77027
2020-04-11,Minimum,49233
2020-04-11,Maximum,97900
2020-04-11,Geschat aantal besmettelijke mensen,73037
2020-04-12,Minimum,46788
2020-04-12,Maximum,93420
2020-04-12,Geschat aantal besmettelijke mensen,69241
2020-04-13,Minimum,44311
2020-04-13,Maximum,88097
2020-04-13,Geschat aantal besmettelijke mensen,65320
2020-04-14,Minimum,41695
2020-04-14,Maximum,82806
2020-04-14,Geschat aantal besmettelijke mensen,61605
2020-04-15,Minimum,39523
2020-04-15,Maximum,78429
2020-04-15,Geschat aantal besmettelijke mensen,58399
2020-04-16,Minimum,37096
2020-04-16,Maximum,73953
2020-04-16,Geschat aantal besmettelijke mensen,54900
2020-04-17,Minimum,34412
2020-04-17,Maximum,69858
2020-04-17,Geschat aantal besmettelijke mensen,51544
2020-04-18,Minimum,32296
2020-04-18,Maximum,65993
2020-04-18,Geschat aantal besmettelijke mensen,48665
2020-04-19,Minimum,30523
2020-04-19,Maximum,62468
2020-04-19,Geschat aantal besmettelijke mensen,45946
2020-04-20,Minimum,28758
2020-04-20,Maximum,59099
2020-04-20,Geschat aantal besmettelijke mensen,43259
2020-04-21,Minimum,27031
2020-04-21,Maximum,55489
2020-04-21,Geschat aantal besmettelijke mensen,40749
2020-04-22,Minimum,25813
2020-04-22,Maximum,52303
2020-04-22,Geschat aantal besmettelijke mensen,38562
2020-04-23,Minimum,24528
2020-04-23,Maximum,49306
2020-04-23,Geschat aantal besmettelijke mensen,36378
2020-04-24,Minimum,23109
2020-04-24,Maximum,46668
2020-04-24,Geschat aantal besmettelijke mensen,34479
2020-04-25,Minimum,21959
2020-04-25,Maximum,44316
2020-04-25,Geschat aantal besmettelijke mensen,32931
2020-04-26,Minimum,21218
2020-04-26,Maximum,42711
2020-04-26,Geschat aantal besmettelijke mensen,31651
2020-04-27,Minimum,20301
2020-04-27,Maximum,41024
2020-04-27,Geschat aantal besmettelijke mensen,30236
2020-04-28,Minimum,19278
2020-04-28,Maximum,39046
2020-04-28,Geschat aantal besmettelijke mensen,28875
2020-04-29,Minimum,18724
2020-04-29,Maximum,37179
2020-04-29,Geschat aantal besmettelijke mensen,27624
2020-04-30,Minimum,18006
2020-04-30,Maximum,35621
2020-04-30,Geschat aantal besmettelijke mensen,26514
2020-05-01,Minimum,17230
2020-05-01,Maximum,34241
2020-05-01,Geschat aantal besmettelijke mensen,25545
2020-05-02,Minimum,16589
2020-05-02,Maximum,33123
2020-05-02,Geschat aantal besmettelijke mensen,24771
2020-05-03,Minimum,16221
2020-05-03,Maximum,32356
2020-05-03,Geschat aantal besmettelijke mensen,24124
2020-05-04,Minimum,16388
2020-05-04,Maximum,32036
2020-05-04,Geschat aantal besmettelijke mensen,23936
2020-05-05,Minimum,16320
2020-05-05,Maximum,31330
2020-05-05,Geschat aantal besmettelijke mensen,23578
2020-05-06,Minimum,16315
2020-05-06,Maximum,30617
2020-05-06,Geschat aantal besmettelijke mensen,23284
2020-05-07,Minimum,15893
2020-05-07,Maximum,29890
2020-05-07,Geschat aantal besmettelijke mensen,22743
2020-05-08,Minimum,15517
2020-05-08,Maximum,29244
2020-05-08,Geschat aantal besmettelijke mensen,22315
2020-05-09,Minimum,15145
2020-05-09,Maximum,28995
2020-05-09,Geschat aantal besmettelijke mensen,22016
2020-05-10,Minimum,14225
2020-05-10,Maximum,28341
2020-05-10,Geschat aantal besmettelijke mensen,21316
2020-05-11,Minimum,13633
2020-05-11,Maximum,27830
2020-05-11,Geschat aantal besmettelijke mensen,20716
2020-05-12,Minimum,13053
2020-05-12,Maximum,27037
2020-05-12,Geschat aantal besmettelijke mensen,19945
2020-05-13,Minimum,12772
2020-05-13,Maximum,26370
2020-05-13,Geschat aantal besmettelijke mensen,19259
2020-05-14,Minimum,12175
2020-05-14,Maximum,25032
2020-05-14,Geschat aantal besmettelijke mensen,18354
2020-05-15,Minimum,11629
2020-05-15,Maximum,24149
2020-05-15,Geschat aantal besmettelijke mensen,17720
2020-05-16,Minimum,11435
2020-05-16,Maximum,23198
2020-05-16,Geschat aantal besmettelijke mensen,17197
2020-05-17,Minimum,10748
2020-05-17,Maximum,22289
2020-05-17,Geschat aantal besmettelijke mensen,16377
2020-05-18,Minimum,10178
2020-05-18,Maximum,21434
2020-05-18,Geschat aantal besmettelijke mensen,15575
2020-05-19,Minimum,9486
2020-05-19,Maximum,20305
2020-05-19,Geschat aantal besmettelijke mensen,14735
2020-05-20,Minimum,9122
2020-05-20,Maximum,19492
2020-05-20,Geschat aantal besmettelijke mensen,14086
2020-05-21,Minimum,8440
2020-05-21,Maximum,18401
2020-05-21,Geschat aantal besmettelijke mensen,13258
2020-05-22,Minimum,7728
2020-05-22,Maximum,17436
2020-05-22,Geschat aantal besmettelijke mensen,12419
2020-05-23,Minimum,7327
2020-05-23,Maximum,16345
2020-05-23,Geschat aantal besmettelijke mensen,11669
2020-05-24,Minimum,7010
2020-05-24,Maximum,15591
2020-05-24,Geschat aantal besmettelijke mensen,11026
2020-05-25,Minimum,6521
2020-05-25,Maximum,14455
2020-05-25,Geschat aantal besmettelijke mensen,10231
2020-05-26,Minimum,5932
2020-05-26,Maximum,13316
2020-05-26,Geschat aantal besmettelijke mensen,9521
2020-05-27,Minimum,5566
2020-05-27,Maximum,12674
2020-05-27,Geschat aantal besmettelijke mensen,8984
2020-05-28,Minimum,5229
2020-05-28,Maximum,11970
2020-05-28,Geschat aantal besmettelijke mensen,8454
2020-05-29,Minimum,4890
2020-05-29,Maximum,11268
2020-05-29,Geschat aantal besmettelijke mensen,7900
2020-05-30,Minimum,4475
2020-05-30,Maximum,10454
2020-05-30,Geschat aantal besmettelijke mensen,7369
2020-05-31,Minimum,4304
2020-05-31,Maximum,9886
2020-05-31,Geschat aantal besmettelijke mensen,6962
2020-06-01,Minimum,3957
2020-06-01,Maximum,9245
2020-06-01,Geschat aantal besmettelijke mensen,6438
2020-06-02,Minimum,3545
2020-06-02,Maximum,8544
2020-06-02,Geschat aantal besmettelijke mensen,5914
2020-06-03,Minimum,3179
2020-06-03,Maximum,7765
2020-06-03,Geschat aantal besmettelijke mensen,5415
2020-06-04,Minimum,2866
2020-06-04,Maximum,7300
2020-06-04,Geschat aantal besmettelijke mensen,4976
2020-06-05,Minimum,2678
2020-06-05,Maximum,6901
2020-06-05,Geschat aantal besmettelijke mensen,4657
2020-06-06,Minimum,2570
2020-06-06,Maximum,6628
2020-06-06,Geschat aantal besmettelijke mensen,4494
2020-06-07,Minimum,2565
2020-06-07,Maximum,6315
2020-06-07,Geschat aantal besmettelijke mensen,4348
2020-06-08,Minimum,2619
2020-06-08,Maximum,6147
2020-06-08,Geschat aantal besmettelijke mensen,4272
2020-06-09,Minimum,2742
2020-06-09,Maximum,6010
2020-06-09,Geschat aantal besmettelijke mensen,4283
2020-06-10,Minimum,2779
2020-06-10,Maximum,5803
2020-06-10,Geschat aantal besmettelijke mensen,4250
2020-06-11,Minimum,2684
2020-06-11,Maximum,5703
2020-06-11,Geschat aantal besmettelijke mensen,4194
2020-06-12,Minimum,2548
2020-06-12,Maximum,5690
2020-06-12,Geschat aantal besmettelijke mensen,4128
2020-06-13,Minimum,2445
2020-06-13,Maximum,5663
2020-06-13,Geschat aantal besmettelijke mensen,4057
2020-06-14,Minimum,2418
2020-06-14,Maximum,5882
2020-06-14,Geschat aantal besmettelijke mensen,4135
2020-06-15,Minimum,2452
2020-06-15,Maximum,5948
2020-06-15,Geschat aantal besmettelijke mensen,4139
2020-06-16,Minimum,2497
2020-06-16,Maximum,5918
2020-06-16,Geschat aantal besmettelijke mensen,4154
2020-06-17,Minimum,2663
2020-06-17,Maximum,6032
2020-06-17,Geschat aantal besmettelijke mensen,4257
2020-06-18,Minimum,2797
2020-06-18,Maximum,6121
2020-06-18,Geschat aantal besmettelijke mensen,4367
2020-06-19,Minimum,2908
2020-06-19,Maximum,6117
2020-06-19,Geschat aantal besmettelijke mensen,4475
2020-06-20,Minimum,2869
2020-06-20,Maximum,6173
2020-06-20,Geschat aantal besmettelijke mensen,4577
2020-06-21,Minimum,2752
2020-06-21,Maximum,6242
2020-06-21,Geschat aantal besmettelijke mensen,4529
2020-06-22,Minimum,2672
2020-06-22,Maximum,6307
2020-06-22,Geschat aantal besmettelijke mensen,4473
2020-06-23,Minimum,2555
2020-06-23,Maximum,6345
2020-06-23,Geschat aantal besmettelijke mensen,4433
2020-06-24,Minimum,2401
2020-06-24,Maximum,6229
2020-06-24,Geschat aantal besmettelijke mensen,4275
2020-06-25,Minimum,2261
2020-06-25,Maximum,6058
2020-06-25,Geschat aantal besmettelijke mensen,4121
2020-06-26,Minimum,2229
2020-06-26,Maximum,5943
2020-06-26,Geschat aantal besmettelijke mensen,4034
2020-06-27,Minimum,2293
2020-06-27,Maximum,5896
2020-06-27,Geschat aantal besmettelijke mensen,3998
2020-06-28,Minimum,2170
2020-06-28,Maximum,5647
2020-06-28,Geschat aantal besmettelijke mensen,3838
2020-06-29,Minimum,2055
2020-06-29,Maximum,5467
2020-06-29,Geschat aantal besmettelijke mensen,3689
2020-06-30,Minimum,1998
2020-06-30,Maximum,5223
2020-06-30,Geschat aantal besmettelijke mensen,3552
2020-07-01,Minimum,1946
2020-07-01,Maximum,5078
2020-07-01,Geschat aantal besmettelijke mensen,3406
2020-07-02,Minimum,1775
2020-07-02,Maximum,4847
2020-07-02,Geschat aantal besmettelijke mensen,3221
2020-07-03,Minimum,1593
2020-07-03,Maximum,4634
2020-07-03,Geschat aantal besmettelijke mensen,3045
2020-07-04,Minimum,1550
2020-07-04,Maximum,4465
2020-07-04,Geschat aantal besmettelijke mensen,2887
2020-07-05,Minimum,1502
2020-07-05,Maximum,4329
2020-07-05,Geschat aantal besmettelijke mensen,2773
2020-07-06,Minimum,1572
2020-07-06,Maximum,4240
2020-07-06,Geschat aantal besmettelijke mensen,2801
2020-07-07,Minimum,1646
2020-07-07,Maximum,4079
2020-07-07,Geschat aantal besmettelijke mensen,2802
2020-07-08,Minimum,1737
2020-07-08,Maximum,4099
2020-07-08,Geschat aantal besmettelijke mensen,2879
2020-07-09,Minimum,1858
2020-07-09,Maximum,4170
2020-07-09,Geschat aantal besmettelijke mensen,2972
2020-07-10,Minimum,1965
2020-07-10,Maximum,4284
2020-07-10,Geschat aantal besmettelijke mensen,3096
2020-07-11,Minimum,2103
2020-07-11,Maximum,4400
2020-07-11,Geschat aantal besmettelijke mensen,3232
2020-07-12,Minimum,2139
2020-07-12,Maximum,4572
2020-07-12,Geschat aantal besmettelijke mensen,3359
2020-07-13,Minimum,2200
2020-07-13,Maximum,4752
2020-07-13,Geschat aantal besmettelijke mensen,3471
2020-07-14,Minimum,2288
2020-07-14,Maximum,5009
2020-07-14,Geschat aantal besmettelijke mensen,3602
2020-07-15,Minimum,2429
2020-07-15,Maximum,5180
2020-07-15,Geschat aantal besmettelijke mensen,3743
2020-07-16,Minimum,2792
2020-07-16,Maximum,5639
2020-07-16,Geschat aantal besmettelijke mensen,4191
2020-07-17,Minimum,3149
2020-07-17,Maximum,6193
2020-07-17,Geschat aantal besmettelijke mensen,4655
2020-07-18,Minimum,3532
2020-07-18,Maximum,6748
2020-07-18,Geschat aantal besmettelijke mensen,5144
2020-07-19,Minimum,3990
2020-07-19,Maximum,7377
2020-07-19,Geschat aantal besmettelijke mensen,5669
2020-07-20,Minimum,4338
2020-07-20,Maximum,7829
2020-07-20,Geschat aantal besmettelijke mensen,6077
2020-07-21,Minimum,4772
2020-07-21,Maximum,8507
2020-07-21,Geschat aantal besmettelijke mensen,6658
2020-07-22,Minimum,5161
2020-07-22,Maximum,9302
2020-07-22,Geschat aantal besmettelijke mensen,7311
2020-07-23,Minimum,5532
2020-07-23,Maximum,10182
2020-07-23,Geschat aantal besmettelijke mensen,7929
2020-07-24,Minimum,5878
2020-07-24,Maximum,11015
2020-07-24,Geschat aantal besmettelijke mensen,8467
2020-07-25,Minimum,6306
2020-07-25,Maximum,11859
2020-07-25,Geschat aantal besmettelijke mensen,9058
2020-07-26,Minimum,6923
2020-07-26,Maximum,12516
2020-07-26,Geschat aantal besmettelijke mensen,9685
2020-07-27,Minimum,7389
2020-07-27,Maximum,13196
2020-07-27,Geschat aantal besmettelijke mensen,10292
2020-07-28,Minimum,7903
2020-07-28,Maximum,14147
2020-07-28,Geschat aantal besmettelijke mensen,11110
2020-07-29,Minimum,8484
2020-07-29,Maximum,15080
2020-07-29,Geschat aantal besmettelijke mensen,11925
2020-07-30,Minimum,8633
2020-07-30,Maximum,15639
2020-07-30,Geschat aantal besmettelijke mensen,12177
2020-07-31,Minimum,8648
2020-07-31,Maximum,16018
2020-07-31,Geschat aantal besmettelijke mensen,12363
2020-08-01,Minimum,8728
2020-08-01,Maximum,16444
2020-08-01,Geschat aantal besmettelijke mensen,12613
2020-08-02,Minimum,8893
2020-08-02,Maximum,16801
2020-08-02,Geschat aantal besmettelijke mensen,12886
2020-08-03,Minimum,8710
2020-08-03,Maximum,17055
2020-08-03,Geschat aantal besmettelijke mensen,12970
2020-08-04,Minimum,8412
2020-08-04,Maximum,17203
2020-08-04,Geschat aantal besmettelijke mensen,12849
2020-08-05,Minimum,8449
2020-08-05,Maximum,17000
2020-08-05,Geschat aantal besmettelijke mensen,12618
2020-08-06,Minimum,8395
2020-08-06,Maximum,16952
2020-08-06,Geschat aantal besmettelijke mensen,12427
2020-08-07,Minimum,8486
2020-08-07,Maximum,16631
2020-08-07,Geschat aantal besmettelijke mensen,12410
2020-08-08,Minimum,8337
2020-08-08,Maximum,16268
2020-08-08,Geschat aantal besmettelijke mensen,12393
2020-08-09,Minimum,8407
2020-08-09,Maximum,16524
2020-08-09,Geschat aantal besmettelijke mensen,12462
2020-08-10,Minimum,8394
2020-08-10,Maximum,16561
2020-08-10,Geschat aantal besmettelijke mensen,12392
2020-08-11,Minimum,8606
2020-08-11,Maximum,16707
2020-08-11,Geschat aantal besmettelijke mensen,12513
2020-08-12,Minimum,8676
2020-08-12,Maximum,16511
2020-08-12,Geschat aantal besmettelijke mensen,12489
2020-08-13,Minimum,8555
2020-08-13,Maximum,16430
2020-08-13,Geschat aantal besmettelijke mensen,12468
2020-08-14,Minimum,8564
2020-08-14,Maximum,16503
2020-08-14,Geschat aantal besmettelijke mensen,12583
2020-08-15,Minimum,8512
2020-08-15,Maximum,16661
2020-08-15,Geschat aantal besmettelijke mensen,12607
2020-08-16,Minimum,8358
2020-08-16,Maximum,16572
2020-08-16,Geschat aantal besmettelijke mensen,12381
2020-08-17,Minimum,8008
2020-08-17,Maximum,16242
2020-08-17,Geschat aantal besmettelijke mensen,12108
2020-08-18,Minimum,7878
2020-08-18,Maximum,16047
2020-08-18,Geschat aantal besmettelijke mensen,11897
2020-08-19,Minimum,7665
2020-08-19,Maximum,15701
2020-08-19,Geschat aantal besmettelijke mensen,11610
2020-08-20,Minimum,7288
2020-08-20,Maximum,15496
2020-08-20,Geschat aantal besmettelijke mensen,11338
2020-08-21,Minimum,7099
2020-08-21,Maximum,15097
2020-08-21,Geschat aantal besmettelijke mensen,11042
2020-08-22,Minimum,7067
2020-08-22,Maximum,14837
2020-08-22,Geschat aantal besmettelijke mensen,10834
2020-08-23,Minimum,7260
2020-08-23,Maximum,14868
2020-08-23,Geschat aantal besmettelijke mensen,10897
2020-08-24,Minimum,7597
2020-08-24,Maximum,15036
2020-08-24,Geschat aantal besmettelijke mensen,11192
2020-08-25,Minimum,7966
2020-08-25,Maximum,15169
2020-08-25,Geschat aantal besmettelijke mensen,11502
2020-08-26,Minimum,8645
2020-08-26,Maximum,15904
2020-08-26,Geschat aantal besmettelijke mensen,12172
2020-08-27,Minimum,9349
2020-08-27,Maximum,16684
2020-08-27,Geschat aantal besmettelijke mensen,12941
2020-08-28,Minimum,10116
2020-08-28,Maximum,17517
2020-08-28,Geschat aantal besmettelijke mensen,13816
2020-08-29,Minimum,11114
2020-08-29,Maximum,18834
2020-08-29,Geschat aantal besmettelijke mensen,15022
2020-08-30,Minimum,12343
2020-08-30,Maximum,20735
2020-08-30,Geschat aantal besmettelijke mensen,16598
2020-08-31,Minimum,13834
2020-08-31,Maximum,22736
2020-08-31,Geschat aantal besmettelijke mensen,18345
2020-09-01,Minimum,15350
2020-09-01,Maximum,24985
2020-09-01,Geschat aantal besmettelijke mensen,20280
2020-09-02,Minimum,17545
2020-09-02,Maximum,27921
2020-09-02,Geschat aantal besmettelijke mensen,22826
2020-09-03,Minimum,19801
2020-09-03,Maximum,30886
2020-09-03,Geschat aantal besmettelijke mensen,25468
2020-09-04,Minimum,22323
2020-09-04,Maximum,34351
2020-09-04,Geschat aantal besmettelijke mensen,28518
2020-09-05,Minimum,25058
2020-09-05,Maximum,38459
2020-09-05,Geschat aantal besmettelijke mensen,32046
2020-09-06,Minimum,27282
2020-09-06,Maximum,42006
2020-09-06,Geschat aantal besmettelijke mensen,35014
2020-09-07,Minimum,29537
2020-09-07,Maximum,45998
2020-09-07,Geschat aantal besmettelijke mensen,38097
2020-09-08,Minimum,32025
2020-09-08,Maximum,50507
2020-09-08,Geschat aantal besmettelijke mensen,41655
2020-09-09,Minimum,35245
2020-09-09,Maximum,55200
2020-09-09,Geschat aantal besmettelijke mensen,45736
2020-09-10,Minimum,38268
2020-09-10,Maximum,60569
2020-09-10,Geschat aantal besmettelijke mensen,49890
2020-09-11,Minimum,41459
2020-09-11,Maximum,66292
2020-09-11,Geschat aantal besmettelijke mensen,54261
2020-09-12,Minimum,46154
2020-09-12,Maximum,72275
2020-09-12,Geschat aantal besmettelijke mensen,59521
2020-09-13,Minimum,49944
2020-09-13,Maximum,77712
2020-09-13,Geschat aantal besmettelijke mensen,64027
2020-09-14,Minimum,53687
2020-09-14,Maximum,83203
2020-09-14,Geschat aantal besmettelijke mensen,68823
2020-09-15,Minimum,57605
2020-09-15,Maximum,89084
2020-09-15,Geschat aantal besmettelijke mensen,74128
2020-09-16,Minimum,60753
2020-09-16,Maximum,95425
2020-09-16,Geschat aantal besmettelijke mensen,78889
2020-09-17,Minimum,63006
2020-09-17,Maximum,100817
2020-09-17,Geschat aantal besmettelijke mensen,82615
2020-09-18,Minimum,64326
2020-09-18,Maximum,105719
2020-09-18,Geschat aantal besmettelijke mensen,85820
2020-09-19,Minimum,67488
2020-09-19,Maximum,110941
2020-09-19,Geschat aantal besmettelijke mensen,89656
2020-09-20,Minimum,70065
2020-09-20,Maximum,116313
2020-09-20,Geschat aantal besmettelijke mensen,93567
2020-09-21,Minimum,72209
2020-09-21,Maximum,121131
2020-09-21,Geschat aantal besmettelijke mensen,97080
2020-09-22,Minimum,73910
2020-09-22,Maximum,123915
2020-09-22,Geschat aantal besmettelijke mensen,99535
2020-09-23,Minimum,76120
2020-09-23,Maximum,127748
2020-09-23,Geschat aantal besmettelijke mensen,101906
2020-09-24,Minimum,77940
2020-09-24,Maximum,130464
2020-09-24,Geschat aantal besmettelijke mensen,104089
2020-09-25,Minimum,79254
2020-09-25,Maximum,132943
2020-09-25,Geschat aantal besmettelijke mensen,106402
2020-09-26,Minimum,80030
2020-09-26,Maximum,135542
2020-09-26,Geschat aantal besmettelijke mensen,108433
2020-09-27,Minimum,80930
2020-09-27,Maximum,138872
2020-09-27,Geschat aantal besmettelijke mensen,110484
2020-09-28,Minimum,82972
2020-09-28,Maximum,142715
2020-09-28,Geschat aantal besmettelijke mensen,112869
2020-09-29,Minimum,84754
2020-09-29,Maximum,144719
2020-09-29,Geschat aantal besmettelijke mensen,114599
2020-09-30,Minimum,87306
2020-09-30,Maximum,147388
2020-09-30,Geschat aantal besmettelijke mensen,117284
2020-10-01,Minimum,90232
2020-10-01,Maximum,150714
2020-10-01,Geschat aantal besmettelijke mensen,120704
2020-10-02,Minimum,93999
2020-10-02,Maximum,155598
2020-10-02,Geschat aantal besmettelijke mensen,124992
2020-10-03,Minimum,98015
2020-10-03,Maximum,160784
2020-10-03,Geschat aantal besmettelijke mensen,129666
2020-10-04,Minimum,101226
2020-10-04,Maximum,165982
2020-10-04,Geschat aantal besmettelijke mensen,133915
2020-10-05,Minimum,104471
2020-10-05,Maximum,170329
2020-10-05,Geschat aantal besmettelijke mensen,137729
2020-10-06,Minimum,106375
2020-10-06,Maximum,174177
2020-10-06,Geschat aantal besmettelijke mensen,140707
2020-10-07,Minimum,108452
2020-10-07,Maximum,178376
2020-10-07,Geschat aantal besmettelijke mensen,143903
2020-10-08,Minimum,109081
2020-10-08,Maximum,181635
2020-10-08,Geschat aantal besmettelijke mensen,146220
2020-10-09,Minimum,109873
2020-10-09,Maximum,186229
2020-10-09,Geschat aantal besmettelijke mensen,148828
2020-10-10,Minimum,112220
2020-10-10,Maximum,190940
2020-10-10,Geschat aantal besmettelijke mensen,152105
2020-10-11,Minimum,114081
2020-10-11,Maximum,194211
2020-10-11,Geschat aantal besmettelijke mensen,154271
2020-10-12,Minimum,115191
2020-10-12,Maximum,195843
2020-10-12,Geschat aantal besmettelijke mensen,155101
2020-10-13,Minimum,115721
2020-10-13,Maximum,196313
2020-10-13,Geschat aantal besmettelijke mensen,155882
2020-10-14,Minimum,116830
2020-10-14,Maximum,197236
2020-10-14,Geschat aantal besmettelijke mensen,157136
2020-10-15,Minimum,116315
2020-10-15,Maximum,198012
2020-10-15,Geschat aantal besmettelijke mensen,157354
2020-10-16,Minimum,113798
2020-10-16,Maximum,198157
2020-10-16,Geschat aantal besmettelijke mensen,156583
2020-10-17,Minimum,112217
2020-10-17,Maximum,197967
2020-10-17,Geschat aantal besmettelijke mensen,155588
2020-10-18,Minimum,111266
2020-10-18,Maximum,197480
2020-10-18,Geschat aantal besmettelijke mensen,154143
