Datum,Type,Waarde
2020-06-24,Maximum,4755
2020-06-24,Geschat aantal besmettelijke mensen,3431
2020-06-25,Minimum,2393
2020-06-25,Maximum,4772
2020-06-25,Geschat aantal besmettelijke mensen,3486
2020-06-26,Minimum,2256
2020-06-26,Maximum,4788
2020-06-26,Geschat aantal besmettelijke mensen,3449
2020-06-27,Minimum,2280
2020-06-27,Maximum,4870
2020-06-27,Geschat aantal besmettelijke mensen,3483
2020-06-28,Minimum,2087
2020-06-28,Maximum,4756
2020-06-28,Geschat aantal besmettelijke mensen,3350
2020-06-29,Minimum,2109
2020-06-29,Maximum,4837
2020-06-29,Geschat aantal besmettelijke mensen,3344
2020-06-30,Minimum,2096
2020-06-30,Maximum,4666
2020-06-30,Geschat aantal besmettelijke mensen,3239
2020-07-01,Minimum,1980
2020-07-01,Maximum,4562
2020-07-01,Geschat aantal besmettelijke mensen,3136
2020-07-02,Minimum,1932
2020-07-02,Maximum,4378
2020-07-02,Geschat aantal besmettelijke mensen,3047
2020-07-03,Minimum,1830
2020-07-03,Maximum,4325
2020-07-03,Geschat aantal besmettelijke mensen,2985
2020-07-04,Minimum,2087
2020-07-04,Maximum,4575
2020-07-04,Geschat aantal besmettelijke mensen,3201
2020-07-05,Minimum,2273
2020-07-05,Maximum,4788
2020-07-05,Geschat aantal besmettelijke mensen,3422
2020-07-06,Minimum,2690
2020-07-06,Maximum,5235
2020-07-06,Geschat aantal besmettelijke mensen,3838
2020-07-07,Minimum,3055
2020-07-07,Maximum,5558
2020-07-07,Geschat aantal besmettelijke mensen,4185
2020-07-08,Minimum,3478
2020-07-08,Maximum,6040
2020-07-08,Geschat aantal besmettelijke mensen,4621
2020-07-09,Minimum,3879
2020-07-09,Maximum,6422
2020-07-09,Geschat aantal besmettelijke mensen,5038
2020-07-10,Minimum,4223
2020-07-10,Maximum,7086
2020-07-10,Geschat aantal besmettelijke mensen,5596
2020-07-11,Minimum,4867
2020-07-11,Maximum,8159
2020-07-11,Geschat aantal besmettelijke mensen,6470
2020-07-12,Minimum,5303
2020-07-12,Maximum,9156
2020-07-12,Geschat aantal besmettelijke mensen,7189
2020-07-13,Minimum,6066
2020-07-13,Maximum,10397
2020-07-13,Geschat aantal besmettelijke mensen,8122
2020-07-14,Minimum,6406
2020-07-14,Maximum,10997
2020-07-14,Geschat aantal besmettelijke mensen,8566
2020-07-15,Minimum,7003
2020-07-15,Maximum,11833
2020-07-15,Geschat aantal besmettelijke mensen,9250
2020-07-16,Minimum,7218
2020-07-16,Maximum,12242
2020-07-16,Geschat aantal besmettelijke mensen,9606
2020-07-17,Minimum,7229
2020-07-17,Maximum,12882
2020-07-17,Geschat aantal besmettelijke mensen,10019
2020-07-18,Minimum,7855
2020-07-18,Maximum,14135
2020-07-18,Geschat aantal besmettelijke mensen,10936
2020-07-19,Minimum,8121
2020-07-19,Maximum,15251
2020-07-19,Geschat aantal besmettelijke mensen,11598
2020-07-20,Minimum,9204
2020-07-20,Maximum,16692
2020-07-20,Geschat aantal besmettelijke mensen,12683
2020-07-21,Minimum,9598
2020-07-21,Maximum,17259
2020-07-21,Geschat aantal besmettelijke mensen,13179
2020-07-22,Minimum,10458
2020-07-22,Maximum,18143
2020-07-22,Geschat aantal besmettelijke mensen,13972
2020-07-23,Minimum,11759
2020-07-23,Maximum,19440
2020-07-23,Geschat aantal besmettelijke mensen,15362
2020-07-24,Minimum,12348
2020-07-24,Maximum,20899
2020-07-24,Geschat aantal besmettelijke mensen,16509
2020-07-25,Minimum,14125
2020-07-25,Maximum,23425
2020-07-25,Geschat aantal besmettelijke mensen,18704
2020-07-26,Minimum,15049
2020-07-26,Maximum,25711
2020-07-26,Geschat aantal besmettelijke mensen,20301
2020-07-27,Minimum,16696
2020-07-27,Maximum,28108
2020-07-27,Geschat aantal besmettelijke mensen,22080
2020-07-28,Minimum,17968
2020-07-28,Maximum,29787
2020-07-28,Geschat aantal besmettelijke mensen,23546
2020-07-29,Minimum,18924
2020-07-29,Maximum,31759
2020-07-29,Geschat aantal besmettelijke mensen,25106
2020-07-30,Minimum,20326
2020-07-30,Maximum,33727
2020-07-30,Geschat aantal besmettelijke mensen,26878
2020-07-31,Minimum,20620
2020-07-31,Maximum,36070
2020-07-31,Geschat aantal besmettelijke mensen,28329
2020-08-01,Minimum,21797
2020-08-01,Maximum,38717
2020-08-01,Geschat aantal besmettelijke mensen,30046
2020-08-02,Minimum,22647
2020-08-02,Maximum,40801
2020-08-02,Geschat aantal besmettelijke mensen,31437
2020-08-03,Minimum,23091
2020-08-03,Maximum,42462
2020-08-03,Geschat aantal besmettelijke mensen,32180
2020-08-04,Minimum,22776
2020-08-04,Maximum,42583
2020-08-04,Geschat aantal besmettelijke mensen,32236
2020-08-05,Minimum,22064
2020-08-05,Maximum,43676
2020-08-05,Geschat aantal besmettelijke mensen,32469
2020-08-06,Minimum,20872
2020-08-06,Maximum,45119
2020-08-06,Geschat aantal besmettelijke mensen,32557
2020-08-07,Minimum,18926
2020-08-07,Maximum,47022
2020-08-07,Geschat aantal besmettelijke mensen,32451
