Datum,Type,Waarde
2020-03-29,Geschat aantal besmettelijke mensen,148697
2020-03-30,Minimum,97613
2020-03-30,Maximum,187922
2020-03-30,Geschat aantal besmettelijke mensen,141667
2020-03-31,Minimum,91858
2020-03-31,Maximum,179164
2020-03-31,Geschat aantal besmettelijke mensen,134531
2020-04-01,Minimum,87673
2020-04-01,Maximum,170190
2020-04-01,Geschat aantal besmettelijke mensen,127594
2020-04-02,Minimum,82522
2020-04-02,Maximum,160674
2020-04-02,Geschat aantal besmettelijke mensen,120270
2020-04-03,Minimum,77800
2020-04-03,Maximum,152242
2020-04-03,Geschat aantal besmettelijke mensen,114009
2020-04-04,Minimum,74359
2020-04-04,Maximum,144188
2020-04-04,Geschat aantal besmettelijke mensen,108508
2020-04-05,Minimum,70231
2020-04-05,Maximum,137595
2020-04-05,Geschat aantal besmettelijke mensen,102834
2020-04-06,Minimum,66127
2020-04-06,Maximum,130258
2020-04-06,Geschat aantal besmettelijke mensen,97107
2020-04-07,Minimum,62099
2020-04-07,Maximum,122415
2020-04-07,Geschat aantal besmettelijke mensen,91493
2020-04-08,Minimum,59480
2020-04-08,Maximum,116386
2020-04-08,Geschat aantal besmettelijke mensen,86778
2020-04-09,Minimum,55841
2020-04-09,Maximum,110041
2020-04-09,Geschat aantal besmettelijke mensen,81968
2020-04-10,Minimum,51942
2020-04-10,Maximum,103782
2020-04-10,Geschat aantal besmettelijke mensen,77279
2020-04-11,Minimum,49305
2020-04-11,Maximum,98429
2020-04-11,Geschat aantal besmettelijke mensen,73291
2020-04-12,Minimum,46823
2020-04-12,Maximum,93919
2020-04-12,Geschat aantal besmettelijke mensen,69455
2020-04-13,Minimum,44256
2020-04-13,Maximum,88561
2020-04-13,Geschat aantal besmettelijke mensen,65447
2020-04-14,Minimum,41686
2020-04-14,Maximum,83127
2020-04-14,Geschat aantal besmettelijke mensen,61730
2020-04-15,Minimum,39646
2020-04-15,Maximum,78781
2020-04-15,Geschat aantal besmettelijke mensen,58567
2020-04-16,Minimum,37147
2020-04-16,Maximum,74278
2020-04-16,Geschat aantal besmettelijke mensen,55060
2020-04-17,Minimum,34477
2020-04-17,Maximum,70089
2020-04-17,Geschat aantal besmettelijke mensen,51698
2020-04-18,Minimum,32367
2020-04-18,Maximum,66208
2020-04-18,Geschat aantal besmettelijke mensen,48825
2020-04-19,Minimum,30583
2020-04-19,Maximum,62731
2020-04-19,Geschat aantal besmettelijke mensen,46094
2020-04-20,Minimum,28803
2020-04-20,Maximum,59312
2020-04-20,Geschat aantal besmettelijke mensen,43399
2020-04-21,Minimum,26989
2020-04-21,Maximum,55705
2020-04-21,Geschat aantal besmettelijke mensen,40897
2020-04-22,Minimum,25920
2020-04-22,Maximum,52571
2020-04-22,Geschat aantal besmettelijke mensen,38712
2020-04-23,Minimum,24561
2020-04-23,Maximum,49607
2020-04-23,Geschat aantal besmettelijke mensen,36502
2020-04-24,Minimum,23090
2020-04-24,Maximum,46983
2020-04-24,Geschat aantal besmettelijke mensen,34579
2020-04-25,Minimum,22058
2020-04-25,Maximum,44499
2020-04-25,Geschat aantal besmettelijke mensen,33010
2020-04-26,Minimum,21236
2020-04-26,Maximum,42862
2020-04-26,Geschat aantal besmettelijke mensen,31719
2020-04-27,Minimum,20289
2020-04-27,Maximum,41101
2020-04-27,Geschat aantal besmettelijke mensen,30300
2020-04-28,Minimum,19358
2020-04-28,Maximum,39109
2020-04-28,Geschat aantal besmettelijke mensen,28920
2020-04-29,Minimum,18795
2020-04-29,Maximum,37192
2020-04-29,Geschat aantal besmettelijke mensen,27659
2020-04-30,Minimum,18029
2020-04-30,Maximum,35656
2020-04-30,Geschat aantal besmettelijke mensen,26542
2020-05-01,Minimum,17283
2020-05-01,Maximum,34277
2020-05-01,Geschat aantal besmettelijke mensen,25584
2020-05-02,Minimum,16675
2020-05-02,Maximum,33223
2020-05-02,Geschat aantal besmettelijke mensen,24840
2020-05-03,Minimum,16287
2020-05-03,Maximum,32466
2020-05-03,Geschat aantal besmettelijke mensen,24186
2020-05-04,Minimum,16366
2020-05-04,Maximum,32130
2020-05-04,Geschat aantal besmettelijke mensen,24003
2020-05-05,Minimum,16374
2020-05-05,Maximum,31459
2020-05-05,Geschat aantal besmettelijke mensen,23662
2020-05-06,Minimum,16322
2020-05-06,Maximum,30743
2020-05-06,Geschat aantal besmettelijke mensen,23346
2020-05-07,Minimum,15979
2020-05-07,Maximum,29953
2020-05-07,Geschat aantal besmettelijke mensen,22822
2020-05-08,Minimum,15507
2020-05-08,Maximum,29357
2020-05-08,Geschat aantal besmettelijke mensen,22399
2020-05-09,Minimum,15200
2020-05-09,Maximum,29002
2020-05-09,Geschat aantal besmettelijke mensen,22077
2020-05-10,Minimum,14241
2020-05-10,Maximum,28424
2020-05-10,Geschat aantal besmettelijke mensen,21371
2020-05-11,Minimum,13699
2020-05-11,Maximum,27952
2020-05-11,Geschat aantal besmettelijke mensen,20783
2020-05-12,Minimum,13092
2020-05-12,Maximum,27251
2020-05-12,Geschat aantal besmettelijke mensen,20019
2020-05-13,Minimum,12876
2020-05-13,Maximum,26503
2020-05-13,Geschat aantal besmettelijke mensen,19339
2020-05-14,Minimum,12223
2020-05-14,Maximum,25128
2020-05-14,Geschat aantal besmettelijke mensen,18430
2020-05-15,Minimum,11680
2020-05-15,Maximum,24076
2020-05-15,Geschat aantal besmettelijke mensen,17765
2020-05-16,Minimum,11500
2020-05-16,Maximum,23309
2020-05-16,Geschat aantal besmettelijke mensen,17244
2020-05-17,Minimum,10774
2020-05-17,Maximum,22362
2020-05-17,Geschat aantal besmettelijke mensen,16413
2020-05-18,Minimum,10203
2020-05-18,Maximum,21420
2020-05-18,Geschat aantal besmettelijke mensen,15632
2020-05-19,Minimum,9510
2020-05-19,Maximum,20321
2020-05-19,Geschat aantal besmettelijke mensen,14794
2020-05-20,Minimum,9167
2020-05-20,Maximum,19612
2020-05-20,Geschat aantal besmettelijke mensen,14131
2020-05-21,Minimum,8513
2020-05-21,Maximum,18496
2020-05-21,Geschat aantal besmettelijke mensen,13292
2020-05-22,Minimum,7757
2020-05-22,Maximum,17489
2020-05-22,Geschat aantal besmettelijke mensen,12459
2020-05-23,Minimum,7384
2020-05-23,Maximum,16397
2020-05-23,Geschat aantal besmettelijke mensen,11725
2020-05-24,Minimum,6949
2020-05-24,Maximum,15648
2020-05-24,Geschat aantal besmettelijke mensen,11084
2020-05-25,Minimum,6508
2020-05-25,Maximum,14546
2020-05-25,Geschat aantal besmettelijke mensen,10282
2020-05-26,Minimum,5881
2020-05-26,Maximum,13413
2020-05-26,Geschat aantal besmettelijke mensen,9552
2020-05-27,Minimum,5560
2020-05-27,Maximum,12759
2020-05-27,Geschat aantal besmettelijke mensen,9019
2020-05-28,Minimum,5264
2020-05-28,Maximum,12029
2020-05-28,Geschat aantal besmettelijke mensen,8492
2020-05-29,Minimum,4856
2020-05-29,Maximum,11340
2020-05-29,Geschat aantal besmettelijke mensen,7940
2020-05-30,Minimum,4505
2020-05-30,Maximum,10521
2020-05-30,Geschat aantal besmettelijke mensen,7404
2020-05-31,Minimum,4329
2020-05-31,Maximum,9992
2020-05-31,Geschat aantal besmettelijke mensen,6999
2020-06-01,Minimum,3986
2020-06-01,Maximum,9355
2020-06-01,Geschat aantal besmettelijke mensen,6488
2020-06-02,Minimum,3628
2020-06-02,Maximum,8618
2020-06-02,Geschat aantal besmettelijke mensen,5978
2020-06-03,Minimum,3222
2020-06-03,Maximum,7837
2020-06-03,Geschat aantal besmettelijke mensen,5469
2020-06-04,Minimum,2876
2020-06-04,Maximum,7341
2020-06-04,Geschat aantal besmettelijke mensen,5023
2020-06-05,Minimum,2716
2020-06-05,Maximum,6981
2020-06-05,Geschat aantal besmettelijke mensen,4702
2020-06-06,Minimum,2605
2020-06-06,Maximum,6662
2020-06-06,Geschat aantal besmettelijke mensen,4527
2020-06-07,Minimum,2608
2020-06-07,Maximum,6386
2020-06-07,Geschat aantal besmettelijke mensen,4394
2020-06-08,Minimum,2665
2020-06-08,Maximum,6180
2020-06-08,Geschat aantal besmettelijke mensen,4306
2020-06-09,Minimum,2756
2020-06-09,Maximum,6048
2020-06-09,Geschat aantal besmettelijke mensen,4303
2020-06-10,Minimum,2793
2020-06-10,Maximum,5805
2020-06-10,Geschat aantal besmettelijke mensen,4265
2020-06-11,Minimum,2709
2020-06-11,Maximum,5688
2020-06-11,Geschat aantal besmettelijke mensen,4192
2020-06-12,Minimum,2540
2020-06-12,Maximum,5630
2020-06-12,Geschat aantal besmettelijke mensen,4108
2020-06-13,Minimum,2387
2020-06-13,Maximum,5627
2020-06-13,Geschat aantal besmettelijke mensen,4038
2020-06-14,Minimum,2476
2020-06-14,Maximum,5903
2020-06-14,Geschat aantal besmettelijke mensen,4136
2020-06-15,Minimum,2432
2020-06-15,Maximum,5989
2020-06-15,Geschat aantal besmettelijke mensen,4146
2020-06-16,Minimum,2482
2020-06-16,Maximum,5974
2020-06-16,Geschat aantal besmettelijke mensen,4166
2020-06-17,Minimum,2678
2020-06-17,Maximum,6024
2020-06-17,Geschat aantal besmettelijke mensen,4273
2020-06-18,Minimum,2781
2020-06-18,Maximum,6049
2020-06-18,Geschat aantal besmettelijke mensen,4375
2020-06-19,Minimum,2882
2020-06-19,Maximum,6151
2020-06-19,Geschat aantal besmettelijke mensen,4480
2020-06-20,Minimum,2853
2020-06-20,Maximum,6268
2020-06-20,Geschat aantal besmettelijke mensen,4584
2020-06-21,Minimum,2735
2020-06-21,Maximum,6363
2020-06-21,Geschat aantal besmettelijke mensen,4532
2020-06-22,Minimum,2638
2020-06-22,Maximum,6392
2020-06-22,Geschat aantal besmettelijke mensen,4466
2020-06-23,Minimum,2525
2020-06-23,Maximum,6391
2020-06-23,Geschat aantal besmettelijke mensen,4411
2020-06-24,Minimum,2376
2020-06-24,Maximum,6249
2020-06-24,Geschat aantal besmettelijke mensen,4257
2020-06-25,Minimum,2272
2020-06-25,Maximum,6079
2020-06-25,Geschat aantal besmettelijke mensen,4117
2020-06-26,Minimum,2228
2020-06-26,Maximum,5980
2020-06-26,Geschat aantal besmettelijke mensen,4017
2020-06-27,Minimum,2252
2020-06-27,Maximum,5818
2020-06-27,Geschat aantal besmettelijke mensen,3982
2020-06-28,Minimum,2206
2020-06-28,Maximum,5638
2020-06-28,Geschat aantal besmettelijke mensen,3841
2020-06-29,Minimum,2104
2020-06-29,Maximum,5377
2020-06-29,Geschat aantal besmettelijke mensen,3694
2020-06-30,Minimum,2023
2020-06-30,Maximum,5184
2020-06-30,Geschat aantal besmettelijke mensen,3556
2020-07-01,Minimum,1912
2020-07-01,Maximum,5028
2020-07-01,Geschat aantal besmettelijke mensen,3410
2020-07-02,Minimum,1783
2020-07-02,Maximum,4842
2020-07-02,Geschat aantal besmettelijke mensen,3229
2020-07-03,Minimum,1625
2020-07-03,Maximum,4635
2020-07-03,Geschat aantal besmettelijke mensen,3057
2020-07-04,Minimum,1525
2020-07-04,Maximum,4424
2020-07-04,Geschat aantal besmettelijke mensen,2891
2020-07-05,Minimum,1506
2020-07-05,Maximum,4274
2020-07-05,Geschat aantal besmettelijke mensen,2773
2020-07-06,Minimum,1562
2020-07-06,Maximum,4232
2020-07-06,Geschat aantal besmettelijke mensen,2812
2020-07-07,Minimum,1658
2020-07-07,Maximum,4095
2020-07-07,Geschat aantal besmettelijke mensen,2819
2020-07-08,Minimum,1735
2020-07-08,Maximum,4167
2020-07-08,Geschat aantal besmettelijke mensen,2882
2020-07-09,Minimum,1821
2020-07-09,Maximum,4224
2020-07-09,Geschat aantal besmettelijke mensen,2971
2020-07-10,Minimum,1933
2020-07-10,Maximum,4331
2020-07-10,Geschat aantal besmettelijke mensen,3112
2020-07-11,Minimum,2074
2020-07-11,Maximum,4500
2020-07-11,Geschat aantal besmettelijke mensen,3251
2020-07-12,Minimum,2115
2020-07-12,Maximum,4650
2020-07-12,Geschat aantal besmettelijke mensen,3373
2020-07-13,Minimum,2216
2020-07-13,Maximum,4799
2020-07-13,Geschat aantal besmettelijke mensen,3494
2020-07-14,Minimum,2324
2020-07-14,Maximum,4985
2020-07-14,Geschat aantal besmettelijke mensen,3638
2020-07-15,Minimum,2497
2020-07-15,Maximum,5185
2020-07-15,Geschat aantal besmettelijke mensen,3786
2020-07-16,Minimum,2762
2020-07-16,Maximum,5607
2020-07-16,Geschat aantal besmettelijke mensen,4180
2020-07-17,Minimum,3110
2020-07-17,Maximum,6132
2020-07-17,Geschat aantal besmettelijke mensen,4612
2020-07-18,Minimum,3450
2020-07-18,Maximum,6669
2020-07-18,Geschat aantal besmettelijke mensen,5044
2020-07-19,Minimum,3876
2020-07-19,Maximum,7188
2020-07-19,Geschat aantal besmettelijke mensen,5512
2020-07-20,Minimum,4035
2020-07-20,Maximum,7393
2020-07-20,Geschat aantal besmettelijke mensen,5708
2020-07-21,Minimum,4331
2020-07-21,Maximum,7808
2020-07-21,Geschat aantal besmettelijke mensen,6051
2020-07-22,Minimum,4496
2020-07-22,Maximum,8303
2020-07-22,Geschat aantal besmettelijke mensen,6454
2020-07-23,Minimum,4631
2020-07-23,Maximum,8842
2020-07-23,Geschat aantal besmettelijke mensen,6813
2020-07-24,Minimum,4717
2020-07-24,Maximum,9336
2020-07-24,Geschat aantal besmettelijke mensen,7097
2020-07-25,Minimum,4931
2020-07-25,Maximum,9981
2020-07-25,Geschat aantal besmettelijke mensen,7458
2020-07-26,Minimum,5488
2020-07-26,Maximum,10446
2020-07-26,Geschat aantal besmettelijke mensen,7908
2020-07-27,Minimum,5919
2020-07-27,Maximum,10898
2020-07-27,Geschat aantal besmettelijke mensen,8335
2020-07-28,Minimum,6417
2020-07-28,Maximum,11512
2020-07-28,Geschat aantal besmettelijke mensen,8975
2020-07-29,Minimum,6939
2020-07-29,Maximum,12273
2020-07-29,Geschat aantal besmettelijke mensen,9670
2020-07-30,Minimum,7049
2020-07-30,Maximum,12665
2020-07-30,Geschat aantal besmettelijke mensen,9901
2020-07-31,Minimum,7051
2020-07-31,Maximum,12993
2020-07-31,Geschat aantal besmettelijke mensen,10055
2020-08-01,Minimum,7126
2020-08-01,Maximum,13318
2020-08-01,Geschat aantal besmettelijke mensen,10281
2020-08-02,Minimum,7353
2020-08-02,Maximum,13792
2020-08-02,Geschat aantal besmettelijke mensen,10571
2020-08-03,Minimum,7437
2020-08-03,Maximum,14406
2020-08-03,Geschat aantal besmettelijke mensen,10937
2020-08-04,Minimum,7406
2020-08-04,Maximum,14739
2020-08-04,Geschat aantal besmettelijke mensen,11095
2020-08-05,Minimum,7663
2020-08-05,Maximum,14863
2020-08-05,Geschat aantal besmettelijke mensen,11181
2020-08-06,Minimum,7988
2020-08-06,Maximum,15075
2020-08-06,Geschat aantal besmettelijke mensen,11320
2020-08-07,Minimum,8292
2020-08-07,Maximum,15148
2020-08-07,Geschat aantal besmettelijke mensen,11604
2020-08-08,Minimum,8395
2020-08-08,Maximum,15175
2020-08-08,Geschat aantal besmettelijke mensen,11880
2020-08-09,Minimum,8435
2020-08-09,Maximum,15663
2020-08-09,Geschat aantal besmettelijke mensen,12177
2020-08-10,Minimum,8454
2020-08-10,Maximum,16061
2020-08-10,Geschat aantal besmettelijke mensen,12314
2020-08-11,Minimum,8736
2020-08-11,Maximum,16522
2020-08-11,Geschat aantal besmettelijke mensen,12583
2020-08-12,Minimum,8810
2020-08-12,Maximum,16602
2020-08-12,Geschat aantal besmettelijke mensen,12615
2020-08-13,Minimum,8671
2020-08-13,Maximum,16531
2020-08-13,Geschat aantal besmettelijke mensen,12602
2020-08-14,Minimum,8618
2020-08-14,Maximum,16639
2020-08-14,Geschat aantal besmettelijke mensen,12689
2020-08-15,Minimum,8630
2020-08-15,Maximum,16822
2020-08-15,Geschat aantal besmettelijke mensen,12723
2020-08-16,Minimum,8426
2020-08-16,Maximum,16714
2020-08-16,Geschat aantal besmettelijke mensen,12499
2020-08-17,Minimum,8069
2020-08-17,Maximum,16424
2020-08-17,Geschat aantal besmettelijke mensen,12223
2020-08-18,Minimum,7925
2020-08-18,Maximum,16194
2020-08-18,Geschat aantal besmettelijke mensen,11997
2020-08-19,Minimum,7685
2020-08-19,Maximum,15869
2020-08-19,Geschat aantal besmettelijke mensen,11686
2020-08-20,Minimum,7310
2020-08-20,Maximum,15592
2020-08-20,Geschat aantal besmettelijke mensen,11364
2020-08-21,Minimum,7050
2020-08-21,Maximum,15117
2020-08-21,Geschat aantal besmettelijke mensen,11053
2020-08-22,Minimum,7036
2020-08-22,Maximum,14917
2020-08-22,Geschat aantal besmettelijke mensen,10836
2020-08-23,Minimum,7252
2020-08-23,Maximum,14945
2020-08-23,Geschat aantal besmettelijke mensen,10897
2020-08-24,Minimum,7528
2020-08-24,Maximum,15107
2020-08-24,Geschat aantal besmettelijke mensen,11192
2020-08-25,Minimum,7893
2020-08-25,Maximum,15257
2020-08-25,Geschat aantal besmettelijke mensen,11472
2020-08-26,Minimum,8536
2020-08-26,Maximum,15902
2020-08-26,Geschat aantal besmettelijke mensen,12126
2020-08-27,Minimum,9288
2020-08-27,Maximum,16642
2020-08-27,Geschat aantal besmettelijke mensen,12895
2020-08-28,Minimum,10201
2020-08-28,Maximum,17555
2020-08-28,Geschat aantal besmettelijke mensen,13812
2020-08-29,Minimum,11162
2020-08-29,Maximum,18820
2020-08-29,Geschat aantal besmettelijke mensen,14999
2020-08-30,Minimum,12364
2020-08-30,Maximum,20640
2020-08-30,Geschat aantal besmettelijke mensen,16588
2020-08-31,Minimum,13853
2020-08-31,Maximum,22714
2020-08-31,Geschat aantal besmettelijke mensen,18308
2020-09-01,Minimum,15256
2020-09-01,Maximum,24987
2020-09-01,Geschat aantal besmettelijke mensen,20190
2020-09-02,Minimum,17444
2020-09-02,Maximum,27878
2020-09-02,Geschat aantal besmettelijke mensen,22732
2020-09-03,Minimum,19697
2020-09-03,Maximum,30816
2020-09-03,Geschat aantal besmettelijke mensen,25359
2020-09-04,Minimum,22231
2020-09-04,Maximum,34491
2020-09-04,Geschat aantal besmettelijke mensen,28479
2020-09-05,Minimum,24959
2020-09-05,Maximum,38492
2020-09-05,Geschat aantal besmettelijke mensen,31983
2020-09-06,Minimum,27166
2020-09-06,Maximum,42072
2020-09-06,Geschat aantal besmettelijke mensen,34912
2020-09-07,Minimum,29567
2020-09-07,Maximum,45973
2020-09-07,Geschat aantal besmettelijke mensen,38020
2020-09-08,Minimum,32111
2020-09-08,Maximum,50469
2020-09-08,Geschat aantal besmettelijke mensen,41572
2020-09-09,Minimum,35135
2020-09-09,Maximum,55246
2020-09-09,Geschat aantal besmettelijke mensen,45612
2020-09-10,Minimum,38262
2020-09-10,Maximum,60480
2020-09-10,Geschat aantal besmettelijke mensen,49784
2020-09-11,Minimum,41261
2020-09-11,Maximum,66024
2020-09-11,Geschat aantal besmettelijke mensen,54110
2020-09-12,Minimum,45874
2020-09-12,Maximum,72206
2020-09-12,Geschat aantal besmettelijke mensen,59326
2020-09-13,Minimum,49626
2020-09-13,Maximum,77619
2020-09-13,Geschat aantal besmettelijke mensen,63793
2020-09-14,Minimum,53500
2020-09-14,Maximum,83111
2020-09-14,Geschat aantal besmettelijke mensen,68577
2020-09-15,Minimum,57370
2020-09-15,Maximum,89156
2020-09-15,Geschat aantal besmettelijke mensen,73902
2020-09-16,Minimum,60742
2020-09-16,Maximum,95384
2020-09-16,Geschat aantal besmettelijke mensen,78664
2020-09-17,Minimum,63075
2020-09-17,Maximum,100723
2020-09-17,Geschat aantal besmettelijke mensen,82458
2020-09-18,Minimum,64462
2020-09-18,Maximum,105619
2020-09-18,Geschat aantal besmettelijke mensen,85747
2020-09-19,Minimum,67426
2020-09-19,Maximum,110725
2020-09-19,Geschat aantal besmettelijke mensen,89565
2020-09-20,Minimum,70268
2020-09-20,Maximum,116045
2020-09-20,Geschat aantal besmettelijke mensen,93467
2020-09-21,Minimum,72434
2020-09-21,Maximum,120900
2020-09-21,Geschat aantal besmettelijke mensen,97052
2020-09-22,Minimum,74036
2020-09-22,Maximum,124120
2020-09-22,Geschat aantal besmettelijke mensen,99537
2020-09-23,Minimum,76080
2020-09-23,Maximum,127613
2020-09-23,Geschat aantal besmettelijke mensen,101873
2020-09-24,Minimum,77814
2020-09-24,Maximum,130683
2020-09-24,Geschat aantal besmettelijke mensen,104078
2020-09-25,Minimum,79238
2020-09-25,Maximum,133391
2020-09-25,Geschat aantal besmettelijke mensen,106440
2020-09-26,Minimum,79959
2020-09-26,Maximum,135870
2020-09-26,Geschat aantal besmettelijke mensen,108461
2020-09-27,Minimum,80889
2020-09-27,Maximum,139181
2020-09-27,Geschat aantal besmettelijke mensen,110492
2020-09-28,Minimum,83124
2020-09-28,Maximum,142798
2020-09-28,Geschat aantal besmettelijke mensen,112934
2020-09-29,Minimum,84912
2020-09-29,Maximum,144989
2020-09-29,Geschat aantal besmettelijke mensen,114700
2020-09-30,Minimum,87712
2020-09-30,Maximum,147760
2020-09-30,Geschat aantal besmettelijke mensen,117426
2020-10-01,Minimum,90481
2020-10-01,Maximum,150963
2020-10-01,Geschat aantal besmettelijke mensen,120881
2020-10-02,Minimum,94291
2020-10-02,Maximum,155962
2020-10-02,Geschat aantal besmettelijke mensen,125370
2020-10-03,Minimum,98343
2020-10-03,Maximum,161472
2020-10-03,Geschat aantal besmettelijke mensen,130080
2020-10-04,Minimum,101477
2020-10-04,Maximum,166548
2020-10-04,Geschat aantal besmettelijke mensen,134369
2020-10-05,Minimum,105008
2020-10-05,Maximum,170984
2020-10-05,Geschat aantal besmettelijke mensen,138163
2020-10-06,Minimum,107111
2020-10-06,Maximum,175051
2020-10-06,Geschat aantal besmettelijke mensen,141291
2020-10-07,Minimum,109037
2020-10-07,Maximum,179520
2020-10-07,Geschat aantal besmettelijke mensen,144604
2020-10-08,Minimum,109434
2020-10-08,Maximum,182605
2020-10-08,Geschat aantal besmettelijke mensen,146849
2020-10-09,Minimum,110361
2020-10-09,Maximum,187063
2020-10-09,Geschat aantal besmettelijke mensen,149510
2020-10-10,Minimum,112738
2020-10-10,Maximum,192104
2020-10-10,Geschat aantal besmettelijke mensen,152799
2020-10-11,Minimum,114805
2020-10-11,Maximum,195424
2020-10-11,Geschat aantal besmettelijke mensen,154992
2020-10-12,Minimum,115815
2020-10-12,Maximum,196511
2020-10-12,Geschat aantal besmettelijke mensen,155849
2020-10-13,Minimum,116350
2020-10-13,Maximum,197478
2020-10-13,Geschat aantal besmettelijke mensen,156736
2020-10-14,Minimum,117610
2020-10-14,Maximum,198589
2020-10-14,Geschat aantal besmettelijke mensen,158069
2020-10-15,Minimum,117119
2020-10-15,Maximum,199283
2020-10-15,Geschat aantal besmettelijke mensen,158491
2020-10-16,Minimum,114634
2020-10-16,Maximum,199637
2020-10-16,Geschat aantal besmettelijke mensen,157830
2020-10-17,Minimum,113492
2020-10-17,Maximum,199577
2020-10-17,Geschat aantal besmettelijke mensen,156882
2020-10-18,Minimum,112807
2020-10-18,Maximum,199468
2020-10-18,Geschat aantal besmettelijke mensen,155654
2020-10-19,Minimum,111841
