Datum,Type,Waarde
2020-06-24,Maximum,4760
2020-06-24,Geschat aantal besmettelijke mensen,3426
2020-06-25,Minimum,2391
2020-06-25,Maximum,4768
2020-06-25,Geschat aantal besmettelijke mensen,3473
2020-06-26,Minimum,2217
2020-06-26,Maximum,4764
2020-06-26,Geschat aantal besmettelijke mensen,3423
2020-06-27,Minimum,2240
2020-06-27,Maximum,4876
2020-06-27,Geschat aantal besmettelijke mensen,3469
2020-06-28,Minimum,2040
2020-06-28,Maximum,4770
2020-06-28,Geschat aantal besmettelijke mensen,3331
2020-06-29,Minimum,2046
2020-06-29,Maximum,4848
2020-06-29,Geschat aantal besmettelijke mensen,3305
2020-06-30,Minimum,2026
2020-06-30,Maximum,4636
2020-06-30,Geschat aantal besmettelijke mensen,3181
2020-07-01,Minimum,1919
2020-07-01,Maximum,4519
2020-07-01,Geschat aantal besmettelijke mensen,3074
2020-07-02,Minimum,1870
2020-07-02,Maximum,4315
2020-07-02,Geschat aantal besmettelijke mensen,2978
2020-07-03,Minimum,1738
2020-07-03,Maximum,4235
2020-07-03,Geschat aantal besmettelijke mensen,2897
2020-07-04,Minimum,1963
2020-07-04,Maximum,4460
2020-07-04,Geschat aantal besmettelijke mensen,3081
2020-07-05,Minimum,2147
2020-07-05,Maximum,4675
2020-07-05,Geschat aantal besmettelijke mensen,3301
2020-07-06,Minimum,2555
2020-07-06,Maximum,5109
2020-07-06,Geschat aantal besmettelijke mensen,3698
2020-07-07,Minimum,2888
2020-07-07,Maximum,5374
2020-07-07,Geschat aantal besmettelijke mensen,4008
2020-07-08,Minimum,3300
2020-07-08,Maximum,5839
2020-07-08,Geschat aantal besmettelijke mensen,4433
2020-07-09,Minimum,3696
2020-07-09,Maximum,6205
2020-07-09,Geschat aantal besmettelijke mensen,4835
2020-07-10,Minimum,4033
2020-07-10,Maximum,6827
2020-07-10,Geschat aantal besmettelijke mensen,5363
2020-07-11,Minimum,4695
2020-07-11,Maximum,7913
2020-07-11,Geschat aantal besmettelijke mensen,6255
2020-07-12,Minimum,5191
2020-07-12,Maximum,8968
2020-07-12,Geschat aantal besmettelijke mensen,7034
2020-07-13,Minimum,5984
2020-07-13,Maximum,10231
2020-07-13,Geschat aantal besmettelijke mensen,7985
2020-07-14,Minimum,6262
2020-07-14,Maximum,10770
2020-07-14,Geschat aantal besmettelijke mensen,8368
2020-07-15,Minimum,6813
2020-07-15,Maximum,11537
2020-07-15,Geschat aantal besmettelijke mensen,9001
2020-07-16,Minimum,6990
2020-07-16,Maximum,11877
2020-07-16,Geschat aantal besmettelijke mensen,9301
2020-07-17,Minimum,6881
2020-07-17,Maximum,12419
2020-07-17,Geschat aantal besmettelijke mensen,9613
2020-07-18,Minimum,7362
2020-07-18,Maximum,13573
2020-07-18,Geschat aantal besmettelijke mensen,10425
2020-07-19,Minimum,7472
2020-07-19,Maximum,14546
2020-07-19,Geschat aantal besmettelijke mensen,10931
2020-07-20,Minimum,8503
2020-07-20,Maximum,15871
2020-07-20,Geschat aantal besmettelijke mensen,11882
2020-07-21,Minimum,8786
2020-07-21,Maximum,16232
2020-07-21,Geschat aantal besmettelijke mensen,12214
2020-07-22,Minimum,9546
2020-07-22,Maximum,16875
2020-07-22,Geschat aantal besmettelijke mensen,12854
2020-07-23,Minimum,10712
2020-07-23,Maximum,17887
2020-07-23,Geschat aantal besmettelijke mensen,14055
2020-07-24,Minimum,11155
2020-07-24,Maximum,19147
2020-07-24,Geschat aantal besmettelijke mensen,15022
2020-07-25,Minimum,12860
2020-07-25,Maximum,21479
2020-07-25,Geschat aantal besmettelijke mensen,17090
2020-07-26,Minimum,13589
2020-07-26,Maximum,23471
2020-07-26,Geschat aantal besmettelijke mensen,18444
2020-07-27,Minimum,15098
2020-07-27,Maximum,25623
2020-07-27,Geschat aantal besmettelijke mensen,20023
2020-07-28,Minimum,16174
2020-07-28,Maximum,26955
2020-07-28,Geschat aantal besmettelijke mensen,21227
2020-07-29,Minimum,16983
2020-07-29,Maximum,28658
2020-07-29,Geschat aantal besmettelijke mensen,22562
2020-07-30,Minimum,18274
2020-07-30,Maximum,30314
2020-07-30,Geschat aantal besmettelijke mensen,24129
2020-07-31,Minimum,18580
2020-07-31,Maximum,32584
2020-07-31,Geschat aantal besmettelijke mensen,25567
2020-08-01,Minimum,20224
2020-08-01,Maximum,35549
2020-08-01,Geschat aantal besmettelijke mensen,27675
2020-08-02,Minimum,21104
2020-08-02,Maximum,37482
2020-08-02,Geschat aantal besmettelijke mensen,29012
2020-08-03,Minimum,22382
2020-08-03,Maximum,39717
2020-08-03,Geschat aantal besmettelijke mensen,30424
2020-08-04,Minimum,23233
2020-08-04,Maximum,40520
2020-08-04,Geschat aantal besmettelijke mensen,31425
2020-08-05,Minimum,23619
2020-08-05,Maximum,41720
2020-08-05,Geschat aantal besmettelijke mensen,32252
2020-08-06,Minimum,23577
2020-08-06,Maximum,42225
2020-08-06,Geschat aantal besmettelijke mensen,32584
2020-08-07,Minimum,22603
2020-08-07,Maximum,42887
2020-08-07,Geschat aantal besmettelijke mensen,32538
2020-08-08,Minimum,22753
2020-08-08,Maximum,44030
2020-08-08,Geschat aantal besmettelijke mensen,32984
2020-08-09,Minimum,22203
2020-08-09,Maximum,44220
2020-08-09,Geschat aantal besmettelijke mensen,32657
2020-08-10,Minimum,22191
2020-08-10,Maximum,44637
2020-08-10,Geschat aantal besmettelijke mensen,32593
2020-08-11,Minimum,21813
2020-08-11,Maximum,43519
2020-08-11,Geschat aantal besmettelijke mensen,31940
2020-08-12,Minimum,21741
2020-08-12,Maximum,42955
2020-08-12,Geschat aantal besmettelijke mensen,31484
2020-08-13,Minimum,21638
2020-08-13,Maximum,42044
2020-08-13,Geschat aantal besmettelijke mensen,31016
2020-08-14,Minimum,20595
2020-08-14,Maximum,41051
2020-08-14,Geschat aantal besmettelijke mensen,30273
2020-08-15,Minimum,20474
2020-08-15,Maximum,40667
2020-08-15,Geschat aantal besmettelijke mensen,30033
2020-08-16,Minimum,19960
2020-08-16,Maximum,40602
2020-08-16,Geschat aantal besmettelijke mensen,29742
2020-08-17,Minimum,20001
2020-08-17,Maximum,40668
2020-08-17,Geschat aantal besmettelijke mensen,29515
2020-08-18,Minimum,19776
2020-08-18,Maximum,39678
2020-08-18,Geschat aantal besmettelijke mensen,28999
2020-08-19,Minimum,19693
2020-08-19,Maximum,39290
2020-08-19,Geschat aantal besmettelijke mensen,28677
2020-08-20,Minimum,20338
2020-08-20,Maximum,39073
2020-08-20,Geschat aantal besmettelijke mensen,28983
2020-08-21,Minimum,20387
2020-08-21,Maximum,39179
2020-08-21,Geschat aantal besmettelijke mensen,29168
2020-08-22,Minimum,21101
2020-08-22,Maximum,40012
2020-08-22,Geschat aantal besmettelijke mensen,30034
2020-08-23,Minimum,21997
2020-08-23,Maximum,41247
2020-08-23,Geschat aantal besmettelijke mensen,31133
2020-08-24,Minimum,23564
2020-08-24,Maximum,43219
2020-08-24,Geschat aantal besmettelijke mensen,32700
2020-08-25,Minimum,24546
2020-08-25,Maximum,44133
2020-08-25,Geschat aantal besmettelijke mensen,33639
2020-08-26,Minimum,25610
2020-08-26,Maximum,45694
2020-08-26,Geschat aantal besmettelijke mensen,35109
2020-08-27,Minimum,27191
2020-08-27,Maximum,47600
2020-08-27,Geschat aantal besmettelijke mensen,36906
2020-08-28,Minimum,28318
2020-08-28,Maximum,49972
2020-08-28,Geschat aantal besmettelijke mensen,38738
2020-08-29,Minimum,30187
2020-08-29,Maximum,53434
2020-08-29,Geschat aantal besmettelijke mensen,41389
2020-08-30,Minimum,30384
2020-08-30,Maximum,55005
2020-08-30,Geschat aantal besmettelijke mensen,42364
2020-08-31,Minimum,30666
2020-08-31,Maximum,56413
2020-08-31,Geschat aantal besmettelijke mensen,42859
2020-09-01,Minimum,31000
2020-09-01,Maximum,57950
2020-09-01,Geschat aantal besmettelijke mensen,43781
2020-09-02,Minimum,30059
2020-09-02,Maximum,58820
2020-09-02,Geschat aantal besmettelijke mensen,43887
2020-09-03,Minimum,28312
2020-09-03,Maximum,60107
2020-09-03,Geschat aantal besmettelijke mensen,43800
2020-09-04,Minimum,25242
2020-09-04,Maximum,62381
2020-09-04,Geschat aantal besmettelijke mensen,43394
