Datum,Type,Waarde
2020-06-24,Maximum,4756
2020-06-24,Geschat aantal besmettelijke mensen,3430
2020-06-25,Minimum,2392
2020-06-25,Maximum,4772
2020-06-25,Geschat aantal besmettelijke mensen,3486
2020-06-26,Minimum,2254
2020-06-26,Maximum,4785
2020-06-26,Geschat aantal besmettelijke mensen,3449
2020-06-27,Minimum,2271
2020-06-27,Maximum,4866
2020-06-27,Geschat aantal besmettelijke mensen,3479
2020-06-28,Minimum,2080
2020-06-28,Maximum,4759
2020-06-28,Geschat aantal besmettelijke mensen,3350
2020-06-29,Minimum,2088
2020-06-29,Maximum,4822
2020-06-29,Geschat aantal besmettelijke mensen,3326
2020-06-30,Minimum,2090
2020-06-30,Maximum,4660
2020-06-30,Geschat aantal besmettelijke mensen,3235
2020-07-01,Minimum,1986
2020-07-01,Maximum,4568
2020-07-01,Geschat aantal besmettelijke mensen,3141
2020-07-02,Minimum,1940
2020-07-02,Maximum,4387
2020-07-02,Geschat aantal besmettelijke mensen,3060
2020-07-03,Minimum,1844
2020-07-03,Maximum,4336
2020-07-03,Geschat aantal besmettelijke mensen,2998
2020-07-04,Minimum,2098
2020-07-04,Maximum,4596
2020-07-04,Geschat aantal besmettelijke mensen,3217
2020-07-05,Minimum,2291
2020-07-05,Maximum,4798
2020-07-05,Geschat aantal besmettelijke mensen,3435
2020-07-06,Minimum,2698
2020-07-06,Maximum,5245
2020-07-06,Geschat aantal besmettelijke mensen,3850
2020-07-07,Minimum,3064
2020-07-07,Maximum,5574
2020-07-07,Geschat aantal besmettelijke mensen,4206
2020-07-08,Minimum,3453
2020-07-08,Maximum,6025
2020-07-08,Geschat aantal besmettelijke mensen,4606
2020-07-09,Minimum,3842
2020-07-09,Maximum,6402
2020-07-09,Geschat aantal besmettelijke mensen,5009
2020-07-10,Minimum,4170
2020-07-10,Maximum,7034
2020-07-10,Geschat aantal besmettelijke mensen,5545
2020-07-11,Minimum,4806
2020-07-11,Maximum,8077
2020-07-11,Geschat aantal besmettelijke mensen,6397
2020-07-12,Minimum,5224
2020-07-12,Maximum,9045
2020-07-12,Geschat aantal besmettelijke mensen,7096
2020-07-13,Minimum,6000
2020-07-13,Maximum,10318
2020-07-13,Geschat aantal besmettelijke mensen,8054
2020-07-14,Minimum,6384
2020-07-14,Maximum,10934
2020-07-14,Geschat aantal besmettelijke mensen,8523
2020-07-15,Minimum,6993
2020-07-15,Maximum,11775
2020-07-15,Geschat aantal besmettelijke mensen,9217
2020-07-16,Minimum,7185
2020-07-16,Maximum,12139
2020-07-16,Geschat aantal besmettelijke mensen,9543
2020-07-17,Minimum,7228
2020-07-17,Maximum,12788
2020-07-17,Geschat aantal besmettelijke mensen,9984
2020-07-18,Minimum,7868
2020-07-18,Maximum,14053
2020-07-18,Geschat aantal besmettelijke mensen,10917
2020-07-19,Minimum,8083
2020-07-19,Maximum,15147
2020-07-19,Geschat aantal besmettelijke mensen,11562
2020-07-20,Minimum,9060
2020-07-20,Maximum,16495
2020-07-20,Geschat aantal besmettelijke mensen,12549
2020-07-21,Minimum,9400
2020-07-21,Maximum,17036
2020-07-21,Geschat aantal besmettelijke mensen,12988
2020-07-22,Minimum,10198
2020-07-22,Maximum,17824
2020-07-22,Geschat aantal besmettelijke mensen,13689
2020-07-23,Minimum,11082
2020-07-23,Maximum,18622
2020-07-23,Geschat aantal besmettelijke mensen,14635
2020-07-24,Minimum,11267
2020-07-24,Maximum,19600
2020-07-24,Geschat aantal besmettelijke mensen,15349
2020-07-25,Minimum,11815
2020-07-25,Maximum,20721
2020-07-25,Geschat aantal besmettelijke mensen,16236
2020-07-26,Minimum,11473
2020-07-26,Maximum,21533
2020-07-26,Geschat aantal besmettelijke mensen,16446
2020-07-27,Minimum,11501
2020-07-27,Maximum,22117
2020-07-27,Geschat aantal besmettelijke mensen,16522
2020-07-28,Minimum,11305
2020-07-28,Maximum,22271
2020-07-28,Geschat aantal besmettelijke mensen,16516
2020-07-29,Minimum,10705
2020-07-29,Maximum,22890
2020-07-29,Geschat aantal besmettelijke mensen,16536
2020-07-30,Minimum,9820
2020-07-30,Maximum,23783
2020-07-30,Geschat aantal besmettelijke mensen,16496
2020-07-31,Minimum,8510
2020-07-31,Maximum,25328
2020-07-31,Geschat aantal besmettelijke mensen,16419
