Datum,Type,Waarde
2020-06-24,Maximum,4756
2020-06-24,Geschat aantal besmettelijke mensen,3418
2020-06-25,Minimum,2383
2020-06-25,Maximum,4776
2020-06-25,Geschat aantal besmettelijke mensen,3478
2020-06-26,Minimum,2229
2020-06-26,Maximum,4787
2020-06-26,Geschat aantal besmettelijke mensen,3435
2020-06-27,Minimum,2247
2020-06-27,Maximum,4879
2020-06-27,Geschat aantal besmettelijke mensen,3463
2020-06-28,Minimum,2046
2020-06-28,Maximum,4760
2020-06-28,Geschat aantal besmettelijke mensen,3328
2020-06-29,Minimum,2064
2020-06-29,Maximum,4838
2020-06-29,Geschat aantal besmettelijke mensen,3310
2020-06-30,Minimum,2043
2020-06-30,Maximum,4640
2020-06-30,Geschat aantal besmettelijke mensen,3193
2020-07-01,Minimum,1916
2020-07-01,Maximum,4524
2020-07-01,Geschat aantal besmettelijke mensen,3079
2020-07-02,Minimum,1865
2020-07-02,Maximum,4330
2020-07-02,Geschat aantal besmettelijke mensen,2986
2020-07-03,Minimum,1757
2020-07-03,Maximum,4267
2020-07-03,Geschat aantal besmettelijke mensen,2914
2020-07-04,Minimum,1991
2020-07-04,Maximum,4500
2020-07-04,Geschat aantal besmettelijke mensen,3110
2020-07-05,Minimum,2172
2020-07-05,Maximum,4698
2020-07-05,Geschat aantal besmettelijke mensen,3323
2020-07-06,Minimum,2578
2020-07-06,Maximum,5127
2020-07-06,Geschat aantal besmettelijke mensen,3722
2020-07-07,Minimum,2935
2020-07-07,Maximum,5435
2020-07-07,Geschat aantal besmettelijke mensen,4060
2020-07-08,Minimum,3341
2020-07-08,Maximum,5893
2020-07-08,Geschat aantal besmettelijke mensen,4478
2020-07-09,Minimum,3728
2020-07-09,Maximum,6254
2020-07-09,Geschat aantal besmettelijke mensen,4875
2020-07-10,Minimum,4088
2020-07-10,Maximum,6921
2020-07-10,Geschat aantal besmettelijke mensen,5436
2020-07-11,Minimum,4735
2020-07-11,Maximum,7985
2020-07-11,Geschat aantal besmettelijke mensen,6308
2020-07-12,Minimum,5177
2020-07-12,Maximum,8966
2020-07-12,Geschat aantal besmettelijke mensen,7021
2020-07-13,Minimum,5959
2020-07-13,Maximum,10230
2020-07-13,Geschat aantal besmettelijke mensen,7978
2020-07-14,Minimum,6265
2020-07-14,Maximum,10792
2020-07-14,Geschat aantal besmettelijke mensen,8385
2020-07-15,Minimum,6803
2020-07-15,Maximum,11539
2020-07-15,Geschat aantal besmettelijke mensen,8997
2020-07-16,Minimum,6949
2020-07-16,Maximum,11882
2020-07-16,Geschat aantal besmettelijke mensen,9291
2020-07-17,Minimum,6860
2020-07-17,Maximum,12411
2020-07-17,Geschat aantal besmettelijke mensen,9604
2020-07-18,Minimum,7416
2020-07-18,Maximum,13583
2020-07-18,Geschat aantal besmettelijke mensen,10446
2020-07-19,Minimum,7516
2020-07-19,Maximum,14548
2020-07-19,Geschat aantal besmettelijke mensen,10955
2020-07-20,Minimum,8505
2020-07-20,Maximum,15823
2020-07-20,Geschat aantal besmettelijke mensen,11894
2020-07-21,Minimum,8819
2020-07-21,Maximum,16225
2020-07-21,Geschat aantal besmettelijke mensen,12251
2020-07-22,Minimum,9578
2020-07-22,Maximum,16923
2020-07-22,Geschat aantal besmettelijke mensen,12901
2020-07-23,Minimum,10728
2020-07-23,Maximum,17907
2020-07-23,Geschat aantal besmettelijke mensen,14084
2020-07-24,Minimum,11182
2020-07-24,Maximum,19157
2020-07-24,Geschat aantal besmettelijke mensen,15071
2020-07-25,Minimum,12892
2020-07-25,Maximum,21521
2020-07-25,Geschat aantal besmettelijke mensen,17137
2020-07-26,Minimum,13653
2020-07-26,Maximum,23510
2020-07-26,Geschat aantal besmettelijke mensen,18504
2020-07-27,Minimum,15146
2020-07-27,Maximum,25642
2020-07-27,Geschat aantal besmettelijke mensen,20084
2020-07-28,Minimum,16218
2020-07-28,Maximum,26954
2020-07-28,Geschat aantal besmettelijke mensen,21280
2020-07-29,Minimum,17042
2020-07-29,Maximum,28660
2020-07-29,Geschat aantal besmettelijke mensen,22617
2020-07-30,Minimum,18309
2020-07-30,Maximum,30339
2020-07-30,Geschat aantal besmettelijke mensen,24189
2020-07-31,Minimum,18668
2020-07-31,Maximum,32648
2020-07-31,Geschat aantal besmettelijke mensen,25678
2020-08-01,Minimum,20312
2020-08-01,Maximum,35621
2020-08-01,Geschat aantal besmettelijke mensen,27792
2020-08-02,Minimum,21219
2020-08-02,Maximum,37595
2020-08-02,Geschat aantal besmettelijke mensen,29152
2020-08-03,Minimum,22522
2020-08-03,Maximum,39816
2020-08-03,Geschat aantal besmettelijke mensen,30598
2020-08-04,Minimum,23386
2020-08-04,Maximum,40651
2020-08-04,Geschat aantal besmettelijke mensen,31610
2020-08-05,Minimum,23834
2020-08-05,Maximum,41901
2020-08-05,Geschat aantal besmettelijke mensen,32498
2020-08-06,Minimum,23833
2020-08-06,Maximum,42537
2020-08-06,Geschat aantal besmettelijke mensen,32926
2020-08-07,Minimum,22926
2020-08-07,Maximum,43273
2020-08-07,Geschat aantal besmettelijke mensen,32952
2020-08-08,Minimum,23091
2020-08-08,Maximum,44478
2020-08-08,Geschat aantal besmettelijke mensen,33435
2020-08-09,Minimum,22609
2020-08-09,Maximum,44748
2020-08-09,Geschat aantal besmettelijke mensen,33184
2020-08-10,Minimum,22732
2020-08-10,Maximum,45294
2020-08-10,Geschat aantal besmettelijke mensen,33252
2020-08-11,Minimum,22360
2020-08-11,Maximum,44252
2020-08-11,Geschat aantal besmettelijke mensen,32635
2020-08-12,Minimum,22277
2020-08-12,Maximum,43735
2020-08-12,Geschat aantal besmettelijke mensen,32224
2020-08-13,Minimum,22212
2020-08-13,Maximum,42922
2020-08-13,Geschat aantal besmettelijke mensen,31823
2020-08-14,Minimum,21255
2020-08-14,Maximum,42068
2020-08-14,Geschat aantal besmettelijke mensen,31156
2020-08-15,Minimum,21190
2020-08-15,Maximum,41805
2020-08-15,Geschat aantal besmettelijke mensen,31010
2020-08-16,Minimum,20745
2020-08-16,Maximum,41849
2020-08-16,Geschat aantal besmettelijke mensen,30831
2020-08-17,Minimum,21040
2020-08-17,Maximum,42202
2020-08-17,Geschat aantal besmettelijke mensen,30851
2020-08-18,Minimum,21062
2020-08-18,Maximum,41531
2020-08-18,Geschat aantal besmettelijke mensen,30601
2020-08-19,Minimum,21173
2020-08-19,Maximum,41380
2020-08-19,Geschat aantal besmettelijke mensen,30508
2020-08-20,Minimum,22075
2020-08-20,Maximum,41432
2020-08-20,Geschat aantal besmettelijke mensen,31084
2020-08-21,Minimum,22277
2020-08-21,Maximum,41814
2020-08-21,Geschat aantal besmettelijke mensen,31486
2020-08-22,Minimum,22492
2020-08-22,Maximum,42232
2020-08-22,Geschat aantal besmettelijke mensen,31898
2020-08-23,Minimum,22114
2020-08-23,Maximum,42256
2020-08-23,Geschat aantal besmettelijke mensen,31796
2020-08-24,Minimum,21937
2020-08-24,Maximum,42567
2020-08-24,Geschat aantal besmettelijke mensen,31649
2020-08-25,Minimum,21609
2020-08-25,Maximum,42424
2020-08-25,Geschat aantal besmettelijke mensen,31388
2020-08-26,Minimum,20173
2020-08-26,Maximum,42298
2020-08-26,Geschat aantal besmettelijke mensen,30819
2020-08-27,Minimum,18389
2020-08-27,Maximum,42715
2020-08-27,Geschat aantal besmettelijke mensen,30207
2020-08-28,Minimum,16334
2020-08-28,Maximum,43779
2020-08-28,Geschat aantal besmettelijke mensen,29583
