Datum,Type,Waarde
2020-03-16,Minimum,90208
2020-03-16,Maximum,135697
2020-03-16,Geschat aantal besmettelijke mensen,113443
2020-03-17,Minimum,98251
2020-03-17,Maximum,146997
2020-03-17,Geschat aantal besmettelijke mensen,123018
2020-03-18,Minimum,106197
2020-03-18,Maximum,157134
2020-03-18,Geschat aantal besmettelijke mensen,132033
2020-03-19,Minimum,114829
2020-03-19,Maximum,167291
2020-03-19,Geschat aantal besmettelijke mensen,141834
2020-03-20,Minimum,119148
2020-03-20,Maximum,178262
2020-03-20,Geschat aantal besmettelijke mensen,150404
2020-03-21,Minimum,123286
2020-03-21,Maximum,189074
2020-03-21,Geschat aantal besmettelijke mensen,158480
2020-03-22,Minimum,126132
2020-03-22,Maximum,198841
2020-03-22,Geschat aantal besmettelijke mensen,164304
2020-03-23,Minimum,127046
2020-03-23,Maximum,206894
2020-03-23,Geschat aantal besmettelijke mensen,167867
2020-03-24,Minimum,126684
2020-03-24,Maximum,209670
2020-03-24,Geschat aantal besmettelijke mensen,168885
2020-03-25,Minimum,124615
2020-03-25,Maximum,210928
2020-03-25,Geschat aantal besmettelijke mensen,168520
2020-03-26,Minimum,120190
2020-03-26,Maximum,209072
2020-03-26,Geschat aantal besmettelijke mensen,165106
2020-03-27,Minimum,114424
2020-03-27,Maximum,205881
2020-03-27,Geschat aantal besmettelijke mensen,160663
2020-03-28,Minimum,109430
2020-03-28,Maximum,202260
2020-03-28,Geschat aantal besmettelijke mensen,155751
2020-03-29,Minimum,103269
2020-03-29,Maximum,195355
2020-03-29,Geschat aantal besmettelijke mensen,148877
2020-03-30,Minimum,97635
2020-03-30,Maximum,188098
2020-03-30,Geschat aantal besmettelijke mensen,141889
2020-03-31,Minimum,92095
2020-03-31,Maximum,179269
2020-03-31,Geschat aantal besmettelijke mensen,134694
2020-04-01,Minimum,87839
2020-04-01,Maximum,170481
2020-04-01,Geschat aantal besmettelijke mensen,127812
2020-04-02,Minimum,82758
2020-04-02,Maximum,161020
2020-04-02,Geschat aantal besmettelijke mensen,120522
2020-04-03,Minimum,77817
2020-04-03,Maximum,152721
2020-04-03,Geschat aantal besmettelijke mensen,114239
2020-04-04,Minimum,74615
2020-04-04,Maximum,144721
2020-04-04,Geschat aantal besmettelijke mensen,108810
2020-04-05,Minimum,70492
2020-04-05,Maximum,137895
2020-04-05,Geschat aantal besmettelijke mensen,103078
2020-04-06,Minimum,66195
2020-04-06,Maximum,130390
2020-04-06,Geschat aantal besmettelijke mensen,97354
2020-04-07,Minimum,62349
2020-04-07,Maximum,122657
2020-04-07,Geschat aantal besmettelijke mensen,91814
2020-04-08,Minimum,59563
2020-04-08,Maximum,116686
2020-04-08,Geschat aantal besmettelijke mensen,87100
2020-04-09,Minimum,55982
2020-04-09,Maximum,110381
2020-04-09,Geschat aantal besmettelijke mensen,82216
2020-04-10,Minimum,51960
2020-04-10,Maximum,104065
2020-04-10,Geschat aantal besmettelijke mensen,77448
2020-04-11,Minimum,49305
2020-04-11,Maximum,98557
2020-04-11,Geschat aantal besmettelijke mensen,73353
2020-04-12,Minimum,46984
2020-04-12,Maximum,94005
2020-04-12,Geschat aantal besmettelijke mensen,69530
2020-04-13,Minimum,44500
2020-04-13,Maximum,88621
2020-04-13,Geschat aantal besmettelijke mensen,65545
2020-04-14,Minimum,41749
2020-04-14,Maximum,83245
2020-04-14,Geschat aantal besmettelijke mensen,61844
2020-04-15,Minimum,39719
2020-04-15,Maximum,78775
2020-04-15,Geschat aantal besmettelijke mensen,58667
2020-04-16,Minimum,37302
2020-04-16,Maximum,74211
2020-04-16,Geschat aantal besmettelijke mensen,55126
2020-04-17,Minimum,34578
2020-04-17,Maximum,70077
2020-04-17,Geschat aantal besmettelijke mensen,51770
2020-04-18,Minimum,32442
2020-04-18,Maximum,66163
2020-04-18,Geschat aantal besmettelijke mensen,48906
2020-04-19,Minimum,30649
2020-04-19,Maximum,62827
2020-04-19,Geschat aantal besmettelijke mensen,46206
2020-04-20,Minimum,28797
2020-04-20,Maximum,59442
2020-04-20,Geschat aantal besmettelijke mensen,43492
2020-04-21,Minimum,26933
2020-04-21,Maximum,55906
2020-04-21,Geschat aantal besmettelijke mensen,40931
2020-04-22,Minimum,25885
2020-04-22,Maximum,52651
2020-04-22,Geschat aantal besmettelijke mensen,38710
2020-04-23,Minimum,24572
2020-04-23,Maximum,49678
2020-04-23,Geschat aantal besmettelijke mensen,36471
2020-04-24,Minimum,23055
2020-04-24,Maximum,46975
2020-04-24,Geschat aantal besmettelijke mensen,34528
2020-04-25,Minimum,21973
2020-04-25,Maximum,44449
2020-04-25,Geschat aantal besmettelijke mensen,32964
2020-04-26,Minimum,21196
2020-04-26,Maximum,42828
2020-04-26,Geschat aantal besmettelijke mensen,31680
2020-04-27,Minimum,20355
2020-04-27,Maximum,41091
2020-04-27,Geschat aantal besmettelijke mensen,30304
2020-04-28,Minimum,19408
2020-04-28,Maximum,39036
2020-04-28,Geschat aantal besmettelijke mensen,28916
2020-04-29,Minimum,18775
2020-04-29,Maximum,37226
2020-04-29,Geschat aantal besmettelijke mensen,27652
2020-04-30,Minimum,18139
2020-04-30,Maximum,35659
2020-04-30,Geschat aantal besmettelijke mensen,26576
2020-05-01,Minimum,17325
2020-05-01,Maximum,34329
2020-05-01,Geschat aantal besmettelijke mensen,25641
2020-05-02,Minimum,16612
2020-05-02,Maximum,33158
2020-05-02,Geschat aantal besmettelijke mensen,24840
2020-05-03,Minimum,16251
2020-05-03,Maximum,32432
2020-05-03,Geschat aantal besmettelijke mensen,24162
2020-05-04,Minimum,16322
2020-05-04,Maximum,32141
2020-05-04,Geschat aantal besmettelijke mensen,23969
2020-05-05,Minimum,16383
2020-05-05,Maximum,31467
2020-05-05,Geschat aantal besmettelijke mensen,23594
2020-05-06,Minimum,16274
2020-05-06,Maximum,30743
2020-05-06,Geschat aantal besmettelijke mensen,23311
2020-05-07,Minimum,15917
2020-05-07,Maximum,29886
2020-05-07,Geschat aantal besmettelijke mensen,22739
2020-05-08,Minimum,15534
2020-05-08,Maximum,29254
2020-05-08,Geschat aantal besmettelijke mensen,22294
2020-05-09,Minimum,15215
2020-05-09,Maximum,28881
2020-05-09,Geschat aantal besmettelijke mensen,21984
2020-05-10,Minimum,14246
2020-05-10,Maximum,28274
2020-05-10,Geschat aantal besmettelijke mensen,21288
2020-05-11,Minimum,13621
2020-05-11,Maximum,27745
2020-05-11,Geschat aantal besmettelijke mensen,20685
2020-05-12,Minimum,13059
2020-05-12,Maximum,27132
2020-05-12,Geschat aantal besmettelijke mensen,19944
2020-05-13,Minimum,12788
2020-05-13,Maximum,26448
2020-05-13,Geschat aantal besmettelijke mensen,19263
2020-05-14,Minimum,12203
2020-05-14,Maximum,24996
2020-05-14,Geschat aantal besmettelijke mensen,18372
2020-05-15,Minimum,11668
2020-05-15,Maximum,24096
2020-05-15,Geschat aantal besmettelijke mensen,17730
2020-05-16,Minimum,11458
2020-05-16,Maximum,23184
2020-05-16,Geschat aantal besmettelijke mensen,17200
2020-05-17,Minimum,10769
2020-05-17,Maximum,22328
2020-05-17,Geschat aantal besmettelijke mensen,16398
2020-05-18,Minimum,10166
2020-05-18,Maximum,21433
2020-05-18,Geschat aantal besmettelijke mensen,15616
2020-05-19,Minimum,9522
2020-05-19,Maximum,20284
2020-05-19,Geschat aantal besmettelijke mensen,14789
2020-05-20,Minimum,9142
2020-05-20,Maximum,19519
2020-05-20,Geschat aantal besmettelijke mensen,14137
2020-05-21,Minimum,8510
2020-05-21,Maximum,18430
2020-05-21,Geschat aantal besmettelijke mensen,13311
2020-05-22,Minimum,7805
2020-05-22,Maximum,17449
2020-05-22,Geschat aantal besmettelijke mensen,12484
2020-05-23,Minimum,7433
2020-05-23,Maximum,16453
2020-05-23,Geschat aantal besmettelijke mensen,11744
2020-05-24,Minimum,7046
2020-05-24,Maximum,15697
2020-05-24,Geschat aantal besmettelijke mensen,11114
2020-05-25,Minimum,6525
2020-05-25,Maximum,14582
2020-05-25,Geschat aantal besmettelijke mensen,10321
2020-05-26,Minimum,5941
2020-05-26,Maximum,13478
2020-05-26,Geschat aantal besmettelijke mensen,9599
2020-05-27,Minimum,5607
2020-05-27,Maximum,12783
2020-05-27,Geschat aantal besmettelijke mensen,9068
2020-05-28,Minimum,5311
2020-05-28,Maximum,12120
2020-05-28,Geschat aantal besmettelijke mensen,8535
2020-05-29,Minimum,4940
2020-05-29,Maximum,11411
2020-05-29,Geschat aantal besmettelijke mensen,7983
2020-05-30,Minimum,4539
2020-05-30,Maximum,10544
2020-05-30,Geschat aantal besmettelijke mensen,7451
2020-05-31,Minimum,4351
2020-05-31,Maximum,9983
2020-05-31,Geschat aantal besmettelijke mensen,7043
2020-06-01,Minimum,4029
2020-06-01,Maximum,9305
2020-06-01,Geschat aantal besmettelijke mensen,6516
2020-06-02,Minimum,3616
2020-06-02,Maximum,8570
2020-06-02,Geschat aantal besmettelijke mensen,5988
2020-06-03,Minimum,3199
2020-06-03,Maximum,7836
2020-06-03,Geschat aantal besmettelijke mensen,5466
2020-06-04,Minimum,2880
2020-06-04,Maximum,7369
2020-06-04,Geschat aantal besmettelijke mensen,5018
2020-06-05,Minimum,2686
2020-06-05,Maximum,6957
2020-06-05,Geschat aantal besmettelijke mensen,4686
2020-06-06,Minimum,2550
2020-06-06,Maximum,6642
2020-06-06,Geschat aantal besmettelijke mensen,4508
2020-06-07,Minimum,2604
2020-06-07,Maximum,6338
2020-06-07,Geschat aantal besmettelijke mensen,4378
2020-06-08,Minimum,2666
2020-06-08,Maximum,6179
2020-06-08,Geschat aantal besmettelijke mensen,4318
2020-06-09,Minimum,2796
2020-06-09,Maximum,6059
2020-06-09,Geschat aantal besmettelijke mensen,4336
2020-06-10,Minimum,2851
2020-06-10,Maximum,5824
2020-06-10,Geschat aantal besmettelijke mensen,4308
2020-06-11,Minimum,2774
2020-06-11,Maximum,5704
2020-06-11,Geschat aantal besmettelijke mensen,4247
2020-06-12,Minimum,2585
2020-06-12,Maximum,5656
2020-06-12,Geschat aantal besmettelijke mensen,4169
2020-06-13,Minimum,2489
2020-06-13,Maximum,5697
2020-06-13,Geschat aantal besmettelijke mensen,4099
2020-06-14,Minimum,2485
2020-06-14,Maximum,5930
2020-06-14,Geschat aantal besmettelijke mensen,4174
2020-06-15,Minimum,2427
2020-06-15,Maximum,6024
2020-06-15,Geschat aantal besmettelijke mensen,4161
2020-06-16,Minimum,2461
2020-06-16,Maximum,5994
2020-06-16,Geschat aantal besmettelijke mensen,4154
2020-06-17,Minimum,2615
2020-06-17,Maximum,6017
2020-06-17,Geschat aantal besmettelijke mensen,4246
2020-06-18,Minimum,2762
2020-06-18,Maximum,6041
2020-06-18,Geschat aantal besmettelijke mensen,4327
2020-06-19,Minimum,2883
2020-06-19,Maximum,6030
2020-06-19,Geschat aantal besmettelijke mensen,4425
2020-06-20,Minimum,2873
2020-06-20,Maximum,6162
2020-06-20,Geschat aantal besmettelijke mensen,4534
2020-06-21,Minimum,2711
2020-06-21,Maximum,6222
2020-06-21,Geschat aantal besmettelijke mensen,4473
2020-06-22,Minimum,2630
2020-06-22,Maximum,6280
2020-06-22,Geschat aantal besmettelijke mensen,4433
2020-06-23,Minimum,2517
2020-06-23,Maximum,6325
2020-06-23,Geschat aantal besmettelijke mensen,4386
2020-06-24,Minimum,2416
2020-06-24,Maximum,6174
2020-06-24,Geschat aantal besmettelijke mensen,4244
2020-06-25,Minimum,2327
2020-06-25,Maximum,6060
2020-06-25,Geschat aantal besmettelijke mensen,4109
2020-06-26,Minimum,2240
2020-06-26,Maximum,6034
2020-06-26,Geschat aantal besmettelijke mensen,4037
2020-06-27,Minimum,2264
2020-06-27,Maximum,5918
2020-06-27,Geschat aantal besmettelijke mensen,4005
2020-06-28,Minimum,2193
2020-06-28,Maximum,5682
2020-06-28,Geschat aantal besmettelijke mensen,3852
2020-06-29,Minimum,2085
2020-06-29,Maximum,5429
2020-06-29,Geschat aantal besmettelijke mensen,3705
2020-06-30,Minimum,1987
2020-06-30,Maximum,5198
2020-06-30,Geschat aantal besmettelijke mensen,3570
2020-07-01,Minimum,1938
2020-07-01,Maximum,5097
2020-07-01,Geschat aantal besmettelijke mensen,3427
2020-07-02,Minimum,1759
2020-07-02,Maximum,4872
2020-07-02,Geschat aantal besmettelijke mensen,3232
2020-07-03,Minimum,1578
2020-07-03,Maximum,4617
2020-07-03,Geschat aantal besmettelijke mensen,3054
2020-07-04,Minimum,1526
2020-07-04,Maximum,4494
2020-07-04,Geschat aantal besmettelijke mensen,2898
2020-07-05,Minimum,1519
2020-07-05,Maximum,4336
2020-07-05,Geschat aantal besmettelijke mensen,2786
2020-07-06,Minimum,1603
2020-07-06,Maximum,4276
2020-07-06,Geschat aantal besmettelijke mensen,2822
2020-07-07,Minimum,1673
2020-07-07,Maximum,4113
2020-07-07,Geschat aantal besmettelijke mensen,2829
2020-07-08,Minimum,1785
2020-07-08,Maximum,4182
2020-07-08,Geschat aantal besmettelijke mensen,2904
2020-07-09,Minimum,1863
2020-07-09,Maximum,4183
2020-07-09,Geschat aantal besmettelijke mensen,2983
2020-07-10,Minimum,1992
2020-07-10,Maximum,4273
2020-07-10,Geschat aantal besmettelijke mensen,3126
2020-07-11,Minimum,2099
2020-07-11,Maximum,4444
2020-07-11,Geschat aantal besmettelijke mensen,3262
2020-07-12,Minimum,2144
2020-07-12,Maximum,4626
2020-07-12,Geschat aantal besmettelijke mensen,3399
2020-07-13,Minimum,2237
2020-07-13,Maximum,4834
2020-07-13,Geschat aantal besmettelijke mensen,3526
2020-07-14,Minimum,2356
2020-07-14,Maximum,5041
2020-07-14,Geschat aantal besmettelijke mensen,3670
2020-07-15,Minimum,2512
2020-07-15,Maximum,5287
2020-07-15,Geschat aantal besmettelijke mensen,3834
2020-07-16,Minimum,2812
2020-07-16,Maximum,5688
2020-07-16,Geschat aantal besmettelijke mensen,4219
2020-07-17,Minimum,3163
2020-07-17,Maximum,6194
2020-07-17,Geschat aantal besmettelijke mensen,4662
2020-07-18,Minimum,3508
2020-07-18,Maximum,6685
2020-07-18,Geschat aantal besmettelijke mensen,5098
2020-07-19,Minimum,3932
2020-07-19,Maximum,7265
2020-07-19,Geschat aantal besmettelijke mensen,5586
2020-07-20,Minimum,4066
2020-07-20,Maximum,7458
2020-07-20,Geschat aantal besmettelijke mensen,5771
2020-07-21,Minimum,4341
2020-07-21,Maximum,7856
2020-07-21,Geschat aantal besmettelijke mensen,6102
2020-07-22,Minimum,4450
2020-07-22,Maximum,8389
2020-07-22,Geschat aantal besmettelijke mensen,6490
2020-07-23,Minimum,4641
2020-07-23,Maximum,8944
2020-07-23,Geschat aantal besmettelijke mensen,6853
2020-07-24,Minimum,4761
2020-07-24,Maximum,9518
2020-07-24,Geschat aantal besmettelijke mensen,7154
2020-07-25,Minimum,4950
2020-07-25,Maximum,10136
2020-07-25,Geschat aantal besmettelijke mensen,7501
2020-07-26,Minimum,5498
2020-07-26,Maximum,10477
2020-07-26,Geschat aantal besmettelijke mensen,7913
2020-07-27,Minimum,5911
2020-07-27,Maximum,10899
2020-07-27,Geschat aantal besmettelijke mensen,8312
2020-07-28,Minimum,6364
2020-07-28,Maximum,11427
2020-07-28,Geschat aantal besmettelijke mensen,8908
2020-07-29,Minimum,6869
2020-07-29,Maximum,12195
2020-07-29,Geschat aantal besmettelijke mensen,9576
2020-07-30,Minimum,6956
2020-07-30,Maximum,12536
2020-07-30,Geschat aantal besmettelijke mensen,9783
2020-07-31,Minimum,6959
2020-07-31,Maximum,12869
2020-07-31,Geschat aantal besmettelijke mensen,9928
2020-08-01,Minimum,7022
2020-08-01,Maximum,13200
2020-08-01,Geschat aantal besmettelijke mensen,10149
2020-08-02,Minimum,7237
2020-08-02,Maximum,13634
2020-08-02,Geschat aantal besmettelijke mensen,10429
2020-08-03,Minimum,7327
2020-08-03,Maximum,14165
2020-08-03,Geschat aantal besmettelijke mensen,10791
2020-08-04,Minimum,7375
2020-08-04,Maximum,14514
2020-08-04,Geschat aantal besmettelijke mensen,10967
2020-08-05,Minimum,7640
2020-08-05,Maximum,14663
2020-08-05,Geschat aantal besmettelijke mensen,11052
2020-08-06,Minimum,7916
2020-08-06,Maximum,14877
2020-08-06,Geschat aantal besmettelijke mensen,11193
2020-08-07,Minimum,8203
2020-08-07,Maximum,15065
2020-08-07,Geschat aantal besmettelijke mensen,11501
2020-08-08,Minimum,8372
2020-08-08,Maximum,15037
2020-08-08,Geschat aantal besmettelijke mensen,11781
2020-08-09,Minimum,8421
2020-08-09,Maximum,15525
2020-08-09,Geschat aantal besmettelijke mensen,12079
2020-08-10,Minimum,8409
2020-08-10,Maximum,15978
2020-08-10,Geschat aantal besmettelijke mensen,12222
2020-08-11,Minimum,8645
2020-08-11,Maximum,16387
2020-08-11,Geschat aantal besmettelijke mensen,12493
2020-08-12,Minimum,8747
2020-08-12,Maximum,16563
2020-08-12,Geschat aantal besmettelijke mensen,12568
2020-08-13,Minimum,8629
2020-08-13,Maximum,16427
2020-08-13,Geschat aantal besmettelijke mensen,12582
2020-08-14,Minimum,8706
2020-08-14,Maximum,16629
2020-08-14,Geschat aantal besmettelijke mensen,12724
2020-08-15,Minimum,8640
2020-08-15,Maximum,16840
2020-08-15,Geschat aantal besmettelijke mensen,12771
2020-08-16,Minimum,8438
2020-08-16,Maximum,16696
2020-08-16,Geschat aantal besmettelijke mensen,12538
2020-08-17,Minimum,8120
2020-08-17,Maximum,16463
2020-08-17,Geschat aantal besmettelijke mensen,12284
2020-08-18,Minimum,7976
2020-08-18,Maximum,16218
2020-08-18,Geschat aantal besmettelijke mensen,12068
2020-08-19,Minimum,7711
2020-08-19,Maximum,15933
2020-08-19,Geschat aantal besmettelijke mensen,11771
2020-08-20,Minimum,7392
2020-08-20,Maximum,15658
2020-08-20,Geschat aantal besmettelijke mensen,11440
2020-08-21,Minimum,7058
2020-08-21,Maximum,15169
2020-08-21,Geschat aantal besmettelijke mensen,11082
2020-08-22,Minimum,7050
2020-08-22,Maximum,14937
2020-08-22,Geschat aantal besmettelijke mensen,10865
2020-08-23,Minimum,7199
2020-08-23,Maximum,14954
2020-08-23,Geschat aantal besmettelijke mensen,10918
2020-08-24,Minimum,7514
2020-08-24,Maximum,15064
2020-08-24,Geschat aantal besmettelijke mensen,11188
2020-08-25,Minimum,7916
2020-08-25,Maximum,15207
2020-08-25,Geschat aantal besmettelijke mensen,11479
2020-08-26,Minimum,8482
2020-08-26,Maximum,15813
2020-08-26,Geschat aantal besmettelijke mensen,12101
2020-08-27,Minimum,9275
2020-08-27,Maximum,16588
2020-08-27,Geschat aantal besmettelijke mensen,12863
2020-08-28,Minimum,10127
2020-08-28,Maximum,17444
2020-08-28,Geschat aantal besmettelijke mensen,13753
2020-08-29,Minimum,10972
2020-08-29,Maximum,18767
2020-08-29,Geschat aantal besmettelijke mensen,14895
2020-08-30,Minimum,12113
2020-08-30,Maximum,20492
2020-08-30,Geschat aantal besmettelijke mensen,16466
2020-08-31,Minimum,13607
2020-08-31,Maximum,22513
2020-08-31,Geschat aantal besmettelijke mensen,18172
2020-09-01,Minimum,15135
2020-09-01,Maximum,24772
2020-09-01,Geschat aantal besmettelijke mensen,20040
2020-09-02,Minimum,17362
2020-09-02,Maximum,27623
2020-09-02,Geschat aantal besmettelijke mensen,22564
2020-09-03,Minimum,19609
2020-09-03,Maximum,30628
2020-09-03,Geschat aantal besmettelijke mensen,25237
2020-09-04,Minimum,22229
2020-09-04,Maximum,34170
2020-09-04,Geschat aantal besmettelijke mensen,28335
2020-09-05,Minimum,24973
2020-09-05,Maximum,38356
2020-09-05,Geschat aantal besmettelijke mensen,31891
2020-09-06,Minimum,27227
2020-09-06,Maximum,41847
2020-09-06,Geschat aantal besmettelijke mensen,34835
2020-09-07,Minimum,29593
2020-09-07,Maximum,45793
2020-09-07,Geschat aantal besmettelijke mensen,37948
2020-09-08,Minimum,32170
2020-09-08,Maximum,50176
2020-09-08,Geschat aantal besmettelijke mensen,41578
2020-09-09,Minimum,35261
2020-09-09,Maximum,55117
2020-09-09,Geschat aantal besmettelijke mensen,45620
2020-09-10,Minimum,38285
2020-09-10,Maximum,60398
2020-09-10,Geschat aantal besmettelijke mensen,49803
2020-09-11,Minimum,41353
2020-09-11,Maximum,66141
2020-09-11,Geschat aantal besmettelijke mensen,54202
2020-09-12,Minimum,46139
2020-09-12,Maximum,72340
2020-09-12,Geschat aantal besmettelijke mensen,59486
2020-09-13,Minimum,49975
2020-09-13,Maximum,77778
2020-09-13,Geschat aantal besmettelijke mensen,63964
2020-09-14,Minimum,53595
2020-09-14,Maximum,83431
2020-09-14,Geschat aantal besmettelijke mensen,68824
2020-09-15,Minimum,57284
2020-09-15,Maximum,89412
2020-09-15,Geschat aantal besmettelijke mensen,74049
2020-09-16,Minimum,60839
2020-09-16,Maximum,95528
2020-09-16,Geschat aantal besmettelijke mensen,78862
2020-09-17,Minimum,63133
2020-09-17,Maximum,101020
2020-09-17,Geschat aantal besmettelijke mensen,82682
2020-09-18,Minimum,64473
2020-09-18,Maximum,105805
2020-09-18,Geschat aantal besmettelijke mensen,85933
2020-09-19,Minimum,67574
2020-09-19,Maximum,111048
2020-09-19,Geschat aantal besmettelijke mensen,89772
2020-09-20,Minimum,70540
2020-09-20,Maximum,116582
2020-09-20,Geschat aantal besmettelijke mensen,93925
2020-09-21,Minimum,73104
2020-09-21,Maximum,121827
2020-09-21,Geschat aantal besmettelijke mensen,97690
2020-09-22,Minimum,74871
2020-09-22,Maximum,125026
2020-09-22,Geschat aantal besmettelijke mensen,100408
2020-09-23,Minimum,77117
2020-09-23,Maximum,128864
2020-09-23,Geschat aantal besmettelijke mensen,103007
2020-09-24,Minimum,79558
2020-09-24,Maximum,132038
2020-09-24,Geschat aantal besmettelijke mensen,105620
2020-09-25,Minimum,81246
2020-09-25,Maximum,135023
2020-09-25,Geschat aantal besmettelijke mensen,108322
2020-09-26,Minimum,82106
2020-09-26,Maximum,138052
2020-09-26,Geschat aantal besmettelijke mensen,110769
2020-09-27,Minimum,83377
2020-09-27,Maximum,141758
2020-09-27,Geschat aantal besmettelijke mensen,113198
2020-09-28,Minimum,85690
2020-09-28,Maximum,146288
2020-09-28,Geschat aantal besmettelijke mensen,115983
2020-09-29,Minimum,87526
2020-09-29,Maximum,149027
2020-09-29,Geschat aantal besmettelijke mensen,118011
2020-09-30,Minimum,90477
2020-09-30,Maximum,151992
2020-09-30,Geschat aantal besmettelijke mensen,120933
2020-10-01,Minimum,93430
2020-10-01,Maximum,155453
2020-10-01,Geschat aantal besmettelijke mensen,124618
2020-10-02,Minimum,97444
2020-10-02,Maximum,160824
2020-10-02,Geschat aantal besmettelijke mensen,129319
2020-10-03,Minimum,101664
2020-10-03,Maximum,166596
2020-10-03,Geschat aantal besmettelijke mensen,134279
2020-10-04,Minimum,104680
2020-10-04,Maximum,171552
2020-10-04,Geschat aantal besmettelijke mensen,138303
2020-10-05,Minimum,107749
2020-10-05,Maximum,175872
2020-10-05,Geschat aantal besmettelijke mensen,141971
2020-10-06,Minimum,109407
2020-10-06,Maximum,179441
2020-10-06,Geschat aantal besmettelijke mensen,144737
2020-10-07,Minimum,111034
2020-10-07,Maximum,183619
2020-10-07,Geschat aantal besmettelijke mensen,147687
2020-10-08,Minimum,111094
2020-10-08,Maximum,186247
2020-10-08,Geschat aantal besmettelijke mensen,149479
2020-10-09,Minimum,111256
2020-10-09,Maximum,190415
2020-10-09,Geschat aantal besmettelijke mensen,151519
2020-10-10,Minimum,113487
2020-10-10,Maximum,194504
2020-10-10,Geschat aantal besmettelijke mensen,154410
2020-10-11,Minimum,115203
2020-10-11,Maximum,197436
2020-10-11,Geschat aantal besmettelijke mensen,156178
2020-10-12,Minimum,116092
2020-10-12,Maximum,198089
2020-10-12,Geschat aantal besmettelijke mensen,156615
2020-10-13,Minimum,116400
2020-10-13,Maximum,198157
2020-10-13,Geschat aantal besmettelijke mensen,157168
2020-10-14,Minimum,117903
2020-10-14,Maximum,199308
2020-10-14,Geschat aantal besmettelijke mensen,158374
2020-10-15,Minimum,117543
2020-10-15,Maximum,199624
2020-10-15,Geschat aantal besmettelijke mensen,158702
2020-10-16,Minimum,115138
2020-10-16,Maximum,200058
2020-10-16,Geschat aantal besmettelijke mensen,157947
2020-10-17,Minimum,113496
2020-10-17,Maximum,199452
2020-10-17,Geschat aantal besmettelijke mensen,156953
2020-10-18,Minimum,112709
2020-10-18,Maximum,199421
2020-10-18,Geschat aantal besmettelijke mensen,155653
2020-10-19,Minimum,112052
