Datum,Type,Waarde
2020-06-24,Maximum,4739
2020-06-24,Geschat aantal besmettelijke mensen,3408
2020-06-25,Minimum,2380
2020-06-25,Maximum,4761
2020-06-25,Geschat aantal besmettelijke mensen,3469
2020-06-26,Minimum,2235
2020-06-26,Maximum,4771
2020-06-26,Geschat aantal besmettelijke mensen,3427
2020-06-27,Minimum,2250
2020-06-27,Maximum,4854
2020-06-27,Geschat aantal besmettelijke mensen,3457
2020-06-28,Minimum,2054
2020-06-28,Maximum,4744
2020-06-28,Geschat aantal besmettelijke mensen,3328
2020-06-29,Minimum,2078
2020-06-29,Maximum,4833
2020-06-29,Geschat aantal besmettelijke mensen,3320
2020-06-30,Minimum,2059
2020-06-30,Maximum,4646
2020-06-30,Geschat aantal besmettelijke mensen,3208
2020-07-01,Minimum,1936
2020-07-01,Maximum,4535
2020-07-01,Geschat aantal besmettelijke mensen,3096
2020-07-02,Minimum,1891
2020-07-02,Maximum,4346
2020-07-02,Geschat aantal besmettelijke mensen,3007
2020-07-03,Minimum,1786
2020-07-03,Maximum,4284
2020-07-03,Geschat aantal besmettelijke mensen,2938
2020-07-04,Minimum,2019
2020-07-04,Maximum,4523
2020-07-04,Geschat aantal besmettelijke mensen,3137
2020-07-05,Minimum,2191
2020-07-05,Maximum,4716
2020-07-05,Geschat aantal besmettelijke mensen,3346
2020-07-06,Minimum,2600
2020-07-06,Maximum,5151
2020-07-06,Geschat aantal besmettelijke mensen,3748
2020-07-07,Minimum,2955
2020-07-07,Maximum,5461
2020-07-07,Geschat aantal besmettelijke mensen,4084
2020-07-08,Minimum,3351
2020-07-08,Maximum,5910
2020-07-08,Geschat aantal besmettelijke mensen,4493
2020-07-09,Minimum,3740
2020-07-09,Maximum,6272
2020-07-09,Geschat aantal besmettelijke mensen,4894
2020-07-10,Minimum,4095
2020-07-10,Maximum,6931
2020-07-10,Geschat aantal besmettelijke mensen,5448
2020-07-11,Minimum,4761
2020-07-11,Maximum,8005
2020-07-11,Geschat aantal besmettelijke mensen,6330
2020-07-12,Minimum,5211
2020-07-12,Maximum,9004
2020-07-12,Geschat aantal besmettelijke mensen,7060
2020-07-13,Minimum,5999
2020-07-13,Maximum,10269
2020-07-13,Geschat aantal besmettelijke mensen,8018
2020-07-14,Minimum,6346
2020-07-14,Maximum,10865
2020-07-14,Geschat aantal besmettelijke mensen,8459
2020-07-15,Minimum,6898
2020-07-15,Maximum,11644
2020-07-15,Geschat aantal besmettelijke mensen,9096
2020-07-16,Minimum,7043
2020-07-16,Maximum,11972
2020-07-16,Geschat aantal besmettelijke mensen,9384
2020-07-17,Minimum,6973
2020-07-17,Maximum,12529
2020-07-17,Geschat aantal besmettelijke mensen,9723
2020-07-18,Minimum,7538
2020-07-18,Maximum,13736
2020-07-18,Geschat aantal besmettelijke mensen,10584
2020-07-19,Minimum,7650
2020-07-19,Maximum,14715
2020-07-19,Geschat aantal besmettelijke mensen,11104
2020-07-20,Minimum,8641
2020-07-20,Maximum,16043
2020-07-20,Geschat aantal besmettelijke mensen,12071
2020-07-21,Minimum,8949
2020-07-21,Maximum,16447
2020-07-21,Geschat aantal besmettelijke mensen,12429
2020-07-22,Minimum,9731
2020-07-22,Maximum,17146
2020-07-22,Geschat aantal besmettelijke mensen,13084
2020-07-23,Minimum,10904
2020-07-23,Maximum,18177
2020-07-23,Geschat aantal besmettelijke mensen,14291
2020-07-24,Minimum,11314
2020-07-24,Maximum,19369
2020-07-24,Geschat aantal besmettelijke mensen,15229
2020-07-25,Minimum,12939
2020-07-25,Maximum,21631
2020-07-25,Geschat aantal besmettelijke mensen,17214
2020-07-26,Minimum,13638
2020-07-26,Maximum,23603
2020-07-26,Geschat aantal besmettelijke mensen,18538
2020-07-27,Minimum,15153
2020-07-27,Maximum,25768
2020-07-27,Geschat aantal besmettelijke mensen,20129
2020-07-28,Minimum,16240
2020-07-28,Maximum,27094
2020-07-28,Geschat aantal besmettelijke mensen,21345
2020-07-29,Minimum,17135
2020-07-29,Maximum,28888
2020-07-29,Geschat aantal besmettelijke mensen,22768
2020-07-30,Minimum,18513
2020-07-30,Maximum,30623
2020-07-30,Geschat aantal besmettelijke mensen,24416
2020-07-31,Minimum,18992
2020-07-31,Maximum,33001
2020-07-31,Geschat aantal besmettelijke mensen,25985
2020-08-01,Minimum,20716
2020-08-01,Maximum,36009
2020-08-01,Geschat aantal besmettelijke mensen,28169
2020-08-02,Minimum,21662
2020-08-02,Maximum,38042
2020-08-02,Geschat aantal besmettelijke mensen,29613
2020-08-03,Minimum,23023
2020-08-03,Maximum,40410
2020-08-03,Geschat aantal besmettelijke mensen,31163
2020-08-04,Minimum,23843
2020-08-04,Maximum,41378
2020-08-04,Geschat aantal besmettelijke mensen,32227
2020-08-05,Minimum,24412
2020-08-05,Maximum,42893
2020-08-05,Geschat aantal besmettelijke mensen,33290
2020-08-06,Minimum,24588
2020-08-06,Maximum,43757
2020-08-06,Geschat aantal besmettelijke mensen,33898
2020-08-07,Minimum,23951
2020-08-07,Maximum,44842
2020-08-07,Geschat aantal besmettelijke mensen,34216
2020-08-08,Minimum,24189
2020-08-08,Maximum,46063
2020-08-08,Geschat aantal besmettelijke mensen,34750
2020-08-09,Minimum,24008
2020-08-09,Maximum,46688
2020-08-09,Geschat aantal besmettelijke mensen,34839
2020-08-10,Minimum,24537
2020-08-10,Maximum,47674
2020-08-10,Geschat aantal besmettelijke mensen,35334
2020-08-11,Minimum,24500
2020-08-11,Maximum,47199
2020-08-11,Geschat aantal besmettelijke mensen,35195
2020-08-12,Minimum,24667
2020-08-12,Maximum,47154
2020-08-12,Geschat aantal besmettelijke mensen,35146
2020-08-13,Minimum,24888
2020-08-13,Maximum,46966
2020-08-13,Geschat aantal besmettelijke mensen,35232
2020-08-14,Minimum,24539
2020-08-14,Maximum,46849
2020-08-14,Geschat aantal besmettelijke mensen,35140
2020-08-15,Minimum,24308
2020-08-15,Maximum,46619
2020-08-15,Geschat aantal besmettelijke mensen,34954
2020-08-16,Minimum,23695
2020-08-16,Maximum,46789
2020-08-16,Geschat aantal besmettelijke mensen,34787
2020-08-17,Minimum,23705
2020-08-17,Maximum,47188
2020-08-17,Geschat aantal besmettelijke mensen,34755
2020-08-18,Minimum,23611
2020-08-18,Maximum,47105
2020-08-18,Geschat aantal besmettelijke mensen,34639
2020-08-19,Minimum,22792
2020-08-19,Maximum,47332
2020-08-19,Geschat aantal besmettelijke mensen,34328
2020-08-20,Minimum,21585
2020-08-20,Maximum,47670
2020-08-20,Geschat aantal besmettelijke mensen,34049
2020-08-21,Minimum,20165
2020-08-21,Maximum,48953
2020-08-21,Geschat aantal besmettelijke mensen,33922
