Datum,Type,Waarde
2020-04-22,Minimum,25222
2020-04-22,Maximum,51273
2020-04-22,Geschat aantal besmettelijke mensen,37680
2020-04-23,Minimum,23947
2020-04-23,Maximum,48301
2020-04-23,Geschat aantal besmettelijke mensen,35540
2020-04-24,Minimum,22563
2020-04-24,Maximum,45762
2020-04-24,Geschat aantal besmettelijke mensen,33698
2020-04-25,Minimum,21578
2020-04-25,Maximum,43407
2020-04-25,Geschat aantal besmettelijke mensen,32200
2020-04-26,Minimum,20720
2020-04-26,Maximum,41672
2020-04-26,Geschat aantal besmettelijke mensen,30931
2020-04-27,Minimum,19836
2020-04-27,Maximum,40047
2020-04-27,Geschat aantal besmettelijke mensen,29576
2020-04-28,Minimum,18900
2020-04-28,Maximum,38017
2020-04-28,Geschat aantal besmettelijke mensen,28218
2020-04-29,Minimum,18278
2020-04-29,Maximum,36361
2020-04-29,Geschat aantal besmettelijke mensen,27012
2020-04-30,Minimum,17607
2020-04-30,Maximum,34917
2020-04-30,Geschat aantal besmettelijke mensen,25983
2020-05-01,Minimum,16910
2020-05-01,Maximum,33612
2020-05-01,Geschat aantal besmettelijke mensen,25055
2020-05-02,Minimum,16241
2020-05-02,Maximum,32414
2020-05-02,Geschat aantal besmettelijke mensen,24270
2020-05-03,Minimum,15837
2020-05-03,Maximum,31696
2020-05-03,Geschat aantal besmettelijke mensen,23617
2020-05-04,Minimum,15885
2020-05-04,Maximum,31420
2020-05-04,Geschat aantal besmettelijke mensen,23399
2020-05-05,Minimum,15897
2020-05-05,Maximum,30648
2020-05-05,Geschat aantal besmettelijke mensen,23066
2020-05-06,Minimum,15827
2020-05-06,Maximum,29977
2020-05-06,Geschat aantal besmettelijke mensen,22759
2020-05-07,Minimum,15446
2020-05-07,Maximum,29248
2020-05-07,Geschat aantal besmettelijke mensen,22264
2020-05-08,Minimum,15165
2020-05-08,Maximum,28708
2020-05-08,Geschat aantal besmettelijke mensen,21881
2020-05-09,Minimum,14952
2020-05-09,Maximum,28438
2020-05-09,Geschat aantal besmettelijke mensen,21618
2020-05-10,Minimum,14078
2020-05-10,Maximum,27788
2020-05-10,Geschat aantal besmettelijke mensen,20951
2020-05-11,Minimum,13508
2020-05-11,Maximum,27352
2020-05-11,Geschat aantal besmettelijke mensen,20401
2020-05-12,Minimum,12939
2020-05-12,Maximum,26698
2020-05-12,Geschat aantal besmettelijke mensen,19690
2020-05-13,Minimum,12712
2020-05-13,Maximum,25989
2020-05-13,Geschat aantal besmettelijke mensen,19053
2020-05-14,Minimum,12067
2020-05-14,Maximum,24794
2020-05-14,Geschat aantal besmettelijke mensen,18225
2020-05-15,Minimum,11524
2020-05-15,Maximum,23970
2020-05-15,Geschat aantal besmettelijke mensen,17601
2020-05-16,Minimum,11339
2020-05-16,Maximum,23088
2020-05-16,Geschat aantal besmettelijke mensen,17050
2020-05-17,Minimum,10601
2020-05-17,Maximum,22171
2020-05-17,Geschat aantal besmettelijke mensen,16250
2020-05-18,Minimum,10116
2020-05-18,Maximum,21228
2020-05-18,Geschat aantal besmettelijke mensen,15467
2020-05-19,Minimum,9468
2020-05-19,Maximum,20156
2020-05-19,Geschat aantal besmettelijke mensen,14654
2020-05-20,Minimum,9032
2020-05-20,Maximum,19394
2020-05-20,Geschat aantal besmettelijke mensen,13991
2020-05-21,Minimum,8388
2020-05-21,Maximum,18263
2020-05-21,Geschat aantal besmettelijke mensen,13162
2020-05-22,Minimum,7714
2020-05-22,Maximum,17219
2020-05-22,Geschat aantal besmettelijke mensen,12320
2020-05-23,Minimum,7304
2020-05-23,Maximum,16166
2020-05-23,Geschat aantal besmettelijke mensen,11555
2020-05-24,Minimum,6852
2020-05-24,Maximum,15373
2020-05-24,Geschat aantal besmettelijke mensen,10883
2020-05-25,Minimum,6358
2020-05-25,Maximum,14270
2020-05-25,Geschat aantal besmettelijke mensen,10080
2020-05-26,Minimum,5776
2020-05-26,Maximum,13115
2020-05-26,Geschat aantal besmettelijke mensen,9336
2020-05-27,Minimum,5393
2020-05-27,Maximum,12438
2020-05-27,Geschat aantal besmettelijke mensen,8781
2020-05-28,Minimum,5075
2020-05-28,Maximum,11715
2020-05-28,Geschat aantal besmettelijke mensen,8245
2020-05-29,Minimum,4733
2020-05-29,Maximum,10990
2020-05-29,Geschat aantal besmettelijke mensen,7697
2020-05-30,Minimum,4340
2020-05-30,Maximum,10190
2020-05-30,Geschat aantal besmettelijke mensen,7145
2020-05-31,Minimum,4127
2020-05-31,Maximum,9588
2020-05-31,Geschat aantal besmettelijke mensen,6727
2020-06-01,Minimum,3842
2020-06-01,Maximum,8920
2020-06-01,Geschat aantal besmettelijke mensen,6226
2020-06-02,Minimum,3431
2020-06-02,Maximum,8224
2020-06-02,Geschat aantal besmettelijke mensen,5724
2020-06-03,Minimum,3061
2020-06-03,Maximum,7540
2020-06-03,Geschat aantal besmettelijke mensen,5240
2020-06-04,Minimum,2743
2020-06-04,Maximum,7097
2020-06-04,Geschat aantal besmettelijke mensen,4815
2020-06-05,Minimum,2571
2020-06-05,Maximum,6713
2020-06-05,Geschat aantal besmettelijke mensen,4502
2020-06-06,Minimum,2467
2020-06-06,Maximum,6430
2020-06-06,Geschat aantal besmettelijke mensen,4348
2020-06-07,Minimum,2485
2020-06-07,Maximum,6157
2020-06-07,Geschat aantal besmettelijke mensen,4217
2020-06-08,Minimum,2560
2020-06-08,Maximum,5935
2020-06-08,Geschat aantal besmettelijke mensen,4149
2020-06-09,Minimum,2649
2020-06-09,Maximum,5868
2020-06-09,Geschat aantal besmettelijke mensen,4168
2020-06-10,Minimum,2688
2020-06-10,Maximum,5643
2020-06-10,Geschat aantal besmettelijke mensen,4144
2020-06-11,Minimum,2664
2020-06-11,Maximum,5538
2020-06-11,Geschat aantal besmettelijke mensen,4089
2020-06-12,Minimum,2485
2020-06-12,Maximum,5496
2020-06-12,Geschat aantal besmettelijke mensen,4022
2020-06-13,Minimum,2336
2020-06-13,Maximum,5530
2020-06-13,Geschat aantal besmettelijke mensen,3948
2020-06-14,Minimum,2356
2020-06-14,Maximum,5747
2020-06-14,Geschat aantal besmettelijke mensen,4021
2020-06-15,Minimum,2339
2020-06-15,Maximum,5851
2020-06-15,Geschat aantal besmettelijke mensen,4026
2020-06-16,Minimum,2404
2020-06-16,Maximum,5806
2020-06-16,Geschat aantal besmettelijke mensen,4041
2020-06-17,Minimum,2574
2020-06-17,Maximum,5866
2020-06-17,Geschat aantal besmettelijke mensen,4141
2020-06-18,Minimum,2709
2020-06-18,Maximum,5920
2020-06-18,Geschat aantal besmettelijke mensen,4247
2020-06-19,Minimum,2813
2020-06-19,Maximum,5950
2020-06-19,Geschat aantal besmettelijke mensen,4356
2020-06-20,Minimum,2759
2020-06-20,Maximum,6037
2020-06-20,Geschat aantal besmettelijke mensen,4441
2020-06-21,Minimum,2637
2020-06-21,Maximum,6123
2020-06-21,Geschat aantal besmettelijke mensen,4414
2020-06-22,Minimum,2519
2020-06-22,Maximum,6194
2020-06-22,Geschat aantal besmettelijke mensen,4345
2020-06-23,Minimum,2427
2020-06-23,Maximum,6239
2020-06-23,Geschat aantal besmettelijke mensen,4295
2020-06-24,Minimum,2303
2020-06-24,Maximum,6071
2020-06-24,Geschat aantal besmettelijke mensen,4139
2020-06-25,Minimum,2197
2020-06-25,Maximum,5943
2020-06-25,Geschat aantal besmettelijke mensen,3983
2020-06-26,Minimum,2102
2020-06-26,Maximum,5830
2020-06-26,Geschat aantal besmettelijke mensen,3881
2020-06-27,Minimum,2128
2020-06-27,Maximum,5728
2020-06-27,Geschat aantal besmettelijke mensen,3831
2020-06-28,Minimum,2045
2020-06-28,Maximum,5435
2020-06-28,Geschat aantal besmettelijke mensen,3652
2020-06-29,Minimum,1944
2020-06-29,Maximum,5177
2020-06-29,Geschat aantal besmettelijke mensen,3496
2020-06-30,Minimum,1812
2020-06-30,Maximum,4955
2020-06-30,Geschat aantal besmettelijke mensen,3354
2020-07-01,Minimum,1729
2020-07-01,Maximum,4808
2020-07-01,Geschat aantal besmettelijke mensen,3210
2020-07-02,Minimum,1613
2020-07-02,Maximum,4619
2020-07-02,Geschat aantal besmettelijke mensen,3025
2020-07-03,Minimum,1470
2020-07-03,Maximum,4340
2020-07-03,Geschat aantal besmettelijke mensen,2841
2020-07-04,Minimum,1384
2020-07-04,Maximum,4185
2020-07-04,Geschat aantal besmettelijke mensen,2672
2020-07-05,Minimum,1367
2020-07-05,Maximum,4007
2020-07-05,Geschat aantal besmettelijke mensen,2550
2020-07-06,Minimum,1498
2020-07-06,Maximum,3981
2020-07-06,Geschat aantal besmettelijke mensen,2603
2020-07-07,Minimum,1548
2020-07-07,Maximum,3796
2020-07-07,Geschat aantal besmettelijke mensen,2638
2020-07-08,Minimum,1668
2020-07-08,Maximum,3927
2020-07-08,Geschat aantal besmettelijke mensen,2738
2020-07-09,Minimum,1767
2020-07-09,Maximum,3997
2020-07-09,Geschat aantal besmettelijke mensen,2848
2020-07-10,Minimum,1939
2020-07-10,Maximum,4154
2020-07-10,Geschat aantal besmettelijke mensen,3009
2020-07-11,Minimum,2031
2020-07-11,Maximum,4332
2020-07-11,Geschat aantal besmettelijke mensen,3165
2020-07-12,Minimum,2127
2020-07-12,Maximum,4521
2020-07-12,Geschat aantal besmettelijke mensen,3328
2020-07-13,Minimum,2178
2020-07-13,Maximum,4741
2020-07-13,Geschat aantal besmettelijke mensen,3463
2020-07-14,Minimum,2285
2020-07-14,Maximum,5059
2020-07-14,Geschat aantal besmettelijke mensen,3635
2020-07-15,Minimum,2433
2020-07-15,Maximum,5315
2020-07-15,Geschat aantal besmettelijke mensen,3817
2020-07-16,Minimum,2830
2020-07-16,Maximum,5748
2020-07-16,Geschat aantal besmettelijke mensen,4276
2020-07-17,Minimum,3221
2020-07-17,Maximum,6331
2020-07-17,Geschat aantal besmettelijke mensen,4765
2020-07-18,Minimum,3676
2020-07-18,Maximum,6910
2020-07-18,Geschat aantal besmettelijke mensen,5289
2020-07-19,Minimum,4125
2020-07-19,Maximum,7535
2020-07-19,Geschat aantal besmettelijke mensen,5838
2020-07-20,Minimum,4477
2020-07-20,Maximum,8047
2020-07-20,Geschat aantal besmettelijke mensen,6299
2020-07-21,Minimum,4984
2020-07-21,Maximum,8860
2020-07-21,Geschat aantal besmettelijke mensen,6958
2020-07-22,Minimum,5384
2020-07-22,Maximum,9727
2020-07-22,Geschat aantal besmettelijke mensen,7651
2020-07-23,Minimum,5773
2020-07-23,Maximum,10679
2020-07-23,Geschat aantal besmettelijke mensen,8325
2020-07-24,Minimum,6189
2020-07-24,Maximum,11538
2020-07-24,Geschat aantal besmettelijke mensen,8924
2020-07-25,Minimum,6688
2020-07-25,Maximum,12518
2020-07-25,Geschat aantal besmettelijke mensen,9599
2020-07-26,Minimum,7341
2020-07-26,Maximum,13294
2020-07-26,Geschat aantal besmettelijke mensen,10302
2020-07-27,Minimum,7818
2020-07-27,Maximum,14027
2020-07-27,Geschat aantal besmettelijke mensen,10947
2020-07-28,Minimum,8436
2020-07-28,Maximum,14966
2020-07-28,Geschat aantal besmettelijke mensen,11767
2020-07-29,Minimum,9107
2020-07-29,Maximum,16030
2020-07-29,Geschat aantal besmettelijke mensen,12635
2020-07-30,Minimum,9199
2020-07-30,Maximum,16629
2020-07-30,Geschat aantal besmettelijke mensen,12911
2020-07-31,Minimum,9148
2020-07-31,Maximum,16952
2020-07-31,Geschat aantal besmettelijke mensen,13094
2020-08-01,Minimum,9223
2020-08-01,Maximum,17382
2020-08-01,Geschat aantal besmettelijke mensen,13344
2020-08-02,Minimum,9412
2020-08-02,Maximum,17806
2020-08-02,Geschat aantal besmettelijke mensen,13644
2020-08-03,Minimum,9161
2020-08-03,Maximum,18051
2020-08-03,Geschat aantal besmettelijke mensen,13634
2020-08-04,Minimum,8796
2020-08-04,Maximum,18032
2020-08-04,Geschat aantal besmettelijke mensen,13412
2020-08-05,Minimum,8683
2020-08-05,Maximum,17765
2020-08-05,Geschat aantal besmettelijke mensen,13079
2020-08-06,Minimum,8586
2020-08-06,Maximum,17428
2020-08-06,Geschat aantal besmettelijke mensen,12760
2020-08-07,Minimum,8498
2020-08-07,Maximum,17050
2020-08-07,Geschat aantal besmettelijke mensen,12595
2020-08-08,Minimum,8212
2020-08-08,Maximum,16562
2020-08-08,Geschat aantal besmettelijke mensen,12411
2020-08-09,Minimum,8165
2020-08-09,Maximum,16607
2020-08-09,Geschat aantal besmettelijke mensen,12334
2020-08-10,Minimum,8093
2020-08-10,Maximum,16536
2020-08-10,Geschat aantal besmettelijke mensen,12184
2020-08-11,Minimum,8339
2020-08-11,Maximum,16537
2020-08-11,Geschat aantal besmettelijke mensen,12236
2020-08-12,Minimum,8443
2020-08-12,Maximum,16143
2020-08-12,Geschat aantal besmettelijke mensen,12161
2020-08-13,Minimum,8304
2020-08-13,Maximum,15961
2020-08-13,Geschat aantal besmettelijke mensen,12093
2020-08-14,Minimum,8285
2020-08-14,Maximum,16006
2020-08-14,Geschat aantal besmettelijke mensen,12158
2020-08-15,Minimum,8173
2020-08-15,Maximum,16072
2020-08-15,Geschat aantal besmettelijke mensen,12150
2020-08-16,Minimum,8025
2020-08-16,Maximum,16049
2020-08-16,Geschat aantal besmettelijke mensen,11938
2020-08-17,Minimum,7679
2020-08-17,Maximum,15691
2020-08-17,Geschat aantal besmettelijke mensen,11648
2020-08-18,Minimum,7469
2020-08-18,Maximum,15474
2020-08-18,Geschat aantal besmettelijke mensen,11404
2020-08-19,Minimum,7321
2020-08-19,Maximum,15152
2020-08-19,Geschat aantal besmettelijke mensen,11130
2020-08-20,Minimum,6979
2020-08-20,Maximum,14908
2020-08-20,Geschat aantal besmettelijke mensen,10833
2020-08-21,Minimum,6735
2020-08-21,Maximum,14533
2020-08-21,Geschat aantal besmettelijke mensen,10560
2020-08-22,Minimum,6735
2020-08-22,Maximum,14315
2020-08-22,Geschat aantal besmettelijke mensen,10397
2020-08-23,Minimum,7030
2020-08-23,Maximum,14444
2020-08-23,Geschat aantal besmettelijke mensen,10520
2020-08-24,Minimum,7442
2020-08-24,Maximum,14679
2020-08-24,Geschat aantal besmettelijke mensen,10894
2020-08-25,Minimum,7855
2020-08-25,Maximum,14944
2020-08-25,Geschat aantal besmettelijke mensen,11277
2020-08-26,Minimum,8534
2020-08-26,Maximum,15618
2020-08-26,Geschat aantal besmettelijke mensen,11999
2020-08-27,Minimum,9315
2020-08-27,Maximum,16480
2020-08-27,Geschat aantal besmettelijke mensen,12852
2020-08-28,Minimum,10283
2020-08-28,Maximum,17389
2020-08-28,Geschat aantal besmettelijke mensen,13810
2020-08-29,Minimum,11226
2020-08-29,Maximum,18741
2020-08-29,Geschat aantal besmettelijke mensen,15047
2020-08-30,Minimum,12453
2020-08-30,Maximum,20664
2020-08-30,Geschat aantal besmettelijke mensen,16724
2020-08-31,Minimum,14047
2020-08-31,Maximum,22953
2020-08-31,Geschat aantal besmettelijke mensen,18608
2020-09-01,Minimum,15641
2020-09-01,Maximum,25528
2020-09-01,Geschat aantal besmettelijke mensen,20667
2020-09-02,Minimum,18000
2020-09-02,Maximum,28649
2020-09-02,Geschat aantal besmettelijke mensen,23434
2020-09-03,Minimum,20570
2020-09-03,Maximum,32013
2020-09-03,Geschat aantal besmettelijke mensen,26403
2020-09-04,Minimum,23376
2020-09-04,Maximum,36019
2020-09-04,Geschat aantal besmettelijke mensen,29786
2020-09-05,Minimum,26498
2020-09-05,Maximum,40546
2020-09-05,Geschat aantal besmettelijke mensen,33767
2020-09-06,Minimum,29013
2020-09-06,Maximum,44443
2020-09-06,Geschat aantal besmettelijke mensen,37133
2020-09-07,Minimum,31713
2020-09-07,Maximum,48853
2020-09-07,Geschat aantal besmettelijke mensen,40632
2020-09-08,Minimum,34747
2020-09-08,Maximum,54021
2020-09-08,Geschat aantal besmettelijke mensen,44803
2020-09-09,Minimum,38213
2020-09-09,Maximum,59777
2020-09-09,Geschat aantal besmettelijke mensen,49474
2020-09-10,Minimum,41920
2020-09-10,Maximum,65767
2020-09-10,Geschat aantal besmettelijke mensen,54316
2020-09-11,Minimum,45614
2020-09-11,Maximum,72183
2020-09-11,Geschat aantal besmettelijke mensen,59342
2020-09-12,Minimum,50937
2020-09-12,Maximum,79134
2020-09-12,Geschat aantal besmettelijke mensen,65343
2020-09-13,Minimum,55325
2020-09-13,Maximum,85359
2020-09-13,Geschat aantal besmettelijke mensen,70529
2020-09-14,Minimum,59558
2020-09-14,Maximum,91874
2020-09-14,Geschat aantal besmettelijke mensen,76119
2020-09-15,Minimum,64232
2020-09-15,Maximum,98858
2020-09-15,Geschat aantal besmettelijke mensen,82294
2020-09-16,Minimum,67668
2020-09-16,Maximum,106113
2020-09-16,Geschat aantal besmettelijke mensen,87648
2020-09-17,Minimum,70257
2020-09-17,Maximum,112551
2020-09-17,Geschat aantal besmettelijke mensen,92001
2020-09-18,Minimum,71884
2020-09-18,Maximum,117843
2020-09-18,Geschat aantal besmettelijke mensen,95619
2020-09-19,Minimum,74819
2020-09-19,Maximum,123303
2020-09-19,Geschat aantal besmettelijke mensen,99598
2020-09-20,Minimum,77855
2020-09-20,Maximum,129191
2020-09-20,Geschat aantal besmettelijke mensen,103687
2020-09-21,Minimum,79955
2020-09-21,Maximum,134608
2020-09-21,Geschat aantal besmettelijke mensen,107588
2020-09-22,Minimum,81656
2020-09-22,Maximum,137795
2020-09-22,Geschat aantal besmettelijke mensen,110165
2020-09-23,Minimum,83439
2020-09-23,Maximum,141421
2020-09-23,Geschat aantal besmettelijke mensen,112462
2020-09-24,Minimum,85294
2020-09-24,Maximum,144251
2020-09-24,Geschat aantal besmettelijke mensen,114625
2020-09-25,Minimum,86635
2020-09-25,Maximum,146632
2020-09-25,Geschat aantal besmettelijke mensen,116785
2020-09-26,Minimum,86714
2020-09-26,Maximum,148843
2020-09-26,Geschat aantal besmettelijke mensen,118352
2020-09-27,Minimum,86803
2020-09-27,Maximum,151949
2020-09-27,Geschat aantal besmettelijke mensen,119927
2020-09-28,Minimum,88120
2020-09-28,Maximum,155541
2020-09-28,Geschat aantal besmettelijke mensen,121816
2020-09-29,Minimum,88830
2020-09-29,Maximum,157781
2020-09-29,Geschat aantal besmettelijke mensen,122762
2020-09-30,Minimum,90050
2020-09-30,Maximum,159568
2020-09-30,Geschat aantal besmettelijke mensen,124276
2020-10-01,Minimum,91536
2020-10-01,Maximum,162129
2020-10-01,Geschat aantal besmettelijke mensen,126473
2020-10-02,Minimum,93646
2020-10-02,Maximum,166087
2020-10-02,Geschat aantal besmettelijke mensen,
2020-10-03,Minimum,96304
2020-10-03,Maximum,171388
2020-10-03,Geschat aantal besmettelijke mensen,
2020-10-04,Minimum,98509
2020-10-04,Maximum,176871
2020-10-04,Geschat aantal besmettelijke mensen,
2020-10-05,Minimum,99647
2020-10-05,Maximum,181759
2020-10-05,Geschat aantal besmettelijke mensen,
2020-10-06,Minimum,95090
2020-10-06,Maximum,184583
2020-10-06,Geschat aantal besmettelijke mensen,
2020-10-07,Minimum,88553
2020-10-07,Maximum,188686
2020-10-07,Geschat aantal besmettelijke mensen,
2020-10-08,Minimum,80961
2020-10-08,Maximum,193291
2020-10-08,Geschat aantal besmettelijke mensen,
