Datum,Type,Waarde
2020-03-29,Geschat aantal besmettelijke mensen,146431
2020-03-30,Minimum,96016
2020-03-30,Maximum,185309
2020-03-30,Geschat aantal besmettelijke mensen,139397
2020-03-31,Minimum,90400
2020-03-31,Maximum,176303
2020-03-31,Geschat aantal besmettelijke mensen,132218
2020-04-01,Minimum,86355
2020-04-01,Maximum,167642
2020-04-01,Geschat aantal besmettelijke mensen,125407
2020-04-02,Minimum,81189
2020-04-02,Maximum,158219
2020-04-02,Geschat aantal besmettelijke mensen,118196
2020-04-03,Minimum,76271
2020-04-03,Maximum,149874
2020-04-03,Geschat aantal besmettelijke mensen,111988
2020-04-04,Minimum,73023
2020-04-04,Maximum,142085
2020-04-04,Geschat aantal besmettelijke mensen,106571
2020-04-05,Minimum,68955
2020-04-05,Maximum,135198
2020-04-05,Geschat aantal besmettelijke mensen,100943
2020-04-06,Minimum,64979
2020-04-06,Maximum,127980
2020-04-06,Geschat aantal besmettelijke mensen,95308
2020-04-07,Minimum,61049
2020-04-07,Maximum,120483
2020-04-07,Geschat aantal besmettelijke mensen,89832
2020-04-08,Minimum,58392
2020-04-08,Maximum,114368
2020-04-08,Geschat aantal besmettelijke mensen,85236
2020-04-09,Minimum,54856
2020-04-09,Maximum,108092
2020-04-09,Geschat aantal besmettelijke mensen,80515
2020-04-10,Minimum,51043
2020-04-10,Maximum,102090
2020-04-10,Geschat aantal besmettelijke mensen,75924
2020-04-11,Minimum,48391
2020-04-11,Maximum,96718
2020-04-11,Geschat aantal besmettelijke mensen,71916
2020-04-12,Minimum,46017
2020-04-12,Maximum,92060
2020-04-12,Geschat aantal besmettelijke mensen,68155
2020-04-13,Minimum,43528
2020-04-13,Maximum,87083
2020-04-13,Geschat aantal besmettelijke mensen,64295
2020-04-14,Minimum,41018
2020-04-14,Maximum,81627
2020-04-14,Geschat aantal besmettelijke mensen,60670
2020-04-15,Minimum,38966
2020-04-15,Maximum,77363
2020-04-15,Geschat aantal besmettelijke mensen,57532
2020-04-16,Minimum,36471
2020-04-16,Maximum,72927
2020-04-16,Geschat aantal besmettelijke mensen,54093
2020-04-17,Minimum,33967
2020-04-17,Maximum,68874
2020-04-17,Geschat aantal besmettelijke mensen,50800
2020-04-18,Minimum,31878
2020-04-18,Maximum,64988
2020-04-18,Geschat aantal besmettelijke mensen,47955
2020-04-19,Minimum,30220
2020-04-19,Maximum,61557
2020-04-19,Geschat aantal besmettelijke mensen,45282
2020-04-20,Minimum,28273
2020-04-20,Maximum,58226
2020-04-20,Geschat aantal besmettelijke mensen,42623
2020-04-21,Minimum,26527
2020-04-21,Maximum,54733
2020-04-21,Geschat aantal besmettelijke mensen,40143
2020-04-22,Minimum,25409
2020-04-22,Maximum,51619
2020-04-22,Geschat aantal besmettelijke mensen,38000
2020-04-23,Minimum,24170
2020-04-23,Maximum,48636
2020-04-23,Geschat aantal besmettelijke mensen,35851
2020-04-24,Minimum,22762
2020-04-24,Maximum,46129
2020-04-24,Geschat aantal besmettelijke mensen,33981
2020-04-25,Minimum,21743
2020-04-25,Maximum,43689
2020-04-25,Geschat aantal besmettelijke mensen,32486
2020-04-26,Minimum,21040
2020-04-26,Maximum,42064
2020-04-26,Geschat aantal besmettelijke mensen,31219
2020-04-27,Minimum,20059
2020-04-27,Maximum,40424
2020-04-27,Geschat aantal besmettelijke mensen,29855
2020-04-28,Minimum,19183
2020-04-28,Maximum,38601
2020-04-28,Geschat aantal besmettelijke mensen,28538
2020-04-29,Minimum,18571
2020-04-29,Maximum,36764
2020-04-29,Geschat aantal besmettelijke mensen,27309
2020-04-30,Minimum,17846
2020-04-30,Maximum,35319
2020-04-30,Geschat aantal besmettelijke mensen,26279
2020-05-01,Minimum,17104
2020-05-01,Maximum,33953
2020-05-01,Geschat aantal besmettelijke mensen,25313
2020-05-02,Minimum,16482
2020-05-02,Maximum,32850
2020-05-02,Geschat aantal besmettelijke mensen,24531
2020-05-03,Minimum,16023
2020-05-03,Maximum,32038
2020-05-03,Geschat aantal besmettelijke mensen,23848
2020-05-04,Minimum,16079
2020-05-04,Maximum,31685
2020-05-04,Geschat aantal besmettelijke mensen,23632
2020-05-05,Minimum,16097
2020-05-05,Maximum,30960
2020-05-05,Geschat aantal besmettelijke mensen,23279
2020-05-06,Minimum,16041
2020-05-06,Maximum,30261
2020-05-06,Geschat aantal besmettelijke mensen,22967
2020-05-07,Minimum,15640
2020-05-07,Maximum,29476
2020-05-07,Geschat aantal besmettelijke mensen,22424
2020-05-08,Minimum,15259
2020-05-08,Maximum,28923
2020-05-08,Geschat aantal besmettelijke mensen,22003
2020-05-09,Minimum,15041
2020-05-09,Maximum,28555
2020-05-09,Geschat aantal besmettelijke mensen,21726
2020-05-10,Minimum,14127
2020-05-10,Maximum,27942
2020-05-10,Geschat aantal besmettelijke mensen,21038
2020-05-11,Minimum,13606
2020-05-11,Maximum,27471
2020-05-11,Geschat aantal besmettelijke mensen,20470
2020-05-12,Minimum,12928
2020-05-12,Maximum,26831
2020-05-12,Geschat aantal besmettelijke mensen,19755
2020-05-13,Minimum,12763
2020-05-13,Maximum,26232
2020-05-13,Geschat aantal besmettelijke mensen,19127
2020-05-14,Minimum,12201
2020-05-14,Maximum,24883
2020-05-14,Geschat aantal besmettelijke mensen,18278
2020-05-15,Minimum,11610
2020-05-15,Maximum,23956
2020-05-15,Geschat aantal besmettelijke mensen,17630
2020-05-16,Minimum,11429
2020-05-16,Maximum,23105
2020-05-16,Geschat aantal besmettelijke mensen,17096
2020-05-17,Minimum,10728
2020-05-17,Maximum,22138
2020-05-17,Geschat aantal besmettelijke mensen,16282
2020-05-18,Minimum,10083
2020-05-18,Maximum,21243
2020-05-18,Geschat aantal besmettelijke mensen,15491
2020-05-19,Minimum,9407
2020-05-19,Maximum,20140
2020-05-19,Geschat aantal besmettelijke mensen,14661
2020-05-20,Minimum,9047
2020-05-20,Maximum,19380
2020-05-20,Geschat aantal besmettelijke mensen,13996
2020-05-21,Minimum,8414
2020-05-21,Maximum,18320
2020-05-21,Geschat aantal besmettelijke mensen,13162
2020-05-22,Minimum,7698
2020-05-22,Maximum,17310
2020-05-22,Geschat aantal besmettelijke mensen,12326
2020-05-23,Minimum,7305
2020-05-23,Maximum,16167
2020-05-23,Geschat aantal besmettelijke mensen,11563
2020-05-24,Minimum,6915
2020-05-24,Maximum,15417
2020-05-24,Geschat aantal besmettelijke mensen,10930
2020-05-25,Minimum,6389
2020-05-25,Maximum,14408
2020-05-25,Geschat aantal besmettelijke mensen,10135
2020-05-26,Minimum,5834
2020-05-26,Maximum,13239
2020-05-26,Geschat aantal besmettelijke mensen,9396
2020-05-27,Minimum,5517
2020-05-27,Maximum,12566
2020-05-27,Geschat aantal besmettelijke mensen,8854
2020-05-28,Minimum,5167
2020-05-28,Maximum,11820
2020-05-28,Geschat aantal besmettelijke mensen,8309
2020-05-29,Minimum,4729
2020-05-29,Maximum,11071
2020-05-29,Geschat aantal besmettelijke mensen,7746
2020-05-30,Minimum,4351
2020-05-30,Maximum,10252
2020-05-30,Geschat aantal besmettelijke mensen,7206
2020-05-31,Minimum,4159
2020-05-31,Maximum,9658
2020-05-31,Geschat aantal besmettelijke mensen,6779
2020-06-01,Minimum,3848
2020-06-01,Maximum,8985
2020-06-01,Geschat aantal besmettelijke mensen,6270
2020-06-02,Minimum,3442
2020-06-02,Maximum,8306
2020-06-02,Geschat aantal besmettelijke mensen,5760
2020-06-03,Minimum,3074
2020-06-03,Maximum,7596
2020-06-03,Geschat aantal besmettelijke mensen,5274
2020-06-04,Minimum,2800
2020-06-04,Maximum,7125
2020-06-04,Geschat aantal besmettelijke mensen,4852
2020-06-05,Minimum,2617
2020-06-05,Maximum,6760
2020-06-05,Geschat aantal besmettelijke mensen,4551
2020-06-06,Minimum,2544
2020-06-06,Maximum,6479
2020-06-06,Geschat aantal besmettelijke mensen,4397
2020-06-07,Minimum,2572
2020-06-07,Maximum,6183
2020-06-07,Geschat aantal besmettelijke mensen,4280
2020-06-08,Minimum,2624
2020-06-08,Maximum,6018
2020-06-08,Geschat aantal besmettelijke mensen,4217
2020-06-09,Minimum,2692
2020-06-09,Maximum,5911
2020-06-09,Geschat aantal besmettelijke mensen,4232
2020-06-10,Minimum,2764
2020-06-10,Maximum,5719
2020-06-10,Geschat aantal besmettelijke mensen,4200
2020-06-11,Minimum,2683
2020-06-11,Maximum,5637
2020-06-11,Geschat aantal besmettelijke mensen,4141
2020-06-12,Minimum,2475
2020-06-12,Maximum,5559
2020-06-12,Geschat aantal besmettelijke mensen,4057
2020-06-13,Minimum,2364
2020-06-13,Maximum,5611
2020-06-13,Geschat aantal besmettelijke mensen,4007
2020-06-14,Minimum,2415
2020-06-14,Maximum,5824
2020-06-14,Geschat aantal besmettelijke mensen,4076
2020-06-15,Minimum,2362
2020-06-15,Maximum,5934
2020-06-15,Geschat aantal besmettelijke mensen,4093
2020-06-16,Minimum,2448
2020-06-16,Maximum,5903
2020-06-16,Geschat aantal besmettelijke mensen,4115
2020-06-17,Minimum,2617
2020-06-17,Maximum,5967
2020-06-17,Geschat aantal besmettelijke mensen,4220
2020-06-18,Minimum,2796
2020-06-18,Maximum,6009
2020-06-18,Geschat aantal besmettelijke mensen,4342
2020-06-19,Minimum,2850
2020-06-19,Maximum,6090
2020-06-19,Geschat aantal besmettelijke mensen,4465
2020-06-20,Minimum,2866
2020-06-20,Maximum,6240
2020-06-20,Geschat aantal besmettelijke mensen,4567
2020-06-21,Minimum,2725
2020-06-21,Maximum,6240
2020-06-21,Geschat aantal besmettelijke mensen,4507
2020-06-22,Minimum,2609
2020-06-22,Maximum,6272
2020-06-22,Geschat aantal besmettelijke mensen,4449
2020-06-23,Minimum,2568
2020-06-23,Maximum,6315
2020-06-23,Geschat aantal besmettelijke mensen,4411
2020-06-24,Minimum,2382
2020-06-24,Maximum,6215
2020-06-24,Geschat aantal besmettelijke mensen,4260
2020-06-25,Minimum,2275
2020-06-25,Maximum,6041
2020-06-25,Geschat aantal besmettelijke mensen,4101
2020-06-26,Minimum,2248
2020-06-26,Maximum,5976
2020-06-26,Geschat aantal besmettelijke mensen,3998
2020-06-27,Minimum,2262
2020-06-27,Maximum,5814
2020-06-27,Geschat aantal besmettelijke mensen,3924
2020-06-28,Minimum,2118
2020-06-28,Maximum,5485
2020-06-28,Geschat aantal besmettelijke mensen,3746
2020-06-29,Minimum,1989
2020-06-29,Maximum,5321
2020-06-29,Geschat aantal besmettelijke mensen,3590
2020-06-30,Minimum,1901
2020-06-30,Maximum,5033
2020-06-30,Geschat aantal besmettelijke mensen,3434
2020-07-01,Minimum,1800
2020-07-01,Maximum,4918
2020-07-01,Geschat aantal besmettelijke mensen,3279
2020-07-02,Minimum,1651
2020-07-02,Maximum,4704
2020-07-02,Geschat aantal besmettelijke mensen,3088
2020-07-03,Minimum,1503
2020-07-03,Maximum,4464
2020-07-03,Geschat aantal besmettelijke mensen,2910
2020-07-04,Minimum,1454
2020-07-04,Maximum,4242
2020-07-04,Geschat aantal besmettelijke mensen,2749
2020-07-05,Minimum,1423
2020-07-05,Maximum,4112
2020-07-05,Geschat aantal besmettelijke mensen,2642
2020-07-06,Minimum,1521
2020-07-06,Maximum,4039
2020-07-06,Geschat aantal besmettelijke mensen,2689
2020-07-07,Minimum,1609
2020-07-07,Maximum,3922
2020-07-07,Geschat aantal besmettelijke mensen,2715
2020-07-08,Minimum,1723
2020-07-08,Maximum,3978
2020-07-08,Geschat aantal besmettelijke mensen,2809
2020-07-09,Minimum,1833
2020-07-09,Maximum,4089
2020-07-09,Geschat aantal besmettelijke mensen,2918
2020-07-10,Minimum,1950
2020-07-10,Maximum,4220
2020-07-10,Geschat aantal besmettelijke mensen,3067
2020-07-11,Minimum,2119
2020-07-11,Maximum,4351
2020-07-11,Geschat aantal besmettelijke mensen,3218
2020-07-12,Minimum,2148
2020-07-12,Maximum,4559
2020-07-12,Geschat aantal besmettelijke mensen,3360
2020-07-13,Minimum,2236
2020-07-13,Maximum,4744
2020-07-13,Geschat aantal besmettelijke mensen,3503
2020-07-14,Minimum,2338
2020-07-14,Maximum,4993
2020-07-14,Geschat aantal besmettelijke mensen,3647
2020-07-15,Minimum,2469
2020-07-15,Maximum,5224
2020-07-15,Geschat aantal besmettelijke mensen,3794
2020-07-16,Minimum,2814
2020-07-16,Maximum,5712
2020-07-16,Geschat aantal besmettelijke mensen,4227
2020-07-17,Minimum,3185
2020-07-17,Maximum,6231
2020-07-17,Geschat aantal besmettelijke mensen,4705
2020-07-18,Minimum,3584
2020-07-18,Maximum,6846
2020-07-18,Geschat aantal besmettelijke mensen,5197
2020-07-19,Minimum,4055
2020-07-19,Maximum,7430
2020-07-19,Geschat aantal besmettelijke mensen,5744
2020-07-20,Minimum,4407
2020-07-20,Maximum,7917
2020-07-20,Geschat aantal besmettelijke mensen,6195
2020-07-21,Minimum,4968
2020-07-21,Maximum,8678
2020-07-21,Geschat aantal besmettelijke mensen,6852
2020-07-22,Minimum,5399
2020-07-22,Maximum,9587
2020-07-22,Geschat aantal besmettelijke mensen,7571
2020-07-23,Minimum,5788
2020-07-23,Maximum,10475
2020-07-23,Geschat aantal besmettelijke mensen,8253
2020-07-24,Minimum,6171
2020-07-24,Maximum,11363
2020-07-24,Geschat aantal besmettelijke mensen,8828
2020-07-25,Minimum,6607
2020-07-25,Maximum,12312
2020-07-25,Geschat aantal besmettelijke mensen,9478
2020-07-26,Minimum,7255
2020-07-26,Maximum,13220
2020-07-26,Geschat aantal besmettelijke mensen,10190
2020-07-27,Minimum,7773
2020-07-27,Maximum,13976
2020-07-27,Geschat aantal besmettelijke mensen,10855
2020-07-28,Minimum,8311
2020-07-28,Maximum,14936
2020-07-28,Geschat aantal besmettelijke mensen,11706
2020-07-29,Minimum,8987
2020-07-29,Maximum,16064
2020-07-29,Geschat aantal besmettelijke mensen,12569
2020-07-30,Minimum,9142
2020-07-30,Maximum,16654
2020-07-30,Geschat aantal besmettelijke mensen,12856
2020-07-31,Minimum,9196
2020-07-31,Maximum,17002
2020-07-31,Geschat aantal besmettelijke mensen,13083
2020-08-01,Minimum,9246
2020-08-01,Maximum,17384
2020-08-01,Geschat aantal besmettelijke mensen,13358
2020-08-02,Minimum,9510
2020-08-02,Maximum,17839
2020-08-02,Geschat aantal besmettelijke mensen,13693
2020-08-03,Minimum,9216
2020-08-03,Maximum,18115
2020-08-03,Geschat aantal besmettelijke mensen,13687
2020-08-04,Minimum,8825
2020-08-04,Maximum,18110
2020-08-04,Geschat aantal besmettelijke mensen,13470
2020-08-05,Minimum,8795
2020-08-05,Maximum,17893
2020-08-05,Geschat aantal besmettelijke mensen,13163
2020-08-06,Minimum,8628
2020-08-06,Maximum,17584
2020-08-06,Geschat aantal besmettelijke mensen,12870
2020-08-07,Minimum,8571
2020-08-07,Maximum,17196
2020-08-07,Geschat aantal besmettelijke mensen,12721
2020-08-08,Minimum,8314
2020-08-08,Maximum,16708
2020-08-08,Geschat aantal besmettelijke mensen,12585
2020-08-09,Minimum,8284
2020-08-09,Maximum,16869
2020-08-09,Geschat aantal besmettelijke mensen,12548
2020-08-10,Minimum,8323
2020-08-10,Maximum,16820
2020-08-10,Geschat aantal besmettelijke mensen,12414
2020-08-11,Minimum,8554
2020-08-11,Maximum,16859
2020-08-11,Geschat aantal besmettelijke mensen,12488
2020-08-12,Minimum,8655
2020-08-12,Maximum,16502
2020-08-12,Geschat aantal besmettelijke mensen,12451
2020-08-13,Minimum,8563
2020-08-13,Maximum,16382
2020-08-13,Geschat aantal besmettelijke mensen,12425
2020-08-14,Minimum,8583
2020-08-14,Maximum,16445
2020-08-14,Geschat aantal besmettelijke mensen,12521
2020-08-15,Minimum,8466
2020-08-15,Maximum,16529
2020-08-15,Geschat aantal besmettelijke mensen,12493
2020-08-16,Minimum,8304
2020-08-16,Maximum,16402
2020-08-16,Geschat aantal besmettelijke mensen,12279
2020-08-17,Minimum,7915
2020-08-17,Maximum,16144
2020-08-17,Geschat aantal besmettelijke mensen,12004
2020-08-18,Minimum,7752
2020-08-18,Maximum,15843
2020-08-18,Geschat aantal besmettelijke mensen,11756
2020-08-19,Minimum,7563
2020-08-19,Maximum,15537
2020-08-19,Geschat aantal besmettelijke mensen,11456
2020-08-20,Minimum,7220
2020-08-20,Maximum,15303
2020-08-20,Geschat aantal besmettelijke mensen,11142
2020-08-21,Minimum,6978
2020-08-21,Maximum,14864
2020-08-21,Geschat aantal besmettelijke mensen,10833
2020-08-22,Minimum,6926
2020-08-22,Maximum,14585
2020-08-22,Geschat aantal besmettelijke mensen,10619
2020-08-23,Minimum,7144
2020-08-23,Maximum,14683
2020-08-23,Geschat aantal besmettelijke mensen,10715
2020-08-24,Minimum,7440
2020-08-24,Maximum,14852
2020-08-24,Geschat aantal besmettelijke mensen,11025
2020-08-25,Minimum,7833
2020-08-25,Maximum,15121
2020-08-25,Geschat aantal besmettelijke mensen,11395
2020-08-26,Minimum,8617
2020-08-26,Maximum,15754
2020-08-26,Geschat aantal besmettelijke mensen,12099
2020-08-27,Minimum,9386
2020-08-27,Maximum,16549
2020-08-27,Geschat aantal besmettelijke mensen,12875
2020-08-28,Minimum,10208
2020-08-28,Maximum,17461
2020-08-28,Geschat aantal besmettelijke mensen,13798
2020-08-29,Minimum,11162
2020-08-29,Maximum,18705
2020-08-29,Geschat aantal besmettelijke mensen,14966
2020-08-30,Minimum,12361
2020-08-30,Maximum,20634
2020-08-30,Geschat aantal besmettelijke mensen,16585
2020-08-31,Minimum,13814
2020-08-31,Maximum,22695
2020-08-31,Geschat aantal besmettelijke mensen,18337
2020-09-01,Minimum,15283
2020-09-01,Maximum,25083
2020-09-01,Geschat aantal besmettelijke mensen,20250
2020-09-02,Minimum,17416
2020-09-02,Maximum,28024
2020-09-02,Geschat aantal besmettelijke mensen,22790
2020-09-03,Minimum,19803
2020-09-03,Maximum,30960
2020-09-03,Geschat aantal besmettelijke mensen,25463
2020-09-04,Minimum,22343
2020-09-04,Maximum,34618
2020-09-04,Geschat aantal besmettelijke mensen,28588
2020-09-05,Minimum,25195
2020-09-05,Maximum,38596
2020-09-05,Geschat aantal besmettelijke mensen,32144
2020-09-06,Minimum,27421
2020-09-06,Maximum,42227
2020-09-06,Geschat aantal besmettelijke mensen,35134
2020-09-07,Minimum,29740
2020-09-07,Maximum,46139
2020-09-07,Geschat aantal besmettelijke mensen,38286
2020-09-08,Minimum,32406
2020-09-08,Maximum,50756
2020-09-08,Geschat aantal besmettelijke mensen,41949
2020-09-09,Minimum,35508
2020-09-09,Maximum,55744
2020-09-09,Geschat aantal besmettelijke mensen,46096
2020-09-10,Minimum,38755
2020-09-10,Maximum,61179
2020-09-10,Geschat aantal besmettelijke mensen,50416
2020-09-11,Minimum,42159
2020-09-11,Maximum,67002
2020-09-11,Geschat aantal besmettelijke mensen,54929
2020-09-12,Minimum,46692
2020-09-12,Maximum,73345
2020-09-12,Geschat aantal besmettelijke mensen,60320
2020-09-13,Minimum,50598
2020-09-13,Maximum,78808
2020-09-13,Geschat aantal besmettelijke mensen,64911
2020-09-14,Minimum,54605
2020-09-14,Maximum,84537
2020-09-14,Geschat aantal besmettelijke mensen,69844
2020-09-15,Minimum,58530
2020-09-15,Maximum,90663
2020-09-15,Geschat aantal besmettelijke mensen,75249
2020-09-16,Minimum,61786
2020-09-16,Maximum,97030
2020-09-16,Geschat aantal besmettelijke mensen,80075
2020-09-17,Minimum,63842
2020-09-17,Maximum,102430
2020-09-17,Geschat aantal besmettelijke mensen,83801
2020-09-18,Minimum,65255
2020-09-18,Maximum,107563
2020-09-18,Geschat aantal besmettelijke mensen,87050
2020-09-19,Minimum,68335
2020-09-19,Maximum,112827
2020-09-19,Geschat aantal besmettelijke mensen,90965
2020-09-20,Minimum,71191
2020-09-20,Maximum,118063
2020-09-20,Geschat aantal besmettelijke mensen,94912
2020-09-21,Minimum,73394
2020-09-21,Maximum,122970
2020-09-21,Geschat aantal besmettelijke mensen,98598
2020-09-22,Minimum,75394
2020-09-22,Maximum,126399
2020-09-22,Geschat aantal besmettelijke mensen,101171
2020-09-23,Minimum,77687
2020-09-23,Maximum,129897
2020-09-23,Geschat aantal besmettelijke mensen,103604
2020-09-24,Minimum,79671
2020-09-24,Maximum,132801
2020-09-24,Geschat aantal besmettelijke mensen,105846
2020-09-25,Minimum,80787
2020-09-25,Maximum,135281
2020-09-25,Geschat aantal besmettelijke mensen,108244
2020-09-26,Minimum,81567
2020-09-26,Maximum,137741
2020-09-26,Geschat aantal besmettelijke mensen,110321
2020-09-27,Minimum,82128
2020-09-27,Maximum,141355
2020-09-27,Geschat aantal besmettelijke mensen,112436
2020-09-28,Minimum,84404
2020-09-28,Maximum,145526
2020-09-28,Geschat aantal besmettelijke mensen,114894
2020-09-29,Minimum,86337
2020-09-29,Maximum,147678
2020-09-29,Geschat aantal besmettelijke mensen,116677
2020-09-30,Minimum,88770
2020-09-30,Maximum,150469
2020-09-30,Geschat aantal besmettelijke mensen,119294
2020-10-01,Minimum,91656
2020-10-01,Maximum,153503
2020-10-01,Geschat aantal besmettelijke mensen,122577
2020-10-02,Minimum,95418
2020-10-02,Maximum,157992
2020-10-02,Geschat aantal besmettelijke mensen,126782
2020-10-03,Minimum,99466
2020-10-03,Maximum,163410
2020-10-03,Geschat aantal besmettelijke mensen,131446
2020-10-04,Minimum,102502
2020-10-04,Maximum,168693
2020-10-04,Geschat aantal besmettelijke mensen,135818
2020-10-05,Minimum,106184
2020-10-05,Maximum,173102
2020-10-05,Geschat aantal besmettelijke mensen,139775
2020-10-06,Minimum,108262
2020-10-06,Maximum,177220
2020-10-06,Geschat aantal besmettelijke mensen,142880
2020-10-07,Minimum,110093
2020-10-07,Maximum,181488
2020-10-07,Geschat aantal besmettelijke mensen,146137
2020-10-08,Minimum,111229
2020-10-08,Maximum,185139
2020-10-08,Geschat aantal besmettelijke mensen,148768
2020-10-09,Minimum,112230
2020-10-09,Maximum,189659
2020-10-09,Geschat aantal besmettelijke mensen,151554
2020-10-10,Minimum,114441
2020-10-10,Maximum,194719
2020-10-10,Geschat aantal besmettelijke mensen,154932
2020-10-11,Minimum,116247
2020-10-11,Maximum,198485
2020-10-11,Geschat aantal besmettelijke mensen,157276
2020-10-12,Minimum,117054
2020-10-12,Maximum,200064
2020-10-12,Geschat aantal besmettelijke mensen,158182
2020-10-13,Minimum,116965
2020-10-13,Maximum,200995
2020-10-13,Geschat aantal besmettelijke mensen,158888
2020-10-14,Minimum,117904
2020-10-14,Maximum,202317
2020-10-14,Geschat aantal besmettelijke mensen,160106
2020-10-15,Minimum,117063
2020-10-15,Maximum,203606
2020-10-15,Geschat aantal besmettelijke mensen,160617
2020-10-16,Minimum,114525
2020-10-16,Maximum,205222
2020-10-16,Geschat aantal besmettelijke mensen,
2020-10-17,Minimum,113403
2020-10-17,Maximum,206893
2020-10-17,Geschat aantal besmettelijke mensen,
2020-10-18,Minimum,113065
2020-10-18,Maximum,207911
2020-10-18,Geschat aantal besmettelijke mensen,
2020-10-19,Minimum,112354
