Datum,Type,Waarde
2020-04-01,Minimum,92325
2020-04-01,Maximum,177829
2020-04-01,Geschat aantal besmettelijke mensen,133532
2020-04-02,Minimum,86923
2020-04-02,Maximum,168078
2020-04-02,Geschat aantal besmettelijke mensen,126142
2020-04-03,Minimum,82137
2020-04-03,Maximum,159584
2020-04-03,Geschat aantal besmettelijke mensen,119868
2020-04-04,Minimum,78411
2020-04-04,Maximum,151375
2020-04-04,Geschat aantal besmettelijke mensen,114188
2020-04-05,Minimum,74155
2020-04-05,Maximum,144320
2020-04-05,Geschat aantal besmettelijke mensen,108167
2020-04-06,Minimum,69513
2020-04-06,Maximum,136616
2020-04-06,Geschat aantal besmettelijke mensen,102128
2020-04-07,Minimum,65630
2020-04-07,Maximum,128651
2020-04-07,Geschat aantal besmettelijke mensen,96271
2020-04-08,Minimum,62634
2020-04-08,Maximum,122098
2020-04-08,Geschat aantal besmettelijke mensen,91219
2020-04-09,Minimum,58509
2020-04-09,Maximum,115417
2020-04-09,Geschat aantal besmettelijke mensen,86102
2020-04-10,Minimum,54602
2020-04-10,Maximum,108926
2020-04-10,Geschat aantal besmettelijke mensen,81196
2020-04-11,Minimum,51908
2020-04-11,Maximum,103265
2020-04-11,Geschat aantal besmettelijke mensen,76898
2020-04-12,Minimum,49162
2020-04-12,Maximum,98302
2020-04-12,Geschat aantal besmettelijke mensen,72758
2020-04-13,Minimum,46475
2020-04-13,Maximum,92497
2020-04-13,Geschat aantal besmettelijke mensen,68550
2020-04-14,Minimum,43680
2020-04-14,Maximum,86825
2020-04-14,Geschat aantal besmettelijke mensen,64625
2020-04-15,Minimum,41394
2020-04-15,Maximum,82240
2020-04-15,Geschat aantal besmettelijke mensen,61248
2020-04-16,Minimum,38640
2020-04-16,Maximum,77465
2020-04-16,Geschat aantal besmettelijke mensen,57521
2020-04-17,Minimum,36058
2020-04-17,Maximum,73102
2020-04-17,Geschat aantal besmettelijke mensen,54068
2020-04-18,Minimum,33912
2020-04-18,Maximum,69152
2020-04-18,Geschat aantal besmettelijke mensen,51082
2020-04-19,Minimum,32080
2020-04-19,Maximum,65419
2020-04-19,Geschat aantal besmettelijke mensen,48169
2020-04-20,Minimum,30256
2020-04-20,Maximum,61856
2020-04-20,Geschat aantal besmettelijke mensen,45349
2020-04-21,Minimum,28370
2020-04-21,Maximum,58116
2020-04-21,Geschat aantal besmettelijke mensen,42694
2020-04-22,Minimum,26996
2020-04-22,Maximum,54702
2020-04-22,Geschat aantal besmettelijke mensen,40325
2020-04-23,Minimum,25588
2020-04-23,Maximum,51553
2020-04-23,Geschat aantal besmettelijke mensen,38019
2020-04-24,Minimum,23962
2020-04-24,Maximum,48833
2020-04-24,Geschat aantal besmettelijke mensen,35980
2020-04-25,Minimum,22871
2020-04-25,Maximum,46204
2020-04-25,Geschat aantal besmettelijke mensen,34314
2020-04-26,Minimum,22063
2020-04-26,Maximum,44413
2020-04-26,Geschat aantal besmettelijke mensen,32905
2020-04-27,Minimum,20946
2020-04-27,Maximum,42525
2020-04-27,Geschat aantal besmettelijke mensen,31354
2020-04-28,Minimum,20101
2020-04-28,Maximum,40433
2020-04-28,Geschat aantal besmettelijke mensen,29874
2020-04-29,Minimum,19319
2020-04-29,Maximum,38385
2020-04-29,Geschat aantal besmettelijke mensen,28492
2020-04-30,Minimum,18538
2020-04-30,Maximum,36754
2020-04-30,Geschat aantal besmettelijke mensen,27357
2020-05-01,Minimum,17861
2020-05-01,Maximum,35379
2020-05-01,Geschat aantal besmettelijke mensen,26409
2020-05-02,Minimum,17147
2020-05-02,Maximum,34176
2020-05-02,Geschat aantal besmettelijke mensen,25561
2020-05-03,Minimum,16772
2020-05-03,Maximum,33449
2020-05-03,Geschat aantal besmettelijke mensen,24913
2020-05-04,Minimum,17014
2020-05-04,Maximum,33067
2020-05-04,Geschat aantal besmettelijke mensen,24731
2020-05-05,Minimum,17002
2020-05-05,Maximum,32271
2020-05-05,Geschat aantal besmettelijke mensen,24376
2020-05-06,Minimum,16940
2020-05-06,Maximum,31445
2020-05-06,Geschat aantal besmettelijke mensen,24067
2020-05-07,Minimum,16463
2020-05-07,Maximum,30784
2020-05-07,Geschat aantal besmettelijke mensen,23521
2020-05-08,Minimum,16140
2020-05-08,Maximum,30156
2020-05-08,Geschat aantal besmettelijke mensen,23089
2020-05-09,Minimum,15686
2020-05-09,Maximum,29819
2020-05-09,Geschat aantal besmettelijke mensen,22736
2020-05-10,Minimum,14688
2020-05-10,Maximum,29158
2020-05-10,Geschat aantal besmettelijke mensen,21966
2020-05-11,Minimum,14119
2020-05-11,Maximum,28590
2020-05-11,Geschat aantal besmettelijke mensen,21325
2020-05-12,Minimum,13388
2020-05-12,Maximum,27905
2020-05-12,Geschat aantal besmettelijke mensen,20538
2020-05-13,Minimum,13156
2020-05-13,Maximum,27148
2020-05-13,Geschat aantal besmettelijke mensen,19814
2020-05-14,Minimum,12516
2020-05-14,Maximum,25680
2020-05-14,Geschat aantal besmettelijke mensen,18903
2020-05-15,Minimum,12033
2020-05-15,Maximum,24726
2020-05-15,Geschat aantal besmettelijke mensen,18253
2020-05-16,Minimum,11806
2020-05-16,Maximum,23818
2020-05-16,Geschat aantal besmettelijke mensen,17653
2020-05-17,Minimum,11098
2020-05-17,Maximum,22874
2020-05-17,Geschat aantal besmettelijke mensen,16801
2020-05-18,Minimum,10456
2020-05-18,Maximum,21898
2020-05-18,Geschat aantal besmettelijke mensen,15976
2020-05-19,Minimum,9726
2020-05-19,Maximum,20788
2020-05-19,Geschat aantal besmettelijke mensen,15135
2020-05-20,Minimum,9414
2020-05-20,Maximum,20033
2020-05-20,Geschat aantal besmettelijke mensen,14468
2020-05-21,Minimum,8677
2020-05-21,Maximum,18926
2020-05-21,Geschat aantal besmettelijke mensen,13631
2020-05-22,Minimum,8008
2020-05-22,Maximum,17920
2020-05-22,Geschat aantal besmettelijke mensen,12834
2020-05-23,Minimum,7712
2020-05-23,Maximum,16854
2020-05-23,Geschat aantal besmettelijke mensen,12104
2020-05-24,Minimum,7289
2020-05-24,Maximum,16087
2020-05-24,Geschat aantal besmettelijke mensen,11448
2020-05-25,Minimum,6798
2020-05-25,Maximum,14882
2020-05-25,Geschat aantal besmettelijke mensen,10664
2020-05-26,Minimum,6222
2020-05-26,Maximum,13848
2020-05-26,Geschat aantal besmettelijke mensen,9953
2020-05-27,Minimum,5900
2020-05-27,Maximum,13206
2020-05-27,Geschat aantal besmettelijke mensen,9413
2020-05-28,Minimum,5547
2020-05-28,Maximum,12527
2020-05-28,Geschat aantal besmettelijke mensen,8892
2020-05-29,Minimum,5168
2020-05-29,Maximum,11827
2020-05-29,Geschat aantal besmettelijke mensen,8339
2020-05-30,Minimum,4773
2020-05-30,Maximum,10992
2020-05-30,Geschat aantal besmettelijke mensen,7781
2020-05-31,Minimum,4603
2020-05-31,Maximum,10381
2020-05-31,Geschat aantal besmettelijke mensen,7346
2020-06-01,Minimum,4244
2020-06-01,Maximum,9709
2020-06-01,Geschat aantal besmettelijke mensen,6795
2020-06-02,Minimum,3785
2020-06-02,Maximum,8938
2020-06-02,Geschat aantal besmettelijke mensen,6243
2020-06-03,Minimum,3367
2020-06-03,Maximum,8174
2020-06-03,Geschat aantal besmettelijke mensen,5710
2020-06-04,Minimum,3048
2020-06-04,Maximum,7632
2020-06-04,Geschat aantal besmettelijke mensen,5241
2020-06-05,Minimum,2799
2020-06-05,Maximum,7274
2020-06-05,Geschat aantal besmettelijke mensen,4901
2020-06-06,Minimum,2738
2020-06-06,Maximum,6954
2020-06-06,Geschat aantal besmettelijke mensen,4733
2020-06-07,Minimum,2754
2020-06-07,Maximum,6646
2020-06-07,Geschat aantal besmettelijke mensen,4589
2020-06-08,Minimum,2808
2020-06-08,Maximum,6422
2020-06-08,Geschat aantal besmettelijke mensen,4505
2020-06-09,Minimum,2955
2020-06-09,Maximum,6283
2020-06-09,Geschat aantal besmettelijke mensen,4523
2020-06-10,Minimum,2988
2020-06-10,Maximum,6015
2020-06-10,Geschat aantal besmettelijke mensen,4472
2020-06-11,Minimum,2884
2020-06-11,Maximum,5932
2020-06-11,Geschat aantal besmettelijke mensen,4427
2020-06-12,Minimum,2681
2020-06-12,Maximum,5887
2020-06-12,Geschat aantal besmettelijke mensen,4352
2020-06-13,Minimum,2555
2020-06-13,Maximum,5936
2020-06-13,Geschat aantal besmettelijke mensen,4264
2020-06-14,Minimum,2585
2020-06-14,Maximum,6167
2020-06-14,Geschat aantal besmettelijke mensen,4344
2020-06-15,Minimum,2575
2020-06-15,Maximum,6212
2020-06-15,Geschat aantal besmettelijke mensen,4337
2020-06-16,Minimum,2626
2020-06-16,Maximum,6159
2020-06-16,Geschat aantal besmettelijke mensen,4327
2020-06-17,Minimum,2768
2020-06-17,Maximum,6216
2020-06-17,Geschat aantal besmettelijke mensen,4423
2020-06-18,Minimum,2870
2020-06-18,Maximum,6305
2020-06-18,Geschat aantal besmettelijke mensen,4521
2020-06-19,Minimum,3032
2020-06-19,Maximum,6257
2020-06-19,Geschat aantal besmettelijke mensen,4632
2020-06-20,Minimum,3006
2020-06-20,Maximum,6403
2020-06-20,Geschat aantal besmettelijke mensen,4735
2020-06-21,Minimum,2831
2020-06-21,Maximum,6462
2020-06-21,Geschat aantal besmettelijke mensen,4666
2020-06-22,Minimum,2714
2020-06-22,Maximum,6451
2020-06-22,Geschat aantal besmettelijke mensen,4578
2020-06-23,Minimum,2660
2020-06-23,Maximum,6493
2020-06-23,Geschat aantal besmettelijke mensen,4516
2020-06-24,Minimum,2473
2020-06-24,Maximum,6270
2020-06-24,Geschat aantal besmettelijke mensen,4328
2020-06-25,Minimum,2363
2020-06-25,Maximum,6180
2020-06-25,Geschat aantal besmettelijke mensen,4220
2020-06-26,Minimum,2317
2020-06-26,Maximum,6124
2020-06-26,Geschat aantal besmettelijke mensen,4161
2020-06-27,Minimum,2366
2020-06-27,Maximum,6022
2020-06-27,Geschat aantal besmettelijke mensen,4128
2020-06-28,Minimum,2329
2020-06-28,Maximum,5825
2020-06-28,Geschat aantal besmettelijke mensen,3980
2020-06-29,Minimum,2282
2020-06-29,Maximum,5638
2020-06-29,Geschat aantal besmettelijke mensen,3904
2020-06-30,Minimum,2237
2020-06-30,Maximum,5463
2020-06-30,Geschat aantal besmettelijke mensen,3838
2020-07-01,Minimum,2143
2020-07-01,Maximum,5376
2020-07-01,Geschat aantal besmettelijke mensen,3742
2020-07-02,Minimum,2009
2020-07-02,Maximum,5296
2020-07-02,Geschat aantal besmettelijke mensen,3611
2020-07-03,Minimum,1898
2020-07-03,Maximum,5165
2020-07-03,Geschat aantal besmettelijke mensen,3488
2020-07-04,Minimum,1880
2020-07-04,Maximum,5086
2020-07-04,Geschat aantal besmettelijke mensen,3387
2020-07-05,Minimum,1862
2020-07-05,Maximum,4978
2020-07-05,Geschat aantal besmettelijke mensen,3321
2020-07-06,Minimum,1975
2020-07-06,Maximum,4947
2020-07-06,Geschat aantal besmettelijke mensen,3395
2020-07-07,Minimum,2050
2020-07-07,Maximum,4922
2020-07-07,Geschat aantal besmettelijke mensen,3433
2020-07-08,Minimum,2130
2020-07-08,Maximum,4970
2020-07-08,Geschat aantal besmettelijke mensen,3514
2020-07-09,Minimum,2198
2020-07-09,Maximum,4997
2020-07-09,Geschat aantal besmettelijke mensen,3567
2020-07-10,Minimum,2285
2020-07-10,Maximum,5080
2020-07-10,Geschat aantal besmettelijke mensen,3692
2020-07-11,Minimum,2362
2020-07-11,Maximum,5253
2020-07-11,Geschat aantal besmettelijke mensen,3817
2020-07-12,Minimum,2389
2020-07-12,Maximum,5437
2020-07-12,Geschat aantal besmettelijke mensen,3926
2020-07-13,Minimum,2416
2020-07-13,Maximum,5530
2020-07-13,Geschat aantal besmettelijke mensen,3942
2020-07-14,Minimum,2420
2020-07-14,Maximum,5648
2020-07-14,Geschat aantal besmettelijke mensen,3989
2020-07-15,Minimum,2540
2020-07-15,Maximum,5709
2020-07-15,Geschat aantal besmettelijke mensen,4046
2020-07-16,Minimum,2808
2020-07-16,Maximum,5959
2020-07-16,Geschat aantal besmettelijke mensen,4342
2020-07-17,Minimum,3147
2020-07-17,Maximum,6397
2020-07-17,Geschat aantal besmettelijke mensen,4721
2020-07-18,Minimum,3419
2020-07-18,Maximum,6805
2020-07-18,Geschat aantal besmettelijke mensen,5074
2020-07-19,Minimum,3782
2020-07-19,Maximum,7248
2020-07-19,Geschat aantal besmettelijke mensen,5505
2020-07-20,Minimum,3907
2020-07-20,Maximum,7353
2020-07-20,Geschat aantal besmettelijke mensen,5658
2020-07-21,Minimum,4202
2020-07-21,Maximum,7714
2020-07-21,Geschat aantal besmettelijke mensen,5973
2020-07-22,Minimum,4372
2020-07-22,Maximum,8160
2020-07-22,Geschat aantal besmettelijke mensen,6336
2020-07-23,Minimum,4552
2020-07-23,Maximum,8720
2020-07-23,Geschat aantal besmettelijke mensen,6712
2020-07-24,Minimum,4720
2020-07-24,Maximum,9216
2020-07-24,Geschat aantal besmettelijke mensen,7009
2020-07-25,Minimum,4939
2020-07-25,Maximum,9810
2020-07-25,Geschat aantal besmettelijke mensen,7368
2020-07-26,Minimum,5442
2020-07-26,Maximum,10259
2020-07-26,Geschat aantal besmettelijke mensen,7759
2020-07-27,Minimum,5800
2020-07-27,Maximum,10618
2020-07-27,Geschat aantal besmettelijke mensen,8161
2020-07-28,Minimum,6326
2020-07-28,Maximum,11300
2020-07-28,Geschat aantal besmettelijke mensen,8779
2020-07-29,Minimum,6782
2020-07-29,Maximum,11922
2020-07-29,Geschat aantal besmettelijke mensen,9443
2020-07-30,Minimum,6887
2020-07-30,Maximum,12318
2020-07-30,Geschat aantal besmettelijke mensen,9653
2020-07-31,Minimum,6911
2020-07-31,Maximum,12646
2020-07-31,Geschat aantal besmettelijke mensen,9795
2020-08-01,Minimum,6969
2020-08-01,Maximum,12974
2020-08-01,Geschat aantal besmettelijke mensen,9988
2020-08-02,Minimum,7064
2020-08-02,Maximum,13328
2020-08-02,Geschat aantal besmettelijke mensen,10236
2020-08-03,Minimum,7229
2020-08-03,Maximum,13926
2020-08-03,Geschat aantal besmettelijke mensen,10603
2020-08-04,Minimum,7218
2020-08-04,Maximum,14232
2020-08-04,Geschat aantal besmettelijke mensen,10792
2020-08-05,Minimum,7565
2020-08-05,Maximum,14493
2020-08-05,Geschat aantal besmettelijke mensen,10910
2020-08-06,Minimum,7898
2020-08-06,Maximum,14744
2020-08-06,Geschat aantal besmettelijke mensen,11124
2020-08-07,Minimum,8262
2020-08-07,Maximum,14876
2020-08-07,Geschat aantal besmettelijke mensen,11485
2020-08-08,Minimum,8564
2020-08-08,Maximum,14980
2020-08-08,Geschat aantal besmettelijke mensen,11845
2020-08-09,Minimum,8627
2020-08-09,Maximum,15560
2020-08-09,Geschat aantal besmettelijke mensen,12250
2020-08-10,Minimum,8751
2020-08-10,Maximum,16094
2020-08-10,Geschat aantal besmettelijke mensen,12467
2020-08-11,Minimum,8937
2020-08-11,Maximum,16665
2020-08-11,Geschat aantal besmettelijke mensen,12767
2020-08-12,Minimum,9003
2020-08-12,Maximum,16842
2020-08-12,Geschat aantal besmettelijke mensen,12885
2020-08-13,Minimum,8932
2020-08-13,Maximum,16837
2020-08-13,Geschat aantal besmettelijke mensen,12928
2020-08-14,Minimum,8928
2020-08-14,Maximum,17019
2020-08-14,Geschat aantal besmettelijke mensen,13047
2020-08-15,Minimum,8856
2020-08-15,Maximum,17281
2020-08-15,Geschat aantal besmettelijke mensen,13079
2020-08-16,Minimum,8646
2020-08-16,Maximum,17184
2020-08-16,Geschat aantal besmettelijke mensen,12856
2020-08-17,Minimum,8341
2020-08-17,Maximum,16853
2020-08-17,Geschat aantal besmettelijke mensen,12584
2020-08-18,Minimum,8238
2020-08-18,Maximum,16619
2020-08-18,Geschat aantal besmettelijke mensen,12353
2020-08-19,Minimum,7969
2020-08-19,Maximum,16178
2020-08-19,Geschat aantal besmettelijke mensen,11974
2020-08-20,Minimum,7549
2020-08-20,Maximum,15808
2020-08-20,Geschat aantal besmettelijke mensen,11599
2020-08-21,Minimum,7142
2020-08-21,Maximum,15317
2020-08-21,Geschat aantal besmettelijke mensen,11193
2020-08-22,Minimum,6931
2020-08-22,Maximum,14918
2020-08-22,Geschat aantal besmettelijke mensen,10857
2020-08-23,Minimum,7044
2020-08-23,Maximum,14832
2020-08-23,Geschat aantal besmettelijke mensen,10783
2020-08-24,Minimum,7144
2020-08-24,Maximum,14787
2020-08-24,Geschat aantal besmettelijke mensen,10871
2020-08-25,Minimum,7445
2020-08-25,Maximum,14793
2020-08-25,Geschat aantal besmettelijke mensen,11012
2020-08-26,Minimum,7937
2020-08-26,Maximum,15163
2020-08-26,Geschat aantal besmettelijke mensen,11425
2020-08-27,Minimum,8591
2020-08-27,Maximum,15665
2020-08-27,Geschat aantal besmettelijke mensen,12031
2020-08-28,Minimum,9360
2020-08-28,Maximum,16271
2020-08-28,Geschat aantal besmettelijke mensen,12776
2020-08-29,Minimum,10098
2020-08-29,Maximum,17387
2020-08-29,Geschat aantal besmettelijke mensen,13781
2020-08-30,Minimum,11301
2020-08-30,Maximum,19043
2020-08-30,Geschat aantal besmettelijke mensen,15222
2020-08-31,Minimum,12643
2020-08-31,Maximum,20867
2020-08-31,Geschat aantal besmettelijke mensen,16794
2020-09-01,Minimum,14021
2020-09-01,Maximum,22972
2020-09-01,Geschat aantal besmettelijke mensen,18563
2020-09-02,Minimum,15995
2020-09-02,Maximum,25580
2020-09-02,Geschat aantal besmettelijke mensen,20909
2020-09-03,Minimum,18115
2020-09-03,Maximum,28412
2020-09-03,Geschat aantal besmettelijke mensen,23348
2020-09-04,Minimum,20535
2020-09-04,Maximum,31733
2020-09-04,Geschat aantal besmettelijke mensen,26291
2020-09-05,Minimum,23101
2020-09-05,Maximum,35458
2020-09-05,Geschat aantal besmettelijke mensen,29534
2020-09-06,Minimum,25132
2020-09-06,Maximum,38792
2020-09-06,Geschat aantal besmettelijke mensen,32298
2020-09-07,Minimum,27350
2020-09-07,Maximum,42332
2020-09-07,Geschat aantal besmettelijke mensen,35212
2020-09-08,Minimum,29813
2020-09-08,Maximum,46589
2020-09-08,Geschat aantal besmettelijke mensen,38613
2020-09-09,Minimum,32817
2020-09-09,Maximum,51215
2020-09-09,Geschat aantal besmettelijke mensen,42464
2020-09-10,Minimum,35867
2020-09-10,Maximum,56343
2020-09-10,Geschat aantal besmettelijke mensen,46495
2020-09-11,Minimum,39010
2020-09-11,Maximum,61887
2020-09-11,Geschat aantal besmettelijke mensen,50880
2020-09-12,Minimum,43614
2020-09-12,Maximum,67748
2020-09-12,Geschat aantal besmettelijke mensen,56069
2020-09-13,Minimum,47556
2020-09-13,Maximum,73319
2020-09-13,Geschat aantal besmettelijke mensen,60621
2020-09-14,Minimum,51315
2020-09-14,Maximum,78763
2020-09-14,Geschat aantal besmettelijke mensen,65385
2020-09-15,Minimum,55121
2020-09-15,Maximum,84815
2020-09-15,Geschat aantal besmettelijke mensen,70714
2020-09-16,Minimum,58597
2020-09-16,Maximum,91031
2020-09-16,Geschat aantal besmettelijke mensen,75549
2020-09-17,Minimum,60936
2020-09-17,Maximum,96593
2020-09-17,Geschat aantal besmettelijke mensen,79429
2020-09-18,Minimum,62603
2020-09-18,Maximum,101552
2020-09-18,Geschat aantal besmettelijke mensen,82809
2020-09-19,Minimum,65068
2020-09-19,Maximum,106765
2020-09-19,Geschat aantal besmettelijke mensen,86539
2020-09-20,Minimum,68101
2020-09-20,Maximum,112484
2020-09-20,Geschat aantal besmettelijke mensen,90587
2020-09-21,Minimum,70627
2020-09-21,Maximum,117467
2020-09-21,Geschat aantal besmettelijke mensen,94371
2020-09-22,Minimum,72393
2020-09-22,Maximum,120839
2020-09-22,Geschat aantal besmettelijke mensen,97076
2020-09-23,Minimum,74545
2020-09-23,Maximum,124446
2020-09-23,Geschat aantal besmettelijke mensen,99571
2020-09-24,Minimum,76857
2020-09-24,Maximum,127779
2020-09-24,Geschat aantal besmettelijke mensen,102126
2020-09-25,Minimum,78601
2020-09-25,Maximum,130559
2020-09-25,Geschat aantal besmettelijke mensen,104850
2020-09-26,Minimum,79468
2020-09-26,Maximum,133488
2020-09-26,Geschat aantal besmettelijke mensen,107104
2020-09-27,Minimum,80108
2020-09-27,Maximum,136758
2020-09-27,Geschat aantal besmettelijke mensen,109180
2020-09-28,Minimum,82169
2020-09-28,Maximum,140603
2020-09-28,Geschat aantal besmettelijke mensen,111662
2020-09-29,Minimum,84202
2020-09-29,Maximum,143471
2020-09-29,Geschat aantal besmettelijke mensen,113700
2020-09-30,Minimum,86895
2020-09-30,Maximum,146498
2020-09-30,Geschat aantal besmettelijke mensen,116521
2020-10-01,Minimum,89843
2020-10-01,Maximum,149950
2020-10-01,Geschat aantal besmettelijke mensen,120157
2020-10-02,Minimum,94133
2020-10-02,Maximum,155298
2020-10-02,Geschat aantal besmettelijke mensen,124862
2020-10-03,Minimum,98542
2020-10-03,Maximum,160859
2020-10-03,Geschat aantal besmettelijke mensen,129853
2020-10-04,Minimum,101793
2020-10-04,Maximum,165622
2020-10-04,Geschat aantal besmettelijke mensen,133960
2020-10-05,Minimum,104763
2020-10-05,Maximum,170067
2020-10-05,Geschat aantal besmettelijke mensen,137609
2020-10-06,Minimum,106673
2020-10-06,Maximum,173802
2020-10-06,Geschat aantal besmettelijke mensen,140603
2020-10-07,Minimum,108242
2020-10-07,Maximum,178118
2020-10-07,Geschat aantal besmettelijke mensen,143791
2020-10-08,Minimum,108462
2020-10-08,Maximum,181448
2020-10-08,Geschat aantal besmettelijke mensen,145887
2020-10-09,Minimum,109415
2020-10-09,Maximum,185898
2020-10-09,Geschat aantal besmettelijke mensen,148516
2020-10-10,Minimum,111727
2020-10-10,Maximum,190704
2020-10-10,Geschat aantal besmettelijke mensen,151548
2020-10-11,Minimum,113992
2020-10-11,Maximum,193881
2020-10-11,Geschat aantal besmettelijke mensen,153647
2020-10-12,Minimum,115150
2020-10-12,Maximum,194645
2020-10-12,Geschat aantal besmettelijke mensen,154437
2020-10-13,Minimum,115457
2020-10-13,Maximum,195016
2020-10-13,Geschat aantal besmettelijke mensen,155285
2020-10-14,Minimum,116997
2020-10-14,Maximum,196535
2020-10-14,Geschat aantal besmettelijke mensen,156798
2020-10-15,Minimum,116653
2020-10-15,Maximum,197906
2020-10-15,Geschat aantal besmettelijke mensen,157555
2020-10-16,Minimum,114800
2020-10-16,Maximum,198576
2020-10-16,Geschat aantal besmettelijke mensen,157253
2020-10-17,Minimum,113551
2020-10-17,Maximum,198796
2020-10-17,Geschat aantal besmettelijke mensen,156521
2020-10-18,Minimum,113139
2020-10-18,Maximum,199123
2020-10-18,Geschat aantal besmettelijke mensen,155704
2020-10-19,Minimum,112825
