Datum,Type,Waarde
2020-03-18,Minimum,108407
2020-03-18,Maximum,161721
2020-03-18,Geschat aantal besmettelijke mensen,135271
2020-03-19,Minimum,116603
2020-03-19,Maximum,171078
2020-03-19,Geschat aantal besmettelijke mensen,144575
2020-03-20,Minimum,120256
2020-03-20,Maximum,181365
2020-03-20,Geschat aantal besmettelijke mensen,152493
2020-03-21,Minimum,123659
2020-03-21,Maximum,191448
2020-03-21,Geschat aantal besmettelijke mensen,159791
2020-03-22,Minimum,125883
2020-03-22,Maximum,200241
2020-03-22,Geschat aantal besmettelijke mensen,164827
2020-03-23,Minimum,126061
2020-03-23,Maximum,207424
2020-03-23,Geschat aantal besmettelijke mensen,167531
2020-03-24,Minimum,124981
2020-03-24,Maximum,209303
2020-03-24,Geschat aantal besmettelijke mensen,167795
2020-03-25,Minimum,122307
2020-03-25,Maximum,209560
2020-03-25,Geschat aantal besmettelijke mensen,166703
2020-03-26,Minimum,117959
2020-03-26,Maximum,207210
2020-03-26,Geschat aantal besmettelijke mensen,162837
2020-03-27,Minimum,112008
2020-03-27,Maximum,203284
2020-03-27,Geschat aantal besmettelijke mensen,158048
2020-03-28,Minimum,106932
2020-03-28,Maximum,199014
2020-03-28,Geschat aantal besmettelijke mensen,152874
2020-03-29,Minimum,100851
2020-03-29,Maximum,191860
2020-03-29,Geschat aantal besmettelijke mensen,145892
2020-03-30,Minimum,95544
2020-03-30,Maximum,184485
2020-03-30,Geschat aantal besmettelijke mensen,138885
2020-03-31,Minimum,89766
2020-03-31,Maximum,175630
2020-03-31,Geschat aantal besmettelijke mensen,131742
2020-04-01,Minimum,85698
2020-04-01,Maximum,166615
2020-04-01,Geschat aantal besmettelijke mensen,124896
2020-04-02,Minimum,80598
2020-04-02,Maximum,157376
2020-04-02,Geschat aantal besmettelijke mensen,117770
2020-04-03,Minimum,75974
2020-04-03,Maximum,149194
2020-04-03,Geschat aantal besmettelijke mensen,111579
2020-04-04,Minimum,72695
2020-04-04,Maximum,141383
2020-04-04,Geschat aantal besmettelijke mensen,106119
2020-04-05,Minimum,68582
2020-04-05,Maximum,134498
2020-04-05,Geschat aantal besmettelijke mensen,100494
2020-04-06,Minimum,64552
2020-04-06,Maximum,127396
2020-04-06,Geschat aantal besmettelijke mensen,94868
2020-04-07,Minimum,60609
2020-04-07,Maximum,119710
2020-04-07,Geschat aantal besmettelijke mensen,89383
2020-04-08,Minimum,57798
2020-04-08,Maximum,113857
2020-04-08,Geschat aantal besmettelijke mensen,84812
2020-04-09,Minimum,54437
2020-04-09,Maximum,107537
2020-04-09,Geschat aantal besmettelijke mensen,80120
2020-04-10,Minimum,50766
2020-04-10,Maximum,101427
2020-04-10,Geschat aantal besmettelijke mensen,75535
2020-04-11,Minimum,48122
2020-04-11,Maximum,96118
2020-04-11,Geschat aantal besmettelijke mensen,71565
2020-04-12,Minimum,45798
2020-04-12,Maximum,91563
2020-04-12,Geschat aantal besmettelijke mensen,67823
2020-04-13,Minimum,43439
2020-04-13,Maximum,86407
2020-04-13,Geschat aantal besmettelijke mensen,63995
2020-04-14,Minimum,40870
2020-04-14,Maximum,81243
2020-04-14,Geschat aantal besmettelijke mensen,60459
2020-04-15,Minimum,38669
2020-04-15,Maximum,77137
2020-04-15,Geschat aantal besmettelijke mensen,57336
2020-04-16,Minimum,36362
2020-04-16,Maximum,72729
2020-04-16,Geschat aantal besmettelijke mensen,53925
2020-04-17,Minimum,33750
2020-04-17,Maximum,68667
2020-04-17,Geschat aantal besmettelijke mensen,50653
2020-04-18,Minimum,31770
2020-04-18,Maximum,64798
2020-04-18,Geschat aantal besmettelijke mensen,47801
2020-04-19,Minimum,29912
2020-04-19,Maximum,61268
2020-04-19,Geschat aantal besmettelijke mensen,45124
2020-04-20,Minimum,28109
2020-04-20,Maximum,58014
2020-04-20,Geschat aantal besmettelijke mensen,42475
2020-04-21,Minimum,26391
2020-04-21,Maximum,54591
2020-04-21,Geschat aantal besmettelijke mensen,39987
2020-04-22,Minimum,25270
2020-04-22,Maximum,51504
2020-04-22,Geschat aantal besmettelijke mensen,37846
2020-04-23,Minimum,23949
2020-04-23,Maximum,48634
2020-04-23,Geschat aantal besmettelijke mensen,35695
2020-04-24,Minimum,22613
2020-04-24,Maximum,45884
2020-04-24,Geschat aantal besmettelijke mensen,33812
2020-04-25,Minimum,21583
2020-04-25,Maximum,43610
2020-04-25,Geschat aantal besmettelijke mensen,32301
2020-04-26,Minimum,20828
2020-04-26,Maximum,41986
2020-04-26,Geschat aantal besmettelijke mensen,31051
2020-04-27,Minimum,19910
2020-04-27,Maximum,40298
2020-04-27,Geschat aantal besmettelijke mensen,29718
2020-04-28,Minimum,19109
2020-04-28,Maximum,38354
2020-04-28,Geschat aantal besmettelijke mensen,28372
2020-04-29,Minimum,18418
2020-04-29,Maximum,36530
2020-04-29,Geschat aantal besmettelijke mensen,27165
2020-04-30,Minimum,17798
2020-04-30,Maximum,35114
2020-04-30,Geschat aantal besmettelijke mensen,26150
2020-05-01,Minimum,17068
2020-05-01,Maximum,33756
2020-05-01,Geschat aantal besmettelijke mensen,25203
2020-05-02,Minimum,16349
2020-05-02,Maximum,32669
2020-05-02,Geschat aantal besmettelijke mensen,24435
2020-05-03,Minimum,15954
2020-05-03,Maximum,31874
2020-05-03,Geschat aantal besmettelijke mensen,23761
2020-05-04,Minimum,15975
2020-05-04,Maximum,31577
2020-05-04,Geschat aantal besmettelijke mensen,23525
2020-05-05,Minimum,15919
2020-05-05,Maximum,30810
2020-05-05,Geschat aantal besmettelijke mensen,23137
2020-05-06,Minimum,15830
2020-05-06,Maximum,30126
2020-05-06,Geschat aantal besmettelijke mensen,22796
2020-05-07,Minimum,15453
2020-05-07,Maximum,29337
2020-05-07,Geschat aantal besmettelijke mensen,22282
2020-05-08,Minimum,15054
2020-05-08,Maximum,28776
2020-05-08,Geschat aantal besmettelijke mensen,21860
2020-05-09,Minimum,14868
2020-05-09,Maximum,28509
2020-05-09,Geschat aantal besmettelijke mensen,21580
2020-05-10,Minimum,14041
2020-05-10,Maximum,27810
2020-05-10,Geschat aantal besmettelijke mensen,20947
2020-05-11,Minimum,13537
2020-05-11,Maximum,27306
2020-05-11,Geschat aantal besmettelijke mensen,20381
2020-05-12,Minimum,12925
2020-05-12,Maximum,26665
2020-05-12,Geschat aantal besmettelijke mensen,19651
2020-05-13,Minimum,12673
2020-05-13,Maximum,25991
2020-05-13,Geschat aantal besmettelijke mensen,19063
2020-05-14,Minimum,12112
2020-05-14,Maximum,24702
2020-05-14,Geschat aantal besmettelijke mensen,18212
2020-05-15,Minimum,11572
2020-05-15,Maximum,23810
2020-05-15,Geschat aantal besmettelijke mensen,17578
2020-05-16,Minimum,11256
2020-05-16,Maximum,22984
2020-05-16,Geschat aantal besmettelijke mensen,17035
2020-05-17,Minimum,10592
2020-05-17,Maximum,22113
2020-05-17,Geschat aantal besmettelijke mensen,16244
2020-05-18,Minimum,10037
2020-05-18,Maximum,21232
2020-05-18,Geschat aantal besmettelijke mensen,15476
2020-05-19,Minimum,9366
2020-05-19,Maximum,20103
2020-05-19,Geschat aantal besmettelijke mensen,14648
2020-05-20,Minimum,9044
2020-05-20,Maximum,19305
2020-05-20,Geschat aantal besmettelijke mensen,13997
2020-05-21,Minimum,8403
2020-05-21,Maximum,18242
2020-05-21,Geschat aantal besmettelijke mensen,13180
2020-05-22,Minimum,7715
2020-05-22,Maximum,17364
2020-05-22,Geschat aantal besmettelijke mensen,12358
2020-05-23,Minimum,7300
2020-05-23,Maximum,16265
2020-05-23,Geschat aantal besmettelijke mensen,11592
2020-05-24,Minimum,6915
2020-05-24,Maximum,15449
2020-05-24,Geschat aantal besmettelijke mensen,10952
2020-05-25,Minimum,6363
2020-05-25,Maximum,14354
2020-05-25,Geschat aantal besmettelijke mensen,10138
2020-05-26,Minimum,5769
2020-05-26,Maximum,13244
2020-05-26,Geschat aantal besmettelijke mensen,9400
2020-05-27,Minimum,5437
2020-05-27,Maximum,12527
2020-05-27,Geschat aantal besmettelijke mensen,8843
2020-05-28,Minimum,5143
2020-05-28,Maximum,11783
2020-05-28,Geschat aantal besmettelijke mensen,8291
2020-05-29,Minimum,4733
2020-05-29,Maximum,11072
2020-05-29,Geschat aantal besmettelijke mensen,7723
2020-05-30,Minimum,4343
2020-05-30,Maximum,10224
2020-05-30,Geschat aantal besmettelijke mensen,7171
2020-05-31,Minimum,4131
2020-05-31,Maximum,9640
2020-05-31,Geschat aantal besmettelijke mensen,6741
2020-06-01,Minimum,3811
2020-06-01,Maximum,8966
2020-06-01,Geschat aantal besmettelijke mensen,6243
2020-06-02,Minimum,3420
2020-06-02,Maximum,8303
2020-06-02,Geschat aantal besmettelijke mensen,5744
2020-06-03,Minimum,3087
2020-06-03,Maximum,7556
2020-06-03,Geschat aantal besmettelijke mensen,5251
2020-06-04,Minimum,2745
2020-06-04,Maximum,7089
2020-06-04,Geschat aantal besmettelijke mensen,4829
2020-06-05,Minimum,2582
2020-06-05,Maximum,6704
2020-06-05,Geschat aantal besmettelijke mensen,4523
2020-06-06,Minimum,2529
2020-06-06,Maximum,6414
2020-06-06,Geschat aantal besmettelijke mensen,4385
2020-06-07,Minimum,2557
2020-06-07,Maximum,6199
2020-06-07,Geschat aantal besmettelijke mensen,4280
2020-06-08,Minimum,2589
2020-06-08,Maximum,6046
2020-06-08,Geschat aantal besmettelijke mensen,4214
2020-06-09,Minimum,2682
2020-06-09,Maximum,5890
2020-06-09,Geschat aantal besmettelijke mensen,4219
2020-06-10,Minimum,2740
2020-06-10,Maximum,5693
2020-06-10,Geschat aantal besmettelijke mensen,4185
2020-06-11,Minimum,2655
2020-06-11,Maximum,5584
2020-06-11,Geschat aantal besmettelijke mensen,4117
2020-06-12,Minimum,2464
2020-06-12,Maximum,5545
2020-06-12,Geschat aantal besmettelijke mensen,4038
2020-06-13,Minimum,2316
2020-06-13,Maximum,5563
2020-06-13,Geschat aantal besmettelijke mensen,3977
2020-06-14,Minimum,2356
2020-06-14,Maximum,5787
2020-06-14,Geschat aantal besmettelijke mensen,4055
2020-06-15,Minimum,2399
2020-06-15,Maximum,5899
2020-06-15,Geschat aantal besmettelijke mensen,4075
2020-06-16,Minimum,2477
2020-06-16,Maximum,5881
2020-06-16,Geschat aantal besmettelijke mensen,4107
2020-06-17,Minimum,2623
2020-06-17,Maximum,5954
2020-06-17,Geschat aantal besmettelijke mensen,4222
2020-06-18,Minimum,2806
2020-06-18,Maximum,6037
2020-06-18,Geschat aantal besmettelijke mensen,4342
2020-06-19,Minimum,2853
2020-06-19,Maximum,6060
2020-06-19,Geschat aantal besmettelijke mensen,4449
2020-06-20,Minimum,2800
2020-06-20,Maximum,6159
2020-06-20,Geschat aantal besmettelijke mensen,4535
2020-06-21,Minimum,2731
2020-06-21,Maximum,6238
2020-06-21,Geschat aantal besmettelijke mensen,4500
2020-06-22,Minimum,2583
2020-06-22,Maximum,6265
2020-06-22,Geschat aantal besmettelijke mensen,4443
2020-06-23,Minimum,2506
2020-06-23,Maximum,6325
2020-06-23,Geschat aantal besmettelijke mensen,4393
2020-06-24,Minimum,2354
2020-06-24,Maximum,6223
2020-06-24,Geschat aantal besmettelijke mensen,4232
2020-06-25,Minimum,2246
2020-06-25,Maximum,6060
2020-06-25,Geschat aantal besmettelijke mensen,4074
2020-06-26,Minimum,2216
2020-06-26,Maximum,5943
2020-06-26,Geschat aantal besmettelijke mensen,3973
2020-06-27,Minimum,2220
2020-06-27,Maximum,5798
2020-06-27,Geschat aantal besmettelijke mensen,3920
2020-06-28,Minimum,2141
2020-06-28,Maximum,5520
2020-06-28,Geschat aantal besmettelijke mensen,3758
2020-06-29,Minimum,1977
2020-06-29,Maximum,5316
2020-06-29,Geschat aantal besmettelijke mensen,3599
2020-06-30,Minimum,1911
2020-06-30,Maximum,5059
2020-06-30,Geschat aantal besmettelijke mensen,3454
2020-07-01,Minimum,1800
2020-07-01,Maximum,4906
2020-07-01,Geschat aantal besmettelijke mensen,3294
2020-07-02,Minimum,1640
2020-07-02,Maximum,4680
2020-07-02,Geschat aantal besmettelijke mensen,3094
2020-07-03,Minimum,1506
2020-07-03,Maximum,4452
2020-07-03,Geschat aantal besmettelijke mensen,2905
2020-07-04,Minimum,1421
2020-07-04,Maximum,4263
2020-07-04,Geschat aantal besmettelijke mensen,2736
2020-07-05,Minimum,1384
2020-07-05,Maximum,4127
2020-07-05,Geschat aantal besmettelijke mensen,2608
2020-07-06,Minimum,1462
2020-07-06,Maximum,4021
2020-07-06,Geschat aantal besmettelijke mensen,2648
2020-07-07,Minimum,1523
2020-07-07,Maximum,3906
2020-07-07,Geschat aantal besmettelijke mensen,2667
2020-07-08,Minimum,1640
2020-07-08,Maximum,3972
2020-07-08,Geschat aantal besmettelijke mensen,2754
2020-07-09,Minimum,1746
2020-07-09,Maximum,4016
2020-07-09,Geschat aantal besmettelijke mensen,2857
2020-07-10,Minimum,1885
2020-07-10,Maximum,4182
2020-07-10,Geschat aantal besmettelijke mensen,3017
2020-07-11,Minimum,2050
2020-07-11,Maximum,4357
2020-07-11,Geschat aantal besmettelijke mensen,3178
2020-07-12,Minimum,2120
2020-07-12,Maximum,4504
2020-07-12,Geschat aantal besmettelijke mensen,3329
2020-07-13,Minimum,2203
2020-07-13,Maximum,4733
2020-07-13,Geschat aantal besmettelijke mensen,3467
2020-07-14,Minimum,2314
2020-07-14,Maximum,4984
2020-07-14,Geschat aantal besmettelijke mensen,3630
2020-07-15,Minimum,2452
2020-07-15,Maximum,5183
2020-07-15,Geschat aantal besmettelijke mensen,3786
2020-07-16,Minimum,2805
2020-07-16,Maximum,5688
2020-07-16,Geschat aantal besmettelijke mensen,4224
2020-07-17,Minimum,3187
2020-07-17,Maximum,6314
2020-07-17,Geschat aantal besmettelijke mensen,4727
2020-07-18,Minimum,3624
2020-07-18,Maximum,6868
2020-07-18,Geschat aantal besmettelijke mensen,5237
2020-07-19,Minimum,4102
2020-07-19,Maximum,7522
2020-07-19,Geschat aantal besmettelijke mensen,5794
2020-07-20,Minimum,4303
2020-07-20,Maximum,7792
2020-07-20,Geschat aantal besmettelijke mensen,6058
2020-07-21,Minimum,4682
2020-07-21,Maximum,8286
2020-07-21,Geschat aantal besmettelijke mensen,6491
2020-07-22,Minimum,4867
2020-07-22,Maximum,8851
2020-07-22,Geschat aantal besmettelijke mensen,6963
2020-07-23,Minimum,5113
2020-07-23,Maximum,9519
2020-07-23,Geschat aantal besmettelijke mensen,7421
2020-07-24,Minimum,5282
2020-07-24,Maximum,10171
2020-07-24,Geschat aantal besmettelijke mensen,7783
2020-07-25,Minimum,5487
2020-07-25,Maximum,10874
2020-07-25,Geschat aantal besmettelijke mensen,8190
2020-07-26,Minimum,6070
2020-07-26,Maximum,11367
2020-07-26,Geschat aantal besmettelijke mensen,8641
2020-07-27,Minimum,6515
2020-07-27,Maximum,11871
2020-07-27,Geschat aantal besmettelijke mensen,9126
2020-07-28,Minimum,7023
2020-07-28,Maximum,12556
2020-07-28,Geschat aantal besmettelijke mensen,9785
2020-07-29,Minimum,7570
2020-07-29,Maximum,13314
2020-07-29,Geschat aantal besmettelijke mensen,10496
2020-07-30,Minimum,7552
2020-07-30,Maximum,13663
2020-07-30,Geschat aantal besmettelijke mensen,10661
2020-07-31,Minimum,7495
2020-07-31,Maximum,13864
2020-07-31,Geschat aantal besmettelijke mensen,10747
2020-08-01,Minimum,7554
2020-08-01,Maximum,14191
2020-08-01,Geschat aantal besmettelijke mensen,10907
2020-08-02,Minimum,7632
2020-08-02,Maximum,14537
2020-08-02,Geschat aantal besmettelijke mensen,11115
2020-08-03,Minimum,7598
2020-08-03,Maximum,15022
2020-08-03,Geschat aantal besmettelijke mensen,11368
2020-08-04,Minimum,7485
2020-08-04,Maximum,15283
2020-08-04,Geschat aantal besmettelijke mensen,11425
2020-08-05,Minimum,7706
2020-08-05,Maximum,15351
2020-08-05,Geschat aantal besmettelijke mensen,11402
2020-08-06,Minimum,7959
2020-08-06,Maximum,15301
2020-08-06,Geschat aantal besmettelijke mensen,11429
2020-08-07,Minimum,8167
2020-08-07,Maximum,15278
2020-08-07,Geschat aantal besmettelijke mensen,11619
2020-08-08,Minimum,8301
2020-08-08,Maximum,15163
2020-08-08,Geschat aantal besmettelijke mensen,11814
2020-08-09,Minimum,8285
2020-08-09,Maximum,15623
2020-08-09,Geschat aantal besmettelijke mensen,12039
2020-08-10,Minimum,8228
2020-08-10,Maximum,15946
2020-08-10,Geschat aantal besmettelijke mensen,12113
2020-08-11,Minimum,8463
2020-08-11,Maximum,16293
2020-08-11,Geschat aantal besmettelijke mensen,12317
2020-08-12,Minimum,8553
2020-08-12,Maximum,16347
2020-08-12,Geschat aantal besmettelijke mensen,12350
2020-08-13,Minimum,8419
2020-08-13,Maximum,16261
2020-08-13,Geschat aantal besmettelijke mensen,12322
2020-08-14,Minimum,8441
2020-08-14,Maximum,16282
2020-08-14,Geschat aantal besmettelijke mensen,12406
2020-08-15,Minimum,8404
2020-08-15,Maximum,16480
2020-08-15,Geschat aantal besmettelijke mensen,12450
2020-08-16,Minimum,8217
2020-08-16,Maximum,16332
2020-08-16,Geschat aantal besmettelijke mensen,12243
2020-08-17,Minimum,7906
2020-08-17,Maximum,16063
2020-08-17,Geschat aantal besmettelijke mensen,11963
2020-08-18,Minimum,7718
2020-08-18,Maximum,15906
2020-08-18,Geschat aantal besmettelijke mensen,11742
2020-08-19,Minimum,7478
2020-08-19,Maximum,15571
2020-08-19,Geschat aantal besmettelijke mensen,11436
2020-08-20,Minimum,7151
2020-08-20,Maximum,15321
2020-08-20,Geschat aantal besmettelijke mensen,11129
2020-08-21,Minimum,6906
2020-08-21,Maximum,14905
2020-08-21,Geschat aantal besmettelijke mensen,10806
2020-08-22,Minimum,6908
2020-08-22,Maximum,14634
2020-08-22,Geschat aantal besmettelijke mensen,10604
2020-08-23,Minimum,7084
2020-08-23,Maximum,14596
2020-08-23,Geschat aantal besmettelijke mensen,10672
2020-08-24,Minimum,7410
2020-08-24,Maximum,14833
2020-08-24,Geschat aantal besmettelijke mensen,11002
2020-08-25,Minimum,7820
2020-08-25,Maximum,14933
2020-08-25,Geschat aantal besmettelijke mensen,11320
2020-08-26,Minimum,8479
2020-08-26,Maximum,15677
2020-08-26,Geschat aantal besmettelijke mensen,12010
2020-08-27,Minimum,9243
2020-08-27,Maximum,16444
2020-08-27,Geschat aantal besmettelijke mensen,12775
2020-08-28,Minimum,10077
2020-08-28,Maximum,17371
2020-08-28,Geschat aantal besmettelijke mensen,13672
2020-08-29,Minimum,11060
2020-08-29,Maximum,18579
2020-08-29,Geschat aantal besmettelijke mensen,14826
2020-08-30,Minimum,12284
2020-08-30,Maximum,20493
2020-08-30,Geschat aantal besmettelijke mensen,16468
2020-08-31,Minimum,13795
2020-08-31,Maximum,22567
2020-08-31,Geschat aantal besmettelijke mensen,18297
2020-09-01,Minimum,15392
2020-09-01,Maximum,24974
2020-09-01,Geschat aantal besmettelijke mensen,20230
2020-09-02,Minimum,17512
2020-09-02,Maximum,27947
2020-09-02,Geschat aantal besmettelijke mensen,22808
2020-09-03,Minimum,19894
2020-09-03,Maximum,30983
2020-09-03,Geschat aantal besmettelijke mensen,25547
2020-09-04,Minimum,22531
2020-09-04,Maximum,34687
2020-09-04,Geschat aantal besmettelijke mensen,28701
2020-09-05,Minimum,25367
2020-09-05,Maximum,38834
2020-09-05,Geschat aantal besmettelijke mensen,32418
2020-09-06,Minimum,27739
2020-09-06,Maximum,42633
2020-09-06,Geschat aantal besmettelijke mensen,35569
2020-09-07,Minimum,30253
2020-09-07,Maximum,46805
2020-09-07,Geschat aantal besmettelijke mensen,38844
2020-09-08,Minimum,33034
2020-09-08,Maximum,51652
2020-09-08,Geschat aantal besmettelijke mensen,42719
2020-09-09,Minimum,36466
2020-09-09,Maximum,56929
2020-09-09,Geschat aantal besmettelijke mensen,47007
2020-09-10,Minimum,39775
2020-09-10,Maximum,62387
2020-09-10,Geschat aantal besmettelijke mensen,51504
2020-09-11,Minimum,43273
2020-09-11,Maximum,68202
2020-09-11,Geschat aantal besmettelijke mensen,56208
2020-09-12,Minimum,48144
2020-09-12,Maximum,74966
2020-09-12,Geschat aantal besmettelijke mensen,61880
2020-09-13,Minimum,52025
2020-09-13,Maximum,80717
2020-09-13,Geschat aantal besmettelijke mensen,66603
2020-09-14,Minimum,55842
2020-09-14,Maximum,86966
2020-09-14,Geschat aantal besmettelijke mensen,71648
2020-09-15,Minimum,59830
2020-09-15,Maximum,92783
2020-09-15,Geschat aantal besmettelijke mensen,77066
2020-09-16,Minimum,63034
2020-09-16,Maximum,99153
2020-09-16,Geschat aantal besmettelijke mensen,81873
2020-09-17,Minimum,65186
2020-09-17,Maximum,104570
2020-09-17,Geschat aantal besmettelijke mensen,85568
2020-09-18,Minimum,66241
2020-09-18,Maximum,109406
2020-09-18,Geschat aantal besmettelijke mensen,88564
2020-09-19,Minimum,69099
2020-09-19,Maximum,114208
2020-09-19,Geschat aantal besmettelijke mensen,92160
2020-09-20,Minimum,71526
2020-09-20,Maximum,119040
2020-09-20,Geschat aantal besmettelijke mensen,95621
2020-09-21,Minimum,73439
2020-09-21,Maximum,123822
2020-09-21,Geschat aantal besmettelijke mensen,98866
2020-09-22,Minimum,74531
2020-09-22,Maximum,126200
2020-09-22,Geschat aantal besmettelijke mensen,100757
2020-09-23,Minimum,76134
2020-09-23,Maximum,129066
2020-09-23,Geschat aantal besmettelijke mensen,102589
2020-09-24,Minimum,77489
2020-09-24,Maximum,131252
2020-09-24,Geschat aantal besmettelijke mensen,104115
2020-09-25,Minimum,78005
2020-09-25,Maximum,132817
2020-09-25,Geschat aantal besmettelijke mensen,105714
2020-09-26,Minimum,78402
2020-09-26,Maximum,134565
2020-09-26,Geschat aantal besmettelijke mensen,106964
2020-09-27,Minimum,78262
2020-09-27,Maximum,137035
2020-09-27,Geschat aantal besmettelijke mensen,108226
2020-09-28,Minimum,79913
2020-09-28,Maximum,139715
2020-09-28,Geschat aantal besmettelijke mensen,109666
2020-09-29,Minimum,80782
2020-09-29,Maximum,140670
2020-09-29,Geschat aantal besmettelijke mensen,110379
2020-09-30,Minimum,82538
2020-09-30,Maximum,142087
2020-09-30,Geschat aantal besmettelijke mensen,111900
2020-10-01,Minimum,84340
2020-10-01,Maximum,143671
2020-10-01,Geschat aantal besmettelijke mensen,113968
2020-10-02,Minimum,86740
2020-10-02,Maximum,146867
2020-10-02,Geschat aantal besmettelijke mensen,116880
2020-10-03,Minimum,89235
2020-10-03,Maximum,150339
2020-10-03,Geschat aantal besmettelijke mensen,119910
2020-10-04,Minimum,91252
2020-10-04,Maximum,153731
2020-10-04,Geschat aantal besmettelijke mensen,122568
2020-10-05,Minimum,93036
2020-10-05,Maximum,156365
2020-10-05,Geschat aantal besmettelijke mensen,124725
2020-10-06,Minimum,93142
2020-10-06,Maximum,158167
2020-10-06,Geschat aantal besmettelijke mensen,125714
2020-10-07,Minimum,92762
2020-10-07,Maximum,160350
2020-10-07,Geschat aantal besmettelijke mensen,126924
2020-10-08,Minimum,91943
2020-10-08,Maximum,161690
2020-10-08,Geschat aantal besmettelijke mensen,127369
2020-10-09,Minimum,91003
2020-10-09,Maximum,164378
2020-10-09,Geschat aantal besmettelijke mensen,
2020-10-10,Minimum,91526
2020-10-10,Maximum,167301
2020-10-10,Geschat aantal besmettelijke mensen,
2020-10-11,Minimum,91666
2020-10-11,Maximum,169392
2020-10-11,Geschat aantal besmettelijke mensen,
2020-10-12,Minimum,90195
2020-10-12,Maximum,169060
2020-10-12,Geschat aantal besmettelijke mensen,
2020-10-13,Minimum,85702
2020-10-13,Maximum,168362
2020-10-13,Geschat aantal besmettelijke mensen,
2020-10-14,Minimum,79985
2020-10-14,Maximum,168704
2020-10-14,Geschat aantal besmettelijke mensen,
2020-10-15,Minimum,73444
2020-10-15,Maximum,169887
2020-10-15,Geschat aantal besmettelijke mensen,
