Datum,Type,Waarde
2020-04-14,Geschat aantal besmettelijke mensen,64741
2020-04-15,Minimum,41497
2020-04-15,Maximum,82295
2020-04-15,Geschat aantal besmettelijke mensen,61317
2020-04-16,Minimum,38779
2020-04-16,Maximum,77497
2020-04-16,Geschat aantal besmettelijke mensen,57621
2020-04-17,Minimum,36155
2020-04-17,Maximum,73217
2020-04-17,Geschat aantal besmettelijke mensen,54162
2020-04-18,Minimum,34009
2020-04-18,Maximum,69109
2020-04-18,Geschat aantal besmettelijke mensen,51181
2020-04-19,Minimum,32152
2020-04-19,Maximum,65548
2020-04-19,Geschat aantal besmettelijke mensen,48304
2020-04-20,Minimum,30274
2020-04-20,Maximum,61839
2020-04-20,Geschat aantal besmettelijke mensen,45465
2020-04-21,Minimum,28411
2020-04-21,Maximum,58141
2020-04-21,Geschat aantal besmettelijke mensen,42788
2020-04-22,Minimum,27067
2020-04-22,Maximum,54710
2020-04-22,Geschat aantal besmettelijke mensen,40409
2020-04-23,Minimum,25585
2020-04-23,Maximum,51614
2020-04-23,Geschat aantal besmettelijke mensen,38086
2020-04-24,Minimum,24018
2020-04-24,Maximum,48801
2020-04-24,Geschat aantal besmettelijke mensen,36031
2020-04-25,Minimum,22894
2020-04-25,Maximum,46252
2020-04-25,Geschat aantal besmettelijke mensen,34356
2020-04-26,Minimum,21999
2020-04-26,Maximum,44496
2020-04-26,Geschat aantal besmettelijke mensen,32931
2020-04-27,Minimum,21036
2020-04-27,Maximum,42455
2020-04-27,Geschat aantal besmettelijke mensen,31365
2020-04-28,Minimum,20179
2020-04-28,Maximum,40352
2020-04-28,Geschat aantal besmettelijke mensen,29885
2020-04-29,Minimum,19390
2020-04-29,Maximum,38325
2020-04-29,Geschat aantal besmettelijke mensen,28495
2020-04-30,Minimum,18642
2020-04-30,Maximum,36671
2020-04-30,Geschat aantal besmettelijke mensen,27371
2020-05-01,Minimum,17916
2020-05-01,Maximum,35292
2020-05-01,Geschat aantal besmettelijke mensen,26430
2020-05-02,Minimum,17239
2020-05-02,Maximum,34080
2020-05-02,Geschat aantal besmettelijke mensen,25609
2020-05-03,Minimum,16862
2020-05-03,Maximum,33419
2020-05-03,Geschat aantal besmettelijke mensen,24996
2020-05-04,Minimum,16942
2020-05-04,Maximum,33171
2020-05-04,Geschat aantal besmettelijke mensen,24807
2020-05-05,Minimum,17069
2020-05-05,Maximum,32367
2020-05-05,Geschat aantal besmettelijke mensen,24482
2020-05-06,Minimum,16983
2020-05-06,Maximum,31636
2020-05-06,Geschat aantal besmettelijke mensen,24163
2020-05-07,Minimum,16561
2020-05-07,Maximum,30804
2020-05-07,Geschat aantal besmettelijke mensen,23593
2020-05-08,Minimum,16101
2020-05-08,Maximum,30236
2020-05-08,Geschat aantal besmettelijke mensen,23171
2020-05-09,Minimum,15676
2020-05-09,Maximum,29874
2020-05-09,Geschat aantal besmettelijke mensen,22791
2020-05-10,Minimum,14625
2020-05-10,Maximum,29182
2020-05-10,Geschat aantal besmettelijke mensen,22031
2020-05-11,Minimum,13980
2020-05-11,Maximum,28593
2020-05-11,Geschat aantal besmettelijke mensen,21308
2020-05-12,Minimum,13379
2020-05-12,Maximum,27877
2020-05-12,Geschat aantal besmettelijke mensen,20524
2020-05-13,Minimum,13067
2020-05-13,Maximum,27166
2020-05-13,Geschat aantal besmettelijke mensen,19778
2020-05-14,Minimum,12449
2020-05-14,Maximum,25685
2020-05-14,Geschat aantal besmettelijke mensen,18829
2020-05-15,Minimum,12018
2020-05-15,Maximum,24653
2020-05-15,Geschat aantal besmettelijke mensen,18180
2020-05-16,Minimum,11687
2020-05-16,Maximum,23731
2020-05-16,Geschat aantal besmettelijke mensen,17612
2020-05-17,Minimum,11023
2020-05-17,Maximum,22830
2020-05-17,Geschat aantal besmettelijke mensen,16767
2020-05-18,Minimum,10413
2020-05-18,Maximum,21834
2020-05-18,Geschat aantal besmettelijke mensen,15953
2020-05-19,Minimum,9770
2020-05-19,Maximum,20658
2020-05-19,Geschat aantal besmettelijke mensen,15141
2020-05-20,Minimum,9466
2020-05-20,Maximum,19899
2020-05-20,Geschat aantal besmettelijke mensen,14494
2020-05-21,Minimum,8792
2020-05-21,Maximum,18865
2020-05-21,Geschat aantal besmettelijke mensen,13672
2020-05-22,Minimum,8059
2020-05-22,Maximum,17854
2020-05-22,Geschat aantal besmettelijke mensen,12863
2020-05-23,Minimum,7769
2020-05-23,Maximum,16888
2020-05-23,Geschat aantal besmettelijke mensen,12149
2020-05-24,Minimum,7369
2020-05-24,Maximum,16196
2020-05-24,Geschat aantal besmettelijke mensen,11511
2020-05-25,Minimum,6811
2020-05-25,Maximum,14997
2020-05-25,Geschat aantal besmettelijke mensen,10705
2020-05-26,Minimum,6246
2020-05-26,Maximum,13880
2020-05-26,Geschat aantal besmettelijke mensen,9977
2020-05-27,Minimum,5937
2020-05-27,Maximum,13238
2020-05-27,Geschat aantal besmettelijke mensen,9439
2020-05-28,Minimum,5568
2020-05-28,Maximum,12524
2020-05-28,Geschat aantal besmettelijke mensen,8912
2020-05-29,Minimum,5164
2020-05-29,Maximum,11779
2020-05-29,Geschat aantal besmettelijke mensen,8340
2020-05-30,Minimum,4771
2020-05-30,Maximum,10981
2020-05-30,Geschat aantal besmettelijke mensen,7784
2020-05-31,Minimum,4569
2020-05-31,Maximum,10345
2020-05-31,Geschat aantal besmettelijke mensen,7341
2020-06-01,Minimum,4254
2020-06-01,Maximum,9631
2020-06-01,Geschat aantal besmettelijke mensen,6796
2020-06-02,Minimum,3801
2020-06-02,Maximum,8874
2020-06-02,Geschat aantal besmettelijke mensen,6234
2020-06-03,Minimum,3338
2020-06-03,Maximum,8126
2020-06-03,Geschat aantal besmettelijke mensen,5699
2020-06-04,Minimum,3021
2020-06-04,Maximum,7635
2020-06-04,Geschat aantal besmettelijke mensen,5242
2020-06-05,Minimum,2846
2020-06-05,Maximum,7259
2020-06-05,Geschat aantal besmettelijke mensen,4917
2020-06-06,Minimum,2766
2020-06-06,Maximum,6920
2020-06-06,Geschat aantal besmettelijke mensen,4737
2020-06-07,Minimum,2781
2020-06-07,Maximum,6613
2020-06-07,Geschat aantal besmettelijke mensen,4581
2020-06-08,Minimum,2838
2020-06-08,Maximum,6440
2020-06-08,Geschat aantal besmettelijke mensen,4505
2020-06-09,Minimum,2985
2020-06-09,Maximum,6276
2020-06-09,Geschat aantal besmettelijke mensen,4530
2020-06-10,Minimum,3006
2020-06-10,Maximum,6073
2020-06-10,Geschat aantal besmettelijke mensen,4499
2020-06-11,Minimum,2893
2020-06-11,Maximum,5965
2020-06-11,Geschat aantal besmettelijke mensen,4435
2020-06-12,Minimum,2695
2020-06-12,Maximum,5885
2020-06-12,Geschat aantal besmettelijke mensen,4348
2020-06-13,Minimum,2535
2020-06-13,Maximum,5924
2020-06-13,Geschat aantal besmettelijke mensen,4272
2020-06-14,Minimum,2593
2020-06-14,Maximum,6156
2020-06-14,Geschat aantal besmettelijke mensen,4362
2020-06-15,Minimum,2535
2020-06-15,Maximum,6221
2020-06-15,Geschat aantal besmettelijke mensen,4343
2020-06-16,Minimum,2592
2020-06-16,Maximum,6161
2020-06-16,Geschat aantal besmettelijke mensen,4332
2020-06-17,Minimum,2760
2020-06-17,Maximum,6225
2020-06-17,Geschat aantal besmettelijke mensen,4428
2020-06-18,Minimum,2885
2020-06-18,Maximum,6213
2020-06-18,Geschat aantal besmettelijke mensen,4511
2020-06-19,Minimum,2975
2020-06-19,Maximum,6246
2020-06-19,Geschat aantal besmettelijke mensen,4631
2020-06-20,Minimum,2995
2020-06-20,Maximum,6392
2020-06-20,Geschat aantal besmettelijke mensen,4722
2020-06-21,Minimum,2843
2020-06-21,Maximum,6384
2020-06-21,Geschat aantal besmettelijke mensen,4657
2020-06-22,Minimum,2745
2020-06-22,Maximum,6431
2020-06-22,Geschat aantal besmettelijke mensen,4589
2020-06-23,Minimum,2632
2020-06-23,Maximum,6519
2020-06-23,Geschat aantal besmettelijke mensen,4526
2020-06-24,Minimum,2483
2020-06-24,Maximum,6329
2020-06-24,Geschat aantal besmettelijke mensen,4355
2020-06-25,Minimum,2365
2020-06-25,Maximum,6231
2020-06-25,Geschat aantal besmettelijke mensen,4241
2020-06-26,Minimum,2291
2020-06-26,Maximum,6162
2020-06-26,Geschat aantal besmettelijke mensen,4156
2020-06-27,Minimum,2388
2020-06-27,Maximum,6079
2020-06-27,Geschat aantal besmettelijke mensen,4147
2020-06-28,Minimum,2327
2020-06-28,Maximum,5904
2020-06-28,Geschat aantal besmettelijke mensen,3995
2020-06-29,Minimum,2290
2020-06-29,Maximum,5674
2020-06-29,Geschat aantal besmettelijke mensen,3914
2020-06-30,Minimum,2213
2020-06-30,Maximum,5526
2020-06-30,Geschat aantal besmettelijke mensen,3850
2020-07-01,Minimum,2174
2020-07-01,Maximum,5441
2020-07-01,Geschat aantal besmettelijke mensen,3767
2020-07-02,Minimum,2030
2020-07-02,Maximum,5282
2020-07-02,Geschat aantal besmettelijke mensen,3629
2020-07-03,Minimum,1939
2020-07-03,Maximum,5160
2020-07-03,Geschat aantal besmettelijke mensen,3509
2020-07-04,Minimum,1890
2020-07-04,Maximum,5086
2020-07-04,Geschat aantal besmettelijke mensen,3406
2020-07-05,Minimum,1859
2020-07-05,Maximum,4988
2020-07-05,Geschat aantal besmettelijke mensen,3323
2020-07-06,Minimum,1934
2020-07-06,Maximum,4989
2020-07-06,Geschat aantal besmettelijke mensen,3382
2020-07-07,Minimum,2014
2020-07-07,Maximum,4876
2020-07-07,Geschat aantal besmettelijke mensen,3405
2020-07-08,Minimum,2125
2020-07-08,Maximum,5020
2020-07-08,Geschat aantal besmettelijke mensen,3500
2020-07-09,Minimum,2196
2020-07-09,Maximum,5028
2020-07-09,Geschat aantal besmettelijke mensen,3557
2020-07-10,Minimum,2302
2020-07-10,Maximum,5088
2020-07-10,Geschat aantal besmettelijke mensen,3684
2020-07-11,Minimum,2407
2020-07-11,Maximum,5213
2020-07-11,Geschat aantal besmettelijke mensen,3804
2020-07-12,Minimum,2458
2020-07-12,Maximum,5388
2020-07-12,Geschat aantal besmettelijke mensen,3922
2020-07-13,Minimum,2476
2020-07-13,Maximum,5463
2020-07-13,Geschat aantal besmettelijke mensen,3957
2020-07-14,Minimum,2498
2020-07-14,Maximum,5574
2020-07-14,Geschat aantal besmettelijke mensen,4003
2020-07-15,Minimum,2590
2020-07-15,Maximum,5700
2020-07-15,Geschat aantal besmettelijke mensen,4072
2020-07-16,Minimum,2829
2020-07-16,Maximum,6004
2020-07-16,Geschat aantal besmettelijke mensen,4374
2020-07-17,Minimum,3165
2020-07-17,Maximum,6393
2020-07-17,Geschat aantal besmettelijke mensen,4739
2020-07-18,Minimum,3454
2020-07-18,Maximum,6820
2020-07-18,Geschat aantal besmettelijke mensen,5109
2020-07-19,Minimum,3835
2020-07-19,Maximum,7256
2020-07-19,Geschat aantal besmettelijke mensen,5522
2020-07-20,Minimum,4005
2020-07-20,Maximum,7431
2020-07-20,Geschat aantal besmettelijke mensen,5684
2020-07-21,Minimum,4267
2020-07-21,Maximum,7710
2020-07-21,Geschat aantal besmettelijke mensen,5990
2020-07-22,Minimum,4456
2020-07-22,Maximum,8158
2020-07-22,Geschat aantal besmettelijke mensen,6366
2020-07-23,Minimum,4596
2020-07-23,Maximum,8707
2020-07-23,Geschat aantal besmettelijke mensen,6729
2020-07-24,Minimum,4723
2020-07-24,Maximum,9226
2020-07-24,Geschat aantal besmettelijke mensen,7029
2020-07-25,Minimum,4940
2020-07-25,Maximum,9816
2020-07-25,Geschat aantal besmettelijke mensen,7363
2020-07-26,Minimum,5396
2020-07-26,Maximum,10226
2020-07-26,Geschat aantal besmettelijke mensen,7737
2020-07-27,Minimum,5749
2020-07-27,Maximum,10626
2020-07-27,Geschat aantal besmettelijke mensen,8136
2020-07-28,Minimum,6251
2020-07-28,Maximum,11179
2020-07-28,Geschat aantal besmettelijke mensen,8697
2020-07-29,Minimum,6708
2020-07-29,Maximum,11802
2020-07-29,Geschat aantal besmettelijke mensen,9335
2020-07-30,Minimum,6840
2020-07-30,Maximum,12202
2020-07-30,Geschat aantal besmettelijke mensen,9548
2020-07-31,Minimum,6810
2020-07-31,Maximum,12486
2020-07-31,Geschat aantal besmettelijke mensen,9684
2020-08-01,Minimum,6841
2020-08-01,Maximum,12835
2020-08-01,Geschat aantal besmettelijke mensen,9888
2020-08-02,Minimum,6980
2020-08-02,Maximum,13239
2020-08-02,Geschat aantal besmettelijke mensen,10163
2020-08-03,Minimum,7210
2020-08-03,Maximum,13847
2020-08-03,Geschat aantal besmettelijke mensen,10570
2020-08-04,Minimum,7267
2020-08-04,Maximum,14261
2020-08-04,Geschat aantal besmettelijke mensen,10790
2020-08-05,Minimum,7600
2020-08-05,Maximum,14501
2020-08-05,Geschat aantal besmettelijke mensen,10943
2020-08-06,Minimum,7929
2020-08-06,Maximum,14742
2020-08-06,Geschat aantal besmettelijke mensen,11164
2020-08-07,Minimum,8296
2020-08-07,Maximum,14985
2020-08-07,Geschat aantal besmettelijke mensen,11571
2020-08-08,Minimum,8530
2020-08-08,Maximum,15079
2020-08-08,Geschat aantal besmettelijke mensen,11932
2020-08-09,Minimum,8649
2020-08-09,Maximum,15680
2020-08-09,Geschat aantal besmettelijke mensen,12324
2020-08-10,Minimum,8679
2020-08-10,Maximum,16200
2020-08-10,Geschat aantal besmettelijke mensen,12529
2020-08-11,Minimum,8919
2020-08-11,Maximum,16703
2020-08-11,Geschat aantal besmettelijke mensen,12819
2020-08-12,Minimum,9010
2020-08-12,Maximum,16934
2020-08-12,Geschat aantal besmettelijke mensen,12901
2020-08-13,Minimum,8920
2020-08-13,Maximum,16888
2020-08-13,Geschat aantal besmettelijke mensen,12924
2020-08-14,Minimum,8917
2020-08-14,Maximum,17029
2020-08-14,Geschat aantal besmettelijke mensen,13048
2020-08-15,Minimum,8873
2020-08-15,Maximum,17211
2020-08-15,Geschat aantal besmettelijke mensen,13090
2020-08-16,Minimum,8645
2020-08-16,Maximum,17135
2020-08-16,Geschat aantal besmettelijke mensen,12862
2020-08-17,Minimum,8361
2020-08-17,Maximum,16863
2020-08-17,Geschat aantal besmettelijke mensen,12587
2020-08-18,Minimum,8203
2020-08-18,Maximum,16593
2020-08-18,Geschat aantal besmettelijke mensen,12359
2020-08-19,Minimum,7988
2020-08-19,Maximum,16153
2020-08-19,Geschat aantal besmettelijke mensen,11993
2020-08-20,Minimum,7564
2020-08-20,Maximum,15861
2020-08-20,Geschat aantal besmettelijke mensen,11623
2020-08-21,Minimum,7144
2020-08-21,Maximum,15356
2020-08-21,Geschat aantal besmettelijke mensen,11213
2020-08-22,Minimum,6989
2020-08-22,Maximum,14981
2020-08-22,Geschat aantal besmettelijke mensen,10876
2020-08-23,Minimum,6999
2020-08-23,Maximum,14903
2020-08-23,Geschat aantal besmettelijke mensen,10807
2020-08-24,Minimum,7202
2020-08-24,Maximum,14822
2020-08-24,Geschat aantal besmettelijke mensen,10893
2020-08-25,Minimum,7477
2020-08-25,Maximum,14717
2020-08-25,Geschat aantal besmettelijke mensen,10999
2020-08-26,Minimum,7992
2020-08-26,Maximum,15102
2020-08-26,Geschat aantal besmettelijke mensen,11425
2020-08-27,Minimum,8576
2020-08-27,Maximum,15701
2020-08-27,Geschat aantal besmettelijke mensen,12024
2020-08-28,Minimum,9361
2020-08-28,Maximum,16361
2020-08-28,Geschat aantal besmettelijke mensen,12787
2020-08-29,Minimum,10172
2020-08-29,Maximum,17381
2020-08-29,Geschat aantal besmettelijke mensen,13785
2020-08-30,Minimum,11260
2020-08-30,Maximum,18893
2020-08-30,Geschat aantal besmettelijke mensen,15222
2020-08-31,Minimum,12647
2020-08-31,Maximum,20783
2020-08-31,Geschat aantal besmettelijke mensen,16784
2020-09-01,Minimum,14009
2020-09-01,Maximum,22886
2020-09-01,Geschat aantal besmettelijke mensen,18552
2020-09-02,Minimum,16019
2020-09-02,Maximum,25605
2020-09-02,Geschat aantal besmettelijke mensen,20905
2020-09-03,Minimum,18145
2020-09-03,Maximum,28306
2020-09-03,Geschat aantal besmettelijke mensen,23392
2020-09-04,Minimum,20530
2020-09-04,Maximum,31681
2020-09-04,Geschat aantal besmettelijke mensen,26281
2020-09-05,Minimum,23054
2020-09-05,Maximum,35437
2020-09-05,Geschat aantal besmettelijke mensen,29559
2020-09-06,Minimum,25200
2020-09-06,Maximum,38750
2020-09-06,Geschat aantal besmettelijke mensen,32303
2020-09-07,Minimum,27417
2020-09-07,Maximum,42383
2020-09-07,Geschat aantal besmettelijke mensen,35223
2020-09-08,Minimum,29908
2020-09-08,Maximum,46858
2020-09-08,Geschat aantal besmettelijke mensen,38672
2020-09-09,Minimum,32867
2020-09-09,Maximum,51468
2020-09-09,Geschat aantal besmettelijke mensen,42635
2020-09-10,Minimum,35872
2020-09-10,Maximum,56537
2020-09-10,Geschat aantal besmettelijke mensen,46584
2020-09-11,Minimum,39046
2020-09-11,Maximum,61999
2020-09-11,Geschat aantal besmettelijke mensen,50974
2020-09-12,Minimum,43596
2020-09-12,Maximum,67914
2020-09-12,Geschat aantal besmettelijke mensen,56077
2020-09-13,Minimum,47572
2020-09-13,Maximum,73253
2020-09-13,Geschat aantal besmettelijke mensen,60606
2020-09-14,Minimum,51263
2020-09-14,Maximum,78903
2020-09-14,Geschat aantal besmettelijke mensen,65437
2020-09-15,Minimum,55027
2020-09-15,Maximum,84946
2020-09-15,Geschat aantal besmettelijke mensen,70765
2020-09-16,Minimum,58760
2020-09-16,Maximum,91282
2020-09-16,Geschat aantal besmettelijke mensen,75657
2020-09-17,Minimum,61012
2020-09-17,Maximum,96838
2020-09-17,Geschat aantal besmettelijke mensen,79564
2020-09-18,Minimum,62555
2020-09-18,Maximum,101942
2020-09-18,Geschat aantal besmettelijke mensen,82997
2020-09-19,Minimum,65445
2020-09-19,Maximum,106964
2020-09-19,Geschat aantal besmettelijke mensen,86822
2020-09-20,Minimum,68401
2020-09-20,Maximum,112677
2020-09-20,Geschat aantal besmettelijke mensen,90868
2020-09-21,Minimum,70849
2020-09-21,Maximum,117761
2020-09-21,Geschat aantal besmettelijke mensen,94592
2020-09-22,Minimum,72544
2020-09-22,Maximum,120759
2020-09-22,Geschat aantal besmettelijke mensen,97213
2020-09-23,Minimum,74572
2020-09-23,Maximum,124398
2020-09-23,Geschat aantal besmettelijke mensen,99651
2020-09-24,Minimum,76589
2020-09-24,Maximum,127766
2020-09-24,Geschat aantal besmettelijke mensen,102148
2020-09-25,Minimum,78269
2020-09-25,Maximum,130500
2020-09-25,Geschat aantal besmettelijke mensen,104795
2020-09-26,Minimum,79291
2020-09-26,Maximum,133539
2020-09-26,Geschat aantal besmettelijke mensen,107058
2020-09-27,Minimum,80290
2020-09-27,Maximum,136847
2020-09-27,Geschat aantal besmettelijke mensen,109158
2020-09-28,Minimum,82369
2020-09-28,Maximum,140528
2020-09-28,Geschat aantal besmettelijke mensen,111589
2020-09-29,Minimum,84334
2020-09-29,Maximum,143360
2020-09-29,Geschat aantal besmettelijke mensen,113612
2020-09-30,Minimum,86927
2020-09-30,Maximum,146376
2020-09-30,Geschat aantal besmettelijke mensen,116574
2020-10-01,Minimum,89939
2020-10-01,Maximum,149947
2020-10-01,Geschat aantal besmettelijke mensen,120161
2020-10-02,Minimum,93971
2020-10-02,Maximum,155149
2020-10-02,Geschat aantal besmettelijke mensen,124873
2020-10-03,Minimum,98123
2020-10-03,Maximum,160837
2020-10-03,Geschat aantal besmettelijke mensen,129849
2020-10-04,Minimum,101436
2020-10-04,Maximum,165676
2020-10-04,Geschat aantal besmettelijke mensen,133936
2020-10-05,Minimum,104563
2020-10-05,Maximum,169934
2020-10-05,Geschat aantal besmettelijke mensen,137649
2020-10-06,Minimum,106438
2020-10-06,Maximum,173719
2020-10-06,Geschat aantal besmettelijke mensen,140613
2020-10-07,Minimum,108197
2020-10-07,Maximum,177930
2020-10-07,Geschat aantal besmettelijke mensen,143790
2020-10-08,Minimum,108448
2020-10-08,Maximum,181530
2020-10-08,Geschat aantal besmettelijke mensen,145973
2020-10-09,Minimum,109430
2020-10-09,Maximum,186155
2020-10-09,Geschat aantal besmettelijke mensen,148548
2020-10-10,Minimum,111839
2020-10-10,Maximum,190732
2020-10-10,Geschat aantal besmettelijke mensen,151681
2020-10-11,Minimum,113676
2020-10-11,Maximum,193826
2020-10-11,Geschat aantal besmettelijke mensen,153677
2020-10-12,Minimum,114729
2020-10-12,Maximum,194609
2020-10-12,Geschat aantal besmettelijke mensen,154391
2020-10-13,Minimum,115308
2020-10-13,Maximum,194854
2020-10-13,Geschat aantal besmettelijke mensen,155243
2020-10-14,Minimum,116726
2020-10-14,Maximum,196514
2020-10-14,Geschat aantal besmettelijke mensen,156712
2020-10-15,Minimum,116345
2020-10-15,Maximum,197435
2020-10-15,Geschat aantal besmettelijke mensen,157442
2020-10-16,Minimum,114469
2020-10-16,Maximum,198203
2020-10-16,Geschat aantal besmettelijke mensen,157196
2020-10-17,Minimum,113474
2020-10-17,Maximum,198566
2020-10-17,Geschat aantal besmettelijke mensen,156557
2020-10-18,Minimum,113217
2020-10-18,Maximum,198904
2020-10-18,Geschat aantal besmettelijke mensen,155794
