Datum,Type,Waarde
2020-05-22,Minimum,46.0
2020-05-22,Maximum,102.9
2020-05-22,Geschat aantal besmettelijke mensen,73.7
2020-05-23,Minimum,44.3
2020-05-23,Maximum,96.8
2020-05-23,Geschat aantal besmettelijke mensen,69.5
2020-05-24,Minimum,41.9
2020-05-24,Maximum,92.4
2020-05-24,Geschat aantal besmettelijke mensen,65.8
2020-05-25,Minimum,39.1
2020-05-25,Maximum,85.5
2020-05-25,Geschat aantal besmettelijke mensen,61.3
2020-05-26,Minimum,35.7
2020-05-26,Maximum,79.6
2020-05-26,Geschat aantal besmettelijke mensen,57.2
2020-05-27,Minimum,33.9
2020-05-27,Maximum,75.9
2020-05-27,Geschat aantal besmettelijke mensen,54.1
2020-05-28,Minimum,31.9
2020-05-28,Maximum,72.0
2020-05-28,Geschat aantal besmettelijke mensen,51.1
2020-05-29,Minimum,29.7
2020-05-29,Maximum,67.9
2020-05-29,Geschat aantal besmettelijke mensen,47.9
2020-05-30,Minimum,27.4
2020-05-30,Maximum,63.1
2020-05-30,Geschat aantal besmettelijke mensen,44.7
2020-05-31,Minimum,26.4
2020-05-31,Maximum,59.6
2020-05-31,Geschat aantal besmettelijke mensen,42.2
2020-06-01,Minimum,24.4
2020-06-01,Maximum,55.8
2020-06-01,Geschat aantal besmettelijke mensen,39.0
2020-06-02,Minimum,21.7
2020-06-02,Maximum,51.3
2020-06-02,Geschat aantal besmettelijke mensen,35.9
2020-06-03,Minimum,19.3
2020-06-03,Maximum,47.0
2020-06-03,Geschat aantal besmettelijke mensen,32.8
2020-06-04,Minimum,17.5
2020-06-04,Maximum,43.8
2020-06-04,Geschat aantal besmettelijke mensen,30.1
2020-06-05,Minimum,16.1
2020-06-05,Maximum,41.8
2020-06-05,Geschat aantal besmettelijke mensen,28.2
2020-06-06,Minimum,15.7
2020-06-06,Maximum,39.9
2020-06-06,Geschat aantal besmettelijke mensen,27.2
2020-06-07,Minimum,15.8
2020-06-07,Maximum,38.2
2020-06-07,Geschat aantal besmettelijke mensen,26.4
2020-06-08,Minimum,16.1
2020-06-08,Maximum,36.9
2020-06-08,Geschat aantal besmettelijke mensen,25.9
2020-06-09,Minimum,17.0
2020-06-09,Maximum,36.1
2020-06-09,Geschat aantal besmettelijke mensen,26.0
2020-06-10,Minimum,17.2
2020-06-10,Maximum,34.6
2020-06-10,Geschat aantal besmettelijke mensen,25.7
2020-06-11,Minimum,16.6
2020-06-11,Maximum,34.1
2020-06-11,Geschat aantal besmettelijke mensen,25.4
2020-06-12,Minimum,15.4
2020-06-12,Maximum,33.8
2020-06-12,Geschat aantal besmettelijke mensen,25.0
2020-06-13,Minimum,14.7
2020-06-13,Maximum,34.1
2020-06-13,Geschat aantal besmettelijke mensen,24.5
2020-06-14,Minimum,14.8
2020-06-14,Maximum,35.4
2020-06-14,Geschat aantal besmettelijke mensen,25.0
2020-06-15,Minimum,14.8
2020-06-15,Maximum,35.7
2020-06-15,Geschat aantal besmettelijke mensen,24.9
2020-06-16,Minimum,15.1
2020-06-16,Maximum,35.4
2020-06-16,Geschat aantal besmettelijke mensen,24.9
2020-06-17,Minimum,15.9
2020-06-17,Maximum,35.7
2020-06-17,Geschat aantal besmettelijke mensen,25.4
2020-06-18,Minimum,16.5
2020-06-18,Maximum,36.2
2020-06-18,Geschat aantal besmettelijke mensen,26.0
2020-06-19,Minimum,17.4
2020-06-19,Maximum,35.9
2020-06-19,Geschat aantal besmettelijke mensen,26.6
2020-06-20,Minimum,17.3
2020-06-20,Maximum,36.8
2020-06-20,Geschat aantal besmettelijke mensen,27.2
2020-06-21,Minimum,16.3
2020-06-21,Maximum,37.1
2020-06-21,Geschat aantal besmettelijke mensen,26.8
2020-06-22,Minimum,15.6
2020-06-22,Maximum,37.1
2020-06-22,Geschat aantal besmettelijke mensen,26.3
2020-06-23,Minimum,15.3
2020-06-23,Maximum,37.3
2020-06-23,Geschat aantal besmettelijke mensen,25.9
2020-06-24,Minimum,14.2
2020-06-24,Maximum,36.0
2020-06-24,Geschat aantal besmettelijke mensen,24.9
2020-06-25,Minimum,13.6
2020-06-25,Maximum,35.5
2020-06-25,Geschat aantal besmettelijke mensen,24.2
2020-06-26,Minimum,13.3
2020-06-26,Maximum,35.2
2020-06-26,Geschat aantal besmettelijke mensen,23.9
2020-06-27,Minimum,13.6
2020-06-27,Maximum,34.6
2020-06-27,Geschat aantal besmettelijke mensen,23.7
2020-06-28,Minimum,13.4
2020-06-28,Maximum,33.5
2020-06-28,Geschat aantal besmettelijke mensen,22.9
2020-06-29,Minimum,13.1
2020-06-29,Maximum,32.4
2020-06-29,Geschat aantal besmettelijke mensen,22.4
2020-06-30,Minimum,12.9
2020-06-30,Maximum,31.4
2020-06-30,Geschat aantal besmettelijke mensen,22.0
2020-07-01,Minimum,12.3
2020-07-01,Maximum,30.9
2020-07-01,Geschat aantal besmettelijke mensen,21.5
2020-07-02,Minimum,11.5
2020-07-02,Maximum,30.4
2020-07-02,Geschat aantal besmettelijke mensen,20.7
2020-07-03,Minimum,10.9
2020-07-03,Maximum,29.7
2020-07-03,Geschat aantal besmettelijke mensen,20.0
2020-07-04,Minimum,10.8
2020-07-04,Maximum,29.2
2020-07-04,Geschat aantal besmettelijke mensen,19.5
2020-07-05,Minimum,10.7
2020-07-05,Maximum,28.6
2020-07-05,Geschat aantal besmettelijke mensen,19.1
2020-07-06,Minimum,11.3
2020-07-06,Maximum,28.4
2020-07-06,Geschat aantal besmettelijke mensen,19.5
2020-07-07,Minimum,11.8
2020-07-07,Maximum,28.3
2020-07-07,Geschat aantal besmettelijke mensen,19.7
2020-07-08,Minimum,12.2
2020-07-08,Maximum,28.6
2020-07-08,Geschat aantal besmettelijke mensen,20.2
2020-07-09,Minimum,12.6
2020-07-09,Maximum,28.7
2020-07-09,Geschat aantal besmettelijke mensen,20.5
2020-07-10,Minimum,13.1
2020-07-10,Maximum,29.2
2020-07-10,Geschat aantal besmettelijke mensen,21.2
2020-07-11,Minimum,13.6
2020-07-11,Maximum,30.2
2020-07-11,Geschat aantal besmettelijke mensen,21.9
2020-07-12,Minimum,13.7
2020-07-12,Maximum,31.2
2020-07-12,Geschat aantal besmettelijke mensen,22.6
2020-07-13,Minimum,13.9
2020-07-13,Maximum,31.8
2020-07-13,Geschat aantal besmettelijke mensen,22.6
2020-07-14,Minimum,13.9
2020-07-14,Maximum,32.4
2020-07-14,Geschat aantal besmettelijke mensen,22.9
2020-07-15,Minimum,14.6
2020-07-15,Maximum,32.8
2020-07-15,Geschat aantal besmettelijke mensen,23.2
2020-07-16,Minimum,16.1
2020-07-16,Maximum,34.2
2020-07-16,Geschat aantal besmettelijke mensen,24.9
2020-07-17,Minimum,18.1
2020-07-17,Maximum,36.7
2020-07-17,Geschat aantal besmettelijke mensen,27.1
2020-07-18,Minimum,19.6
2020-07-18,Maximum,39.1
2020-07-18,Geschat aantal besmettelijke mensen,29.1
2020-07-19,Minimum,21.7
2020-07-19,Maximum,41.6
2020-07-19,Geschat aantal besmettelijke mensen,31.6
2020-07-20,Minimum,22.4
2020-07-20,Maximum,42.2
2020-07-20,Geschat aantal besmettelijke mensen,32.5
2020-07-21,Minimum,24.1
2020-07-21,Maximum,44.3
2020-07-21,Geschat aantal besmettelijke mensen,34.3
2020-07-22,Minimum,25.1
2020-07-22,Maximum,46.9
2020-07-22,Geschat aantal besmettelijke mensen,36.4
2020-07-23,Minimum,26.1
2020-07-23,Maximum,50.1
2020-07-23,Geschat aantal besmettelijke mensen,38.6
2020-07-24,Minimum,27.1
2020-07-24,Maximum,52.9
2020-07-24,Geschat aantal besmettelijke mensen,40.3
2020-07-25,Minimum,28.4
2020-07-25,Maximum,56.4
2020-07-25,Geschat aantal besmettelijke mensen,42.3
2020-07-26,Minimum,31.3
2020-07-26,Maximum,58.9
2020-07-26,Geschat aantal besmettelijke mensen,44.6
2020-07-27,Minimum,33.3
2020-07-27,Maximum,61.0
2020-07-27,Geschat aantal besmettelijke mensen,46.9
2020-07-28,Minimum,36.3
2020-07-28,Maximum,64.9
2020-07-28,Geschat aantal besmettelijke mensen,50.4
2020-07-29,Minimum,39.0
2020-07-29,Maximum,68.5
2020-07-29,Geschat aantal besmettelijke mensen,54.2
2020-07-30,Minimum,39.6
2020-07-30,Maximum,70.8
2020-07-30,Geschat aantal besmettelijke mensen,55.5
2020-07-31,Minimum,39.7
2020-07-31,Maximum,72.6
2020-07-31,Geschat aantal besmettelijke mensen,56.3
2020-08-01,Minimum,40.0
2020-08-01,Maximum,74.5
2020-08-01,Geschat aantal besmettelijke mensen,57.4
2020-08-02,Minimum,40.6
2020-08-02,Maximum,76.6
2020-08-02,Geschat aantal besmettelijke mensen,58.8
2020-08-03,Minimum,41.5
2020-08-03,Maximum,80.0
2020-08-03,Geschat aantal besmettelijke mensen,60.9
2020-08-04,Minimum,41.5
2020-08-04,Maximum,81.8
2020-08-04,Geschat aantal besmettelijke mensen,62.0
2020-08-05,Minimum,43.5
2020-08-05,Maximum,83.3
2020-08-05,Geschat aantal besmettelijke mensen,62.7
2020-08-06,Minimum,45.4
2020-08-06,Maximum,84.7
2020-08-06,Geschat aantal besmettelijke mensen,63.9
2020-08-07,Minimum,47.5
2020-08-07,Maximum,85.5
2020-08-07,Geschat aantal besmettelijke mensen,66.0
2020-08-08,Minimum,49.2
2020-08-08,Maximum,86.1
2020-08-08,Geschat aantal besmettelijke mensen,68.0
2020-08-09,Minimum,49.6
2020-08-09,Maximum,89.4
2020-08-09,Geschat aantal besmettelijke mensen,70.4
2020-08-10,Minimum,50.3
2020-08-10,Maximum,92.5
2020-08-10,Geschat aantal besmettelijke mensen,71.6
2020-08-11,Minimum,51.3
2020-08-11,Maximum,95.7
2020-08-11,Geschat aantal besmettelijke mensen,73.3
2020-08-12,Minimum,51.7
2020-08-12,Maximum,96.8
2020-08-12,Geschat aantal besmettelijke mensen,74.0
2020-08-13,Minimum,51.3
2020-08-13,Maximum,96.7
2020-08-13,Geschat aantal besmettelijke mensen,74.3
2020-08-14,Minimum,51.3
2020-08-14,Maximum,97.8
2020-08-14,Geschat aantal besmettelijke mensen,75.0
2020-08-15,Minimum,50.9
2020-08-15,Maximum,99.3
2020-08-15,Geschat aantal besmettelijke mensen,75.1
2020-08-16,Minimum,49.7
2020-08-16,Maximum,98.7
2020-08-16,Geschat aantal besmettelijke mensen,73.9
2020-08-17,Minimum,47.9
2020-08-17,Maximum,96.8
2020-08-17,Geschat aantal besmettelijke mensen,72.3
2020-08-18,Minimum,47.3
2020-08-18,Maximum,95.5
2020-08-18,Geschat aantal besmettelijke mensen,71.0
2020-08-19,Minimum,45.8
2020-08-19,Maximum,92.9
2020-08-19,Geschat aantal besmettelijke mensen,68.8
2020-08-20,Minimum,43.4
2020-08-20,Maximum,90.8
2020-08-20,Geschat aantal besmettelijke mensen,66.6
2020-08-21,Minimum,41.0
2020-08-21,Maximum,88.0
2020-08-21,Geschat aantal besmettelijke mensen,64.3
2020-08-22,Minimum,39.8
2020-08-22,Maximum,85.7
2020-08-22,Geschat aantal besmettelijke mensen,62.4
2020-08-23,Minimum,40.5
2020-08-23,Maximum,85.2
2020-08-23,Geschat aantal besmettelijke mensen,61.9
2020-08-24,Minimum,41.0
2020-08-24,Maximum,84.9
2020-08-24,Geschat aantal besmettelijke mensen,62.4
2020-08-25,Minimum,42.8
2020-08-25,Maximum,85.0
2020-08-25,Geschat aantal besmettelijke mensen,63.3
2020-08-26,Minimum,45.6
2020-08-26,Maximum,87.1
2020-08-26,Geschat aantal besmettelijke mensen,65.6
2020-08-27,Minimum,49.4
2020-08-27,Maximum,90.0
2020-08-27,Geschat aantal besmettelijke mensen,69.1
2020-08-28,Minimum,53.8
2020-08-28,Maximum,93.5
2020-08-28,Geschat aantal besmettelijke mensen,73.4
2020-08-29,Minimum,58.0
2020-08-29,Maximum,99.9
2020-08-29,Geschat aantal besmettelijke mensen,79.2
2020-08-30,Minimum,64.9
2020-08-30,Maximum,109.4
2020-08-30,Geschat aantal besmettelijke mensen,87.4
2020-08-31,Minimum,72.6
2020-08-31,Maximum,119.9
2020-08-31,Geschat aantal besmettelijke mensen,96.5
2020-09-01,Minimum,80.5
2020-09-01,Maximum,132.0
2020-09-01,Geschat aantal besmettelijke mensen,106.6
2020-09-02,Minimum,91.9
2020-09-02,Maximum,146.9
2020-09-02,Geschat aantal besmettelijke mensen,120.1
2020-09-03,Minimum,104.1
2020-09-03,Maximum,163.2
2020-09-03,Geschat aantal besmettelijke mensen,134.1
2020-09-04,Minimum,118.0
2020-09-04,Maximum,182.3
2020-09-04,Geschat aantal besmettelijke mensen,151.0
2020-09-05,Minimum,132.7
2020-09-05,Maximum,203.7
2020-09-05,Geschat aantal besmettelijke mensen,169.7
2020-09-06,Minimum,144.4
2020-09-06,Maximum,222.8
2020-09-06,Geschat aantal besmettelijke mensen,185.5
2020-09-07,Minimum,157.1
2020-09-07,Maximum,243.2
2020-09-07,Geschat aantal besmettelijke mensen,202.3
2020-09-08,Minimum,171.3
2020-09-08,Maximum,267.6
2020-09-08,Geschat aantal besmettelijke mensen,221.8
2020-09-09,Minimum,188.5
2020-09-09,Maximum,294.2
2020-09-09,Geschat aantal besmettelijke mensen,243.9
2020-09-10,Minimum,206.0
2020-09-10,Maximum,323.7
2020-09-10,Geschat aantal besmettelijke mensen,267.1
2020-09-11,Minimum,224.1
2020-09-11,Maximum,355.5
2020-09-11,Geschat aantal besmettelijke mensen,292.3
2020-09-12,Minimum,250.5
2020-09-12,Maximum,389.2
2020-09-12,Geschat aantal besmettelijke mensen,322.1
2020-09-13,Minimum,273.2
2020-09-13,Maximum,421.2
2020-09-13,Geschat aantal besmettelijke mensen,348.2
2020-09-14,Minimum,294.8
2020-09-14,Maximum,452.5
2020-09-14,Geschat aantal besmettelijke mensen,375.6
2020-09-15,Minimum,316.6
2020-09-15,Maximum,487.2
2020-09-15,Geschat aantal besmettelijke mensen,406.2
2020-09-16,Minimum,336.6
2020-09-16,Maximum,522.9
2020-09-16,Geschat aantal besmettelijke mensen,434.0
2020-09-17,Minimum,350.1
2020-09-17,Maximum,554.9
2020-09-17,Geschat aantal besmettelijke mensen,456.3
2020-09-18,Minimum,359.6
2020-09-18,Maximum,583.4
2020-09-18,Geschat aantal besmettelijke mensen,475.7
2020-09-19,Minimum,373.8
2020-09-19,Maximum,613.3
2020-09-19,Geschat aantal besmettelijke mensen,497.1
2020-09-20,Minimum,391.2
2020-09-20,Maximum,646.2
2020-09-20,Geschat aantal besmettelijke mensen,520.4
2020-09-21,Minimum,405.7
2020-09-21,Maximum,674.8
2020-09-21,Geschat aantal besmettelijke mensen,542.1
2020-09-22,Minimum,415.9
2020-09-22,Maximum,694.2
2020-09-22,Geschat aantal besmettelijke mensen,557.7
2020-09-23,Minimum,428.2
2020-09-23,Maximum,714.9
2020-09-23,Geschat aantal besmettelijke mensen,572.0
2020-09-24,Minimum,441.5
2020-09-24,Maximum,734.0
2020-09-24,Geschat aantal besmettelijke mensen,586.7
2020-09-25,Minimum,451.5
2020-09-25,Maximum,750.0
2020-09-25,Geschat aantal besmettelijke mensen,602.3
2020-09-26,Minimum,456.5
2020-09-26,Maximum,766.8
2020-09-26,Geschat aantal besmettelijke mensen,615.3
2020-09-27,Minimum,460.2
2020-09-27,Maximum,785.6
2020-09-27,Geschat aantal besmettelijke mensen,627.2
2020-09-28,Minimum,472.0
2020-09-28,Maximum,807.7
2020-09-28,Geschat aantal besmettelijke mensen,641.5
2020-09-29,Minimum,483.7
2020-09-29,Maximum,824.2
2020-09-29,Geschat aantal besmettelijke mensen,653.2
2020-09-30,Minimum,499.2
2020-09-30,Maximum,841.6
2020-09-30,Geschat aantal besmettelijke mensen,669.4
2020-10-01,Minimum,516.1
2020-10-01,Maximum,861.4
2020-10-01,Geschat aantal besmettelijke mensen,690.3
2020-10-02,Minimum,540.8
2020-10-02,Maximum,892.1
2020-10-02,Geschat aantal besmettelijke mensen,717.3
2020-10-03,Minimum,566.1
2020-10-03,Maximum,924.1
2020-10-03,Geschat aantal besmettelijke mensen,746.0
2020-10-04,Minimum,584.8
2020-10-04,Maximum,951.4
2020-10-04,Geschat aantal besmettelijke mensen,769.5
2020-10-05,Minimum,601.8
2020-10-05,Maximum,977.0
2020-10-05,Geschat aantal besmettelijke mensen,790.5
2020-10-06,Minimum,612.8
2020-10-06,Maximum,998.4
