Datum,Type,Waarde
2020-05-06,Geschat aantal besmettelijke mensen,134.1
2020-05-07,Minimum,91.8
2020-05-07,Maximum,172.1
2020-05-07,Geschat aantal besmettelijke mensen,131.1
2020-05-08,Minimum,89.1
2020-05-08,Maximum,168.6
2020-05-08,Geschat aantal besmettelijke mensen,128.7
2020-05-09,Minimum,87.3
2020-05-09,Maximum,166.6
2020-05-09,Geschat aantal besmettelijke mensen,126.8
2020-05-10,Minimum,81.8
2020-05-10,Maximum,163.3
2020-05-10,Geschat aantal besmettelijke mensen,122.8
2020-05-11,Minimum,78.7
2020-05-11,Maximum,160.6
2020-05-11,Geschat aantal besmettelijke mensen,119.4
2020-05-12,Minimum,75.2
2020-05-12,Maximum,156.5
2020-05-12,Geschat aantal besmettelijke mensen,115.0
2020-05-13,Minimum,74.0
2020-05-13,Maximum,152.2
2020-05-13,Geschat aantal besmettelijke mensen,111.1
2020-05-14,Minimum,70.2
2020-05-14,Maximum,144.4
2020-05-14,Geschat aantal besmettelijke mensen,105.9
2020-05-15,Minimum,67.1
2020-05-15,Maximum,138.3
2020-05-15,Geschat aantal besmettelijke mensen,102.1
2020-05-16,Minimum,66.1
2020-05-16,Maximum,133.9
2020-05-16,Geschat aantal besmettelijke mensen,99.1
2020-05-17,Minimum,61.9
2020-05-17,Maximum,128.5
2020-05-17,Geschat aantal besmettelijke mensen,94.3
2020-05-18,Minimum,58.6
2020-05-18,Maximum,123.0
2020-05-18,Geschat aantal besmettelijke mensen,89.8
2020-05-19,Minimum,54.6
2020-05-19,Maximum,116.7
2020-05-19,Geschat aantal besmettelijke mensen,85.0
2020-05-20,Minimum,52.7
2020-05-20,Maximum,112.7
2020-05-20,Geschat aantal besmettelijke mensen,81.2
2020-05-21,Minimum,48.9
2020-05-21,Maximum,106.3
2020-05-21,Geschat aantal besmettelijke mensen,76.4
2020-05-22,Minimum,44.6
2020-05-22,Maximum,100.5
2020-05-22,Geschat aantal besmettelijke mensen,71.6
2020-05-23,Minimum,42.4
2020-05-23,Maximum,94.2
2020-05-23,Geschat aantal besmettelijke mensen,67.4
2020-05-24,Minimum,39.9
2020-05-24,Maximum,89.9
2020-05-24,Geschat aantal besmettelijke mensen,63.7
2020-05-25,Minimum,37.4
2020-05-25,Maximum,83.6
2020-05-25,Geschat aantal besmettelijke mensen,59.1
2020-05-26,Minimum,33.8
2020-05-26,Maximum,77.1
2020-05-26,Geschat aantal besmettelijke mensen,54.9
2020-05-27,Minimum,31.9
2020-05-27,Maximum,73.3
2020-05-27,Geschat aantal besmettelijke mensen,51.8
2020-05-28,Minimum,30.2
2020-05-28,Maximum,69.1
2020-05-28,Geschat aantal besmettelijke mensen,48.8
2020-05-29,Minimum,27.9
2020-05-29,Maximum,65.1
2020-05-29,Geschat aantal besmettelijke mensen,45.6
2020-05-30,Minimum,25.9
2020-05-30,Maximum,60.4
2020-05-30,Geschat aantal besmettelijke mensen,42.5
2020-05-31,Minimum,24.9
2020-05-31,Maximum,57.4
2020-05-31,Geschat aantal besmettelijke mensen,40.2
2020-06-01,Minimum,22.9
2020-06-01,Maximum,53.7
2020-06-01,Geschat aantal besmettelijke mensen,37.3
2020-06-02,Minimum,20.8
2020-06-02,Maximum,49.5
2020-06-02,Geschat aantal besmettelijke mensen,34.3
2020-06-03,Minimum,18.5
2020-06-03,Maximum,45.0
2020-06-03,Geschat aantal besmettelijke mensen,31.4
2020-06-04,Minimum,16.5
2020-06-04,Maximum,42.2
2020-06-04,Geschat aantal besmettelijke mensen,28.9
2020-06-05,Minimum,15.6
2020-06-05,Maximum,40.1
2020-06-05,Geschat aantal besmettelijke mensen,27.0
2020-06-06,Minimum,15.0
2020-06-06,Maximum,38.3
2020-06-06,Geschat aantal besmettelijke mensen,26.0
2020-06-07,Minimum,15.0
2020-06-07,Maximum,36.7
2020-06-07,Geschat aantal besmettelijke mensen,25.2
2020-06-08,Minimum,15.3
2020-06-08,Maximum,35.5
2020-06-08,Geschat aantal besmettelijke mensen,24.7
2020-06-09,Minimum,15.8
2020-06-09,Maximum,34.7
2020-06-09,Geschat aantal besmettelijke mensen,24.7
2020-06-10,Minimum,16.0
2020-06-10,Maximum,33.3
2020-06-10,Geschat aantal besmettelijke mensen,24.5
2020-06-11,Minimum,15.6
2020-06-11,Maximum,32.7
2020-06-11,Geschat aantal besmettelijke mensen,24.1
2020-06-12,Minimum,14.6
2020-06-12,Maximum,32.3
2020-06-12,Geschat aantal besmettelijke mensen,23.6
2020-06-13,Minimum,13.7
2020-06-13,Maximum,32.3
2020-06-13,Geschat aantal besmettelijke mensen,23.2
2020-06-14,Minimum,14.2
2020-06-14,Maximum,33.9
2020-06-14,Geschat aantal besmettelijke mensen,23.8
2020-06-15,Minimum,14.0
2020-06-15,Maximum,34.4
2020-06-15,Geschat aantal besmettelijke mensen,23.8
2020-06-16,Minimum,14.3
2020-06-16,Maximum,34.3
2020-06-16,Geschat aantal besmettelijke mensen,23.9
2020-06-17,Minimum,15.4
2020-06-17,Maximum,34.6
2020-06-17,Geschat aantal besmettelijke mensen,24.5
2020-06-18,Minimum,16.0
2020-06-18,Maximum,34.7
2020-06-18,Geschat aantal besmettelijke mensen,25.1
2020-06-19,Minimum,16.6
2020-06-19,Maximum,35.3
2020-06-19,Geschat aantal besmettelijke mensen,25.7
2020-06-20,Minimum,16.4
2020-06-20,Maximum,36.0
2020-06-20,Geschat aantal besmettelijke mensen,26.3
2020-06-21,Minimum,15.7
2020-06-21,Maximum,36.6
2020-06-21,Geschat aantal besmettelijke mensen,26.0
2020-06-22,Minimum,15.2
2020-06-22,Maximum,36.7
2020-06-22,Geschat aantal besmettelijke mensen,25.7
2020-06-23,Minimum,14.5
2020-06-23,Maximum,36.7
2020-06-23,Geschat aantal besmettelijke mensen,25.3
2020-06-24,Minimum,13.6
2020-06-24,Maximum,35.9
2020-06-24,Geschat aantal besmettelijke mensen,24.5
2020-06-25,Minimum,13.1
2020-06-25,Maximum,34.9
2020-06-25,Geschat aantal besmettelijke mensen,23.7
2020-06-26,Minimum,12.8
2020-06-26,Maximum,34.4
2020-06-26,Geschat aantal besmettelijke mensen,23.1
2020-06-27,Minimum,12.9
2020-06-27,Maximum,33.4
2020-06-27,Geschat aantal besmettelijke mensen,22.9
2020-06-28,Minimum,12.7
2020-06-28,Maximum,32.4
2020-06-28,Geschat aantal besmettelijke mensen,22.1
2020-06-29,Minimum,12.1
2020-06-29,Maximum,30.9
2020-06-29,Geschat aantal besmettelijke mensen,21.2
2020-06-30,Minimum,11.6
2020-06-30,Maximum,29.8
2020-06-30,Geschat aantal besmettelijke mensen,20.4
2020-07-01,Minimum,11.0
2020-07-01,Maximum,28.9
2020-07-01,Geschat aantal besmettelijke mensen,19.6
2020-07-02,Minimum,10.2
2020-07-02,Maximum,27.8
2020-07-02,Geschat aantal besmettelijke mensen,18.5
2020-07-03,Minimum,9.3
2020-07-03,Maximum,26.6
2020-07-03,Geschat aantal besmettelijke mensen,17.6
2020-07-04,Minimum,8.8
2020-07-04,Maximum,25.4
2020-07-04,Geschat aantal besmettelijke mensen,16.6
2020-07-05,Minimum,8.7
2020-07-05,Maximum,24.6
2020-07-05,Geschat aantal besmettelijke mensen,15.9
2020-07-06,Minimum,9.0
2020-07-06,Maximum,24.3
2020-07-06,Geschat aantal besmettelijke mensen,16.2
2020-07-07,Minimum,9.5
2020-07-07,Maximum,23.5
2020-07-07,Geschat aantal besmettelijke mensen,16.2
2020-07-08,Minimum,10.0
2020-07-08,Maximum,23.9
2020-07-08,Geschat aantal besmettelijke mensen,16.6
2020-07-09,Minimum,10.5
2020-07-09,Maximum,24.3
2020-07-09,Geschat aantal besmettelijke mensen,17.1
2020-07-10,Minimum,11.1
2020-07-10,Maximum,24.9
2020-07-10,Geschat aantal besmettelijke mensen,17.9
2020-07-11,Minimum,11.9
2020-07-11,Maximum,25.9
2020-07-11,Geschat aantal besmettelijke mensen,18.7
2020-07-12,Minimum,12.1
2020-07-12,Maximum,26.7
2020-07-12,Geschat aantal besmettelijke mensen,19.4
2020-07-13,Minimum,12.7
2020-07-13,Maximum,27.6
2020-07-13,Geschat aantal besmettelijke mensen,20.1
2020-07-14,Minimum,13.4
2020-07-14,Maximum,28.6
2020-07-14,Geschat aantal besmettelijke mensen,20.9
2020-07-15,Minimum,14.3
2020-07-15,Maximum,29.8
2020-07-15,Geschat aantal besmettelijke mensen,21.7
2020-07-16,Minimum,15.9
2020-07-16,Maximum,32.2
2020-07-16,Geschat aantal besmettelijke mensen,24.0
2020-07-17,Minimum,17.9
2020-07-17,Maximum,35.2
2020-07-17,Geschat aantal besmettelijke mensen,26.5
2020-07-18,Minimum,19.8
2020-07-18,Maximum,38.3
2020-07-18,Geschat aantal besmettelijke mensen,29.0
2020-07-19,Minimum,22.3
2020-07-19,Maximum,41.3
2020-07-19,Geschat aantal besmettelijke mensen,31.7
2020-07-20,Minimum,23.2
2020-07-20,Maximum,42.5
2020-07-20,Geschat aantal besmettelijke mensen,32.8
2020-07-21,Minimum,24.9
2020-07-21,Maximum,44.9
2020-07-21,Geschat aantal besmettelijke mensen,34.8
2020-07-22,Minimum,25.8
2020-07-22,Maximum,47.7
2020-07-22,Geschat aantal besmettelijke mensen,37.1
2020-07-23,Minimum,26.6
2020-07-23,Maximum,50.8
2020-07-23,Geschat aantal besmettelijke mensen,39.1
2020-07-24,Minimum,27.1
2020-07-24,Maximum,53.6
2020-07-24,Geschat aantal besmettelijke mensen,40.8
2020-07-25,Minimum,28.3
2020-07-25,Maximum,57.3
2020-07-25,Geschat aantal besmettelijke mensen,42.8
2020-07-26,Minimum,31.5
2020-07-26,Maximum,60.0
2020-07-26,Geschat aantal besmettelijke mensen,45.4
2020-07-27,Minimum,34.0
2020-07-27,Maximum,62.6
2020-07-27,Geschat aantal besmettelijke mensen,47.9
2020-07-28,Minimum,36.9
2020-07-28,Maximum,66.1
2020-07-28,Geschat aantal besmettelijke mensen,51.6
2020-07-29,Minimum,39.9
2020-07-29,Maximum,70.5
2020-07-29,Geschat aantal besmettelijke mensen,55.6
2020-07-30,Minimum,40.5
2020-07-30,Maximum,72.8
2020-07-30,Geschat aantal besmettelijke mensen,56.9
2020-07-31,Minimum,40.5
2020-07-31,Maximum,74.6
2020-07-31,Geschat aantal besmettelijke mensen,57.8
2020-08-01,Minimum,40.9
2020-08-01,Maximum,76.5
2020-08-01,Geschat aantal besmettelijke mensen,59.1
2020-08-02,Minimum,42.2
2020-08-02,Maximum,79.2
2020-08-02,Geschat aantal besmettelijke mensen,60.7
2020-08-03,Minimum,42.7
2020-08-03,Maximum,82.8
2020-08-03,Geschat aantal besmettelijke mensen,62.8
2020-08-04,Minimum,42.5
2020-08-04,Maximum,84.7
2020-08-04,Geschat aantal besmettelijke mensen,63.7
2020-08-05,Minimum,44.0
2020-08-05,Maximum,85.4
2020-08-05,Geschat aantal besmettelijke mensen,64.2
2020-08-06,Minimum,45.9
2020-08-06,Maximum,86.6
2020-08-06,Geschat aantal besmettelijke mensen,65.0
2020-08-07,Minimum,47.6
2020-08-07,Maximum,87.0
2020-08-07,Geschat aantal besmettelijke mensen,66.7
2020-08-08,Minimum,48.2
2020-08-08,Maximum,87.2
2020-08-08,Geschat aantal besmettelijke mensen,68.2
2020-08-09,Minimum,48.5
2020-08-09,Maximum,90.0
2020-08-09,Geschat aantal besmettelijke mensen,70.0
2020-08-10,Minimum,48.6
2020-08-10,Maximum,92.3
2020-08-10,Geschat aantal besmettelijke mensen,70.7
2020-08-11,Minimum,50.2
2020-08-11,Maximum,94.9
2020-08-11,Geschat aantal besmettelijke mensen,72.3
2020-08-12,Minimum,50.6
2020-08-12,Maximum,95.4
2020-08-12,Geschat aantal besmettelijke mensen,72.5
2020-08-13,Minimum,49.8
2020-08-13,Maximum,95.0
2020-08-13,Geschat aantal besmettelijke mensen,72.4
2020-08-14,Minimum,49.5
2020-08-14,Maximum,95.6
2020-08-14,Geschat aantal besmettelijke mensen,72.9
2020-08-15,Minimum,49.6
2020-08-15,Maximum,96.6
2020-08-15,Geschat aantal besmettelijke mensen,73.1
2020-08-16,Minimum,48.4
2020-08-16,Maximum,96.0
2020-08-16,Geschat aantal besmettelijke mensen,71.8
2020-08-17,Minimum,46.4
2020-08-17,Maximum,94.3
2020-08-17,Geschat aantal besmettelijke mensen,70.2
2020-08-18,Minimum,45.5
2020-08-18,Maximum,93.0
2020-08-18,Geschat aantal besmettelijke mensen,68.9
2020-08-19,Minimum,44.1
2020-08-19,Maximum,91.2
2020-08-19,Geschat aantal besmettelijke mensen,67.1
2020-08-20,Minimum,42.0
2020-08-20,Maximum,89.6
2020-08-20,Geschat aantal besmettelijke mensen,65.3
2020-08-21,Minimum,40.5
2020-08-21,Maximum,86.8
2020-08-21,Geschat aantal besmettelijke mensen,63.5
2020-08-22,Minimum,40.4
2020-08-22,Maximum,85.7
2020-08-22,Geschat aantal besmettelijke mensen,62.2
2020-08-23,Minimum,41.7
2020-08-23,Maximum,85.9
2020-08-23,Geschat aantal besmettelijke mensen,62.6
2020-08-24,Minimum,43.2
2020-08-24,Maximum,86.8
2020-08-24,Geschat aantal besmettelijke mensen,64.3
2020-08-25,Minimum,45.3
2020-08-25,Maximum,87.6
2020-08-25,Geschat aantal besmettelijke mensen,65.9
2020-08-26,Minimum,49.0
2020-08-26,Maximum,91.4
2020-08-26,Geschat aantal besmettelijke mensen,69.7
2020-08-27,Minimum,53.4
2020-08-27,Maximum,95.6
2020-08-27,Geschat aantal besmettelijke mensen,74.1
2020-08-28,Minimum,58.6
2020-08-28,Maximum,100.8
2020-08-28,Geschat aantal besmettelijke mensen,79.3
2020-08-29,Minimum,64.1
2020-08-29,Maximum,108.1
2020-08-29,Geschat aantal besmettelijke mensen,86.2
2020-08-30,Minimum,71.0
2020-08-30,Maximum,118.6
2020-08-30,Geschat aantal besmettelijke mensen,95.3
2020-08-31,Minimum,79.6
2020-08-31,Maximum,130.5
2020-08-31,Geschat aantal besmettelijke mensen,105.2
2020-09-01,Minimum,87.6
2020-09-01,Maximum,143.5
2020-09-01,Geschat aantal besmettelijke mensen,116.0
2020-09-02,Minimum,100.2
2020-09-02,Maximum,160.1
2020-09-02,Geschat aantal besmettelijke mensen,130.6
2020-09-03,Minimum,113.2
2020-09-03,Maximum,177.0
2020-09-03,Geschat aantal besmettelijke mensen,145.7
2020-09-04,Minimum,127.7
2020-09-04,Maximum,198.1
2020-09-04,Geschat aantal besmettelijke mensen,163.6
2020-09-05,Minimum,143.4
2020-09-05,Maximum,221.1
2020-09-05,Geschat aantal besmettelijke mensen,183.7
2020-09-06,Minimum,156.1
2020-09-06,Maximum,241.7
2020-09-06,Geschat aantal besmettelijke mensen,200.6
2020-09-07,Minimum,169.9
2020-09-07,Maximum,264.1
2020-09-07,Geschat aantal besmettelijke mensen,218.4
2020-09-08,Minimum,184.5
2020-09-08,Maximum,289.9
2020-09-08,Geschat aantal besmettelijke mensen,238.8
2020-09-09,Minimum,201.8
2020-09-09,Maximum,317.4
2020-09-09,Geschat aantal besmettelijke mensen,262.0
2020-09-10,Minimum,219.8
2020-09-10,Maximum,347.4
2020-09-10,Geschat aantal besmettelijke mensen,286.0
2020-09-11,Minimum,237.0
2020-09-11,Maximum,379.3
2020-09-11,Geschat aantal besmettelijke mensen,310.8
2020-09-12,Minimum,263.5
2020-09-12,Maximum,414.8
2020-09-12,Geschat aantal besmettelijke mensen,340.8
2020-09-13,Minimum,285.1
2020-09-13,Maximum,445.9
2020-09-13,Geschat aantal besmettelijke mensen,366.5
2020-09-14,Minimum,307.3
2020-09-14,Maximum,477.4
2020-09-14,Geschat aantal besmettelijke mensen,393.9
2020-09-15,Minimum,329.6
2020-09-15,Maximum,512.2
2020-09-15,Geschat aantal besmettelijke mensen,424.5
2020-09-16,Minimum,348.9
2020-09-16,Maximum,547.9
2020-09-16,Geschat aantal besmettelijke mensen,451.9
2020-09-17,Minimum,362.3
2020-09-17,Maximum,578.6
2020-09-17,Geschat aantal besmettelijke mensen,473.7
2020-09-18,Minimum,370.3
2020-09-18,Maximum,606.7
2020-09-18,Geschat aantal besmettelijke mensen,492.6
2020-09-19,Minimum,387.3
2020-09-19,Maximum,636.1
2020-09-19,Geschat aantal besmettelijke mensen,514.5
2020-09-20,Minimum,403.7
2020-09-20,Maximum,666.6
2020-09-20,Geschat aantal besmettelijke mensen,536.9
2020-09-21,Minimum,416.1
2020-09-21,Maximum,694.5
2020-09-21,Geschat aantal besmettelijke mensen,557.5
2020-09-22,Minimum,425.3
2020-09-22,Maximum,713.0
2020-09-22,Geschat aantal besmettelijke mensen,571.8
2020-09-23,Minimum,437.1
2020-09-23,Maximum,733.1
2020-09-23,Geschat aantal besmettelijke mensen,585.2
2020-09-24,Minimum,447.0
2020-09-24,Maximum,750.7
2020-09-24,Geschat aantal besmettelijke mensen,597.9
2020-09-25,Minimum,455.2
2020-09-25,Maximum,766.3
2020-09-25,Geschat aantal besmettelijke mensen,611.5
2020-09-26,Minimum,459.3
2020-09-26,Maximum,780.5
2020-09-26,Geschat aantal besmettelijke mensen,623.1
2020-09-27,Minimum,464.7
2020-09-27,Maximum,799.5
2020-09-27,Geschat aantal besmettelijke mensen,634.7
2020-09-28,Minimum,477.5
2020-09-28,Maximum,820.3
2020-09-28,Geschat aantal besmettelijke mensen,648.8
2020-09-29,Minimum,487.8
2020-09-29,Maximum,832.9
2020-09-29,Geschat aantal besmettelijke mensen,658.9
2020-09-30,Minimum,503.9
2020-09-30,Maximum,848.8
2020-09-30,Geschat aantal besmettelijke mensen,674.6
2020-10-01,Minimum,519.8
2020-10-01,Maximum,867.2
2020-10-01,Geschat aantal besmettelijke mensen,694.4
2020-10-02,Minimum,541.7
2020-10-02,Maximum,895.9
2020-10-02,Geschat aantal besmettelijke mensen,720.2
2020-10-03,Minimum,564.9
2020-10-03,Maximum,927.6
2020-10-03,Geschat aantal besmettelijke mensen,747.3
2020-10-04,Minimum,582.9
2020-10-04,Maximum,956.8
2020-10-04,Geschat aantal besmettelijke mensen,771.9
2020-10-05,Minimum,603.2
2020-10-05,Maximum,982.2
2020-10-05,Geschat aantal besmettelijke mensen,793.7
2020-10-06,Minimum,615.3
2020-10-06,Maximum,1005.6
