Datum,Type,Waarde
2020-05-06,Geschat aantal besmettelijke mensen,133.8
2020-05-07,Minimum,91.3
2020-05-07,Maximum,171.7
2020-05-07,Geschat aantal besmettelijke mensen,130.6
2020-05-08,Minimum,89.1
2020-05-08,Maximum,168.0
2020-05-08,Geschat aantal besmettelijke mensen,128.2
2020-05-09,Minimum,87.0
2020-05-09,Maximum,166.6
2020-05-09,Geschat aantal besmettelijke mensen,126.5
2020-05-10,Minimum,81.7
2020-05-10,Maximum,162.8
2020-05-10,Geschat aantal besmettelijke mensen,122.5
2020-05-11,Minimum,78.3
2020-05-11,Maximum,159.9
2020-05-11,Geschat aantal besmettelijke mensen,119.0
2020-05-12,Minimum,75.0
2020-05-12,Maximum,155.3
2020-05-12,Geschat aantal besmettelijke mensen,114.6
2020-05-13,Minimum,73.4
2020-05-13,Maximum,151.5
2020-05-13,Geschat aantal besmettelijke mensen,110.6
2020-05-14,Minimum,69.9
2020-05-14,Maximum,143.8
2020-05-14,Geschat aantal besmettelijke mensen,105.4
2020-05-15,Minimum,66.8
2020-05-15,Maximum,138.7
2020-05-15,Geschat aantal besmettelijke mensen,101.8
2020-05-16,Minimum,65.7
2020-05-16,Maximum,133.3
2020-05-16,Geschat aantal besmettelijke mensen,98.8
2020-05-17,Minimum,61.7
2020-05-17,Maximum,128.0
2020-05-17,Geschat aantal besmettelijke mensen,94.1
2020-05-18,Minimum,58.5
2020-05-18,Maximum,123.1
2020-05-18,Geschat aantal besmettelijke mensen,89.5
2020-05-19,Minimum,54.5
2020-05-19,Maximum,116.6
2020-05-19,Geschat aantal besmettelijke mensen,84.6
2020-05-20,Minimum,52.4
2020-05-20,Maximum,112.0
2020-05-20,Geschat aantal besmettelijke mensen,80.9
2020-05-21,Minimum,48.5
2020-05-21,Maximum,105.7
2020-05-21,Geschat aantal besmettelijke mensen,76.2
2020-05-22,Minimum,44.4
2020-05-22,Maximum,100.2
2020-05-22,Geschat aantal besmettelijke mensen,71.3
2020-05-23,Minimum,42.1
2020-05-23,Maximum,93.9
2020-05-23,Geschat aantal besmettelijke mensen,67.0
2020-05-24,Minimum,40.3
2020-05-24,Maximum,89.6
2020-05-24,Geschat aantal besmettelijke mensen,63.3
2020-05-25,Minimum,37.5
2020-05-25,Maximum,83.0
2020-05-25,Geschat aantal besmettelijke mensen,58.8
2020-05-26,Minimum,34.1
2020-05-26,Maximum,76.5
2020-05-26,Geschat aantal besmettelijke mensen,54.7
2020-05-27,Minimum,32.0
2020-05-27,Maximum,72.8
2020-05-27,Geschat aantal besmettelijke mensen,51.6
2020-05-28,Minimum,30.0
2020-05-28,Maximum,68.8
2020-05-28,Geschat aantal besmettelijke mensen,48.6
2020-05-29,Minimum,28.1
2020-05-29,Maximum,64.7
2020-05-29,Geschat aantal besmettelijke mensen,45.4
2020-05-30,Minimum,25.7
2020-05-30,Maximum,60.1
2020-05-30,Geschat aantal besmettelijke mensen,42.3
2020-05-31,Minimum,24.7
2020-05-31,Maximum,56.8
2020-05-31,Geschat aantal besmettelijke mensen,40.0
2020-06-01,Minimum,22.7
2020-06-01,Maximum,53.1
2020-06-01,Geschat aantal besmettelijke mensen,37.0
2020-06-02,Minimum,20.4
2020-06-02,Maximum,49.1
2020-06-02,Geschat aantal besmettelijke mensen,34.0
2020-06-03,Minimum,18.3
2020-06-03,Maximum,44.6
2020-06-03,Geschat aantal besmettelijke mensen,31.1
2020-06-04,Minimum,16.5
2020-06-04,Maximum,41.9
2020-06-04,Geschat aantal besmettelijke mensen,28.6
2020-06-05,Minimum,15.4
2020-06-05,Maximum,39.6
2020-06-05,Geschat aantal besmettelijke mensen,26.8
2020-06-06,Minimum,14.8
2020-06-06,Maximum,38.1
2020-06-06,Geschat aantal besmettelijke mensen,25.8
2020-06-07,Minimum,14.7
2020-06-07,Maximum,36.3
2020-06-07,Geschat aantal besmettelijke mensen,25.0
2020-06-08,Minimum,15.0
2020-06-08,Maximum,35.3
2020-06-08,Geschat aantal besmettelijke mensen,24.5
2020-06-09,Minimum,15.8
2020-06-09,Maximum,34.5
2020-06-09,Geschat aantal besmettelijke mensen,24.6
2020-06-10,Minimum,16.0
2020-06-10,Maximum,33.3
2020-06-10,Geschat aantal besmettelijke mensen,24.4
2020-06-11,Minimum,15.4
2020-06-11,Maximum,32.8
2020-06-11,Geschat aantal besmettelijke mensen,24.1
2020-06-12,Minimum,14.6
2020-06-12,Maximum,32.7
2020-06-12,Geschat aantal besmettelijke mensen,23.7
2020-06-13,Minimum,14.0
2020-06-13,Maximum,32.5
2020-06-13,Geschat aantal besmettelijke mensen,23.3
2020-06-14,Minimum,13.9
2020-06-14,Maximum,33.8
2020-06-14,Geschat aantal besmettelijke mensen,23.8
2020-06-15,Minimum,14.1
2020-06-15,Maximum,34.2
2020-06-15,Geschat aantal besmettelijke mensen,23.8
2020-06-16,Minimum,14.3
2020-06-16,Maximum,34.0
2020-06-16,Geschat aantal besmettelijke mensen,23.9
2020-06-17,Minimum,15.3
2020-06-17,Maximum,34.7
2020-06-17,Geschat aantal besmettelijke mensen,24.5
2020-06-18,Minimum,16.1
2020-06-18,Maximum,35.2
2020-06-18,Geschat aantal besmettelijke mensen,25.1
2020-06-19,Minimum,16.7
2020-06-19,Maximum,35.1
2020-06-19,Geschat aantal besmettelijke mensen,25.7
2020-06-20,Minimum,16.5
2020-06-20,Maximum,35.5
2020-06-20,Geschat aantal besmettelijke mensen,26.3
2020-06-21,Minimum,15.8
2020-06-21,Maximum,35.9
2020-06-21,Geschat aantal besmettelijke mensen,26.0
2020-06-22,Minimum,15.3
2020-06-22,Maximum,36.2
2020-06-22,Geschat aantal besmettelijke mensen,25.7
2020-06-23,Minimum,14.7
2020-06-23,Maximum,36.4
2020-06-23,Geschat aantal besmettelijke mensen,25.5
2020-06-24,Minimum,13.8
2020-06-24,Maximum,35.8
2020-06-24,Geschat aantal besmettelijke mensen,24.6
2020-06-25,Minimum,13.0
2020-06-25,Maximum,34.8
2020-06-25,Geschat aantal besmettelijke mensen,23.7
2020-06-26,Minimum,12.8
2020-06-26,Maximum,34.1
2020-06-26,Geschat aantal besmettelijke mensen,23.2
2020-06-27,Minimum,13.2
2020-06-27,Maximum,33.9
2020-06-27,Geschat aantal besmettelijke mensen,23.0
2020-06-28,Minimum,12.5
2020-06-28,Maximum,32.4
2020-06-28,Geschat aantal besmettelijke mensen,22.0
2020-06-29,Minimum,11.8
2020-06-29,Maximum,31.4
2020-06-29,Geschat aantal besmettelijke mensen,21.2
2020-06-30,Minimum,11.5
2020-06-30,Maximum,30.0
2020-06-30,Geschat aantal besmettelijke mensen,20.4
2020-07-01,Minimum,11.2
2020-07-01,Maximum,29.2
2020-07-01,Geschat aantal besmettelijke mensen,19.6
2020-07-02,Minimum,10.2
2020-07-02,Maximum,27.8
2020-07-02,Geschat aantal besmettelijke mensen,18.5
2020-07-03,Minimum,9.2
2020-07-03,Maximum,26.6
2020-07-03,Geschat aantal besmettelijke mensen,17.5
2020-07-04,Minimum,8.9
2020-07-04,Maximum,25.6
2020-07-04,Geschat aantal besmettelijke mensen,16.6
2020-07-05,Minimum,8.6
2020-07-05,Maximum,24.9
2020-07-05,Geschat aantal besmettelijke mensen,15.9
2020-07-06,Minimum,9.0
2020-07-06,Maximum,24.4
2020-07-06,Geschat aantal besmettelijke mensen,16.1
2020-07-07,Minimum,9.5
2020-07-07,Maximum,23.4
2020-07-07,Geschat aantal besmettelijke mensen,16.1
2020-07-08,Minimum,10.0
2020-07-08,Maximum,23.5
2020-07-08,Geschat aantal besmettelijke mensen,16.5
2020-07-09,Minimum,10.7
2020-07-09,Maximum,24.0
2020-07-09,Geschat aantal besmettelijke mensen,17.1
2020-07-10,Minimum,11.3
2020-07-10,Maximum,24.6
2020-07-10,Geschat aantal besmettelijke mensen,17.8
2020-07-11,Minimum,12.1
2020-07-11,Maximum,25.3
2020-07-11,Geschat aantal besmettelijke mensen,18.6
2020-07-12,Minimum,12.3
2020-07-12,Maximum,26.3
2020-07-12,Geschat aantal besmettelijke mensen,19.3
2020-07-13,Minimum,12.6
2020-07-13,Maximum,27.3
2020-07-13,Geschat aantal besmettelijke mensen,19.9
2020-07-14,Minimum,13.1
2020-07-14,Maximum,28.8
2020-07-14,Geschat aantal besmettelijke mensen,20.7
2020-07-15,Minimum,14.0
2020-07-15,Maximum,29.8
2020-07-15,Geschat aantal besmettelijke mensen,21.5
2020-07-16,Minimum,16.0
2020-07-16,Maximum,32.4
2020-07-16,Geschat aantal besmettelijke mensen,24.1
2020-07-17,Minimum,18.1
2020-07-17,Maximum,35.6
2020-07-17,Geschat aantal besmettelijke mensen,26.7
2020-07-18,Minimum,20.3
2020-07-18,Maximum,38.8
2020-07-18,Geschat aantal besmettelijke mensen,29.6
2020-07-19,Minimum,22.9
2020-07-19,Maximum,42.4
2020-07-19,Geschat aantal besmettelijke mensen,32.6
2020-07-20,Minimum,24.9
2020-07-20,Maximum,45.0
2020-07-20,Geschat aantal besmettelijke mensen,34.9
2020-07-21,Minimum,27.4
2020-07-21,Maximum,48.9
2020-07-21,Geschat aantal besmettelijke mensen,38.2
2020-07-22,Minimum,29.6
2020-07-22,Maximum,53.4
2020-07-22,Geschat aantal besmettelijke mensen,42.0
2020-07-23,Minimum,31.8
2020-07-23,Maximum,58.5
2020-07-23,Geschat aantal besmettelijke mensen,45.5
2020-07-24,Minimum,33.8
2020-07-24,Maximum,63.3
2020-07-24,Geschat aantal besmettelijke mensen,48.6
2020-07-25,Minimum,36.2
2020-07-25,Maximum,68.1
2020-07-25,Geschat aantal besmettelijke mensen,52.0
2020-07-26,Minimum,39.8
2020-07-26,Maximum,71.9
2020-07-26,Geschat aantal besmettelijke mensen,55.6
2020-07-27,Minimum,42.4
2020-07-27,Maximum,75.8
2020-07-27,Geschat aantal besmettelijke mensen,59.1
2020-07-28,Minimum,45.4
2020-07-28,Maximum,81.3
2020-07-28,Geschat aantal besmettelijke mensen,63.8
2020-07-29,Minimum,48.7
2020-07-29,Maximum,86.6
2020-07-29,Geschat aantal besmettelijke mensen,68.5
2020-07-30,Minimum,49.6
2020-07-30,Maximum,89.8
2020-07-30,Geschat aantal besmettelijke mensen,70.0
2020-07-31,Minimum,49.7
2020-07-31,Maximum,92.0
2020-07-31,Geschat aantal besmettelijke mensen,71.0
2020-08-01,Minimum,50.1
2020-08-01,Maximum,94.5
2020-08-01,Geschat aantal besmettelijke mensen,72.5
2020-08-02,Minimum,51.1
2020-08-02,Maximum,96.5
2020-08-02,Geschat aantal besmettelijke mensen,74.0
2020-08-03,Minimum,50.0
2020-08-03,Maximum,98.0
2020-08-03,Geschat aantal besmettelijke mensen,74.5
2020-08-04,Minimum,48.3
2020-08-04,Maximum,98.8
2020-08-04,Geschat aantal besmettelijke mensen,73.8
2020-08-05,Minimum,48.5
2020-08-05,Maximum,97.7
2020-08-05,Geschat aantal besmettelijke mensen,72.5
2020-08-06,Minimum,48.2
2020-08-06,Maximum,97.4
2020-08-06,Geschat aantal besmettelijke mensen,71.4
2020-08-07,Minimum,48.7
2020-08-07,Maximum,95.5
2020-08-07,Geschat aantal besmettelijke mensen,71.3
2020-08-08,Minimum,47.9
2020-08-08,Maximum,93.5
2020-08-08,Geschat aantal besmettelijke mensen,71.2
2020-08-09,Minimum,48.3
2020-08-09,Maximum,94.9
2020-08-09,Geschat aantal besmettelijke mensen,71.6
2020-08-10,Minimum,48.2
2020-08-10,Maximum,95.1
2020-08-10,Geschat aantal besmettelijke mensen,71.2
2020-08-11,Minimum,49.4
2020-08-11,Maximum,96.0
2020-08-11,Geschat aantal besmettelijke mensen,71.9
2020-08-12,Minimum,49.8
2020-08-12,Maximum,94.8
2020-08-12,Geschat aantal besmettelijke mensen,71.7
2020-08-13,Minimum,49.1
2020-08-13,Maximum,94.4
2020-08-13,Geschat aantal besmettelijke mensen,71.6
2020-08-14,Minimum,49.2
2020-08-14,Maximum,94.8
2020-08-14,Geschat aantal besmettelijke mensen,72.3
2020-08-15,Minimum,48.9
2020-08-15,Maximum,95.7
2020-08-15,Geschat aantal besmettelijke mensen,72.4
2020-08-16,Minimum,48.0
2020-08-16,Maximum,95.2
2020-08-16,Geschat aantal besmettelijke mensen,71.1
2020-08-17,Minimum,46.0
2020-08-17,Maximum,93.3
2020-08-17,Geschat aantal besmettelijke mensen,69.6
2020-08-18,Minimum,45.3
2020-08-18,Maximum,92.2
2020-08-18,Geschat aantal besmettelijke mensen,68.3
2020-08-19,Minimum,44.0
2020-08-19,Maximum,90.2
2020-08-19,Geschat aantal besmettelijke mensen,66.7
2020-08-20,Minimum,41.9
2020-08-20,Maximum,89.0
2020-08-20,Geschat aantal besmettelijke mensen,65.1
2020-08-21,Minimum,40.8
2020-08-21,Maximum,86.7
2020-08-21,Geschat aantal besmettelijke mensen,63.4
2020-08-22,Minimum,40.6
2020-08-22,Maximum,85.2
2020-08-22,Geschat aantal besmettelijke mensen,62.2
2020-08-23,Minimum,41.7
2020-08-23,Maximum,85.4
2020-08-23,Geschat aantal besmettelijke mensen,62.6
2020-08-24,Minimum,43.6
2020-08-24,Maximum,86.4
2020-08-24,Geschat aantal besmettelijke mensen,64.3
2020-08-25,Minimum,45.8
2020-08-25,Maximum,87.1
2020-08-25,Geschat aantal besmettelijke mensen,66.1
2020-08-26,Minimum,49.7
2020-08-26,Maximum,91.4
2020-08-26,Geschat aantal besmettelijke mensen,69.9
2020-08-27,Minimum,53.7
2020-08-27,Maximum,95.8
2020-08-27,Geschat aantal besmettelijke mensen,74.3
2020-08-28,Minimum,58.1
2020-08-28,Maximum,100.6
2020-08-28,Geschat aantal besmettelijke mensen,79.4
2020-08-29,Minimum,63.8
2020-08-29,Maximum,108.2
2020-08-29,Geschat aantal besmettelijke mensen,86.3
2020-08-30,Minimum,70.9
2020-08-30,Maximum,119.1
2020-08-30,Geschat aantal besmettelijke mensen,95.3
2020-08-31,Minimum,79.5
2020-08-31,Maximum,130.6
2020-08-31,Geschat aantal besmettelijke mensen,105.4
2020-09-01,Minimum,88.2
2020-09-01,Maximum,143.5
2020-09-01,Geschat aantal besmettelijke mensen,116.5
2020-09-02,Minimum,100.8
2020-09-02,Maximum,160.4
2020-09-02,Geschat aantal besmettelijke mensen,131.1
2020-09-03,Minimum,113.7
2020-09-03,Maximum,177.4
2020-09-03,Geschat aantal besmettelijke mensen,146.3
2020-09-04,Minimum,128.2
2020-09-04,Maximum,197.3
2020-09-04,Geschat aantal besmettelijke mensen,163.8
2020-09-05,Minimum,143.9
2020-09-05,Maximum,220.9
2020-09-05,Geschat aantal besmettelijke mensen,184.1
2020-09-06,Minimum,156.7
2020-09-06,Maximum,241.3
2020-09-06,Geschat aantal besmettelijke mensen,201.1
2020-09-07,Minimum,169.7
2020-09-07,Maximum,264.2
2020-09-07,Geschat aantal besmettelijke mensen,218.9
2020-09-08,Minimum,184.0
2020-09-08,Maximum,290.1
2020-09-08,Geschat aantal besmettelijke mensen,239.3
2020-09-09,Minimum,202.5
2020-09-09,Maximum,317.1
2020-09-09,Geschat aantal besmettelijke mensen,262.7
2020-09-10,Minimum,219.8
2020-09-10,Maximum,347.9
2020-09-10,Geschat aantal besmettelijke mensen,286.6
2020-09-11,Minimum,238.2
2020-09-11,Maximum,380.8
2020-09-11,Geschat aantal besmettelijke mensen,311.7
2020-09-12,Minimum,265.1
2020-09-12,Maximum,415.2
2020-09-12,Geschat aantal besmettelijke mensen,341.9
2020-09-13,Minimum,286.9
2020-09-13,Maximum,446.4
2020-09-13,Geschat aantal besmettelijke mensen,367.8
2020-09-14,Minimum,308.4
2020-09-14,Maximum,478.0
2020-09-14,Geschat aantal besmettelijke mensen,395.4
2020-09-15,Minimum,330.9
2020-09-15,Maximum,511.8
2020-09-15,Geschat aantal besmettelijke mensen,425.8
2020-09-16,Minimum,349.0
2020-09-16,Maximum,548.2
2020-09-16,Geschat aantal besmettelijke mensen,453.2
2020-09-17,Minimum,361.9
2020-09-17,Maximum,579.2
2020-09-17,Geschat aantal besmettelijke mensen,474.6
2020-09-18,Minimum,369.5
2020-09-18,Maximum,607.3
2020-09-18,Geschat aantal besmettelijke mensen,493.0
2020-09-19,Minimum,387.7
2020-09-19,Maximum,637.3
2020-09-19,Geschat aantal besmettelijke mensen,515.0
2020-09-20,Minimum,402.5
2020-09-20,Maximum,668.2
2020-09-20,Geschat aantal besmettelijke mensen,537.5
2020-09-21,Minimum,414.8
2020-09-21,Maximum,695.9
2020-09-21,Geschat aantal besmettelijke mensen,557.7
2020-09-22,Minimum,424.6
2020-09-22,Maximum,711.8
2020-09-22,Geschat aantal besmettelijke mensen,571.8
2020-09-23,Minimum,437.3
2020-09-23,Maximum,733.9
2020-09-23,Geschat aantal besmettelijke mensen,585.4
2020-09-24,Minimum,447.7
2020-09-24,Maximum,749.5
2020-09-24,Geschat aantal besmettelijke mensen,598.0
2020-09-25,Minimum,455.3
2020-09-25,Maximum,763.7
2020-09-25,Geschat aantal besmettelijke mensen,611.2
2020-09-26,Minimum,459.7
2020-09-26,Maximum,778.6
2020-09-26,Geschat aantal besmettelijke mensen,622.9
2020-09-27,Minimum,464.9
2020-09-27,Maximum,797.8
2020-09-27,Geschat aantal besmettelijke mensen,634.7
2020-09-28,Minimum,476.6
2020-09-28,Maximum,819.8
2020-09-28,Geschat aantal besmettelijke mensen,648.4
2020-09-29,Minimum,486.9
2020-09-29,Maximum,831.4
2020-09-29,Geschat aantal besmettelijke mensen,658.3
2020-09-30,Minimum,501.5
2020-09-30,Maximum,846.7
2020-09-30,Geschat aantal besmettelijke mensen,673.8
2020-10-01,Minimum,518.3
2020-10-01,Maximum,865.8
2020-10-01,Geschat aantal besmettelijke mensen,693.4
2020-10-02,Minimum,540.0
2020-10-02,Maximum,893.9
2020-10-02,Geschat aantal besmettelijke mensen,718.0
2020-10-03,Minimum,563.1
2020-10-03,Maximum,923.6
2020-10-03,Geschat aantal besmettelijke mensen,744.9
2020-10-04,Minimum,581.5
2020-10-04,Maximum,953.5
2020-10-04,Geschat aantal besmettelijke mensen,769.3
2020-10-05,Minimum,600.1
2020-10-05,Maximum,978.5
2020-10-05,Geschat aantal besmettelijke mensen,791.2
2020-10-06,Minimum,611.1
2020-10-06,Maximum,1000.6
