Datum,Type,Waarde
2020-03-26,Minimum,677.6
2020-03-26,Maximum,1190.3
2020-03-26,Geschat aantal besmettelijke mensen,935.4
2020-03-27,Minimum,643.4
2020-03-27,Maximum,1167.8
2020-03-27,Geschat aantal besmettelijke mensen,907.9
2020-03-28,Minimum,614.3
2020-03-28,Maximum,1143.3
2020-03-28,Geschat aantal besmettelijke mensen,878.2
2020-03-29,Minimum,579.4
2020-03-29,Maximum,1102.2
2020-03-29,Geschat aantal besmettelijke mensen,838.1
2020-03-30,Minimum,548.9
2020-03-30,Maximum,1059.8
2020-03-30,Geschat aantal besmettelijke mensen,797.8
2020-03-31,Minimum,515.7
2020-03-31,Maximum,1008.9
2020-03-31,Geschat aantal besmettelijke mensen,756.8
2020-04-01,Minimum,492.3
2020-04-01,Maximum,957.1
2020-04-01,Geschat aantal besmettelijke mensen,717.5
2020-04-02,Minimum,463.0
2020-04-02,Maximum,904.1
2020-04-02,Geschat aantal besmettelijke mensen,676.5
2020-04-03,Minimum,436.4
2020-04-03,Maximum,857.1
2020-04-03,Geschat aantal besmettelijke mensen,641.0
2020-04-04,Minimum,417.6
2020-04-04,Maximum,812.2
2020-04-04,Geschat aantal besmettelijke mensen,609.6
2020-04-05,Minimum,394.0
2020-04-05,Maximum,772.6
2020-04-05,Geschat aantal besmettelijke mensen,577.3
2020-04-06,Minimum,370.8
2020-04-06,Maximum,731.8
2020-04-06,Geschat aantal besmettelijke mensen,545.0
2020-04-07,Minimum,348.2
2020-04-07,Maximum,687.7
2020-04-07,Geschat aantal besmettelijke mensen,513.5
2020-04-08,Minimum,332.0
2020-04-08,Maximum,654.1
2020-04-08,Geschat aantal besmettelijke mensen,487.2
2020-04-09,Minimum,312.7
2020-04-09,Maximum,617.8
2020-04-09,Geschat aantal besmettelijke mensen,460.3
2020-04-10,Minimum,291.6
2020-04-10,Maximum,582.7
2020-04-10,Geschat aantal besmettelijke mensen,433.9
2020-04-11,Minimum,276.4
2020-04-11,Maximum,552.2
2020-04-11,Geschat aantal besmettelijke mensen,411.1
2020-04-12,Minimum,263.1
2020-04-12,Maximum,526.0
2020-04-12,Geschat aantal besmettelijke mensen,389.6
2020-04-13,Minimum,249.5
2020-04-13,Maximum,496.4
2020-04-13,Geschat aantal besmettelijke mensen,367.6
2020-04-14,Minimum,234.8
2020-04-14,Maximum,466.7
2020-04-14,Geschat aantal besmettelijke mensen,347.3
2020-04-15,Minimum,222.1
2020-04-15,Maximum,443.1
2020-04-15,Geschat aantal besmettelijke mensen,329.4
2020-04-16,Minimum,208.9
2020-04-16,Maximum,417.8
2020-04-16,Geschat aantal besmettelijke mensen,309.8
2020-04-17,Minimum,193.9
2020-04-17,Maximum,394.5
2020-04-17,Geschat aantal besmettelijke mensen,291.0
2020-04-18,Minimum,182.5
2020-04-18,Maximum,372.2
2020-04-18,Geschat aantal besmettelijke mensen,274.6
2020-04-19,Minimum,171.8
2020-04-19,Maximum,352.0
2020-04-19,Geschat aantal besmettelijke mensen,259.2
2020-04-20,Minimum,161.5
2020-04-20,Maximum,333.3
2020-04-20,Geschat aantal besmettelijke mensen,244.0
2020-04-21,Minimum,151.6
2020-04-21,Maximum,313.6
2020-04-21,Geschat aantal besmettelijke mensen,229.7
2020-04-22,Minimum,145.2
2020-04-22,Maximum,295.9
2020-04-22,Geschat aantal besmettelijke mensen,217.4
2020-04-23,Minimum,137.6
2020-04-23,Maximum,279.4
2020-04-23,Geschat aantal besmettelijke mensen,205.1
2020-04-24,Minimum,129.9
2020-04-24,Maximum,263.6
2020-04-24,Geschat aantal besmettelijke mensen,194.2
2020-04-25,Minimum,124.0
2020-04-25,Maximum,250.5
2020-04-25,Geschat aantal besmettelijke mensen,185.6
2020-04-26,Minimum,119.6
2020-04-26,Maximum,241.2
2020-04-26,Geschat aantal besmettelijke mensen,178.4
2020-04-27,Minimum,114.4
2020-04-27,Maximum,231.5
2020-04-27,Geschat aantal besmettelijke mensen,170.7
2020-04-28,Minimum,109.8
2020-04-28,Maximum,220.3
2020-04-28,Geschat aantal besmettelijke mensen,163.0
2020-04-29,Minimum,105.8
2020-04-29,Maximum,209.9
2020-04-29,Geschat aantal besmettelijke mensen,156.1
2020-04-30,Minimum,102.2
2020-04-30,Maximum,201.7
2020-04-30,Geschat aantal besmettelijke mensen,150.2
2020-05-01,Minimum,98.0
2020-05-01,Maximum,193.9
2020-05-01,Geschat aantal besmettelijke mensen,144.8
2020-05-02,Minimum,93.9
2020-05-02,Maximum,187.7
2020-05-02,Geschat aantal besmettelijke mensen,140.4
2020-05-03,Minimum,91.6
2020-05-03,Maximum,183.1
2020-05-03,Geschat aantal besmettelijke mensen,136.5
2020-05-04,Minimum,91.8
2020-05-04,Maximum,181.4
2020-05-04,Geschat aantal besmettelijke mensen,135.1
2020-05-05,Minimum,91.4
2020-05-05,Maximum,177.0
2020-05-05,Geschat aantal besmettelijke mensen,132.9
2020-05-06,Minimum,90.9
2020-05-06,Maximum,173.1
2020-05-06,Geschat aantal besmettelijke mensen,131.0
2020-05-07,Minimum,88.8
2020-05-07,Maximum,168.5
2020-05-07,Geschat aantal besmettelijke mensen,128.0
2020-05-08,Minimum,86.5
2020-05-08,Maximum,165.3
2020-05-08,Geschat aantal besmettelijke mensen,125.6
2020-05-09,Minimum,85.4
2020-05-09,Maximum,163.8
2020-05-09,Geschat aantal besmettelijke mensen,124.0
2020-05-10,Minimum,80.7
2020-05-10,Maximum,159.8
2020-05-10,Geschat aantal besmettelijke mensen,120.3
2020-05-11,Minimum,77.8
2020-05-11,Maximum,156.9
2020-05-11,Geschat aantal besmettelijke mensen,117.1
2020-05-12,Minimum,74.2
2020-05-12,Maximum,153.2
2020-05-12,Geschat aantal besmettelijke mensen,112.9
2020-05-13,Minimum,72.8
2020-05-13,Maximum,149.3
2020-05-13,Geschat aantal besmettelijke mensen,109.5
2020-05-14,Minimum,69.6
2020-05-14,Maximum,141.9
2020-05-14,Geschat aantal besmettelijke mensen,104.6
2020-05-15,Minimum,66.5
2020-05-15,Maximum,136.8
2020-05-15,Geschat aantal besmettelijke mensen,101.0
2020-05-16,Minimum,64.7
2020-05-16,Maximum,132.0
2020-05-16,Geschat aantal besmettelijke mensen,97.9
2020-05-17,Minimum,60.8
2020-05-17,Maximum,127.0
2020-05-17,Geschat aantal besmettelijke mensen,93.3
2020-05-18,Minimum,57.7
2020-05-18,Maximum,122.0
2020-05-18,Geschat aantal besmettelijke mensen,88.9
2020-05-19,Minimum,53.8
2020-05-19,Maximum,115.5
2020-05-19,Geschat aantal besmettelijke mensen,84.1
2020-05-20,Minimum,52.0
2020-05-20,Maximum,110.9
2020-05-20,Geschat aantal besmettelijke mensen,80.4
2020-05-21,Minimum,48.3
2020-05-21,Maximum,104.8
2020-05-21,Geschat aantal besmettelijke mensen,75.7
2020-05-22,Minimum,44.3
2020-05-22,Maximum,99.7
2020-05-22,Geschat aantal besmettelijke mensen,71.0
2020-05-23,Minimum,41.9
2020-05-23,Maximum,93.4
2020-05-23,Geschat aantal besmettelijke mensen,66.6
2020-05-24,Minimum,39.7
2020-05-24,Maximum,88.7
2020-05-24,Geschat aantal besmettelijke mensen,62.9
2020-05-25,Minimum,36.6
2020-05-25,Maximum,82.5
2020-05-25,Geschat aantal besmettelijke mensen,58.2
2020-05-26,Minimum,33.1
2020-05-26,Maximum,76.1
2020-05-26,Geschat aantal besmettelijke mensen,54.0
2020-05-27,Minimum,31.2
2020-05-27,Maximum,72.0
2020-05-27,Geschat aantal besmettelijke mensen,50.8
2020-05-28,Minimum,29.5
2020-05-28,Maximum,67.7
2020-05-28,Geschat aantal besmettelijke mensen,47.6
2020-05-29,Minimum,27.2
2020-05-29,Maximum,63.6
2020-05-29,Geschat aantal besmettelijke mensen,44.4
2020-05-30,Minimum,24.9
2020-05-30,Maximum,58.7
2020-05-30,Geschat aantal besmettelijke mensen,41.2
2020-05-31,Minimum,23.7
2020-05-31,Maximum,55.4
2020-05-31,Geschat aantal besmettelijke mensen,38.7
2020-06-01,Minimum,21.9
2020-06-01,Maximum,51.5
2020-06-01,Geschat aantal besmettelijke mensen,35.9
2020-06-02,Minimum,19.6
2020-06-02,Maximum,47.7
2020-06-02,Geschat aantal besmettelijke mensen,33.0
2020-06-03,Minimum,17.7
2020-06-03,Maximum,43.4
2020-06-03,Geschat aantal besmettelijke mensen,30.2
2020-06-04,Minimum,15.8
2020-06-04,Maximum,40.7
2020-06-04,Geschat aantal besmettelijke mensen,27.7
2020-06-05,Minimum,14.8
2020-06-05,Maximum,38.5
2020-06-05,Geschat aantal besmettelijke mensen,26.0
2020-06-06,Minimum,14.5
2020-06-06,Maximum,36.8
2020-06-06,Geschat aantal besmettelijke mensen,25.2
2020-06-07,Minimum,14.7
2020-06-07,Maximum,35.6
2020-06-07,Geschat aantal besmettelijke mensen,24.6
2020-06-08,Minimum,14.9
2020-06-08,Maximum,34.7
2020-06-08,Geschat aantal besmettelijke mensen,24.2
2020-06-09,Minimum,15.4
2020-06-09,Maximum,33.8
2020-06-09,Geschat aantal besmettelijke mensen,24.2
2020-06-10,Minimum,15.7
2020-06-10,Maximum,32.7
2020-06-10,Geschat aantal besmettelijke mensen,24.0
2020-06-11,Minimum,15.3
2020-06-11,Maximum,32.1
2020-06-11,Geschat aantal besmettelijke mensen,23.7
2020-06-12,Minimum,14.2
2020-06-12,Maximum,31.9
2020-06-12,Geschat aantal besmettelijke mensen,23.2
2020-06-13,Minimum,13.3
2020-06-13,Maximum,32.0
2020-06-13,Geschat aantal besmettelijke mensen,22.8
2020-06-14,Minimum,13.5
2020-06-14,Maximum,33.2
2020-06-14,Geschat aantal besmettelijke mensen,23.3
2020-06-15,Minimum,13.8
2020-06-15,Maximum,33.9
2020-06-15,Geschat aantal besmettelijke mensen,23.4
2020-06-16,Minimum,14.2
2020-06-16,Maximum,33.8
2020-06-16,Geschat aantal besmettelijke mensen,23.6
2020-06-17,Minimum,15.1
2020-06-17,Maximum,34.2
2020-06-17,Geschat aantal besmettelijke mensen,24.3
2020-06-18,Minimum,16.1
2020-06-18,Maximum,34.7
2020-06-18,Geschat aantal besmettelijke mensen,24.9
2020-06-19,Minimum,16.4
2020-06-19,Maximum,34.8
2020-06-19,Geschat aantal besmettelijke mensen,25.6
2020-06-20,Minimum,16.1
2020-06-20,Maximum,35.4
2020-06-20,Geschat aantal besmettelijke mensen,26.1
2020-06-21,Minimum,15.7
2020-06-21,Maximum,35.8
2020-06-21,Geschat aantal besmettelijke mensen,25.9
2020-06-22,Minimum,14.8
2020-06-22,Maximum,36.0
2020-06-22,Geschat aantal besmettelijke mensen,25.5
2020-06-23,Minimum,14.4
2020-06-23,Maximum,36.3
2020-06-23,Geschat aantal besmettelijke mensen,25.2
2020-06-24,Minimum,13.5
2020-06-24,Maximum,35.7
2020-06-24,Geschat aantal besmettelijke mensen,24.3
2020-06-25,Minimum,12.9
2020-06-25,Maximum,34.8
2020-06-25,Geschat aantal besmettelijke mensen,23.4
2020-06-26,Minimum,12.7
2020-06-26,Maximum,34.1
2020-06-26,Geschat aantal besmettelijke mensen,22.8
2020-06-27,Minimum,12.8
2020-06-27,Maximum,33.3
2020-06-27,Geschat aantal besmettelijke mensen,22.5
2020-06-28,Minimum,12.3
2020-06-28,Maximum,31.7
2020-06-28,Geschat aantal besmettelijke mensen,21.6
2020-06-29,Minimum,11.4
2020-06-29,Maximum,30.5
2020-06-29,Geschat aantal besmettelijke mensen,20.7
2020-06-30,Minimum,11.0
2020-06-30,Maximum,29.1
2020-06-30,Geschat aantal besmettelijke mensen,19.8
2020-07-01,Minimum,10.3
2020-07-01,Maximum,28.2
2020-07-01,Geschat aantal besmettelijke mensen,18.9
2020-07-02,Minimum,9.4
2020-07-02,Maximum,26.9
2020-07-02,Geschat aantal besmettelijke mensen,17.8
2020-07-03,Minimum,8.7
2020-07-03,Maximum,25.6
2020-07-03,Geschat aantal besmettelijke mensen,16.7
2020-07-04,Minimum,8.2
2020-07-04,Maximum,24.5
2020-07-04,Geschat aantal besmettelijke mensen,15.7
2020-07-05,Minimum,8.0
2020-07-05,Maximum,23.7
2020-07-05,Geschat aantal besmettelijke mensen,15.0
2020-07-06,Minimum,8.4
2020-07-06,Maximum,23.1
2020-07-06,Geschat aantal besmettelijke mensen,15.2
2020-07-07,Minimum,8.7
2020-07-07,Maximum,22.4
2020-07-07,Geschat aantal besmettelijke mensen,15.3
2020-07-08,Minimum,9.4
2020-07-08,Maximum,22.8
2020-07-08,Geschat aantal besmettelijke mensen,15.8
2020-07-09,Minimum,10.0
2020-07-09,Maximum,23.1
2020-07-09,Geschat aantal besmettelijke mensen,16.4
2020-07-10,Minimum,10.8
2020-07-10,Maximum,24.0
2020-07-10,Geschat aantal besmettelijke mensen,17.3
2020-07-11,Minimum,11.8
2020-07-11,Maximum,25.0
2020-07-11,Geschat aantal besmettelijke mensen,18.3
2020-07-12,Minimum,12.2
2020-07-12,Maximum,25.9
2020-07-12,Geschat aantal besmettelijke mensen,19.1
2020-07-13,Minimum,12.7
2020-07-13,Maximum,27.2
2020-07-13,Geschat aantal besmettelijke mensen,19.9
2020-07-14,Minimum,13.3
2020-07-14,Maximum,28.6
2020-07-14,Geschat aantal besmettelijke mensen,20.9
2020-07-15,Minimum,14.1
2020-07-15,Maximum,29.8
2020-07-15,Geschat aantal besmettelijke mensen,21.7
2020-07-16,Minimum,16.1
2020-07-16,Maximum,32.7
2020-07-16,Geschat aantal besmettelijke mensen,24.3
2020-07-17,Minimum,18.3
2020-07-17,Maximum,36.3
2020-07-17,Geschat aantal besmettelijke mensen,27.2
2020-07-18,Minimum,20.8
2020-07-18,Maximum,39.5
2020-07-18,Geschat aantal besmettelijke mensen,30.1
2020-07-19,Minimum,23.6
2020-07-19,Maximum,43.2
2020-07-19,Geschat aantal besmettelijke mensen,33.3
2020-07-20,Minimum,24.7
2020-07-20,Maximum,44.8
2020-07-20,Geschat aantal besmettelijke mensen,34.8
2020-07-21,Minimum,26.9
2020-07-21,Maximum,47.6
2020-07-21,Geschat aantal besmettelijke mensen,37.3
2020-07-22,Minimum,28.0
2020-07-22,Maximum,50.8
2020-07-22,Geschat aantal besmettelijke mensen,40.0
2020-07-23,Minimum,29.4
2020-07-23,Maximum,54.7
2020-07-23,Geschat aantal besmettelijke mensen,42.6
2020-07-24,Minimum,30.3
2020-07-24,Maximum,58.4
2020-07-24,Geschat aantal besmettelijke mensen,44.7
2020-07-25,Minimum,31.5
2020-07-25,Maximum,62.5
2020-07-25,Geschat aantal besmettelijke mensen,47.0
2020-07-26,Minimum,34.9
2020-07-26,Maximum,65.3
2020-07-26,Geschat aantal besmettelijke mensen,49.6
2020-07-27,Minimum,37.4
2020-07-27,Maximum,68.2
2020-07-27,Geschat aantal besmettelijke mensen,52.4
2020-07-28,Minimum,40.3
2020-07-28,Maximum,72.1
2020-07-28,Geschat aantal besmettelijke mensen,56.2
2020-07-29,Minimum,43.5
2020-07-29,Maximum,76.5
2020-07-29,Geschat aantal besmettelijke mensen,60.3
2020-07-30,Minimum,43.4
2020-07-30,Maximum,78.5
2020-07-30,Geschat aantal besmettelijke mensen,61.2
2020-07-31,Minimum,43.1
2020-07-31,Maximum,79.6
2020-07-31,Geschat aantal besmettelijke mensen,61.7
2020-08-01,Minimum,43.4
2020-08-01,Maximum,81.5
2020-08-01,Geschat aantal besmettelijke mensen,62.7
2020-08-02,Minimum,43.8
2020-08-02,Maximum,83.5
2020-08-02,Geschat aantal besmettelijke mensen,63.9
2020-08-03,Minimum,43.6
2020-08-03,Maximum,86.3
2020-08-03,Geschat aantal besmettelijke mensen,65.3
2020-08-04,Minimum,43.0
2020-08-04,Maximum,87.8
2020-08-04,Geschat aantal besmettelijke mensen,65.6
2020-08-05,Minimum,44.3
2020-08-05,Maximum,88.2
2020-08-05,Geschat aantal besmettelijke mensen,65.5
2020-08-06,Minimum,45.7
2020-08-06,Maximum,87.9
2020-08-06,Geschat aantal besmettelijke mensen,65.7
2020-08-07,Minimum,46.9
2020-08-07,Maximum,87.8
2020-08-07,Geschat aantal besmettelijke mensen,66.7
2020-08-08,Minimum,47.7
2020-08-08,Maximum,87.1
2020-08-08,Geschat aantal besmettelijke mensen,67.9
2020-08-09,Minimum,47.6
2020-08-09,Maximum,89.7
2020-08-09,Geschat aantal besmettelijke mensen,69.2
2020-08-10,Minimum,47.3
2020-08-10,Maximum,91.6
2020-08-10,Geschat aantal besmettelijke mensen,69.6
2020-08-11,Minimum,48.6
2020-08-11,Maximum,93.6
2020-08-11,Geschat aantal besmettelijke mensen,70.8
2020-08-12,Minimum,49.1
2020-08-12,Maximum,93.9
2020-08-12,Geschat aantal besmettelijke mensen,70.9
2020-08-13,Minimum,48.4
2020-08-13,Maximum,93.4
2020-08-13,Geschat aantal besmettelijke mensen,70.8
2020-08-14,Minimum,48.5
2020-08-14,Maximum,93.5
2020-08-14,Geschat aantal besmettelijke mensen,71.3
2020-08-15,Minimum,48.3
2020-08-15,Maximum,94.7
2020-08-15,Geschat aantal besmettelijke mensen,71.5
2020-08-16,Minimum,47.2
2020-08-16,Maximum,93.8
2020-08-16,Geschat aantal besmettelijke mensen,70.3
2020-08-17,Minimum,45.4
2020-08-17,Maximum,92.3
2020-08-17,Geschat aantal besmettelijke mensen,68.7
2020-08-18,Minimum,44.3
2020-08-18,Maximum,91.4
2020-08-18,Geschat aantal besmettelijke mensen,67.5
2020-08-19,Minimum,43.0
2020-08-19,Maximum,89.4
2020-08-19,Geschat aantal besmettelijke mensen,65.7
2020-08-20,Minimum,41.1
2020-08-20,Maximum,88.0
2020-08-20,Geschat aantal besmettelijke mensen,63.9
2020-08-21,Minimum,39.7
2020-08-21,Maximum,85.6
2020-08-21,Geschat aantal besmettelijke mensen,62.1
2020-08-22,Minimum,39.7
2020-08-22,Maximum,84.1
2020-08-22,Geschat aantal besmettelijke mensen,60.9
2020-08-23,Minimum,40.7
2020-08-23,Maximum,83.8
2020-08-23,Geschat aantal besmettelijke mensen,61.3
2020-08-24,Minimum,42.6
2020-08-24,Maximum,85.2
2020-08-24,Geschat aantal besmettelijke mensen,63.2
2020-08-25,Minimum,44.9
2020-08-25,Maximum,85.8
2020-08-25,Geschat aantal besmettelijke mensen,65.0
2020-08-26,Minimum,48.7
2020-08-26,Maximum,90.1
2020-08-26,Geschat aantal besmettelijke mensen,69.0
2020-08-27,Minimum,53.1
2020-08-27,Maximum,94.5
2020-08-27,Geschat aantal besmettelijke mensen,73.4
2020-08-28,Minimum,57.9
2020-08-28,Maximum,99.8
2020-08-28,Geschat aantal besmettelijke mensen,78.5
2020-08-29,Minimum,63.5
2020-08-29,Maximum,106.7
2020-08-29,Geschat aantal besmettelijke mensen,85.2
2020-08-30,Minimum,70.6
2020-08-30,Maximum,117.7
2020-08-30,Geschat aantal besmettelijke mensen,94.6
2020-08-31,Minimum,79.2
2020-08-31,Maximum,129.6
2020-08-31,Geschat aantal besmettelijke mensen,105.1
2020-09-01,Minimum,88.4
2020-09-01,Maximum,143.5
2020-09-01,Geschat aantal besmettelijke mensen,116.2
2020-09-02,Minimum,100.6
2020-09-02,Maximum,160.5
2020-09-02,Geschat aantal besmettelijke mensen,131.0
2020-09-03,Minimum,114.3
2020-09-03,Maximum,178.0
2020-09-03,Geschat aantal besmettelijke mensen,146.8
2020-09-04,Minimum,129.4
2020-09-04,Maximum,199.3
2020-09-04,Geschat aantal besmettelijke mensen,164.9
2020-09-05,Minimum,145.7
2020-09-05,Maximum,223.1
2020-09-05,Geschat aantal besmettelijke mensen,186.2
2020-09-06,Minimum,159.4
2020-09-06,Maximum,244.9
2020-09-06,Geschat aantal besmettelijke mensen,204.3
2020-09-07,Minimum,173.8
2020-09-07,Maximum,268.9
2020-09-07,Geschat aantal besmettelijke mensen,223.1
2020-09-08,Minimum,189.8
2020-09-08,Maximum,296.7
2020-09-08,Geschat aantal besmettelijke mensen,245.4
2020-09-09,Minimum,209.5
2020-09-09,Maximum,327.0
2020-09-09,Geschat aantal besmettelijke mensen,270.0
2020-09-10,Minimum,228.5
2020-09-10,Maximum,358.4
2020-09-10,Geschat aantal besmettelijke mensen,295.9
2020-09-11,Minimum,248.6
2020-09-11,Maximum,391.8
2020-09-11,Geschat aantal besmettelijke mensen,322.9
2020-09-12,Minimum,276.6
2020-09-12,Maximum,430.7
2020-09-12,Geschat aantal besmettelijke mensen,355.5
2020-09-13,Minimum,298.9
2020-09-13,Maximum,463.7
2020-09-13,Geschat aantal besmettelijke mensen,382.6
2020-09-14,Minimum,320.8
2020-09-14,Maximum,499.6
2020-09-14,Geschat aantal besmettelijke mensen,411.6
2020-09-15,Minimum,343.7
2020-09-15,Maximum,533.0
2020-09-15,Geschat aantal besmettelijke mensen,442.7
2020-09-16,Minimum,362.1
2020-09-16,Maximum,569.6
2020-09-16,Geschat aantal besmettelijke mensen,470.3
2020-09-17,Minimum,374.5
2020-09-17,Maximum,600.7
2020-09-17,Geschat aantal besmettelijke mensen,491.6
2020-09-18,Minimum,380.5
2020-09-18,Maximum,628.5
2020-09-18,Geschat aantal besmettelijke mensen,508.8
2020-09-19,Minimum,396.9
2020-09-19,Maximum,656.1
2020-09-19,Geschat aantal besmettelijke mensen,529.4
2020-09-20,Minimum,410.9
2020-09-20,Maximum,683.8
2020-09-20,Geschat aantal besmettelijke mensen,549.3
2020-09-21,Minimum,421.9
2020-09-21,Maximum,711.3
2020-09-21,Geschat aantal besmettelijke mensen,567.9
2020-09-22,Minimum,428.2
2020-09-22,Maximum,725.0
2020-09-22,Geschat aantal besmettelijke mensen,578.8
2020-09-23,Minimum,437.4
2020-09-23,Maximum,741.4
2020-09-23,Geschat aantal besmettelijke mensen,589.3
2020-09-24,Minimum,445.1
2020-09-24,Maximum,754.0
2020-09-24,Geschat aantal besmettelijke mensen,598.1
2020-09-25,Minimum,448.1
2020-09-25,Maximum,763.0
2020-09-25,Geschat aantal besmettelijke mensen,607.3
2020-09-26,Minimum,450.4
2020-09-26,Maximum,773.0
2020-09-26,Geschat aantal besmettelijke mensen,614.5
2020-09-27,Minimum,449.6
2020-09-27,Maximum,787.2
2020-09-27,Geschat aantal besmettelijke mensen,621.7
2020-09-28,Minimum,459.1
2020-09-28,Maximum,802.6
2020-09-28,Geschat aantal besmettelijke mensen,630.0
2020-09-29,Minimum,464.1
2020-09-29,Maximum,808.1
2020-09-29,Geschat aantal besmettelijke mensen,634.1
2020-09-30,Minimum,474.1
2020-09-30,Maximum,816.2
2020-09-30,Geschat aantal besmettelijke mensen,642.8
2020-10-01,Minimum,484.5
2020-10-01,Maximum,825.3
2020-10-01,Geschat aantal besmettelijke mensen,654.7
2020-10-02,Minimum,498.3
2020-10-02,Maximum,843.7
2020-10-02,Geschat aantal besmettelijke mensen,671.4
2020-10-03,Minimum,512.6
2020-10-03,Maximum,863.6
2020-10-03,Geschat aantal besmettelijke mensen,688.8
2020-10-04,Minimum,524.2
2020-10-04,Maximum,883.1
2020-10-04,Geschat aantal besmettelijke mensen,704.1
2020-10-05,Minimum,534.5
2020-10-05,Maximum,898.3
2020-10-05,Geschat aantal besmettelijke mensen,716.5
2020-10-06,Minimum,535.1
2020-10-06,Maximum,908.6
