Datum,Type,Waarde
2020-05-05,Maximum,180.3
2020-05-05,Geschat aantal besmettelijke mensen,135.4
2020-05-06,Minimum,93.9
2020-05-06,Maximum,176.1
2020-05-06,Geschat aantal besmettelijke mensen,133.8
2020-05-07,Minimum,91.0
2020-05-07,Maximum,171.3
2020-05-07,Geschat aantal besmettelijke mensen,130.6
2020-05-08,Minimum,88.7
2020-05-08,Maximum,167.7
2020-05-08,Geschat aantal besmettelijke mensen,128.0
2020-05-09,Minimum,86.9
2020-05-09,Maximum,165.8
2020-05-09,Geschat aantal besmettelijke mensen,126.0
2020-05-10,Minimum,81.3
2020-05-10,Maximum,162.2
2020-05-10,Geschat aantal besmettelijke mensen,122.1
2020-05-11,Minimum,78.4
2020-05-11,Maximum,159.4
2020-05-11,Geschat aantal besmettelijke mensen,118.5
2020-05-12,Minimum,74.7
2020-05-12,Maximum,155.3
2020-05-12,Geschat aantal besmettelijke mensen,114.1
2020-05-13,Minimum,73.4
2020-05-13,Maximum,151.5
2020-05-13,Geschat aantal besmettelijke mensen,110.3
2020-05-14,Minimum,70.1
2020-05-14,Maximum,143.2
2020-05-14,Geschat aantal besmettelijke mensen,105.2
2020-05-15,Minimum,67.1
2020-05-15,Maximum,137.7
2020-05-15,Geschat aantal besmettelijke mensen,101.5
2020-05-16,Minimum,65.0
2020-05-16,Maximum,132.2
2020-05-16,Geschat aantal besmettelijke mensen,98.3
2020-05-17,Minimum,61.4
2020-05-17,Maximum,127.5
2020-05-17,Geschat aantal besmettelijke mensen,93.6
2020-05-18,Minimum,58.3
2020-05-18,Maximum,122.3
2020-05-18,Geschat aantal besmettelijke mensen,89.3
2020-05-19,Minimum,54.3
2020-05-19,Maximum,116.1
2020-05-19,Geschat aantal besmettelijke mensen,84.6
2020-05-20,Minimum,52.6
2020-05-20,Maximum,112.1
2020-05-20,Geschat aantal besmettelijke mensen,80.8
2020-05-21,Minimum,48.8
2020-05-21,Maximum,105.3
2020-05-21,Geschat aantal besmettelijke mensen,76.0
2020-05-22,Minimum,44.8
2020-05-22,Maximum,99.6
2020-05-22,Geschat aantal besmettelijke mensen,71.2
2020-05-23,Minimum,42.7
2020-05-23,Maximum,93.4
2020-05-23,Geschat aantal besmettelijke mensen,67.0
2020-05-24,Minimum,40.0
2020-05-24,Maximum,89.1
2020-05-24,Geschat aantal besmettelijke mensen,63.3
2020-05-25,Minimum,37.1
2020-05-25,Maximum,82.8
2020-05-25,Geschat aantal besmettelijke mensen,58.7
2020-05-26,Minimum,33.7
2020-05-26,Maximum,76.5
2020-05-26,Geschat aantal besmettelijke mensen,54.5
2020-05-27,Minimum,31.9
2020-05-27,Maximum,72.7
2020-05-27,Geschat aantal besmettelijke mensen,51.4
2020-05-28,Minimum,30.4
2020-05-28,Maximum,68.5
2020-05-28,Geschat aantal besmettelijke mensen,48.4
2020-05-29,Minimum,28.1
2020-05-29,Maximum,64.7
2020-05-29,Geschat aantal besmettelijke mensen,45.2
2020-05-30,Minimum,25.6
2020-05-30,Maximum,59.9
2020-05-30,Geschat aantal besmettelijke mensen,42.1
2020-05-31,Minimum,24.2
2020-05-31,Maximum,56.3
2020-05-31,Geschat aantal besmettelijke mensen,39.7
2020-06-01,Minimum,22.7
2020-06-01,Maximum,52.6
2020-06-01,Geschat aantal besmettelijke mensen,36.7
2020-06-02,Minimum,20.1
2020-06-02,Maximum,48.6
2020-06-02,Geschat aantal besmettelijke mensen,33.7
2020-06-03,Minimum,18.1
2020-06-03,Maximum,44.5
2020-06-03,Geschat aantal besmettelijke mensen,30.9
2020-06-04,Minimum,16.3
2020-06-04,Maximum,41.8
2020-06-04,Geschat aantal besmettelijke mensen,28.4
2020-06-05,Minimum,15.2
2020-06-05,Maximum,39.6
2020-06-05,Geschat aantal besmettelijke mensen,26.6
2020-06-06,Minimum,14.6
2020-06-06,Maximum,37.9
2020-06-06,Geschat aantal besmettelijke mensen,25.6
2020-06-07,Minimum,14.8
2020-06-07,Maximum,36.0
2020-06-07,Geschat aantal besmettelijke mensen,24.8
2020-06-08,Minimum,14.9
2020-06-08,Maximum,34.9
2020-06-08,Geschat aantal besmettelijke mensen,24.4
2020-06-09,Minimum,15.6
2020-06-09,Maximum,34.3
2020-06-09,Geschat aantal besmettelijke mensen,24.4
2020-06-10,Minimum,15.9
2020-06-10,Maximum,33.2
2020-06-10,Geschat aantal besmettelijke mensen,24.3
2020-06-11,Minimum,15.3
2020-06-11,Maximum,32.6
2020-06-11,Geschat aantal besmettelijke mensen,23.9
2020-06-12,Minimum,14.2
2020-06-12,Maximum,32.5
2020-06-12,Geschat aantal besmettelijke mensen,23.4
2020-06-13,Minimum,13.6
2020-06-13,Maximum,32.5
2020-06-13,Geschat aantal besmettelijke mensen,23.1
2020-06-14,Minimum,14.0
2020-06-14,Maximum,33.5
2020-06-14,Geschat aantal besmettelijke mensen,23.5
2020-06-15,Minimum,13.8
2020-06-15,Maximum,34.0
2020-06-15,Geschat aantal besmettelijke mensen,23.6
2020-06-16,Minimum,14.2
2020-06-16,Maximum,33.9
2020-06-16,Geschat aantal besmettelijke mensen,23.8
2020-06-17,Minimum,15.1
2020-06-17,Maximum,34.6
2020-06-17,Geschat aantal besmettelijke mensen,24.4
2020-06-18,Minimum,15.6
2020-06-18,Maximum,35.1
2020-06-18,Geschat aantal besmettelijke mensen,25.0
2020-06-19,Minimum,16.3
2020-06-19,Maximum,35.3
2020-06-19,Geschat aantal besmettelijke mensen,25.6
2020-06-20,Minimum,16.5
2020-06-20,Maximum,36.0
2020-06-20,Geschat aantal besmettelijke mensen,26.2
2020-06-21,Minimum,15.7
2020-06-21,Maximum,35.8
2020-06-21,Geschat aantal besmettelijke mensen,26.0
2020-06-22,Minimum,15.3
2020-06-22,Maximum,36.5
2020-06-22,Geschat aantal besmettelijke mensen,25.7
2020-06-23,Minimum,14.7
2020-06-23,Maximum,36.6
2020-06-23,Geschat aantal besmettelijke mensen,25.5
2020-06-24,Minimum,14.0
2020-06-24,Maximum,35.7
2020-06-24,Geschat aantal besmettelijke mensen,24.6
2020-06-25,Minimum,13.1
2020-06-25,Maximum,35.1
2020-06-25,Geschat aantal besmettelijke mensen,23.7
2020-06-26,Minimum,12.9
2020-06-26,Maximum,34.7
2020-06-26,Geschat aantal besmettelijke mensen,23.2
2020-06-27,Minimum,13.2
2020-06-27,Maximum,33.7
2020-06-27,Geschat aantal besmettelijke mensen,22.9
2020-06-28,Minimum,12.4
2020-06-28,Maximum,32.3
2020-06-28,Geschat aantal besmettelijke mensen,21.9
2020-06-29,Minimum,11.6
2020-06-29,Maximum,30.9
2020-06-29,Geschat aantal besmettelijke mensen,20.9
2020-06-30,Minimum,11.2
2020-06-30,Maximum,29.6
2020-06-30,Geschat aantal besmettelijke mensen,20.1
2020-07-01,Minimum,10.8
2020-07-01,Maximum,28.7
2020-07-01,Geschat aantal besmettelijke mensen,19.3
2020-07-02,Minimum,9.8
2020-07-02,Maximum,27.3
2020-07-02,Geschat aantal besmettelijke mensen,18.2
2020-07-03,Minimum,9.2
2020-07-03,Maximum,26.2
2020-07-03,Geschat aantal besmettelijke mensen,17.2
2020-07-04,Minimum,8.8
2020-07-04,Maximum,25.1
2020-07-04,Geschat aantal besmettelijke mensen,16.3
2020-07-05,Minimum,8.6
2020-07-05,Maximum,24.3
2020-07-05,Geschat aantal besmettelijke mensen,15.6
2020-07-06,Minimum,9.0
2020-07-06,Maximum,23.7
2020-07-06,Geschat aantal besmettelijke mensen,15.8
2020-07-07,Minimum,9.2
2020-07-07,Maximum,22.9
2020-07-07,Geschat aantal besmettelijke mensen,15.8
2020-07-08,Minimum,9.7
2020-07-08,Maximum,23.1
2020-07-08,Geschat aantal besmettelijke mensen,16.2
2020-07-09,Minimum,10.3
2020-07-09,Maximum,23.4
2020-07-09,Geschat aantal besmettelijke mensen,16.7
2020-07-10,Minimum,11.1
2020-07-10,Maximum,24.1
2020-07-10,Geschat aantal besmettelijke mensen,17.5
2020-07-11,Minimum,11.9
2020-07-11,Maximum,25.0
2020-07-11,Geschat aantal besmettelijke mensen,18.4
2020-07-12,Minimum,12.2
2020-07-12,Maximum,26.0
2020-07-12,Geschat aantal besmettelijke mensen,19.2
2020-07-13,Minimum,12.7
2020-07-13,Maximum,27.1
2020-07-13,Geschat aantal besmettelijke mensen,19.9
2020-07-14,Minimum,13.2
2020-07-14,Maximum,28.5
2020-07-14,Geschat aantal besmettelijke mensen,20.8
2020-07-15,Minimum,14.0
2020-07-15,Maximum,29.9
2020-07-15,Geschat aantal besmettelijke mensen,21.7
2020-07-16,Minimum,15.9
2020-07-16,Maximum,32.5
2020-07-16,Geschat aantal besmettelijke mensen,24.0
2020-07-17,Minimum,18.1
2020-07-17,Maximum,35.7
2020-07-17,Geschat aantal besmettelijke mensen,26.8
2020-07-18,Minimum,20.3
2020-07-18,Maximum,39.2
2020-07-18,Geschat aantal besmettelijke mensen,29.7
2020-07-19,Minimum,23.0
2020-07-19,Maximum,42.6
2020-07-19,Geschat aantal besmettelijke mensen,32.7
2020-07-20,Minimum,24.8
2020-07-20,Maximum,45.5
2020-07-20,Geschat aantal besmettelijke mensen,35.0
2020-07-21,Minimum,27.7
2020-07-21,Maximum,49.0
2020-07-21,Geschat aantal besmettelijke mensen,38.3
2020-07-22,Minimum,29.9
2020-07-22,Maximum,53.4
2020-07-22,Geschat aantal besmettelijke mensen,41.9
2020-07-23,Minimum,31.7
2020-07-23,Maximum,58.3
2020-07-23,Geschat aantal besmettelijke mensen,45.4
2020-07-24,Minimum,33.5
2020-07-24,Maximum,62.8
2020-07-24,Geschat aantal besmettelijke mensen,48.5
2020-07-25,Minimum,35.8
2020-07-25,Maximum,67.8
2020-07-25,Geschat aantal besmettelijke mensen,52.0
2020-07-26,Minimum,39.6
2020-07-26,Maximum,71.8
2020-07-26,Geschat aantal besmettelijke mensen,55.7
2020-07-27,Minimum,42.4
2020-07-27,Maximum,76.3
2020-07-27,Geschat aantal besmettelijke mensen,59.2
2020-07-28,Minimum,45.5
2020-07-28,Maximum,81.5
2020-07-28,Geschat aantal besmettelijke mensen,63.7
2020-07-29,Minimum,48.9
2020-07-29,Maximum,86.9
2020-07-29,Geschat aantal besmettelijke mensen,68.3
2020-07-30,Minimum,49.3
2020-07-30,Maximum,90.0
2020-07-30,Geschat aantal besmettelijke mensen,69.7
2020-07-31,Minimum,49.5
2020-07-31,Maximum,91.6
2020-07-31,Geschat aantal besmettelijke mensen,70.7
2020-08-01,Minimum,49.8
2020-08-01,Maximum,94.0
2020-08-01,Geschat aantal besmettelijke mensen,72.0
2020-08-02,Minimum,50.5
2020-08-02,Maximum,96.8
2020-08-02,Geschat aantal besmettelijke mensen,73.7
2020-08-03,Minimum,50.1
2020-08-03,Maximum,98.2
2020-08-03,Geschat aantal besmettelijke mensen,74.2
2020-08-04,Minimum,48.3
2020-08-04,Maximum,98.5
2020-08-04,Geschat aantal besmettelijke mensen,73.5
2020-08-05,Minimum,48.5
2020-08-05,Maximum,98.1
2020-08-05,Geschat aantal besmettelijke mensen,72.4
2020-08-06,Minimum,48.8
2020-08-06,Maximum,97.0
2020-08-06,Geschat aantal besmettelijke mensen,71.4
2020-08-07,Minimum,49.1
2020-08-07,Maximum,95.7
2020-08-07,Geschat aantal besmettelijke mensen,71.5
2020-08-08,Minimum,48.3
2020-08-08,Maximum,94.1
2020-08-08,Geschat aantal besmettelijke mensen,71.3
2020-08-09,Minimum,48.6
2020-08-09,Maximum,95.0
2020-08-09,Geschat aantal besmettelijke mensen,71.7
2020-08-10,Minimum,48.4
2020-08-10,Maximum,95.6
2020-08-10,Geschat aantal besmettelijke mensen,71.6
2020-08-11,Minimum,49.6
2020-08-11,Maximum,96.2
2020-08-11,Geschat aantal besmettelijke mensen,72.3
2020-08-12,Minimum,50.1
2020-08-12,Maximum,95.1
2020-08-12,Geschat aantal besmettelijke mensen,72.2
2020-08-13,Minimum,49.3
2020-08-13,Maximum,94.3
2020-08-13,Geschat aantal besmettelijke mensen,72.0
2020-08-14,Minimum,49.6
2020-08-14,Maximum,94.8
2020-08-14,Geschat aantal besmettelijke mensen,72.5
2020-08-15,Minimum,49.3
2020-08-15,Maximum,95.6
2020-08-15,Geschat aantal besmettelijke mensen,72.6
2020-08-16,Minimum,48.0
2020-08-16,Maximum,95.0
2020-08-16,Geschat aantal besmettelijke mensen,71.3
2020-08-17,Minimum,45.9
2020-08-17,Maximum,93.1
2020-08-17,Geschat aantal besmettelijke mensen,69.6
2020-08-18,Minimum,45.2
2020-08-18,Maximum,92.1
2020-08-18,Geschat aantal besmettelijke mensen,68.3
2020-08-19,Minimum,44.0
2020-08-19,Maximum,90.3
2020-08-19,Geschat aantal besmettelijke mensen,66.5
2020-08-20,Minimum,42.1
2020-08-20,Maximum,88.6
2020-08-20,Geschat aantal besmettelijke mensen,64.7
2020-08-21,Minimum,40.1
2020-08-21,Maximum,86.0
2020-08-21,Geschat aantal besmettelijke mensen,62.9
2020-08-22,Minimum,40.1
2020-08-22,Maximum,84.7
2020-08-22,Geschat aantal besmettelijke mensen,61.8
2020-08-23,Minimum,41.4
2020-08-23,Maximum,85.2
2020-08-23,Geschat aantal besmettelijke mensen,62.2
2020-08-24,Minimum,43.3
2020-08-24,Maximum,85.8
2020-08-24,Geschat aantal besmettelijke mensen,64.0
2020-08-25,Minimum,45.5
2020-08-25,Maximum,86.9
2020-08-25,Geschat aantal besmettelijke mensen,65.8
2020-08-26,Minimum,49.1
2020-08-26,Maximum,90.8
2020-08-26,Geschat aantal besmettelijke mensen,69.8
2020-08-27,Minimum,53.6
2020-08-27,Maximum,95.6
2020-08-27,Geschat aantal besmettelijke mensen,74.2
2020-08-28,Minimum,58.6
2020-08-28,Maximum,100.6
2020-08-28,Geschat aantal besmettelijke mensen,79.5
2020-08-29,Minimum,63.9
2020-08-29,Maximum,108.1
2020-08-29,Geschat aantal besmettelijke mensen,86.2
2020-08-30,Minimum,70.2
2020-08-30,Maximum,118.9
2020-08-30,Geschat aantal besmettelijke mensen,95.3
2020-08-31,Minimum,78.9
2020-08-31,Maximum,130.9
2020-08-31,Geschat aantal besmettelijke mensen,105.3
2020-09-01,Minimum,87.5
2020-09-01,Maximum,144.0
2020-09-01,Geschat aantal besmettelijke mensen,116.1
2020-09-02,Minimum,100.0
2020-09-02,Maximum,160.6
2020-09-02,Geschat aantal besmettelijke mensen,130.6
2020-09-03,Minimum,113.2
2020-09-03,Maximum,177.0
2020-09-03,Geschat aantal besmettelijke mensen,145.8
2020-09-04,Minimum,127.9
2020-09-04,Maximum,197.9
2020-09-04,Geschat aantal besmettelijke mensen,163.6
2020-09-05,Minimum,143.0
2020-09-05,Maximum,220.9
2020-09-05,Geschat aantal besmettelijke mensen,183.7
2020-09-06,Minimum,156.2
2020-09-06,Maximum,241.9
2020-09-06,Geschat aantal besmettelijke mensen,200.8
2020-09-07,Minimum,170.3
2020-09-07,Maximum,264.2
2020-09-07,Geschat aantal besmettelijke mensen,218.9
2020-09-08,Minimum,185.3
2020-09-08,Maximum,290.6
2020-09-08,Geschat aantal besmettelijke mensen,239.7
2020-09-09,Minimum,202.7
2020-09-09,Maximum,318.6
2020-09-09,Geschat aantal besmettelijke mensen,263.1
2020-09-10,Minimum,220.9
2020-09-10,Maximum,349.0
2020-09-10,Geschat aantal besmettelijke mensen,287.2
2020-09-11,Minimum,239.6
2020-09-11,Maximum,381.3
2020-09-11,Geschat aantal besmettelijke mensen,312.9
2020-09-12,Minimum,266.7
2020-09-12,Maximum,417.2
2020-09-12,Geschat aantal besmettelijke mensen,343.4
2020-09-13,Minimum,287.7
2020-09-13,Maximum,447.5
2020-09-13,Geschat aantal besmettelijke mensen,368.8
2020-09-14,Minimum,310.2
2020-09-14,Maximum,480.6
2020-09-14,Geschat aantal besmettelijke mensen,397.3
2020-09-15,Minimum,331.1
2020-09-15,Maximum,515.2
2020-09-15,Geschat aantal besmettelijke mensen,427.4
2020-09-16,Minimum,350.7
2020-09-16,Maximum,551.3
2020-09-16,Geschat aantal besmettelijke mensen,454.3
2020-09-17,Minimum,363.9
2020-09-17,Maximum,581.5
2020-09-17,Geschat aantal besmettelijke mensen,475.8
2020-09-18,Minimum,371.9
2020-09-18,Maximum,610.1
2020-09-18,Geschat aantal besmettelijke mensen,494.5
2020-09-19,Minimum,388.2
2020-09-19,Maximum,640.0
2020-09-19,Geschat aantal besmettelijke mensen,516.4
2020-09-20,Minimum,403.2
2020-09-20,Maximum,668.9
2020-09-20,Geschat aantal besmettelijke mensen,537.7
2020-09-21,Minimum,414.9
2020-09-21,Maximum,696.7
2020-09-21,Geschat aantal besmettelijke mensen,557.6
2020-09-22,Minimum,425.2
2020-09-22,Maximum,713.5
2020-09-22,Geschat aantal besmettelijke mensen,571.9
2020-09-23,Minimum,437.0
2020-09-23,Maximum,734.2
2020-09-23,Geschat aantal besmettelijke mensen,585.7
2020-09-24,Minimum,447.9
2020-09-24,Maximum,750.0
2020-09-24,Geschat aantal besmettelijke mensen,597.9
2020-09-25,Minimum,455.3
2020-09-25,Maximum,764.8
2020-09-25,Geschat aantal besmettelijke mensen,611.1
2020-09-26,Minimum,460.1
2020-09-26,Maximum,781.1
2020-09-26,Geschat aantal besmettelijke mensen,623.1
2020-09-27,Minimum,466.3
2020-09-27,Maximum,798.9
2020-09-27,Geschat aantal besmettelijke mensen,635.5
2020-09-28,Minimum,478.7
2020-09-28,Maximum,820.8
2020-09-28,Geschat aantal besmettelijke mensen,649.3
2020-09-29,Minimum,488.4
2020-09-29,Maximum,833.6
2020-09-29,Geschat aantal besmettelijke mensen,659.4
2020-09-30,Minimum,504.3
2020-09-30,Maximum,850.5
2020-09-30,Geschat aantal besmettelijke mensen,675.4
2020-10-01,Minimum,520.9
2020-10-01,Maximum,869.2
2020-10-01,Geschat aantal besmettelijke mensen,695.2
2020-10-02,Minimum,543.4
2020-10-02,Maximum,898.0
2020-10-02,Geschat aantal besmettelijke mensen,721.1
2020-10-03,Minimum,567.0
2020-10-03,Maximum,929.6
2020-10-03,Geschat aantal besmettelijke mensen,749.2
2020-10-04,Minimum,585.4
2020-10-04,Maximum,959.9
2020-10-04,Geschat aantal besmettelijke mensen,774.2
2020-10-05,Minimum,606.3
2020-10-05,Maximum,985.8
2020-10-05,Geschat aantal besmettelijke mensen,797.0
2020-10-06,Minimum,617.8
2020-10-06,Maximum,1009.1
