Datum,Type,Waarde
2020-05-06,Geschat aantal besmettelijke mensen,133.1
2020-05-07,Minimum,90.6
2020-05-07,Maximum,170.8
2020-05-07,Geschat aantal besmettelijke mensen,130.0
2020-05-08,Minimum,88.6
2020-05-08,Maximum,167.2
2020-05-08,Geschat aantal besmettelijke mensen,127.5
2020-05-09,Minimum,86.4
2020-05-09,Maximum,165.3
2020-05-09,Geschat aantal besmettelijke mensen,125.6
2020-05-10,Minimum,81.7
2020-05-10,Maximum,161.5
2020-05-10,Geschat aantal besmettelijke mensen,121.7
2020-05-11,Minimum,78.2
2020-05-11,Maximum,158.7
2020-05-11,Geschat aantal besmettelijke mensen,118.4
2020-05-12,Minimum,74.7
2020-05-12,Maximum,154.3
2020-05-12,Geschat aantal besmettelijke mensen,113.9
2020-05-13,Minimum,73.3
2020-05-13,Maximum,150.8
2020-05-13,Geschat aantal besmettelijke mensen,110.3
2020-05-14,Minimum,69.9
2020-05-14,Maximum,143.2
2020-05-14,Geschat aantal besmettelijke mensen,105.3
2020-05-15,Minimum,66.8
2020-05-15,Maximum,137.6
2020-05-15,Geschat aantal besmettelijke mensen,101.4
2020-05-16,Minimum,65.8
2020-05-16,Maximum,132.7
2020-05-16,Geschat aantal besmettelijke mensen,98.3
2020-05-17,Minimum,61.4
2020-05-17,Maximum,127.0
2020-05-17,Geschat aantal besmettelijke mensen,93.6
2020-05-18,Minimum,58.5
2020-05-18,Maximum,122.2
2020-05-18,Geschat aantal besmettelijke mensen,89.1
2020-05-19,Minimum,54.4
2020-05-19,Maximum,116.0
2020-05-19,Geschat aantal besmettelijke mensen,84.5
2020-05-20,Minimum,52.1
2020-05-20,Maximum,111.2
2020-05-20,Geschat aantal besmettelijke mensen,80.6
2020-05-21,Minimum,48.5
2020-05-21,Maximum,105.0
2020-05-21,Geschat aantal besmettelijke mensen,75.9
2020-05-22,Minimum,44.4
2020-05-22,Maximum,99.6
2020-05-22,Geschat aantal besmettelijke mensen,71.2
2020-05-23,Minimum,42.3
2020-05-23,Maximum,93.6
2020-05-23,Geschat aantal besmettelijke mensen,67.0
2020-05-24,Minimum,39.8
2020-05-24,Maximum,89.0
2020-05-24,Geschat aantal besmettelijke mensen,63.3
2020-05-25,Minimum,37.0
2020-05-25,Maximum,83.0
2020-05-25,Geschat aantal besmettelijke mensen,58.7
2020-05-26,Minimum,33.5
2020-05-26,Maximum,76.6
2020-05-26,Geschat aantal besmettelijke mensen,54.5
2020-05-27,Minimum,31.7
2020-05-27,Maximum,72.7
2020-05-27,Geschat aantal besmettelijke mensen,51.3
2020-05-28,Minimum,29.9
2020-05-28,Maximum,68.7
2020-05-28,Geschat aantal besmettelijke mensen,48.2
2020-05-29,Minimum,27.6
2020-05-29,Maximum,64.2
2020-05-29,Geschat aantal besmettelijke mensen,44.8
2020-05-30,Minimum,25.2
2020-05-30,Maximum,59.6
2020-05-30,Geschat aantal besmettelijke mensen,41.7
2020-05-31,Minimum,24.1
2020-05-31,Maximum,56.1
2020-05-31,Geschat aantal besmettelijke mensen,39.3
2020-06-01,Minimum,22.3
2020-06-01,Maximum,52.2
2020-06-01,Geschat aantal besmettelijke mensen,36.2
2020-06-02,Minimum,20.0
2020-06-02,Maximum,48.2
2020-06-02,Geschat aantal besmettelijke mensen,33.3
2020-06-03,Minimum,17.8
2020-06-03,Maximum,43.9
2020-06-03,Geschat aantal besmettelijke mensen,30.5
2020-06-04,Minimum,16.2
2020-06-04,Maximum,41.2
2020-06-04,Geschat aantal besmettelijke mensen,28.1
2020-06-05,Minimum,15.3
2020-06-05,Maximum,39.0
2020-06-05,Geschat aantal besmettelijke mensen,26.3
2020-06-06,Minimum,14.7
2020-06-06,Maximum,37.2
2020-06-06,Geschat aantal besmettelijke mensen,25.4
2020-06-07,Minimum,14.9
2020-06-07,Maximum,35.7
2020-06-07,Geschat aantal besmettelijke mensen,24.8
2020-06-08,Minimum,15.1
2020-06-08,Maximum,34.8
2020-06-08,Geschat aantal besmettelijke mensen,24.4
2020-06-09,Minimum,15.6
2020-06-09,Maximum,34.0
2020-06-09,Geschat aantal besmettelijke mensen,24.4
2020-06-10,Minimum,16.1
2020-06-10,Maximum,32.8
2020-06-10,Geschat aantal besmettelijke mensen,24.2
2020-06-11,Minimum,15.5
2020-06-11,Maximum,32.3
2020-06-11,Geschat aantal besmettelijke mensen,23.8
2020-06-12,Minimum,14.2
2020-06-12,Maximum,32.0
2020-06-12,Geschat aantal besmettelijke mensen,23.4
2020-06-13,Minimum,13.9
2020-06-13,Maximum,32.2
2020-06-13,Geschat aantal besmettelijke mensen,23.0
2020-06-14,Minimum,13.8
2020-06-14,Maximum,33.4
2020-06-14,Geschat aantal besmettelijke mensen,23.5
2020-06-15,Minimum,13.8
2020-06-15,Maximum,33.9
2020-06-15,Geschat aantal besmettelijke mensen,23.6
2020-06-16,Minimum,14.3
2020-06-16,Maximum,34.1
2020-06-16,Geschat aantal besmettelijke mensen,23.8
2020-06-17,Minimum,15.1
2020-06-17,Maximum,34.5
2020-06-17,Geschat aantal besmettelijke mensen,24.4
2020-06-18,Minimum,16.0
2020-06-18,Maximum,34.7
2020-06-18,Geschat aantal besmettelijke mensen,25.0
2020-06-19,Minimum,16.4
2020-06-19,Maximum,35.2
2020-06-19,Geschat aantal besmettelijke mensen,25.6
2020-06-20,Minimum,16.3
2020-06-20,Maximum,35.8
2020-06-20,Geschat aantal besmettelijke mensen,26.3
2020-06-21,Minimum,15.7
2020-06-21,Maximum,36.1
2020-06-21,Geschat aantal besmettelijke mensen,26.1
2020-06-22,Minimum,15.2
2020-06-22,Maximum,36.6
2020-06-22,Geschat aantal besmettelijke mensen,25.8
2020-06-23,Minimum,14.6
2020-06-23,Maximum,36.8
2020-06-23,Geschat aantal besmettelijke mensen,25.5
2020-06-24,Minimum,13.8
2020-06-24,Maximum,35.9
2020-06-24,Geschat aantal besmettelijke mensen,24.6
2020-06-25,Minimum,13.0
2020-06-25,Maximum,35.1
2020-06-25,Geschat aantal besmettelijke mensen,23.6
2020-06-26,Minimum,12.7
2020-06-26,Maximum,34.2
2020-06-26,Geschat aantal besmettelijke mensen,23.0
2020-06-27,Minimum,12.9
2020-06-27,Maximum,33.6
2020-06-27,Geschat aantal besmettelijke mensen,22.8
2020-06-28,Minimum,12.3
2020-06-28,Maximum,32.2
2020-06-28,Geschat aantal besmettelijke mensen,21.8
2020-06-29,Minimum,11.7
2020-06-29,Maximum,31.1
2020-06-29,Geschat aantal besmettelijke mensen,20.9
2020-06-30,Minimum,11.2
2020-06-30,Maximum,29.7
2020-06-30,Geschat aantal besmettelijke mensen,20.1
2020-07-01,Minimum,10.6
2020-07-01,Maximum,28.7
2020-07-01,Geschat aantal besmettelijke mensen,19.2
2020-07-02,Minimum,9.7
2020-07-02,Maximum,27.4
2020-07-02,Geschat aantal besmettelijke mensen,18.1
2020-07-03,Minimum,8.9
2020-07-03,Maximum,26.0
2020-07-03,Geschat aantal besmettelijke mensen,17.1
2020-07-04,Minimum,8.5
2020-07-04,Maximum,25.1
2020-07-04,Geschat aantal besmettelijke mensen,16.2
2020-07-05,Minimum,8.2
2020-07-05,Maximum,24.3
2020-07-05,Geschat aantal besmettelijke mensen,15.5
2020-07-06,Minimum,8.8
2020-07-06,Maximum,23.8
2020-07-06,Geschat aantal besmettelijke mensen,15.7
2020-07-07,Minimum,9.2
2020-07-07,Maximum,22.9
2020-07-07,Geschat aantal besmettelijke mensen,15.8
2020-07-08,Minimum,9.8
2020-07-08,Maximum,23.2
2020-07-08,Geschat aantal besmettelijke mensen,16.2
2020-07-09,Minimum,10.5
2020-07-09,Maximum,23.4
2020-07-09,Geschat aantal besmettelijke mensen,16.8
2020-07-10,Minimum,11.2
2020-07-10,Maximum,24.3
2020-07-10,Geschat aantal besmettelijke mensen,17.7
2020-07-11,Minimum,11.9
2020-07-11,Maximum,25.3
2020-07-11,Geschat aantal besmettelijke mensen,18.5
2020-07-12,Minimum,12.1
2020-07-12,Maximum,26.2
2020-07-12,Geschat aantal besmettelijke mensen,19.3
2020-07-13,Minimum,12.6
2020-07-13,Maximum,27.2
2020-07-13,Geschat aantal besmettelijke mensen,20.0
2020-07-14,Minimum,13.2
2020-07-14,Maximum,28.8
2020-07-14,Geschat aantal besmettelijke mensen,20.9
2020-07-15,Minimum,14.1
2020-07-15,Maximum,29.7
2020-07-15,Geschat aantal besmettelijke mensen,21.7
2020-07-16,Minimum,16.2
2020-07-16,Maximum,32.5
2020-07-16,Geschat aantal besmettelijke mensen,24.2
2020-07-17,Minimum,18.2
2020-07-17,Maximum,36.1
2020-07-17,Geschat aantal besmettelijke mensen,27.0
2020-07-18,Minimum,20.4
2020-07-18,Maximum,39.2
2020-07-18,Geschat aantal besmettelijke mensen,29.8
2020-07-19,Minimum,23.0
2020-07-19,Maximum,42.9
2020-07-19,Geschat aantal besmettelijke mensen,32.9
2020-07-20,Minimum,25.0
2020-07-20,Maximum,45.4
2020-07-20,Geschat aantal besmettelijke mensen,35.3
2020-07-21,Minimum,27.9
2020-07-21,Maximum,49.5
2020-07-21,Geschat aantal besmettelijke mensen,38.7
2020-07-22,Minimum,29.9
2020-07-22,Maximum,54.1
2020-07-22,Geschat aantal besmettelijke mensen,42.3
2020-07-23,Minimum,31.8
2020-07-23,Maximum,59.0
2020-07-23,Geschat aantal besmettelijke mensen,45.8
2020-07-24,Minimum,33.7
2020-07-24,Maximum,63.4
2020-07-24,Geschat aantal besmettelijke mensen,48.8
2020-07-25,Minimum,36.4
2020-07-25,Maximum,68.4
2020-07-25,Geschat aantal besmettelijke mensen,52.3
2020-07-26,Minimum,39.8
2020-07-26,Maximum,72.8
2020-07-26,Geschat aantal besmettelijke mensen,56.0
2020-07-27,Minimum,42.0
2020-07-27,Maximum,76.7
2020-07-27,Geschat aantal besmettelijke mensen,59.6
2020-07-28,Minimum,45.6
2020-07-28,Maximum,81.9
2020-07-28,Geschat aantal besmettelijke mensen,64.2
2020-07-29,Minimum,49.1
2020-07-29,Maximum,87.8
2020-07-29,Geschat aantal besmettelijke mensen,68.9
2020-07-30,Minimum,49.8
2020-07-30,Maximum,90.3
2020-07-30,Geschat aantal besmettelijke mensen,70.2
2020-07-31,Minimum,49.5
2020-07-31,Maximum,92.2
2020-07-31,Geschat aantal besmettelijke mensen,71.2
2020-08-01,Minimum,50.1
2020-08-01,Maximum,94.8
2020-08-01,Geschat aantal besmettelijke mensen,72.7
2020-08-02,Minimum,51.1
2020-08-02,Maximum,97.4
2020-08-02,Geschat aantal besmettelijke mensen,74.4
2020-08-03,Minimum,50.0
2020-08-03,Maximum,99.0
2020-08-03,Geschat aantal besmettelijke mensen,74.8
2020-08-04,Minimum,48.3
2020-08-04,Maximum,99.4
2020-08-04,Geschat aantal besmettelijke mensen,74.0
2020-08-05,Minimum,49.0
2020-08-05,Maximum,98.5
2020-08-05,Geschat aantal besmettelijke mensen,72.7
2020-08-06,Minimum,49.1
2020-08-06,Maximum,97.5
2020-08-06,Geschat aantal besmettelijke mensen,71.7
2020-08-07,Minimum,48.8
2020-08-07,Maximum,95.7
2020-08-07,Geschat aantal besmettelijke mensen,71.5
2020-08-08,Minimum,47.9
2020-08-08,Maximum,93.4
2020-08-08,Geschat aantal besmettelijke mensen,71.2
2020-08-09,Minimum,48.1
2020-08-09,Maximum,94.9
2020-08-09,Geschat aantal besmettelijke mensen,71.5
2020-08-10,Minimum,47.9
2020-08-10,Maximum,95.5
2020-08-10,Geschat aantal besmettelijke mensen,71.1
2020-08-11,Minimum,48.8
2020-08-11,Maximum,96.0
2020-08-11,Geschat aantal besmettelijke mensen,71.7
2020-08-12,Minimum,49.3
2020-08-12,Maximum,94.7
2020-08-12,Geschat aantal besmettelijke mensen,71.5
2020-08-13,Minimum,48.9
2020-08-13,Maximum,94.2
2020-08-13,Geschat aantal besmettelijke mensen,71.4
2020-08-14,Minimum,48.8
2020-08-14,Maximum,94.5
2020-08-14,Geschat aantal besmettelijke mensen,71.9
2020-08-15,Minimum,48.8
2020-08-15,Maximum,95.2
2020-08-15,Geschat aantal besmettelijke mensen,72.0
2020-08-16,Minimum,47.5
2020-08-16,Maximum,94.9
2020-08-16,Geschat aantal besmettelijke mensen,70.7
2020-08-17,Minimum,45.5
2020-08-17,Maximum,93.0
2020-08-17,Geschat aantal besmettelijke mensen,69.1
2020-08-18,Minimum,44.9
2020-08-18,Maximum,91.4
2020-08-18,Geschat aantal besmettelijke mensen,67.8
2020-08-19,Minimum,43.8
2020-08-19,Maximum,89.7
2020-08-19,Geschat aantal besmettelijke mensen,66.3
2020-08-20,Minimum,41.9
2020-08-20,Maximum,88.4
2020-08-20,Geschat aantal besmettelijke mensen,64.5
2020-08-21,Minimum,40.2
2020-08-21,Maximum,86.0
2020-08-21,Geschat aantal besmettelijke mensen,62.8
2020-08-22,Minimum,40.2
2020-08-22,Maximum,84.4
2020-08-22,Geschat aantal besmettelijke mensen,61.7
2020-08-23,Minimum,41.5
2020-08-23,Maximum,85.0
2020-08-23,Geschat aantal besmettelijke mensen,62.1
2020-08-24,Minimum,43.2
2020-08-24,Maximum,86.0
2020-08-24,Geschat aantal besmettelijke mensen,64.0
2020-08-25,Minimum,45.2
2020-08-25,Maximum,87.1
2020-08-25,Geschat aantal besmettelijke mensen,65.7
2020-08-26,Minimum,49.1
2020-08-26,Maximum,91.2
2020-08-26,Geschat aantal besmettelijke mensen,69.6
2020-08-27,Minimum,53.4
2020-08-27,Maximum,95.3
2020-08-27,Geschat aantal besmettelijke mensen,73.8
2020-08-28,Minimum,58.4
2020-08-28,Maximum,100.3
2020-08-28,Geschat aantal besmettelijke mensen,79.1
2020-08-29,Minimum,63.9
2020-08-29,Maximum,107.8
2020-08-29,Geschat aantal besmettelijke mensen,86.0
2020-08-30,Minimum,70.9
2020-08-30,Maximum,118.4
2020-08-30,Geschat aantal besmettelijke mensen,95.3
2020-08-31,Minimum,79.8
2020-08-31,Maximum,130.6
2020-08-31,Geschat aantal besmettelijke mensen,105.5
2020-09-01,Minimum,88.1
2020-09-01,Maximum,144.4
2020-09-01,Geschat aantal besmettelijke mensen,116.6
2020-09-02,Minimum,101.3
2020-09-02,Maximum,160.6
2020-09-02,Geschat aantal besmettelijke mensen,131.3
2020-09-03,Minimum,114.1
2020-09-03,Maximum,178.3
2020-09-03,Geschat aantal besmettelijke mensen,146.8
2020-09-04,Minimum,129.2
2020-09-04,Maximum,199.2
2020-09-04,Geschat aantal besmettelijke mensen,164.9
2020-09-05,Minimum,145.4
2020-09-05,Maximum,222.2
2020-09-05,Geschat aantal besmettelijke mensen,185.6
2020-09-06,Minimum,158.2
2020-09-06,Maximum,243.3
2020-09-06,Geschat aantal besmettelijke mensen,202.8
2020-09-07,Minimum,172.1
2020-09-07,Maximum,266.0
2020-09-07,Geschat aantal besmettelijke mensen,220.9
2020-09-08,Minimum,187.0
2020-09-08,Maximum,293.1
2020-09-08,Geschat aantal besmettelijke mensen,242.4
2020-09-09,Minimum,205.1
2020-09-09,Maximum,320.4
2020-09-09,Geschat aantal besmettelijke mensen,265.5
2020-09-10,Minimum,223.7
2020-09-10,Maximum,351.7
2020-09-10,Geschat aantal besmettelijke mensen,290.4
2020-09-11,Minimum,241.6
2020-09-11,Maximum,385.5
2020-09-11,Geschat aantal besmettelijke mensen,316.1
2020-09-12,Minimum,269.5
2020-09-12,Maximum,420.8
2020-09-12,Geschat aantal besmettelijke mensen,346.9
2020-09-13,Minimum,290.9
2020-09-13,Maximum,453.1
2020-09-13,Geschat aantal besmettelijke mensen,372.6
2020-09-14,Minimum,311.5
2020-09-14,Maximum,484.7
2020-09-14,Geschat aantal besmettelijke mensen,399.8
2020-09-15,Minimum,333.4
2020-09-15,Maximum,518.5
2020-09-15,Geschat aantal besmettelijke mensen,430.6
2020-09-16,Minimum,352.3
2020-09-16,Maximum,554.1
2020-09-16,Geschat aantal besmettelijke mensen,457.9
2020-09-17,Minimum,365.6
2020-09-17,Maximum,585.8
2020-09-17,Geschat aantal besmettelijke mensen,479.6
2020-09-18,Minimum,373.4
2020-09-18,Maximum,614.1
2020-09-18,Geschat aantal besmettelijke mensen,498.1
2020-09-19,Minimum,392.1
2020-09-19,Maximum,644.7
2020-09-19,Geschat aantal besmettelijke mensen,520.4
2020-09-20,Minimum,409.6
2020-09-20,Maximum,675.2
2020-09-20,Geschat aantal besmettelijke mensen,543.2
2020-09-21,Minimum,421.1
2020-09-21,Maximum,702.5
2020-09-21,Geschat aantal besmettelijke mensen,563.9
2020-09-22,Minimum,430.8
2020-09-22,Maximum,721.3
2020-09-22,Geschat aantal besmettelijke mensen,578.9
2020-09-23,Minimum,444.3
2020-09-23,Maximum,742.2
2020-09-23,Geschat aantal besmettelijke mensen,593.3
2020-09-24,Minimum,456.1
2020-09-24,Maximum,760.5
2020-09-24,Geschat aantal besmettelijke mensen,606.8
2020-09-25,Minimum,464.3
2020-09-25,Maximum,775.3
2020-09-25,Geschat aantal besmettelijke mensen,621.4
2020-09-26,Minimum,469.0
2020-09-26,Maximum,791.3
2020-09-26,Geschat aantal besmettelijke mensen,633.6
2020-09-27,Minimum,474.1
2020-09-27,Maximum,811.8
2020-09-27,Geschat aantal besmettelijke mensen,646.6
2020-09-28,Minimum,487.7
2020-09-28,Maximum,833.8
2020-09-28,Geschat aantal besmettelijke mensen,661.3
2020-09-29,Minimum,498.0
2020-09-29,Maximum,849.5
2020-09-29,Geschat aantal besmettelijke mensen,672.5
2020-09-30,Minimum,513.7
2020-09-30,Maximum,865.4
2020-09-30,Geschat aantal besmettelijke mensen,688.8
2020-10-01,Minimum,529.9
2020-10-01,Maximum,884.9
2020-10-01,Geschat aantal besmettelijke mensen,708.6
2020-10-02,Minimum,553.1
2020-10-02,Maximum,914.3
2020-10-02,Geschat aantal besmettelijke mensen,734.4
2020-10-03,Minimum,576.2
2020-10-03,Maximum,946.8
2020-10-03,Geschat aantal besmettelijke mensen,762.9
2020-10-04,Minimum,597.0
2020-10-04,Maximum,977.6
2020-10-04,Geschat aantal besmettelijke mensen,788.8
2020-10-05,Minimum,617.7
2020-10-05,Maximum,1004.9
2020-10-05,Geschat aantal besmettelijke mensen,812.5
2020-10-06,Minimum,631.3
2020-10-06,Maximum,1030.2
