Datum,Type,Waarde
2020-05-06,Geschat aantal besmettelijke mensen,131.9
2020-05-07,Minimum,89.8
2020-05-07,Maximum,169.3
2020-05-07,Geschat aantal besmettelijke mensen,128.8
2020-05-08,Minimum,87.7
2020-05-08,Maximum,166.2
2020-05-08,Geschat aantal besmettelijke mensen,126.4
2020-05-09,Minimum,86.4
2020-05-09,Maximum,164.0
2020-05-09,Geschat aantal besmettelijke mensen,124.8
2020-05-10,Minimum,81.2
2020-05-10,Maximum,160.5
2020-05-10,Geschat aantal besmettelijke mensen,120.9
2020-05-11,Minimum,78.2
2020-05-11,Maximum,157.8
2020-05-11,Geschat aantal besmettelijke mensen,117.6
2020-05-12,Minimum,74.3
2020-05-12,Maximum,154.1
2020-05-12,Geschat aantal besmettelijke mensen,113.5
2020-05-13,Minimum,73.3
2020-05-13,Maximum,150.7
2020-05-13,Geschat aantal besmettelijke mensen,109.9
2020-05-14,Minimum,70.1
2020-05-14,Maximum,142.9
2020-05-14,Geschat aantal besmettelijke mensen,105.0
2020-05-15,Minimum,66.7
2020-05-15,Maximum,137.6
2020-05-15,Geschat aantal besmettelijke mensen,101.3
2020-05-16,Minimum,65.7
2020-05-16,Maximum,132.7
2020-05-16,Geschat aantal besmettelijke mensen,98.2
2020-05-17,Minimum,61.6
2020-05-17,Maximum,127.2
2020-05-17,Geschat aantal besmettelijke mensen,93.5
2020-05-18,Minimum,57.9
2020-05-18,Maximum,122.0
2020-05-18,Geschat aantal besmettelijke mensen,89.0
2020-05-19,Minimum,54.0
2020-05-19,Maximum,115.7
2020-05-19,Geschat aantal besmettelijke mensen,84.2
2020-05-20,Minimum,52.0
2020-05-20,Maximum,111.3
2020-05-20,Geschat aantal besmettelijke mensen,80.4
2020-05-21,Minimum,48.3
2020-05-21,Maximum,105.2
2020-05-21,Geschat aantal besmettelijke mensen,75.6
2020-05-22,Minimum,44.2
2020-05-22,Maximum,99.4
2020-05-22,Geschat aantal besmettelijke mensen,70.8
2020-05-23,Minimum,42.0
2020-05-23,Maximum,92.9
2020-05-23,Geschat aantal besmettelijke mensen,66.4
2020-05-24,Minimum,39.7
2020-05-24,Maximum,88.6
2020-05-24,Geschat aantal besmettelijke mensen,62.8
2020-05-25,Minimum,36.7
2020-05-25,Maximum,82.8
2020-05-25,Geschat aantal besmettelijke mensen,58.2
2020-05-26,Minimum,33.5
2020-05-26,Maximum,76.1
2020-05-26,Geschat aantal besmettelijke mensen,54.0
2020-05-27,Minimum,31.7
2020-05-27,Maximum,72.2
2020-05-27,Geschat aantal besmettelijke mensen,50.9
2020-05-28,Minimum,29.7
2020-05-28,Maximum,67.9
2020-05-28,Geschat aantal besmettelijke mensen,47.7
2020-05-29,Minimum,27.2
2020-05-29,Maximum,63.6
2020-05-29,Geschat aantal besmettelijke mensen,44.5
2020-05-30,Minimum,25.0
2020-05-30,Maximum,58.9
2020-05-30,Geschat aantal besmettelijke mensen,41.4
2020-05-31,Minimum,23.9
2020-05-31,Maximum,55.5
2020-05-31,Geschat aantal besmettelijke mensen,38.9
2020-06-01,Minimum,22.1
2020-06-01,Maximum,51.6
2020-06-01,Geschat aantal besmettelijke mensen,36.0
2020-06-02,Minimum,19.8
2020-06-02,Maximum,47.7
2020-06-02,Geschat aantal besmettelijke mensen,33.1
2020-06-03,Minimum,17.7
2020-06-03,Maximum,43.6
2020-06-03,Geschat aantal besmettelijke mensen,30.3
2020-06-04,Minimum,16.1
2020-06-04,Maximum,40.9
2020-06-04,Geschat aantal besmettelijke mensen,27.9
2020-06-05,Minimum,15.0
2020-06-05,Maximum,38.8
2020-06-05,Geschat aantal besmettelijke mensen,26.1
2020-06-06,Minimum,14.6
2020-06-06,Maximum,37.2
2020-06-06,Geschat aantal besmettelijke mensen,25.3
2020-06-07,Minimum,14.8
2020-06-07,Maximum,35.5
2020-06-07,Geschat aantal besmettelijke mensen,24.6
2020-06-08,Minimum,15.1
2020-06-08,Maximum,34.6
2020-06-08,Geschat aantal besmettelijke mensen,24.2
2020-06-09,Minimum,15.5
2020-06-09,Maximum,34.0
2020-06-09,Geschat aantal besmettelijke mensen,24.3
2020-06-10,Minimum,15.9
2020-06-10,Maximum,32.9
2020-06-10,Geschat aantal besmettelijke mensen,24.1
2020-06-11,Minimum,15.4
2020-06-11,Maximum,32.4
2020-06-11,Geschat aantal besmettelijke mensen,23.8
2020-06-12,Minimum,14.2
2020-06-12,Maximum,31.9
2020-06-12,Geschat aantal besmettelijke mensen,23.3
2020-06-13,Minimum,13.6
2020-06-13,Maximum,32.2
2020-06-13,Geschat aantal besmettelijke mensen,23.0
2020-06-14,Minimum,13.9
2020-06-14,Maximum,33.5
2020-06-14,Geschat aantal besmettelijke mensen,23.4
2020-06-15,Minimum,13.6
2020-06-15,Maximum,34.1
2020-06-15,Geschat aantal besmettelijke mensen,23.5
2020-06-16,Minimum,14.1
2020-06-16,Maximum,33.9
2020-06-16,Geschat aantal besmettelijke mensen,23.6
2020-06-17,Minimum,15.0
2020-06-17,Maximum,34.3
2020-06-17,Geschat aantal besmettelijke mensen,24.2
2020-06-18,Minimum,16.1
2020-06-18,Maximum,34.5
2020-06-18,Geschat aantal besmettelijke mensen,24.9
2020-06-19,Minimum,16.4
2020-06-19,Maximum,35.0
2020-06-19,Geschat aantal besmettelijke mensen,25.6
2020-06-20,Minimum,16.5
2020-06-20,Maximum,35.8
2020-06-20,Geschat aantal besmettelijke mensen,26.2
2020-06-21,Minimum,15.7
2020-06-21,Maximum,35.8
2020-06-21,Geschat aantal besmettelijke mensen,25.9
2020-06-22,Minimum,15.0
2020-06-22,Maximum,36.0
2020-06-22,Geschat aantal besmettelijke mensen,25.6
2020-06-23,Minimum,14.8
2020-06-23,Maximum,36.3
2020-06-23,Geschat aantal besmettelijke mensen,25.3
2020-06-24,Minimum,13.7
2020-06-24,Maximum,35.7
2020-06-24,Geschat aantal besmettelijke mensen,24.5
2020-06-25,Minimum,13.1
2020-06-25,Maximum,34.7
2020-06-25,Geschat aantal besmettelijke mensen,23.6
2020-06-26,Minimum,12.9
2020-06-26,Maximum,34.3
2020-06-26,Geschat aantal besmettelijke mensen,23.0
2020-06-27,Minimum,13.0
2020-06-27,Maximum,33.4
2020-06-27,Geschat aantal besmettelijke mensen,22.5
2020-06-28,Minimum,12.2
2020-06-28,Maximum,31.5
2020-06-28,Geschat aantal besmettelijke mensen,21.5
2020-06-29,Minimum,11.4
2020-06-29,Maximum,30.6
2020-06-29,Geschat aantal besmettelijke mensen,20.6
2020-06-30,Minimum,10.9
2020-06-30,Maximum,28.9
2020-06-30,Geschat aantal besmettelijke mensen,19.7
2020-07-01,Minimum,10.3
2020-07-01,Maximum,28.3
2020-07-01,Geschat aantal besmettelijke mensen,18.8
2020-07-02,Minimum,9.5
2020-07-02,Maximum,27.0
2020-07-02,Geschat aantal besmettelijke mensen,17.7
2020-07-03,Minimum,8.6
2020-07-03,Maximum,25.6
2020-07-03,Geschat aantal besmettelijke mensen,16.7
2020-07-04,Minimum,8.4
2020-07-04,Maximum,24.4
2020-07-04,Geschat aantal besmettelijke mensen,15.8
2020-07-05,Minimum,8.2
2020-07-05,Maximum,23.6
2020-07-05,Geschat aantal besmettelijke mensen,15.2
2020-07-06,Minimum,8.7
2020-07-06,Maximum,23.2
2020-07-06,Geschat aantal besmettelijke mensen,15.4
2020-07-07,Minimum,9.2
2020-07-07,Maximum,22.5
2020-07-07,Geschat aantal besmettelijke mensen,15.6
2020-07-08,Minimum,9.9
2020-07-08,Maximum,22.9
2020-07-08,Geschat aantal besmettelijke mensen,16.1
2020-07-09,Minimum,10.5
2020-07-09,Maximum,23.5
2020-07-09,Geschat aantal besmettelijke mensen,16.8
2020-07-10,Minimum,11.2
2020-07-10,Maximum,24.2
2020-07-10,Geschat aantal besmettelijke mensen,17.6
2020-07-11,Minimum,12.2
2020-07-11,Maximum,25.0
2020-07-11,Geschat aantal besmettelijke mensen,18.5
2020-07-12,Minimum,12.3
2020-07-12,Maximum,26.2
2020-07-12,Geschat aantal besmettelijke mensen,19.3
2020-07-13,Minimum,12.8
2020-07-13,Maximum,27.3
2020-07-13,Geschat aantal besmettelijke mensen,20.1
2020-07-14,Minimum,13.4
2020-07-14,Maximum,28.7
2020-07-14,Geschat aantal besmettelijke mensen,21.0
2020-07-15,Minimum,14.2
2020-07-15,Maximum,30.0
2020-07-15,Geschat aantal besmettelijke mensen,21.8
2020-07-16,Minimum,16.2
2020-07-16,Maximum,32.8
2020-07-16,Geschat aantal besmettelijke mensen,24.3
2020-07-17,Minimum,18.3
2020-07-17,Maximum,35.8
2020-07-17,Geschat aantal besmettelijke mensen,27.0
2020-07-18,Minimum,20.6
2020-07-18,Maximum,39.3
2020-07-18,Geschat aantal besmettelijke mensen,29.9
2020-07-19,Minimum,23.3
2020-07-19,Maximum,42.7
2020-07-19,Geschat aantal besmettelijke mensen,33.0
2020-07-20,Minimum,25.3
2020-07-20,Maximum,45.5
2020-07-20,Geschat aantal besmettelijke mensen,35.6
2020-07-21,Minimum,28.5
2020-07-21,Maximum,49.9
2020-07-21,Geschat aantal besmettelijke mensen,39.4
2020-07-22,Minimum,31.0
2020-07-22,Maximum,55.1
2020-07-22,Geschat aantal besmettelijke mensen,43.5
2020-07-23,Minimum,33.2
2020-07-23,Maximum,60.2
2020-07-23,Geschat aantal besmettelijke mensen,47.4
2020-07-24,Minimum,35.5
2020-07-24,Maximum,65.3
2020-07-24,Geschat aantal besmettelijke mensen,50.7
2020-07-25,Minimum,38.0
2020-07-25,Maximum,70.7
2020-07-25,Geschat aantal besmettelijke mensen,54.4
2020-07-26,Minimum,41.7
2020-07-26,Maximum,75.9
2020-07-26,Geschat aantal besmettelijke mensen,58.5
2020-07-27,Minimum,44.7
2020-07-27,Maximum,80.3
2020-07-27,Geschat aantal besmettelijke mensen,62.4
2020-07-28,Minimum,47.7
2020-07-28,Maximum,85.8
2020-07-28,Geschat aantal besmettelijke mensen,67.2
2020-07-29,Minimum,51.6
2020-07-29,Maximum,92.3
2020-07-29,Geschat aantal besmettelijke mensen,72.2
2020-07-30,Minimum,52.5
2020-07-30,Maximum,95.7
2020-07-30,Geschat aantal besmettelijke mensen,73.9
2020-07-31,Minimum,52.8
2020-07-31,Maximum,97.7
2020-07-31,Geschat aantal besmettelijke mensen,75.2
2020-08-01,Minimum,53.1
2020-08-01,Maximum,99.9
2020-08-01,Geschat aantal besmettelijke mensen,76.7
2020-08-02,Minimum,54.6
2020-08-02,Maximum,102.5
2020-08-02,Geschat aantal besmettelijke mensen,78.7
2020-08-03,Minimum,52.9
2020-08-03,Maximum,104.1
2020-08-03,Geschat aantal besmettelijke mensen,78.6
2020-08-04,Minimum,50.7
2020-08-04,Maximum,104.0
2020-08-04,Geschat aantal besmettelijke mensen,77.4
2020-08-05,Minimum,50.5
2020-08-05,Maximum,102.8
2020-08-05,Geschat aantal besmettelijke mensen,75.6
2020-08-06,Minimum,49.6
2020-08-06,Maximum,101.0
2020-08-06,Geschat aantal besmettelijke mensen,73.9
2020-08-07,Minimum,49.2
2020-08-07,Maximum,98.8
2020-08-07,Geschat aantal besmettelijke mensen,73.1
2020-08-08,Minimum,47.8
2020-08-08,Maximum,96.0
2020-08-08,Geschat aantal besmettelijke mensen,72.3
2020-08-09,Minimum,47.6
2020-08-09,Maximum,96.9
2020-08-09,Geschat aantal besmettelijke mensen,72.1
2020-08-10,Minimum,47.8
2020-08-10,Maximum,96.6
2020-08-10,Geschat aantal besmettelijke mensen,71.3
2020-08-11,Minimum,49.1
2020-08-11,Maximum,96.8
2020-08-11,Geschat aantal besmettelijke mensen,71.7
2020-08-12,Minimum,49.7
2020-08-12,Maximum,94.8
2020-08-12,Geschat aantal besmettelijke mensen,71.5
2020-08-13,Minimum,49.2
2020-08-13,Maximum,94.1
2020-08-13,Geschat aantal besmettelijke mensen,71.4
2020-08-14,Minimum,49.3
2020-08-14,Maximum,94.5
2020-08-14,Geschat aantal besmettelijke mensen,71.9
2020-08-15,Minimum,48.6
2020-08-15,Maximum,95.0
2020-08-15,Geschat aantal besmettelijke mensen,71.8
2020-08-16,Minimum,47.7
2020-08-16,Maximum,94.2
2020-08-16,Geschat aantal besmettelijke mensen,70.5
2020-08-17,Minimum,45.5
2020-08-17,Maximum,92.7
2020-08-17,Geschat aantal besmettelijke mensen,69.0
2020-08-18,Minimum,44.5
2020-08-18,Maximum,91.0
2020-08-18,Geschat aantal besmettelijke mensen,67.5
2020-08-19,Minimum,43.4
2020-08-19,Maximum,89.3
2020-08-19,Geschat aantal besmettelijke mensen,65.8
2020-08-20,Minimum,41.5
2020-08-20,Maximum,87.9
2020-08-20,Geschat aantal besmettelijke mensen,64.0
2020-08-21,Minimum,40.1
2020-08-21,Maximum,85.4
2020-08-21,Geschat aantal besmettelijke mensen,62.2
2020-08-22,Minimum,39.8
2020-08-22,Maximum,83.8
2020-08-22,Geschat aantal besmettelijke mensen,61.0
2020-08-23,Minimum,41.0
2020-08-23,Maximum,84.3
2020-08-23,Geschat aantal besmettelijke mensen,61.6
2020-08-24,Minimum,42.7
2020-08-24,Maximum,85.3
2020-08-24,Geschat aantal besmettelijke mensen,63.3
2020-08-25,Minimum,45.0
2020-08-25,Maximum,86.9
2020-08-25,Geschat aantal besmettelijke mensen,65.5
2020-08-26,Minimum,49.5
2020-08-26,Maximum,90.5
2020-08-26,Geschat aantal besmettelijke mensen,69.5
2020-08-27,Minimum,53.9
2020-08-27,Maximum,95.1
2020-08-27,Geschat aantal besmettelijke mensen,74.0
2020-08-28,Minimum,58.6
2020-08-28,Maximum,100.3
2020-08-28,Geschat aantal besmettelijke mensen,79.3
2020-08-29,Minimum,64.1
2020-08-29,Maximum,107.5
2020-08-29,Geschat aantal besmettelijke mensen,86.0
2020-08-30,Minimum,71.0
2020-08-30,Maximum,118.5
2020-08-30,Geschat aantal besmettelijke mensen,95.3
2020-08-31,Minimum,79.4
2020-08-31,Maximum,130.4
2020-08-31,Geschat aantal besmettelijke mensen,105.3
2020-09-01,Minimum,87.8
2020-09-01,Maximum,144.1
2020-09-01,Geschat aantal besmettelijke mensen,116.3
2020-09-02,Minimum,100.0
2020-09-02,Maximum,161.0
2020-09-02,Geschat aantal besmettelijke mensen,130.9
2020-09-03,Minimum,113.8
2020-09-03,Maximum,177.9
2020-09-03,Geschat aantal besmettelijke mensen,146.3
2020-09-04,Minimum,128.4
2020-09-04,Maximum,198.9
2020-09-04,Geschat aantal besmettelijke mensen,164.2
2020-09-05,Minimum,144.7
2020-09-05,Maximum,221.7
2020-09-05,Geschat aantal besmettelijke mensen,184.7
2020-09-06,Minimum,157.5
2020-09-06,Maximum,242.6
2020-09-06,Geschat aantal besmettelijke mensen,201.8
2020-09-07,Minimum,170.8
2020-09-07,Maximum,265.1
2020-09-07,Geschat aantal besmettelijke mensen,219.9
2020-09-08,Minimum,186.2
2020-09-08,Maximum,291.6
2020-09-08,Geschat aantal besmettelijke mensen,241.0
2020-09-09,Minimum,204.0
2020-09-09,Maximum,320.2
2020-09-09,Geschat aantal besmettelijke mensen,264.8
2020-09-10,Minimum,222.6
2020-09-10,Maximum,351.5
2020-09-10,Geschat aantal besmettelijke mensen,289.6
2020-09-11,Minimum,242.2
2020-09-11,Maximum,384.9
2020-09-11,Geschat aantal besmettelijke mensen,315.5
2020-09-12,Minimum,268.2
2020-09-12,Maximum,421.3
2020-09-12,Geschat aantal besmettelijke mensen,346.5
2020-09-13,Minimum,290.7
2020-09-13,Maximum,452.7
2020-09-13,Geschat aantal besmettelijke mensen,372.9
2020-09-14,Minimum,313.7
2020-09-14,Maximum,485.6
2020-09-14,Geschat aantal besmettelijke mensen,401.2
2020-09-15,Minimum,336.2
2020-09-15,Maximum,520.8
2020-09-15,Geschat aantal besmettelijke mensen,432.3
2020-09-16,Minimum,354.9
2020-09-16,Maximum,557.4
2020-09-16,Geschat aantal besmettelijke mensen,460.0
2020-09-17,Minimum,366.7
2020-09-17,Maximum,588.4
2020-09-17,Geschat aantal besmettelijke mensen,481.4
2020-09-18,Minimum,374.9
2020-09-18,Maximum,617.9
2020-09-18,Geschat aantal besmettelijke mensen,500.1
2020-09-19,Minimum,392.6
2020-09-19,Maximum,648.1
2020-09-19,Geschat aantal besmettelijke mensen,522.6
2020-09-20,Minimum,409.0
2020-09-20,Maximum,678.2
2020-09-20,Geschat aantal besmettelijke mensen,545.2
2020-09-21,Minimum,421.6
2020-09-21,Maximum,706.4
2020-09-21,Geschat aantal besmettelijke mensen,566.4
2020-09-22,Minimum,433.1
2020-09-22,Maximum,726.1
2020-09-22,Geschat aantal besmettelijke mensen,581.2
2020-09-23,Minimum,446.3
2020-09-23,Maximum,746.2
2020-09-23,Geschat aantal besmettelijke mensen,595.2
2020-09-24,Minimum,457.7
2020-09-24,Maximum,762.9
2020-09-24,Geschat aantal besmettelijke mensen,608.0
2020-09-25,Minimum,464.1
2020-09-25,Maximum,777.1
2020-09-25,Geschat aantal besmettelijke mensen,621.8
2020-09-26,Minimum,468.6
2020-09-26,Maximum,791.3
2020-09-26,Geschat aantal besmettelijke mensen,633.8
2020-09-27,Minimum,471.8
2020-09-27,Maximum,812.0
2020-09-27,Geschat aantal besmettelijke mensen,645.9
2020-09-28,Minimum,484.9
2020-09-28,Maximum,836.0
2020-09-28,Geschat aantal besmettelijke mensen,660.0
2020-09-29,Minimum,496.0
2020-09-29,Maximum,848.4
2020-09-29,Geschat aantal besmettelijke mensen,670.3
2020-09-30,Minimum,510.0
2020-09-30,Maximum,864.4
2020-09-30,Geschat aantal besmettelijke mensen,685.3
2020-10-01,Minimum,526.5
2020-10-01,Maximum,881.8
2020-10-01,Geschat aantal besmettelijke mensen,704.2
2020-10-02,Minimum,548.1
2020-10-02,Maximum,907.6
2020-10-02,Geschat aantal besmettelijke mensen,728.3
2020-10-03,Minimum,571.4
2020-10-03,Maximum,938.7
2020-10-03,Geschat aantal besmettelijke mensen,755.1
2020-10-04,Minimum,588.8
2020-10-04,Maximum,969.1
2020-10-04,Geschat aantal besmettelijke mensen,780.2
2020-10-05,Minimum,610.0
2020-10-05,Maximum,994.4
2020-10-05,Geschat aantal besmettelijke mensen,803.0
2020-10-06,Minimum,621.9
2020-10-06,Maximum,1018.1
