Datum,Type,Waarde
2020-05-05,Maximum,181.0
2020-05-05,Geschat aantal besmettelijke mensen,136.1
2020-05-06,Minimum,93.2
2020-05-06,Maximum,176.3
2020-05-06,Geschat aantal besmettelijke mensen,134.1
2020-05-07,Minimum,91.0
2020-05-07,Maximum,172.0
2020-05-07,Geschat aantal besmettelijke mensen,130.8
2020-05-08,Minimum,88.9
2020-05-08,Maximum,168.2
2020-05-08,Geschat aantal besmettelijke mensen,128.1
2020-05-09,Minimum,87.2
2020-05-09,Maximum,166.1
2020-05-09,Geschat aantal besmettelijke mensen,126.4
2020-05-10,Minimum,81.7
2020-05-10,Maximum,163.1
2020-05-10,Geschat aantal besmettelijke mensen,122.4
2020-05-11,Minimum,78.2
2020-05-11,Maximum,159.9
2020-05-11,Geschat aantal besmettelijke mensen,118.8
2020-05-12,Minimum,74.7
2020-05-12,Maximum,155.5
2020-05-12,Geschat aantal besmettelijke mensen,114.5
2020-05-13,Minimum,73.3
2020-05-13,Maximum,151.5
2020-05-13,Geschat aantal besmettelijke mensen,110.6
2020-05-14,Minimum,70.5
2020-05-14,Maximum,143.4
2020-05-14,Geschat aantal besmettelijke mensen,105.6
2020-05-15,Minimum,66.8
2020-05-15,Maximum,138.1
2020-05-15,Geschat aantal besmettelijke mensen,101.9
2020-05-16,Minimum,65.6
2020-05-16,Maximum,133.3
2020-05-16,Geschat aantal besmettelijke mensen,98.8
2020-05-17,Minimum,61.4
2020-05-17,Maximum,128.8
2020-05-17,Geschat aantal besmettelijke mensen,94.1
2020-05-18,Minimum,57.9
2020-05-18,Maximum,123.0
2020-05-18,Geschat aantal besmettelijke mensen,89.5
2020-05-19,Minimum,54.3
2020-05-19,Maximum,116.3
2020-05-19,Geschat aantal besmettelijke mensen,84.7
2020-05-20,Minimum,52.5
2020-05-20,Maximum,112.2
2020-05-20,Geschat aantal besmettelijke mensen,81.1
2020-05-21,Minimum,48.9
2020-05-21,Maximum,105.8
2020-05-21,Geschat aantal besmettelijke mensen,76.3
2020-05-22,Minimum,44.8
2020-05-22,Maximum,100.2
2020-05-22,Geschat aantal besmettelijke mensen,71.6
2020-05-23,Minimum,42.4
2020-05-23,Maximum,94.1
2020-05-23,Geschat aantal besmettelijke mensen,67.4
2020-05-24,Minimum,40.4
2020-05-24,Maximum,89.8
2020-05-24,Geschat aantal besmettelijke mensen,63.8
2020-05-25,Minimum,37.3
2020-05-25,Maximum,83.3
2020-05-25,Geschat aantal besmettelijke mensen,59.2
2020-05-26,Minimum,34.1
2020-05-26,Maximum,76.9
2020-05-26,Geschat aantal besmettelijke mensen,55.0
2020-05-27,Minimum,32.2
2020-05-27,Maximum,73.3
2020-05-27,Geschat aantal besmettelijke mensen,51.9
2020-05-28,Minimum,30.4
2020-05-28,Maximum,69.4
2020-05-28,Geschat aantal besmettelijke mensen,48.9
2020-05-29,Minimum,28.2
2020-05-29,Maximum,65.3
2020-05-29,Geschat aantal besmettelijke mensen,45.7
2020-05-30,Minimum,25.8
2020-05-30,Maximum,60.4
2020-05-30,Geschat aantal besmettelijke mensen,42.6
2020-05-31,Minimum,24.7
2020-05-31,Maximum,56.8
2020-05-31,Geschat aantal besmettelijke mensen,40.1
2020-06-01,Minimum,22.9
2020-06-01,Maximum,52.9
2020-06-01,Geschat aantal besmettelijke mensen,37.1
2020-06-02,Minimum,20.7
2020-06-02,Maximum,49.2
2020-06-02,Geschat aantal besmettelijke mensen,34.1
2020-06-03,Minimum,18.1
2020-06-03,Maximum,44.6
2020-06-03,Geschat aantal besmettelijke mensen,31.2
2020-06-04,Minimum,16.4
2020-06-04,Maximum,41.9
2020-06-04,Geschat aantal besmettelijke mensen,28.6
2020-06-05,Minimum,15.4
2020-06-05,Maximum,39.8
2020-06-05,Geschat aantal besmettelijke mensen,26.7
2020-06-06,Minimum,14.9
2020-06-06,Maximum,38.0
2020-06-06,Geschat aantal besmettelijke mensen,25.8
2020-06-07,Minimum,15.0
2020-06-07,Maximum,36.2
2020-06-07,Geschat aantal besmettelijke mensen,25.0
2020-06-08,Minimum,15.0
2020-06-08,Maximum,35.2
2020-06-08,Geschat aantal besmettelijke mensen,24.7
2020-06-09,Minimum,15.8
2020-06-09,Maximum,34.5
2020-06-09,Geschat aantal besmettelijke mensen,24.8
2020-06-10,Minimum,16.3
2020-06-10,Maximum,33.4
2020-06-10,Geschat aantal besmettelijke mensen,24.6
2020-06-11,Minimum,15.8
2020-06-11,Maximum,32.6
2020-06-11,Geschat aantal besmettelijke mensen,24.2
2020-06-12,Minimum,14.6
2020-06-12,Maximum,32.2
2020-06-12,Geschat aantal besmettelijke mensen,23.8
2020-06-13,Minimum,14.0
2020-06-13,Maximum,32.6
2020-06-13,Geschat aantal besmettelijke mensen,23.4
2020-06-14,Minimum,14.0
2020-06-14,Maximum,34.0
2020-06-14,Geschat aantal besmettelijke mensen,23.9
2020-06-15,Minimum,13.7
2020-06-15,Maximum,34.6
2020-06-15,Geschat aantal besmettelijke mensen,23.8
2020-06-16,Minimum,14.2
2020-06-16,Maximum,34.2
2020-06-16,Geschat aantal besmettelijke mensen,23.8
2020-06-17,Minimum,15.0
2020-06-17,Maximum,34.5
2020-06-17,Geschat aantal besmettelijke mensen,24.5
2020-06-18,Minimum,15.7
2020-06-18,Maximum,34.9
2020-06-18,Geschat aantal besmettelijke mensen,25.1
2020-06-19,Minimum,16.6
2020-06-19,Maximum,35.0
2020-06-19,Geschat aantal besmettelijke mensen,25.6
2020-06-20,Minimum,16.6
2020-06-20,Maximum,35.7
2020-06-20,Geschat aantal besmettelijke mensen,26.3
2020-06-21,Minimum,15.8
2020-06-21,Maximum,36.1
2020-06-21,Geschat aantal besmettelijke mensen,26.0
2020-06-22,Minimum,14.9
2020-06-22,Maximum,36.4
2020-06-22,Geschat aantal besmettelijke mensen,25.6
2020-06-23,Minimum,14.6
2020-06-23,Maximum,36.6
2020-06-23,Geschat aantal besmettelijke mensen,25.3
2020-06-24,Minimum,13.7
2020-06-24,Maximum,35.7
2020-06-24,Geschat aantal besmettelijke mensen,24.5
2020-06-25,Minimum,12.9
2020-06-25,Maximum,35.2
2020-06-25,Geschat aantal besmettelijke mensen,23.7
2020-06-26,Minimum,12.5
2020-06-26,Maximum,34.9
2020-06-26,Geschat aantal besmettelijke mensen,23.1
2020-06-27,Minimum,12.9
2020-06-27,Maximum,34.1
2020-06-27,Geschat aantal besmettelijke mensen,22.9
2020-06-28,Minimum,12.7
2020-06-28,Maximum,32.5
2020-06-28,Geschat aantal besmettelijke mensen,22.0
2020-06-29,Minimum,12.0
2020-06-29,Maximum,31.3
2020-06-29,Geschat aantal besmettelijke mensen,21.2
2020-06-30,Minimum,11.6
2020-06-30,Maximum,30.1
2020-06-30,Geschat aantal besmettelijke mensen,20.4
2020-07-01,Minimum,10.9
2020-07-01,Maximum,29.0
2020-07-01,Geschat aantal besmettelijke mensen,19.5
2020-07-02,Minimum,10.0
2020-07-02,Maximum,27.9
2020-07-02,Geschat aantal besmettelijke mensen,18.5
2020-07-03,Minimum,9.1
2020-07-03,Maximum,26.7
2020-07-03,Geschat aantal besmettelijke mensen,17.5
2020-07-04,Minimum,8.7
2020-07-04,Maximum,25.6
2020-07-04,Geschat aantal besmettelijke mensen,16.6
2020-07-05,Minimum,8.5
2020-07-05,Maximum,24.7
2020-07-05,Geschat aantal besmettelijke mensen,16.0
2020-07-06,Minimum,9.2
2020-07-06,Maximum,24.4
2020-07-06,Geschat aantal besmettelijke mensen,16.2
2020-07-07,Minimum,9.7
2020-07-07,Maximum,23.7
2020-07-07,Geschat aantal besmettelijke mensen,16.2
2020-07-08,Minimum,10.3
2020-07-08,Maximum,23.8
2020-07-08,Geschat aantal besmettelijke mensen,16.7
2020-07-09,Minimum,10.6
2020-07-09,Maximum,24.0
2020-07-09,Geschat aantal besmettelijke mensen,17.1
2020-07-10,Minimum,11.6
2020-07-10,Maximum,24.7
2020-07-10,Geschat aantal besmettelijke mensen,18.0
2020-07-11,Minimum,12.2
2020-07-11,Maximum,25.6
2020-07-11,Geschat aantal besmettelijke mensen,18.8
2020-07-12,Minimum,12.5
2020-07-12,Maximum,26.7
2020-07-12,Geschat aantal besmettelijke mensen,19.6
2020-07-13,Minimum,12.8
2020-07-13,Maximum,27.7
2020-07-13,Geschat aantal besmettelijke mensen,20.2
2020-07-14,Minimum,13.5
2020-07-14,Maximum,29.0
2020-07-14,Geschat aantal besmettelijke mensen,21.0
2020-07-15,Minimum,14.1
2020-07-15,Maximum,29.8
2020-07-15,Geschat aantal besmettelijke mensen,21.9
2020-07-16,Minimum,15.8
2020-07-16,Maximum,32.1
2020-07-16,Geschat aantal besmettelijke mensen,24.1
2020-07-17,Minimum,17.8
2020-07-17,Maximum,35.1
2020-07-17,Geschat aantal besmettelijke mensen,26.5
2020-07-18,Minimum,19.8
2020-07-18,Maximum,38.4
2020-07-18,Geschat aantal besmettelijke mensen,29.0
2020-07-19,Minimum,22.3
2020-07-19,Maximum,41.2
2020-07-19,Geschat aantal besmettelijke mensen,31.8
2020-07-20,Minimum,24.0
2020-07-20,Maximum,43.4
2020-07-20,Geschat aantal besmettelijke mensen,33.7
2020-07-21,Minimum,26.4
2020-07-21,Maximum,46.9
2020-07-21,Geschat aantal besmettelijke mensen,36.7
2020-07-22,Minimum,28.3
2020-07-22,Maximum,50.6
2020-07-22,Geschat aantal besmettelijke mensen,39.9
2020-07-23,Minimum,30.2
2020-07-23,Maximum,55.3
2020-07-23,Geschat aantal besmettelijke mensen,43.1
2020-07-24,Minimum,31.7
2020-07-24,Maximum,59.4
2020-07-24,Geschat aantal besmettelijke mensen,45.8
2020-07-25,Minimum,34.0
2020-07-25,Maximum,64.1
2020-07-25,Geschat aantal besmettelijke mensen,49.0
2020-07-26,Minimum,37.4
2020-07-26,Maximum,68.0
2020-07-26,Geschat aantal besmettelijke mensen,52.6
2020-07-27,Minimum,39.9
2020-07-27,Maximum,71.9
2020-07-27,Geschat aantal besmettelijke mensen,56.0
2020-07-28,Minimum,43.2
2020-07-28,Maximum,76.9
2020-07-28,Geschat aantal besmettelijke mensen,60.4
2020-07-29,Minimum,46.5
2020-07-29,Maximum,82.4
2020-07-29,Geschat aantal besmettelijke mensen,64.9
2020-07-30,Minimum,47.7
2020-07-30,Maximum,85.6
2020-07-30,Geschat aantal besmettelijke mensen,66.7
2020-07-31,Minimum,48.1
2020-07-31,Maximum,87.9
2020-07-31,Geschat aantal besmettelijke mensen,68.1
2020-08-01,Minimum,48.8
2020-08-01,Maximum,90.4
2020-08-01,Geschat aantal besmettelijke mensen,70.0
2020-08-02,Minimum,49.8
2020-08-02,Maximum,94.0
2020-08-02,Geschat aantal besmettelijke mensen,72.1
2020-08-03,Minimum,49.4
2020-08-03,Maximum,96.1
2020-08-03,Geschat aantal besmettelijke mensen,72.9
2020-08-04,Minimum,48.3
2020-08-04,Maximum,96.5
2020-08-04,Geschat aantal besmettelijke mensen,72.6
2020-08-05,Minimum,48.4
2020-08-05,Maximum,95.7
2020-08-05,Geschat aantal besmettelijke mensen,71.7
2020-08-06,Minimum,48.5
2020-08-06,Maximum,95.5
2020-08-06,Geschat aantal besmettelijke mensen,70.9
2020-08-07,Minimum,48.8
2020-08-07,Maximum,95.1
2020-08-07,Geschat aantal besmettelijke mensen,71.0
2020-08-08,Minimum,47.7
2020-08-08,Maximum,93.2
2020-08-08,Geschat aantal besmettelijke mensen,71.0
2020-08-09,Minimum,48.1
2020-08-09,Maximum,94.6
2020-08-09,Geschat aantal besmettelijke mensen,71.4
2020-08-10,Minimum,48.0
2020-08-10,Maximum,95.1
2020-08-10,Geschat aantal besmettelijke mensen,71.1
2020-08-11,Minimum,49.4
2020-08-11,Maximum,96.4
2020-08-11,Geschat aantal besmettelijke mensen,72.0
2020-08-12,Minimum,49.9
2020-08-12,Maximum,95.1
2020-08-12,Geschat aantal besmettelijke mensen,71.8
2020-08-13,Minimum,48.9
2020-08-13,Maximum,94.7
2020-08-13,Geschat aantal besmettelijke mensen,71.8
2020-08-14,Minimum,49.2
2020-08-14,Maximum,95.0
2020-08-14,Geschat aantal besmettelijke mensen,72.4
2020-08-15,Minimum,49.0
2020-08-15,Maximum,96.0
2020-08-15,Geschat aantal besmettelijke mensen,72.5
2020-08-16,Minimum,48.2
2020-08-16,Maximum,95.3
2020-08-16,Geschat aantal besmettelijke mensen,71.3
2020-08-17,Minimum,45.9
2020-08-17,Maximum,93.7
2020-08-17,Geschat aantal besmettelijke mensen,69.8
2020-08-18,Minimum,44.8
2020-08-18,Maximum,92.6
2020-08-18,Geschat aantal besmettelijke mensen,68.5
2020-08-19,Minimum,44.0
2020-08-19,Maximum,90.5
2020-08-19,Geschat aantal besmettelijke mensen,66.9
2020-08-20,Minimum,41.9
2020-08-20,Maximum,89.1
2020-08-20,Geschat aantal besmettelijke mensen,65.2
2020-08-21,Minimum,40.6
2020-08-21,Maximum,86.4
2020-08-21,Geschat aantal besmettelijke mensen,63.4
2020-08-22,Minimum,40.5
2020-08-22,Maximum,85.4
2020-08-22,Geschat aantal besmettelijke mensen,62.2
2020-08-23,Minimum,41.6
2020-08-23,Maximum,85.8
2020-08-23,Geschat aantal besmettelijke mensen,62.7
2020-08-24,Minimum,43.3
2020-08-24,Maximum,86.9
2020-08-24,Geschat aantal besmettelijke mensen,64.5
2020-08-25,Minimum,45.5
2020-08-25,Maximum,87.8
2020-08-25,Geschat aantal besmettelijke mensen,66.3
2020-08-26,Minimum,48.9
2020-08-26,Maximum,91.4
2020-08-26,Geschat aantal besmettelijke mensen,70.0
2020-08-27,Minimum,53.7
2020-08-27,Maximum,96.0
2020-08-27,Geschat aantal besmettelijke mensen,74.4
2020-08-28,Minimum,58.9
2020-08-28,Maximum,101.1
2020-08-28,Geschat aantal besmettelijke mensen,79.7
2020-08-29,Minimum,64.2
2020-08-29,Maximum,108.9
2020-08-29,Geschat aantal besmettelijke mensen,86.5
2020-08-30,Minimum,71.0
2020-08-30,Maximum,119.0
2020-08-30,Geschat aantal besmettelijke mensen,95.6
2020-08-31,Minimum,79.9
2020-08-31,Maximum,130.7
2020-08-31,Geschat aantal besmettelijke mensen,105.8
2020-09-01,Minimum,88.2
2020-09-01,Maximum,144.5
2020-09-01,Geschat aantal besmettelijke mensen,116.6
2020-09-02,Minimum,100.1
2020-09-02,Maximum,160.4
2020-09-02,Geschat aantal besmettelijke mensen,130.8
2020-09-03,Minimum,113.1
2020-09-03,Maximum,177.1
2020-09-03,Geschat aantal besmettelijke mensen,145.9
2020-09-04,Minimum,127.8
2020-09-04,Maximum,198.1
2020-09-04,Geschat aantal besmettelijke mensen,163.9
2020-09-05,Minimum,143.9
2020-09-05,Maximum,221.8
2020-09-05,Geschat aantal besmettelijke mensen,184.5
2020-09-06,Minimum,156.6
2020-09-06,Maximum,241.9
2020-09-06,Geschat aantal besmettelijke mensen,201.3
2020-09-07,Minimum,170.3
2020-09-07,Maximum,264.8
2020-09-07,Geschat aantal besmettelijke mensen,219.3
2020-09-08,Minimum,185.6
2020-09-08,Maximum,290.8
2020-09-08,Geschat aantal besmettelijke mensen,240.2
2020-09-09,Minimum,203.0
2020-09-09,Maximum,319.8
2020-09-09,Geschat aantal besmettelijke mensen,263.6
2020-09-10,Minimum,220.4
2020-09-10,Maximum,349.0
2020-09-10,Geschat aantal besmettelijke mensen,287.7
2020-09-11,Minimum,238.6
2020-09-11,Maximum,381.4
2020-09-11,Geschat aantal besmettelijke mensen,312.8
2020-09-12,Minimum,265.6
2020-09-12,Maximum,418.6
2020-09-12,Geschat aantal besmettelijke mensen,343.1
2020-09-13,Minimum,287.1
2020-09-13,Maximum,449.0
2020-09-13,Geschat aantal besmettelijke mensen,369.0
2020-09-14,Minimum,308.4
2020-09-14,Maximum,480.6
2020-09-14,Geschat aantal besmettelijke mensen,396.7
2020-09-15,Minimum,331.0
2020-09-15,Maximum,513.4
2020-09-15,Geschat aantal besmettelijke mensen,426.7
2020-09-16,Minimum,349.9
2020-09-16,Maximum,551.4
2020-09-16,Geschat aantal besmettelijke mensen,454.4
2020-09-17,Minimum,363.5
2020-09-17,Maximum,581.9
2020-09-17,Geschat aantal besmettelijke mensen,476.0
2020-09-18,Minimum,371.5
2020-09-18,Maximum,609.6
2020-09-18,Geschat aantal besmettelijke mensen,495.1
2020-09-19,Minimum,388.2
2020-09-19,Maximum,640.6
2020-09-19,Geschat aantal besmettelijke mensen,517.5
2020-09-20,Minimum,404.3
2020-09-20,Maximum,669.8
2020-09-20,Geschat aantal besmettelijke mensen,539.5
2020-09-21,Minimum,417.3
2020-09-21,Maximum,698.4
2020-09-21,Geschat aantal besmettelijke mensen,559.8
2020-09-22,Minimum,426.6
2020-09-22,Maximum,715.0
2020-09-22,Geschat aantal besmettelijke mensen,573.7
2020-09-23,Minimum,438.5
2020-09-23,Maximum,735.5
2020-09-23,Geschat aantal besmettelijke mensen,587.3
2020-09-24,Minimum,448.6
2020-09-24,Maximum,751.1
2020-09-24,Geschat aantal besmettelijke mensen,599.6
2020-09-25,Minimum,455.7
2020-09-25,Maximum,765.6
2020-09-25,Geschat aantal besmettelijke mensen,612.8
2020-09-26,Minimum,462.2
2020-09-26,Maximum,780.8
2020-09-26,Geschat aantal besmettelijke mensen,624.7
2020-09-27,Minimum,467.2
2020-09-27,Maximum,800.6
2020-09-27,Geschat aantal besmettelijke mensen,636.7
2020-09-28,Minimum,479.7
2020-09-28,Maximum,822.4
2020-09-28,Geschat aantal besmettelijke mensen,650.7
2020-09-29,Minimum,489.7
2020-09-29,Maximum,834.3
2020-09-29,Geschat aantal besmettelijke mensen,660.6
2020-09-30,Minimum,505.2
2020-09-30,Maximum,849.8
2020-09-30,Geschat aantal besmettelijke mensen,676.0
2020-10-01,Minimum,520.2
2020-10-01,Maximum,868.9
2020-10-01,Geschat aantal besmettelijke mensen,695.7
2020-10-02,Minimum,542.3
2020-10-02,Maximum,896.8
2020-10-02,Geschat aantal besmettelijke mensen,721.2
2020-10-03,Minimum,564.8
2020-10-03,Maximum,927.8
2020-10-03,Geschat aantal besmettelijke mensen,748.5
2020-10-04,Minimum,583.8
2020-10-04,Maximum,957.1
2020-10-04,Geschat aantal besmettelijke mensen,772.5
2020-10-05,Minimum,604.1
2020-10-05,Maximum,981.8
2020-10-05,Geschat aantal besmettelijke mensen,794.2
2020-10-06,Minimum,614.9
2020-10-06,Maximum,1005.4
