Datum,Type,Waarde
2020-03-17,Geschat aantal besmettelijke mensen,638.1
2020-03-18,Minimum,575.1
2020-03-18,Maximum,820.1
2020-03-18,Geschat aantal besmettelijke mensen,700.8
2020-03-19,Minimum,633.6
2020-03-19,Maximum,894.2
2020-03-19,Geschat aantal besmettelijke mensen,770.1
2020-03-20,Minimum,676.1
2020-03-20,Maximum,974.5
2020-03-20,Geschat aantal besmettelijke mensen,835.1
2020-03-21,Minimum,713.5
2020-03-21,Maximum,1050.9
2020-03-21,Geschat aantal besmettelijke mensen,895.8
2020-03-22,Minimum,741.9
2020-03-22,Maximum,1121.5
2020-03-22,Geschat aantal besmettelijke mensen,943.5
2020-03-23,Minimum,751.9
2020-03-23,Maximum,1179.9
2020-03-23,Geschat aantal besmettelijke mensen,976.2
2020-03-24,Minimum,753.8
2020-03-24,Maximum,1214.4
2020-03-24,Geschat aantal besmettelijke mensen,992.5
2020-03-25,Minimum,741.9
2020-03-25,Maximum,1233.8
2020-03-25,Geschat aantal besmettelijke mensen,996.1
2020-03-26,Minimum,716.4
2020-03-26,Maximum,1234.3
2020-03-26,Geschat aantal besmettelijke mensen,980.5
2020-03-27,Minimum,684.7
2020-03-27,Maximum,1220.9
2020-03-27,Geschat aantal besmettelijke mensen,958.0
2020-03-28,Minimum,655.0
2020-03-28,Maximum,1203.5
2020-03-28,Geschat aantal besmettelijke mensen,930.5
2020-03-29,Minimum,618.7
2020-03-29,Maximum,1167.3
2020-03-29,Geschat aantal besmettelijke mensen,891.2
2020-03-30,Minimum,586.9
2020-03-30,Maximum,1124.1
2020-03-30,Geschat aantal besmettelijke mensen,850.4
2020-03-31,Minimum,555.2
2020-03-31,Maximum,1072.6
2020-03-31,Geschat aantal besmettelijke mensen,808.9
2020-04-01,Minimum,531.0
2020-04-01,Maximum,1020.4
2020-04-01,Geschat aantal besmettelijke mensen,767.9
2020-04-02,Minimum,499.9
2020-04-02,Maximum,964.6
2020-04-02,Geschat aantal besmettelijke mensen,725.5
2020-04-03,Minimum,471.1
2020-04-03,Maximum,915.9
2020-04-03,Geschat aantal besmettelijke mensen,689.4
2020-04-04,Minimum,451.1
2020-04-04,Maximum,869.8
2020-04-04,Geschat aantal besmettelijke mensen,656.7
2020-04-05,Minimum,426.4
2020-04-05,Maximum,829.3
2020-04-05,Geschat aantal besmettelijke mensen,622.1
2020-04-06,Minimum,400.2
2020-04-06,Maximum,785.2
2020-04-06,Geschat aantal besmettelijke mensen,587.3
2020-04-07,Minimum,377.2
2020-04-07,Maximum,738.7
2020-04-07,Geschat aantal besmettelijke mensen,553.7
2020-04-08,Minimum,359.3
2020-04-08,Maximum,701.8
2020-04-08,Geschat aantal besmettelijke mensen,524.7
2020-04-09,Minimum,336.7
2020-04-09,Maximum,663.6
2020-04-09,Geschat aantal besmettelijke mensen,495.2
2020-04-10,Minimum,314.6
2020-04-10,Maximum,625.6
2020-04-10,Geschat aantal besmettelijke mensen,467.0
2020-04-11,Minimum,298.1
2020-04-11,Maximum,594.1
2020-04-11,Geschat aantal besmettelijke mensen,442.6
2020-04-12,Minimum,282.6
2020-04-12,Maximum,565.1
2020-04-12,Geschat aantal besmettelijke mensen,418.8
2020-04-13,Minimum,267.5
2020-04-13,Maximum,532.1
2020-04-13,Geschat aantal besmettelijke mensen,394.4
2020-04-14,Minimum,251.7
2020-04-14,Maximum,498.8
2020-04-14,Geschat aantal besmettelijke mensen,371.9
2020-04-15,Minimum,238.4
2020-04-15,Maximum,472.8
2020-04-15,Geschat aantal besmettelijke mensen,352.2
2020-04-16,Minimum,222.8
2020-04-16,Maximum,445.2
2020-04-16,Geschat aantal besmettelijke mensen,331.0
2020-04-17,Minimum,207.7
2020-04-17,Maximum,420.6
2020-04-17,Geschat aantal besmettelijke mensen,311.1
2020-04-18,Minimum,195.4
2020-04-18,Maximum,397.0
2020-04-18,Geschat aantal besmettelijke mensen,294.0
2020-04-19,Minimum,184.7
2020-04-19,Maximum,376.5
2020-04-19,Geschat aantal besmettelijke mensen,277.5
2020-04-20,Minimum,173.9
2020-04-20,Maximum,355.2
2020-04-20,Geschat aantal besmettelijke mensen,261.2
2020-04-21,Minimum,163.2
2020-04-21,Maximum,334.0
2020-04-21,Geschat aantal besmettelijke mensen,245.8
2020-04-22,Minimum,155.5
2020-04-22,Maximum,314.3
2020-04-22,Geschat aantal besmettelijke mensen,232.1
2020-04-23,Minimum,147.0
2020-04-23,Maximum,296.5
2020-04-23,Geschat aantal besmettelijke mensen,218.8
2020-04-24,Minimum,138.0
2020-04-24,Maximum,280.3
2020-04-24,Geschat aantal besmettelijke mensen,207.0
2020-04-25,Minimum,131.5
2020-04-25,Maximum,265.7
2020-04-25,Geschat aantal besmettelijke mensen,197.4
2020-04-26,Minimum,126.4
2020-04-26,Maximum,255.6
2020-04-26,Geschat aantal besmettelijke mensen,189.2
2020-04-27,Minimum,120.8
2020-04-27,Maximum,243.9
2020-04-27,Geschat aantal besmettelijke mensen,180.2
2020-04-28,Minimum,115.9
2020-04-28,Maximum,231.8
2020-04-28,Geschat aantal besmettelijke mensen,171.7
2020-04-29,Minimum,111.4
2020-04-29,Maximum,220.2
2020-04-29,Geschat aantal besmettelijke mensen,163.7
2020-04-30,Minimum,107.1
2020-04-30,Maximum,210.7
2020-04-30,Geschat aantal besmettelijke mensen,157.2
2020-05-01,Minimum,102.9
2020-05-01,Maximum,202.7
2020-05-01,Geschat aantal besmettelijke mensen,151.8
2020-05-02,Minimum,99.0
2020-05-02,Maximum,195.8
2020-05-02,Geschat aantal besmettelijke mensen,147.1
2020-05-03,Minimum,96.9
2020-05-03,Maximum,192.0
2020-05-03,Geschat aantal besmettelijke mensen,143.6
2020-05-04,Minimum,97.3
2020-05-04,Maximum,190.6
2020-05-04,Geschat aantal besmettelijke mensen,142.5
2020-05-05,Minimum,98.1
2020-05-05,Maximum,185.9
2020-05-05,Geschat aantal besmettelijke mensen,140.6
2020-05-06,Minimum,97.6
2020-05-06,Maximum,181.7
2020-05-06,Geschat aantal besmettelijke mensen,138.8
2020-05-07,Minimum,95.1
2020-05-07,Maximum,177.0
2020-05-07,Geschat aantal besmettelijke mensen,135.5
2020-05-08,Minimum,92.5
2020-05-08,Maximum,173.7
2020-05-08,Geschat aantal besmettelijke mensen,133.1
2020-05-09,Minimum,90.1
2020-05-09,Maximum,171.6
2020-05-09,Geschat aantal besmettelijke mensen,130.9
2020-05-10,Minimum,84.0
2020-05-10,Maximum,167.6
2020-05-10,Geschat aantal besmettelijke mensen,126.6
2020-05-11,Minimum,80.3
2020-05-11,Maximum,164.3
2020-05-11,Geschat aantal besmettelijke mensen,122.4
2020-05-12,Minimum,76.9
2020-05-12,Maximum,160.1
2020-05-12,Geschat aantal besmettelijke mensen,117.9
2020-05-13,Minimum,75.1
2020-05-13,Maximum,156.1
2020-05-13,Geschat aantal besmettelijke mensen,113.6
2020-05-14,Minimum,71.5
2020-05-14,Maximum,147.6
2020-05-14,Geschat aantal besmettelijke mensen,108.2
2020-05-15,Minimum,69.0
2020-05-15,Maximum,141.6
2020-05-15,Geschat aantal besmettelijke mensen,104.4
2020-05-16,Minimum,67.1
2020-05-16,Maximum,136.3
2020-05-16,Geschat aantal besmettelijke mensen,101.2
2020-05-17,Minimum,63.3
2020-05-17,Maximum,131.1
2020-05-17,Geschat aantal besmettelijke mensen,96.3
2020-05-18,Minimum,59.8
2020-05-18,Maximum,125.4
2020-05-18,Geschat aantal besmettelijke mensen,91.6
2020-05-19,Minimum,56.1
2020-05-19,Maximum,118.7
2020-05-19,Geschat aantal besmettelijke mensen,87.0
2020-05-20,Minimum,54.4
2020-05-20,Maximum,114.3
2020-05-20,Geschat aantal besmettelijke mensen,83.3
2020-05-21,Minimum,50.5
2020-05-21,Maximum,108.4
2020-05-21,Geschat aantal besmettelijke mensen,78.5
2020-05-22,Minimum,46.3
2020-05-22,Maximum,102.6
2020-05-22,Geschat aantal besmettelijke mensen,73.9
2020-05-23,Minimum,44.6
2020-05-23,Maximum,97.0
2020-05-23,Geschat aantal besmettelijke mensen,69.8
2020-05-24,Minimum,42.3
2020-05-24,Maximum,93.0
2020-05-24,Geschat aantal besmettelijke mensen,66.1
2020-05-25,Minimum,39.1
2020-05-25,Maximum,86.2
2020-05-25,Geschat aantal besmettelijke mensen,61.5
2020-05-26,Minimum,35.9
2020-05-26,Maximum,79.7
2020-05-26,Geschat aantal besmettelijke mensen,57.3
2020-05-27,Minimum,34.1
2020-05-27,Maximum,76.0
2020-05-27,Geschat aantal besmettelijke mensen,54.2
2020-05-28,Minimum,32.0
2020-05-28,Maximum,71.9
2020-05-28,Geschat aantal besmettelijke mensen,51.2
2020-05-29,Minimum,29.7
2020-05-29,Maximum,67.7
2020-05-29,Geschat aantal besmettelijke mensen,47.9
2020-05-30,Minimum,27.4
2020-05-30,Maximum,63.1
2020-05-30,Geschat aantal besmettelijke mensen,44.7
2020-05-31,Minimum,26.2
2020-05-31,Maximum,59.4
2020-05-31,Geschat aantal besmettelijke mensen,42.2
2020-06-01,Minimum,24.4
2020-06-01,Maximum,55.3
2020-06-01,Geschat aantal besmettelijke mensen,39.0
2020-06-02,Minimum,21.8
2020-06-02,Maximum,51.0
2020-06-02,Geschat aantal besmettelijke mensen,35.8
2020-06-03,Minimum,19.2
2020-06-03,Maximum,46.7
2020-06-03,Geschat aantal besmettelijke mensen,32.7
2020-06-04,Minimum,17.4
2020-06-04,Maximum,43.9
2020-06-04,Geschat aantal besmettelijke mensen,30.1
2020-06-05,Minimum,16.3
2020-06-05,Maximum,41.7
2020-06-05,Geschat aantal besmettelijke mensen,28.2
2020-06-06,Minimum,15.9
2020-06-06,Maximum,39.8
2020-06-06,Geschat aantal besmettelijke mensen,27.2
2020-06-07,Minimum,16.0
2020-06-07,Maximum,38.0
2020-06-07,Geschat aantal besmettelijke mensen,26.3
2020-06-08,Minimum,16.3
2020-06-08,Maximum,37.0
2020-06-08,Geschat aantal besmettelijke mensen,25.9
2020-06-09,Minimum,17.1
2020-06-09,Maximum,36.1
2020-06-09,Geschat aantal besmettelijke mensen,26.0
2020-06-10,Minimum,17.3
2020-06-10,Maximum,34.9
2020-06-10,Geschat aantal besmettelijke mensen,25.8
2020-06-11,Minimum,16.6
2020-06-11,Maximum,34.3
2020-06-11,Geschat aantal besmettelijke mensen,25.5
2020-06-12,Minimum,15.5
2020-06-12,Maximum,33.8
2020-06-12,Geschat aantal besmettelijke mensen,25.0
2020-06-13,Minimum,14.6
2020-06-13,Maximum,34.0
2020-06-13,Geschat aantal besmettelijke mensen,24.5
2020-06-14,Minimum,14.9
2020-06-14,Maximum,35.4
2020-06-14,Geschat aantal besmettelijke mensen,25.1
2020-06-15,Minimum,14.6
2020-06-15,Maximum,35.7
2020-06-15,Geschat aantal besmettelijke mensen,24.9
2020-06-16,Minimum,14.9
2020-06-16,Maximum,35.4
2020-06-16,Geschat aantal besmettelijke mensen,24.9
2020-06-17,Minimum,15.9
2020-06-17,Maximum,35.8
2020-06-17,Geschat aantal besmettelijke mensen,25.4
2020-06-18,Minimum,16.6
2020-06-18,Maximum,35.7
2020-06-18,Geschat aantal besmettelijke mensen,25.9
2020-06-19,Minimum,17.1
2020-06-19,Maximum,35.9
2020-06-19,Geschat aantal besmettelijke mensen,26.6
2020-06-20,Minimum,17.2
2020-06-20,Maximum,36.7
2020-06-20,Geschat aantal besmettelijke mensen,27.1
2020-06-21,Minimum,16.3
2020-06-21,Maximum,36.7
2020-06-21,Geschat aantal besmettelijke mensen,26.8
2020-06-22,Minimum,15.8
2020-06-22,Maximum,36.9
2020-06-22,Geschat aantal besmettelijke mensen,26.4
2020-06-23,Minimum,15.1
2020-06-23,Maximum,37.4
2020-06-23,Geschat aantal besmettelijke mensen,26.0
2020-06-24,Minimum,14.3
2020-06-24,Maximum,36.4
2020-06-24,Geschat aantal besmettelijke mensen,25.0
2020-06-25,Minimum,13.6
2020-06-25,Maximum,35.8
2020-06-25,Geschat aantal besmettelijke mensen,24.4
2020-06-26,Minimum,13.2
2020-06-26,Maximum,35.4
2020-06-26,Geschat aantal besmettelijke mensen,23.9
2020-06-27,Minimum,13.7
2020-06-27,Maximum,34.9
2020-06-27,Geschat aantal besmettelijke mensen,23.8
2020-06-28,Minimum,13.4
2020-06-28,Maximum,33.9
2020-06-28,Geschat aantal besmettelijke mensen,22.9
2020-06-29,Minimum,13.2
2020-06-29,Maximum,32.6
2020-06-29,Geschat aantal besmettelijke mensen,22.5
2020-06-30,Minimum,12.7
2020-06-30,Maximum,31.7
2020-06-30,Geschat aantal besmettelijke mensen,22.1
2020-07-01,Minimum,12.5
2020-07-01,Maximum,31.3
2020-07-01,Geschat aantal besmettelijke mensen,21.6
2020-07-02,Minimum,11.7
2020-07-02,Maximum,30.3
2020-07-02,Geschat aantal besmettelijke mensen,20.8
2020-07-03,Minimum,11.1
2020-07-03,Maximum,29.6
2020-07-03,Geschat aantal besmettelijke mensen,20.2
2020-07-04,Minimum,10.9
2020-07-04,Maximum,29.2
2020-07-04,Geschat aantal besmettelijke mensen,19.6
2020-07-05,Minimum,10.7
2020-07-05,Maximum,28.7
2020-07-05,Geschat aantal besmettelijke mensen,19.1
2020-07-06,Minimum,11.1
2020-07-06,Maximum,28.7
2020-07-06,Geschat aantal besmettelijke mensen,19.4
2020-07-07,Minimum,11.6
2020-07-07,Maximum,28.0
2020-07-07,Geschat aantal besmettelijke mensen,19.6
2020-07-08,Minimum,12.2
2020-07-08,Maximum,28.8
2020-07-08,Geschat aantal besmettelijke mensen,20.1
2020-07-09,Minimum,12.6
2020-07-09,Maximum,28.9
2020-07-09,Geschat aantal besmettelijke mensen,20.4
2020-07-10,Minimum,13.2
2020-07-10,Maximum,29.2
2020-07-10,Geschat aantal besmettelijke mensen,21.2
2020-07-11,Minimum,13.8
2020-07-11,Maximum,29.9
2020-07-11,Geschat aantal besmettelijke mensen,21.9
2020-07-12,Minimum,14.1
2020-07-12,Maximum,31.0
2020-07-12,Geschat aantal besmettelijke mensen,22.5
2020-07-13,Minimum,14.2
2020-07-13,Maximum,31.4
2020-07-13,Geschat aantal besmettelijke mensen,22.7
2020-07-14,Minimum,14.4
2020-07-14,Maximum,32.0
2020-07-14,Geschat aantal besmettelijke mensen,23.0
2020-07-15,Minimum,14.9
2020-07-15,Maximum,32.7
2020-07-15,Geschat aantal besmettelijke mensen,23.4
2020-07-16,Minimum,16.3
2020-07-16,Maximum,34.5
2020-07-16,Geschat aantal besmettelijke mensen,25.1
2020-07-17,Minimum,18.2
2020-07-17,Maximum,36.7
2020-07-17,Geschat aantal besmettelijke mensen,27.2
2020-07-18,Minimum,19.8
2020-07-18,Maximum,39.2
2020-07-18,Geschat aantal besmettelijke mensen,29.3
2020-07-19,Minimum,22.0
2020-07-19,Maximum,41.7
2020-07-19,Geschat aantal besmettelijke mensen,31.7
2020-07-20,Minimum,23.0
2020-07-20,Maximum,42.7
2020-07-20,Geschat aantal besmettelijke mensen,32.7
2020-07-21,Minimum,24.5
2020-07-21,Maximum,44.3
2020-07-21,Geschat aantal besmettelijke mensen,34.4
2020-07-22,Minimum,25.6
2020-07-22,Maximum,46.9
2020-07-22,Geschat aantal besmettelijke mensen,36.6
2020-07-23,Minimum,26.4
2020-07-23,Maximum,50.0
2020-07-23,Geschat aantal besmettelijke mensen,38.7
2020-07-24,Minimum,27.1
2020-07-24,Maximum,53.0
2020-07-24,Geschat aantal besmettelijke mensen,40.4
2020-07-25,Minimum,28.4
2020-07-25,Maximum,56.4
2020-07-25,Geschat aantal besmettelijke mensen,42.3
2020-07-26,Minimum,31.0
2020-07-26,Maximum,58.7
2020-07-26,Geschat aantal besmettelijke mensen,44.4
2020-07-27,Minimum,33.0
2020-07-27,Maximum,61.0
2020-07-27,Geschat aantal besmettelijke mensen,46.7
2020-07-28,Minimum,35.9
2020-07-28,Maximum,64.2
2020-07-28,Geschat aantal besmettelijke mensen,50.0
2020-07-29,Minimum,38.5
2020-07-29,Maximum,67.8
2020-07-29,Geschat aantal besmettelijke mensen,53.6
2020-07-30,Minimum,39.3
2020-07-30,Maximum,70.1
2020-07-30,Geschat aantal besmettelijke mensen,54.8
2020-07-31,Minimum,39.1
2020-07-31,Maximum,71.7
2020-07-31,Geschat aantal besmettelijke mensen,55.6
2020-08-01,Minimum,39.3
2020-08-01,Maximum,73.7
2020-08-01,Geschat aantal besmettelijke mensen,56.8
2020-08-02,Minimum,40.1
2020-08-02,Maximum,76.1
2020-08-02,Geschat aantal besmettelijke mensen,58.4
2020-08-03,Minimum,41.4
2020-08-03,Maximum,79.5
2020-08-03,Geschat aantal besmettelijke mensen,60.7
2020-08-04,Minimum,41.7
2020-08-04,Maximum,81.9
2020-08-04,Geschat aantal besmettelijke mensen,62.0
2020-08-05,Minimum,43.7
2020-08-05,Maximum,83.3
2020-08-05,Geschat aantal besmettelijke mensen,62.9
2020-08-06,Minimum,45.5
2020-08-06,Maximum,84.7
2020-08-06,Geschat aantal besmettelijke mensen,64.1
2020-08-07,Minimum,47.7
2020-08-07,Maximum,86.1
2020-08-07,Geschat aantal besmettelijke mensen,66.5
2020-08-08,Minimum,49.0
2020-08-08,Maximum,86.6
2020-08-08,Geschat aantal besmettelijke mensen,68.5
2020-08-09,Minimum,49.7
2020-08-09,Maximum,90.1
2020-08-09,Geschat aantal besmettelijke mensen,70.8
2020-08-10,Minimum,49.9
2020-08-10,Maximum,93.1
2020-08-10,Geschat aantal besmettelijke mensen,72.0
2020-08-11,Minimum,51.2
2020-08-11,Maximum,96.0
2020-08-11,Geschat aantal besmettelijke mensen,73.6
2020-08-12,Minimum,51.8
2020-08-12,Maximum,97.3
2020-08-12,Geschat aantal besmettelijke mensen,74.1
2020-08-13,Minimum,51.2
2020-08-13,Maximum,97.0
2020-08-13,Geschat aantal besmettelijke mensen,74.2
2020-08-14,Minimum,51.2
2020-08-14,Maximum,97.8
2020-08-14,Geschat aantal besmettelijke mensen,75.0
2020-08-15,Minimum,51.0
2020-08-15,Maximum,98.9
2020-08-15,Geschat aantal besmettelijke mensen,75.2
2020-08-16,Minimum,49.7
2020-08-16,Maximum,98.4
2020-08-16,Geschat aantal besmettelijke mensen,73.9
2020-08-17,Minimum,48.0
2020-08-17,Maximum,96.9
2020-08-17,Geschat aantal besmettelijke mensen,72.3
2020-08-18,Minimum,47.1
2020-08-18,Maximum,95.3
2020-08-18,Geschat aantal besmettelijke mensen,71.0
2020-08-19,Minimum,45.9
2020-08-19,Maximum,92.8
2020-08-19,Geschat aantal besmettelijke mensen,68.9
2020-08-20,Minimum,43.5
2020-08-20,Maximum,91.1
2020-08-20,Geschat aantal besmettelijke mensen,66.8
2020-08-21,Minimum,41.0
2020-08-21,Maximum,88.2
2020-08-21,Geschat aantal besmettelijke mensen,64.4
2020-08-22,Minimum,40.1
2020-08-22,Maximum,86.1
2020-08-22,Geschat aantal besmettelijke mensen,62.5
2020-08-23,Minimum,40.2
2020-08-23,Maximum,85.6
2020-08-23,Geschat aantal besmettelijke mensen,62.1
2020-08-24,Minimum,41.4
2020-08-24,Maximum,85.1
2020-08-24,Geschat aantal besmettelijke mensen,62.6
2020-08-25,Minimum,43.0
2020-08-25,Maximum,84.5
2020-08-25,Geschat aantal besmettelijke mensen,63.2
2020-08-26,Minimum,45.9
2020-08-26,Maximum,86.8
2020-08-26,Geschat aantal besmettelijke mensen,65.6
2020-08-27,Minimum,49.3
2020-08-27,Maximum,90.2
2020-08-27,Geschat aantal besmettelijke mensen,69.1
2020-08-28,Minimum,53.8
2020-08-28,Maximum,94.0
2020-08-28,Geschat aantal besmettelijke mensen,73.5
2020-08-29,Minimum,58.4
2020-08-29,Maximum,99.8
2020-08-29,Geschat aantal besmettelijke mensen,79.2
2020-08-30,Minimum,64.7
2020-08-30,Maximum,108.5
2020-08-30,Geschat aantal besmettelijke mensen,87.4
2020-08-31,Minimum,72.7
2020-08-31,Maximum,119.4
2020-08-31,Geschat aantal besmettelijke mensen,96.4
2020-09-01,Minimum,80.5
2020-09-01,Maximum,131.5
2020-09-01,Geschat aantal besmettelijke mensen,106.6
2020-09-02,Minimum,92.0
2020-09-02,Maximum,147.1
2020-09-02,Geschat aantal besmettelijke mensen,120.1
2020-09-03,Minimum,104.2
2020-09-03,Maximum,162.6
2020-09-03,Geschat aantal besmettelijke mensen,134.4
2020-09-04,Minimum,117.9
2020-09-04,Maximum,182.0
2020-09-04,Geschat aantal besmettelijke mensen,151.0
2020-09-05,Minimum,132.4
2020-09-05,Maximum,203.6
2020-09-05,Geschat aantal besmettelijke mensen,169.8
2020-09-06,Minimum,144.8
2020-09-06,Maximum,222.6
2020-09-06,Geschat aantal besmettelijke mensen,185.6
2020-09-07,Minimum,157.5
2020-09-07,Maximum,243.5
2020-09-07,Geschat aantal besmettelijke mensen,202.3
2020-09-08,Minimum,171.8
2020-09-08,Maximum,269.2
2020-09-08,Geschat aantal besmettelijke mensen,222.2
2020-09-09,Minimum,188.8
2020-09-09,Maximum,295.7
2020-09-09,Geschat aantal besmettelijke mensen,244.9
2020-09-10,Minimum,206.1
2020-09-10,Maximum,324.8
2020-09-10,Geschat aantal besmettelijke mensen,267.6
2020-09-11,Minimum,224.3
2020-09-11,Maximum,356.2
2020-09-11,Geschat aantal besmettelijke mensen,292.8
2020-09-12,Minimum,250.4
2020-09-12,Maximum,390.1
2020-09-12,Geschat aantal besmettelijke mensen,322.1
2020-09-13,Minimum,273.3
2020-09-13,Maximum,420.8
2020-09-13,Geschat aantal besmettelijke mensen,348.2
2020-09-14,Minimum,294.5
2020-09-14,Maximum,453.3
2020-09-14,Geschat aantal besmettelijke mensen,375.9
2020-09-15,Minimum,316.1
2020-09-15,Maximum,488.0
2020-09-15,Geschat aantal besmettelijke mensen,406.5
2020-09-16,Minimum,337.6
2020-09-16,Maximum,524.4
2020-09-16,Geschat aantal besmettelijke mensen,434.6
2020-09-17,Minimum,350.5
2020-09-17,Maximum,556.3
2020-09-17,Geschat aantal besmettelijke mensen,457.1
2020-09-18,Minimum,359.4
2020-09-18,Maximum,585.6
2020-09-18,Geschat aantal besmettelijke mensen,476.8
2020-09-19,Minimum,376.0
2020-09-19,Maximum,614.5
2020-09-19,Geschat aantal besmettelijke mensen,498.8
2020-09-20,Minimum,392.9
2020-09-20,Maximum,647.3
2020-09-20,Geschat aantal besmettelijke mensen,522.0
2020-09-21,Minimum,407.0
2020-09-21,Maximum,676.5
2020-09-21,Geschat aantal besmettelijke mensen,543.4
2020-09-22,Minimum,416.7
2020-09-22,Maximum,693.7
2020-09-22,Geschat aantal besmettelijke mensen,558.5
2020-09-23,Minimum,428.4
2020-09-23,Maximum,714.6
2020-09-23,Geschat aantal besmettelijke mensen,572.5
2020-09-24,Minimum,440.0
2020-09-24,Maximum,734.0
2020-09-24,Geschat aantal besmettelijke mensen,586.8
2020-09-25,Minimum,449.6
2020-09-25,Maximum,749.7
2020-09-25,Geschat aantal besmettelijke mensen,602.0
2020-09-26,Minimum,455.5
2020-09-26,Maximum,767.1
2020-09-26,Geschat aantal besmettelijke mensen,615.0
2020-09-27,Minimum,461.2
2020-09-27,Maximum,786.1
2020-09-27,Geschat aantal besmettelijke mensen,627.1
2020-09-28,Minimum,473.2
2020-09-28,Maximum,807.3
2020-09-28,Geschat aantal besmettelijke mensen,641.0
2020-09-29,Minimum,484.5
2020-09-29,Maximum,823.5
2020-09-29,Geschat aantal besmettelijke mensen,652.7
2020-09-30,Minimum,499.4
2020-09-30,Maximum,840.9
2020-09-30,Geschat aantal besmettelijke mensen,669.7
2020-10-01,Minimum,516.7
2020-10-01,Maximum,861.4
2020-10-01,Geschat aantal besmettelijke mensen,690.3
2020-10-02,Minimum,539.8
2020-10-02,Maximum,891.3
2020-10-02,Geschat aantal besmettelijke mensen,717.3
2020-10-03,Minimum,563.7
2020-10-03,Maximum,923.9
2020-10-03,Geschat aantal besmettelijke mensen,745.9
2020-10-04,Minimum,582.7
2020-10-04,Maximum,951.7
2020-10-04,Geschat aantal besmettelijke mensen,769.4
2020-10-05,Minimum,600.7
2020-10-05,Maximum,976.2
2020-10-05,Geschat aantal besmettelijke mensen,790.7
2020-10-06,Minimum,611.4
2020-10-06,Maximum,998.0
