Datum,Type,Aantal,NieuwAantal
2020-04-27,Besmette verpleeghuizen,776,3
2020-04-28,Besmette verpleeghuizen,760,6
2020-04-29,Besmette verpleeghuizen,742,1
2020-04-30,Besmette verpleeghuizen,723,2
2020-05-01,Besmette verpleeghuizen,707,4
2020-05-02,Besmette verpleeghuizen,688,3
2020-05-03,Besmette verpleeghuizen,668,2
2020-05-04,Besmette verpleeghuizen,654,2
2020-05-05,Besmette verpleeghuizen,629,2
2020-05-06,Besmette verpleeghuizen,613,2
2020-05-07,Besmette verpleeghuizen,594,7
2020-05-08,Besmette verpleeghuizen,581,5
2020-05-09,Besmette verpleeghuizen,558,3
2020-05-10,Besmette verpleeghuizen,543,0
2020-05-11,Besmette verpleeghuizen,527,4
2020-05-12,Besmette verpleeghuizen,507,1
2020-05-13,Besmette verpleeghuizen,486,2
2020-05-14,Besmette verpleeghuizen,463,4
2020-05-15,Besmette verpleeghuizen,444,5
2020-05-16,Besmette verpleeghuizen,431,2
2020-05-17,Besmette verpleeghuizen,405,3
2020-05-18,Besmette verpleeghuizen,392,2
2020-05-19,Besmette verpleeghuizen,378,0
2020-05-20,Besmette verpleeghuizen,361,1
2020-05-21,Besmette verpleeghuizen,344,3
2020-05-22,Besmette verpleeghuizen,323,0
2020-05-23,Besmette verpleeghuizen,300,1
2020-05-24,Besmette verpleeghuizen,288,1
2020-05-25,Besmette verpleeghuizen,273,3
2020-05-26,Besmette verpleeghuizen,262,0
2020-05-27,Besmette verpleeghuizen,250,2
2020-05-28,Besmette verpleeghuizen,236,1
2020-05-29,Besmette verpleeghuizen,220,2
2020-05-30,Besmette verpleeghuizen,206,0
2020-05-31,Besmette verpleeghuizen,197,1
2020-06-01,Besmette verpleeghuizen,190,2
2020-06-02,Besmette verpleeghuizen,181,2
2020-06-03,Besmette verpleeghuizen,174,0
2020-06-04,Besmette verpleeghuizen,164,2
2020-06-05,Besmette verpleeghuizen,154,1
2020-06-06,Besmette verpleeghuizen,150,2
2020-06-07,Besmette verpleeghuizen,141,3
2020-06-08,Besmette verpleeghuizen,137,2
2020-06-09,Besmette verpleeghuizen,127,0
2020-06-10,Besmette verpleeghuizen,118,0
2020-06-11,Besmette verpleeghuizen,112,1
2020-06-12,Besmette verpleeghuizen,108,1
2020-06-13,Besmette verpleeghuizen,97,0
2020-06-14,Besmette verpleeghuizen,94,1
2020-06-15,Besmette verpleeghuizen,91,0
2020-06-16,Besmette verpleeghuizen,87,0
2020-06-17,Besmette verpleeghuizen,84,3
2020-06-18,Besmette verpleeghuizen,80,1
2020-06-19,Besmette verpleeghuizen,75,0
2020-06-20,Besmette verpleeghuizen,66,0
2020-06-21,Besmette verpleeghuizen,62,0
2020-06-22,Besmette verpleeghuizen,65,4
2020-06-23,Besmette verpleeghuizen,58,0
2020-06-24,Besmette verpleeghuizen,55,1
2020-06-25,Besmette verpleeghuizen,51,1
2020-06-26,Besmette verpleeghuizen,51,1
2020-06-27,Besmette verpleeghuizen,49,1
2020-06-28,Besmette verpleeghuizen,48,0
2020-06-29,Besmette verpleeghuizen,44,1
2020-06-30,Besmette verpleeghuizen,43,0
2020-07-01,Besmette verpleeghuizen,40,0
2020-07-02,Besmette verpleeghuizen,40,0
2020-07-03,Besmette verpleeghuizen,38,1
2020-07-04,Besmette verpleeghuizen,38,1
2020-07-05,Besmette verpleeghuizen,35,0
2020-07-06,Besmette verpleeghuizen,32,0
2020-07-07,Besmette verpleeghuizen,30,0
2020-07-08,Besmette verpleeghuizen,30,1
2020-07-09,Besmette verpleeghuizen,30,0
2020-07-10,Besmette verpleeghuizen,29,0
2020-07-11,Besmette verpleeghuizen,33,5
2020-07-12,Besmette verpleeghuizen,32,1
2020-07-13,Besmette verpleeghuizen,32,1
2020-07-14,Besmette verpleeghuizen,32,0
2020-07-15,Besmette verpleeghuizen,33,2
2020-07-16,Besmette verpleeghuizen,29,0
2020-07-17,Besmette verpleeghuizen,28,1
2020-07-18,Besmette verpleeghuizen,30,1
2020-07-19,Besmette verpleeghuizen,30,1
2020-07-20,Besmette verpleeghuizen,32,2
2020-07-21,Besmette verpleeghuizen,33,3
2020-07-22,Besmette verpleeghuizen,34,1
2020-07-23,Besmette verpleeghuizen,33,1
2020-07-24,Besmette verpleeghuizen,34,2
2020-07-25,Besmette verpleeghuizen,31,0
2020-07-26,Besmette verpleeghuizen,33,2
2020-07-27,Besmette verpleeghuizen,33,1
2020-07-28,Besmette verpleeghuizen,37,5
2020-07-29,Besmette verpleeghuizen,40,4
2020-07-30,Besmette verpleeghuizen,41,2
2020-07-31,Besmette verpleeghuizen,43,3
2020-08-01,Besmette verpleeghuizen,45,2
2020-08-02,Besmette verpleeghuizen,50,6
2020-08-03,Besmette verpleeghuizen,53,2
2020-08-04,Besmette verpleeghuizen,59,4
2020-08-05,Besmette verpleeghuizen,63,4
2020-08-06,Besmette verpleeghuizen,69,6
2020-08-07,Besmette verpleeghuizen,71,2
2020-08-08,Besmette verpleeghuizen,75,4
2020-08-09,Besmette verpleeghuizen,73,0
2020-08-10,Besmette verpleeghuizen,73,0
2020-08-11,Besmette verpleeghuizen,72,0
2020-08-12,Besmette verpleeghuizen,72,0
2020-08-13,Besmette verpleeghuizen,72,0
2020-08-14,Besmette verpleeghuizen,72,0
