Datum,Type,Aantal,NieuwAantal
2020-08-21,Besmette verpleeghuizen,42,1
2020-08-22,Besmette verpleeghuizen,43,1
2020-08-23,Besmette verpleeghuizen,42,0
2020-08-24,Besmette verpleeghuizen,44,2
2020-08-25,Besmette verpleeghuizen,45,1
2020-08-26,Besmette verpleeghuizen,48,4
2020-08-27,Besmette verpleeghuizen,46,0
2020-08-28,Besmette verpleeghuizen,50,4
2020-08-29,Besmette verpleeghuizen,50,1
2020-08-30,Besmette verpleeghuizen,50,1
2020-08-31,Besmette verpleeghuizen,52,2
2020-09-01,Besmette verpleeghuizen,50,1
2020-09-02,Besmette verpleeghuizen,51,1
2020-09-03,Besmette verpleeghuizen,51,2
2020-09-04,Besmette verpleeghuizen,51,2
2020-09-05,Besmette verpleeghuizen,55,4
2020-09-06,Besmette verpleeghuizen,52,2
2020-09-07,Besmette verpleeghuizen,53,1
2020-09-08,Besmette verpleeghuizen,58,5
2020-09-09,Besmette verpleeghuizen,58,1
2020-09-10,Besmette verpleeghuizen,60,4
2020-09-11,Besmette verpleeghuizen,63,4
2020-09-12,Besmette verpleeghuizen,65,5
2020-09-13,Besmette verpleeghuizen,67,3
2020-09-14,Besmette verpleeghuizen,67,4
2020-09-15,Besmette verpleeghuizen,69,5
2020-09-16,Besmette verpleeghuizen,72,7
2020-09-17,Besmette verpleeghuizen,77,6
2020-09-18,Besmette verpleeghuizen,84,8
2020-09-19,Besmette verpleeghuizen,93,10
2020-09-20,Besmette verpleeghuizen,101,9
2020-09-21,Besmette verpleeghuizen,110,9
2020-09-22,Besmette verpleeghuizen,115,6
2020-09-23,Besmette verpleeghuizen,117,3
2020-09-24,Besmette verpleeghuizen,122,8
2020-09-25,Besmette verpleeghuizen,137,16
2020-09-26,Besmette verpleeghuizen,140,4
2020-09-27,Besmette verpleeghuizen,146,7
2020-09-28,Besmette verpleeghuizen,156,10
2020-09-29,Besmette verpleeghuizen,162,9
2020-09-30,Besmette verpleeghuizen,168,7
2020-10-01,Besmette verpleeghuizen,175,9
2020-10-02,Besmette verpleeghuizen,183,10
2020-10-03,Besmette verpleeghuizen,192,11
2020-10-04,Besmette verpleeghuizen,200,13
2020-10-05,Besmette verpleeghuizen,217,17
2020-10-06,Besmette verpleeghuizen,231,16
2020-10-07,Besmette verpleeghuizen,244,16
2020-10-08,Besmette verpleeghuizen,259,17
2020-10-09,Besmette verpleeghuizen,271,15
2020-10-10,Besmette verpleeghuizen,285,17
2020-10-11,Besmette verpleeghuizen,284,9
2020-10-12,Besmette verpleeghuizen,299,22
2020-10-13,Besmette verpleeghuizen,311,14
2020-10-14,Besmette verpleeghuizen,330,24
2020-10-15,Besmette verpleeghuizen,348,23
2020-10-16,Besmette verpleeghuizen,360,18
2020-10-17,Besmette verpleeghuizen,376,20
2020-10-18,Besmette verpleeghuizen,392,23
2020-10-19,Besmette verpleeghuizen,415,27
2020-10-20,Besmette verpleeghuizen,426,13
2020-10-21,Besmette verpleeghuizen,436,18
2020-10-22,Besmette verpleeghuizen,462,32
2020-10-23,Besmette verpleeghuizen,478,21
2020-10-24,Besmette verpleeghuizen,493,26
2020-10-25,Besmette verpleeghuizen,507,21
2020-10-26,Besmette verpleeghuizen,528,26
2020-10-27,Besmette verpleeghuizen,537,16
2020-10-28,Besmette verpleeghuizen,556,25
2020-10-29,Besmette verpleeghuizen,577,31
2020-10-30,Besmette verpleeghuizen,577,12
2020-10-31,Besmette verpleeghuizen,600,30
2020-11-01,Besmette verpleeghuizen,607,15
2020-11-02,Besmette verpleeghuizen,615,16
2020-11-03,Besmette verpleeghuizen,627,19
2020-11-04,Besmette verpleeghuizen,640,22
2020-11-05,Besmette verpleeghuizen,653,20
2020-11-06,Besmette verpleeghuizen,656,11
2020-11-07,Besmette verpleeghuizen,652,10
2020-11-08,Besmette verpleeghuizen,652,13
2020-11-09,Besmette verpleeghuizen,649,9
2020-11-10,Besmette verpleeghuizen,647,12
2020-11-11,Besmette verpleeghuizen,656,15
2020-11-12,Besmette verpleeghuizen,668,19
2020-11-13,Besmette verpleeghuizen,665,14
2020-11-14,Besmette verpleeghuizen,670,14
2020-11-15,Besmette verpleeghuizen,673,14
2020-11-16,Besmette verpleeghuizen,668,10
2020-11-17,Besmette verpleeghuizen,657,9
2020-11-18,Besmette verpleeghuizen,659,14
2020-11-19,Besmette verpleeghuizen,655,11
2020-11-20,Besmette verpleeghuizen,649,14
2020-11-21,Besmette verpleeghuizen,647,13
2020-11-22,Besmette verpleeghuizen,638,10
2020-11-23,Besmette verpleeghuizen,638,15
2020-11-24,Besmette verpleeghuizen,630,8
2020-11-25,Besmette verpleeghuizen,624,8
2020-11-26,Besmette verpleeghuizen,620,14
2020-11-27,Besmette verpleeghuizen,617,17
2020-11-28,Besmette verpleeghuizen,604,10
2020-11-29,Besmette verpleeghuizen,603,12
2020-11-30,Besmette verpleeghuizen,590,5
2020-12-01,Besmette verpleeghuizen,573,8
2020-12-02,Besmette verpleeghuizen,571,12
2020-12-03,Besmette verpleeghuizen,571,17
2020-12-04,Besmette verpleeghuizen,564,11
2020-12-05,Besmette verpleeghuizen,560,13
2020-12-06,Besmette verpleeghuizen,568,19
2020-12-07,Besmette verpleeghuizen,560,17
2020-12-08,Besmette verpleeghuizen,555,9
2020-12-09,Besmette verpleeghuizen,570,22
2020-12-10,Besmette verpleeghuizen,580,23
2020-12-11,Besmette verpleeghuizen,588,32
2020-12-12,Besmette verpleeghuizen,591,20
2020-12-13,Besmette verpleeghuizen,595,23
2020-12-14,Besmette verpleeghuizen,597,15
2020-12-15,Besmette verpleeghuizen,595,15
2020-12-16,Besmette verpleeghuizen,613,32
2020-12-17,Besmette verpleeghuizen,629,29
2020-12-18,Besmette verpleeghuizen,639,26
2020-12-19,Besmette verpleeghuizen,649,26
2020-12-20,Besmette verpleeghuizen,669,31
2020-12-21,Besmette verpleeghuizen,681,23
2020-12-22,Besmette verpleeghuizen,698,29
2020-12-23,Besmette verpleeghuizen,713,24
2020-12-24,Besmette verpleeghuizen,721,25
2020-12-25,Besmette verpleeghuizen,740,28
2020-12-26,Besmette verpleeghuizen,747,15
2020-12-27,Besmette verpleeghuizen,761,24
2020-12-28,Besmette verpleeghuizen,769,15
2020-12-29,Besmette verpleeghuizen,787,29
2020-12-30,Besmette verpleeghuizen,804,32
2020-12-31,Besmette verpleeghuizen,818,26
2021-01-01,Besmette verpleeghuizen,820,18
2021-01-02,Besmette verpleeghuizen,826,17
2021-01-03,Besmette verpleeghuizen,838,18
