Datum,Type,NieuwAantal,Aantal
2020-06-10,Besmette verpleeghuizen,0,101
2020-06-11,Besmette verpleeghuizen,1,95
2020-06-12,Besmette verpleeghuizen,1,93
2020-06-13,Besmette verpleeghuizen,0,83
2020-06-14,Besmette verpleeghuizen,1,79
2020-06-15,Besmette verpleeghuizen,0,76
2020-06-16,Besmette verpleeghuizen,0,73
2020-06-17,Besmette verpleeghuizen,3,70
2020-06-18,Besmette verpleeghuizen,1,68
2020-06-19,Besmette verpleeghuizen,0,65
2020-06-20,Besmette verpleeghuizen,0,56
2020-06-21,Besmette verpleeghuizen,0,53
2020-06-22,Besmette verpleeghuizen,4,56
2020-06-23,Besmette verpleeghuizen,0,51
2020-06-24,Besmette verpleeghuizen,1,48
2020-06-25,Besmette verpleeghuizen,1,45
2020-06-26,Besmette verpleeghuizen,1,44
2020-06-27,Besmette verpleeghuizen,0,41
2020-06-28,Besmette verpleeghuizen,0,40
2020-06-29,Besmette verpleeghuizen,1,37
2020-06-30,Besmette verpleeghuizen,0,36
2020-07-01,Besmette verpleeghuizen,0,33
2020-07-02,Besmette verpleeghuizen,1,34
2020-07-03,Besmette verpleeghuizen,1,33
2020-07-04,Besmette verpleeghuizen,1,33
2020-07-05,Besmette verpleeghuizen,0,30
2020-07-06,Besmette verpleeghuizen,0,30
2020-07-07,Besmette verpleeghuizen,0,28
2020-07-08,Besmette verpleeghuizen,0,27
2020-07-09,Besmette verpleeghuizen,0,27
2020-07-10,Besmette verpleeghuizen,0,26
2020-07-11,Besmette verpleeghuizen,4,29
2020-07-12,Besmette verpleeghuizen,1,29
2020-07-13,Besmette verpleeghuizen,1,29
2020-07-14,Besmette verpleeghuizen,0,29
2020-07-15,Besmette verpleeghuizen,0,28
2020-07-16,Besmette verpleeghuizen,0,24
2020-07-17,Besmette verpleeghuizen,0,21
2020-07-18,Besmette verpleeghuizen,0,22
2020-07-19,Besmette verpleeghuizen,1,23
2020-07-20,Besmette verpleeghuizen,0,23
2020-07-21,Besmette verpleeghuizen,2,23
2020-07-22,Besmette verpleeghuizen,0,23
2020-07-23,Besmette verpleeghuizen,1,22
2020-07-24,Besmette verpleeghuizen,0,21
2020-07-25,Besmette verpleeghuizen,0,18
2020-07-26,Besmette verpleeghuizen,1,19
2020-07-27,Besmette verpleeghuizen,1,19
2020-07-28,Besmette verpleeghuizen,1,19
2020-07-29,Besmette verpleeghuizen,1,19
2020-07-30,Besmette verpleeghuizen,0,18
2020-07-31,Besmette verpleeghuizen,0,17
2020-08-01,Besmette verpleeghuizen,0,17
2020-08-02,Besmette verpleeghuizen,0,16
