Datum,Geslacht,Type,Aantal
2020-04-03,Man,Totaal,7720
2020-04-03,Vrouw,Totaal,7984
2020-04-03,Niet vermeld,Totaal,19
2020-04-03,Man,Ziekenhuisopname,3946
2020-04-03,Vrouw,Ziekenhuisopname,2334
2020-04-03,Niet vermeld,Ziekenhuisopname,6
2020-04-03,Man,Overleden,909
2020-04-03,Vrouw,Overleden,578
2020-04-03,Niet vermeld,Overleden,0
2020-04-04,Man,Totaal,8071
2020-04-04,Vrouw,Totaal,8535
2020-04-04,Niet vermeld,Totaal,21
2020-04-04,Man,Ziekenhuisopname,4173
2020-04-04,Vrouw,Ziekenhuisopname,2443
2020-04-04,Niet vermeld,Ziekenhuisopname,6
2020-04-04,Man,Overleden,1010
2020-04-04,Vrouw,Overleden,641
2020-04-04,Niet vermeld,Overleden,0
2020-04-05,Man,Totaal,8557
2020-04-05,Vrouw,Totaal,9271
2020-04-05,Niet vermeld,Totaal,23
2020-04-05,Man,Ziekenhuisopname,4325
2020-04-05,Vrouw,Ziekenhuisopname,2545
2020-04-05,Niet vermeld,Ziekenhuisopname,5
2020-04-05,Man,Overleden,1085
2020-04-05,Vrouw,Overleden,681
2020-04-05,Niet vermeld,Overleden,0
2020-04-06,Man,Totaal,8889
2020-04-06,Vrouw,Totaal,9892
2020-04-06,Niet vermeld,Totaal,22
2020-04-06,Man,Ziekenhuisopname,4465
2020-04-06,Vrouw,Ziekenhuisopname,2665
2020-04-06,Niet vermeld,Ziekenhuisopname,5
2020-04-06,Man,Overleden,1156
2020-04-06,Vrouw,Overleden,711
2020-04-06,Niet vermeld,Overleden,0
2020-04-07,Man,Totaal,9205
2020-04-07,Vrouw,Totaal,10353
2020-04-07,Niet vermeld,Totaal,22
2020-04-07,Man,Ziekenhuisopname,4645
2020-04-07,Vrouw,Ziekenhuisopname,2777
2020-04-07,Niet vermeld,Ziekenhuisopname,5
2020-04-07,Man,Overleden,1289
2020-04-07,Vrouw,Overleden,812
2020-04-07,Niet vermeld,Overleden,0
2020-04-08,Man,Totaal,9572
2020-04-08,Vrouw,Totaal,10954
2020-04-08,Niet vermeld,Totaal,23
2020-04-08,Man,Ziekenhuisopname,4826
2020-04-08,Vrouw,Ziekenhuisopname,2903
2020-04-08,Niet vermeld,Ziekenhuisopname,6
2020-04-08,Man,Overleden,1383
2020-04-08,Vrouw,Overleden,865
2020-04-08,Niet vermeld,Overleden,0
2020-04-09,Man,Totaal,9993
2020-04-09,Vrouw,Totaal,11743
2020-04-09,Niet vermeld,Totaal,26
2020-04-09,Man,Ziekenhuisopname,4968
2020-04-09,Vrouw,Ziekenhuisopname,2998
2020-04-09,Niet vermeld,Ziekenhuisopname,6
2020-04-09,Man,Overleden,1467
2020-04-09,Vrouw,Overleden,929
2020-04-09,Niet vermeld,Overleden,0
2020-04-10,Man,Totaal,10392
2020-04-10,Vrouw,Totaal,12679
2020-04-10,Niet vermeld,Totaal,26
2020-04-10,Man,Ziekenhuisopname,5095
2020-04-10,Vrouw,Ziekenhuisopname,3096
2020-04-10,Niet vermeld,Ziekenhuisopname,6
2020-04-10,Man,Overleden,1529
2020-04-10,Vrouw,Overleden,982
2020-04-10,Niet vermeld,Overleden,0
2020-04-11,Man,Totaal,10781
2020-04-11,Vrouw,Totaal,13599
2020-04-11,Niet vermeld,Totaal,33
2020-04-11,Man,Ziekenhuisopname,5214
2020-04-11,Vrouw,Ziekenhuisopname,3165
2020-04-11,Niet vermeld,Ziekenhuisopname,7
2020-04-11,Man,Overleden,1598
2020-04-11,Vrouw,Overleden,1045
2020-04-11,Niet vermeld,Overleden,0
2020-04-12,Man,Totaal,11116
2020-04-12,Vrouw,Totaal,14436
2020-04-12,Niet vermeld,Totaal,35
2020-04-12,Man,Ziekenhuisopname,5336
2020-04-12,Vrouw,Ziekenhuisopname,3239
2020-04-12,Niet vermeld,Ziekenhuisopname,7
2020-04-12,Man,Overleden,1651
2020-04-12,Vrouw,Overleden,1086
2020-04-12,Niet vermeld,Overleden,0
2020-04-13,Man,Totaal,11339
2020-04-13,Vrouw,Totaal,15178
2020-04-13,Niet vermeld,Totaal,34
2020-04-13,Man,Ziekenhuisopname,5431
2020-04-13,Vrouw,Ziekenhuisopname,3291
2020-04-13,Niet vermeld,Ziekenhuisopname,7
2020-04-13,Man,Overleden,1703
2020-04-13,Vrouw,Overleden,1120
2020-04-13,Niet vermeld,Overleden,0
2020-04-14,Man,Totaal,11608
2020-04-14,Vrouw,Totaal,15773
2020-04-14,Niet vermeld,Totaal,38
2020-04-14,Man,Ziekenhuisopname,5544
2020-04-14,Vrouw,Ziekenhuisopname,3388
2020-04-14,Niet vermeld,Ziekenhuisopname,7
2020-04-14,Man,Overleden,1782
2020-04-14,Vrouw,Overleden,1163
2020-04-14,Niet vermeld,Overleden,0
2020-04-15,Man,Totaal,11855
2020-04-15,Vrouw,Totaal,16260
2020-04-15,Niet vermeld,Totaal,38
2020-04-15,Man,Ziekenhuisopname,5651
2020-04-15,Vrouw,Ziekenhuisopname,3469
2020-04-15,Niet vermeld,Ziekenhuisopname,7
2020-04-15,Man,Overleden,1892
2020-04-15,Vrouw,Overleden,1242
2020-04-15,Niet vermeld,Overleden,0
2020-04-16,Man,Totaal,12151
2020-04-16,Vrouw,Totaal,17020
2020-04-16,Niet vermeld,Totaal,43
2020-04-16,Man,Ziekenhuisopname,5758
2020-04-16,Vrouw,Ziekenhuisopname,3543
2020-04-16,Niet vermeld,Ziekenhuisopname,8
2020-04-16,Man,Overleden,1979
2020-04-16,Vrouw,Overleden,1336
2020-04-16,Niet vermeld,Overleden,0
2020-04-17,Man,Totaal,12453
2020-04-17,Vrouw,Totaal,17953
2020-04-17,Niet vermeld,Totaal,43
2020-04-17,Man,Ziekenhuisopname,5841
2020-04-17,Vrouw,Ziekenhuisopname,3616
2020-04-17,Niet vermeld,Ziekenhuisopname,8
2020-04-17,Man,Overleden,2055
2020-04-17,Vrouw,Overleden,1404
2020-04-17,Niet vermeld,Overleden,0
2020-04-18,Man,Totaal,12737
2020-04-18,Vrouw,Totaal,18809
2020-04-18,Niet vermeld,Totaal,43
2020-04-18,Man,Ziekenhuisopname,5914
2020-04-18,Vrouw,Ziekenhuisopname,3673
2020-04-18,Niet vermeld,Ziekenhuisopname,7
2020-04-18,Man,Overleden,2127
2020-04-18,Vrouw,Overleden,1474
2020-04-18,Niet vermeld,Overleden,0
2020-04-19,Man,Totaal,12982
2020-04-19,Vrouw,Totaal,19629
2020-04-19,Niet vermeld,Totaal,44
2020-04-19,Man,Ziekenhuisopname,5983
2020-04-19,Vrouw,Ziekenhuisopname,3714
2020-04-19,Niet vermeld,Ziekenhuisopname,7
2020-04-19,Man,Overleden,2170
2020-04-19,Vrouw,Overleden,1514
2020-04-19,Niet vermeld,Overleden,0
2020-04-20,Man,Totaal,13184
2020-04-20,Vrouw,Totaal,20177
2020-04-20,Niet vermeld,Totaal,44
2020-04-20,Man,Ziekenhuisopname,6025
2020-04-20,Vrouw,Ziekenhuisopname,3747
2020-04-20,Niet vermeld,Ziekenhuisopname,7
2020-04-20,Man,Overleden,2208
2020-04-20,Vrouw,Overleden,1543
2020-04-20,Niet vermeld,Overleden,0
2020-04-21,Man,Totaal,13373
2020-04-21,Vrouw,Totaal,20716
2020-04-21,Niet vermeld,Totaal,45
2020-04-21,Man,Ziekenhuisopname,6103
2020-04-21,Vrouw,Ziekenhuisopname,3787
2020-04-21,Niet vermeld,Ziekenhuisopname,7
2020-04-21,Man,Overleden,2300
2020-04-21,Vrouw,Overleden,1616
2020-04-21,Niet vermeld,Overleden,0
2020-04-22,Man,Totaal,13566
2020-04-22,Vrouw,Totaal,21231
2020-04-22,Niet vermeld,Totaal,45
2020-04-22,Man,Ziekenhuisopname,6179
2020-04-22,Vrouw,Ziekenhuisopname,3835
2020-04-22,Niet vermeld,Ziekenhuisopname,7
2020-04-22,Man,Overleden,2364
2020-04-22,Vrouw,Overleden,1690
2020-04-22,Niet vermeld,Overleden,0
2020-04-23,Man,Totaal,13779
2020-04-23,Vrouw,Totaal,21902
2020-04-23,Niet vermeld,Totaal,48
2020-04-23,Man,Ziekenhuisopname,6261
2020-04-23,Vrouw,Ziekenhuisopname,3890
2020-04-23,Niet vermeld,Ziekenhuisopname,7
2020-04-23,Man,Overleden,2417
2020-04-23,Vrouw,Overleden,1760
2020-04-23,Niet vermeld,Overleden,0
2020-04-24,Man,Totaal,13989
2020-04-24,Vrouw,Totaal,22499
2020-04-24,Niet vermeld,Totaal,47
2020-04-24,Man,Ziekenhuisopname,6331
2020-04-24,Vrouw,Ziekenhuisopname,3943
2020-04-24,Niet vermeld,Ziekenhuisopname,7
2020-04-24,Man,Overleden,2483
2020-04-24,Vrouw,Overleden,1806
2020-04-24,Niet vermeld,Overleden,0
2020-04-25,Man,Totaal,14154
2020-04-25,Vrouw,Totaal,22989
2020-04-25,Niet vermeld,Totaal,47
2020-04-25,Man,Ziekenhuisopname,6388
2020-04-25,Vrouw,Ziekenhuisopname,3986
2020-04-25,Niet vermeld,Ziekenhuisopname,7
2020-04-25,Man,Overleden,2547
2020-04-25,Vrouw,Overleden,1862
2020-04-25,Niet vermeld,Overleden,0
