Datum,Geslacht,Type,Aantal
2020-04-07,Niet vermeld,Totaal,22.0
2020-04-07,Man,Ziekenhuisopname,4645.0
2020-04-07,Vrouw,Ziekenhuisopname,2777.0
2020-04-07,Niet vermeld,Ziekenhuisopname,5.0
2020-04-07,Man,Overleden,1289.0
2020-04-07,Vrouw,Overleden,812.0
2020-04-07,Niet vermeld,Overleden,0.0
2020-04-08,Man,Totaal,9572.0
2020-04-08,Vrouw,Totaal,10954.0
2020-04-08,Niet vermeld,Totaal,23.0
2020-04-08,Man,Ziekenhuisopname,4826.0
2020-04-08,Vrouw,Ziekenhuisopname,2903.0
2020-04-08,Niet vermeld,Ziekenhuisopname,6.0
2020-04-08,Man,Overleden,1383.0
2020-04-08,Vrouw,Overleden,865.0
2020-04-08,Niet vermeld,Overleden,0.0
2020-04-09,Man,Totaal,9993.0
2020-04-09,Vrouw,Totaal,11743.0
2020-04-09,Niet vermeld,Totaal,26.0
2020-04-09,Man,Ziekenhuisopname,4968.0
2020-04-09,Vrouw,Ziekenhuisopname,2998.0
2020-04-09,Niet vermeld,Ziekenhuisopname,6.0
2020-04-09,Man,Overleden,1467.0
2020-04-09,Vrouw,Overleden,929.0
2020-04-09,Niet vermeld,Overleden,0.0
2020-04-10,Man,Totaal,10392.0
2020-04-10,Vrouw,Totaal,12679.0
2020-04-10,Niet vermeld,Totaal,26.0
2020-04-10,Man,Ziekenhuisopname,5095.0
2020-04-10,Vrouw,Ziekenhuisopname,3096.0
2020-04-10,Niet vermeld,Ziekenhuisopname,6.0
2020-04-10,Man,Overleden,1529.0
2020-04-10,Vrouw,Overleden,982.0
2020-04-10,Niet vermeld,Overleden,0.0
2020-04-11,Man,Totaal,10781.0
2020-04-11,Vrouw,Totaal,13599.0
2020-04-11,Niet vermeld,Totaal,33.0
2020-04-11,Man,Ziekenhuisopname,5214.0
2020-04-11,Vrouw,Ziekenhuisopname,3165.0
2020-04-11,Niet vermeld,Ziekenhuisopname,7.0
2020-04-11,Man,Overleden,1598.0
2020-04-11,Vrouw,Overleden,1045.0
2020-04-11,Niet vermeld,Overleden,0.0
2020-04-12,Man,Totaal,11116.0
2020-04-12,Vrouw,Totaal,14436.0
2020-04-12,Niet vermeld,Totaal,35.0
2020-04-12,Man,Ziekenhuisopname,5336.0
2020-04-12,Vrouw,Ziekenhuisopname,3239.0
2020-04-12,Niet vermeld,Ziekenhuisopname,7.0
2020-04-12,Man,Overleden,1651.0
2020-04-12,Vrouw,Overleden,1086.0
2020-04-12,Niet vermeld,Overleden,0.0
2020-04-13,Man,Totaal,11339.0
2020-04-13,Vrouw,Totaal,15178.0
2020-04-13,Niet vermeld,Totaal,34.0
2020-04-13,Man,Ziekenhuisopname,5431.0
2020-04-13,Vrouw,Ziekenhuisopname,3291.0
2020-04-13,Niet vermeld,Ziekenhuisopname,7.0
2020-04-13,Man,Overleden,1703.0
2020-04-13,Vrouw,Overleden,1120.0
2020-04-13,Niet vermeld,Overleden,0.0
2020-04-14,Man,Totaal,11608.0
2020-04-14,Vrouw,Totaal,15773.0
2020-04-14,Niet vermeld,Totaal,38.0
2020-04-14,Man,Ziekenhuisopname,5544.0
2020-04-14,Vrouw,Ziekenhuisopname,3388.0
2020-04-14,Niet vermeld,Ziekenhuisopname,7.0
2020-04-14,Man,Overleden,1782.0
2020-04-14,Vrouw,Overleden,1163.0
2020-04-14,Niet vermeld,Overleden,0.0
2020-04-15,Man,Totaal,11855.0
2020-04-15,Vrouw,Totaal,16260.0
2020-04-15,Niet vermeld,Totaal,38.0
2020-04-15,Man,Ziekenhuisopname,5651.0
2020-04-15,Vrouw,Ziekenhuisopname,3469.0
2020-04-15,Niet vermeld,Ziekenhuisopname,7.0
2020-04-15,Man,Overleden,1892.0
2020-04-15,Vrouw,Overleden,1242.0
2020-04-15,Niet vermeld,Overleden,0.0
2020-04-16,Man,Totaal,12151.0
2020-04-16,Vrouw,Totaal,17020.0
2020-04-16,Niet vermeld,Totaal,43.0
2020-04-16,Man,Ziekenhuisopname,5758.0
2020-04-16,Vrouw,Ziekenhuisopname,3543.0
2020-04-16,Niet vermeld,Ziekenhuisopname,8.0
2020-04-16,Man,Overleden,1979.0
2020-04-16,Vrouw,Overleden,1336.0
2020-04-16,Niet vermeld,Overleden,0.0
2020-04-17,Man,Totaal,12453.0
2020-04-17,Vrouw,Totaal,17953.0
2020-04-17,Niet vermeld,Totaal,43.0
2020-04-17,Man,Ziekenhuisopname,5841.0
2020-04-17,Vrouw,Ziekenhuisopname,3616.0
2020-04-17,Niet vermeld,Ziekenhuisopname,8.0
2020-04-17,Man,Overleden,2055.0
2020-04-17,Vrouw,Overleden,1404.0
2020-04-17,Niet vermeld,Overleden,0.0
2020-04-18,Man,Totaal,12737.0
2020-04-18,Vrouw,Totaal,18809.0
2020-04-18,Niet vermeld,Totaal,43.0
2020-04-18,Man,Ziekenhuisopname,5914.0
2020-04-18,Vrouw,Ziekenhuisopname,3673.0
2020-04-18,Niet vermeld,Ziekenhuisopname,7.0
2020-04-18,Man,Overleden,2127.0
2020-04-18,Vrouw,Overleden,1474.0
2020-04-18,Niet vermeld,Overleden,0.0
2020-04-19,Man,Totaal,12982.0
2020-04-19,Vrouw,Totaal,19629.0
2020-04-19,Niet vermeld,Totaal,44.0
2020-04-19,Man,Ziekenhuisopname,5983.0
2020-04-19,Vrouw,Ziekenhuisopname,3714.0
2020-04-19,Niet vermeld,Ziekenhuisopname,7.0
2020-04-19,Man,Overleden,2170.0
2020-04-19,Vrouw,Overleden,1514.0
2020-04-19,Niet vermeld,Overleden,0.0
2020-04-20,Man,Totaal,13184.0
2020-04-20,Vrouw,Totaal,20177.0
2020-04-20,Niet vermeld,Totaal,44.0
2020-04-20,Man,Ziekenhuisopname,6025.0
2020-04-20,Vrouw,Ziekenhuisopname,3747.0
2020-04-20,Niet vermeld,Ziekenhuisopname,7.0
2020-04-20,Man,Overleden,2208.0
2020-04-20,Vrouw,Overleden,1543.0
2020-04-20,Niet vermeld,Overleden,0.0
2020-04-21,Man,Totaal,13373.0
2020-04-21,Vrouw,Totaal,20716.0
2020-04-21,Niet vermeld,Totaal,45.0
2020-04-21,Man,Ziekenhuisopname,6103.0
2020-04-21,Vrouw,Ziekenhuisopname,3787.0
2020-04-21,Niet vermeld,Ziekenhuisopname,7.0
2020-04-21,Man,Overleden,2300.0
2020-04-21,Vrouw,Overleden,1616.0
2020-04-21,Niet vermeld,Overleden,0.0
2020-04-22,Man,Totaal,13566.0
2020-04-22,Vrouw,Totaal,21231.0
2020-04-22,Niet vermeld,Totaal,45.0
2020-04-22,Man,Ziekenhuisopname,6179.0
2020-04-22,Vrouw,Ziekenhuisopname,3835.0
2020-04-22,Niet vermeld,Ziekenhuisopname,7.0
2020-04-22,Man,Overleden,2364.0
2020-04-22,Vrouw,Overleden,1690.0
2020-04-22,Niet vermeld,Overleden,0.0
2020-04-23,Man,Totaal,13779.0
2020-04-23,Vrouw,Totaal,21902.0
2020-04-23,Niet vermeld,Totaal,48.0
2020-04-23,Man,Ziekenhuisopname,6261.0
2020-04-23,Vrouw,Ziekenhuisopname,3890.0
2020-04-23,Niet vermeld,Ziekenhuisopname,7.0
2020-04-23,Man,Overleden,2417.0
2020-04-23,Vrouw,Overleden,1760.0
2020-04-23,Niet vermeld,Overleden,0.0
2020-04-24,Man,Totaal,13989.0
2020-04-24,Vrouw,Totaal,22499.0
2020-04-24,Niet vermeld,Totaal,47.0
2020-04-24,Man,Ziekenhuisopname,6331.0
2020-04-24,Vrouw,Ziekenhuisopname,3943.0
2020-04-24,Niet vermeld,Ziekenhuisopname,7.0
2020-04-24,Man,Overleden,2483.0
2020-04-24,Vrouw,Overleden,1806.0
2020-04-24,Niet vermeld,Overleden,0.0
2020-04-25,Man,Totaal,14154.0
2020-04-25,Vrouw,Totaal,22989.0
2020-04-25,Niet vermeld,Totaal,47.0
2020-04-25,Man,Ziekenhuisopname,6388.0
2020-04-25,Vrouw,Ziekenhuisopname,3986.0
2020-04-25,Niet vermeld,Ziekenhuisopname,7.0
2020-04-25,Man,Overleden,2547.0
2020-04-25,Vrouw,Overleden,1862.0
2020-04-25,Niet vermeld,Overleden,0.0
2020-04-26,Man,Totaal,14342.0
2020-04-26,Vrouw,Totaal,23453.0
2020-04-26,Niet vermeld,Totaal,50.0
2020-04-26,Man,Ziekenhuisopname,6432.0
2020-04-26,Vrouw,Ziekenhuisopname,4016.0
2020-04-26,Niet vermeld,Ziekenhuisopname,8.0
2020-04-26,Man,Overleden,2575.0
2020-04-26,Vrouw,Overleden,1900.0
2020-04-26,Niet vermeld,Overleden,0.0
2020-04-27,Man,Totaal,14439.0
2020-04-27,Vrouw,Totaal,23755.0
2020-04-27,Niet vermeld,Totaal,51.0
2020-04-27,Man,Ziekenhuisopname,6469.0
2020-04-27,Vrouw,Ziekenhuisopname,4044.0
2020-04-27,Niet vermeld,Ziekenhuisopname,8.0
2020-04-27,Man,Overleden,2597.0
2020-04-27,Vrouw,Overleden,1921.0
2020-04-27,Niet vermeld,Overleden,0.0
2020-04-28,Man,Totaal,14492.0
2020-04-28,Vrouw,Totaal,23873.0
2020-04-28,Niet vermeld,Totaal,51.0
2020-04-28,Man,Ziekenhuisopname,6528.0
2020-04-28,Vrouw,Ziekenhuisopname,4073.0
2020-04-28,Niet vermeld,Ziekenhuisopname,8.0
2020-04-28,Man,Overleden,2621.0
2020-04-28,Vrouw,Overleden,1945.0
2020-04-28,Niet vermeld,Overleden,0.0
2020-04-29,Man,Totaal,14615.0
2020-04-29,Vrouw,Totaal,24139.0
2020-04-29,Niet vermeld,Totaal,48.0
2020-04-29,Man,Ziekenhuisopname,6568.0
2020-04-29,Vrouw,Ziekenhuisopname,4109.0
2020-04-29,Niet vermeld,Ziekenhuisopname,8.0
2020-04-29,Man,Overleden,2691.0
2020-04-29,Vrouw,Overleden,2020.0
2020-04-29,Niet vermeld,Overleden,0.0
2020-04-30,Man,Totaal,14760.0
2020-04-30,Vrouw,Totaal,24508.0
2020-04-30,Niet vermeld,Totaal,48.0
2020-04-30,Man,Ziekenhuisopname,6618.0
2020-04-30,Vrouw,Ziekenhuisopname,4143.0
2020-04-30,Niet vermeld,Ziekenhuisopname,8.0
2020-04-30,Man,Overleden,2724.0
2020-04-30,Vrouw,Overleden,2071.0
2020-04-30,Niet vermeld,Overleden,0.0
2020-05-01,Man,Totaal,14883.0
2020-05-01,Vrouw,Totaal,24853.0
2020-05-01,Niet vermeld,Totaal,55.0
2020-05-01,Man,Ziekenhuisopname,6668.0
2020-05-01,Vrouw,Ziekenhuisopname,4178.0
2020-05-01,Niet vermeld,Ziekenhuisopname,8.0
2020-05-01,Man,Overleden,2780.0
2020-05-01,Vrouw,Overleden,2113.0
2020-05-01,Niet vermeld,Overleden,0.0
2020-05-02,Man,Totaal,15018.0
2020-05-02,Vrouw,Totaal,25163.0
2020-05-02,Niet vermeld,Totaal,55.0
2020-05-02,Man,Ziekenhuisopname,6719.0
2020-05-02,Vrouw,Ziekenhuisopname,4224.0
2020-05-02,Niet vermeld,Ziekenhuisopname,8.0
2020-05-02,Man,Overleden,2826.0
2020-05-02,Vrouw,Overleden,2161.0
2020-05-02,Niet vermeld,Overleden,0.0
2020-05-03,Man,Totaal,15102.0
2020-05-03,Vrouw,Totaal,25416.0
2020-05-03,Niet vermeld,Totaal,53.0
2020-05-03,Man,Ziekenhuisopname,6740.0
2020-05-03,Vrouw,Ziekenhuisopname,4247.0
2020-05-03,Niet vermeld,Ziekenhuisopname,8.0
2020-05-03,Man,Overleden,2859.0
2020-05-03,Vrouw,Overleden,2197.0
2020-05-03,Niet vermeld,Overleden,0.0
2020-05-04,Man,Totaal,15152.0
2020-05-04,Vrouw,Totaal,25566.0
2020-05-04,Niet vermeld,Totaal,52.0
2020-05-04,Man,Ziekenhuisopname,6767.0
2020-05-04,Vrouw,Ziekenhuisopname,4262.0
2020-05-04,Niet vermeld,Ziekenhuisopname,8.0
2020-05-04,Man,Overleden,2871.0
2020-05-04,Vrouw,Overleden,2211.0
2020-05-04,Niet vermeld,Overleden,0.0
2020-05-05,Man,Totaal,15244.0
2020-05-05,Vrouw,Totaal,25790.0
2020-05-05,Niet vermeld,Totaal,53.0
2020-05-05,Man,Ziekenhuisopname,6816.0
2020-05-05,Vrouw,Ziekenhuisopname,4302.0
2020-05-05,Niet vermeld,Ziekenhuisopname,8.0
2020-05-05,Man,Overleden,2912.0
2020-05-05,Vrouw,Overleden,2256.0
2020-05-05,Niet vermeld,Overleden,0.0
2020-05-06,Man,Totaal,15317.0
2020-05-06,Vrouw,Totaal,25949.0
2020-05-06,Niet vermeld,Totaal,53.0
2020-05-06,Man,Ziekenhuisopname,6831.0
2020-05-06,Vrouw,Ziekenhuisopname,4314.0
2020-05-06,Niet vermeld,Ziekenhuisopname,8.0
2020-05-06,Man,Overleden,2930.0
2020-05-06,Vrouw,Overleden,2274.0
2020-05-06,Niet vermeld,Overleden,0.0
2020-05-07,Man,Totaal,15421.0
2020-05-07,Vrouw,Totaal,26300.0
2020-05-07,Niet vermeld,Totaal,53.0
2020-05-07,Man,Ziekenhuisopname,6850.0
2020-05-07,Vrouw,Ziekenhuisopname,4334.0
2020-05-07,Niet vermeld,Ziekenhuisopname,8.0
2020-05-07,Man,Overleden,2973.0
2020-05-07,Vrouw,Overleden,2315.0
2020-05-07,Niet vermeld,Overleden,0.0
2020-05-08,Man,Totaal,15508.0
2020-05-08,Vrouw,Totaal,26532.0
2020-05-08,Niet vermeld,Totaal,53.0
2020-05-08,Man,Ziekenhuisopname,6869.0
2020-05-08,Vrouw,Ziekenhuisopname,4350.0
2020-05-08,Niet vermeld,Ziekenhuisopname,8.0
2020-05-08,Man,Overleden,3001.0
2020-05-08,Vrouw,Overleden,2358.0
2020-05-08,Niet vermeld,Overleden,0.0
2020-05-09,Man,Totaal,15608.0
2020-05-09,Vrouw,Totaal,26720.0
2020-05-09,Niet vermeld,Totaal,54.0
2020-05-09,Man,Ziekenhuisopname,6901.0
2020-05-09,Vrouw,Ziekenhuisopname,4376.0
2020-05-09,Niet vermeld,Ziekenhuisopname,8.0
2020-05-09,Man,Overleden,3032.0
2020-05-09,Vrouw,Overleden,2390.0
2020-05-09,Niet vermeld,Overleden,0.0
2020-05-10,Man,Totaal,15672.0
2020-05-10,Vrouw,Totaal,26901.0
2020-05-10,Niet vermeld,Totaal,54.0
2020-05-10,Man,Ziekenhuisopname,6915.0
2020-05-10,Vrouw,Ziekenhuisopname,4384.0
2020-05-10,Niet vermeld,Ziekenhuisopname,8.0
2020-05-10,Man,Overleden,3040.0
2020-05-10,Vrouw,Overleden,2400.0
2020-05-10,Niet vermeld,Overleden,0.0
2020-05-11,Man,Totaal,15733.0
2020-05-11,Vrouw,Totaal,27000.0
2020-05-11,Niet vermeld,Totaal,55.0
2020-05-11,Man,Ziekenhuisopname,6936.0
2020-05-11,Vrouw,Ziekenhuisopname,4399.0
2020-05-11,Niet vermeld,Ziekenhuisopname,8.0
2020-05-11,Man,Overleden,3044.0
2020-05-11,Vrouw,Overleden,2412.0
2020-05-11,Niet vermeld,Overleden,0.0
2020-05-12,Man,Totaal,15798.0
2020-05-12,Vrouw,Totaal,27131.0
2020-05-12,Niet vermeld,Totaal,55.0
2020-05-12,Man,Ziekenhuisopname,6955.0
2020-05-12,Vrouw,Ziekenhuisopname,4415.0
2020-05-12,Niet vermeld,Ziekenhuisopname,8.0
2020-05-12,Man,Overleden,3070.0
2020-05-12,Vrouw,Overleden,2440.0
2020-05-12,Niet vermeld,Overleden,
2020-05-13,Man,Totaal,15875.0
2020-05-13,Vrouw,Totaal,27281.0
2020-05-13,Niet vermeld,Totaal,55.0
2020-05-13,Man,Ziekenhuisopname,6983.0
2020-05-13,Vrouw,Ziekenhuisopname,4439.0
2020-05-13,Niet vermeld,Ziekenhuisopname,8.0
2020-05-13,Man,Overleden,3094.0
2020-05-13,Vrouw,Overleden,2468.0
2020-05-13,Niet vermeld,Overleden,0.0
2020-05-14,Man,Totaal,15958.0
2020-05-14,Vrouw,Totaal,27468.0
2020-05-14,Niet vermeld,Totaal,55.0
2020-05-14,Man,Ziekenhuisopname,7003.0
2020-05-14,Vrouw,Ziekenhuisopname,4446.0
2020-05-14,Niet vermeld,Ziekenhuisopname,8.0
2020-05-14,Man,Overleden,3110.0
2020-05-14,Vrouw,Overleden,2480.0
2020-05-14,Niet vermeld,Overleden,0.0
2020-05-15,Man,Totaal,16016.0
2020-05-15,Vrouw,Totaal,27610.0
2020-05-15,Niet vermeld,Totaal,55.0
2020-05-15,Man,Ziekenhuisopname,7023.0
2020-05-15,Vrouw,Ziekenhuisopname,4460.0
2020-05-15,Niet vermeld,Ziekenhuisopname,9.0
2020-05-15,Man,Overleden,3132.0
2020-05-15,Vrouw,Overleden,2511.0
2020-05-15,Niet vermeld,Overleden,0.0
2020-05-16,Man,Totaal,16078.0
2020-05-16,Vrouw,Totaal,27737.0
2020-05-16,Niet vermeld,Totaal,55.0
2020-05-16,Man,Ziekenhuisopname,7049.0
2020-05-16,Vrouw,Ziekenhuisopname,4479.0
2020-05-16,Niet vermeld,Ziekenhuisopname,9.0
2020-05-16,Man,Overleden,3148.0
2020-05-16,Vrouw,Overleden,2522.0
2020-05-16,Niet vermeld,Overleden,0.0
2020-05-17,Man,Totaal,16129.0
2020-05-17,Vrouw,Totaal,27812.0
2020-05-17,Niet vermeld,Totaal,54.0
2020-05-17,Man,Ziekenhuisopname,7060.0
2020-05-17,Vrouw,Ziekenhuisopname,4484.0
2020-05-17,Niet vermeld,Ziekenhuisopname,8.0
2020-05-17,Man,Overleden,3154.0
2020-05-17,Vrouw,Overleden,2526.0
2020-05-17,Niet vermeld,Overleden,0.0
2020-05-18,Man,Totaal,16193.0
2020-05-18,Vrouw,Totaal,27895.0
2020-05-18,Niet vermeld,Totaal,53.0
2020-05-18,Man,Ziekenhuisopname,7076.0
2020-05-18,Vrouw,Ziekenhuisopname,4495.0
2020-05-18,Niet vermeld,Ziekenhuisopname,8.0
2020-05-18,Man,Overleden,3160.0
2020-05-18,Vrouw,Overleden,2534.0
2020-05-18,Niet vermeld,Overleden,0.0
2020-05-19,Man,Totaal,16230.0
2020-05-19,Vrouw,Totaal,27966.0
2020-05-19,Niet vermeld,Totaal,53.0
2020-05-19,Man,Ziekenhuisopname,7093.0
2020-05-19,Vrouw,Ziekenhuisopname,4512.0
2020-05-19,Niet vermeld,Ziekenhuisopname,8.0
2020-05-19,Man,Overleden,3167.0
2020-05-19,Vrouw,Overleden,2548.0
2020-05-19,Niet vermeld,Overleden,0.0
2020-05-20,Man,Totaal,16310.0
2020-05-20,Vrouw,Totaal,28083.0
2020-05-20,Niet vermeld,Totaal,54.0
2020-05-20,Man,Ziekenhuisopname,7107.0
2020-05-20,Vrouw,Ziekenhuisopname,4512.0
2020-05-20,Niet vermeld,Ziekenhuisopname,8.0
2020-05-20,Man,Overleden,3181.0
2020-05-20,Vrouw,Overleden,2567.0
2020-05-20,Niet vermeld,Overleden,0.0
2020-05-21,Man,Totaal,16385.0
2020-05-21,Vrouw,Totaal,28244.0
2020-05-21,Niet vermeld,Totaal,71.0
2020-05-21,Man,Ziekenhuisopname,7115.0
2020-05-21,Vrouw,Ziekenhuisopname,4517.0
2020-05-21,Niet vermeld,Ziekenhuisopname,8.0
2020-05-21,Man,Overleden,3195.0
2020-05-21,Vrouw,Overleden,2580.0
2020-05-21,Niet vermeld,Overleden,0.0
2020-05-22,Man,Totaal,16450.0
2020-05-22,Vrouw,Totaal,28367.0
2020-05-22,Niet vermeld,Totaal,71.0
2020-05-22,Man,Ziekenhuisopname,7125.0
2020-05-22,Vrouw,Ziekenhuisopname,4516.0
2020-05-22,Niet vermeld,Ziekenhuisopname,8.0
2020-05-22,Man,Overleden,3203.0
2020-05-22,Vrouw,Overleden,2585.0
2020-05-22,Niet vermeld,Overleden,0.0
2020-05-23,Man,Totaal,16534.0
2020-05-23,Vrouw,Totaal,28464.0
2020-05-23,Niet vermeld,Totaal,66.0
2020-05-23,Man,Ziekenhuisopname,7133.0
2020-05-23,Vrouw,Ziekenhuisopname,4518.0
2020-05-23,Niet vermeld,Ziekenhuisopname,8.0
2020-05-23,Man,Overleden,3217.0
2020-05-23,Vrouw,Overleden,2594.0
2020-05-23,Niet vermeld,Overleden,0.0
2020-05-24,Man,Totaal,16611.0
2020-05-24,Vrouw,Totaal,28552.0
2020-05-24,Niet vermeld,Totaal,73.0
2020-05-24,Man,Ziekenhuisopname,7140.0
2020-05-24,Vrouw,Ziekenhuisopname,4524.0
2020-05-24,Niet vermeld,Ziekenhuisopname,8.0
2020-05-24,Man,Overleden,3221.0
2020-05-24,Vrouw,Overleden,2601.0
2020-05-24,Niet vermeld,Overleden,0.0
2020-05-25,Man,Totaal,16692.0
2020-05-25,Vrouw,Totaal,28670.0
2020-05-25,Niet vermeld,Totaal,83.0
2020-05-25,Man,Ziekenhuisopname,7147.0
2020-05-25,Vrouw,Ziekenhuisopname,4525.0
2020-05-25,Niet vermeld,Ziekenhuisopname,8.0
2020-05-25,Man,Overleden,3226.0
2020-05-25,Vrouw,Overleden,2604.0
