Datum,Geslacht,Type,Aantal
2020-04-03,Man,Totaal,7720
2020-04-03,Vrouw,Totaal,7984
2020-04-03,Niet vermeld,Totaal,19
2020-04-03,Man,Ziekenhuisopname,3946
2020-04-03,Vrouw,Ziekenhuisopname,2334
2020-04-03,Niet vermeld,Ziekenhuisopname,6
2020-04-03,Man,Overleden,909
2020-04-03,Vrouw,Overleden,578
2020-04-03,Niet vermeld,Overleden,0
2020-04-04,Man,Totaal,8071
2020-04-04,Vrouw,Totaal,8535
2020-04-04,Niet vermeld,Totaal,21
2020-04-04,Man,Ziekenhuisopname,4173
2020-04-04,Vrouw,Ziekenhuisopname,2443
2020-04-04,Niet vermeld,Ziekenhuisopname,6
2020-04-04,Man,Overleden,1010
2020-04-04,Vrouw,Overleden,641
2020-04-04,Niet vermeld,Overleden,0
2020-04-05,Man,Totaal,8557
2020-04-05,Vrouw,Totaal,9271
2020-04-05,Niet vermeld,Totaal,23
2020-04-05,Man,Ziekenhuisopname,4325
2020-04-05,Vrouw,Ziekenhuisopname,2545
2020-04-05,Niet vermeld,Ziekenhuisopname,5
2020-04-05,Man,Overleden,1085
2020-04-05,Vrouw,Overleden,681
2020-04-05,Niet vermeld,Overleden,0
2020-04-06,Man,Totaal,8889
2020-04-06,Vrouw,Totaal,9892
2020-04-06,Niet vermeld,Totaal,22
2020-04-06,Man,Ziekenhuisopname,4465
2020-04-06,Vrouw,Ziekenhuisopname,2665
2020-04-06,Niet vermeld,Ziekenhuisopname,5
2020-04-06,Man,Overleden,1156
2020-04-06,Vrouw,Overleden,711
2020-04-06,Niet vermeld,Overleden,0
2020-04-07,Man,Totaal,9205
2020-04-07,Vrouw,Totaal,10353
2020-04-07,Niet vermeld,Totaal,22
2020-04-07,Man,Ziekenhuisopname,4645
2020-04-07,Vrouw,Ziekenhuisopname,2777
2020-04-07,Niet vermeld,Ziekenhuisopname,5
2020-04-07,Man,Overleden,1289
2020-04-07,Vrouw,Overleden,812
2020-04-07,Niet vermeld,Overleden,0
