Gemeentenaam,Gemeentecode,Provincienaam,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30
Vlieland,96,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weststellingwerf,98,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3
Assen,106,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,5,7,8,10,12,12
Coevorden,109,Drenthe,0,0,0,1,1,2,2,3,3,3,7,9,11,11,11,11,11,11,11,11,12,12,13,14,14,14,15,15,17,17,20,20,20
Emmen,114,Drenthe,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,7,8,8,10,12,14,15
Hoogeveen,118,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,5,5,5,6,7,7,8,9,12,13
Meppel,119,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,6,8,8
Almelo,141,Overijssel,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,8,10,12,14,15,19,20
Borne,147,Overijssel,0,0,0,0,0,0,0,1,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,4,5,7,8,11,12,13,15,19,21
Dalfsen,148,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,8,9,11,12,13,14,15,16,16
Deventer,150,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,7,16,16,17,20,26,30,33,45,46,53
Enschede,153,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,7,8,16,18,20,20,26,34,45,49,55,55
Haaksbergen,158,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,4,6,9,10,10
Hardenberg,160,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,7,9,11,16,20,21
Hellendoorn,163,Overijssel,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,7,7,8,10,12,14
Hengelo,164,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,13,15,15,16,17,21,23,25,32,40
Kampen,166,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,12,14,17,20,30,41,45,55,62,69
Losser,168,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3
Noordoostpolder,171,Flevoland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,4,5,8,10,10,11,11
Oldenzaal,173,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,6,6,6,8,13,15,17,18,19,22
Ommen,175,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,6,7,7,7,10,10,10
Raalte,177,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,5,5,6,10,12,13,15,17,20
Staphorst,180,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,4,4,4,5,5,5,6
Tubbergen,183,Overijssel,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,9,11,12,13,14
Urk,184,Flevoland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,7,7,7,8,9,10,14,14
Wierden,189,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,9,9
Zwolle,193,Overijssel,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,8,12,16,18,23,28,35,40,47,56,63,68,79,92
Aalten,197,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,5,5
Apeldoorn,200,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,7,10,11,13,16,17,26,29,34,39,49,52,53,60
Arnhem,202,Gelderland,0,0,0,0,0,0,0,0,1,1,3,2,2,3,4,4,4,7,7,8,9,10,13,15,16,20,23,25,34,46,52,59,63
Barneveld,203,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,8,8,9,10,12,13,13,17,19,20,22
Beuningen,209,Gelderland,0,0,0,0,0,0,0,0,1,1,5,3,3,3,3,3,4,4,5,6,6,6,8,9,11,12,13,15,15,16,18,23,24
Brummen,213,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,8,8
Buren,214,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,5,5,5,5,5,6,7,7,7,7,8,9
Culemborg,216,Gelderland,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,5,5,5,8,8,14,14,16,18,20
Doesburg,221,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,5,5,6,6,6,6
Doetinchem,222,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,6,8,10,17,17,18,23,24
Druten,225,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,5,5,5,5,6,6,7,7,11,13,16,18
Duiven,226,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,7
Ede,228,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,9,13,16,21,22,26,33,37,46,49,50
Elburg,230,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,4,4,5,6,9,11,16,18
Epe,232,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,6,8,10,13,15,16,18,20,29,33
Ermelo,233,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,7,8,8,8,8,9,11,13,13,14,17,17,18,19,20,23
Harderwijk,243,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,5,5,5,5,6,8,9,13,14,18,18,22,25
Hattem,244,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,7,7,10,12
Heerde,246,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,9,9,13,15,19,24,27,28,34,40
Heumen,252,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,7,7,9,11,12,15,15,16,19,20
Lochem,262,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,6,8,11,14,14,14
Maasdriel,263,Gelderland,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,5,6,8,11,12
Nijkerk,267,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,7,8,8,12,15,18,18,18
Nijmegen,268,Gelderland,0,0,0,0,0,0,0,0,1,2,2,3,3,4,6,8,9,12,17,31,41,48,55,60,68,79,93,108,122,132,149,178,197
Oldebroek,269,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,5,6,7,7,8,12,16,19,22,28,30
Putten,273,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,5,6,6,6,6,6
Renkum,274,Gelderland,0,0,0,0,0,0,0,0,1,1,5,5,5,7,7,7,7,8,8,8,8,8,9,9,10,10,11,12,14,17,18,19,21
Rheden,275,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,7,7,10,12,15,18,21,27,30,34,35
Rozendaal,277,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Scherpenzeel,279,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,4,4
Tiel,281,Gelderland,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,8,14,20,23,27,29,33
Voorst,285,Gelderland,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,10,13,15,18,20
Wageningen,289,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,4,5,7,8,8
Westervoort,293,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,5
Winterswijk,294,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,4
Wijchen,296,Gelderland,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,8,8,14,17,20,21,23,24,30,30,35,38,43
Zaltbommel,297,Gelderland,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,5,6,7,7,7,7,9,13,16,16
Zevenaar,299,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,8,9,10,10,10,12,15,20,21
Zutphen,301,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,6,6,8,8,10,11,15,16
Nunspeet,302,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,9,13,17,22,29,31,39,43,45,52
Dronten,303,Flevoland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,7,8,9,10,11,10,11,11,11,11,11,11,13,13
Amersfoort,307,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,10,18,21,23,30,32,37,37,41,44,47,54,59,63,68,69
Baarn,308,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,4,5,5,6,7,7
De Bilt,310,Utrecht,0,0,0,0,0,0,0,2,3,6,6,6,6,10,11,11,11,12,13,15,16,16,18,19,20,23,27,32,34,36,39,39,42
Bunnik,312,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,8,9,9,10,10,10
Bunschoten,313,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,6
Eemnes,317,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2
Houten,321,Utrecht,0,0,0,0,0,1,1,9,9,13,13,13,13,13,13,13,13,13,13,13,14,17,17,19,23,25,29,37,43,47,52,56,58
Leusden,327,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,6,7,9,13,13,16,17,19,19
Lopik,331,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,9,10,11,12,13,13,17,17
Montfoort,335,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,9,11,12,14,15
Renswoude,339,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Rhenen,340,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6
Soest,342,Utrecht,0,0,0,0,0,0,0,4,6,7,7,7,8,8,8,8,8,8,10,11,12,13,14,15,16,16,20,21,23,28,28,29,30
Utrecht,344,Utrecht,0,0,0,0,0,2,2,6,8,11,13,13,14,18,25,26,30,38,48,60,69,83,101,121,131,145,160,191,215,243,265,290,307
Veenendaal,345,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,13,14,15,20
Woudenberg,351,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,6,7,6,6,7,8
Wijk bij Duurstede,352,Utrecht,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,6,6,6,7,7,9,10,11
IJsselstein,353,Utrecht,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6,7,8,8,11,13,16,16,18,23,26,31,34,38
Zeist,355,Utrecht,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,6,8,12,12,12,13,17,17,19,20,25,28,34,40,44,47
Nieuwegein,356,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,8,9,9,11,11,12,15,17,25,30,33
Aalsmeer,358,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,4,5,5,7,8,9,10,11,12,16,17,18
Alkmaar,361,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,9,10,11,15,16,20,24,29,36,42,45,49
Amstelveen,362,Noord-Holland,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,4,6,7,13,22,26,27,29,33,35,46,52,63,75,81
Amsterdam,363,Noord-Holland,0,0,0,0,0,0,1,2,2,3,4,4,8,8,11,20,31,31,39,56,61,85,127,161,188,203,250,297,351,411,477,530,571
Beemster,370,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,6
Bergen (NH.),373,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,6,8,9,12,12,14,16,20,22,23
Beverwijk,375,Noord-Holland,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,11,11,12,13,17,20,22
Blaricum,376,Noord-Holland,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,6,6,6,6,6
Bloemendaal,377,Noord-Holland,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,8,8,11,13,13,16,17,19,19,19
Castricum,383,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,6,6,7,8,8,10,10,13,18,19,20,24
Diemen,384,Noord-Holland,0,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,6,6,7,7,8,9
Edam-Volendam,385,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6,7,9,10,14,14,14,16
Enkhuizen,388,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,7,8,10,13,15,17,17,17,18
Haarlem,392,Noord-Holland,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1,4,4,4,6,7,7,10,17,25,27,29,41,46,54,66,73,81,86
Haarlemmermeer,394,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,8,12,16,18,23,23,30,40,45,53,61
Heemskerk,396,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,5,5,5,7,9,10,16,19,22,27
Heemstede,397,Noord-Holland,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,5,5,5,7,11,11,13,16,17,21,24,27,27,32
Heerhugowaard,398,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,8,10,15,16,19,20,23,27,31
Heiloo,399,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,6,6,8,9,10,13,13,16,17
Den Helder,400,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5,6,9,9,11,11
Hilversum,402,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,7,7,7,7,16,18,24,24,24,25
Hoorn,405,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,9,11,12,14,15,17,20,22,23
Huizen,406,Noord-Holland,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,2,3,3,3,3,3,3,7,8,13,13,13,13
Landsmeer,415,Noord-Holland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,3,3,3,3,4,4,5,5,6,6,7,7,7,8,8
Langedijk,416,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,4,4,4,5,12,12,13,14,14,15,16
Laren,417,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,8,8,8
Medemblik,420,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,6,8,14,19,22
Oostzaan,431,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,5,6,7,7,7,7,8
Opmeer,432,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3
Ouder-Amstel,437,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,5,7,7,7,7,9,9,10
Purmerend,439,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,7,11,14,20,22,23,32,39,48,52,56,63
Schagen,441,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,5,6,6,7,7,7,10,11,12,13,13,16,19
Texel,448,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3
Uitgeest,450,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,7,7,8,9
Uithoorn,451,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,7,11,16,17,17
Velsen,453,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,8,10,11,15,15,23,25,31,38,40
Weesp,457,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,7,8,10,10,10
Zandvoort,473,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,6,6,6,6,7,10,10
Zaanstad,479,Noord-Holland,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,3,9,11,19,20,29,31,46,50,56,75
Alblasserdam,482,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,6,6,6,7,7
Alphen aan den Rijn,484,Zuid-Holland,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,6,6,6,6,9,10,13,15,17,17,20,22,30,32,35,41,44
Barendrecht,489,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,5,9,10,13,15,16,19,21,28,29,30
Drechterland,498,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,5,5,7
Brielle,501,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,5,10,11,11
Capelle aan den IJssel,502,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,7,13,23,26,31,41,42,44
Delft,503,Zuid-Holland,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,9,11,12,16,17,21,25,27,29,32,34
Dordrecht,505,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,8,11,12,13,17,23,26,28,32,36,42,46
Gorinchem,512,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,8,9,13,14,17,25
Gouda,513,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,7,9,10,12,15,16,17,18,25,31,35,37,43
's-Gravenhage,518,Zuid-Holland,0,0,0,0,0,0,0,0,2,2,2,2,3,7,7,8,9,10,14,17,21,27,36,44,47,53,63,81,103,124,161,176,182
Hardinxveld-Giessendam,523,Zuid-Holland,0,0,0,0,0,0,1,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,10
Hellevoetsluis,530,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,5,5,5,7,10,15,15,15
Hendrik-Ido-Ambacht,531,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,5,6,6
Stede Broec,532,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,8,9,13,17,18,18,20,20
Hillegom,534,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,4,5,6
Katwijk,537,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,5,6,6,6,7,10,15,19,21,24
Krimpen aan den IJssel,542,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,6,7,7,12,13,15
Leiden,546,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,8,8,11,12,14,16,16,16,20,21,28,30,35,37,39
Leiderdorp,547,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,4,4,5,7,7
