Datum,Type,Aantal
2020-03-24,Totaal,5560.0
2020-03-24,Ziekenhuisopname,1495.0
2020-03-24,Overleden,276.0
2020-03-25,Totaal,6412.0
2020-03-25,Ziekenhuisopname,1836.0
2020-03-25,Overleden,356.0
2020-03-26,Totaal,7431.0
2020-03-26,Ziekenhuisopname,2151.0
2020-03-26,Overleden,434.0
2020-03-27,Totaal,8603.0
2020-03-27,Ziekenhuisopname,2500.0
2020-03-27,Overleden,546.0
2020-03-28,Totaal,9762.0
2020-03-28,Ziekenhuisopname,2954.0
2020-03-28,Overleden,639.0
2020-03-29,Totaal,10866.0
2020-03-29,Ziekenhuisopname,3483.0
2020-03-29,Overleden,771.0
2020-03-30,Totaal,11750.0
2020-03-30,Ziekenhuisopname,3990.0
2020-03-30,Overleden,864.0
2020-03-31,Totaal,12595.0
2020-03-31,Ziekenhuisopname,4712.0
2020-03-31,Overleden,1039.0
2020-04-01,Totaal,13614.0
2020-04-01,Ziekenhuisopname,5159.0
2020-04-01,Overleden,1173.0
2020-04-02,Totaal,14697.0
2020-04-02,Ziekenhuisopname,5784.0
2020-04-02,Overleden,1339.0
2020-04-03,Totaal,15723.0
2020-04-03,Ziekenhuisopname,6286.0
2020-04-03,Overleden,1487.0
2020-04-04,Totaal,16627.0
2020-04-04,Ziekenhuisopname,6622.0
2020-04-04,Overleden,1651.0
2020-04-05,Totaal,17851.0
2020-04-05,Ziekenhuisopname,6875.0
2020-04-05,Overleden,1766.0
2020-04-06,Totaal,18803.0
2020-04-06,Ziekenhuisopname,7135.0
2020-04-06,Overleden,1867.0
2020-04-07,Totaal,19580.0
2020-04-07,Ziekenhuisopname,7427.0
2020-04-07,Overleden,2101.0
2020-04-08,Totaal,20549.0
2020-04-08,Ziekenhuisopname,7735.0
2020-04-08,Overleden,2248.0
2020-04-09,Totaal,21762.0
2020-04-09,Ziekenhuisopname,7972.0
2020-04-09,Overleden,2396.0
2020-04-10,Totaal,23097.0
2020-04-10,Ziekenhuisopname,8197.0
2020-04-10,Overleden,2511.0
2020-04-11,Totaal,24413.0
2020-04-11,Ziekenhuisopname,8386.0
2020-04-11,Overleden,2643.0
2020-04-12,Totaal,25587.0
2020-04-12,Ziekenhuisopname,8582.0
2020-04-12,Overleden,2737.0
2020-04-13,Totaal,26551.0
2020-04-13,Ziekenhuisopname,8729.0
2020-04-13,Overleden,2823.0
2020-04-14,Totaal,27419.0
2020-04-14,Ziekenhuisopname,8939.0
2020-04-14,Overleden,2945.0
2020-04-15,Totaal,28153.0
2020-04-15,Ziekenhuisopname,9127.0
2020-04-15,Overleden,3134.0
2020-04-16,Totaal,29214.0
2020-04-16,Ziekenhuisopname,9309.0
2020-04-16,Overleden,3315.0
2020-04-17,Totaal,30449.0
2020-04-17,Ziekenhuisopname,9465.0
2020-04-17,Overleden,3459.0
2020-04-18,Totaal,31589.0
2020-04-18,Ziekenhuisopname,9594.0
2020-04-18,Overleden,3601.0
2020-04-19,Totaal,32655.0
2020-04-19,Ziekenhuisopname,9704.0
2020-04-19,Overleden,3684.0
2020-04-20,Totaal,33405.0
2020-04-20,Ziekenhuisopname,9779.0
2020-04-20,Overleden,3751.0
2020-04-21,Totaal,34134.0
2020-04-21,Ziekenhuisopname,9897.0
2020-04-21,Overleden,3916.0
2020-04-22,Totaal,34842.0
2020-04-22,Ziekenhuisopname,10021.0
2020-04-22,Overleden,4054.0
2020-04-23,Totaal,35729.0
2020-04-23,Ziekenhuisopname,10158.0
2020-04-23,Overleden,4177.0
2020-04-24,Totaal,36535.0
2020-04-24,Ziekenhuisopname,10281.0
2020-04-24,Overleden,4289.0
2020-04-25,Totaal,37190.0
2020-04-25,Ziekenhuisopname,10381.0
2020-04-25,Overleden,4409.0
2020-04-26,Totaal,37845.0
2020-04-26,Ziekenhuisopname,10456.0
2020-04-26,Overleden,4475.0
2020-04-27,Totaal,38245.0
2020-04-27,Ziekenhuisopname,10521.0
2020-04-27,Overleden,4518.0
2020-04-28,Totaal,38416.0
2020-04-28,Ziekenhuisopname,10609.0
2020-04-28,Overleden,4566.0
2020-04-29,Totaal,38802.0
2020-04-29,Ziekenhuisopname,10685.0
2020-04-29,Overleden,4711.0
2020-04-30,Totaal,39316.0
2020-04-30,Ziekenhuisopname,10769.0
2020-04-30,Overleden,4795.0
2020-05-01,Totaal,39791.0
2020-05-01,Ziekenhuisopname,10854.0
2020-05-01,Overleden,4893.0
2020-05-02,Totaal,40236.0
2020-05-02,Ziekenhuisopname,10951.0
2020-05-02,Overleden,4987.0
2020-05-03,Totaal,40571.0
2020-05-03,Ziekenhuisopname,10995.0
2020-05-03,Overleden,5056.0
2020-05-04,Totaal,40770.0
2020-05-04,Ziekenhuisopname,11037.0
2020-05-04,Overleden,5082.0
2020-05-05,Totaal,41087.0
2020-05-05,Ziekenhuisopname,11126.0
2020-05-05,Overleden,5168.0
2020-05-06,Totaal,41319.0
2020-05-06,Ziekenhuisopname,11153.0
2020-05-06,Overleden,5204.0
2020-05-07,Totaal,41774.0
2020-05-07,Ziekenhuisopname,11192.0
2020-05-07,Overleden,5288.0
2020-05-08,Totaal,42093.0
2020-05-08,Ziekenhuisopname,11227.0
2020-05-08,Overleden,5359.0
2020-05-09,Totaal,42382.0
2020-05-09,Ziekenhuisopname,11285.0
2020-05-09,Overleden,5422.0
2020-05-10,Totaal,42627.0
2020-05-10,Ziekenhuisopname,11307.0
2020-05-10,Overleden,5440.0
2020-05-11,Totaal,42788.0
2020-05-11,Ziekenhuisopname,11343.0
2020-05-11,Overleden,5456.0
2020-05-12,Totaal,42984.0
2020-05-12,Ziekenhuisopname,11378.0
2020-05-12,Overleden,5510.0
2020-05-13,Totaal,43211.0
2020-05-13,Ziekenhuisopname,11430.0
2020-05-13,Overleden,5562.0
2020-05-14,Totaal,43481.0
2020-05-14,Ziekenhuisopname,11457.0
2020-05-14,Overleden,5590.0
2020-05-15,Totaal,43681.0
2020-05-15,Ziekenhuisopname,11492.0
2020-05-15,Overleden,5643.0
2020-05-16,Totaal,43870.0
2020-05-16,Ziekenhuisopname,11537.0
2020-05-16,Overleden,5670.0
2020-05-17,Totaal,43995.0
2020-05-17,Ziekenhuisopname,11552.0
2020-05-17,Overleden,5680.0
2020-05-18,Totaal,44141.0
2020-05-18,Ziekenhuisopname,11579.0
2020-05-18,Overleden,5694.0
2020-05-19,Totaal,44249.0
2020-05-19,Ziekenhuisopname,11613.0
2020-05-19,Overleden,5715.0
2020-05-20,Totaal,44447.0
2020-05-20,Ziekenhuisopname,11627.0
2020-05-20,Overleden,5748.0
2020-05-21,Totaal,44700.0
2020-05-21,Ziekenhuisopname,11640.0
2020-05-21,Overleden,5775.0
2020-05-22,Totaal,44888.0
2020-05-22,Ziekenhuisopname,11649.0
2020-05-22,Overleden,5788.0
2020-05-23,Totaal,45064.0
2020-05-23,Ziekenhuisopname,11659.0
2020-05-23,Overleden,5811.0
2020-05-24,Totaal,45236.0
2020-05-24,Ziekenhuisopname,11672.0
2020-05-24,Overleden,5822.0
2020-05-25,Totaal,45445.0
2020-05-25,Ziekenhuisopname,11680.0
2020-05-25,Overleden,5830.0
2020-05-26,Totaal,45578.0
2020-05-26,Ziekenhuisopname,11690.0
2020-05-26,Overleden,5856.0
2020-05-27,Totaal,45768.0
2020-05-27,Ziekenhuisopname,11697.0
2020-05-27,Overleden,5871.0
2020-05-28,Totaal,45950.0
2020-05-28,Ziekenhuisopname,11713.0
2020-05-28,Overleden,5903.0
2020-05-29,Totaal,46126.0
2020-05-29,Ziekenhuisopname,11722.0
2020-05-29,Overleden,5931.0
2020-05-30,Totaal,46257.0
2020-05-30,Ziekenhuisopname,11727.0
2020-05-30,Overleden,5951.0
2020-05-31,Totaal,46442.0
2020-05-31,Ziekenhuisopname,11735.0
2020-05-31,Overleden,5956.0
2020-06-01,Totaal,46545.0
2020-06-01,Ziekenhuisopname,11744.0
2020-06-01,Overleden,5962.0
2020-06-02,Totaal,46647.0
2020-06-02,Ziekenhuisopname,11750.0
2020-06-02,Overleden,5967.0
2020-06-03,Totaal,46733.0
2020-06-03,Ziekenhuisopname,11759.0
2020-06-03,Overleden,5977.0
2020-06-04,Totaal,46942.0
2020-06-04,Ziekenhuisopname,11771.0
2020-06-04,Overleden,5990.0
2020-06-05,Totaal,47152.0
2020-06-05,Ziekenhuisopname,11782.0
2020-06-05,Overleden,6005.0
2020-06-06,Totaal,47335.0
2020-06-06,Ziekenhuisopname,11785.0
2020-06-06,Overleden,6011.0
2020-06-07,Totaal,47574.0
2020-06-07,Ziekenhuisopname,11789.0
2020-06-07,Overleden,6013.0
2020-06-08,Totaal,47739.0
2020-06-08,Ziekenhuisopname,11794.0
2020-06-08,Overleden,6016.0
2020-06-09,Totaal,47903.0
2020-06-09,Ziekenhuisopname,11800.0
2020-06-09,Overleden,6031.0
2020-06-10,Totaal,48087.0
2020-06-10,Ziekenhuisopname,11805.0
2020-06-10,Overleden,6042.0
2020-06-11,Totaal,48251.0
2020-06-11,Ziekenhuisopname,11808.0
2020-06-11,Overleden,6044.0
2020-06-12,Totaal,48461.0
2020-06-12,Ziekenhuisopname,11813.0
2020-06-12,Overleden,6053.0
2020-06-13,Totaal,48640.0
2020-06-13,Ziekenhuisopname,11822.0
2020-06-13,Overleden,6057.0
2020-06-14,Totaal,48783.0
2020-06-14,Ziekenhuisopname,11828.0
2020-06-14,Overleden,6059.0
2020-06-15,Totaal,48948.0
2020-06-15,Ziekenhuisopname,11831.0
2020-06-15,Overleden,6065.0
2020-06-16,Totaal,49087.0
2020-06-16,Ziekenhuisopname,11834.0
2020-06-16,Overleden,6070.0
2020-06-17,Totaal,49204.0
2020-06-17,Ziekenhuisopname,11836.0
2020-06-17,Overleden,6074.0
2020-06-18,Totaal,49319.0
2020-06-18,Ziekenhuisopname,11835.0
2020-06-18,Overleden,6078.0
2020-06-19,Totaal,49426.0
2020-06-19,Ziekenhuisopname,11846.0
2020-06-19,Overleden,6081.0
2020-06-20,Totaal,49502.0
2020-06-20,Ziekenhuisopname,11846.0
2020-06-20,Overleden,6089.0
2020-06-21,Totaal,49593.0
2020-06-21,Ziekenhuisopname,11849.0
2020-06-21,Overleden,6090.0
2020-06-22,Totaal,49658.0
2020-06-22,Ziekenhuisopname,11851.0
2020-06-22,Overleden,6090.0
2020-06-23,Totaal,49722.0
2020-06-23,Ziekenhuisopname,11853.0
2020-06-23,Overleden,6095.0
2020-06-24,Totaal,49804.0
2020-06-24,Ziekenhuisopname,11859.0
2020-06-24,Overleden,6097.0
2020-06-25,Totaal,49914.0
2020-06-25,Ziekenhuisopname,11863.0
2020-06-25,Overleden,6100.0
2020-06-26,Totaal,50005.0
2020-06-26,Ziekenhuisopname,11868.0
2020-06-26,Overleden,6103.0
2020-06-27,Totaal,50074.0
2020-06-27,Ziekenhuisopname,11868.0
2020-06-27,Overleden,6105.0
2020-06-28,Totaal,50147.0
2020-06-28,Ziekenhuisopname,11871.0
2020-06-28,Overleden,6105.0
2020-06-29,Totaal,50223.0
2020-06-29,Ziekenhuisopname,11874.0
2020-06-29,Overleden,6107.0
2020-06-30,Totaal,50273.0
2020-06-30,Ziekenhuisopname,11877.0
2020-06-30,Overleden,6113.0
2020-07-01,Totaal,50335.0
2020-07-01,Ziekenhuisopname,11878.0
2020-07-01,Overleden,6115.0
2020-07-02,Totaal,50412.0
2020-07-02,Ziekenhuisopname,11878.0
2020-07-02,Overleden,6118.0
2020-07-03,Totaal,50487.0
2020-07-03,Ziekenhuisopname,11882.0
2020-07-03,Overleden,6120.0
2020-07-04,Totaal,50548.0
2020-07-04,Ziekenhuisopname,11883.0
2020-07-04,Overleden,6126.0
2020-07-05,Totaal,50621.0
2020-07-05,Ziekenhuisopname,11884.0
2020-07-05,Overleden,6127.0
2020-07-06,Totaal,50657.0
2020-07-06,Ziekenhuisopname,11884.0
2020-07-06,Overleden,6128.0
2020-07-07,Totaal,50694.0
2020-07-07,Ziekenhuisopname,11886.0
2020-07-07,Overleden,6132.0
2020-07-08,Totaal,50746.0
2020-07-08,Ziekenhuisopname,11889.0
2020-07-08,Overleden,6135.0
2020-07-09,Totaal,50798.0
2020-07-09,Ziekenhuisopname,11887.0
2020-07-09,Overleden,6137.0
2020-07-10,Totaal,50840.0
2020-07-10,Ziekenhuisopname,11888.0
2020-07-10,Overleden,6136.0
2020-07-11,Totaal,50921.0
2020-07-11,Ziekenhuisopname,11891.0
2020-07-11,Overleden,6137.0
2020-07-12,Totaal,51022.0
2020-07-12,Ziekenhuisopname,11893.0
2020-07-12,Overleden,6137.0
2020-07-13,Totaal,51093.0
2020-07-13,Ziekenhuisopname,11894.0
2020-07-13,Overleden,6137.0
2020-07-14,Totaal,51146.0
2020-07-14,Ziekenhuisopname,11892.0
2020-07-14,Overleden,6135.0
2020-07-15,Totaal,51252.0
2020-07-15,Ziekenhuisopname,11897.0
2020-07-15,Overleden,6136.0
2020-07-16,Totaal,51351.0
2020-07-16,Ziekenhuisopname,11898.0
2020-07-16,Overleden,6137.0
2020-07-17,Totaal,51454.0
2020-07-17,Ziekenhuisopname,11894.0
2020-07-17,Overleden,6138.0
2020-07-18,Totaal,51581.0
2020-07-18,Ziekenhuisopname,11895.0
2020-07-18,Overleden,6136.0
2020-07-19,Totaal,51725.0
2020-07-19,Ziekenhuisopname,11898.0
2020-07-19,Overleden,6136.0
2020-07-20,Totaal,51910.0
2020-07-20,Ziekenhuisopname,11900.0
2020-07-20,Overleden,6136.0
2020-07-21,Totaal,52073.0
2020-07-21,Ziekenhuisopname,11902.0
2020-07-21,Overleden,6136.0
2020-07-22,Totaal,52241.0
2020-07-22,Ziekenhuisopname,11902.0
2020-07-22,Overleden,6139.0
2020-07-23,Totaal,52404.0
2020-07-23,Ziekenhuisopname,11905.0
2020-07-23,Overleden,6139.0
2020-07-24,Totaal,52595.0
2020-07-24,Ziekenhuisopname,11904.0
2020-07-24,Overleden,6139.0
2020-07-25,Totaal,52732.0
2020-07-25,Ziekenhuisopname,11906.0
2020-07-25,Overleden,6140.0
2020-07-26,Totaal,52946.0
2020-07-26,Ziekenhuisopname,11908.0
2020-07-26,Overleden,6140.0
2020-07-27,Totaal,53151.0
2020-07-27,Ziekenhuisopname,11913.0
2020-07-27,Overleden,6141.0
2020-07-28,Totaal,53374.0
2020-07-28,Ziekenhuisopname,11919.0
2020-07-28,Overleden,6145.0
2020-07-29,Totaal,53621.0
2020-07-29,Ziekenhuisopname,11922.0
2020-07-29,Overleden,6147.0
2020-07-30,Totaal,53963.0
2020-07-30,Ziekenhuisopname,11927.0
2020-07-30,Overleden,6147.0
2020-07-31,Totaal,54301.0
2020-07-31,Ziekenhuisopname,11934.0
2020-07-31,Overleden,6147.0
2020-08-01,Totaal,54732.0
2020-08-01,Ziekenhuisopname,11937.0
2020-08-01,Overleden,6148.0
2020-08-02,Totaal,55098.0
2020-08-02,Ziekenhuisopname,11943.0
2020-08-02,Overleden,6149.0
2020-08-03,Totaal,55470.0
2020-08-03,Ziekenhuisopname,11949.0
2020-08-03,Overleden,6149.0
2020-08-04,Totaal,55955.0
2020-08-04,Ziekenhuisopname,11959.0
2020-08-04,Overleden,6150.0
2020-08-05,Totaal,56381.0
2020-08-05,Ziekenhuisopname,11964.0
2020-08-05,Overleden,6153.0
2020-08-06,Totaal,56982.0
2020-08-06,Ziekenhuisopname,11965.0
2020-08-06,Overleden,6153.0
2020-08-07,Totaal,57501.0
2020-08-07,Ziekenhuisopname,11969.0
2020-08-07,Overleden,6154.0
2020-08-08,Totaal,57987.0
2020-08-08,Ziekenhuisopname,11971.0
2020-08-08,Overleden,6157.0
2020-08-09,Totaal,58564.0
2020-08-09,Ziekenhuisopname,11978.0
2020-08-09,Overleden,6157.0
2020-08-10,Totaal,59194.0
2020-08-10,Ziekenhuisopname,11984.0
2020-08-10,Overleden,6157.0
2020-08-11,Totaal,59973.0
2020-08-11,Ziekenhuisopname,11994.0
2020-08-11,Overleden,6159.0
2020-08-12,Totaal,60627.0
2020-08-12,Ziekenhuisopname,12003.0
2020-08-12,Overleden,6161.0
2020-08-13,Totaal,61204.0
2020-08-13,Ziekenhuisopname,12009.0
2020-08-13,Overleden,6165.0
2020-08-14,Totaal,61840.0
2020-08-14,Ziekenhuisopname,12020.0
2020-08-14,Overleden,6167.0
2020-08-15,Totaal,62495.0
2020-08-15,Ziekenhuisopname,12027.0
2020-08-15,Overleden,6169.0
2020-08-16,Totaal,63002.0
2020-08-16,Ziekenhuisopname,12033.0
2020-08-16,Overleden,6172.0
2020-08-17,Totaal,63484.0
2020-08-17,Ziekenhuisopname,12038.0
2020-08-17,Overleden,6172.0
2020-08-18,Totaal,63973.0
2020-08-18,Ziekenhuisopname,12042.0
2020-08-18,Overleden,6175.0
2020-08-19,Totaal,64525.0
2020-08-19,Ziekenhuisopname,12060.0
2020-08-19,Overleden,6181.0
2020-08-20,Totaal,65054.0
2020-08-20,Ziekenhuisopname,12070.0
2020-08-20,Overleden,6191.0
2020-08-21,Totaal,65589.0
2020-08-21,Ziekenhuisopname,12088.0
2020-08-21,Overleden,6195.0
2020-08-22,Totaal,66097.0
2020-08-22,Ziekenhuisopname,12099.0
2020-08-22,Overleden,6200.0
2020-08-23,Totaal,66554.0
2020-08-23,Ziekenhuisopname,12107.0
2020-08-23,Overleden,6200.0
2020-08-24,Totaal,67128.0
2020-08-24,Ziekenhuisopname,12111.0
2020-08-24,Overleden,6202.0
2020-08-25,Totaal,67543.0
2020-08-25,Ziekenhuisopname,12126.0
2020-08-25,Overleden,6207.0
2020-08-26,Totaal,68114.0
2020-08-26,Ziekenhuisopname,12145.0
2020-08-26,Overleden,6215.0
2020-08-27,Totaal,68624.0
2020-08-27,Ziekenhuisopname,12152.0
2020-08-27,Overleden,6218.0
2020-08-28,Totaal,69131.0
2020-08-28,Ziekenhuisopname,12161.0
2020-08-28,Overleden,6220.0
2020-08-29,Totaal,69632.0
2020-08-29,Ziekenhuisopname,12163.0
2020-08-29,Overleden,6224.0
2020-08-30,Totaal,70140.0
2020-08-30,Ziekenhuisopname,12166.0
2020-08-30,Overleden,6224.0
2020-08-31,Totaal,70667.0
2020-08-31,Ziekenhuisopname,12177.0
2020-08-31,Overleden,6224.0
2020-09-01,Totaal,71129.0
2020-09-01,Ziekenhuisopname,12182.0
2020-09-01,Overleden,6230.0
2020-09-02,Totaal,71863.0
2020-09-02,Ziekenhuisopname,12188.0
2020-09-02,Overleden,6235.0
2020-09-03,Totaal,72464.0
2020-09-03,Ziekenhuisopname,12193.0
2020-09-03,Overleden,6235.0
2020-09-04,Totaal,73208.0
2020-09-04,Ziekenhuisopname,12200.0
2020-09-04,Overleden,6237.0
2020-09-05,Totaal,73862.0
2020-09-05,Ziekenhuisopname,12205.0
2020-09-05,Overleden,6241.0
2020-09-06,Totaal,74787.0
2020-09-06,Ziekenhuisopname,12210.0
2020-09-06,Overleden,6243.0
2020-09-07,Totaal,75584.0
2020-09-07,Ziekenhuisopname,12219.0
2020-09-07,Overleden,6243.0
2020-09-08,Totaal,76548.0
2020-09-08,Ziekenhuisopname,12225.0
2020-09-08,Overleden,6244.0
2020-09-09,Totaal,77688.0
2020-09-09,Ziekenhuisopname,12233.0
2020-09-09,Overleden,6246.0
2020-09-10,Totaal,78511.0
2020-09-10,Ziekenhuisopname,12250.0
2020-09-10,Overleden,6249.0
2020-09-11,Totaal,79781.0
2020-09-11,Ziekenhuisopname,12260.0
2020-09-11,Overleden,6252.0
2020-09-12,Totaal,81012.0
2020-09-12,Ziekenhuisopname,12266.0
2020-09-12,Overleden,6253.0
2020-09-13,Totaal,82099.0
2020-09-13,Ziekenhuisopname,12283.0
2020-09-13,Overleden,6254.0
2020-09-14,Totaal,83399.0
2020-09-14,Ziekenhuisopname,12291.0
2020-09-14,Overleden,6256.0
2020-09-15,Totaal,84778.0
2020-09-15,Ziekenhuisopname,12315.0
2020-09-15,Overleden,6258.0
2020-09-16,Totaal,86320.0
2020-09-16,Ziekenhuisopname,12330.0
2020-09-16,Overleden,6260.0
2020-09-17,Totaal,88073.0
2020-09-17,Ziekenhuisopname,12344.0
2020-09-17,Overleden,6266.0
2020-09-18,Totaal,90047.0
2020-09-18,Ziekenhuisopname,12356.0
2020-09-18,Overleden,6273.0
2020-09-19,Totaal,91934.0
2020-09-19,Ziekenhuisopname,12389.0
2020-09-19,Overleden,6275.0
2020-09-20,Totaal,93778.0
2020-09-20,Ziekenhuisopname,12409.0
2020-09-20,Overleden,6279.0
2020-09-21,Totaal,95995.0
2020-09-21,Ziekenhuisopname,12435.0
2020-09-21,Overleden,6281.0
2020-09-22,Totaal,98240.0
2020-09-22,Ziekenhuisopname,12467.0
2020-09-22,Overleden,6291.0
2020-09-23,Totaal,100597.0
2020-09-23,Ziekenhuisopname,12499.0
2020-09-23,Overleden,6296.0
2020-09-24,Totaal,103141.0
2020-09-24,Ziekenhuisopname,12524.0
2020-09-24,Overleden,6312.0
2020-09-25,Totaal,105918.0
2020-09-25,Ziekenhuisopname,12560.0
2020-09-25,Overleden,6328.0
2020-09-26,Totaal,108631.0
2020-09-26,Ziekenhuisopname,12589.0
2020-09-26,Overleden,6366.0
2020-09-27,Totaal,111626.0
2020-09-27,Ziekenhuisopname,12626.0
2020-09-27,Overleden,6374.0
2020-09-28,Totaal,114540.0
2020-09-28,Ziekenhuisopname,12664.0
2020-09-28,Overleden,6380.0
2020-09-29,Totaal,117551.0
2020-09-29,Ziekenhuisopname,12710.0
2020-09-29,Overleden,6393.0
2020-09-30,Totaal,120845.0
2020-09-30,Ziekenhuisopname,12758.0
2020-09-30,Overleden,6406.0
2020-10-01,Totaal,124097.0
2020-10-01,Ziekenhuisopname,12805.0
2020-10-01,Overleden,6419.0
2020-10-02,Totaal,127922.0
2020-10-02,Ziekenhuisopname,12827.0
2020-10-02,Overleden,6428.0
2020-10-03,Totaal,131889.0
2020-10-03,Ziekenhuisopname,12857.0
2020-10-03,Overleden,6449.0
2020-10-04,Totaal,135892.0
2020-10-04,Ziekenhuisopname,12881.0
2020-10-04,Overleden,6454.0
2020-10-05,Totaal,140471.0
2020-10-05,Ziekenhuisopname,12940.0
2020-10-05,Overleden,6461.0
2020-10-06,Totaal,144999.0
2020-10-06,Ziekenhuisopname,13020.0
2020-10-06,Overleden,6482.0
2020-10-07,Totaal,149988.0
2020-10-07,Ziekenhuisopname,13083.0
2020-10-07,Overleden,6518.0
2020-10-08,Totaal,155810.0
2020-10-08,Ziekenhuisopname,13133.0
2020-10-08,Overleden,6531.0
2020-10-09,Totaal,161781.0
2020-10-09,Ziekenhuisopname,13199.0
2020-10-09,Overleden,6544.0
2020-10-10,Totaal,168280.0
2020-10-10,Ziekenhuisopname,13248.0
2020-10-10,Overleden,6567.0
2020-10-11,Totaal,174653.0
2020-10-11,Ziekenhuisopname,13301.0
2020-10-11,Overleden,6584.0
2020-10-12,Totaal,181498.0
2020-10-12,Ziekenhuisopname,13359.0
2020-10-12,Overleden,6596.0
2020-10-13,Totaal,188876.0
2020-10-13,Ziekenhuisopname,13470.0
2020-10-13,Overleden,6631.0
2020-10-14,Totaal,196163.0
2020-10-14,Ziekenhuisopname,13544.0
2020-10-14,Overleden,6663.0
2020-10-15,Totaal,203954.0
2020-10-15,Ziekenhuisopname,13618.0
2020-10-15,Overleden,6692.0
2020-10-16,Totaal,211938.0
2020-10-16,Ziekenhuisopname,13703.0
2020-10-16,Overleden,6708.0
2020-10-17,Totaal,220052.0
2020-10-17,Ziekenhuisopname,13783.0
2020-10-17,Overleden,6737.0
2020-10-18,Totaal,228234.0
2020-10-18,Ziekenhuisopname,13852.0
2020-10-18,Overleden,6751.0
2020-10-19,Totaal,236226.0
2020-10-19,Ziekenhuisopname,13936.0
2020-10-19,Overleden,6768.0
2020-10-20,Totaal,244391.0
2020-10-20,Ziekenhuisopname,14029.0
2020-10-20,Overleden,6814.0
2020-10-21,Totaal,253134.0
2020-10-21,Ziekenhuisopname,14130.0
2020-10-21,Overleden,6873.0
2020-10-22,Totaal,262405.0
2020-10-22,Ziekenhuisopname,14240.0
2020-10-22,Overleden,6919.0
2020-10-23,Totaal,272401.0
2020-10-23,Ziekenhuisopname,14352.0
2020-10-23,Overleden,6964.0
2020-10-24,Totaal,281052.0
2020-10-24,Ziekenhuisopname,14444.0
2020-10-24,Overleden,7019.0
2020-10-25,Totaal,291254.0
2020-10-25,Ziekenhuisopname,14553.0
2020-10-25,Overleden,7046.0
2020-10-26,Totaal,301597.0
2020-10-26,Ziekenhuisopname,14630.0
2020-10-26,Overleden,7072.0
2020-10-27,Totaal,311889.0
2020-10-27,Ziekenhuisopname,14739.0
2020-10-27,Overleden,7142.0
2020-10-28,Totaal,319991.0
2020-10-28,Ziekenhuisopname,14830.0
2020-10-28,Overleden,7202.0
2020-10-29,Totaal,330255.0
2020-10-29,Ziekenhuisopname,14910.0
2020-10-29,Overleden,7258.0
2020-10-30,Totaal,341374.0
2020-10-30,Ziekenhuisopname,15016.0
2020-10-30,Overleden,7345.0
