Datum,Type,Aantal
2020-04-14,Overleden,2945
2020-04-15,Totaal,28153
2020-04-15,Ziekenhuisopname,9127
2020-04-15,Overleden,3134
2020-04-16,Totaal,29214
2020-04-16,Ziekenhuisopname,9309
2020-04-16,Overleden,3315
2020-04-17,Totaal,30449
2020-04-17,Ziekenhuisopname,9465
2020-04-17,Overleden,3459
2020-04-18,Totaal,31589
2020-04-18,Ziekenhuisopname,9594
2020-04-18,Overleden,3601
2020-04-19,Totaal,32655
2020-04-19,Ziekenhuisopname,9704
2020-04-19,Overleden,3684
2020-04-20,Totaal,33405
2020-04-20,Ziekenhuisopname,9779
2020-04-20,Overleden,3751
2020-04-21,Totaal,34134
2020-04-21,Ziekenhuisopname,9897
2020-04-21,Overleden,3916
2020-04-22,Totaal,34842
2020-04-22,Ziekenhuisopname,10021
2020-04-22,Overleden,4054
2020-04-23,Totaal,35729
2020-04-23,Ziekenhuisopname,10158
2020-04-23,Overleden,4177
2020-04-24,Totaal,36535
2020-04-24,Ziekenhuisopname,10281
2020-04-24,Overleden,4289
2020-04-25,Totaal,37190
2020-04-25,Ziekenhuisopname,10381
2020-04-25,Overleden,4409
2020-04-26,Totaal,37845
2020-04-26,Ziekenhuisopname,10456
2020-04-26,Overleden,4475
2020-04-27,Totaal,38245
2020-04-27,Ziekenhuisopname,10521
2020-04-27,Overleden,4518
2020-04-28,Totaal,38416
2020-04-28,Ziekenhuisopname,10609
2020-04-28,Overleden,4566
2020-04-29,Totaal,38802
2020-04-29,Ziekenhuisopname,10685
2020-04-29,Overleden,4711
2020-04-30,Totaal,39316
2020-04-30,Ziekenhuisopname,10769
2020-04-30,Overleden,4795
2020-05-01,Totaal,39791
2020-05-01,Ziekenhuisopname,10854
2020-05-01,Overleden,4893
2020-05-02,Totaal,40236
2020-05-02,Ziekenhuisopname,10951
2020-05-02,Overleden,4987
2020-05-03,Totaal,40571
2020-05-03,Ziekenhuisopname,10995
2020-05-03,Overleden,5056
2020-05-04,Totaal,40770
2020-05-04,Ziekenhuisopname,11037
2020-05-04,Overleden,5082
2020-05-05,Totaal,41087
2020-05-05,Ziekenhuisopname,11126
2020-05-05,Overleden,5168
2020-05-06,Totaal,41319
2020-05-06,Ziekenhuisopname,11153
2020-05-06,Overleden,5204
2020-05-07,Totaal,41774
2020-05-07,Ziekenhuisopname,11192
2020-05-07,Overleden,5288
2020-05-08,Totaal,42093
2020-05-08,Ziekenhuisopname,11227
2020-05-08,Overleden,5359
2020-05-09,Totaal,42382
2020-05-09,Ziekenhuisopname,11285
2020-05-09,Overleden,5422
2020-05-10,Totaal,42627
2020-05-10,Ziekenhuisopname,11307
2020-05-10,Overleden,5440
2020-05-11,Totaal,42788
2020-05-11,Ziekenhuisopname,11343
2020-05-11,Overleden,5456
2020-05-12,Totaal,42984
2020-05-12,Ziekenhuisopname,11378
2020-05-12,Overleden,5510
2020-05-13,Totaal,43211
2020-05-13,Ziekenhuisopname,11430
2020-05-13,Overleden,5562
2020-05-14,Totaal,43481
2020-05-14,Ziekenhuisopname,11457
2020-05-14,Overleden,5590
2020-05-15,Totaal,43681
2020-05-15,Ziekenhuisopname,11492
2020-05-15,Overleden,5643
2020-05-16,Totaal,43870
2020-05-16,Ziekenhuisopname,11537
2020-05-16,Overleden,5670
2020-05-17,Totaal,43995
2020-05-17,Ziekenhuisopname,11552
2020-05-17,Overleden,5680
2020-05-18,Totaal,44141
2020-05-18,Ziekenhuisopname,11579
2020-05-18,Overleden,5694
2020-05-19,Totaal,44249
2020-05-19,Ziekenhuisopname,11613
2020-05-19,Overleden,5715
2020-05-20,Totaal,44447
2020-05-20,Ziekenhuisopname,11627
2020-05-20,Overleden,5748
2020-05-21,Totaal,44700
2020-05-21,Ziekenhuisopname,11640
2020-05-21,Overleden,5775
2020-05-22,Totaal,44888
2020-05-22,Ziekenhuisopname,11649
2020-05-22,Overleden,5788
2020-05-23,Totaal,45064
2020-05-23,Ziekenhuisopname,11659
2020-05-23,Overleden,5811
2020-05-24,Totaal,45236
2020-05-24,Ziekenhuisopname,11672
2020-05-24,Overleden,5822
2020-05-25,Totaal,45445
2020-05-25,Ziekenhuisopname,11680
2020-05-25,Overleden,5830
2020-05-26,Totaal,45578
2020-05-26,Ziekenhuisopname,11690
2020-05-26,Overleden,5856
2020-05-27,Totaal,45768
2020-05-27,Ziekenhuisopname,11697
2020-05-27,Overleden,5871
2020-05-28,Totaal,45950
2020-05-28,Ziekenhuisopname,11713
2020-05-28,Overleden,5903
2020-05-29,Totaal,46126
2020-05-29,Ziekenhuisopname,11722
2020-05-29,Overleden,5931
2020-05-30,Totaal,46257
2020-05-30,Ziekenhuisopname,11727
2020-05-30,Overleden,5951
2020-05-31,Totaal,46442
2020-05-31,Ziekenhuisopname,11735
2020-05-31,Overleden,5956
2020-06-01,Totaal,46545
2020-06-01,Ziekenhuisopname,11744
2020-06-01,Overleden,5962
2020-06-02,Totaal,46647
2020-06-02,Ziekenhuisopname,11750
2020-06-02,Overleden,5967
2020-06-03,Totaal,46733
2020-06-03,Ziekenhuisopname,11759
2020-06-03,Overleden,5977
2020-06-04,Totaal,46942
2020-06-04,Ziekenhuisopname,11771
2020-06-04,Overleden,5990
2020-06-05,Totaal,47152
2020-06-05,Ziekenhuisopname,11782
2020-06-05,Overleden,6005
2020-06-06,Totaal,47335
2020-06-06,Ziekenhuisopname,11785
2020-06-06,Overleden,6011
2020-06-07,Totaal,47574
2020-06-07,Ziekenhuisopname,11789
2020-06-07,Overleden,6013
2020-06-08,Totaal,47739
2020-06-08,Ziekenhuisopname,11794
2020-06-08,Overleden,6016
2020-06-09,Totaal,47903
2020-06-09,Ziekenhuisopname,11800
2020-06-09,Overleden,6031
2020-06-10,Totaal,48087
2020-06-10,Ziekenhuisopname,11805
2020-06-10,Overleden,6042
2020-06-11,Totaal,48251
2020-06-11,Ziekenhuisopname,11808
2020-06-11,Overleden,6044
2020-06-12,Totaal,48461
2020-06-12,Ziekenhuisopname,11813
2020-06-12,Overleden,6053
2020-06-13,Totaal,48640
2020-06-13,Ziekenhuisopname,11822
2020-06-13,Overleden,6057
2020-06-14,Totaal,48783
2020-06-14,Ziekenhuisopname,11828
2020-06-14,Overleden,6059
2020-06-15,Totaal,48948
2020-06-15,Ziekenhuisopname,11831
2020-06-15,Overleden,6065
2020-06-16,Totaal,49087
2020-06-16,Ziekenhuisopname,11834
2020-06-16,Overleden,6070
2020-06-17,Totaal,49204
2020-06-17,Ziekenhuisopname,11836
2020-06-17,Overleden,6074
2020-06-18,Totaal,49319
2020-06-18,Ziekenhuisopname,11835
2020-06-18,Overleden,6078
2020-06-19,Totaal,49426
2020-06-19,Ziekenhuisopname,11846
2020-06-19,Overleden,6081
2020-06-20,Totaal,49502
2020-06-20,Ziekenhuisopname,11846
2020-06-20,Overleden,6089
2020-06-21,Totaal,49593
2020-06-21,Ziekenhuisopname,11849
2020-06-21,Overleden,6090
2020-06-22,Totaal,49658
2020-06-22,Ziekenhuisopname,11851
2020-06-22,Overleden,6090
2020-06-23,Totaal,49722
2020-06-23,Ziekenhuisopname,11853
2020-06-23,Overleden,6095
2020-06-24,Totaal,49804
2020-06-24,Ziekenhuisopname,11859
2020-06-24,Overleden,6097
2020-06-25,Totaal,49914
2020-06-25,Ziekenhuisopname,11863
2020-06-25,Overleden,6100
2020-06-26,Totaal,50005
2020-06-26,Ziekenhuisopname,11868
2020-06-26,Overleden,6103
2020-06-27,Totaal,50074
2020-06-27,Ziekenhuisopname,11868
2020-06-27,Overleden,6105
2020-06-28,Totaal,50147
2020-06-28,Ziekenhuisopname,11871
2020-06-28,Overleden,6105
2020-06-29,Totaal,50223
2020-06-29,Ziekenhuisopname,11874
2020-06-29,Overleden,6107
2020-06-30,Totaal,50273
2020-06-30,Ziekenhuisopname,11877
2020-06-30,Overleden,6113
2020-07-01,Totaal,50335
2020-07-01,Ziekenhuisopname,11878
2020-07-01,Overleden,6115
2020-07-02,Totaal,50412
2020-07-02,Ziekenhuisopname,11878
2020-07-02,Overleden,6118
2020-07-03,Totaal,50487
2020-07-03,Ziekenhuisopname,11882
2020-07-03,Overleden,6120
