Datum,Type,Aantal
2020-04-14,Overleden,2945
2020-04-15,Totaal,28153
2020-04-15,Ziekenhuisopname,9127
2020-04-15,Overleden,3134
2020-04-16,Totaal,29214
2020-04-16,Ziekenhuisopname,9309
2020-04-16,Overleden,3315
2020-04-17,Totaal,30449
2020-04-17,Ziekenhuisopname,9465
2020-04-17,Overleden,3459
2020-04-18,Totaal,31589
2020-04-18,Ziekenhuisopname,9594
2020-04-18,Overleden,3601
2020-04-19,Totaal,32655
2020-04-19,Ziekenhuisopname,9704
2020-04-19,Overleden,3684
2020-04-20,Totaal,33405
2020-04-20,Ziekenhuisopname,9779
2020-04-20,Overleden,3751
2020-04-21,Totaal,34134
2020-04-21,Ziekenhuisopname,9897
2020-04-21,Overleden,3916
2020-04-22,Totaal,34842
2020-04-22,Ziekenhuisopname,10021
2020-04-22,Overleden,4054
2020-04-23,Totaal,35729
2020-04-23,Ziekenhuisopname,10158
2020-04-23,Overleden,4177
2020-04-24,Totaal,36535
2020-04-24,Ziekenhuisopname,10281
2020-04-24,Overleden,4289
2020-04-25,Totaal,37190
2020-04-25,Ziekenhuisopname,10381
2020-04-25,Overleden,4409
2020-04-26,Totaal,37845
2020-04-26,Ziekenhuisopname,10456
2020-04-26,Overleden,4475
2020-04-27,Totaal,38245
2020-04-27,Ziekenhuisopname,10521
2020-04-27,Overleden,4518
2020-04-28,Totaal,38416
2020-04-28,Ziekenhuisopname,10609
2020-04-28,Overleden,4566
2020-04-29,Totaal,38802
2020-04-29,Ziekenhuisopname,10685
2020-04-29,Overleden,4711
2020-04-30,Totaal,39316
2020-04-30,Ziekenhuisopname,10769
2020-04-30,Overleden,4795
2020-05-01,Totaal,39791
2020-05-01,Ziekenhuisopname,10854
2020-05-01,Overleden,4893
2020-05-02,Totaal,40236
2020-05-02,Ziekenhuisopname,10951
2020-05-02,Overleden,4987
2020-05-03,Totaal,40571
2020-05-03,Ziekenhuisopname,10995
2020-05-03,Overleden,5056
