Datum,Gemeentenaam,Gemeentecode,Provincienaam,Type,Aantal_min,Aantal_max
2020-03-26,Dongen,766,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Eersel,770,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Eindhoven,772,Noord-Brabant,Overleden,0.2,3.0
2020-03-26,Etten-Leur,777,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Geertruidenberg,779,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Gilze en Rijen,784,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Goirle,785,Noord-Brabant,Overleden,9.0,14.0
2020-03-26,Grave,786,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Haaren,788,Noord-Brabant,Overleden,14.0,49.0
2020-03-26,Helmond,794,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,'s-Hertogenbosch,796,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Heusden,797,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Hilvarenbeek,798,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Loon op Zand,809,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Mill en Sint Hubert,815,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Oirschot,823,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Oisterwijk,824,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Oosterhout,826,Noord-Brabant,Overleden,0.2,3.0
2020-03-26,Oss,828,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Rucphen,840,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Sint-Michielsgestel,845,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Someren,847,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Son en Breugel,848,Noord-Brabant,Overleden,9.0,14.0
2020-03-26,Steenbergen,851,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Waterland,852,Noord-Holland,Overleden,3.0,6.0
2020-03-26,Tilburg,855,Noord-Brabant,Overleden,14.0,49.0
2020-03-26,Uden,856,Noord-Brabant,Overleden,14.0,49.0
2020-03-26,Valkenswaard,858,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Veldhoven,861,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Vught,865,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Waalre,866,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Waalwijk,867,Noord-Brabant,Overleden,9.0,14.0
2020-03-26,Woensdrecht,873,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Zundert,879,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Wormerland,880,Noord-Holland,Overleden,6.0,9.0
2020-03-26,Landgraaf,882,Limburg,Overleden,0.2,3.0
2020-03-26,Beek,888,Limburg,Overleden,0.0,0.0
2020-03-26,Beesel,889,Limburg,Overleden,0.0,0.0
2020-03-26,Bergen (L.),893,Limburg,Overleden,0.0,0.0
2020-03-26,Brunssum,899,Limburg,Overleden,9.0,14.0
2020-03-26,Gennep,907,Limburg,Overleden,3.0,6.0
2020-03-26,Heerlen,917,Limburg,Overleden,9.0,14.0
2020-03-26,Kerkrade,928,Limburg,Overleden,3.0,6.0
2020-03-26,Maastricht,935,Limburg,Overleden,3.0,6.0
2020-03-26,Meerssen,938,Limburg,Overleden,9.0,14.0
2020-03-26,Mook en Middelaar,944,Limburg,Overleden,0.0,0.0
2020-03-26,Nederweert,946,Limburg,Overleden,3.0,6.0
2020-03-26,Roermond,957,Limburg,Overleden,3.0,6.0
2020-03-26,Simpelveld,965,Limburg,Overleden,0.0,0.0
2020-03-26,Stein,971,Limburg,Overleden,9.0,14.0
2020-03-26,Vaals,981,Limburg,Overleden,0.0,0.0
2020-03-26,Venlo,983,Limburg,Overleden,3.0,6.0
2020-03-26,Venray,984,Limburg,Overleden,6.0,9.0
2020-03-26,Voerendaal,986,Limburg,Overleden,6.0,9.0
2020-03-26,Weert,988,Limburg,Overleden,3.0,6.0
2020-03-26,Valkenburg aan de Geul,994,Limburg,Overleden,0.0,0.0
2020-03-26,Lelystad,995,Flevoland,Overleden,3.0,6.0
2020-03-26,Horst aan de Maas,1507,Limburg,Overleden,3.0,6.0
2020-03-26,Oude IJsselstreek,1509,Gelderland,Overleden,0.0,0.0
2020-03-26,Teylingen,1525,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Utrechtse Heuvelrug,1581,Utrecht,Overleden,0.0,0.0
2020-03-26,Oost Gelre,1586,Gelderland,Overleden,0.0,0.0
2020-03-26,Koggenland,1598,Noord-Holland,Overleden,0.0,0.0
2020-03-26,Lansingerland,1621,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Leudal,1640,Limburg,Overleden,0.2,3.0
2020-03-26,Maasgouw,1641,Limburg,Overleden,6.0,9.0
2020-03-26,Gemert-Bakel,1652,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Halderberge,1655,Noord-Brabant,Overleden,3.0,6.0
2020-03-26,Heeze-Leende,1658,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Laarbeek,1659,Noord-Brabant,Overleden,9.0,14.0
2020-03-26,Reusel-De Mierden,1667,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Roerdalen,1669,Limburg,Overleden,0.0,0.0
2020-03-26,Roosendaal,1674,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Schouwen-Duiveland,1676,Zeeland,Overleden,0.0,0.0
2020-03-26,Aa en Hunze,1680,Drenthe,Overleden,0.0,0.0
2020-03-26,Borger-Odoorn,1681,Drenthe,Overleden,0.0,0.0
2020-03-26,Cuijk,1684,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Landerd,1685,Noord-Brabant,Overleden,14.0,49.0
2020-03-26,De Wolden,1690,Drenthe,Overleden,0.0,0.0
2020-03-26,Noord-Beveland,1695,Zeeland,Overleden,0.0,0.0
2020-03-26,Wijdemeren,1696,Noord-Holland,Overleden,0.0,0.0
2020-03-26,Noordenveld,1699,Drenthe,Overleden,3.0,6.0
2020-03-26,Twenterand,1700,Overijssel,Overleden,0.0,0.0
2020-03-26,Westerveld,1701,Drenthe,Overleden,3.0,6.0
2020-03-26,Sint Anthonis,1702,Noord-Brabant,Overleden,6.0,9.0
2020-03-26,Lingewaard,1705,Gelderland,Overleden,0.0,0.0
2020-03-26,Cranendonck,1706,Noord-Brabant,Overleden,9.0,14.0
2020-03-26,Steenwijkerland,1708,Overijssel,Overleden,0.0,0.0
2020-03-26,Moerdijk,1709,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Echt-Susteren,1711,Limburg,Overleden,9.0,14.0
2020-03-26,Sluis,1714,Zeeland,Overleden,6.0,9.0
2020-03-26,Drimmelen,1719,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Bernheze,1721,Noord-Brabant,Overleden,14.0,49.0
2020-03-26,Alphen-Chaam,1723,Noord-Brabant,Overleden,9.0,14.0
2020-03-26,Bergeijk,1724,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,Bladel,1728,Noord-Brabant,Overleden,9.0,14.0
2020-03-26,Gulpen-Wittem,1729,Limburg,Overleden,0.0,0.0
2020-03-26,Tynaarlo,1730,Drenthe,Overleden,0.0,0.0
2020-03-26,Midden-Drenthe,1731,Drenthe,Overleden,0.0,0.0
2020-03-26,Overbetuwe,1734,Gelderland,Overleden,3.0,6.0
2020-03-26,Hof van Twente,1735,Overijssel,Overleden,0.0,0.0
2020-03-26,Neder-Betuwe,1740,Gelderland,Overleden,3.0,6.0
2020-03-26,Rijssen-Holten,1742,Overijssel,Overleden,0.0,0.0
2020-03-26,Geldrop-Mierlo,1771,Noord-Brabant,Overleden,0.2,3.0
2020-03-26,Olst-Wijhe,1773,Overijssel,Overleden,3.0,6.0
2020-03-26,Dinkelland,1774,Overijssel,Overleden,3.0,6.0
2020-03-26,Westland,1783,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Midden-Delfland,1842,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Berkelland,1859,Gelderland,Overleden,0.0,0.0
2020-03-26,Bronckhorst,1876,Gelderland,Overleden,0.0,0.0
2020-03-26,Sittard-Geleen,1883,Limburg,Overleden,9.0,14.0
2020-03-26,Kaag en Braassem,1884,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Dantumadiel,1891,Friesland,Overleden,0.0,0.0
2020-03-26,Zuidplas,1892,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Peel en Maas,1894,Limburg,Overleden,14.0,49.0
2020-03-26,Oldambt,1895,Groningen,Overleden,0.0,0.0
2020-03-26,Zwartewaterland,1896,Overijssel,Overleden,9.0,14.0
2020-03-26,Súdwest-Fryslân,1900,Friesland,Overleden,0.0,0.0
2020-03-26,Bodegraven-Reeuwijk,1901,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Eijsden-Margraten,1903,Limburg,Overleden,0.0,0.0
2020-03-26,Stichtse Vecht,1904,Utrecht,Overleden,3.0,6.0
2020-03-26,Hollands Kroon,1911,Noord-Holland,Overleden,0.2,3.0
2020-03-26,Leidschendam-Voorburg,1916,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Goeree-Overflakkee,1924,Zuid-Holland,Overleden,3.0,6.0
2020-03-26,Pijnacker-Nootdorp,1926,Zuid-Holland,Overleden,0.0,0.0
2020-03-26,Nissewaard,1930,Zuid-Holland,Overleden,3.0,6.0
2020-03-26,Krimpenerwaard,1931,Zuid-Holland,Overleden,0.2,3.0
2020-03-26,De Fryske Marren,1940,Friesland,Overleden,0.0,0.0
2020-03-26,Gooise Meren,1942,Noord-Holland,Overleden,0.0,0.0
2020-03-26,Berg en Dal,1945,Gelderland,Overleden,3.0,6.0
2020-03-26,Meierijstad,1948,Noord-Brabant,Overleden,14.0,49.0
2020-03-26,Waadhoeke,1949,Friesland,Overleden,0.0,0.0
2020-03-26,Westerwolde,1950,Groningen,Overleden,0.0,0.0
2020-03-26,Midden-Groningen,1952,Groningen,Overleden,0.0,0.0
2020-03-26,Beekdaelen,1954,Limburg,Overleden,14.0,49.0
2020-03-26,Montferland,1955,Gelderland,Overleden,0.0,0.0
2020-03-26,Altena,1959,Noord-Brabant,Overleden,0.0,0.0
2020-03-26,West Betuwe,1960,Gelderland,Overleden,0.0,0.0
2020-03-26,Vijfheerenlanden,1961,Utrecht,Overleden,0.0,0.0
2020-03-26,Hoeksche Waard,1963,Zuid-Holland,Overleden,0.2,3.0
2020-03-26,Het Hogeland,1966,Groningen,Overleden,0.0,0.0
2020-03-26,Westerkwartier,1969,Groningen,Overleden,0.2,3.0
2020-03-26,Noardeast-Fryslân,1970,Friesland,Overleden,0.0,0.0
2020-03-26,Molenlanden,1978,Zuid-Holland,Overleden,0.0,0.0
2020-03-27,Appingedam,3,Groningen,Overleden,0.0,0.0
2020-03-27,Delfzijl,10,Groningen,Overleden,0.0,0.0
2020-03-27,Groningen,14,Groningen,Overleden,0.0,0.0
2020-03-27,Loppersum,24,Groningen,Overleden,0.0,0.0
2020-03-27,Almere,34,Flevoland,Overleden,0.0,0.0
2020-03-27,Stadskanaal,37,Groningen,Overleden,0.0,0.0
2020-03-27,Veendam,47,Groningen,Overleden,0.0,0.0
2020-03-27,Zeewolde,50,Flevoland,Overleden,0.0,0.0
2020-03-27,Achtkarspelen,59,Friesland,Overleden,0.0,0.0
2020-03-27,Ameland,60,Friesland,Overleden,0.0,0.0
2020-03-27,Harlingen,72,Friesland,Overleden,0.0,0.0
2020-03-27,Heerenveen,74,Friesland,Overleden,0.2,3.0
2020-03-27,Leeuwarden,80,Friesland,Overleden,0.2,3.0
2020-03-27,Ooststellingwerf,85,Friesland,Overleden,0.0,0.0
2020-03-27,Opsterland,86,Friesland,Overleden,0.0,0.0
2020-03-27,Schiermonnikoog,88,Friesland,Overleden,0.0,0.0
2020-03-27,Smallingerland,90,Friesland,Overleden,0.0,0.0
2020-03-27,Terschelling,93,Friesland,Overleden,0.0,0.0
2020-03-27,Vlieland,96,Friesland,Overleden,0.0,0.0
2020-03-27,Weststellingwerf,98,Friesland,Overleden,0.0,0.0
2020-03-27,Assen,106,Drenthe,Overleden,0.0,0.0
2020-03-27,Coevorden,109,Drenthe,Overleden,0.0,0.0
2020-03-27,Emmen,114,Drenthe,Overleden,0.0,0.0
2020-03-27,Hoogeveen,118,Drenthe,Overleden,0.0,0.0
2020-03-27,Meppel,119,Drenthe,Overleden,0.2,3.0
2020-03-27,Almelo,141,Overijssel,Overleden,0.0,0.0
2020-03-27,Borne,147,Overijssel,Overleden,3.0,6.0
2020-03-27,Dalfsen,148,Overijssel,Overleden,3.0,6.0
2020-03-27,Deventer,150,Overijssel,Overleden,3.0,6.0
