Datum,LeeftijdGroep,Type,Aantal
2020-03-24,15-19,Overleden,0.0
2020-03-24,20-24,Overleden,0.0
2020-03-24,25-29,Overleden,0.0
2020-03-24,30-34,Overleden,0.0
2020-03-24,35-39,Overleden,0.0
2020-03-24,40-44,Overleden,0.0
2020-03-24,45-49,Overleden,0.0
2020-03-24,50-54,Overleden,0.0
2020-03-24,55-59,Overleden,2.0
2020-03-24,60-64,Overleden,6.0
2020-03-24,65-69,Overleden,21.0
2020-03-24,70-74,Overleden,26.0
2020-03-24,75-79,Overleden,53.0
2020-03-24,80-84,Overleden,83.0
2020-03-24,85-89,Overleden,58.0
2020-03-24,90-94,Overleden,20.0
2020-03-24,95+,Overleden,6.0
2020-03-24,Niet vermeld,Overleden,1.0
2020-03-25,0-4,Totaal,24.0
2020-03-25,5-9,Totaal,6.0
2020-03-25,10-14,Totaal,30.0
2020-03-25,15-19,Totaal,42.0
2020-03-25,20-24,Totaal,119.0
2020-03-25,25-29,Totaal,322.0
2020-03-25,30-34,Totaal,330.0
2020-03-25,35-39,Totaal,283.0
2020-03-25,40-44,Totaal,282.0
2020-03-25,45-49,Totaal,460.0
2020-03-25,50-54,Totaal,529.0
2020-03-25,55-59,Totaal,602.0
2020-03-25,60-64,Totaal,487.0
2020-03-25,65-69,Totaal,484.0
2020-03-25,70-74,Totaal,562.0
2020-03-25,75-79,Totaal,599.0
2020-03-25,80-84,Totaal,574.0
2020-03-25,85-89,Totaal,426.0
2020-03-25,90-94,Totaal,175.0
2020-03-25,95+,Totaal,53.0
2020-03-25,Niet vermeld,Totaal,23.0
2020-03-25,0-4,Ziekenhuisopname,11.0
2020-03-25,5-9,Ziekenhuisopname,1.0
2020-03-25,10-14,Ziekenhuisopname,4.0
2020-03-25,15-19,Ziekenhuisopname,4.0
2020-03-25,20-24,Ziekenhuisopname,5.0
2020-03-25,25-29,Ziekenhuisopname,23.0
2020-03-25,30-34,Ziekenhuisopname,28.0
2020-03-25,35-39,Ziekenhuisopname,20.0
2020-03-25,40-44,Ziekenhuisopname,27.0
2020-03-25,45-49,Ziekenhuisopname,87.0
2020-03-25,50-54,Ziekenhuisopname,115.0
2020-03-25,55-59,Ziekenhuisopname,131.0
2020-03-25,60-64,Ziekenhuisopname,157.0
2020-03-25,65-69,Ziekenhuisopname,226.0
2020-03-25,70-74,Ziekenhuisopname,265.0
2020-03-25,75-79,Ziekenhuisopname,275.0
2020-03-25,80-84,Ziekenhuisopname,233.0
2020-03-25,85-89,Ziekenhuisopname,167.0
2020-03-25,90-94,Ziekenhuisopname,47.0
2020-03-25,95+,Ziekenhuisopname,6.0
2020-03-25,Niet vermeld,Ziekenhuisopname,4.0
2020-03-25,0-4,Overleden,0.0
2020-03-25,5-9,Overleden,0.0
2020-03-25,10-14,Overleden,0.0
2020-03-25,15-19,Overleden,0.0
2020-03-25,20-24,Overleden,0.0
2020-03-25,25-29,Overleden,0.0
2020-03-25,30-34,Overleden,0.0
2020-03-25,35-39,Overleden,0.0
2020-03-25,40-44,Overleden,0.0
2020-03-25,45-49,Overleden,0.0
2020-03-25,50-54,Overleden,2.0
2020-03-25,55-59,Overleden,2.0
2020-03-25,60-64,Overleden,7.0
2020-03-25,65-69,Overleden,24.0
2020-03-25,70-74,Overleden,33.0
2020-03-25,75-79,Overleden,70.0
2020-03-25,80-84,Overleden,105.0
2020-03-25,85-89,Overleden,80.0
2020-03-25,90-94,Overleden,23.0
2020-03-25,95+,Overleden,9.0
2020-03-25,Niet vermeld,Overleden,1.0
2020-03-26,0-4,Totaal,25.0
2020-03-26,5-9,Totaal,7.0
2020-03-26,10-14,Totaal,31.0
2020-03-26,15-19,Totaal,47.0
2020-03-26,20-24,Totaal,134.0
2020-03-26,25-29,Totaal,356.0
2020-03-26,30-34,Totaal,364.0
2020-03-26,35-39,Totaal,320.0
2020-03-26,40-44,Totaal,321.0
2020-03-26,45-49,Totaal,518.0
2020-03-26,50-54,Totaal,600.0
2020-03-26,55-59,Totaal,683.0
2020-03-26,60-64,Totaal,565.0
2020-03-26,65-69,Totaal,567.0
2020-03-26,70-74,Totaal,691.0
2020-03-26,75-79,Totaal,713.0
2020-03-26,80-84,Totaal,680.0
2020-03-26,85-89,Totaal,503.0
2020-03-26,90-94,Totaal,214.0
2020-03-26,95+,Totaal,64.0
2020-03-26,Niet vermeld,Totaal,28.0
2020-03-26,0-4,Ziekenhuisopname,12.0
2020-03-26,5-9,Ziekenhuisopname,1.0
2020-03-26,10-14,Ziekenhuisopname,4.0
2020-03-26,15-19,Ziekenhuisopname,5.0
2020-03-26,20-24,Ziekenhuisopname,5.0
2020-03-26,25-29,Ziekenhuisopname,23.0
2020-03-26,30-34,Ziekenhuisopname,30.0
2020-03-26,35-39,Ziekenhuisopname,21.0
2020-03-26,40-44,Ziekenhuisopname,34.0
2020-03-26,45-49,Ziekenhuisopname,103.0
2020-03-26,50-54,Ziekenhuisopname,138.0
2020-03-26,55-59,Ziekenhuisopname,159.0
2020-03-26,60-64,Ziekenhuisopname,183.0
2020-03-26,65-69,Ziekenhuisopname,266.0
2020-03-26,70-74,Ziekenhuisopname,315.0
2020-03-26,75-79,Ziekenhuisopname,331.0
2020-03-26,80-84,Ziekenhuisopname,268.0
2020-03-26,85-89,Ziekenhuisopname,189.0
2020-03-26,90-94,Ziekenhuisopname,51.0
2020-03-26,95+,Ziekenhuisopname,8.0
2020-03-26,Niet vermeld,Ziekenhuisopname,5.0
2020-03-26,0-4,Overleden,0.0
2020-03-26,5-9,Overleden,0.0
2020-03-26,10-14,Overleden,0.0
2020-03-26,15-19,Overleden,0.0
2020-03-26,20-24,Overleden,0.0
2020-03-26,25-29,Overleden,0.0
2020-03-26,30-34,Overleden,0.0
2020-03-26,35-39,Overleden,0.0
2020-03-26,40-44,Overleden,0.0
2020-03-26,45-49,Overleden,0.0
2020-03-26,50-54,Overleden,2.0
2020-03-26,55-59,Overleden,2.0
2020-03-26,60-64,Overleden,8.0
2020-03-26,65-69,Overleden,29.0
2020-03-26,70-74,Overleden,41.0
2020-03-26,75-79,Overleden,82.0
2020-03-26,80-84,Overleden,126.0
2020-03-26,85-89,Overleden,107.0
2020-03-26,90-94,Overleden,26.0
2020-03-26,95+,Overleden,10.0
2020-03-26,Niet vermeld,Overleden,1.0
2020-03-27,0-4,Totaal,28.0
2020-03-27,5-9,Totaal,7.0
2020-03-27,10-14,Totaal,31.0
2020-03-27,15-19,Totaal,50.0
2020-03-27,20-24,Totaal,160.0
2020-03-27,25-29,Totaal,390.0
2020-03-27,30-34,Totaal,397.0
2020-03-27,35-39,Totaal,359.0
2020-03-27,40-44,Totaal,359.0
2020-03-27,45-49,Totaal,578.0
2020-03-27,50-54,Totaal,695.0
2020-03-27,55-59,Totaal,770.0
2020-03-27,60-64,Totaal,672.0
2020-03-27,65-69,Totaal,648.0
2020-03-27,70-74,Totaal,824.0
2020-03-27,75-79,Totaal,859.0
2020-03-27,80-84,Totaal,789.0
2020-03-27,85-89,Totaal,609.0
2020-03-27,90-94,Totaal,271.0
2020-03-27,95+,Totaal,76.0
2020-03-27,Niet vermeld,Totaal,31.0
2020-03-27,0-4,Ziekenhuisopname,13.0
2020-03-27,5-9,Ziekenhuisopname,1.0
2020-03-27,10-14,Ziekenhuisopname,4.0
2020-03-27,15-19,Ziekenhuisopname,7.0
2020-03-27,20-24,Ziekenhuisopname,7.0
2020-03-27,25-29,Ziekenhuisopname,25.0
2020-03-27,30-34,Ziekenhuisopname,31.0
2020-03-27,35-39,Ziekenhuisopname,29.0
2020-03-27,40-44,Ziekenhuisopname,45.0
2020-03-27,45-49,Ziekenhuisopname,119.0
2020-03-27,50-54,Ziekenhuisopname,159.0
2020-03-27,55-59,Ziekenhuisopname,181.0
2020-03-27,60-64,Ziekenhuisopname,227.0
2020-03-27,65-69,Ziekenhuisopname,302.0
2020-03-27,70-74,Ziekenhuisopname,376.0
2020-03-27,75-79,Ziekenhuisopname,389.0
2020-03-27,80-84,Ziekenhuisopname,308.0
2020-03-27,85-89,Ziekenhuisopname,208.0
2020-03-27,90-94,Ziekenhuisopname,55.0
2020-03-27,95+,Ziekenhuisopname,9.0
2020-03-27,Niet vermeld,Ziekenhuisopname,5.0
2020-03-27,0-4,Overleden,0.0
2020-03-27,5-9,Overleden,0.0
2020-03-27,10-14,Overleden,0.0
2020-03-27,15-19,Overleden,0.0
2020-03-27,20-24,Overleden,0.0
2020-03-27,25-29,Overleden,0.0
2020-03-27,30-34,Overleden,0.0
2020-03-27,35-39,Overleden,0.0
2020-03-27,40-44,Overleden,0.0
2020-03-27,45-49,Overleden,0.0
2020-03-27,50-54,Overleden,3.0
2020-03-27,55-59,Overleden,2.0
2020-03-27,60-64,Overleden,12.0
2020-03-27,65-69,Overleden,37.0
2020-03-27,70-74,Overleden,52.0
2020-03-27,75-79,Overleden,105.0
2020-03-27,80-84,Overleden,148.0
2020-03-27,85-89,Overleden,137.0
2020-03-27,90-94,Overleden,38.0
2020-03-27,95+,Overleden,11.0
2020-03-27,Niet vermeld,Overleden,1.0
2020-03-28,0-4,Totaal,31.0
2020-03-28,5-9,Totaal,8.0
2020-03-28,10-14,Totaal,31.0
2020-03-28,15-19,Totaal,52.0
2020-03-28,20-24,Totaal,187.0
2020-03-28,25-29,Totaal,431.0
2020-03-28,30-34,Totaal,435.0
2020-03-28,35-39,Totaal,396.0
2020-03-28,40-44,Totaal,404.0
2020-03-28,45-49,Totaal,643.0
2020-03-28,50-54,Totaal,779.0
2020-03-28,55-59,Totaal,883.0
2020-03-28,60-64,Totaal,766.0
2020-03-28,65-69,Totaal,727.0
2020-03-28,70-74,Totaal,945.0
2020-03-28,75-79,Totaal,1009.0
2020-03-28,80-84,Totaal,892.0
2020-03-28,85-89,Totaal,714.0
2020-03-28,90-94,Totaal,312.0
2020-03-28,95+,Totaal,88.0
2020-03-28,Niet vermeld,Totaal,29.0
2020-03-28,0-4,Ziekenhuisopname,18.0
2020-03-28,5-9,Ziekenhuisopname,1.0
2020-03-28,10-14,Ziekenhuisopname,4.0
2020-03-28,15-19,Ziekenhuisopname,7.0
2020-03-28,20-24,Ziekenhuisopname,9.0
2020-03-28,25-29,Ziekenhuisopname,29.0
2020-03-28,30-34,Ziekenhuisopname,33.0
2020-03-28,35-39,Ziekenhuisopname,41.0
2020-03-28,40-44,Ziekenhuisopname,54.0
2020-03-28,45-49,Ziekenhuisopname,142.0
2020-03-28,50-54,Ziekenhuisopname,196.0
2020-03-28,55-59,Ziekenhuisopname,224.0
2020-03-28,60-64,Ziekenhuisopname,274.0
2020-03-28,65-69,Ziekenhuisopname,343.0
2020-03-28,70-74,Ziekenhuisopname,451.0
2020-03-28,75-79,Ziekenhuisopname,453.0
2020-03-28,80-84,Ziekenhuisopname,357.0
2020-03-28,85-89,Ziekenhuisopname,242.0
2020-03-28,90-94,Ziekenhuisopname,64.0
2020-03-28,95+,Ziekenhuisopname,10.0
2020-03-28,Niet vermeld,Ziekenhuisopname,2.0
2020-03-28,0-4,Overleden,0.0
2020-03-28,5-9,Overleden,0.0
2020-03-28,10-14,Overleden,0.0
2020-03-28,15-19,Overleden,0.0
2020-03-28,20-24,Overleden,0.0
2020-03-28,25-29,Overleden,0.0
2020-03-28,30-34,Overleden,0.0
2020-03-28,35-39,Overleden,0.0
2020-03-28,40-44,Overleden,0.0
2020-03-28,45-49,Overleden,0.0
2020-03-28,50-54,Overleden,4.0
2020-03-28,55-59,Overleden,3.0
2020-03-28,60-64,Overleden,15.0
2020-03-28,65-69,Overleden,41.0
2020-03-28,70-74,Overleden,69.0
2020-03-28,75-79,Overleden,121.0
2020-03-28,80-84,Overleden,166.0
2020-03-28,85-89,Overleden,161.0
2020-03-28,90-94,Overleden,44.0
2020-03-28,95+,Overleden,15.0
2020-03-28,Niet vermeld,Overleden,0.0
2020-03-29,0-4,Totaal,36.0
2020-03-29,5-9,Totaal,8.0
2020-03-29,10-14,Totaal,33.0
2020-03-29,15-19,Totaal,57.0
2020-03-29,20-24,Totaal,213.0
2020-03-29,25-29,Totaal,464.0
2020-03-29,30-34,Totaal,486.0
2020-03-29,35-39,Totaal,430.0
2020-03-29,40-44,Totaal,434.0
2020-03-29,45-49,Totaal,694.0
2020-03-29,50-54,Totaal,849.0
2020-03-29,55-59,Totaal,969.0
2020-03-29,60-64,Totaal,853.0
2020-03-29,65-69,Totaal,817.0
2020-03-29,70-74,Totaal,1078.0
2020-03-29,75-79,Totaal,1132.0
2020-03-29,80-84,Totaal,1010.0
2020-03-29,85-89,Totaal,809.0
2020-03-29,90-94,Totaal,352.0
2020-03-29,95+,Totaal,113.0
2020-03-29,Niet vermeld,Totaal,29.0
2020-03-29,0-4,Ziekenhuisopname,22.0
2020-03-29,5-9,Ziekenhuisopname,1.0
2020-03-29,10-14,Ziekenhuisopname,4.0
2020-03-29,15-19,Ziekenhuisopname,8.0
2020-03-29,20-24,Ziekenhuisopname,9.0
2020-03-29,25-29,Ziekenhuisopname,31.0
2020-03-29,30-34,Ziekenhuisopname,36.0
2020-03-29,35-39,Ziekenhuisopname,47.0
2020-03-29,40-44,Ziekenhuisopname,68.0
2020-03-29,45-49,Ziekenhuisopname,169.0
2020-03-29,50-54,Ziekenhuisopname,229.0
2020-03-29,55-59,Ziekenhuisopname,277.0
2020-03-29,60-64,Ziekenhuisopname,323.0
2020-03-29,65-69,Ziekenhuisopname,408.0
2020-03-29,70-74,Ziekenhuisopname,546.0
2020-03-29,75-79,Ziekenhuisopname,539.0
2020-03-29,80-84,Ziekenhuisopname,411.0
2020-03-29,85-89,Ziekenhuisopname,272.0
2020-03-29,90-94,Ziekenhuisopname,70.0
2020-03-29,95+,Ziekenhuisopname,11.0
2020-03-29,Niet vermeld,Ziekenhuisopname,2.0
2020-03-29,0-4,Overleden,0.0
2020-03-29,5-9,Overleden,0.0
2020-03-29,10-14,Overleden,0.0
2020-03-29,15-19,Overleden,0.0
2020-03-29,20-24,Overleden,0.0
2020-03-29,25-29,Overleden,0.0
2020-03-29,30-34,Overleden,0.0
2020-03-29,35-39,Overleden,0.0
2020-03-29,40-44,Overleden,0.0
2020-03-29,45-49,Overleden,0.0
2020-03-29,50-54,Overleden,5.0
2020-03-29,55-59,Overleden,5.0
2020-03-29,60-64,Overleden,19.0
2020-03-29,65-69,Overleden,47.0
2020-03-29,70-74,Overleden,85.0
2020-03-29,75-79,Overleden,153.0
2020-03-29,80-84,Overleden,199.0
2020-03-29,85-89,Overleden,188.0
2020-03-29,90-94,Overleden,50.0
2020-03-29,95+,Overleden,20.0
2020-03-29,Niet vermeld,Overleden,0.0
2020-03-30,0-4,Totaal,38.0
2020-03-30,5-9,Totaal,8.0
2020-03-30,10-14,Totaal,33.0
2020-03-30,15-19,Totaal,60.0
2020-03-30,20-24,Totaal,229.0
2020-03-30,25-29,Totaal,488.0
2020-03-30,30-34,Totaal,515.0
2020-03-30,35-39,Totaal,458.0
2020-03-30,40-44,Totaal,459.0
2020-03-30,45-49,Totaal,725.0
2020-03-30,50-54,Totaal,913.0
2020-03-30,55-59,Totaal,1038.0
2020-03-30,60-64,Totaal,929.0
2020-03-30,65-69,Totaal,898.0
2020-03-30,70-74,Totaal,1174.0
2020-03-30,75-79,Totaal,1233.0
2020-03-30,80-84,Totaal,1109.0
2020-03-30,85-89,Totaal,892.0
2020-03-30,90-94,Totaal,394.0
2020-03-30,95+,Totaal,121.0
2020-03-30,Niet vermeld,Totaal,36.0
2020-03-30,0-4,Ziekenhuisopname,23.0
2020-03-30,5-9,Ziekenhuisopname,1.0
2020-03-30,10-14,Ziekenhuisopname,4.0
2020-03-30,15-19,Ziekenhuisopname,8.0
2020-03-30,20-24,Ziekenhuisopname,10.0
2020-03-30,25-29,Ziekenhuisopname,36.0
2020-03-30,30-34,Ziekenhuisopname,40.0
2020-03-30,35-39,Ziekenhuisopname,59.0
2020-03-30,40-44,Ziekenhuisopname,81.0
2020-03-30,45-49,Ziekenhuisopname,181.0
2020-03-30,50-54,Ziekenhuisopname,263.0
2020-03-30,55-59,Ziekenhuisopname,320.0
2020-03-30,60-64,Ziekenhuisopname,382.0
2020-03-30,65-69,Ziekenhuisopname,470.0
2020-03-30,70-74,Ziekenhuisopname,630.0
2020-03-30,75-79,Ziekenhuisopname,631.0
2020-03-30,80-84,Ziekenhuisopname,460.0
2020-03-30,85-89,Ziekenhuisopname,299.0
2020-03-30,90-94,Ziekenhuisopname,76.0
2020-03-30,95+,Ziekenhuisopname,12.0
2020-03-30,Niet vermeld,Ziekenhuisopname,4.0
2020-03-30,0-4,Overleden,0.0
2020-03-30,5-9,Overleden,0.0
2020-03-30,10-14,Overleden,0.0
2020-03-30,15-19,Overleden,0.0
2020-03-30,20-24,Overleden,0.0
2020-03-30,25-29,Overleden,0.0
2020-03-30,30-34,Overleden,0.0
2020-03-30,35-39,Overleden,0.0
2020-03-30,40-44,Overleden,0.0
2020-03-30,45-49,Overleden,0.0
2020-03-30,50-54,Overleden,6.0
2020-03-30,55-59,Overleden,7.0
2020-03-30,60-64,Overleden,23.0
2020-03-30,65-69,Overleden,53.0
2020-03-30,70-74,Overleden,92.0
2020-03-30,75-79,Overleden,170.0
2020-03-30,80-84,Overleden,230.0
2020-03-30,85-89,Overleden,203.0
2020-03-30,90-94,Overleden,57.0
2020-03-30,95+,Overleden,23.0
2020-03-30,Niet vermeld,Overleden,0.0
2020-03-31,0-4,Totaal,41.0
2020-03-31,5-9,Totaal,8.0
2020-03-31,10-14,Totaal,33.0
2020-03-31,15-19,Totaal,66.0
2020-03-31,20-24,Totaal,247.0
2020-03-31,25-29,Totaal,518.0
2020-03-31,30-34,Totaal,533.0
2020-03-31,35-39,Totaal,484.0
2020-03-31,40-44,Totaal,499.0
2020-03-31,45-49,Totaal,777.0
2020-03-31,50-54,Totaal,974.0
2020-03-31,55-59,Totaal,1112.0
2020-03-31,60-64,Totaal,996.0
2020-03-31,65-69,Totaal,972.0
2020-03-31,70-74,Totaal,1262.0
2020-03-31,75-79,Totaal,1302.0
2020-03-31,80-84,Totaal,1180.0
2020-03-31,85-89,Totaal,975.0
2020-03-31,90-94,Totaal,452.0
2020-03-31,95+,Totaal,133.0
2020-03-31,Niet vermeld,Totaal,31.0
2020-03-31,0-4,Ziekenhuisopname,23.0
2020-03-31,5-9,Ziekenhuisopname,1.0
2020-03-31,10-14,Ziekenhuisopname,4.0
2020-03-31,15-19,Ziekenhuisopname,9.0
2020-03-31,20-24,Ziekenhuisopname,15.0
2020-03-31,25-29,Ziekenhuisopname,42.0
2020-03-31,30-34,Ziekenhuisopname,51.0
2020-03-31,35-39,Ziekenhuisopname,73.0
2020-03-31,40-44,Ziekenhuisopname,102.0
2020-03-31,45-49,Ziekenhuisopname,221.0
2020-03-31,50-54,Ziekenhuisopname,305.0
2020-03-31,55-59,Ziekenhuisopname,384.0
2020-03-31,60-64,Ziekenhuisopname,462.0
2020-03-31,65-69,Ziekenhuisopname,562.0
2020-03-31,70-74,Ziekenhuisopname,742.0
2020-03-31,75-79,Ziekenhuisopname,716.0
2020-03-31,80-84,Ziekenhuisopname,551.0
2020-03-31,85-89,Ziekenhuisopname,344.0
2020-03-31,90-94,Ziekenhuisopname,88.0
2020-03-31,95+,Ziekenhuisopname,12.0
2020-03-31,Niet vermeld,Ziekenhuisopname,5.0
2020-03-31,0-4,Overleden,0.0
2020-03-31,5-9,Overleden,0.0
2020-03-31,10-14,Overleden,0.0
2020-03-31,15-19,Overleden,0.0
2020-03-31,20-24,Overleden,0.0
2020-03-31,25-29,Overleden,0.0
2020-03-31,30-34,Overleden,0.0
2020-03-31,35-39,Overleden,0.0
2020-03-31,40-44,Overleden,0.0
2020-03-31,45-49,Overleden,1.0
2020-03-31,50-54,Overleden,7.0
2020-03-31,55-59,Overleden,12.0
2020-03-31,60-64,Overleden,32.0
2020-03-31,65-69,Overleden,65.0
2020-03-31,70-74,Overleden,114.0
2020-03-31,75-79,Overleden,205.0
2020-03-31,80-84,Overleden,270.0
2020-03-31,85-89,Overleden,225.0
2020-03-31,90-94,Overleden,77.0
2020-03-31,95+,Overleden,31.0
2020-03-31,Niet vermeld,Overleden,0.0
2020-04-01,0-4,Totaal,46.0
2020-04-01,5-9,Totaal,8.0
2020-04-01,10-14,Totaal,34.0
2020-04-01,15-19,Totaal,68.0
2020-04-01,20-24,Totaal,274.0
2020-04-01,25-29,Totaal,556.0
2020-04-01,30-34,Totaal,569.0
2020-04-01,35-39,Totaal,517.0
2020-04-01,40-44,Totaal,541.0
2020-04-01,45-49,Totaal,831.0
2020-04-01,50-54,Totaal,1048.0
2020-04-01,55-59,Totaal,1191.0
2020-04-01,60-64,Totaal,1091.0
2020-04-01,65-69,Totaal,1044.0
2020-04-01,70-74,Totaal,1362.0
2020-04-01,75-79,Totaal,1397.0
2020-04-01,80-84,Totaal,1285.0
2020-04-01,85-89,Totaal,1070.0
2020-04-01,90-94,Totaal,505.0
2020-04-01,95+,Totaal,150.0
2020-04-01,Niet vermeld,Totaal,27.0
2020-04-01,0-4,Ziekenhuisopname,25.0
2020-04-01,5-9,Ziekenhuisopname,2.0
2020-04-01,10-14,Ziekenhuisopname,4.0
2020-04-01,15-19,Ziekenhuisopname,11.0
2020-04-01,20-24,Ziekenhuisopname,16.0
2020-04-01,25-29,Ziekenhuisopname,47.0
2020-04-01,30-34,Ziekenhuisopname,56.0
2020-04-01,35-39,Ziekenhuisopname,85.0
2020-04-01,40-44,Ziekenhuisopname,114.0
2020-04-01,45-49,Ziekenhuisopname,246.0
2020-04-01,50-54,Ziekenhuisopname,336.0
2020-04-01,55-59,Ziekenhuisopname,422.0
2020-04-01,60-64,Ziekenhuisopname,519.0
2020-04-01,65-69,Ziekenhuisopname,611.0
2020-04-01,70-74,Ziekenhuisopname,808.0
2020-04-01,75-79,Ziekenhuisopname,772.0
2020-04-01,80-84,Ziekenhuisopname,596.0
2020-04-01,85-89,Ziekenhuisopname,375.0
2020-04-01,90-94,Ziekenhuisopname,96.0
2020-04-01,95+,Ziekenhuisopname,14.0
2020-04-01,Niet vermeld,Ziekenhuisopname,4.0
2020-04-01,0-4,Overleden,0.0
2020-04-01,5-9,Overleden,0.0
2020-04-01,10-14,Overleden,0.0
2020-04-01,15-19,Overleden,0.0
2020-04-01,20-24,Overleden,0.0
2020-04-01,25-29,Overleden,0.0
2020-04-01,30-34,Overleden,0.0
2020-04-01,35-39,Overleden,1.0
2020-04-01,40-44,Overleden,0.0
2020-04-01,45-49,Overleden,1.0
2020-04-01,50-54,Overleden,8.0
2020-04-01,55-59,Overleden,13.0
2020-04-01,60-64,Overleden,37.0
2020-04-01,65-69,Overleden,74.0
2020-04-01,70-74,Overleden,123.0
2020-04-01,75-79,Overleden,234.0
2020-04-01,80-84,Overleden,302.0
2020-04-01,85-89,Overleden,250.0
2020-04-01,90-94,Overleden,99.0
2020-04-01,95+,Overleden,31.0
