Datum,LeeftijdGroep,Type,Aantal
2020-03-24,0-4,Totaal,20
2020-03-24,5-9,Totaal,6
2020-03-24,10-14,Totaal,28
2020-03-24,15-19,Totaal,40
2020-03-24,20-24,Totaal,106
2020-03-24,25-29,Totaal,285
2020-03-24,30-34,Totaal,294
2020-03-24,35-39,Totaal,258
2020-03-24,40-44,Totaal,244
2020-03-24,45-49,Totaal,411
2020-03-24,50-54,Totaal,449
2020-03-24,55-59,Totaal,519
2020-03-24,60-64,Totaal,420
2020-03-24,65-69,Totaal,426
2020-03-24,70-74,Totaal,476
2020-03-24,75-79,Totaal,510
2020-03-24,80-84,Totaal,484
2020-03-24,85-89,Totaal,363
2020-03-24,90-94,Totaal,154
2020-03-24,95+,Totaal,42
2020-03-24,Niet vermeld,Totaal,25
2020-03-24,0-4,Ziekenhuisopname,10
2020-03-24,5-9,Ziekenhuisopname,1
2020-03-24,10-14,Ziekenhuisopname,3
2020-03-24,15-19,Ziekenhuisopname,2
2020-03-24,20-24,Ziekenhuisopname,4
2020-03-24,25-29,Ziekenhuisopname,21
2020-03-24,30-34,Ziekenhuisopname,22
2020-03-24,35-39,Ziekenhuisopname,17
2020-03-24,40-44,Ziekenhuisopname,20
2020-03-24,45-49,Ziekenhuisopname,71
2020-03-24,50-54,Ziekenhuisopname,93
2020-03-24,55-59,Ziekenhuisopname,111
2020-03-24,60-64,Ziekenhuisopname,124
2020-03-24,65-69,Ziekenhuisopname,186
2020-03-24,70-74,Ziekenhuisopname,205
2020-03-24,75-79,Ziekenhuisopname,227
2020-03-24,80-84,Ziekenhuisopname,192
2020-03-24,85-89,Ziekenhuisopname,137
2020-03-24,90-94,Ziekenhuisopname,41
2020-03-24,95+,Ziekenhuisopname,5
2020-03-24,Niet vermeld,Ziekenhuisopname,3
2020-03-24,0-4,Overleden,0
2020-03-24,5-9,Overleden,0
2020-03-24,10-14,Overleden,0
2020-03-24,15-19,Overleden,0
2020-03-24,20-24,Overleden,0
2020-03-24,25-29,Overleden,0
2020-03-24,30-34,Overleden,0
2020-03-24,35-39,Overleden,0
2020-03-24,40-44,Overleden,0
2020-03-24,45-49,Overleden,0
2020-03-24,50-54,Overleden,0
2020-03-24,55-59,Overleden,2
2020-03-24,60-64,Overleden,6
2020-03-24,65-69,Overleden,21
2020-03-24,70-74,Overleden,26
2020-03-24,75-79,Overleden,53
2020-03-24,80-84,Overleden,83
2020-03-24,85-89,Overleden,58
2020-03-24,90-94,Overleden,20
2020-03-24,95+,Overleden,6
2020-03-24,Niet vermeld,Overleden,1
2020-03-25,0-4,Totaal,24
2020-03-25,5-9,Totaal,6
2020-03-25,10-14,Totaal,30
2020-03-25,15-19,Totaal,42
2020-03-25,20-24,Totaal,119
2020-03-25,25-29,Totaal,322
2020-03-25,30-34,Totaal,330
2020-03-25,35-39,Totaal,283
2020-03-25,40-44,Totaal,282
2020-03-25,45-49,Totaal,460
2020-03-25,50-54,Totaal,529
2020-03-25,55-59,Totaal,602
2020-03-25,60-64,Totaal,487
2020-03-25,65-69,Totaal,484
2020-03-25,70-74,Totaal,562
2020-03-25,75-79,Totaal,599
2020-03-25,80-84,Totaal,574
2020-03-25,85-89,Totaal,426
2020-03-25,90-94,Totaal,175
2020-03-25,95+,Totaal,53
2020-03-25,Niet vermeld,Totaal,23
2020-03-25,0-4,Ziekenhuisopname,11
2020-03-25,5-9,Ziekenhuisopname,1
2020-03-25,10-14,Ziekenhuisopname,4
2020-03-25,15-19,Ziekenhuisopname,4
2020-03-25,20-24,Ziekenhuisopname,5
2020-03-25,25-29,Ziekenhuisopname,23
2020-03-25,30-34,Ziekenhuisopname,28
2020-03-25,35-39,Ziekenhuisopname,20
2020-03-25,40-44,Ziekenhuisopname,27
2020-03-25,45-49,Ziekenhuisopname,87
2020-03-25,50-54,Ziekenhuisopname,115
2020-03-25,55-59,Ziekenhuisopname,131
2020-03-25,60-64,Ziekenhuisopname,157
2020-03-25,65-69,Ziekenhuisopname,226
2020-03-25,70-74,Ziekenhuisopname,265
2020-03-25,75-79,Ziekenhuisopname,275
2020-03-25,80-84,Ziekenhuisopname,233
2020-03-25,85-89,Ziekenhuisopname,167
2020-03-25,90-94,Ziekenhuisopname,47
2020-03-25,95+,Ziekenhuisopname,6
2020-03-25,Niet vermeld,Ziekenhuisopname,4
2020-03-25,0-4,Overleden,0
2020-03-25,5-9,Overleden,0
2020-03-25,10-14,Overleden,0
2020-03-25,15-19,Overleden,0
2020-03-25,20-24,Overleden,0
2020-03-25,25-29,Overleden,0
2020-03-25,30-34,Overleden,0
2020-03-25,35-39,Overleden,0
2020-03-25,40-44,Overleden,0
2020-03-25,45-49,Overleden,0
2020-03-25,50-54,Overleden,2
2020-03-25,55-59,Overleden,2
2020-03-25,60-64,Overleden,7
2020-03-25,65-69,Overleden,24
2020-03-25,70-74,Overleden,33
2020-03-25,75-79,Overleden,70
2020-03-25,80-84,Overleden,105
2020-03-25,85-89,Overleden,80
2020-03-25,90-94,Overleden,23
2020-03-25,95+,Overleden,9
2020-03-25,Niet vermeld,Overleden,1
2020-03-26,0-4,Totaal,25
2020-03-26,5-9,Totaal,7
2020-03-26,10-14,Totaal,31
2020-03-26,15-19,Totaal,47
2020-03-26,20-24,Totaal,134
2020-03-26,25-29,Totaal,356
2020-03-26,30-34,Totaal,364
2020-03-26,35-39,Totaal,320
2020-03-26,40-44,Totaal,321
2020-03-26,45-49,Totaal,518
2020-03-26,50-54,Totaal,600
2020-03-26,55-59,Totaal,683
2020-03-26,60-64,Totaal,565
2020-03-26,65-69,Totaal,567
2020-03-26,70-74,Totaal,691
2020-03-26,75-79,Totaal,713
2020-03-26,80-84,Totaal,680
2020-03-26,85-89,Totaal,503
2020-03-26,90-94,Totaal,214
2020-03-26,95+,Totaal,64
2020-03-26,Niet vermeld,Totaal,28
2020-03-26,0-4,Ziekenhuisopname,12
2020-03-26,5-9,Ziekenhuisopname,1
2020-03-26,10-14,Ziekenhuisopname,4
2020-03-26,15-19,Ziekenhuisopname,5
2020-03-26,20-24,Ziekenhuisopname,5
2020-03-26,25-29,Ziekenhuisopname,23
2020-03-26,30-34,Ziekenhuisopname,30
2020-03-26,35-39,Ziekenhuisopname,21
2020-03-26,40-44,Ziekenhuisopname,34
2020-03-26,45-49,Ziekenhuisopname,103
2020-03-26,50-54,Ziekenhuisopname,138
2020-03-26,55-59,Ziekenhuisopname,159
2020-03-26,60-64,Ziekenhuisopname,183
2020-03-26,65-69,Ziekenhuisopname,266
2020-03-26,70-74,Ziekenhuisopname,315
2020-03-26,75-79,Ziekenhuisopname,331
2020-03-26,80-84,Ziekenhuisopname,268
2020-03-26,85-89,Ziekenhuisopname,189
2020-03-26,90-94,Ziekenhuisopname,51
2020-03-26,95+,Ziekenhuisopname,8
2020-03-26,Niet vermeld,Ziekenhuisopname,5
2020-03-26,0-4,Overleden,0
2020-03-26,5-9,Overleden,0
2020-03-26,10-14,Overleden,0
2020-03-26,15-19,Overleden,0
2020-03-26,20-24,Overleden,0
2020-03-26,25-29,Overleden,0
2020-03-26,30-34,Overleden,0
2020-03-26,35-39,Overleden,0
2020-03-26,40-44,Overleden,0
2020-03-26,45-49,Overleden,0
2020-03-26,50-54,Overleden,2
2020-03-26,55-59,Overleden,2
2020-03-26,60-64,Overleden,8
2020-03-26,65-69,Overleden,29
2020-03-26,70-74,Overleden,41
2020-03-26,75-79,Overleden,82
2020-03-26,80-84,Overleden,126
2020-03-26,85-89,Overleden,107
2020-03-26,90-94,Overleden,26
2020-03-26,95+,Overleden,10
2020-03-26,Niet vermeld,Overleden,1
2020-03-27,0-4,Totaal,28
2020-03-27,5-9,Totaal,7
2020-03-27,10-14,Totaal,31
2020-03-27,15-19,Totaal,50
2020-03-27,20-24,Totaal,160
2020-03-27,25-29,Totaal,390
2020-03-27,30-34,Totaal,397
2020-03-27,35-39,Totaal,359
2020-03-27,40-44,Totaal,359
2020-03-27,45-49,Totaal,578
2020-03-27,50-54,Totaal,695
2020-03-27,55-59,Totaal,770
2020-03-27,60-64,Totaal,672
2020-03-27,65-69,Totaal,648
2020-03-27,70-74,Totaal,824
2020-03-27,75-79,Totaal,859
2020-03-27,80-84,Totaal,789
2020-03-27,85-89,Totaal,609
2020-03-27,90-94,Totaal,271
2020-03-27,95+,Totaal,76
2020-03-27,Niet vermeld,Totaal,31
2020-03-27,0-4,Ziekenhuisopname,13
2020-03-27,5-9,Ziekenhuisopname,1
2020-03-27,10-14,Ziekenhuisopname,4
2020-03-27,15-19,Ziekenhuisopname,7
2020-03-27,20-24,Ziekenhuisopname,7
2020-03-27,25-29,Ziekenhuisopname,25
2020-03-27,30-34,Ziekenhuisopname,31
2020-03-27,35-39,Ziekenhuisopname,29
2020-03-27,40-44,Ziekenhuisopname,45
2020-03-27,45-49,Ziekenhuisopname,119
2020-03-27,50-54,Ziekenhuisopname,159
2020-03-27,55-59,Ziekenhuisopname,181
2020-03-27,60-64,Ziekenhuisopname,227
2020-03-27,65-69,Ziekenhuisopname,302
2020-03-27,70-74,Ziekenhuisopname,376
2020-03-27,75-79,Ziekenhuisopname,389
2020-03-27,80-84,Ziekenhuisopname,308
2020-03-27,85-89,Ziekenhuisopname,208
2020-03-27,90-94,Ziekenhuisopname,55
2020-03-27,95+,Ziekenhuisopname,9
2020-03-27,Niet vermeld,Ziekenhuisopname,5
2020-03-27,0-4,Overleden,0
2020-03-27,5-9,Overleden,0
2020-03-27,10-14,Overleden,0
2020-03-27,15-19,Overleden,0
2020-03-27,20-24,Overleden,0
2020-03-27,25-29,Overleden,0
2020-03-27,30-34,Overleden,0
2020-03-27,35-39,Overleden,0
2020-03-27,40-44,Overleden,0
2020-03-27,45-49,Overleden,0
2020-03-27,50-54,Overleden,3
2020-03-27,55-59,Overleden,2
2020-03-27,60-64,Overleden,12
2020-03-27,65-69,Overleden,37
2020-03-27,70-74,Overleden,52
2020-03-27,75-79,Overleden,105
2020-03-27,80-84,Overleden,148
2020-03-27,85-89,Overleden,137
2020-03-27,90-94,Overleden,38
2020-03-27,95+,Overleden,11
2020-03-27,Niet vermeld,Overleden,1
2020-03-28,0-4,Totaal,31
2020-03-28,5-9,Totaal,8
2020-03-28,10-14,Totaal,31
2020-03-28,15-19,Totaal,52
2020-03-28,20-24,Totaal,187
2020-03-28,25-29,Totaal,431
2020-03-28,30-34,Totaal,435
2020-03-28,35-39,Totaal,396
2020-03-28,40-44,Totaal,404
2020-03-28,45-49,Totaal,643
2020-03-28,50-54,Totaal,779
2020-03-28,55-59,Totaal,883
2020-03-28,60-64,Totaal,766
2020-03-28,65-69,Totaal,727
2020-03-28,70-74,Totaal,945
2020-03-28,75-79,Totaal,1009
2020-03-28,80-84,Totaal,892
2020-03-28,85-89,Totaal,714
2020-03-28,90-94,Totaal,312
2020-03-28,95+,Totaal,88
2020-03-28,Niet vermeld,Totaal,29
2020-03-28,0-4,Ziekenhuisopname,18
2020-03-28,5-9,Ziekenhuisopname,1
2020-03-28,10-14,Ziekenhuisopname,4
2020-03-28,15-19,Ziekenhuisopname,7
2020-03-28,20-24,Ziekenhuisopname,9
2020-03-28,25-29,Ziekenhuisopname,29
2020-03-28,30-34,Ziekenhuisopname,33
2020-03-28,35-39,Ziekenhuisopname,41
2020-03-28,40-44,Ziekenhuisopname,54
2020-03-28,45-49,Ziekenhuisopname,142
2020-03-28,50-54,Ziekenhuisopname,196
2020-03-28,55-59,Ziekenhuisopname,224
2020-03-28,60-64,Ziekenhuisopname,274
2020-03-28,65-69,Ziekenhuisopname,343
2020-03-28,70-74,Ziekenhuisopname,451
2020-03-28,75-79,Ziekenhuisopname,453
2020-03-28,80-84,Ziekenhuisopname,357
2020-03-28,85-89,Ziekenhuisopname,242
2020-03-28,90-94,Ziekenhuisopname,64
2020-03-28,95+,Ziekenhuisopname,10
2020-03-28,Niet vermeld,Ziekenhuisopname,2
2020-03-28,0-4,Overleden,0
2020-03-28,5-9,Overleden,0
2020-03-28,10-14,Overleden,0
2020-03-28,15-19,Overleden,0
2020-03-28,20-24,Overleden,0
2020-03-28,25-29,Overleden,0
2020-03-28,30-34,Overleden,0
2020-03-28,35-39,Overleden,0
2020-03-28,40-44,Overleden,0
2020-03-28,45-49,Overleden,0
2020-03-28,50-54,Overleden,4
2020-03-28,55-59,Overleden,3
2020-03-28,60-64,Overleden,15
2020-03-28,65-69,Overleden,41
2020-03-28,70-74,Overleden,69
2020-03-28,75-79,Overleden,121
2020-03-28,80-84,Overleden,166
2020-03-28,85-89,Overleden,161
2020-03-28,90-94,Overleden,44
2020-03-28,95+,Overleden,15
2020-03-28,Niet vermeld,Overleden,0
2020-03-29,0-4,Totaal,36
2020-03-29,5-9,Totaal,8
2020-03-29,10-14,Totaal,33
2020-03-29,15-19,Totaal,57
2020-03-29,20-24,Totaal,213
2020-03-29,25-29,Totaal,464
2020-03-29,30-34,Totaal,486
2020-03-29,35-39,Totaal,430
2020-03-29,40-44,Totaal,434
2020-03-29,45-49,Totaal,694
2020-03-29,50-54,Totaal,849
2020-03-29,55-59,Totaal,969
2020-03-29,60-64,Totaal,853
2020-03-29,65-69,Totaal,817
2020-03-29,70-74,Totaal,1078
2020-03-29,75-79,Totaal,1132
2020-03-29,80-84,Totaal,1010
2020-03-29,85-89,Totaal,809
2020-03-29,90-94,Totaal,352
2020-03-29,95+,Totaal,113
2020-03-29,Niet vermeld,Totaal,29
2020-03-29,0-4,Ziekenhuisopname,22
2020-03-29,5-9,Ziekenhuisopname,1
2020-03-29,10-14,Ziekenhuisopname,4
2020-03-29,15-19,Ziekenhuisopname,8
2020-03-29,20-24,Ziekenhuisopname,9
2020-03-29,25-29,Ziekenhuisopname,31
2020-03-29,30-34,Ziekenhuisopname,36
2020-03-29,35-39,Ziekenhuisopname,47
2020-03-29,40-44,Ziekenhuisopname,68
2020-03-29,45-49,Ziekenhuisopname,169
2020-03-29,50-54,Ziekenhuisopname,229
2020-03-29,55-59,Ziekenhuisopname,277
2020-03-29,60-64,Ziekenhuisopname,323
2020-03-29,65-69,Ziekenhuisopname,408
2020-03-29,70-74,Ziekenhuisopname,546
2020-03-29,75-79,Ziekenhuisopname,539
2020-03-29,80-84,Ziekenhuisopname,411
2020-03-29,85-89,Ziekenhuisopname,272
2020-03-29,90-94,Ziekenhuisopname,70
2020-03-29,95+,Ziekenhuisopname,11
2020-03-29,Niet vermeld,Ziekenhuisopname,2
2020-03-29,0-4,Overleden,0
2020-03-29,5-9,Overleden,0
2020-03-29,10-14,Overleden,0
2020-03-29,15-19,Overleden,0
2020-03-29,20-24,Overleden,0
2020-03-29,25-29,Overleden,0
2020-03-29,30-34,Overleden,0
2020-03-29,35-39,Overleden,0
2020-03-29,40-44,Overleden,0
2020-03-29,45-49,Overleden,0
2020-03-29,50-54,Overleden,5
2020-03-29,55-59,Overleden,5
2020-03-29,60-64,Overleden,19
2020-03-29,65-69,Overleden,47
2020-03-29,70-74,Overleden,85
2020-03-29,75-79,Overleden,153
2020-03-29,80-84,Overleden,199
2020-03-29,85-89,Overleden,188
2020-03-29,90-94,Overleden,50
2020-03-29,95+,Overleden,20
2020-03-29,Niet vermeld,Overleden,0
2020-03-30,0-4,Totaal,38
2020-03-30,5-9,Totaal,8
2020-03-30,10-14,Totaal,33
2020-03-30,15-19,Totaal,60
2020-03-30,20-24,Totaal,229
2020-03-30,25-29,Totaal,488
2020-03-30,30-34,Totaal,515
2020-03-30,35-39,Totaal,458
2020-03-30,40-44,Totaal,459
2020-03-30,45-49,Totaal,725
2020-03-30,50-54,Totaal,913
2020-03-30,55-59,Totaal,1038
2020-03-30,60-64,Totaal,929
2020-03-30,65-69,Totaal,898
2020-03-30,70-74,Totaal,1174
2020-03-30,75-79,Totaal,1233
2020-03-30,80-84,Totaal,1109
2020-03-30,85-89,Totaal,892
2020-03-30,90-94,Totaal,394
2020-03-30,95+,Totaal,121
2020-03-30,Niet vermeld,Totaal,36
2020-03-30,0-4,Ziekenhuisopname,23
2020-03-30,5-9,Ziekenhuisopname,1
2020-03-30,10-14,Ziekenhuisopname,4
2020-03-30,15-19,Ziekenhuisopname,8
2020-03-30,20-24,Ziekenhuisopname,10
2020-03-30,25-29,Ziekenhuisopname,36
2020-03-30,30-34,Ziekenhuisopname,40
2020-03-30,35-39,Ziekenhuisopname,59
2020-03-30,40-44,Ziekenhuisopname,81
2020-03-30,45-49,Ziekenhuisopname,181
2020-03-30,50-54,Ziekenhuisopname,263
2020-03-30,55-59,Ziekenhuisopname,320
2020-03-30,60-64,Ziekenhuisopname,382
2020-03-30,65-69,Ziekenhuisopname,470
2020-03-30,70-74,Ziekenhuisopname,630
2020-03-30,75-79,Ziekenhuisopname,631
2020-03-30,80-84,Ziekenhuisopname,460
2020-03-30,85-89,Ziekenhuisopname,299
2020-03-30,90-94,Ziekenhuisopname,76
2020-03-30,95+,Ziekenhuisopname,12
2020-03-30,Niet vermeld,Ziekenhuisopname,4
2020-03-30,0-4,Overleden,0
2020-03-30,5-9,Overleden,0
2020-03-30,10-14,Overleden,0
2020-03-30,15-19,Overleden,0
2020-03-30,20-24,Overleden,0
2020-03-30,25-29,Overleden,0
2020-03-30,30-34,Overleden,0
2020-03-30,35-39,Overleden,0
2020-03-30,40-44,Overleden,0
2020-03-30,45-49,Overleden,0
2020-03-30,50-54,Overleden,6
2020-03-30,55-59,Overleden,7
2020-03-30,60-64,Overleden,23
2020-03-30,65-69,Overleden,53
2020-03-30,70-74,Overleden,92
2020-03-30,75-79,Overleden,170
2020-03-30,80-84,Overleden,230
2020-03-30,85-89,Overleden,203
2020-03-30,90-94,Overleden,57
2020-03-30,95+,Overleden,23
2020-03-30,Niet vermeld,Overleden,0
2020-03-31,0-4,Totaal,41
2020-03-31,5-9,Totaal,8
2020-03-31,10-14,Totaal,33
2020-03-31,15-19,Totaal,66
2020-03-31,20-24,Totaal,247
2020-03-31,25-29,Totaal,518
2020-03-31,30-34,Totaal,533
2020-03-31,35-39,Totaal,484
2020-03-31,40-44,Totaal,499
2020-03-31,45-49,Totaal,777
2020-03-31,50-54,Totaal,974
2020-03-31,55-59,Totaal,1112
2020-03-31,60-64,Totaal,996
2020-03-31,65-69,Totaal,972
2020-03-31,70-74,Totaal,1262
2020-03-31,75-79,Totaal,1302
2020-03-31,80-84,Totaal,1180
2020-03-31,85-89,Totaal,975
2020-03-31,90-94,Totaal,452
2020-03-31,95+,Totaal,133
2020-03-31,Niet vermeld,Totaal,31
2020-03-31,0-4,Ziekenhuisopname,23
2020-03-31,5-9,Ziekenhuisopname,1
2020-03-31,10-14,Ziekenhuisopname,4
2020-03-31,15-19,Ziekenhuisopname,9
2020-03-31,20-24,Ziekenhuisopname,15
2020-03-31,25-29,Ziekenhuisopname,42
2020-03-31,30-34,Ziekenhuisopname,51
2020-03-31,35-39,Ziekenhuisopname,73
2020-03-31,40-44,Ziekenhuisopname,102
2020-03-31,45-49,Ziekenhuisopname,221
2020-03-31,50-54,Ziekenhuisopname,305
2020-03-31,55-59,Ziekenhuisopname,384
2020-03-31,60-64,Ziekenhuisopname,462
2020-03-31,65-69,Ziekenhuisopname,562
2020-03-31,70-74,Ziekenhuisopname,742
2020-03-31,75-79,Ziekenhuisopname,716
2020-03-31,80-84,Ziekenhuisopname,551
2020-03-31,85-89,Ziekenhuisopname,344
2020-03-31,90-94,Ziekenhuisopname,88
2020-03-31,95+,Ziekenhuisopname,12
2020-03-31,Niet vermeld,Ziekenhuisopname,5
2020-03-31,0-4,Overleden,0
2020-03-31,5-9,Overleden,0
2020-03-31,10-14,Overleden,0
2020-03-31,15-19,Overleden,0
2020-03-31,20-24,Overleden,0
2020-03-31,25-29,Overleden,0
2020-03-31,30-34,Overleden,0
2020-03-31,35-39,Overleden,0
2020-03-31,40-44,Overleden,0
2020-03-31,45-49,Overleden,1
2020-03-31,50-54,Overleden,7
2020-03-31,55-59,Overleden,12
2020-03-31,60-64,Overleden,32
2020-03-31,65-69,Overleden,65
2020-03-31,70-74,Overleden,114
2020-03-31,75-79,Overleden,205
2020-03-31,80-84,Overleden,270
2020-03-31,85-89,Overleden,225
2020-03-31,90-94,Overleden,77
2020-03-31,95+,Overleden,31
2020-03-31,Niet vermeld,Overleden,0
2020-04-01,0-4,Totaal,46
2020-04-01,5-9,Totaal,8
2020-04-01,10-14,Totaal,34
2020-04-01,15-19,Totaal,68
2020-04-01,20-24,Totaal,274
2020-04-01,25-29,Totaal,556
2020-04-01,30-34,Totaal,569
2020-04-01,35-39,Totaal,517
2020-04-01,40-44,Totaal,541
2020-04-01,45-49,Totaal,831
2020-04-01,50-54,Totaal,1048
2020-04-01,55-59,Totaal,1191
2020-04-01,60-64,Totaal,1091
2020-04-01,65-69,Totaal,1044
2020-04-01,70-74,Totaal,1362
2020-04-01,75-79,Totaal,1397
2020-04-01,80-84,Totaal,1285
2020-04-01,85-89,Totaal,1070
2020-04-01,90-94,Totaal,505
2020-04-01,95+,Totaal,150
2020-04-01,Niet vermeld,Totaal,27
2020-04-01,0-4,Ziekenhuisopname,25
2020-04-01,5-9,Ziekenhuisopname,2
2020-04-01,10-14,Ziekenhuisopname,4
2020-04-01,15-19,Ziekenhuisopname,11
2020-04-01,20-24,Ziekenhuisopname,16
2020-04-01,25-29,Ziekenhuisopname,47
2020-04-01,30-34,Ziekenhuisopname,56
2020-04-01,35-39,Ziekenhuisopname,85
2020-04-01,40-44,Ziekenhuisopname,114
2020-04-01,45-49,Ziekenhuisopname,246
2020-04-01,50-54,Ziekenhuisopname,336
2020-04-01,55-59,Ziekenhuisopname,422
2020-04-01,60-64,Ziekenhuisopname,519
2020-04-01,65-69,Ziekenhuisopname,611
2020-04-01,70-74,Ziekenhuisopname,808
2020-04-01,75-79,Ziekenhuisopname,772
2020-04-01,80-84,Ziekenhuisopname,596
2020-04-01,85-89,Ziekenhuisopname,375
2020-04-01,90-94,Ziekenhuisopname,96
2020-04-01,95+,Ziekenhuisopname,14
2020-04-01,Niet vermeld,Ziekenhuisopname,4
2020-04-01,0-4,Overleden,0
2020-04-01,5-9,Overleden,0
2020-04-01,10-14,Overleden,0
2020-04-01,15-19,Overleden,0
2020-04-01,20-24,Overleden,0
2020-04-01,25-29,Overleden,0
2020-04-01,30-34,Overleden,0
2020-04-01,35-39,Overleden,1
2020-04-01,40-44,Overleden,0
2020-04-01,45-49,Overleden,1
2020-04-01,50-54,Overleden,8
2020-04-01,55-59,Overleden,13
2020-04-01,60-64,Overleden,37
2020-04-01,65-69,Overleden,74
2020-04-01,70-74,Overleden,123
2020-04-01,75-79,Overleden,234
2020-04-01,80-84,Overleden,302
2020-04-01,85-89,Overleden,250
2020-04-01,90-94,Overleden,99
2020-04-01,95+,Overleden,31
2020-04-01,Niet vermeld,Overleden,0
2020-04-02,0-4,Totaal,47
2020-04-02,5-9,Totaal,9
2020-04-02,10-14,Totaal,34
2020-04-02,15-19,Totaal,70
2020-04-02,20-24,Totaal,304
2020-04-02,25-29,Totaal,597
2020-04-02,30-34,Totaal,612
2020-04-02,35-39,Totaal,558
2020-04-02,40-44,Totaal,588
2020-04-02,45-49,Totaal,885
2020-04-02,50-54,Totaal,1133
2020-04-02,55-59,Totaal,1282
2020-04-02,60-64,Totaal,1178
2020-04-02,65-69,Totaal,1120
2020-04-02,70-74,Totaal,1445
2020-04-02,75-79,Totaal,1506
2020-04-02,80-84,Totaal,1382
2020-04-02,85-89,Totaal,1181
2020-04-02,90-94,Totaal,569
2020-04-02,95+,Totaal,177
2020-04-02,Niet vermeld,Totaal,20
2020-04-02,0-4,Ziekenhuisopname,27
2020-04-02,5-9,Ziekenhuisopname,2
2020-04-02,10-14,Ziekenhuisopname,4
2020-04-02,15-19,Ziekenhuisopname,11
2020-04-02,20-24,Ziekenhuisopname,18
2020-04-02,25-29,Ziekenhuisopname,52
2020-04-02,30-34,Ziekenhuisopname,60
2020-04-02,35-39,Ziekenhuisopname,94
2020-04-02,40-44,Ziekenhuisopname,128
2020-04-02,45-49,Ziekenhuisopname,263
2020-04-02,50-54,Ziekenhuisopname,369
2020-04-02,55-59,Ziekenhuisopname,487
2020-04-02,60-64,Ziekenhuisopname,577
2020-04-02,65-69,Ziekenhuisopname,695
2020-04-02,70-74,Ziekenhuisopname,904
2020-04-02,75-79,Ziekenhuisopname,881
2020-04-02,80-84,Ziekenhuisopname,674
2020-04-02,85-89,Ziekenhuisopname,412
2020-04-02,90-94,Ziekenhuisopname,106
2020-04-02,95+,Ziekenhuisopname,14
2020-04-02,Niet vermeld,Ziekenhuisopname,6
2020-04-02,0-4,Overleden,0
2020-04-02,5-9,Overleden,0
2020-04-02,10-14,Overleden,0
2020-04-02,15-19,Overleden,0
2020-04-02,20-24,Overleden,0
2020-04-02,25-29,Overleden,0
2020-04-02,30-34,Overleden,0
2020-04-02,35-39,Overleden,1
2020-04-02,40-44,Overleden,0
2020-04-02,45-49,Overleden,1
2020-04-02,50-54,Overleden,9
2020-04-02,55-59,Overleden,15
2020-04-02,60-64,Overleden,40
2020-04-02,65-69,Overleden,81
2020-04-02,70-74,Overleden,143
2020-04-02,75-79,Overleden,272
2020-04-02,80-84,Overleden,341
2020-04-02,85-89,Overleden,286
2020-04-02,90-94,Overleden,115
