Datum,LeeftijdGroep,Type,Aantal
2020-03-29,75-79,Overleden,153
2020-03-29,80-84,Overleden,199
2020-03-29,85-89,Overleden,188
2020-03-29,90-94,Overleden,50
2020-03-29,95+,Overleden,20
2020-03-29,Niet vermeld,Overleden,0
2020-03-30,0-4,Totaal,38
2020-03-30,5-9,Totaal,8
2020-03-30,10-14,Totaal,33
2020-03-30,15-19,Totaal,60
2020-03-30,20-24,Totaal,229
2020-03-30,25-29,Totaal,488
2020-03-30,30-34,Totaal,515
2020-03-30,35-39,Totaal,458
2020-03-30,40-44,Totaal,459
2020-03-30,45-49,Totaal,725
2020-03-30,50-54,Totaal,913
2020-03-30,55-59,Totaal,1038
2020-03-30,60-64,Totaal,929
2020-03-30,65-69,Totaal,898
2020-03-30,70-74,Totaal,1174
2020-03-30,75-79,Totaal,1233
2020-03-30,80-84,Totaal,1109
2020-03-30,85-89,Totaal,892
2020-03-30,90-94,Totaal,394
2020-03-30,95+,Totaal,121
2020-03-30,Niet vermeld,Totaal,36
2020-03-30,0-4,Ziekenhuisopname,23
2020-03-30,5-9,Ziekenhuisopname,1
2020-03-30,10-14,Ziekenhuisopname,4
2020-03-30,15-19,Ziekenhuisopname,8
2020-03-30,20-24,Ziekenhuisopname,10
2020-03-30,25-29,Ziekenhuisopname,36
2020-03-30,30-34,Ziekenhuisopname,40
2020-03-30,35-39,Ziekenhuisopname,59
2020-03-30,40-44,Ziekenhuisopname,81
2020-03-30,45-49,Ziekenhuisopname,181
2020-03-30,50-54,Ziekenhuisopname,263
2020-03-30,55-59,Ziekenhuisopname,320
2020-03-30,60-64,Ziekenhuisopname,382
2020-03-30,65-69,Ziekenhuisopname,470
2020-03-30,70-74,Ziekenhuisopname,630
2020-03-30,75-79,Ziekenhuisopname,631
2020-03-30,80-84,Ziekenhuisopname,460
2020-03-30,85-89,Ziekenhuisopname,299
2020-03-30,90-94,Ziekenhuisopname,76
2020-03-30,95+,Ziekenhuisopname,12
2020-03-30,Niet vermeld,Ziekenhuisopname,4
2020-03-30,0-4,Overleden,0
2020-03-30,5-9,Overleden,0
2020-03-30,10-14,Overleden,0
2020-03-30,15-19,Overleden,0
2020-03-30,20-24,Overleden,0
2020-03-30,25-29,Overleden,0
2020-03-30,30-34,Overleden,0
2020-03-30,35-39,Overleden,0
2020-03-30,40-44,Overleden,0
2020-03-30,45-49,Overleden,0
2020-03-30,50-54,Overleden,6
2020-03-30,55-59,Overleden,7
2020-03-30,60-64,Overleden,23
2020-03-30,65-69,Overleden,53
2020-03-30,70-74,Overleden,92
2020-03-30,75-79,Overleden,170
2020-03-30,80-84,Overleden,230
2020-03-30,85-89,Overleden,203
2020-03-30,90-94,Overleden,57
2020-03-30,95+,Overleden,23
2020-03-30,Niet vermeld,Overleden,0
2020-03-31,0-4,Totaal,41
2020-03-31,5-9,Totaal,8
2020-03-31,10-14,Totaal,33
2020-03-31,15-19,Totaal,66
2020-03-31,20-24,Totaal,247
2020-03-31,25-29,Totaal,518
2020-03-31,30-34,Totaal,533
2020-03-31,35-39,Totaal,484
2020-03-31,40-44,Totaal,499
2020-03-31,45-49,Totaal,777
2020-03-31,50-54,Totaal,974
2020-03-31,55-59,Totaal,1112
2020-03-31,60-64,Totaal,996
2020-03-31,65-69,Totaal,972
2020-03-31,70-74,Totaal,1262
2020-03-31,75-79,Totaal,1302
2020-03-31,80-84,Totaal,1180
2020-03-31,85-89,Totaal,975
2020-03-31,90-94,Totaal,452
2020-03-31,95+,Totaal,133
2020-03-31,Niet vermeld,Totaal,31
2020-03-31,0-4,Ziekenhuisopname,23
2020-03-31,5-9,Ziekenhuisopname,1
2020-03-31,10-14,Ziekenhuisopname,4
2020-03-31,15-19,Ziekenhuisopname,9
2020-03-31,20-24,Ziekenhuisopname,15
2020-03-31,25-29,Ziekenhuisopname,42
2020-03-31,30-34,Ziekenhuisopname,51
2020-03-31,35-39,Ziekenhuisopname,73
2020-03-31,40-44,Ziekenhuisopname,102
2020-03-31,45-49,Ziekenhuisopname,221
2020-03-31,50-54,Ziekenhuisopname,305
2020-03-31,55-59,Ziekenhuisopname,384
2020-03-31,60-64,Ziekenhuisopname,462
2020-03-31,65-69,Ziekenhuisopname,562
2020-03-31,70-74,Ziekenhuisopname,742
2020-03-31,75-79,Ziekenhuisopname,716
2020-03-31,80-84,Ziekenhuisopname,551
2020-03-31,85-89,Ziekenhuisopname,344
2020-03-31,90-94,Ziekenhuisopname,88
2020-03-31,95+,Ziekenhuisopname,12
2020-03-31,Niet vermeld,Ziekenhuisopname,5
2020-03-31,0-4,Overleden,0
2020-03-31,5-9,Overleden,0
2020-03-31,10-14,Overleden,0
2020-03-31,15-19,Overleden,0
2020-03-31,20-24,Overleden,0
2020-03-31,25-29,Overleden,0
2020-03-31,30-34,Overleden,0
2020-03-31,35-39,Overleden,0
2020-03-31,40-44,Overleden,0
2020-03-31,45-49,Overleden,1
2020-03-31,50-54,Overleden,7
2020-03-31,55-59,Overleden,12
2020-03-31,60-64,Overleden,32
2020-03-31,65-69,Overleden,65
2020-03-31,70-74,Overleden,114
2020-03-31,75-79,Overleden,205
2020-03-31,80-84,Overleden,270
2020-03-31,85-89,Overleden,225
2020-03-31,90-94,Overleden,77
2020-03-31,95+,Overleden,31
2020-03-31,Niet vermeld,Overleden,0
2020-04-01,0-4,Totaal,46
2020-04-01,5-9,Totaal,8
2020-04-01,10-14,Totaal,34
2020-04-01,15-19,Totaal,68
2020-04-01,20-24,Totaal,274
2020-04-01,25-29,Totaal,556
2020-04-01,30-34,Totaal,569
2020-04-01,35-39,Totaal,517
2020-04-01,40-44,Totaal,541
2020-04-01,45-49,Totaal,831
2020-04-01,50-54,Totaal,1048
2020-04-01,55-59,Totaal,1191
2020-04-01,60-64,Totaal,1091
2020-04-01,65-69,Totaal,1044
2020-04-01,70-74,Totaal,1362
2020-04-01,75-79,Totaal,1397
2020-04-01,80-84,Totaal,1285
2020-04-01,85-89,Totaal,1070
2020-04-01,90-94,Totaal,505
2020-04-01,95+,Totaal,150
2020-04-01,Niet vermeld,Totaal,27
2020-04-01,0-4,Ziekenhuisopname,25
2020-04-01,5-9,Ziekenhuisopname,2
2020-04-01,10-14,Ziekenhuisopname,4
2020-04-01,15-19,Ziekenhuisopname,11
2020-04-01,20-24,Ziekenhuisopname,16
2020-04-01,25-29,Ziekenhuisopname,47
2020-04-01,30-34,Ziekenhuisopname,56
2020-04-01,35-39,Ziekenhuisopname,85
2020-04-01,40-44,Ziekenhuisopname,114
2020-04-01,45-49,Ziekenhuisopname,246
2020-04-01,50-54,Ziekenhuisopname,336
2020-04-01,55-59,Ziekenhuisopname,422
2020-04-01,60-64,Ziekenhuisopname,519
2020-04-01,65-69,Ziekenhuisopname,611
2020-04-01,70-74,Ziekenhuisopname,808
2020-04-01,75-79,Ziekenhuisopname,772
2020-04-01,80-84,Ziekenhuisopname,596
2020-04-01,85-89,Ziekenhuisopname,375
2020-04-01,90-94,Ziekenhuisopname,96
2020-04-01,95+,Ziekenhuisopname,14
2020-04-01,Niet vermeld,Ziekenhuisopname,4
2020-04-01,0-4,Overleden,0
2020-04-01,5-9,Overleden,0
2020-04-01,10-14,Overleden,0
2020-04-01,15-19,Overleden,0
2020-04-01,20-24,Overleden,0
2020-04-01,25-29,Overleden,0
2020-04-01,30-34,Overleden,0
2020-04-01,35-39,Overleden,1
2020-04-01,40-44,Overleden,0
2020-04-01,45-49,Overleden,1
2020-04-01,50-54,Overleden,8
2020-04-01,55-59,Overleden,13
2020-04-01,60-64,Overleden,37
2020-04-01,65-69,Overleden,74
2020-04-01,70-74,Overleden,123
2020-04-01,75-79,Overleden,234
2020-04-01,80-84,Overleden,302
2020-04-01,85-89,Overleden,250
2020-04-01,90-94,Overleden,99
2020-04-01,95+,Overleden,31
2020-04-01,Niet vermeld,Overleden,0
2020-04-02,0-4,Totaal,47
2020-04-02,5-9,Totaal,9
2020-04-02,10-14,Totaal,34
2020-04-02,15-19,Totaal,70
2020-04-02,20-24,Totaal,304
2020-04-02,25-29,Totaal,597
2020-04-02,30-34,Totaal,612
2020-04-02,35-39,Totaal,558
2020-04-02,40-44,Totaal,588
2020-04-02,45-49,Totaal,885
2020-04-02,50-54,Totaal,1133
2020-04-02,55-59,Totaal,1282
2020-04-02,60-64,Totaal,1178
2020-04-02,65-69,Totaal,1120
2020-04-02,70-74,Totaal,1445
2020-04-02,75-79,Totaal,1506
2020-04-02,80-84,Totaal,1382
2020-04-02,85-89,Totaal,1181
2020-04-02,90-94,Totaal,569
2020-04-02,95+,Totaal,177
2020-04-02,Niet vermeld,Totaal,20
2020-04-02,0-4,Ziekenhuisopname,27
2020-04-02,5-9,Ziekenhuisopname,2
2020-04-02,10-14,Ziekenhuisopname,4
2020-04-02,15-19,Ziekenhuisopname,11
2020-04-02,20-24,Ziekenhuisopname,18
2020-04-02,25-29,Ziekenhuisopname,52
2020-04-02,30-34,Ziekenhuisopname,60
2020-04-02,35-39,Ziekenhuisopname,94
2020-04-02,40-44,Ziekenhuisopname,128
2020-04-02,45-49,Ziekenhuisopname,263
2020-04-02,50-54,Ziekenhuisopname,369
2020-04-02,55-59,Ziekenhuisopname,487
2020-04-02,60-64,Ziekenhuisopname,577
2020-04-02,65-69,Ziekenhuisopname,695
2020-04-02,70-74,Ziekenhuisopname,904
2020-04-02,75-79,Ziekenhuisopname,881
2020-04-02,80-84,Ziekenhuisopname,674
2020-04-02,85-89,Ziekenhuisopname,412
2020-04-02,90-94,Ziekenhuisopname,106
2020-04-02,95+,Ziekenhuisopname,14
2020-04-02,Niet vermeld,Ziekenhuisopname,6
2020-04-02,0-4,Overleden,0
2020-04-02,5-9,Overleden,0
2020-04-02,10-14,Overleden,0
2020-04-02,15-19,Overleden,0
2020-04-02,20-24,Overleden,0
2020-04-02,25-29,Overleden,0
2020-04-02,30-34,Overleden,0
2020-04-02,35-39,Overleden,1
2020-04-02,40-44,Overleden,0
2020-04-02,45-49,Overleden,1
2020-04-02,50-54,Overleden,9
2020-04-02,55-59,Overleden,15
2020-04-02,60-64,Overleden,40
2020-04-02,65-69,Overleden,81
2020-04-02,70-74,Overleden,143
2020-04-02,75-79,Overleden,272
2020-04-02,80-84,Overleden,341
2020-04-02,85-89,Overleden,286
2020-04-02,90-94,Overleden,115
2020-04-02,95+,Overleden,35
2020-04-02,Niet vermeld,Overleden,0
