Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,75,2889,1822,853,0,103
2020-06-19,38,0,69,2890,1832,854,0,95
2020-06-20,38,2,67,2892,1832,855,0,98
2020-06-21,36,0,63,2892,1832,856,0,98
2020-06-22,38,3,65,2895,1837,857,0,100
2020-06-23,35,1,58,2896,1843,858,0,97
2020-06-24,34,1,55,2898,1850,859,1,92
2020-06-25,33,1,53,2899,1856,859,0,91
2020-06-26,31,0,48,2899,1860,860,0,91
2020-06-27,29,0,44,2899,1860,861,0,94
2020-06-28,28,0,40,2899,1860,861,0,94
2020-06-29,28,0,40,2899,1863,861,0,94
2020-06-30,27,2,39,2901,1869,861,0,91
2020-07-01,25,0,35,2901,1872,861,0,89
2020-07-02,26,1,36,2903,1876,862,1,87
2020-07-03,25,0,33,2903,1884,862,0,79
2020-07-04,25,1,34,2904,1884,862,0,80
2020-07-05,24,0,33,2904,1885,862,0,80
2020-07-06,23,0,32,2904,1890,863,0,77
2020-07-07,22,1,30,2905,1893,864,0,76
2020-07-08,22,2,27,2907,1896,864,0,74
2020-07-09,21,1,27,2908,1899,864,0,71
2020-07-10,21,2,29,2910,1899,865,0,72
2020-07-11,19,0,26,2910,1899,865,0,72
2020-07-12,19,1,27,2911,1901,866,0,71
2020-07-13,20,0,26,2911,1902,867,0,72
2020-07-14,20,0,23,2911,1903,867,0,72
2020-07-15,19,1,23,2912,1907,867,0,70
2020-07-16,19,1,22,2913,1911,867,0,66
2020-07-17,18,0,24,2913,1911,867,0,67
2020-07-18,17,0,23,2913,1911,867,0,67
2020-07-19,17,1,25,2914,1911,867,0,68
2020-07-20,17,0,24,2914,1916,867,0,64
2020-07-21,17,2,26,2917,1918,867,1,65
2020-07-22,17,1,24,2918,1921,868,0,63
2020-07-23,17,1,23,2919,1923,868,0,63
2020-07-24,17,1,23,2921,1926,868,1,64
2020-07-25,15,1,20,2922,1927,868,0,65
2020-07-26,14,1,20,2924,1927,868,0,65
2020-07-27,17,4,24,2928,1929,868,0,64
2020-07-28,17,0,23,2928,1931,869,0,63
2020-07-29,16,0,22,2928,1932,870,0,63
2020-07-30,17,3,25,2931,1935,870,0,61
2020-07-31,19,4,28,2935,1935,871,0,60
2020-08-01,19,2,28,2937,1936,871,0,60
2020-08-02,20,2,29,2939,1936,871,0,60
2020-08-03,22,4,33,2943,1936,871,0,61
2020-08-04,24,3,35,2946,1937,872,0,62
2020-08-05,23,2,34,2948,1940,872,0,59
2020-08-06,25,2,36,2950,1941,872,0,58
2020-08-07,24,1,36,2951,1942,872,0,57
2020-08-08,25,1,36,2952,1942,872,0,58
2020-08-09,28,5,41,2958,1943,874,1,61
2020-08-10,29,4,40,2963,1944,874,0,61
2020-08-11,29,3,43,2967,1945,875,0,63
2020-08-12,27,4,43,2971,1946,875,0,68
2020-08-13,28,4,41,2975,1947,875,0,68
2020-08-14,29,7,46,2982,1948,876,0,71
2020-08-15,29,1,44,2984,1948,877,1,74
2020-08-16,31,5,47,2990,1949,878,1,73
2020-08-17,32,6,54,2998,1953,880,2,74
2020-08-18,33,2,48,3000,1956,880,0,73
2020-08-19,31,3,48,3003,1961,880,0,71
2020-08-20,35,5,50,3008,1964,880,0,67
2020-08-21,35,5,54,3013,1967,881,0,68
2020-08-22,33,0,49,3013,1967,882,0,69
2020-08-23,36,5,53,3019,1968,882,1,69
2020-08-24,37,1,53,3021,1969,883,0,75
2020-08-25,32,3,48,3024,1970,883,0,76
2020-08-26,32,0,46,3024,1976,883,0,73
2020-08-27,31,2,45,3026,1979,883,0,74
2020-08-28,31,0,43,3028,1981,883,1,73
2020-08-29,31,1,44,3030,1981,883,0,73
2020-08-30,33,3,49,3033,1981,883,0,73
2020-08-31,33,1,52,3035,1981,884,2,75
