Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2899,1797,854,0,133
2020-06-19,38,0,71,2900,1807,855,0,125
2020-06-20,38,2,69,2902,1807,856,0,128
2020-06-21,36,0,65,2902,1807,857,0,128
2020-06-22,38,3,68,2906,1812,858,1,130
2020-06-23,35,1,61,2907,1816,859,0,131
2020-06-24,34,1,57,2909,1822,860,1,128
2020-06-25,33,1,54,2910,1828,860,0,127
2020-06-26,31,0,49,2910,1832,861,0,127
2020-06-27,29,0,45,2910,1832,862,0,130
2020-06-28,28,0,41,2910,1832,862,0,130
2020-06-29,28,0,41,2910,1838,862,0,127
2020-06-30,27,2,40,2912,1844,862,0,124
2020-07-01,25,0,36,2912,1845,862,0,124
2020-07-02,26,1,37,2914,1849,863,1,122
2020-07-03,25,0,34,2914,1854,863,0,117
2020-07-04,25,1,35,2915,1854,863,0,118
2020-07-05,24,0,34,2915,1855,863,0,118
2020-07-06,23,0,33,2915,1858,864,0,116
2020-07-07,22,1,32,2916,1861,865,0,115
2020-07-08,22,2,30,2919,1863,865,0,114
2020-07-09,21,1,31,2921,1866,865,1,111
2020-07-10,21,1,32,2922,1866,865,0,111
2020-07-11,20,0,31,2922,1866,865,0,111
2020-07-12,20,1,32,2923,1868,866,0,110
2020-07-13,21,0,32,2924,1869,867,1,111
2020-07-14,21,0,32,2927,1870,868,3,111
2020-07-15,20,1,31,2928,1872,868,0,111
2020-07-16,20,0,29,2928,1874,868,0,109
2020-07-17,20,0,31,2930,1874,868,2,109
2020-07-18,20,0,31,2930,1874,868,0,109
2020-07-19,20,0,32,2931,1874,868,1,109
