Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-05-04,76,11,621,2777,1116,749,2,291
2020-05-05,76,3,579,2780,1130,754,0,305
2020-05-06,73,5,552,2786,1168,760,0,295
2020-05-07,72,8,530,2796,1207,768,1,289
2020-05-08,72,7,499,2804,1243,772,1,276
2020-05-09,72,5,477,2809,1252,777,0,284
2020-05-10,72,4,459,2814,1255,778,1,293
2020-05-11,73,7,453,2822,1295,785,1,289
2020-05-12,71,2,411,2824,1338,788,0,266
2020-05-13,71,3,393,2828,1373,793,1,264
2020-05-14,71,8,367,2837,1400,797,1,251
2020-05-15,71,3,351,2842,1433,804,1,232
2020-05-16,70,7,335,2850,1442,806,1,232
2020-05-17,70,4,328,2854,1446,807,0,236
2020-05-18,70,4,323,2858,1478,807,0,239
2020-05-19,68,1,290,2860,1511,809,1,217
2020-05-20,67,2,280,2863,1541,815,0,203
2020-05-21,67,2,259,2865,1547,819,0,209
2020-05-22,67,4,248,2870,1580,822,0,192
2020-05-23,65,3,232,2873,1583,823,0,196
2020-05-24,65,7,231,2880,1583,824,0,206
2020-05-25,64,1,221,2881,1606,825,0,210
2020-05-26,65,4,198,2885,1626,829,0,202
2020-05-27,61,3,184,2889,1649,830,1,187
2020-05-28,60,1,176,2890,1680,832,0,167
2020-05-29,59,1,166,2893,1701,835,2,154
2020-05-30,57,3,157,2896,1708,835,0,148
2020-05-31,57,3,159,2899,1708,835,0,155
2020-06-01,57,5,157,2904,1708,838,0,158
2020-06-02,57,1,152,2905,1733,838,0,151
2020-06-03,53,5,139,2910,1754,843,0,134
2020-06-04,55,5,137,2916,1774,846,1,117
2020-06-05,53,3,134,2919,1784,846,0,110
2020-06-06,53,2,132,2921,1786,847,0,111
2020-06-07,52,3,131,2924,1788,847,0,111
2020-06-08,52,0,130,2925,1805,847,0,103
2020-06-09,51,2,122,2927,1817,848,0,95
2020-06-10,51,2,119,2929,1829,849,0,86
2020-06-11,51,1,115,2930,1841,849,0,79
2020-06-12,49,3,112,2933,1851,850,0,73
2020-06-13,48,2,110,2935,1851,851,0,73
2020-06-14,47,0,109,2935,1853,853,0,71
2020-06-15,47,1,108,2936,1871,854,0,63
2020-06-16,46,2,99,2938,1876,857,0,62
2020-06-17,44,0,91,2938,1883,859,0,60
2020-06-18,43,1,84,2939,1890,860,0,60
2020-06-19,42,0,79,2940,1898,861,0,53
2020-06-20,42,2,77,2942,1899,862,0,56
2020-06-21,40,0,73,2942,1899,863,0,56
2020-06-22,42,3,75,2945,1904,864,0,58
2020-06-23,39,1,68,2946,1910,865,0,56
2020-06-24,38,1,64,2947,1916,866,0,51
2020-06-25,36,0,63,2948,1922,866,1,51
2020-06-26,33,0,57,2948,1926,867,0,51
2020-06-27,31,0,52,2948,1926,868,0,54
2020-06-28,30,0,48,2948,1926,868,0,54
2020-06-29,30,0,48,2948,1931,868,0,51
2020-06-30,30,2,48,2950,1938,868,0,47
2020-07-01,28,0,44,2950,1943,868,0,43
2020-07-02,31,2,46,2953,1947,869,1,41
2020-07-03,30,0,43,2953,1956,869,0,32
2020-07-04,30,1,44,2954,1956,869,0,34
2020-07-05,28,0,42,2954,1957,869,0,34
2020-07-06,28,1,42,2955,1962,870,0,31
2020-07-07,27,1,40,2956,1964,871,0,31
2020-07-08,27,2,37,2958,1969,871,0,27
2020-07-09,26,1,37,2959,1973,871,0,23
2020-07-10,26,1,38,2960,1973,871,0,24
2020-07-11,24,0,36,2960,1973,871,0,24
2020-07-12,24,1,37,2961,1975,872,0,23
2020-07-13,25,0,36,2961,1976,873,0,24
2020-07-14,25,0,33,2961,1977,873,0,24
2020-07-15,24,1,33,2962,1980,873,0,23
2020-07-16,24,1,32,2963,1984,873,0,19
2020-07-17,23,0,32,2963,1984,873,0,20
2020-07-18,23,0,31,2963,1984,873,0,20
2020-07-19,23,1,32,2964,1984,873,0,21
2020-07-20,24,0,32,2965,1989,874,1,17
2020-07-21,25,2,34,2967,1991,874,2,18
2020-07-22,25,1,34,2968,1994,875,0,16
2020-07-23,24,1,32,2969,1996,875,0,16
2020-07-24,23,1,31,2971,2000,875,1,16
2020-07-25,22,1,28,2972,2001,875,0,17
2020-07-26,22,1,28,2974,2001,875,0,17
2020-07-27,25,4,32,2978,2003,875,0,16
2020-07-28,24,0,31,2978,2004,875,0,15
2020-07-29,23,0,30,2978,2005,876,0,15
2020-07-30,24,3,32,2981,2007,876,0,13
2020-07-31,26,4,35,2985,2007,878,0,12
2020-08-01,26,2,36,2987,2008,878,0,12
2020-08-02,27,2,37,2989,2008,878,0,12
2020-08-03,27,3,40,2992,2008,878,0,13
2020-08-04,29,3,42,2995,2009,880,0,13
2020-08-05,28,2,41,2997,2012,880,0,10
2020-08-06,29,2,43,2999,2013,881,0,9
2020-08-07,29,1,43,3000,2014,881,0,8
2020-08-08,30,1,44,3001,2014,881,0,9
2020-08-09,34,5,49,3007,2015,883,1,12
2020-08-10,34,4,48,3011,2016,883,0,12
2020-08-11,34,3,51,3014,2017,884,1,14
2020-08-12,33,4,51,3018,2018,884,0,19
2020-08-13,33,4,48,3022,2018,884,0,20
2020-08-14,35,6,53,3028,2019,884,0,22
2020-08-15,34,1,51,3029,2019,885,0,24
2020-08-16,35,4,52,3033,2020,885,0,23
2020-08-17,38,7,61,3042,2023,887,2,24
2020-08-18,38,2,56,3044,2027,887,0,23
2020-08-19,37,3,55,3047,2033,887,0,21
2020-08-20,40,5,56,3052,2036,888,0,17
2020-08-21,40,6,60,3058,2039,889,0,17
2020-08-22,38,0,56,3058,2039,889,0,19
2020-08-23,40,5,59,3063,2040,889,0,19
2020-08-24,41,1,59,3065,2041,890,0,25
2020-08-25,36,3,54,3068,2042,890,0,26
2020-08-26,36,0,52,3068,2048,890,0,23
2020-08-27,36,2,52,3071,2052,890,1,23
2020-08-28,37,1,50,3073,2057,891,0,19
2020-08-29,36,2,50,3076,2058,891,0,18
2020-08-30,38,3,55,3079,2058,892,0,19
2020-08-31,37,1,54,3080,2061,894,0,19
2020-09-01,37,2,50,3082,2063,895,0,19
2020-09-02,36,0,48,3083,2065,895,0,19
2020-09-03,33,4,50,3087,2068,895,0,16
2020-09-04,35,4,54,3091,2069,896,0,19
2020-09-05,35,1,50,3092,2070,896,0,19
2020-09-06,37,4,54,3096,2070,896,0,20
2020-09-07,36,3,55,3099,2071,896,0,21
2020-09-08,33,3,56,3103,2071,897,0,25
2020-09-09,33,2,55,3106,2073,898,0,24
2020-09-10,34,5,58,3111,2075,899,0,22
2020-09-11,36,6,63,3117,2076,899,0,23
2020-09-12,37,6,67,3123,2077,899,0,24
2020-09-13,38,4,69,3127,2077,899,0,24
2020-09-14,40,8,79,3137,2080,900,1,25
2020-09-15,40,5,80,3142,2084,901,0,26
2020-09-16,41,1,75,3143,2085,902,0,28
2020-09-17,42,4,75,3147,2090,902,0,26
2020-09-18,42,6,79,3154,2092,902,0,26
2020-09-19,46,13,90,3167,2094,903,0,25
2020-09-20,47,14,103,3182,2094,904,0,28
2020-09-21,48,11,112,3195,2097,907,0,25
2020-09-22,51,10,119,3206,2100,907,0,26
2020-09-23,53,12,127,3218,2105,908,0,25
2020-09-24,57,10,134,3229,2107,909,0,26
2020-09-25,58,17,148,3247,2111,911,0,26
2020-09-26,60,12,153,3260,2112,912,1,31
2020-09-27,60,17,165,3279,2112,914,2,38
2020-09-28,62,15,172,3294,2116,916,0,46
2020-09-29,63,22,181,3317,2119,918,1,54
2020-09-30,63,15,185,3334,2122,921,2,58
2020-10-01,65,13,190,3347,2130,925,1,58
2020-10-02,64,12,190,3361,2134,925,0,63
2020-10-03,68,18,199,3380,2138,927,0,67
2020-10-04,67,22,211,3402,2142,932,0,70
2020-10-05,66,26,225,3430,2146,935,0,73
2020-10-06,68,32,246,3463,2159,937,0,76
2020-10-07,68,28,259,3493,2169,941,1,77
2020-10-08,68,23,265,3516,2175,944,0,79
2020-10-09,69,27,281,3543,2184,955,0,86
2020-10-10,69,26,280,3570,2194,958,0,85
2020-10-11,69,19,286,3589,2199,965,0,93
2020-10-12,68,38,310,3631,2210,969,0,94
2020-10-13,72,35,329,3668,2223,972,0,93
2020-10-14,73,35,346,3703,2230,978,0,99
2020-10-15,73,36,367,3742,2239,980,4,109
2020-10-16,74,54,405,3798,2260,992,0,109
2020-10-17,75,31,400,3830,2266,998,0,114
2020-10-18,74,40,419,3870,2271,1003,0,125
2020-10-19,75,57,457,3930,2282,1008,1,133
2020-10-20,74,48,484,3981,2299,1016,1,135
2020-10-21,75,49,500,4031,2312,1026,0,143
2020-10-22,74,42,513,4074,2334,1034,0,151
2020-10-23,74,48,525,4125,2352,1052,0,148
2020-10-24,74,37,533,4166,2363,1060,1,164
2020-10-25,73,48,547,4214,2374,1075,0,170
2020-10-26,75,58,573,4272,2391,1081,0,186
2020-10-27,76,49,587,4324,2419,1093,0,180
2020-10-28,76,52,605,4378,2441,1099,0,190
2020-10-29,76,44,614,4424,2462,1108,1,190
2020-10-30,74,39,623,4467,2485,1120,0,195
2020-10-31,75,47,630,4516,2494,1137,0,201
2020-11-01,77,41,636,4559,2502,1147,0,217
2020-11-02,77,59,662,4620,2528,1157,0,219
2020-11-03,77,31,661,4655,2554,1168,0,218
2020-11-04,76,39,665,4695,2583,1181,0,214
2020-11-05,76,35,660,4732,2615,1197,0,204
2020-11-06,76,35,656,4767,2641,1212,0,209
2020-11-07,76,36,647,4806,2650,1225,0,224
2020-11-08,76,43,651,4850,2661,1236,0,242
2020-11-09,77,41,654,4892,2695,1249,0,231
2020-11-10,77,36,655,4931,2723,1264,0,227
2020-11-11,77,35,651,4967,2752,1275,0,221
2020-11-12,77,39,655,5008,2779,1287,0,212
2020-11-13,77,31,657,5039,2818,1302,0,211
2020-11-14,77,22,625,5062,2825,1313,1,225
2020-11-15,76,34,627,5096,2833,1331,0,241
2020-11-16,76,36,623,5132,2859,1347,0,240
2020-11-17,76,26,610,5162,2891,1364,0,236
2020-11-18,76,30,594,5194,2917,1376,0,233
2020-11-19,76,36,597,5233,2945,1389,0,232
2020-11-20,76,26,589,5264,2973,1403,2,226
2020-11-21,76,19,573,5284,2980,1416,0,234
2020-11-22,76,24,570,5310,2987,1430,0,236
2020-11-23,76,25,571,5335,3016,1446,0,232
2020-11-24,76,34,565,5371,3045,1460,0,225
2020-11-25,77,39,571,5410,3071,1474,1,219
2020-11-26,76,30,566,5440,3092,1488,0,217
2020-11-27,75,16,549,5457,3124,1496,0,207
2020-11-28,75,22,541,5479,3132,1510,0,216
2020-11-29,75,17,526,5498,3136,1520,0,231
2020-11-30,75,23,523,5524,3160,1532,2,232
2020-12-01,75,29,517,5556,3181,1543,0,231
2020-12-02,75,28,516,5585,3203,1555,0,236
2020-12-03,75,30,506,5617,3218,1563,1,234
2020-12-04,76,30,515,5650,3250,1574,0,220
2020-12-05,76,25,510,5676,3254,1585,0,228
2020-12-06,76,27,512,5704,3260,1595,0,236
2020-12-07,75,20,508,5725,3283,1603,0,236
2020-12-08,75,38,516,5765,3312,1616,0,230
2020-12-09,76,31,511,5799,3340,1627,0,220
2020-12-10,76,33,517,5834,3360,1636,1,227
2020-12-11,76,35,512,5870,3380,1644,0,221
2020-12-12,75,22,510,5892,3388,1650,0,223
2020-12-13,75,40,536,5936,3390,1658,0,235
2020-12-14,75,22,540,5961,3418,1665,1,232
2020-12-15,76,45,554,6007,3438,1672,1,233
2020-12-16,76,37,565,6044,3463,1687,0,217
2020-12-17,76,49,590,6093,3489,1696,0,213
2020-12-18,77,35,597,6131,3512,1703,1,215
2020-12-19,77,44,610,6177,3516,1715,0,234
2020-12-20,77,53,629,6232,3525,1731,0,243
2020-12-21,76,30,628,6266,3554,1743,1,235
2020-12-22,76,41,635,6309,3582,1753,0,225
2020-12-23,77,45,654,6359,3606,1763,0,233
2020-12-24,78,44,657,6407,3638,1776,1,231
2020-12-25,78,37,649,6447,3644,1790,0,240
2020-12-26,78,40,663,6491,3650,1799,0,254
2020-12-27,78,43,678,6535,3656,1812,0,270
2020-12-28,78,64,714,6605,3679,1823,1,277
2020-12-29,78,59,734,6665,3699,1831,0,284
2020-12-30,78,46,747,6713,3724,1843,1,280
2020-12-31,77,36,744,6753,3744,1858,1,297
2021-01-01,77,40,733,6794,3758,1868,0,309
2021-01-02,77,38,737,6834,3766,1882,0,327
2021-01-03,77,44,740,6879,3776,1898,0,344
2021-01-04,77,56,758,6937,3802,1911,1,362
2021-01-05,78,48,755,6991,3837,1930,0,364
2021-01-06,78,45,742,7037,3876,1942,0,350
2021-01-07,78,34,741,7074,3910,1963,0,345
2021-01-08,78,35,733,7114,3944,1985,0,342
2021-01-09,78,31,712,7145,3953,1997,0,354
2021-01-10,77,32,713,7179,3962,2004,1,365
2021-01-11,78,36,726,7218,3990,2022,1,361
2021-01-12,78,40,728,7262,4029,2030,0,346
2021-01-13,77,39,734,7301,4053,2045,0,356
2021-01-14,78,32,720,7335,4082,2053,1,360
2021-01-15,78,33,712,7370,4110,2066,0,366
2021-01-16,77,24,690,7396,4113,2076,0,376
2021-01-17,77,34,704,7434,4117,2081,3,393
2021-01-18,77,18,695,7454,4119,2081,2,397
