Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-07-23,24,1,30,2966,1997,872,0,15
2020-07-24,22,1,28,2967,2001,872,0,15
2020-07-25,22,1,25,2968,2002,872,0,16
2020-07-26,22,1,25,2970,2002,872,0,16
2020-07-27,24,4,29,2974,2004,872,0,14
2020-07-28,24,0,29,2974,2005,872,0,13
2020-07-29,24,0,28,2974,2006,873,0,13
2020-07-30,25,3,30,2977,2008,873,0,11
2020-07-31,27,4,33,2981,2008,875,0,10
2020-08-01,27,2,34,2983,2009,875,0,10
2020-08-02,27,2,35,2985,2009,875,0,10
2020-08-03,27,3,38,2988,2009,875,0,11
2020-08-04,29,3,40,2991,2010,876,0,12
2020-08-05,28,2,39,2993,2013,876,0,9
2020-08-06,29,2,41,2995,2014,877,0,8
2020-08-07,29,1,41,2996,2015,877,0,7
2020-08-08,30,1,42,2997,2015,877,0,8
2020-08-09,34,5,47,3003,2016,879,1,11
2020-08-10,34,4,46,3007,2017,879,0,11
2020-08-11,34,3,49,3010,2018,880,1,13
2020-08-12,33,4,49,3014,2019,880,0,18
2020-08-13,33,4,46,3018,2019,880,0,19
2020-08-14,35,6,51,3024,2020,880,0,21
2020-08-15,34,1,49,3025,2020,881,0,23
2020-08-16,35,4,50,3029,2021,881,0,22
2020-08-17,38,7,59,3038,2024,883,2,23
2020-08-18,38,2,54,3040,2028,883,0,22
2020-08-19,37,3,53,3043,2034,883,0,20
2020-08-20,40,6,55,3049,2037,884,0,16
2020-08-21,40,5,58,3054,2040,885,0,16
2020-08-22,38,0,54,3054,2040,885,0,18
2020-08-23,40,5,56,3059,2041,885,0,18
2020-08-24,41,1,56,3061,2042,886,0,24
2020-08-25,36,3,51,3064,2043,886,0,25
2020-08-26,36,0,49,3064,2049,886,0,22
2020-08-27,36,2,49,3067,2053,886,1,22
2020-08-28,37,1,47,3069,2058,887,0,18
2020-08-29,36,2,47,3072,2059,887,0,17
2020-08-30,38,3,52,3075,2059,888,0,18
2020-08-31,37,1,51,3076,2062,890,0,18
2020-09-01,38,2,47,3078,2064,891,0,18
2020-09-02,37,0,45,3079,2066,891,0,18
2020-09-03,34,4,47,3083,2069,891,0,15
2020-09-04,36,4,51,3087,2070,892,0,18
2020-09-05,35,1,47,3088,2071,892,0,18
2020-09-06,36,4,51,3092,2071,892,0,19
2020-09-07,36,3,52,3095,2072,892,0,21
2020-09-08,33,2,51,3098,2072,893,0,24
2020-09-09,34,3,52,3102,2074,894,0,23
2020-09-10,34,5,55,3107,2076,895,0,21
2020-09-11,36,6,60,3113,2077,895,0,22
2020-09-12,38,6,64,3119,2078,895,0,23
2020-09-13,39,4,66,3123,2078,895,0,23
2020-09-14,41,9,77,3134,2081,896,1,24
2020-09-15,41,4,77,3138,2085,897,0,25
2020-09-16,42,1,72,3139,2086,898,0,27
2020-09-17,43,4,72,3143,2091,898,0,25
2020-09-18,42,6,76,3150,2093,898,0,25
2020-09-19,46,14,89,3164,2095,899,0,24
2020-09-20,47,12,100,3177,2095,900,0,27
2020-09-21,48,11,109,3190,2098,903,0,24
2020-09-22,51,11,117,3202,2101,903,0,25
2020-09-23,53,12,125,3214,2106,904,0,24
2020-09-24,57,10,132,3225,2108,905,0,25
2020-09-25,58,17,146,3243,2112,907,0,25
2020-09-26,60,13,151,3256,2113,908,0,30
2020-09-27,60,17,162,3274,2113,910,1,37
2020-09-28,61,15,169,3289,2117,912,0,44
2020-09-29,63,22,179,3312,2120,914,1,52
2020-09-30,63,14,182,3328,2123,917,2,56
2020-10-01,65,14,188,3342,2131,921,1,56
2020-10-02,64,12,188,3356,2134,921,0,62
2020-10-03,68,19,197,3375,2138,923,0,66
2020-10-04,68,22,209,3397,2142,928,0,69
2020-10-05,67,26,223,3425,2146,931,0,72
2020-10-06,69,32,244,3458,2159,933,0,75
2020-10-07,69,28,257,3488,2169,937,1,76
2020-10-08,69,22,262,3510,2175,940,0,78
2020-10-09,70,28,279,3538,2184,951,0,85
2020-10-10,70,26,278,3565,2194,954,0,84
2020-10-11,69,19,284,3584,2199,961,0,92
2020-10-12,69,37,307,3625,2210,965,0,93
2020-10-13,73,36,327,3663,2223,968,0,93
2020-10-14,73,35,344,3698,2230,974,0,99
2020-10-15,73,36,363,3736,2239,976,3,109
2020-10-16,74,54,401,3792,2260,988,0,109
2020-10-17,75,30,395,3823,2266,994,0,113
2020-10-18,75,41,417,3864,2271,999,0,124
2020-10-19,76,57,455,3924,2282,1004,1,132
2020-10-20,75,48,482,3975,2299,1012,1,134
2020-10-21,75,48,497,4024,2312,1022,0,142
2020-10-22,75,42,510,4067,2334,1030,0,150
2020-10-23,75,50,524,4120,2352,1049,0,145
2020-10-24,75,37,532,4160,2363,1056,1,161
2020-10-25,74,48,547,4208,2373,1072,0,168
2020-10-26,76,58,572,4266,2390,1078,0,185
2020-10-27,77,49,585,4318,2417,1090,0,178
2020-10-28,76,51,604,4371,2439,1096,0,187
2020-10-29,76,45,615,4418,2460,1105,1,189
2020-10-30,75,39,622,4461,2483,1117,0,193
2020-10-31,76,48,631,4511,2492,1134,0,200
2020-11-01,77,41,636,4554,2500,1145,0,216
2020-11-02,77,59,661,4615,2526,1154,0,220
2020-11-03,77,30,658,4649,2552,1165,0,219
2020-11-04,76,40,663,4690,2582,1178,0,214
2020-11-05,76,35,658,4727,2614,1194,0,204
2020-11-06,76,35,654,4762,2641,1210,0,209
2020-11-07,76,36,644,4801,2650,1222,0,224
2020-11-08,76,43,649,4845,2661,1233,0,242
2020-11-09,77,41,652,4887,2695,1246,0,231
2020-11-10,77,35,652,4925,2724,1261,0,227
2020-11-11,77,36,649,4962,2753,1272,0,221
2020-11-12,77,39,653,5003,2780,1284,0,212
2020-11-13,77,31,655,5034,2819,1299,0,211
2020-11-14,77,22,623,5057,2826,1310,1,225
2020-11-15,76,34,625,5091,2834,1328,0,241
2020-11-16,76,36,621,5127,2860,1344,0,240
2020-11-17,76,26,608,5157,2892,1361,0,236
2020-11-18,76,30,592,5189,2918,1373,0,233
2020-11-19,76,36,595,5228,2946,1386,0,232
2020-11-20,76,27,587,5259,2974,1400,1,226
2020-11-21,76,20,572,5279,2981,1413,0,234
2020-11-22,76,24,569,5305,2988,1427,0,236
2020-11-23,76,25,570,5330,3017,1443,0,232
2020-11-24,76,33,563,5365,3046,1457,0,225
2020-11-25,77,41,570,5406,3072,1471,1,219
2020-11-26,76,30,565,5436,3093,1485,0,217
2020-11-27,75,16,548,5453,3125,1493,0,207
2020-11-28,75,22,540,5475,3133,1507,0,216
2020-11-29,75,17,525,5494,3137,1517,0,231
2020-11-30,75,23,522,5520,3161,1529,2,232
2020-12-01,75,29,515,5551,3182,1540,0,231
2020-12-02,75,28,514,5580,3204,1552,0,236
2020-12-03,75,30,503,5611,3220,1560,0,233
2020-12-04,76,30,514,5644,3251,1571,0,219
2020-12-05,76,25,509,5670,3255,1581,0,227
2020-12-06,76,27,512,5698,3261,1591,0,235
2020-12-07,75,20,508,5719,3284,1599,0,235
2020-12-08,75,38,517,5759,3312,1612,0,229
2020-12-09,76,31,512,5793,3340,1623,0,219
2020-12-10,76,33,518,5828,3360,1632,1,226
2020-12-11,76,35,513,5864,3380,1640,0,221
2020-12-12,75,22,510,5886,3388,1647,0,222
2020-12-13,75,40,535,5929,3390,1655,0,233
2020-12-14,75,22,540,5954,3419,1662,1,229
2020-12-15,76,45,554,6000,3439,1669,1,230
2020-12-16,76,36,564,6036,3466,1684,0,212
2020-12-17,76,48,588,6084,3492,1693,0,209
2020-12-18,77,36,595,6123,3515,1700,1,211
2020-12-19,77,43,607,6168,3519,1712,0,230
2020-12-20,77,53,626,6223,3527,1728,0,240
2020-12-21,76,30,625,6257,3555,1740,1,232
2020-12-22,76,41,633,6300,3584,1750,0,222
2020-12-23,77,45,652,6350,3608,1761,0,229
2020-12-24,78,44,654,6397,3641,1774,1,227
2020-12-25,78,36,646,6435,3647,1788,0,236
2020-12-26,78,40,660,6479,3653,1797,0,250
2020-12-27,78,43,674,6523,3659,1811,0,265
2020-12-28,78,64,710,6594,3682,1822,1,272
2020-12-29,78,60,732,6656,3703,1830,0,278
2020-12-30,78,45,744,6704,3730,1842,1,272
2020-12-31,77,36,741,6744,3751,1858,1,287
2021-01-01,77,40,730,6785,3765,1868,0,298
2021-01-02,77,38,733,6824,3773,1882,0,316
2021-01-03,77,43,735,6868,3784,1898,0,333
2021-01-04,77,57,753,6927,3809,1911,1,354
2021-01-05,78,48,749,6981,3846,1931,0,352
2021-01-06,78,45,736,7027,3886,1943,0,336
2021-01-07,78,36,737,7066,3922,1964,0,328
2021-01-08,78,40,733,7111,3960,1986,0,321
2021-01-09,78,32,713,7143,3970,1999,0,332
2021-01-10,77,31,711,7175,3980,2005,0,343
2021-01-11,78,36,724,7214,4013,2023,1,335
2021-01-12,78,40,727,7259,4057,2031,0,314
2021-01-13,77,38,731,7297,4088,2046,0,319
2021-01-14,78,35,716,7332,4123,2055,1,318
2021-01-15,78,34,708,7369,4154,2067,1,320
2021-01-16,77,25,688,7396,4160,2078,0,332
2021-01-17,77,38,696,7434,4166,2083,0,356
2021-01-18,77,41,705,7476,4200,2099,0,347
2021-01-19,77,31,697,7510,4236,2108,1,344
2021-01-20,76,33,691,7544,4268,2120,1,332
2021-01-21,76,41,697,7585,4298,2135,0,331
2021-01-22,76,34,691,7621,4337,2147,0,325
2021-01-23,76,33,679,7654,4350,2156,0,333
2021-01-24,76,27,675,7681,4354,2168,0,351
2021-01-25,76,52,697,7735,4391,2181,1,341
2021-01-26,76,34,693,7772,4419,2197,1,352
2021-01-27,77,29,667,7802,4447,2211,1,350
2021-01-28,76,42,666,7845,4473,2220,1,350
2021-01-29,77,28,663,7874,4499,2237,0,355
2021-01-30,77,30,648,7905,4510,2244,0,356
2021-01-31,77,35,665,7943,4514,2255,2,368
2021-02-01,77,29,670,7974,4548,2267,1,368
2021-02-02,77,28,651,8002,4575,2283,0,371
2021-02-03,77,29,635,8031,4620,2293,0,365
2021-02-04,77,24,609,8056,4656,2302,0,363
2021-02-05,76,18,579,8074,4692,2316,0,360
2021-02-06,76,20,552,8094,4700,2328,0,375
2021-02-07,76,21,539,8116,4705,2336,0,383
2021-02-08,77,31,551,8149,4740,2338,0,369
2021-02-09,77,18,550,8170,4781,2350,3,345
2021-02-10,76,30,550,8200,4814,2360,0,335
2021-02-11,74,30,546,8231,4845,2368,0,332
2021-02-12,74,31,543,8265,4873,2378,1,325
2021-02-13,74,21,536,8288,4882,2385,0,330
2021-02-14,74,24,541,8314,4886,2396,1,337
2021-02-15,74,30,552,8347,4909,2402,1,347
2021-02-16,74,5,519,8354,4911,2406,2,350
