Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1218,2384,347,497,1,338
2020-04-14,76,34,1195,2421,398,507,2,332
2020-04-15,76,23,1170,2446,454,524,1,328
2020-04-16,76,28,1137,2476,504,542,2,313
2020-04-17,77,25,1107,2502,551,560,1,313
2020-04-18,76,19,1061,2521,574,571,0,329
2020-04-19,76,19,1032,2541,580,590,1,351
2020-04-20,76,25,1013,2568,636,609,1,335
2020-04-21,76,20,976,2590,688,630,0,334
2020-04-22,77,14,919,2605,734,646,0,329
2020-04-23,77,16,877,2621,781,659,0,307
2020-04-24,76,17,860,2640,843,668,1,276
2020-04-25,76,13,829,2654,860,682,0,281
2020-04-26,76,13,805,2667,869,692,0,296
2020-04-27,76,14,782,2681,879,703,0,312
2020-04-28,76,14,761,2697,930,709,1,296
2020-04-29,76,11,733,2709,966,715,0,297
2020-04-30,76,17,709,2728,1009,728,2,282
2020-05-01,76,9,674,2737,1050,730,0,284
2020-05-02,76,9,636,2748,1065,739,2,284
2020-05-03,76,10,622,2759,1072,744,0,298
2020-05-04,76,11,613,2771,1115,750,2,292
2020-05-05,76,3,571,2774,1129,755,0,306
2020-05-06,73,5,544,2780,1167,761,0,296
2020-05-07,72,9,523,2791,1206,769,1,290
2020-05-08,72,7,492,2799,1242,773,1,277
2020-05-09,72,5,470,2804,1251,778,0,285
2020-05-10,72,4,452,2809,1254,779,1,294
2020-05-11,73,7,446,2817,1294,786,1,290
2020-05-12,71,2,404,2819,1337,789,0,267
2020-05-13,71,3,386,2823,1372,794,1,265
2020-05-14,71,8,360,2832,1399,798,1,252
2020-05-15,71,3,344,2837,1432,805,1,233
2020-05-16,70,7,328,2845,1441,807,1,233
2020-05-17,70,4,321,2849,1445,808,0,237
2020-05-18,70,4,316,2853,1477,808,0,240
2020-05-19,67,1,283,2855,1509,810,1,219
2020-05-20,66,2,273,2858,1539,816,0,205
2020-05-21,66,2,252,2860,1545,820,0,211
2020-05-22,66,4,241,2865,1578,823,0,194
2020-05-23,64,3,225,2868,1581,824,0,198
2020-05-24,64,7,224,2875,1581,825,0,208
2020-05-25,63,1,214,2876,1604,826,0,212
2020-05-26,64,4,191,2880,1625,830,0,203
2020-05-27,60,3,177,2884,1648,831,1,188
2020-05-28,59,1,169,2885,1679,833,0,168
2020-05-29,58,1,159,2888,1700,836,2,155
2020-05-30,56,3,150,2891,1707,836,0,149
2020-05-31,56,3,152,2894,1707,836,0,156
2020-06-01,56,5,150,2899,1707,839,0,159
2020-06-02,56,1,145,2900,1732,839,0,152
2020-06-03,53,5,132,2905,1753,844,0,135
2020-06-04,55,5,130,2911,1773,847,1,118
2020-06-05,53,3,127,2914,1783,847,0,111
2020-06-06,53,2,125,2916,1785,848,0,112
2020-06-07,52,3,124,2919,1787,848,0,112
2020-06-08,51,0,123,2920,1804,848,0,104
2020-06-09,50,2,115,2922,1816,849,0,96
2020-06-10,50,2,112,2924,1827,850,0,88
2020-06-11,50,1,108,2925,1839,850,0,81
2020-06-12,49,3,105,2928,1849,851,0,75
2020-06-13,47,2,103,2930,1849,852,0,75
2020-06-14,46,0,102,2930,1851,854,0,73
2020-06-15,46,1,101,2931,1869,855,0,65
2020-06-16,45,2,92,2933,1874,858,0,64
2020-06-17,43,0,84,2933,1880,859,0,64
2020-06-18,42,1,77,2934,1887,860,0,64
2020-06-19,41,0,72,2935,1895,861,0,57
2020-06-20,41,2,70,2937,1896,862,0,60
2020-06-21,39,0,66,2937,1896,863,0,60
2020-06-22,41,3,68,2940,1901,864,0,62
2020-06-23,38,1,61,2941,1907,865,0,60
2020-06-24,37,1,57,2942,1913,866,0,55
2020-06-25,35,0,56,2943,1919,866,1,55
2020-06-26,32,0,50,2943,1923,867,0,55
2020-06-27,30,0,45,2943,1923,868,0,58
2020-06-28,29,0,41,2943,1923,868,0,58
2020-06-29,29,0,41,2943,1927,868,0,56
2020-06-30,29,2,41,2945,1934,868,0,52
2020-07-01,26,0,37,2945,1938,868,0,49
2020-07-02,29,2,39,2948,1942,869,1,47
2020-07-03,28,0,36,2948,1950,869,0,39
2020-07-04,28,1,37,2949,1950,869,0,41
2020-07-05,26,0,35,2949,1951,869,0,41
2020-07-06,26,1,35,2950,1956,870,0,38
2020-07-07,24,1,33,2951,1958,871,0,38
2020-07-08,24,2,30,2953,1963,871,0,34
2020-07-09,23,1,30,2954,1967,871,0,30
2020-07-10,23,1,31,2955,1967,871,0,31
2020-07-11,21,0,29,2955,1967,871,0,31
2020-07-12,21,1,30,2956,1969,872,0,30
2020-07-13,22,0,29,2956,1970,873,0,31
2020-07-14,22,0,26,2956,1971,873,0,31
2020-07-15,21,1,26,2957,1974,873,0,30
2020-07-16,21,1,25,2958,1978,873,0,26
2020-07-17,20,0,25,2958,1978,873,0,27
2020-07-18,19,0,24,2958,1978,873,0,27
2020-07-19,19,1,25,2959,1978,873,0,28
2020-07-20,20,0,25,2960,1983,874,1,24
2020-07-21,21,2,27,2962,1985,874,2,25
2020-07-22,21,1,27,2963,1988,875,0,23
2020-07-23,20,1,25,2964,1990,875,0,23
2020-07-24,20,1,24,2966,1994,875,1,23
2020-07-25,18,1,21,2967,1995,875,0,24
2020-07-26,18,1,21,2969,1995,875,0,24
2020-07-27,21,4,25,2973,1996,875,0,24
2020-07-28,20,0,24,2973,1997,875,0,23
2020-07-29,19,0,23,2973,1998,876,0,23
2020-07-30,20,3,25,2976,2000,876,0,21
2020-07-31,22,4,28,2980,2000,878,0,20
2020-08-01,22,2,29,2982,2001,878,0,20
2020-08-02,22,2,30,2984,2001,878,0,20
2020-08-03,23,3,33,2987,2001,878,0,22
2020-08-04,25,3,34,2990,2002,880,0,22
2020-08-05,24,2,33,2992,2005,880,0,19
2020-08-06,25,2,35,2994,2006,881,0,18
2020-08-07,24,1,35,2995,2007,881,0,17
2020-08-08,25,1,36,2996,2007,881,0,18
2020-08-09,29,5,41,3002,2008,883,1,21
2020-08-10,30,4,40,3006,2009,883,0,21
2020-08-11,30,3,43,3009,2010,884,1,23
2020-08-12,29,4,43,3013,2011,884,0,28
2020-08-13,29,4,40,3017,2011,884,0,29
2020-08-14,31,6,45,3023,2012,884,0,31
2020-08-15,30,1,43,3024,2012,885,0,33
2020-08-16,31,4,44,3028,2013,885,0,32
2020-08-17,34,7,53,3037,2016,887,2,33
2020-08-18,34,2,48,3039,2020,887,0,32
2020-08-19,32,3,47,3042,2025,887,0,31
2020-08-20,35,5,48,3047,2028,888,0,27
2020-08-21,35,6,52,3053,2031,889,0,27
2020-08-22,33,0,48,3053,2031,889,0,29
2020-08-23,35,5,51,3058,2032,889,0,29
2020-08-24,36,1,51,3060,2033,890,0,35
2020-08-25,31,3,46,3063,2034,890,0,36
2020-08-26,31,0,44,3063,2039,890,0,34
2020-08-27,31,2,44,3066,2042,890,1,35
2020-08-28,32,1,42,3068,2047,891,0,31
2020-08-29,31,2,42,3071,2048,891,0,30
2020-08-30,33,3,47,3074,2048,892,0,31
2020-08-31,32,1,46,3075,2051,894,0,31
2020-09-01,32,2,42,3077,2053,895,0,31
2020-09-02,31,0,40,3078,2055,895,0,31
2020-09-03,28,4,42,3082,2058,895,0,28
2020-09-04,30,4,46,3086,2059,896,0,31
2020-09-05,30,1,42,3087,2060,896,0,31
2020-09-06,32,4,46,3091,2060,896,0,32
2020-09-07,31,3,47,3094,2060,896,0,34
2020-09-08,29,3,48,3098,2060,897,0,38
2020-09-09,29,2,47,3101,2062,898,0,37
2020-09-10,30,5,50,3106,2064,899,0,35
2020-09-11,32,6,55,3112,2065,899,0,36
2020-09-12,33,6,59,3118,2066,899,0,37
2020-09-13,34,4,61,3122,2066,899,0,37
2020-09-14,36,8,71,3132,2069,900,1,38
2020-09-15,37,5,72,3137,2073,901,0,39
2020-09-16,38,1,67,3138,2074,902,0,41
2020-09-17,39,4,67,3142,2079,902,0,39
2020-09-18,40,6,71,3149,2081,902,0,39
2020-09-19,44,13,82,3162,2083,903,0,38
2020-09-20,46,14,95,3177,2083,904,0,41
2020-09-21,47,11,104,3190,2085,907,0,39
2020-09-22,50,11,112,3202,2087,907,0,41
2020-09-23,52,11,119,3213,2092,908,0,40
2020-09-24,56,10,126,3224,2094,909,0,41
2020-09-25,57,17,140,3242,2098,911,0,41
2020-09-26,59,12,145,3255,2099,912,1,46
2020-09-27,59,17,157,3274,2099,913,2,54
2020-09-28,61,15,164,3289,2102,916,0,63
2020-09-29,62,22,172,3312,2105,918,1,71
2020-09-30,62,15,176,3328,2107,921,2,75
2020-10-01,64,13,182,3341,2114,925,1,76
2020-10-02,63,12,182,3355,2118,925,0,81
2020-10-03,67,18,191,3374,2122,927,0,85
2020-10-04,67,23,204,3397,2126,932,0,88
2020-10-05,66,27,219,3426,2130,935,0,91
2020-10-06,68,32,240,3459,2143,937,0,94
2020-10-07,68,28,253,3489,2153,941,1,95
2020-10-08,68,23,259,3512,2159,944,0,97
2020-10-09,69,27,275,3539,2168,955,0,104
2020-10-10,69,26,274,3566,2178,958,0,104
2020-10-11,68,19,279,3585,2183,965,0,112
2020-10-12,68,38,303,3627,2194,969,0,113
2020-10-13,72,35,322,3664,2207,972,0,112
2020-10-14,73,36,340,3700,2214,979,0,119
2020-10-15,73,36,360,3739,2221,981,4,130
2020-10-16,74,54,398,3795,2240,993,0,133
2020-10-17,75,31,392,3827,2246,999,0,138
2020-10-18,74,40,412,3868,2251,1004,0,149
2020-10-19,75,57,449,3928,2260,1009,1,159
2020-10-20,74,48,476,3979,2276,1017,1,162
2020-10-21,75,48,492,4029,2287,1027,0,172
2020-10-22,74,42,505,4072,2306,1035,0,183
2020-10-23,74,48,516,4122,2323,1051,0,183
2020-10-24,74,38,525,4164,2333,1059,1,200
2020-10-25,73,47,538,4211,2344,1074,0,206
2020-10-26,75,58,564,4269,2360,1080,0,223
2020-10-27,76,49,578,4321,2388,1092,0,216
2020-10-28,76,52,596,4375,2408,1098,0,228
2020-10-29,76,44,605,4421,2428,1107,1,229
2020-10-30,74,41,616,4466,2447,1119,0,237
2020-10-31,75,47,623,4515,2456,1136,0,243
2020-11-01,77,40,629,4558,2464,1146,0,259
2020-11-02,77,59,656,4619,2488,1156,0,263
2020-11-03,77,31,655,4654,2512,1167,0,262
2020-11-04,76,39,660,4694,2541,1180,0,259
2020-11-05,76,36,657,4733,2573,1196,1,250
2020-11-06,76,34,652,4768,2595,1211,0,259
2020-11-07,76,37,644,4808,2602,1224,0,276
2020-11-08,76,43,648,4851,2614,1235,0,293
2020-11-09,77,42,653,4894,2645,1247,0,287
2020-11-10,77,36,653,4933,2668,1263,0,288
2020-11-11,77,35,648,4969,2693,1274,0,286
2020-11-12,77,40,654,5012,2718,1286,0,279
2020-11-13,77,30,655,5042,2757,1301,0,281
2020-11-14,77,22,623,5064,2763,1312,1,297
2020-11-15,76,33,626,5099,2770,1329,1,314
2020-11-16,76,34,624,5136,2795,1344,2,316
2020-11-17,76,23,605,5161,2821,1359,0,315
2020-11-18,76,28,594,5193,2838,1367,3,317
2020-11-19,76,9,577,5203,2841,1369,1,319
