Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-07-23,24,1,30,2965,1997,871,0,15
2020-07-24,22,1,28,2966,2001,871,0,15
2020-07-25,22,1,25,2967,2002,871,0,16
2020-07-26,23,2,26,2970,2002,871,0,16
2020-07-27,24,3,29,2973,2004,871,0,14
2020-07-28,24,0,29,2973,2005,871,0,13
2020-07-29,24,0,28,2973,2006,872,0,13
2020-07-30,25,3,30,2976,2008,872,0,11
2020-07-31,27,4,33,2980,2008,874,0,10
2020-08-01,27,2,34,2982,2009,874,0,10
2020-08-02,27,2,35,2984,2009,874,0,10
2020-08-03,27,3,38,2987,2009,874,0,11
2020-08-04,29,3,40,2990,2010,875,0,12
2020-08-05,28,2,39,2992,2013,875,0,9
2020-08-06,29,2,41,2994,2014,876,0,8
2020-08-07,29,1,41,2995,2015,876,0,7
2020-08-08,30,1,42,2996,2015,876,0,8
2020-08-09,34,5,47,3002,2016,878,1,11
2020-08-10,34,4,46,3006,2017,878,0,11
2020-08-11,34,3,49,3009,2018,879,1,13
2020-08-12,33,4,49,3013,2019,879,0,18
2020-08-13,33,4,46,3017,2019,879,0,19
2020-08-14,35,6,51,3023,2020,879,0,21
2020-08-15,34,1,49,3024,2020,880,0,23
2020-08-16,35,4,50,3028,2021,880,0,22
2020-08-17,38,7,59,3037,2024,882,2,23
2020-08-18,38,2,54,3039,2028,882,0,22
2020-08-19,37,3,53,3042,2034,882,0,20
2020-08-20,40,6,55,3048,2037,883,0,16
2020-08-21,40,5,58,3053,2040,884,0,16
2020-08-22,38,0,54,3053,2040,884,0,18
2020-08-23,40,5,56,3058,2041,884,0,18
2020-08-24,41,1,56,3060,2042,885,0,24
2020-08-25,36,3,51,3063,2043,885,0,25
2020-08-26,36,0,49,3063,2049,885,0,22
2020-08-27,36,2,49,3066,2053,885,1,22
2020-08-28,37,1,47,3068,2058,886,0,18
2020-08-29,36,2,47,3071,2059,886,0,17
2020-08-30,38,3,52,3074,2059,887,0,18
2020-08-31,37,1,51,3075,2062,889,0,18
2020-09-01,38,2,47,3077,2064,890,0,18
2020-09-02,37,0,45,3078,2066,890,0,18
2020-09-03,34,4,47,3082,2069,890,0,15
2020-09-04,36,4,51,3086,2070,891,0,18
2020-09-05,35,1,47,3087,2070,891,0,19
2020-09-06,36,4,51,3091,2070,891,0,20
2020-09-07,36,3,52,3094,2071,891,0,22
2020-09-08,33,2,51,3097,2071,892,0,25
2020-09-09,34,3,52,3101,2073,893,0,24
2020-09-10,34,5,55,3106,2075,894,0,22
2020-09-11,36,6,60,3112,2077,894,0,22
2020-09-12,38,6,64,3118,2078,894,0,23
2020-09-13,39,4,66,3122,2078,894,0,23
2020-09-14,41,9,77,3133,2081,895,1,24
2020-09-15,41,4,77,3137,2085,896,0,25
2020-09-16,42,1,72,3138,2086,897,0,27
2020-09-17,43,4,72,3142,2091,897,0,25
2020-09-18,42,6,76,3149,2093,897,0,25
2020-09-19,46,14,89,3163,2095,898,0,24
2020-09-20,47,12,100,3176,2095,899,0,27
2020-09-21,49,11,109,3189,2098,902,0,24
2020-09-22,52,10,116,3200,2101,902,0,25
2020-09-23,54,13,125,3213,2106,903,0,24
2020-09-24,57,10,132,3224,2108,904,0,25
2020-09-25,58,17,146,3242,2112,906,0,25
2020-09-26,60,13,151,3255,2113,907,0,30
2020-09-27,60,17,162,3273,2113,909,1,37
2020-09-28,61,15,169,3288,2117,911,0,44
2020-09-29,63,22,179,3311,2120,913,1,52
2020-09-30,63,14,182,3327,2123,916,2,56
2020-10-01,65,14,188,3341,2131,920,1,56
2020-10-02,64,12,188,3355,2134,920,0,62
2020-10-03,68,19,197,3374,2138,922,0,66
2020-10-04,68,22,209,3396,2142,927,0,69
2020-10-05,67,26,223,3424,2146,930,0,72
2020-10-06,69,32,244,3457,2159,932,0,75
2020-10-07,69,28,257,3487,2168,936,1,77
2020-10-08,69,22,262,3509,2175,939,0,78
2020-10-09,70,28,279,3537,2184,950,0,84
2020-10-10,70,26,279,3564,2194,953,0,83
2020-10-11,69,19,285,3583,2198,960,0,92
2020-10-12,69,37,308,3624,2209,964,0,92
2020-10-13,73,36,329,3662,2222,967,0,92
2020-10-14,73,35,346,3697,2229,973,0,98
2020-10-15,73,36,365,3735,2238,975,3,108
2020-10-16,74,54,403,3791,2259,987,0,108
2020-10-17,75,30,397,3822,2265,993,0,112
2020-10-18,75,41,419,3863,2270,998,0,123
2020-10-19,76,57,457,3923,2281,1003,1,131
2020-10-20,75,48,484,3974,2298,1011,1,133
2020-10-21,75,48,499,4023,2311,1021,0,141
2020-10-22,75,42,512,4066,2333,1029,0,149
2020-10-23,75,50,526,4119,2351,1048,0,145
2020-10-24,75,37,533,4159,2362,1055,1,161
2020-10-25,74,48,548,4207,2372,1071,0,168
2020-10-26,76,58,573,4265,2389,1077,0,185
2020-10-27,77,49,586,4317,2416,1089,0,178
2020-10-28,76,51,605,4370,2438,1095,0,188
2020-10-29,76,45,615,4417,2458,1104,1,190
2020-10-30,75,40,624,4461,2481,1116,0,194
2020-10-31,76,47,632,4510,2490,1133,0,201
2020-11-01,77,41,637,4553,2498,1144,0,217
2020-11-02,77,59,662,4614,2524,1153,0,221
2020-11-03,77,30,659,4648,2551,1164,0,219
2020-11-04,76,40,664,4689,2581,1177,0,214
2020-11-05,76,35,659,4726,2613,1193,0,204
2020-11-06,76,35,655,4761,2640,1209,0,209
2020-11-07,76,36,645,4800,2649,1221,0,224
2020-11-08,76,43,650,4844,2660,1232,0,242
2020-11-09,77,41,653,4886,2694,1245,0,231
2020-11-10,77,35,653,4924,2723,1260,0,227
2020-11-11,77,36,650,4961,2752,1271,0,222
2020-11-12,77,39,653,5002,2779,1283,0,213
2020-11-13,77,31,655,5033,2818,1298,0,212
2020-11-14,77,22,623,5056,2825,1309,1,226
2020-11-15,76,34,625,5090,2833,1327,0,242
2020-11-16,76,36,621,5126,2859,1343,0,241
2020-11-17,76,26,608,5156,2891,1359,0,237
2020-11-18,76,30,593,5188,2917,1372,0,234
2020-11-19,76,37,596,5228,2945,1385,0,233
2020-11-20,76,27,587,5258,2973,1399,1,227
2020-11-21,76,20,572,5278,2979,1412,0,236
2020-11-22,76,24,569,5304,2986,1426,0,238
2020-11-23,76,25,570,5329,3015,1442,0,234
2020-11-24,76,33,563,5364,3044,1456,0,228
2020-11-25,77,41,569,5405,3070,1470,1,222
2020-11-26,76,30,564,5435,3092,1484,0,219
2020-11-27,75,17,548,5453,3123,1492,0,209
2020-11-28,75,21,540,5474,3131,1506,0,218
2020-11-29,75,17,525,5493,3135,1516,0,233
2020-11-30,75,23,522,5519,3159,1528,2,234
2020-12-01,75,29,515,5550,3180,1539,0,233
2020-12-02,75,28,514,5579,3202,1551,0,238
2020-12-03,75,30,503,5610,3218,1559,0,235
2020-12-04,76,29,513,5642,3249,1570,0,221
2020-12-05,76,26,509,5669,3253,1580,0,229
2020-12-06,76,27,512,5697,3259,1591,0,237
2020-12-07,75,20,507,5718,3282,1599,0,236
2020-12-08,75,38,517,5758,3310,1612,0,231
2020-12-09,76,31,511,5792,3338,1623,0,221
2020-12-10,76,33,517,5827,3358,1632,1,228
2020-12-11,76,35,512,5863,3379,1640,0,222
2020-12-12,75,22,509,5885,3387,1647,0,223
2020-12-13,75,40,534,5928,3389,1655,0,234
2020-12-14,75,22,539,5953,3418,1662,1,230
2020-12-15,76,45,553,5999,3438,1669,1,231
2020-12-16,76,36,563,6035,3465,1684,0,213
2020-12-17,76,48,587,6083,3490,1693,0,210
2020-12-18,77,37,595,6123,3513,1700,1,212
2020-12-19,77,43,607,6168,3517,1711,0,231
2020-12-20,77,53,628,6223,3525,1727,0,241
2020-12-21,76,30,627,6257,3553,1739,1,234
2020-12-22,76,41,634,6300,3582,1749,0,226
2020-12-23,77,45,651,6350,3606,1760,0,232
2020-12-24,78,45,655,6398,3639,1773,1,230
2020-12-25,78,35,646,6435,3645,1787,0,239
2020-12-26,78,39,659,6478,3651,1796,0,253
2020-12-27,78,44,674,6523,3657,1810,0,268
2020-12-28,78,64,710,6594,3680,1822,1,275
2020-12-29,78,60,731,6656,3701,1830,0,281
2020-12-30,78,45,743,6704,3728,1842,1,275
2020-12-31,77,36,740,6744,3749,1858,1,290
2021-01-01,77,40,729,6785,3763,1868,0,301
2021-01-02,77,38,732,6824,3771,1882,0,319
2021-01-03,77,43,734,6868,3782,1898,0,335
2021-01-04,77,57,753,6927,3807,1911,1,356
2021-01-05,78,48,749,6981,3845,1931,0,353
2021-01-06,78,45,736,7027,3885,1943,0,338
2021-01-07,78,36,736,7066,3921,1964,0,329
2021-01-08,78,40,733,7111,3958,1986,0,323
2021-01-09,78,32,713,7143,3969,1999,0,333
2021-01-10,77,31,711,7175,3979,2005,0,344
2021-01-11,78,36,724,7214,4012,2023,1,336
2021-01-12,78,40,727,7259,4056,2031,0,315
2021-01-13,77,37,730,7296,4087,2046,0,320
2021-01-14,78,35,715,7331,4122,2055,1,319
2021-01-15,78,34,707,7368,4153,2067,1,321
2021-01-16,77,24,686,7394,4159,2078,0,333
2021-01-17,77,38,694,7433,4165,2083,0,357
2021-01-18,77,41,703,7475,4199,2099,0,348
2021-01-19,77,31,696,7509,4235,2108,1,345
2021-01-20,76,33,690,7543,4267,2120,1,333
2021-01-21,76,41,696,7584,4297,2135,0,332
2021-01-22,76,34,690,7620,4335,2147,0,326
2021-01-23,76,33,678,7653,4348,2156,0,334
2021-01-24,76,27,674,7680,4352,2168,0,352
2021-01-25,76,52,696,7734,4389,2181,1,342
2021-01-26,76,34,692,7771,4417,2197,1,353
2021-01-27,77,29,666,7801,4445,2211,1,351
2021-01-28,76,42,665,7844,4471,2220,1,351
2021-01-29,77,28,662,7873,4497,2237,0,356
2021-01-30,77,30,647,7904,4508,2244,0,357
2021-01-31,77,35,664,7942,4512,2256,2,369
2021-02-01,77,29,668,7973,4545,2268,1,370
2021-02-02,77,28,649,8001,4572,2284,0,373
2021-02-03,77,29,633,8030,4617,2294,0,367
2021-02-04,77,24,607,8055,4654,2303,0,364
2021-02-05,76,18,577,8073,4692,2317,0,360
2021-02-06,76,20,550,8093,4700,2329,0,375
2021-02-07,76,21,537,8115,4705,2337,0,383
2021-02-08,77,31,549,8148,4740,2339,0,369
2021-02-09,77,18,547,8167,4780,2351,2,346
2021-02-10,76,30,548,8197,4815,2361,0,334
2021-02-11,75,30,545,8228,4846,2369,0,331
2021-02-12,75,32,541,8261,4874,2379,0,323
2021-02-13,75,21,535,8284,4884,2386,0,327
2021-02-14,75,25,541,8311,4889,2397,0,334
2021-02-15,75,32,553,8346,4917,2403,1,340
2021-02-16,77,39,551,8387,4946,2410,0,341
2021-02-17,77,36,550,8426,4964,2417,2,352
2021-02-18,77,22,534,8448,4984,2422,0,354
2021-02-19,77,4,510,8452,4988,2423,0,353
