Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-27,29,0,44,2941,1922,869,0,57
2020-06-28,28,0,40,2941,1922,869,0,57
2020-06-29,28,0,40,2941,1926,869,0,55
2020-06-30,28,2,40,2943,1933,869,0,51
2020-07-01,25,0,36,2943,1937,869,0,48
2020-07-02,28,2,38,2946,1941,870,1,46
2020-07-03,27,0,35,2946,1949,870,0,38
2020-07-04,27,1,36,2947,1949,870,0,40
2020-07-05,25,0,34,2947,1950,870,0,40
2020-07-06,25,1,34,2948,1955,871,0,37
2020-07-07,23,1,32,2949,1957,872,0,37
2020-07-08,23,2,29,2951,1962,872,0,33
2020-07-09,22,1,29,2952,1966,872,0,29
2020-07-10,22,1,30,2953,1966,872,0,30
2020-07-11,20,0,28,2953,1966,872,0,30
2020-07-12,20,1,29,2954,1968,873,0,29
2020-07-13,21,0,28,2954,1969,874,0,30
2020-07-14,21,0,25,2954,1970,874,0,30
2020-07-15,20,1,25,2955,1973,874,0,29
2020-07-16,20,1,24,2956,1977,874,0,25
2020-07-17,19,0,24,2956,1977,874,0,26
2020-07-18,18,0,23,2956,1977,874,0,26
2020-07-19,18,1,24,2957,1977,874,0,27
2020-07-20,19,0,24,2958,1982,875,1,23
2020-07-21,20,2,26,2960,1984,875,2,24
2020-07-22,20,1,26,2961,1987,876,0,22
2020-07-23,19,1,24,2962,1989,876,0,22
2020-07-24,19,1,23,2964,1993,876,1,22
2020-07-25,17,1,20,2965,1994,876,0,23
2020-07-26,17,1,20,2967,1994,876,0,23
2020-07-27,20,4,24,2971,1995,876,0,23
2020-07-28,19,0,23,2971,1996,876,0,22
2020-07-29,18,0,22,2971,1997,877,0,22
2020-07-30,19,3,24,2974,1999,877,0,20
2020-07-31,21,4,27,2978,1999,879,0,19
2020-08-01,21,2,28,2980,2000,879,0,19
2020-08-02,21,2,29,2982,2000,879,0,19
2020-08-03,22,3,32,2985,2000,879,0,21
2020-08-04,24,3,33,2988,2001,881,0,21
2020-08-05,23,2,32,2990,2004,881,0,18
2020-08-06,24,2,34,2992,2005,882,0,17
2020-08-07,23,1,34,2993,2006,882,0,16
2020-08-08,24,1,35,2994,2006,882,0,17
2020-08-09,28,5,40,3000,2007,884,1,20
2020-08-10,29,4,39,3004,2008,884,0,20
2020-08-11,29,3,42,3007,2009,885,1,22
2020-08-12,28,4,42,3011,2010,885,0,27
2020-08-13,28,4,39,3015,2010,885,0,28
2020-08-14,30,6,44,3021,2011,885,0,30
2020-08-15,29,1,42,3022,2011,886,0,32
2020-08-16,30,4,43,3026,2012,886,0,31
2020-08-17,33,7,52,3035,2015,888,2,32
2020-08-18,33,2,47,3037,2019,888,0,31
2020-08-19,31,3,46,3040,2024,888,0,30
2020-08-20,34,5,47,3045,2027,889,0,26
2020-08-21,34,6,51,3051,2030,890,0,26
2020-08-22,32,0,47,3051,2030,890,0,28
2020-08-23,34,5,50,3056,2031,890,0,28
2020-08-24,35,1,50,3058,2032,891,0,34
2020-08-25,30,3,45,3061,2033,891,0,35
2020-08-26,30,0,43,3061,2038,891,0,33
2020-08-27,30,2,43,3064,2041,891,1,34
2020-08-28,31,1,41,3066,2046,892,0,30
2020-08-29,30,2,41,3069,2047,892,0,29
2020-08-30,32,3,46,3072,2047,893,0,30
2020-08-31,31,1,45,3073,2050,895,0,30
2020-09-01,31,2,41,3075,2052,896,0,30
2020-09-02,30,0,39,3076,2054,896,0,30
2020-09-03,27,4,41,3080,2057,896,0,27
2020-09-04,29,4,45,3084,2058,897,0,30
2020-09-05,29,1,41,3085,2059,897,0,30
2020-09-06,31,4,45,3089,2059,897,0,31
2020-09-07,30,3,46,3092,2059,897,0,33
2020-09-08,28,3,47,3096,2059,898,0,37
2020-09-09,28,2,46,3099,2061,899,0,36
2020-09-10,29,5,49,3104,2063,900,0,34
2020-09-11,31,6,54,3110,2064,900,0,35
2020-09-12,32,6,58,3116,2065,900,0,36
2020-09-13,33,4,60,3120,2065,900,0,36
2020-09-14,35,8,70,3130,2068,901,1,37
2020-09-15,36,5,71,3135,2072,902,0,38
2020-09-16,37,1,66,3136,2073,903,0,40
2020-09-17,38,4,66,3140,2078,903,0,38
2020-09-18,39,6,70,3147,2080,903,0,38
2020-09-19,43,13,81,3160,2082,904,0,37
2020-09-20,45,14,94,3175,2082,905,0,40
2020-09-21,46,11,103,3188,2084,908,0,38
2020-09-22,49,11,111,3200,2086,908,0,40
2020-09-23,51,11,118,3211,2091,909,0,39
2020-09-24,55,10,125,3222,2093,910,0,40
2020-09-25,56,17,139,3240,2097,912,0,40
2020-09-26,58,12,143,3252,2098,913,0,45
2020-09-27,58,17,155,3271,2098,914,2,52
2020-09-28,60,15,163,3286,2101,917,0,61
2020-09-29,61,22,171,3309,2104,919,1,69
2020-09-30,61,15,175,3325,2106,922,2,73
2020-10-01,63,13,181,3338,2113,926,1,74
2020-10-02,63,12,181,3352,2117,926,0,79
2020-10-03,67,18,190,3371,2121,928,0,83
2020-10-04,66,23,203,3394,2125,933,0,86
2020-10-05,65,27,218,3423,2129,936,0,89
2020-10-06,67,32,239,3456,2142,938,0,92
2020-10-07,67,28,252,3486,2152,942,1,93
2020-10-08,68,23,258,3509,2158,945,0,95
2020-10-09,69,27,274,3536,2167,956,0,102
2020-10-10,69,26,273,3563,2177,959,0,102
2020-10-11,68,19,278,3582,2182,966,0,110
2020-10-12,68,37,301,3623,2193,970,0,111
2020-10-13,72,35,320,3660,2206,973,0,110
2020-10-14,73,36,338,3696,2213,980,0,117
2020-10-15,73,36,358,3735,2220,982,4,127
2020-10-16,74,54,397,3791,2239,994,0,130
2020-10-17,75,31,391,3823,2245,1000,0,135
2020-10-18,74,40,411,3864,2250,1005,0,146
2020-10-19,75,57,448,3924,2259,1010,1,156
2020-10-20,74,48,475,3975,2275,1018,1,159
2020-10-21,75,48,491,4025,2286,1028,0,169
2020-10-22,74,42,504,4068,2305,1036,0,180
2020-10-23,74,48,515,4118,2322,1052,0,180
2020-10-24,74,38,524,4160,2332,1060,1,197
2020-10-25,73,47,537,4207,2343,1075,0,203
2020-10-26,75,58,564,4266,2359,1081,1,220
2020-10-27,76,48,577,4317,2388,1093,0,213
2020-10-28,76,52,595,4371,2408,1099,0,225
2020-10-29,76,44,604,4417,2428,1108,1,226
2020-10-30,74,41,615,4462,2446,1119,0,236
2020-10-31,75,46,621,4510,2455,1136,0,242
2020-11-01,77,40,627,4553,2463,1146,0,258
2020-11-02,77,58,653,4613,2487,1156,0,263
2020-11-03,77,31,652,4648,2511,1168,0,261
2020-11-04,76,39,657,4688,2539,1181,0,259
2020-11-05,76,36,654,4727,2571,1197,1,249
2020-11-06,76,35,651,4763,2593,1212,1,258
2020-11-07,76,37,643,4803,2601,1225,0,277
2020-11-08,76,43,646,4846,2613,1236,0,293
2020-11-09,77,42,654,4891,2643,1248,2,288
2020-11-10,77,35,653,4929,2666,1264,0,287
2020-11-11,77,33,647,4963,2690,1274,0,287
2020-11-12,77,33,649,5001,2711,1284,3,284
2020-11-13,77,12,634,5013,2714,1286,1,287
