Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,75,2890,1811,852,0,116
2020-06-19,38,0,69,2891,1821,853,0,108
2020-06-20,38,2,67,2893,1821,854,0,111
2020-06-21,36,0,63,2893,1821,855,0,111
2020-06-22,38,3,66,2897,1826,856,1,113
2020-06-23,35,1,59,2898,1832,857,0,110
2020-06-24,34,1,56,2900,1839,858,1,106
2020-06-25,33,1,53,2901,1845,858,0,105
2020-06-26,31,0,48,2901,1849,859,0,105
2020-06-27,29,0,44,2901,1849,860,0,108
2020-06-28,28,0,40,2901,1849,860,0,108
2020-06-29,28,0,40,2901,1853,860,0,107
2020-06-30,27,2,39,2903,1859,860,0,104
2020-07-01,25,0,35,2903,1862,860,0,102
2020-07-02,26,1,36,2905,1866,861,1,100
2020-07-03,25,0,33,2905,1874,861,0,92
2020-07-04,25,1,34,2906,1874,861,0,93
2020-07-05,24,0,33,2906,1875,861,0,93
2020-07-06,23,0,32,2906,1880,862,0,90
2020-07-07,22,1,30,2907,1883,863,0,89
2020-07-08,22,2,27,2909,1886,863,0,87
2020-07-09,21,1,27,2910,1889,863,0,84
2020-07-10,21,2,29,2912,1889,864,0,85
2020-07-11,19,0,26,2912,1889,864,0,85
2020-07-12,19,1,27,2913,1891,865,0,84
2020-07-13,20,0,26,2913,1892,866,0,85
2020-07-14,20,0,23,2913,1893,866,0,85
2020-07-15,19,1,23,2914,1897,866,0,83
2020-07-16,19,1,22,2915,1901,866,0,79
2020-07-17,18,0,24,2915,1901,866,0,80
2020-07-18,17,0,23,2915,1901,866,0,80
2020-07-19,17,1,25,2916,1901,866,0,81
2020-07-20,17,0,24,2916,1906,866,0,77
2020-07-21,17,2,25,2918,1908,866,0,78
2020-07-22,17,1,23,2919,1911,867,0,76
2020-07-23,17,1,22,2920,1913,867,0,76
2020-07-24,17,1,22,2922,1916,867,1,77
2020-07-25,15,1,19,2923,1917,867,0,78
2020-07-26,14,1,19,2925,1917,867,0,78
2020-07-27,17,4,23,2929,1919,867,0,77
2020-07-28,17,0,22,2929,1921,868,0,76
2020-07-29,16,0,21,2929,1922,869,0,76
2020-07-30,17,3,25,2933,1925,869,1,74
2020-07-31,19,4,28,2937,1925,870,0,73
2020-08-01,19,2,28,2939,1926,870,0,73
2020-08-02,20,2,29,2941,1926,870,0,73
2020-08-03,22,4,33,2945,1926,870,0,75
2020-08-04,24,3,34,2948,1927,871,0,76
2020-08-05,23,2,33,2950,1930,871,0,73
2020-08-06,25,2,35,2952,1931,871,0,72
2020-08-07,24,1,35,2953,1932,871,0,70
2020-08-08,25,1,36,2954,1932,871,0,71
2020-08-09,28,5,41,2960,1933,873,1,74
2020-08-10,29,4,40,2965,1934,873,0,74
2020-08-11,29,3,43,2969,1935,874,0,76
2020-08-12,27,4,44,2974,1936,874,1,80
2020-08-13,28,4,43,2978,1937,874,0,80
2020-08-14,29,7,49,2986,1938,875,1,83
2020-08-15,29,1,47,2988,1938,876,1,87
2020-08-16,31,5,49,2994,1939,877,1,86
2020-08-17,32,6,55,3001,1942,879,1,87
2020-08-18,33,2,51,3004,1945,879,1,86
2020-08-19,31,3,51,3007,1949,879,0,85
2020-08-20,35,5,53,3012,1952,879,0,83
2020-08-21,35,5,57,3017,1955,880,0,84
2020-08-22,33,0,52,3017,1955,880,0,85
2020-08-23,36,5,56,3022,1957,880,0,84
2020-08-24,37,1,58,3026,1958,881,2,89
2020-08-25,32,1,52,3027,1958,881,0,90
