Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1219,2383,347,495,1,338
2020-04-14,76,34,1196,2420,398,505,2,332
2020-04-15,76,23,1171,2445,454,522,1,328
2020-04-16,76,28,1138,2475,504,540,2,313
2020-04-17,77,25,1108,2501,551,558,1,313
2020-04-18,76,19,1062,2520,574,569,0,329
2020-04-19,76,19,1033,2540,580,588,1,351
2020-04-20,76,25,1014,2567,636,607,1,335
2020-04-21,76,21,978,2590,688,628,0,334
2020-04-22,77,14,921,2605,734,644,0,329
2020-04-23,77,16,879,2621,781,657,0,307
2020-04-24,76,17,862,2640,843,666,1,276
2020-04-25,76,13,831,2654,860,681,0,281
2020-04-26,76,13,807,2667,869,691,0,296
2020-04-27,76,14,784,2681,879,702,0,312
2020-04-28,76,14,763,2697,930,708,1,296
2020-04-29,76,11,735,2709,966,714,0,297
2020-04-30,76,17,711,2728,1009,727,2,282
2020-05-01,76,9,676,2737,1051,729,0,283
2020-05-02,76,9,638,2748,1066,738,2,283
2020-05-03,76,10,624,2759,1073,743,0,297
2020-05-04,76,11,615,2771,1116,749,2,291
2020-05-05,76,3,573,2774,1130,754,0,305
2020-05-06,73,5,546,2780,1168,760,0,295
2020-05-07,72,8,524,2790,1207,768,1,289
2020-05-08,72,7,493,2798,1243,772,1,276
2020-05-09,72,5,471,2803,1252,777,0,284
2020-05-10,72,4,453,2808,1255,778,1,293
2020-05-11,73,7,447,2816,1295,785,1,289
2020-05-12,71,2,405,2818,1338,788,0,266
2020-05-13,71,3,387,2822,1373,793,1,264
2020-05-14,71,8,361,2831,1400,797,1,251
2020-05-15,71,3,345,2836,1433,804,1,232
2020-05-16,70,7,329,2844,1442,806,1,232
2020-05-17,70,4,322,2848,1446,807,0,236
2020-05-18,70,4,317,2852,1478,807,0,239
2020-05-19,67,1,284,2854,1511,809,1,217
2020-05-20,66,2,274,2857,1541,815,0,203
2020-05-21,66,2,253,2859,1547,819,0,209
2020-05-22,66,4,242,2864,1580,822,0,192
2020-05-23,64,3,226,2867,1583,823,0,196
2020-05-24,64,7,225,2874,1583,824,0,206
2020-05-25,63,1,215,2875,1606,825,0,210
2020-05-26,64,4,192,2879,1626,829,0,202
2020-05-27,60,3,178,2883,1649,830,1,187
2020-05-28,59,1,170,2884,1680,832,0,167
2020-05-29,58,1,160,2887,1701,835,2,154
2020-05-30,56,3,151,2890,1708,835,0,148
2020-05-31,56,3,153,2893,1708,835,0,155
2020-06-01,56,5,151,2898,1708,838,0,158
2020-06-02,56,1,146,2899,1733,838,0,151
2020-06-03,52,5,133,2904,1754,843,0,134
2020-06-04,54,5,131,2910,1774,846,1,117
2020-06-05,52,3,128,2913,1784,846,0,110
2020-06-06,52,2,126,2915,1786,847,0,111
2020-06-07,51,3,125,2918,1788,847,0,111
2020-06-08,51,0,124,2919,1805,847,0,103
2020-06-09,50,2,116,2921,1817,848,0,95
2020-06-10,50,2,113,2923,1829,849,0,86
2020-06-11,50,1,109,2924,1841,849,0,79
2020-06-12,48,3,106,2927,1851,850,0,73
2020-06-13,47,2,104,2929,1851,851,0,73
2020-06-14,46,0,103,2929,1853,853,0,71
2020-06-15,46,1,102,2930,1871,854,0,63
2020-06-16,45,2,93,2932,1876,857,0,62
2020-06-17,43,0,85,2932,1883,859,0,60
2020-06-18,42,1,78,2933,1890,860,0,60
2020-06-19,41,0,73,2934,1898,861,0,53
2020-06-20,41,2,71,2936,1899,862,0,56
2020-06-21,39,0,67,2936,1899,863,0,56
2020-06-22,41,3,69,2939,1904,864,0,58
2020-06-23,38,1,62,2940,1910,865,0,56
2020-06-24,37,1,58,2941,1916,866,0,51
2020-06-25,35,0,57,2942,1922,866,1,51
2020-06-26,32,0,51,2942,1926,867,0,51
2020-06-27,30,0,46,2942,1926,868,0,54
2020-06-28,29,0,42,2942,1926,868,0,54
2020-06-29,29,0,42,2942,1931,868,0,51
2020-06-30,29,2,42,2944,1938,868,0,47
2020-07-01,26,0,38,2944,1943,868,0,43
2020-07-02,29,2,40,2947,1947,869,1,41
2020-07-03,28,0,37,2947,1956,869,0,32
2020-07-04,28,1,38,2948,1956,869,0,34
2020-07-05,26,0,36,2948,1957,869,0,34
2020-07-06,26,1,36,2949,1962,870,0,31
2020-07-07,24,1,34,2950,1964,871,0,31
2020-07-08,24,2,31,2952,1969,871,0,27
2020-07-09,23,1,31,2953,1973,871,0,23
2020-07-10,23,1,32,2954,1973,871,0,24
2020-07-11,21,0,30,2954,1973,871,0,24
2020-07-12,21,1,31,2955,1975,872,0,23
2020-07-13,22,0,30,2955,1976,873,0,24
2020-07-14,22,0,27,2955,1977,873,0,24
2020-07-15,21,1,27,2956,1980,873,0,23
2020-07-16,21,1,26,2957,1984,873,0,19
2020-07-17,20,0,26,2957,1984,873,0,20
2020-07-18,20,0,25,2957,1984,873,0,20
2020-07-19,20,1,26,2958,1984,873,0,21
2020-07-20,21,0,26,2959,1989,874,1,17
2020-07-21,22,2,28,2961,1991,874,2,18
2020-07-22,22,1,28,2962,1994,875,0,16
2020-07-23,21,1,26,2963,1996,875,0,16
2020-07-24,20,1,25,2965,2000,875,1,16
2020-07-25,19,1,22,2966,2001,875,0,17
2020-07-26,19,1,22,2968,2001,875,0,17
2020-07-27,22,4,26,2972,2003,875,0,16
2020-07-28,21,0,25,2972,2004,875,0,15
2020-07-29,20,0,24,2972,2005,876,0,15
2020-07-30,21,3,26,2975,2007,876,0,13
2020-07-31,23,4,29,2979,2007,878,0,12
2020-08-01,23,2,30,2981,2008,878,0,12
2020-08-02,24,2,31,2983,2008,878,0,12
2020-08-03,25,3,34,2986,2008,878,0,13
2020-08-04,27,3,36,2989,2009,880,0,13
2020-08-05,26,2,35,2991,2012,880,0,10
2020-08-06,27,2,37,2993,2013,881,0,9
2020-08-07,26,1,37,2994,2014,881,0,8
2020-08-08,27,1,38,2995,2014,881,0,9
2020-08-09,31,5,43,3001,2015,883,1,12
2020-08-10,32,4,42,3005,2016,883,0,12
2020-08-11,32,3,45,3008,2017,884,1,14
2020-08-12,31,4,45,3012,2018,884,0,19
2020-08-13,31,4,42,3016,2018,884,0,20
2020-08-14,33,6,47,3022,2019,884,0,22
2020-08-15,32,1,45,3023,2019,885,0,24
2020-08-16,33,4,46,3027,2020,885,0,23
2020-08-17,36,7,55,3036,2023,887,2,24
2020-08-18,36,2,50,3038,2027,887,0,23
2020-08-19,34,3,49,3041,2033,887,0,21
2020-08-20,37,5,50,3046,2036,888,0,17
2020-08-21,37,6,54,3052,2039,889,0,17
2020-08-22,35,0,50,3052,2039,889,0,19
2020-08-23,37,5,53,3057,2040,889,0,19
2020-08-24,38,1,53,3059,2041,890,0,25
2020-08-25,33,3,48,3062,2042,890,0,26
2020-08-26,33,0,46,3062,2048,890,0,23
2020-08-27,33,2,46,3065,2052,890,1,23
2020-08-28,34,1,44,3067,2057,891,0,19
2020-08-29,33,2,44,3070,2058,891,0,18
2020-08-30,35,3,49,3073,2058,892,0,19
2020-08-31,34,1,48,3074,2061,894,0,19
2020-09-01,34,2,44,3076,2063,895,0,19
2020-09-02,33,0,42,3077,2065,895,0,19
2020-09-03,30,4,44,3081,2068,895,0,16
2020-09-04,32,4,48,3085,2069,896,0,19
2020-09-05,32,1,44,3086,2070,896,0,19
2020-09-06,34,4,48,3090,2070,896,0,20
2020-09-07,33,3,49,3093,2071,896,0,21
2020-09-08,31,3,50,3097,2071,897,0,25
2020-09-09,31,2,49,3100,2073,898,0,24
2020-09-10,32,5,52,3105,2075,899,0,22
2020-09-11,34,6,57,3111,2076,899,0,23
2020-09-12,35,6,61,3117,2077,899,0,24
2020-09-13,36,4,63,3121,2077,899,0,24
2020-09-14,38,8,73,3131,2080,900,1,25
2020-09-15,38,5,74,3136,2084,901,0,26
2020-09-16,39,1,69,3137,2085,902,0,28
2020-09-17,40,4,69,3141,2090,902,0,26
2020-09-18,41,6,73,3148,2092,902,0,26
2020-09-19,45,13,84,3161,2094,903,0,25
2020-09-20,46,14,97,3176,2094,904,0,28
2020-09-21,47,11,106,3189,2097,907,0,25
2020-09-22,50,10,113,3200,2100,907,0,26
2020-09-23,52,12,121,3212,2105,908,0,25
2020-09-24,56,10,128,3223,2107,909,0,26
2020-09-25,57,17,142,3241,2111,911,0,26
2020-09-26,59,12,147,3254,2112,912,1,31
2020-09-27,59,17,159,3273,2112,914,2,38
2020-09-28,61,15,166,3288,2116,916,0,46
2020-09-29,62,22,175,3311,2119,918,1,54
2020-09-30,62,15,179,3327,2122,921,2,58
2020-10-01,64,13,184,3340,2130,925,1,58
2020-10-02,63,12,184,3354,2134,925,0,63
2020-10-03,67,18,193,3373,2138,927,0,67
2020-10-04,67,22,205,3395,2142,932,0,70
2020-10-05,66,26,219,3423,2146,935,0,73
2020-10-06,68,32,240,3456,2159,937,0,76
2020-10-07,68,28,253,3486,2169,941,1,77
2020-10-08,68,23,259,3509,2175,944,0,79
2020-10-09,69,27,275,3536,2184,955,0,86
2020-10-10,69,26,274,3563,2194,958,0,85
2020-10-11,68,19,280,3582,2199,965,0,93
2020-10-12,68,38,304,3624,2210,969,0,94
2020-10-13,72,35,323,3661,2223,972,0,93
2020-10-14,73,35,340,3696,2230,978,0,100
2020-10-15,73,36,361,3735,2239,980,4,110
2020-10-16,74,54,399,3791,2260,992,0,110
2020-10-17,75,31,394,3823,2266,998,0,115
2020-10-18,74,40,413,3863,2271,1003,0,126
2020-10-19,75,57,451,3923,2282,1008,1,134
2020-10-20,74,48,478,3974,2299,1016,1,136
2020-10-21,75,49,494,4024,2312,1026,0,144
2020-10-22,74,42,507,4067,2332,1034,0,154
2020-10-23,74,48,519,4118,2350,1052,0,151
2020-10-24,74,37,527,4159,2360,1060,1,168
2020-10-25,73,48,541,4207,2371,1075,0,174
2020-10-26,75,58,567,4265,2388,1081,0,190
2020-10-27,76,49,581,4317,2416,1093,0,184
2020-10-28,76,52,599,4371,2437,1099,0,195
2020-10-29,76,43,607,4416,2457,1108,1,196
2020-10-30,74,39,616,4459,2479,1120,0,202
2020-10-31,75,47,623,4508,2488,1137,0,208
2020-11-01,77,40,628,4550,2496,1147,0,224
2020-11-02,77,59,654,4611,2520,1157,0,228
2020-11-03,77,31,653,4646,2545,1168,0,228
2020-11-04,76,39,657,4686,2574,1181,0,224
2020-11-05,76,35,653,4724,2606,1197,1,214
2020-11-06,76,35,649,4759,2632,1212,0,219
2020-11-07,76,36,639,4798,2640,1225,0,235
2020-11-08,76,43,643,4842,2651,1236,0,253
2020-11-09,77,41,646,4884,2684,1249,0,243
2020-11-10,77,36,647,4923,2712,1264,0,239
2020-11-11,77,35,643,4959,2740,1275,0,234
2020-11-12,77,39,647,5000,2767,1287,0,225
2020-11-13,77,30,648,5030,2806,1302,0,224
2020-11-14,77,22,616,5053,2813,1313,1,238
2020-11-15,76,34,618,5087,2821,1331,0,254
2020-11-16,76,36,614,5123,2847,1347,0,253
2020-11-17,76,26,601,5153,2879,1364,0,249
2020-11-18,76,31,586,5186,2904,1376,0,247
2020-11-19,76,36,589,5225,2931,1389,0,247
2020-11-20,76,26,581,5256,2959,1403,2,241
2020-11-21,76,19,565,5275,2966,1416,0,249
2020-11-22,76,24,562,5301,2973,1430,0,251
2020-11-23,76,25,563,5326,3001,1446,0,248
2020-11-24,76,34,557,5362,3030,1459,0,240
2020-11-25,77,39,564,5401,3056,1473,1,234
2020-11-26,76,30,559,5431,3077,1487,0,232
2020-11-27,75,16,542,5448,3109,1495,0,222
2020-11-28,75,22,534,5470,3117,1509,0,231
2020-11-29,75,17,519,5489,3121,1519,0,246
2020-11-30,75,23,516,5515,3145,1531,2,247
2020-12-01,75,29,510,5547,3165,1542,0,247
2020-12-02,75,28,509,5576,3187,1554,0,252
2020-12-03,75,30,500,5609,3202,1562,2,250
2020-12-04,76,30,510,5642,3233,1573,0,238
2020-12-05,76,25,504,5668,3237,1584,0,246
2020-12-06,76,27,506,5696,3244,1594,0,253
2020-12-07,75,20,502,5717,3265,1602,0,255
2020-12-08,75,38,510,5759,3290,1615,0,253
2020-12-09,76,32,506,5794,3316,1627,0,245
2020-12-10,76,33,511,5829,3333,1636,1,255
2020-12-11,76,35,506,5865,3353,1644,0,249
2020-12-12,75,22,504,5887,3361,1650,0,251
2020-12-13,75,39,529,5930,3363,1658,0,263
2020-12-14,75,22,532,5955,3390,1665,1,261
2020-12-15,76,45,546,6001,3410,1671,1,260
2020-12-16,76,36,560,6038,3434,1686,1,245
2020-12-17,76,49,585,6087,3461,1695,0,240
2020-12-18,77,36,592,6125,3485,1702,1,241
2020-12-19,77,44,606,6171,3488,1714,1,261
2020-12-20,77,53,626,6227,3496,1730,1,272
2020-12-21,76,30,625,6261,3525,1742,1,266
2020-12-22,76,39,629,6302,3550,1752,0,258
2020-12-23,77,45,648,6352,3572,1762,0,269
2020-12-24,78,44,652,6401,3604,1775,1,268
2020-12-25,78,37,645,6440,3611,1789,1,274
2020-12-26,78,41,660,6485,3617,1798,0,286
2020-12-27,78,42,674,6529,3623,1810,0,302
2020-12-28,78,63,710,6598,3644,1821,1,313
2020-12-29,78,57,730,6659,3663,1829,1,321
2020-12-30,78,39,735,6700,3684,1840,1,327
2020-12-31,77,31,728,6735,3701,1849,1,340
2021-01-01,77,9,702,6745,3702,1850,1,343
