Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,75,2889,1831,853,0,94
2020-06-19,38,0,69,2890,1840,854,0,87
2020-06-20,38,2,67,2892,1840,855,0,90
2020-06-21,36,0,63,2892,1840,856,0,90
2020-06-22,38,3,65,2895,1845,857,0,92
2020-06-23,35,1,58,2896,1851,858,0,89
2020-06-24,34,1,55,2898,1858,859,1,84
2020-06-25,33,1,53,2899,1864,859,0,83
2020-06-26,31,0,48,2899,1868,860,0,83
2020-06-27,29,0,44,2899,1868,861,0,86
2020-06-28,28,0,40,2899,1868,861,0,86
2020-06-29,28,0,40,2899,1871,861,0,86
2020-06-30,27,2,39,2901,1877,861,0,83
2020-07-01,25,0,35,2901,1880,861,0,81
2020-07-02,26,1,36,2903,1884,862,1,79
2020-07-03,25,0,33,2903,1892,862,0,71
2020-07-04,25,1,34,2904,1892,862,0,72
2020-07-05,24,0,33,2904,1893,862,0,72
2020-07-06,23,0,32,2904,1898,863,0,69
2020-07-07,22,1,30,2905,1901,864,0,68
2020-07-08,22,2,27,2907,1904,864,0,66
2020-07-09,21,1,27,2908,1907,864,0,63
2020-07-10,21,2,29,2910,1907,865,0,64
2020-07-11,19,0,26,2910,1907,865,0,64
2020-07-12,19,1,27,2911,1909,866,0,63
2020-07-13,20,0,26,2911,1910,867,0,64
2020-07-14,20,0,23,2911,1911,867,0,64
2020-07-15,19,1,23,2912,1915,867,0,62
2020-07-16,19,1,22,2913,1919,867,0,58
2020-07-17,18,0,24,2913,1919,867,0,59
2020-07-18,17,0,23,2913,1919,867,0,59
2020-07-19,17,1,25,2914,1919,867,0,60
2020-07-20,17,0,24,2914,1924,867,0,56
2020-07-21,17,2,26,2917,1926,867,1,57
2020-07-22,17,1,24,2918,1929,868,0,55
2020-07-23,17,1,23,2919,1931,868,0,55
2020-07-24,17,1,23,2921,1934,868,1,56
2020-07-25,15,1,20,2922,1935,869,0,57
2020-07-26,14,1,20,2924,1935,869,0,57
2020-07-27,17,4,24,2928,1937,870,0,56
2020-07-28,17,0,23,2928,1939,871,0,55
2020-07-29,16,0,22,2928,1940,872,0,55
2020-07-30,17,3,25,2931,1943,872,0,53
2020-07-31,19,4,28,2935,1943,873,0,51
2020-08-01,19,2,28,2937,1944,873,0,51
2020-08-02,20,2,29,2939,1944,873,0,51
2020-08-03,22,4,33,2943,1944,873,0,52
2020-08-04,24,3,35,2946,1945,874,0,52
2020-08-05,23,2,34,2948,1948,874,0,49
2020-08-06,25,2,36,2950,1949,874,0,48
2020-08-07,24,1,36,2951,1950,874,0,47
2020-08-08,25,1,36,2952,1950,874,0,48
2020-08-09,28,5,41,2958,1951,876,1,51
2020-08-10,29,4,40,2963,1952,876,0,51
2020-08-11,29,3,43,2967,1953,877,0,53
2020-08-12,27,4,43,2971,1954,877,0,58
2020-08-13,28,4,41,2975,1955,877,0,58
2020-08-14,29,7,46,2982,1956,878,0,61
2020-08-15,29,1,44,2984,1956,879,1,64
2020-08-16,31,5,47,2990,1957,880,1,63
2020-08-17,32,6,54,2998,1961,882,2,64
2020-08-18,33,2,48,3000,1964,882,0,64
2020-08-19,31,3,47,3003,1969,882,0,62
2020-08-20,35,5,49,3008,1972,882,0,58
2020-08-21,35,6,53,3014,1975,883,0,58
2020-08-22,33,0,49,3014,1975,883,0,60
2020-08-23,36,5,52,3019,1976,883,0,60
2020-08-24,37,1,52,3021,1977,884,0,66
2020-08-25,32,3,47,3024,1978,884,0,67
2020-08-26,32,0,45,3024,1984,884,0,64
2020-08-27,31,2,44,3026,1987,884,0,65
2020-08-28,31,0,41,3027,1993,885,0,60
2020-08-29,31,2,42,3030,1994,885,0,59
2020-08-30,33,3,47,3033,1994,886,0,60
2020-08-31,32,1,47,3035,1997,888,1,60
2020-09-01,32,2,43,3037,1999,889,0,60
2020-09-02,30,0,41,3038,2001,889,1,60
2020-09-03,28,5,44,3043,2004,889,0,57
2020-09-04,30,4,49,3047,2005,890,0,60
2020-09-05,30,1,45,3048,2007,890,0,60
2020-09-06,32,4,47,3052,2008,890,0,62
2020-09-07,31,2,46,3054,2008,890,0,63
2020-09-08,30,3,48,3058,2011,891,0,64
2020-09-09,28,2,48,3063,2014,892,3,62
2020-09-10,27,1,48,3065,2015,892,1,61
