Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2892,1802,851,0,120
2020-06-19,38,0,71,2893,1812,852,0,112
2020-06-20,38,2,69,2895,1812,853,0,115
2020-06-21,36,0,65,2895,1812,854,0,115
2020-06-22,38,3,68,2899,1817,855,1,117
2020-06-23,35,1,61,2900,1823,856,0,116
2020-06-24,34,1,57,2902,1830,857,1,112
2020-06-25,33,1,54,2903,1836,857,0,111
2020-06-26,31,0,49,2903,1839,858,0,111
2020-06-27,30,0,46,2903,1839,859,0,114
2020-06-28,29,0,42,2903,1839,859,0,114
2020-06-29,29,0,42,2903,1845,859,0,111
2020-06-30,28,2,41,2905,1851,859,0,108
2020-07-01,26,0,37,2905,1853,859,0,107
2020-07-02,27,1,38,2907,1857,860,1,105
2020-07-03,26,0,35,2907,1865,860,0,97
2020-07-04,26,1,36,2908,1865,860,0,98
2020-07-05,25,0,35,2908,1866,860,0,98
2020-07-06,24,0,34,2908,1870,861,0,96
2020-07-07,23,1,32,2909,1873,862,0,95
2020-07-08,22,1,28,2910,1876,862,0,93
2020-07-09,21,1,28,2911,1879,862,0,90
2020-07-10,21,1,29,2912,1879,862,0,91
2020-07-11,19,0,27,2912,1879,862,0,91
2020-07-12,19,1,28,2913,1881,863,0,90
2020-07-13,20,0,27,2913,1882,864,0,90
2020-07-14,21,0,26,2914,1883,865,1,90
2020-07-15,20,1,25,2915,1887,865,0,88
2020-07-16,20,1,24,2916,1891,865,0,84
2020-07-17,19,0,26,2916,1891,865,0,85
2020-07-18,18,0,25,2916,1891,865,0,85
2020-07-19,18,1,27,2917,1891,865,0,86
2020-07-20,18,0,26,2917,1894,865,0,84
2020-07-21,18,2,27,2919,1896,865,0,85
2020-07-22,18,1,25,2920,1898,866,0,84
2020-07-23,18,1,24,2921,1900,866,0,84
2020-07-24,17,0,23,2922,1903,866,1,84
2020-07-25,16,1,21,2923,1903,866,0,86
2020-07-26,15,2,22,2926,1903,866,0,86
2020-07-27,18,4,26,2930,1905,866,0,85
2020-07-28,18,0,25,2930,1907,866,0,84
2020-07-29,17,0,24,2930,1908,867,0,84
2020-07-30,17,2,27,2933,1911,867,1,82
2020-07-31,18,3,29,2936,1911,868,0,81
2020-08-01,18,2,29,2938,1912,868,0,81
2020-08-02,19,2,30,2940,1912,868,0,81
2020-08-03,21,4,34,2944,1912,868,0,82
2020-08-04,23,3,37,2948,1913,869,1,83
2020-08-05,22,2,36,2950,1915,869,0,81
2020-08-06,22,0,37,2951,1915,869,1,81
