Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1219,2384,347,496,1,338
2020-04-14,76,34,1196,2421,398,506,2,332
2020-04-15,76,23,1171,2446,454,523,1,328
2020-04-16,76,28,1138,2476,504,541,2,313
2020-04-17,77,25,1108,2502,551,559,1,313
2020-04-18,76,19,1062,2521,574,570,0,329
2020-04-19,76,19,1033,2541,580,589,1,351
2020-04-20,76,25,1014,2568,636,608,1,335
2020-04-21,76,20,977,2590,688,629,0,334
2020-04-22,77,14,920,2605,734,645,0,329
2020-04-23,77,16,878,2621,781,658,0,307
2020-04-24,76,17,861,2640,843,667,1,276
2020-04-25,76,13,830,2654,860,681,0,281
2020-04-26,76,13,806,2667,869,691,0,296
2020-04-27,76,14,783,2681,879,702,0,312
2020-04-28,76,14,762,2697,930,708,1,296
2020-04-29,76,11,734,2709,966,714,0,297
2020-04-30,76,17,710,2728,1009,727,2,282
2020-05-01,76,9,675,2737,1050,729,0,284
2020-05-02,76,9,637,2748,1065,738,2,284
2020-05-03,76,10,623,2759,1072,743,0,298
2020-05-04,76,11,614,2771,1115,749,2,292
2020-05-05,76,3,572,2774,1129,754,0,306
2020-05-06,73,5,545,2780,1167,760,0,296
2020-05-07,72,9,524,2791,1206,768,1,290
2020-05-08,72,7,493,2799,1242,772,1,277
2020-05-09,72,5,471,2804,1251,777,0,285
2020-05-10,72,4,453,2809,1254,778,1,294
2020-05-11,73,7,447,2817,1294,785,1,290
2020-05-12,71,2,405,2819,1337,788,0,267
2020-05-13,71,3,387,2823,1372,793,1,265
2020-05-14,71,8,361,2832,1399,797,1,252
2020-05-15,71,3,345,2837,1432,804,1,233
2020-05-16,70,7,329,2845,1441,806,1,233
2020-05-17,70,4,322,2849,1445,807,0,237
2020-05-18,70,4,317,2853,1477,807,0,240
2020-05-19,67,1,284,2855,1509,809,1,219
2020-05-20,66,2,274,2858,1539,815,0,205
2020-05-21,66,2,253,2860,1545,819,0,211
2020-05-22,66,4,242,2865,1578,822,0,194
2020-05-23,64,3,226,2868,1581,823,0,198
2020-05-24,64,7,225,2875,1581,824,0,208
2020-05-25,63,1,215,2876,1604,825,0,212
2020-05-26,64,4,192,2880,1625,829,0,203
2020-05-27,60,3,178,2884,1648,830,1,188
2020-05-28,59,1,170,2885,1679,832,0,168
2020-05-29,58,1,160,2888,1700,835,2,155
2020-05-30,56,3,151,2891,1707,835,0,149
2020-05-31,56,3,153,2894,1707,835,0,156
2020-06-01,56,5,151,2899,1707,838,0,159
2020-06-02,56,1,146,2900,1732,838,0,152
2020-06-03,53,5,133,2905,1753,843,0,135
2020-06-04,55,5,131,2911,1773,846,1,118
2020-06-05,53,3,128,2914,1783,846,0,111
2020-06-06,53,2,126,2916,1785,847,0,112
2020-06-07,52,3,125,2919,1787,847,0,112
2020-06-08,51,0,124,2920,1804,847,0,104
2020-06-09,50,2,116,2922,1816,848,0,96
2020-06-10,50,2,113,2924,1827,849,0,88
2020-06-11,50,1,109,2925,1839,849,0,81
2020-06-12,49,3,106,2928,1849,850,0,75
2020-06-13,48,2,104,2930,1849,851,0,75
2020-06-14,47,0,103,2930,1851,853,0,73
2020-06-15,47,1,102,2931,1869,854,0,65
2020-06-16,46,2,93,2933,1874,857,0,64
2020-06-17,44,0,85,2933,1880,858,0,64
2020-06-18,43,1,78,2934,1887,859,0,64
2020-06-19,42,0,73,2935,1895,860,0,57
2020-06-20,42,2,71,2937,1896,861,0,60
2020-06-21,40,0,67,2937,1896,862,0,60
2020-06-22,42,3,69,2940,1901,863,0,62
2020-06-23,39,1,62,2941,1907,864,0,60
2020-06-24,38,1,58,2942,1913,865,0,55
2020-06-25,36,0,57,2943,1919,865,1,55
2020-06-26,33,0,51,2943,1923,866,0,55
2020-06-27,31,0,46,2943,1923,867,0,58
2020-06-28,30,0,42,2943,1923,867,0,58
2020-06-29,30,0,42,2943,1927,867,0,56
2020-06-30,30,2,42,2945,1934,867,0,52
2020-07-01,27,0,38,2945,1938,867,0,49
2020-07-02,30,2,40,2948,1942,868,1,47
2020-07-03,29,0,37,2948,1950,868,0,39
2020-07-04,29,1,38,2949,1950,868,0,41
2020-07-05,27,0,36,2949,1951,868,0,41
2020-07-06,27,1,36,2950,1956,869,0,38
2020-07-07,25,1,34,2951,1958,870,0,38
2020-07-08,25,2,31,2953,1963,870,0,34
2020-07-09,24,1,31,2954,1967,870,0,30
2020-07-10,24,1,32,2955,1967,870,0,31
2020-07-11,22,0,30,2955,1967,870,0,31
2020-07-12,22,1,31,2956,1969,871,0,30
2020-07-13,23,0,30,2956,1970,872,0,31
2020-07-14,23,0,27,2956,1971,872,0,31
2020-07-15,22,1,27,2957,1974,872,0,30
2020-07-16,22,1,26,2958,1978,872,0,26
2020-07-17,21,0,26,2958,1978,872,0,27
2020-07-18,20,0,25,2958,1978,872,0,27
2020-07-19,20,1,26,2959,1978,872,0,28
2020-07-20,21,0,26,2960,1983,873,1,24
2020-07-21,22,2,28,2962,1985,873,2,25
2020-07-22,22,1,28,2963,1988,874,0,23
2020-07-23,21,1,26,2964,1990,874,0,23
2020-07-24,21,1,25,2966,1994,874,1,23
2020-07-25,19,1,22,2967,1995,874,0,24
2020-07-26,19,1,22,2969,1995,874,0,24
2020-07-27,22,4,26,2973,1996,874,0,24
2020-07-28,21,0,25,2973,1997,874,0,23
2020-07-29,20,0,24,2973,1998,875,0,23
2020-07-30,21,3,26,2976,2000,875,0,21
2020-07-31,23,4,29,2980,2000,877,0,20
2020-08-01,23,2,30,2982,2001,877,0,20
2020-08-02,23,2,31,2984,2001,877,0,20
2020-08-03,24,3,34,2987,2001,877,0,22
2020-08-04,26,3,35,2990,2002,879,0,22
2020-08-05,25,2,34,2992,2005,879,0,19
2020-08-06,26,2,36,2994,2006,880,0,18
2020-08-07,25,1,36,2995,2007,880,0,17
2020-08-08,26,1,37,2996,2007,880,0,18
2020-08-09,30,5,42,3002,2008,882,1,21
2020-08-10,31,4,41,3006,2009,882,0,21
2020-08-11,31,3,44,3009,2010,883,1,23
2020-08-12,30,4,44,3013,2011,883,0,28
2020-08-13,30,4,41,3017,2011,883,0,29
2020-08-14,32,6,46,3023,2012,883,0,31
2020-08-15,31,1,44,3024,2012,884,0,33
2020-08-16,32,4,45,3028,2013,884,0,32
2020-08-17,35,7,54,3037,2016,886,2,33
2020-08-18,35,2,49,3039,2020,886,0,32
2020-08-19,33,3,48,3042,2025,886,0,31
2020-08-20,36,5,49,3047,2028,887,0,27
2020-08-21,36,6,53,3053,2031,888,0,27
2020-08-22,34,0,49,3053,2031,888,0,29
2020-08-23,36,5,52,3058,2032,888,0,29
2020-08-24,37,1,52,3060,2033,889,0,35
2020-08-25,32,3,47,3063,2034,889,0,36
2020-08-26,32,0,45,3063,2039,889,0,34
2020-08-27,32,2,45,3066,2042,889,1,35
2020-08-28,33,1,43,3068,2047,890,0,31
2020-08-29,32,2,43,3071,2048,890,0,30
2020-08-30,34,3,48,3074,2048,891,0,31
2020-08-31,33,1,47,3075,2051,893,0,31
2020-09-01,33,2,43,3077,2053,894,0,31
2020-09-02,32,0,41,3078,2055,894,0,31
2020-09-03,29,4,43,3082,2058,894,0,28
2020-09-04,31,4,47,3086,2059,895,0,31
2020-09-05,31,1,43,3087,2060,895,0,31
2020-09-06,33,4,47,3091,2060,895,0,32
2020-09-07,32,3,48,3094,2060,895,0,34
2020-09-08,30,3,49,3098,2060,896,0,38
2020-09-09,30,2,48,3101,2062,897,0,37
2020-09-10,31,5,51,3106,2064,898,0,35
2020-09-11,33,6,56,3112,2065,898,0,36
2020-09-12,34,6,60,3118,2066,898,0,37
2020-09-13,35,4,62,3122,2066,898,0,37
2020-09-14,37,8,72,3132,2069,899,1,38
2020-09-15,38,5,73,3137,2073,900,0,39
2020-09-16,39,1,68,3138,2074,901,0,41
2020-09-17,40,4,68,3142,2079,901,0,39
2020-09-18,41,6,72,3149,2081,901,0,39
2020-09-19,45,13,83,3162,2083,902,0,38
2020-09-20,46,14,96,3177,2083,903,0,41
2020-09-21,47,11,105,3190,2085,906,0,39
2020-09-22,50,11,113,3202,2087,906,0,41
2020-09-23,52,11,120,3213,2092,907,0,40
2020-09-24,56,10,127,3224,2094,908,0,41
2020-09-25,57,17,141,3242,2098,910,0,41
2020-09-26,59,12,146,3255,2099,911,1,46
2020-09-27,59,17,158,3274,2099,912,2,54
2020-09-28,61,15,165,3289,2102,915,0,63
2020-09-29,62,22,173,3312,2105,917,1,71
2020-09-30,62,15,177,3328,2107,920,2,75
2020-10-01,64,13,183,3341,2115,924,1,75
2020-10-02,63,12,183,3355,2119,924,0,80
2020-10-03,67,18,192,3374,2123,926,0,84
2020-10-04,67,23,205,3397,2127,931,0,87
2020-10-05,66,27,220,3426,2131,934,0,90
2020-10-06,68,32,241,3459,2144,936,0,93
2020-10-07,68,28,254,3489,2154,940,1,94
2020-10-08,68,23,260,3512,2160,943,0,96
2020-10-09,69,27,276,3539,2169,954,0,103
2020-10-10,69,26,275,3566,2179,957,0,103
2020-10-11,68,19,280,3585,2184,964,0,111
2020-10-12,68,38,304,3627,2195,968,0,112
2020-10-13,72,35,323,3664,2208,971,0,111
2020-10-14,73,36,341,3700,2215,978,0,118
2020-10-15,73,36,361,3739,2222,980,4,130
2020-10-16,74,54,399,3795,2242,992,0,132
2020-10-17,75,31,393,3827,2248,998,0,137
2020-10-18,74,40,413,3868,2253,1003,0,148
2020-10-19,75,57,450,3928,2262,1008,1,158
2020-10-20,74,48,477,3979,2277,1016,1,162
2020-10-21,75,49,493,4029,2288,1026,0,172
2020-10-22,74,42,506,4072,2308,1034,0,182
2020-10-23,74,48,517,4122,2325,1050,0,182
2020-10-24,74,38,526,4164,2335,1058,1,199
2020-10-25,73,47,539,4211,2346,1073,0,205
2020-10-26,75,58,565,4269,2362,1079,0,222
2020-10-27,76,49,579,4321,2391,1091,0,215
2020-10-28,76,52,597,4375,2411,1097,0,227
2020-10-29,76,44,606,4421,2431,1106,1,228
2020-10-30,74,40,616,4465,2450,1118,0,236
2020-10-31,75,47,623,4514,2459,1135,0,242
2020-11-01,77,40,629,4557,2467,1145,0,258
2020-11-02,77,59,656,4618,2491,1155,0,260
2020-11-03,77,31,657,4653,2516,1166,0,259
2020-11-04,76,39,661,4693,2545,1179,0,254
2020-11-05,76,35,658,4731,2576,1195,1,245
2020-11-06,76,35,654,4766,2598,1210,0,254
2020-11-07,76,36,644,4805,2605,1223,0,271
2020-11-08,76,43,648,4849,2617,1234,0,288
2020-11-09,77,41,652,4891,2648,1246,0,282
2020-11-10,77,36,652,4930,2672,1262,0,282
2020-11-11,77,35,648,4966,2698,1273,0,279
2020-11-12,77,40,654,5009,2723,1285,0,273
2020-11-13,77,31,655,5040,2760,1300,0,275
2020-11-14,77,22,623,5063,2767,1311,1,289
2020-11-15,76,34,625,5097,2774,1328,0,307
2020-11-16,76,36,622,5134,2798,1343,0,308
2020-11-17,76,26,608,5164,2828,1360,0,306
2020-11-18,76,31,594,5198,2853,1372,1,304
2020-11-19,76,35,596,5236,2876,1385,0,309
2020-11-20,76,26,588,5267,2903,1399,2,304
2020-11-21,76,19,572,5286,2910,1412,0,311
2020-11-22,76,24,570,5312,2916,1426,0,314
2020-11-23,76,25,571,5337,2944,1442,0,312
2020-11-24,76,34,565,5373,2970,1455,0,309
2020-11-25,77,39,570,5412,2994,1469,1,306
2020-11-26,76,30,565,5442,3015,1482,0,306
2020-11-27,76,16,548,5460,3045,1489,0,299
2020-11-28,76,21,539,5481,3054,1503,0,307
2020-11-29,76,17,524,5500,3058,1513,0,321
2020-11-30,76,22,520,5524,3080,1524,2,324
2020-12-01,77,26,514,5555,3094,1531,2,325
2020-12-02,77,11,502,5566,3095,1535,0,331
