Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,75,2889,1836,855,0,87
2020-06-19,38,0,69,2890,1845,856,0,80
2020-06-20,38,2,67,2892,1845,857,0,83
2020-06-21,36,0,63,2892,1845,858,0,83
2020-06-22,38,3,65,2895,1850,859,0,85
2020-06-23,35,1,58,2896,1856,860,0,82
2020-06-24,34,1,55,2898,1863,861,1,77
2020-06-25,33,1,53,2899,1869,861,0,76
2020-06-26,31,0,48,2899,1873,862,0,76
2020-06-27,29,0,44,2899,1873,863,0,79
2020-06-28,28,0,40,2899,1873,863,0,79
2020-06-29,28,0,40,2899,1876,863,0,79
2020-06-30,27,2,39,2901,1883,863,0,75
2020-07-01,25,0,35,2901,1886,863,0,73
2020-07-02,26,1,36,2903,1890,864,1,71
2020-07-03,25,0,33,2903,1898,864,0,63
2020-07-04,25,1,34,2904,1898,864,0,64
2020-07-05,24,0,33,2904,1899,864,0,64
2020-07-06,23,0,32,2904,1904,865,0,61
2020-07-07,22,1,30,2905,1907,866,0,60
2020-07-08,22,2,27,2907,1910,866,0,58
2020-07-09,21,1,27,2908,1913,866,0,55
2020-07-10,21,2,29,2910,1913,867,0,56
2020-07-11,19,0,26,2910,1913,867,0,56
2020-07-12,19,1,27,2911,1915,868,0,55
2020-07-13,20,0,26,2911,1916,869,0,56
2020-07-14,20,0,23,2911,1917,869,0,56
2020-07-15,19,1,23,2912,1921,869,0,54
2020-07-16,19,1,22,2913,1925,869,0,50
2020-07-17,18,0,24,2913,1925,869,0,51
2020-07-18,17,0,23,2913,1925,869,0,51
2020-07-19,17,1,25,2914,1925,869,0,52
2020-07-20,17,0,24,2914,1930,869,0,48
2020-07-21,17,2,26,2917,1932,869,1,49
2020-07-22,17,1,24,2918,1935,870,0,47
2020-07-23,17,1,23,2919,1937,870,0,47
2020-07-24,17,1,23,2921,1940,870,1,48
2020-07-25,15,1,20,2922,1941,871,0,49
2020-07-26,14,1,20,2924,1941,871,0,49
2020-07-27,17,4,24,2928,1943,872,0,48
2020-07-28,17,0,23,2928,1945,873,0,47
2020-07-29,16,0,22,2928,1946,874,0,47
2020-07-30,17,3,25,2931,1949,874,0,45
2020-07-31,19,4,28,2935,1949,875,0,43
2020-08-01,19,2,28,2937,1950,875,0,43
2020-08-02,20,2,29,2939,1950,875,0,43
2020-08-03,22,4,33,2943,1950,875,0,44
2020-08-04,24,3,35,2946,1951,876,0,44
2020-08-05,23,2,34,2948,1954,876,0,41
2020-08-06,25,2,36,2950,1955,876,0,40
2020-08-07,24,1,36,2951,1956,876,0,39
2020-08-08,25,1,36,2952,1956,876,0,40
2020-08-09,28,5,41,2958,1957,878,1,43
2020-08-10,29,4,40,2963,1958,878,0,43
2020-08-11,29,3,43,2967,1959,879,0,45
2020-08-12,27,4,43,2971,1960,879,0,50
2020-08-13,28,4,41,2975,1961,879,0,50
2020-08-14,29,7,46,2982,1962,880,0,53
2020-08-15,29,1,44,2984,1962,881,1,56
2020-08-16,31,5,47,2990,1963,882,1,55
2020-08-17,32,6,54,2998,1967,884,2,56
2020-08-18,33,2,48,3000,1970,884,0,56
2020-08-19,31,3,47,3003,1975,884,0,54
2020-08-20,35,5,49,3008,1978,884,0,50
2020-08-21,35,6,53,3014,1982,885,0,49
2020-08-22,33,0,49,3014,1982,885,0,51
2020-08-23,36,5,52,3019,1983,885,0,51
2020-08-24,37,1,52,3021,1985,886,0,56
2020-08-25,32,3,47,3024,1986,886,0,57
2020-08-26,32,0,45,3024,1992,886,0,54
2020-08-27,31,2,44,3026,1995,886,0,55
2020-08-28,31,0,41,3027,2001,887,0,50
2020-08-29,31,2,42,3030,2002,887,0,49
2020-08-30,33,3,47,3033,2002,888,0,50
2020-08-31,32,1,47,3035,2005,890,1,50
2020-09-01,32,2,43,3037,2007,891,0,50
2020-09-02,30,0,41,3038,2009,891,1,50
2020-09-03,28,5,44,3043,2012,891,0,47
2020-09-04,30,4,49,3047,2013,892,0,50
2020-09-05,30,1,45,3048,2015,892,0,50
2020-09-06,32,4,47,3052,2016,892,0,52
2020-09-07,31,2,46,3054,2016,892,0,53
2020-09-08,30,3,48,3058,2019,893,0,55
2020-09-09,28,2,48,3063,2022,894,2,53
2020-09-10,28,2,48,3065,2024,895,0,51
2020-09-11,28,2,49,3067,2024,895,0,53
