Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-07,76,55,1325,2117,212,387,2,240
2020-04-08,76,55,1292,2176,237,404,0,252
2020-04-09,76,49,1286,2227,265,416,1,257
2020-04-10,75,47,1293,2277,294,444,1,264
2020-04-11,75,26,1258,2306,314,459,2,285
2020-04-12,75,34,1240,2342,332,474,1,313
2020-04-13,75,43,1223,2387,347,495,1,338
2020-04-14,76,34,1200,2424,398,505,2,332
2020-04-15,76,23,1175,2449,454,522,1,328
2020-04-16,76,28,1142,2479,504,540,2,313
2020-04-17,77,25,1112,2505,551,558,1,313
2020-04-18,76,19,1066,2524,574,569,0,329
2020-04-19,76,19,1037,2544,580,588,1,351
2020-04-20,76,25,1018,2571,636,607,1,335
2020-04-21,76,21,982,2594,688,628,0,334
2020-04-22,77,14,925,2609,734,644,0,329
2020-04-23,77,16,883,2625,781,657,0,307
2020-04-24,76,17,866,2644,843,666,1,276
2020-04-25,76,13,835,2658,860,681,0,281
2020-04-26,76,13,811,2671,869,691,0,296
2020-04-27,76,14,788,2685,879,702,0,312
2020-04-28,76,14,767,2701,930,708,1,296
2020-04-29,76,11,739,2713,966,714,0,297
2020-04-30,76,17,715,2732,1009,727,2,282
2020-05-01,76,9,680,2741,1051,729,0,283
2020-05-02,76,9,642,2752,1066,738,2,283
2020-05-03,76,10,628,2763,1073,743,0,297
2020-05-04,76,11,619,2775,1116,749,2,291
2020-05-05,76,3,577,2778,1130,754,0,305
2020-05-06,73,5,550,2784,1168,760,0,295
2020-05-07,72,8,528,2794,1207,768,1,289
2020-05-08,72,7,497,2802,1243,772,1,276
2020-05-09,72,5,475,2807,1252,777,0,284
2020-05-10,72,4,457,2812,1255,778,1,293
2020-05-11,73,7,451,2820,1295,785,1,289
2020-05-12,71,2,409,2822,1338,788,0,266
2020-05-13,71,3,391,2826,1373,793,1,264
2020-05-14,71,8,365,2835,1400,797,1,251
2020-05-15,71,3,349,2840,1433,804,1,232
2020-05-16,70,7,333,2848,1442,806,1,232
2020-05-17,70,4,326,2852,1446,807,0,236
2020-05-18,70,4,321,2856,1478,807,0,239
2020-05-19,67,1,288,2858,1511,809,1,217
2020-05-20,66,2,278,2861,1541,815,0,203
2020-05-21,66,2,257,2863,1547,819,0,209
2020-05-22,66,4,246,2868,1580,822,0,192
2020-05-23,64,3,230,2871,1583,823,0,196
2020-05-24,64,7,229,2878,1583,824,0,206
2020-05-25,63,1,219,2879,1606,825,0,210
2020-05-26,64,4,196,2883,1626,829,0,202
2020-05-27,60,3,182,2887,1649,830,1,187
2020-05-28,59,1,174,2888,1680,832,0,167
2020-05-29,58,1,164,2891,1701,835,2,154
2020-05-30,56,3,155,2894,1708,835,0,148
2020-05-31,56,3,157,2897,1708,835,0,155
2020-06-01,56,5,155,2902,1708,838,0,158
2020-06-02,56,1,150,2903,1733,838,0,151
2020-06-03,52,5,137,2908,1754,843,0,134
2020-06-04,54,5,135,2914,1774,846,1,117
2020-06-05,52,3,132,2917,1784,846,0,110
2020-06-06,52,2,130,2919,1786,847,0,111
2020-06-07,51,3,129,2922,1788,847,0,111
2020-06-08,51,0,128,2923,1805,847,0,103
2020-06-09,50,2,120,2925,1817,848,0,95
2020-06-10,50,2,117,2927,1829,849,0,86
2020-06-11,50,1,113,2928,1841,849,0,79
2020-06-12,48,3,110,2931,1851,850,0,73
2020-06-13,47,2,108,2933,1851,851,0,73
2020-06-14,46,0,107,2933,1853,853,0,71
2020-06-15,46,1,106,2934,1871,854,0,63
2020-06-16,45,2,97,2936,1876,857,0,62
2020-06-17,43,0,89,2936,1883,859,0,60
2020-06-18,42,1,82,2937,1890,860,0,60
2020-06-19,42,0,77,2938,1898,861,0,53
2020-06-20,42,2,75,2940,1899,862,0,56
2020-06-21,40,0,71,2940,1899,863,0,56
2020-06-22,42,3,73,2943,1904,864,0,58
2020-06-23,39,1,66,2944,1910,865,0,56
2020-06-24,38,1,62,2945,1916,866,0,51
2020-06-25,36,0,61,2946,1922,866,1,51
2020-06-26,33,0,55,2946,1926,867,0,51
2020-06-27,31,0,50,2946,1926,868,0,54
2020-06-28,30,0,46,2946,1926,868,0,54
2020-06-29,30,0,46,2946,1931,868,0,51
2020-06-30,30,2,46,2948,1938,868,0,47
2020-07-01,28,0,42,2948,1943,868,0,43
2020-07-02,31,2,44,2951,1947,869,1,41
2020-07-03,30,0,41,2951,1956,869,0,32
2020-07-04,30,1,42,2952,1956,869,0,34
2020-07-05,28,0,40,2952,1957,869,0,34
2020-07-06,28,1,40,2953,1962,870,0,31
2020-07-07,27,1,38,2954,1964,871,0,31
2020-07-08,27,2,35,2956,1969,871,0,27
2020-07-09,26,1,35,2957,1973,871,0,23
2020-07-10,26,1,36,2958,1973,871,0,24
2020-07-11,24,0,34,2958,1973,871,0,24
2020-07-12,24,1,35,2959,1975,872,0,23
2020-07-13,24,0,34,2959,1976,873,0,24
2020-07-14,24,0,31,2959,1977,873,0,24
2020-07-15,24,1,31,2960,1980,873,0,23
2020-07-16,24,1,30,2961,1984,873,0,19
2020-07-17,23,0,30,2961,1984,873,0,20
2020-07-18,23,0,29,2961,1984,873,0,20
2020-07-19,23,1,30,2962,1984,873,0,21
2020-07-20,24,0,30,2963,1989,874,1,17
2020-07-21,25,2,32,2965,1991,874,2,18
2020-07-22,24,1,32,2966,1994,875,0,16
2020-07-23,23,1,30,2967,1996,875,0,16
2020-07-24,21,1,28,2968,2000,875,0,16
2020-07-25,21,1,25,2969,2001,875,0,17
2020-07-26,21,1,25,2971,2001,875,0,17
2020-07-27,23,4,29,2975,2003,875,0,15
2020-07-28,23,0,29,2975,2004,875,0,14
2020-07-29,23,0,28,2975,2005,876,0,14
2020-07-30,24,3,30,2978,2007,876,0,12
2020-07-31,26,4,33,2982,2007,878,0,11
2020-08-01,26,2,34,2984,2008,878,0,11
2020-08-02,27,2,35,2986,2008,878,0,11
2020-08-03,27,3,38,2989,2008,878,0,12
2020-08-04,29,3,40,2992,2009,879,0,13
2020-08-05,28,2,39,2994,2012,879,0,10
2020-08-06,29,2,41,2996,2013,880,0,9
2020-08-07,29,1,41,2997,2014,880,0,8
2020-08-08,30,1,42,2998,2014,880,0,9
2020-08-09,34,5,47,3004,2015,882,1,12
2020-08-10,34,4,46,3008,2016,882,0,12
2020-08-11,34,3,49,3011,2017,883,1,14
2020-08-12,33,4,49,3015,2018,883,0,19
2020-08-13,33,4,46,3019,2018,883,0,20
2020-08-14,35,6,51,3025,2019,883,0,22
2020-08-15,34,1,49,3026,2019,884,0,24
2020-08-16,35,4,50,3030,2020,884,0,23
2020-08-17,38,7,59,3039,2023,886,2,24
2020-08-18,38,2,54,3041,2027,886,0,23
2020-08-19,37,3,53,3044,2033,886,0,21
2020-08-20,40,5,54,3049,2036,887,0,17
2020-08-21,40,6,58,3055,2039,888,0,17
2020-08-22,38,0,54,3055,2039,888,0,19
2020-08-23,40,5,57,3060,2040,888,0,19
2020-08-24,41,1,57,3062,2041,889,0,25
2020-08-25,36,3,52,3065,2042,889,0,26
2020-08-26,36,0,50,3065,2048,889,0,23
2020-08-27,36,2,50,3068,2052,889,1,23
2020-08-28,37,1,48,3070,2057,890,0,19
2020-08-29,36,2,48,3073,2058,890,0,18
2020-08-30,38,3,53,3076,2058,891,0,19
2020-08-31,37,1,52,3077,2061,893,0,19
2020-09-01,37,2,48,3079,2063,894,0,19
2020-09-02,36,0,46,3080,2065,894,0,19
2020-09-03,33,4,48,3084,2068,894,0,16
2020-09-04,35,4,52,3088,2069,895,0,19
2020-09-05,35,1,48,3089,2070,895,0,19
2020-09-06,36,4,52,3093,2070,895,0,20
2020-09-07,35,3,53,3096,2071,895,0,21
2020-09-08,32,3,54,3100,2071,896,0,25
2020-09-09,32,2,53,3103,2073,897,0,24
2020-09-10,33,5,56,3108,2075,898,0,22
2020-09-11,35,6,61,3114,2076,898,0,23
2020-09-12,37,6,65,3120,2077,898,0,24
2020-09-13,38,4,67,3124,2077,898,0,24
2020-09-14,40,8,77,3134,2080,899,1,25
2020-09-15,40,5,78,3139,2084,900,0,26
2020-09-16,41,1,73,3140,2085,901,0,28
2020-09-17,42,4,73,3144,2090,901,0,26
2020-09-18,41,6,77,3151,2092,901,0,26
2020-09-19,45,13,88,3164,2094,902,0,25
2020-09-20,46,14,101,3179,2094,903,0,28
2020-09-21,47,11,110,3192,2097,906,0,25
2020-09-22,50,10,117,3203,2100,906,0,26
2020-09-23,52,12,125,3215,2105,907,0,25
2020-09-24,56,10,132,3226,2107,908,0,26
2020-09-25,57,17,146,3244,2111,910,0,26
2020-09-26,59,13,151,3257,2112,911,0,31
2020-09-27,59,17,162,3275,2112,913,1,38
2020-09-28,61,15,169,3290,2116,915,0,45
2020-09-29,62,22,179,3313,2119,917,1,53
2020-09-30,62,15,183,3330,2122,920,2,57
2020-10-01,64,13,188,3343,2130,924,1,57
2020-10-02,63,12,188,3357,2133,924,0,63
2020-10-03,67,18,197,3376,2137,926,0,67
2020-10-04,67,22,209,3398,2141,931,0,70
2020-10-05,66,26,223,3426,2145,934,0,73
2020-10-06,68,32,244,3459,2158,936,0,76
2020-10-07,68,28,257,3489,2168,940,1,77
2020-10-08,68,23,263,3512,2174,943,0,79
2020-10-09,69,27,279,3539,2183,954,0,86
2020-10-10,69,26,278,3566,2193,957,0,85
2020-10-11,68,19,284,3585,2198,964,0,93
2020-10-12,68,38,308,3627,2209,968,0,94
2020-10-13,72,35,327,3664,2222,971,0,93
2020-10-14,73,35,344,3699,2229,977,0,99
2020-10-15,73,36,364,3737,2238,979,3,109
2020-10-16,74,54,402,3793,2259,991,0,109
2020-10-17,75,31,397,3825,2265,997,0,114
2020-10-18,74,40,417,3865,2270,1002,0,125
2020-10-19,75,57,455,3925,2281,1007,1,133
2020-10-20,74,48,482,3976,2298,1015,1,135
2020-10-21,75,49,498,4026,2311,1025,0,143
2020-10-22,74,42,511,4069,2333,1033,0,151
2020-10-23,74,48,523,4120,2351,1051,0,148
2020-10-24,74,37,531,4161,2362,1059,1,164
2020-10-25,73,48,545,4209,2373,1074,0,170
2020-10-26,75,58,571,4267,2390,1080,0,187
2020-10-27,76,49,585,4319,2417,1092,0,181
2020-10-28,76,52,603,4373,2439,1098,0,191
2020-10-29,76,44,612,4419,2460,1107,1,191
2020-10-30,74,39,621,4462,2483,1119,0,196
2020-10-31,75,47,628,4511,2492,1136,0,202
2020-11-01,77,41,634,4554,2500,1146,0,218
2020-11-02,77,59,660,4615,2526,1156,0,220
2020-11-03,77,31,659,4650,2552,1167,0,219
2020-11-04,76,39,663,4690,2581,1180,0,215
2020-11-05,76,35,658,4727,2613,1196,0,205
2020-11-06,76,35,654,4762,2639,1211,0,210
2020-11-07,76,36,645,4801,2648,1224,0,224
2020-11-08,76,43,649,4845,2659,1235,0,242
2020-11-09,77,41,652,4887,2693,1248,0,231
2020-11-10,77,36,653,4926,2722,1263,0,227
2020-11-11,77,35,649,4962,2751,1274,0,221
2020-11-12,77,39,653,5003,2778,1286,0,212
2020-11-13,77,31,655,5034,2817,1301,0,211
2020-11-14,77,22,623,5057,2824,1312,1,225
2020-11-15,76,34,625,5091,2832,1330,0,241
2020-11-16,76,36,621,5127,2858,1346,0,240
2020-11-17,76,26,608,5157,2890,1363,0,236
2020-11-18,76,30,592,5189,2916,1375,0,233
2020-11-19,76,36,595,5228,2944,1388,0,232
2020-11-20,76,27,587,5259,2972,1402,1,226
2020-11-21,76,20,572,5279,2979,1415,0,234
2020-11-22,76,24,569,5305,2986,1429,0,236
2020-11-23,76,25,570,5330,3015,1445,0,232
2020-11-24,76,34,564,5366,3044,1459,0,225
2020-11-25,77,40,570,5406,3070,1473,1,219
2020-11-26,76,30,565,5436,3091,1487,0,216
2020-11-27,75,16,548,5453,3122,1495,0,207
2020-11-28,75,22,540,5475,3130,1509,0,216
2020-11-29,75,16,524,5493,3134,1519,0,231
2020-11-30,75,23,521,5519,3158,1531,2,232
2020-12-01,75,29,514,5550,3178,1542,0,232
2020-12-02,75,28,513,5579,3200,1554,0,237
2020-12-03,75,30,502,5610,3216,1562,0,234
2020-12-04,76,30,513,5643,3247,1573,0,221
2020-12-05,76,25,507,5669,3251,1583,0,229
2020-12-06,76,27,510,5697,3257,1593,0,236
2020-12-07,75,20,507,5718,3280,1601,0,236
2020-12-08,75,38,515,5758,3309,1614,0,230
2020-12-09,76,31,510,5792,3337,1625,0,220
2020-12-10,76,33,516,5827,3357,1634,1,227
2020-12-11,76,35,511,5863,3377,1642,0,221
2020-12-12,75,22,509,5885,3385,1649,0,222
2020-12-13,75,40,535,5929,3387,1657,0,234
2020-12-14,75,22,540,5954,3416,1664,1,230
2020-12-15,76,45,554,6000,3436,1671,1,231
2020-12-16,76,37,565,6037,3462,1686,0,214
2020-12-17,76,49,590,6086,3488,1695,0,211
2020-12-18,77,34,595,6123,3511,1702,1,213
2020-12-19,77,43,607,6168,3515,1714,0,232
2020-12-20,77,53,626,6223,3523,1730,0,242
2020-12-21,76,30,625,6257,3551,1742,1,234
2020-12-22,76,41,633,6300,3579,1752,0,224
2020-12-23,77,45,652,6350,3603,1763,0,231
2020-12-24,78,44,654,6397,3635,1776,1,230
2020-12-25,78,37,647,6436,3641,1790,0,239
2020-12-26,78,41,662,6481,3647,1799,0,253
2020-12-27,78,43,676,6525,3653,1813,0,268
2020-12-28,78,64,712,6595,3676,1824,1,275
2020-12-29,78,60,733,6656,3697,1832,0,281
2020-12-30,78,46,746,6705,3723,1844,1,276
2020-12-31,77,36,743,6745,3744,1859,1,292
2021-01-01,77,40,732,6786,3758,1869,0,303
2021-01-02,77,38,735,6825,3766,1883,0,321
2021-01-03,77,43,737,6869,3777,1899,0,338
2021-01-04,77,58,756,6929,3802,1912,1,358
2021-01-05,78,48,752,6983,3839,1932,0,357
2021-01-06,78,45,739,7029,3879,1944,0,342
2021-01-07,78,34,738,7066,3915,1965,0,335
2021-01-08,78,38,732,7109,3952,1987,0,329
2021-01-09,78,31,711,7140,3961,1999,0,341
2021-01-10,77,32,711,7173,3971,2006,0,352
2021-01-11,78,36,723,7212,4003,2024,1,344
2021-01-12,78,41,726,7257,4045,2032,0,325
2021-01-13,77,39,731,7296,4073,2047,0,332
2021-01-14,78,35,716,7331,4107,2055,1,332
2021-01-15,78,34,709,7368,4137,2068,1,335
2021-01-16,77,25,688,7395,4142,2078,0,349
2021-01-17,77,38,696,7433,4148,2083,0,372
2021-01-18,77,41,706,7475,4179,2099,0,368
2021-01-19,77,29,695,7507,4215,2108,1,365
2021-01-20,76,34,691,7542,4247,2120,1,353
2021-01-21,76,41,697,7583,4278,2135,0,351
2021-01-22,76,34,691,7619,4314,2147,0,348
2021-01-23,76,32,678,7652,4328,2156,0,355
2021-01-24,76,27,673,7679,4334,2169,0,371
2021-01-25,76,52,692,7732,4369,2182,0,363
2021-01-26,76,34,689,7769,4396,2198,1,374
2021-01-27,77,29,664,7799,4426,2212,1,371
2021-01-28,76,42,662,7842,4452,2221,1,372
2021-01-29,76,28,659,7872,4479,2237,0,375
2021-01-30,76,29,643,7902,4490,2244,0,376
2021-01-31,76,34,659,7939,4495,2254,2,387
2021-02-01,76,27,662,7968,4530,2265,1,383
2021-02-02,76,25,648,7996,4548,2277,2,394
2021-02-03,76,8,614,8007,4555,2281,2,400
