Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1219,2383,347,495,1,338
2020-04-14,76,34,1196,2420,398,505,2,332
2020-04-15,76,23,1171,2445,454,522,1,328
2020-04-16,76,28,1138,2475,504,540,2,313
2020-04-17,77,25,1108,2501,551,558,1,313
2020-04-18,76,19,1062,2520,574,569,0,329
2020-04-19,76,19,1033,2540,580,588,1,351
2020-04-20,76,25,1014,2567,636,607,1,335
2020-04-21,76,21,978,2590,688,628,0,334
2020-04-22,77,14,921,2605,734,644,0,329
2020-04-23,77,16,879,2621,781,657,0,307
2020-04-24,76,17,862,2640,843,666,1,276
2020-04-25,76,13,831,2654,860,681,0,281
2020-04-26,76,13,807,2667,869,691,0,296
2020-04-27,76,14,784,2681,879,702,0,312
2020-04-28,76,14,763,2697,930,708,1,296
2020-04-29,76,11,735,2709,966,714,0,297
2020-04-30,76,17,711,2728,1009,727,2,282
2020-05-01,76,9,676,2737,1050,729,0,284
2020-05-02,76,9,638,2748,1065,738,2,284
2020-05-03,76,10,624,2759,1072,743,0,298
2020-05-04,76,11,615,2771,1115,749,2,292
2020-05-05,76,3,573,2774,1129,754,0,306
2020-05-06,73,5,546,2780,1167,760,0,296
2020-05-07,72,8,524,2790,1206,768,1,290
2020-05-08,72,7,493,2798,1242,772,1,277
2020-05-09,72,5,471,2803,1251,777,0,285
2020-05-10,72,4,453,2808,1254,778,1,294
2020-05-11,73,7,447,2816,1294,785,1,290
2020-05-12,71,2,405,2818,1337,788,0,267
2020-05-13,71,3,387,2822,1372,793,1,265
2020-05-14,71,8,361,2831,1399,797,1,252
2020-05-15,71,3,345,2836,1432,804,1,233
2020-05-16,70,7,329,2844,1441,806,1,233
2020-05-17,70,4,322,2848,1445,807,0,237
2020-05-18,70,4,317,2852,1477,807,0,240
2020-05-19,67,1,284,2854,1510,809,1,218
2020-05-20,66,2,274,2857,1540,815,0,204
2020-05-21,66,2,253,2859,1546,819,0,210
2020-05-22,66,4,242,2864,1579,822,0,193
2020-05-23,64,3,226,2867,1582,823,0,197
2020-05-24,64,7,225,2874,1582,824,0,207
2020-05-25,63,1,215,2875,1605,825,0,211
2020-05-26,64,4,192,2879,1626,829,0,202
2020-05-27,60,3,178,2883,1649,830,1,187
2020-05-28,59,1,170,2884,1680,832,0,167
2020-05-29,58,1,160,2887,1701,835,2,154
2020-05-30,56,3,151,2890,1708,835,0,148
2020-05-31,56,3,153,2893,1708,835,0,155
2020-06-01,56,5,151,2898,1708,838,0,158
2020-06-02,56,1,146,2899,1733,838,0,151
2020-06-03,52,5,133,2904,1754,843,0,134
2020-06-04,54,5,131,2910,1774,846,1,117
2020-06-05,52,3,128,2913,1784,846,0,110
2020-06-06,52,2,126,2915,1786,847,0,111
2020-06-07,51,3,125,2918,1788,847,0,111
2020-06-08,51,0,124,2919,1805,847,0,103
2020-06-09,50,2,116,2921,1817,848,0,95
2020-06-10,50,2,113,2923,1828,849,0,87
2020-06-11,50,1,109,2924,1840,849,0,80
2020-06-12,48,3,106,2927,1850,850,0,74
2020-06-13,47,2,104,2929,1850,851,0,74
2020-06-14,46,0,103,2929,1852,853,0,72
2020-06-15,46,1,102,2930,1870,854,0,64
2020-06-16,45,2,93,2932,1875,857,0,63
2020-06-17,43,0,85,2932,1881,858,0,63
2020-06-18,42,1,78,2933,1888,859,0,63
2020-06-19,41,0,73,2934,1896,860,0,56
2020-06-20,41,2,71,2936,1897,861,0,59
2020-06-21,39,0,67,2936,1897,862,0,59
2020-06-22,41,3,69,2939,1902,863,0,61
2020-06-23,38,1,62,2940,1908,864,0,59
2020-06-24,37,1,58,2941,1914,865,0,54
2020-06-25,35,0,57,2942,1920,865,1,54
2020-06-26,32,0,51,2942,1924,866,0,54
2020-06-27,30,0,46,2942,1924,867,0,57
2020-06-28,29,0,42,2942,1924,867,0,57
2020-06-29,29,0,42,2942,1928,867,0,55
2020-06-30,29,2,42,2944,1935,867,0,51
2020-07-01,26,0,38,2944,1939,867,0,48
2020-07-02,29,2,40,2947,1943,868,1,46
2020-07-03,28,0,37,2947,1951,868,0,38
2020-07-04,28,1,38,2948,1951,868,0,40
2020-07-05,26,0,36,2948,1952,868,0,40
2020-07-06,26,1,36,2949,1957,869,0,37
2020-07-07,24,1,34,2950,1959,870,0,37
2020-07-08,24,2,31,2952,1964,870,0,33
2020-07-09,23,1,31,2953,1968,870,0,29
2020-07-10,23,1,32,2954,1968,870,0,30
2020-07-11,21,0,30,2954,1968,870,0,30
2020-07-12,21,1,31,2955,1970,871,0,29
2020-07-13,22,0,30,2955,1971,872,0,30
2020-07-14,22,0,27,2955,1972,872,0,30
2020-07-15,21,1,27,2956,1975,872,0,29
2020-07-16,21,1,26,2957,1979,872,0,25
2020-07-17,20,0,26,2957,1979,872,0,26
2020-07-18,20,0,25,2957,1979,872,0,26
2020-07-19,20,1,26,2958,1979,872,0,27
2020-07-20,21,0,26,2959,1984,873,1,23
2020-07-21,22,2,28,2961,1986,873,2,24
2020-07-22,22,1,28,2962,1989,874,0,22
2020-07-23,21,1,26,2963,1991,874,0,22
2020-07-24,20,1,25,2965,1995,874,1,22
2020-07-25,19,1,22,2966,1996,874,0,23
2020-07-26,19,1,22,2968,1996,874,0,23
2020-07-27,22,4,26,2972,1997,874,0,23
2020-07-28,21,0,25,2972,1998,874,0,22
2020-07-29,20,0,24,2972,1999,875,0,22
2020-07-30,21,3,26,2975,2001,875,0,20
2020-07-31,23,4,29,2979,2001,877,0,19
2020-08-01,23,2,30,2981,2002,877,0,19
2020-08-02,24,2,31,2983,2002,877,0,19
2020-08-03,25,3,34,2986,2002,877,0,20
2020-08-04,27,3,36,2989,2003,879,0,20
2020-08-05,26,2,35,2991,2006,879,0,17
2020-08-06,27,2,37,2993,2007,880,0,16
2020-08-07,26,1,37,2994,2008,880,0,15
2020-08-08,27,1,38,2995,2008,880,0,16
2020-08-09,31,5,43,3001,2009,882,1,19
2020-08-10,32,4,42,3005,2010,882,0,19
2020-08-11,32,3,45,3008,2011,883,1,21
2020-08-12,31,4,45,3012,2012,883,0,26
2020-08-13,31,4,42,3016,2012,883,0,27
2020-08-14,33,6,47,3022,2013,883,0,29
2020-08-15,32,1,45,3023,2013,884,0,31
2020-08-16,33,4,46,3027,2014,884,0,30
2020-08-17,36,7,55,3036,2017,886,2,31
2020-08-18,36,2,50,3038,2021,886,0,30
2020-08-19,34,3,49,3041,2026,886,0,29
2020-08-20,37,5,50,3046,2029,887,0,25
2020-08-21,37,6,54,3052,2032,888,0,25
2020-08-22,35,0,50,3052,2032,888,0,27
2020-08-23,37,5,53,3057,2033,888,0,27
2020-08-24,38,1,53,3059,2034,889,0,33
2020-08-25,33,3,48,3062,2035,889,0,34
2020-08-26,33,0,46,3062,2040,889,0,32
2020-08-27,33,2,46,3065,2043,889,1,33
2020-08-28,34,1,44,3067,2048,890,0,29
2020-08-29,33,2,44,3070,2049,890,0,28
2020-08-30,35,3,49,3073,2049,891,0,29
2020-08-31,34,1,48,3074,2052,893,0,29
2020-09-01,34,2,44,3076,2054,894,0,29
2020-09-02,33,0,42,3077,2056,894,0,29
2020-09-03,30,4,44,3081,2059,894,0,26
2020-09-04,32,4,48,3085,2060,895,0,29
2020-09-05,32,1,44,3086,2061,895,0,29
2020-09-06,34,4,48,3090,2061,895,0,30
2020-09-07,33,3,49,3093,2061,895,0,32
2020-09-08,31,3,50,3097,2061,896,0,36
2020-09-09,31,2,49,3100,2063,897,0,35
2020-09-10,32,5,52,3105,2065,898,0,33
2020-09-11,34,6,57,3111,2066,898,0,34
2020-09-12,35,6,61,3117,2067,898,0,35
2020-09-13,36,4,63,3121,2067,898,0,35
2020-09-14,38,8,73,3131,2070,899,1,36
2020-09-15,38,5,74,3136,2074,900,0,37
2020-09-16,39,1,69,3137,2075,901,0,39
2020-09-17,40,4,69,3141,2080,901,0,37
2020-09-18,41,6,73,3148,2082,901,0,37
2020-09-19,45,13,84,3161,2084,902,0,36
2020-09-20,46,14,97,3176,2084,903,0,39
2020-09-21,47,11,106,3189,2086,906,0,37
2020-09-22,50,10,113,3200,2088,906,0,39
2020-09-23,52,11,120,3211,2093,907,0,38
2020-09-24,56,10,127,3222,2095,908,0,39
2020-09-25,57,17,141,3240,2099,910,0,39
2020-09-26,59,12,146,3253,2100,911,1,44
2020-09-27,59,17,158,3272,2100,912,2,52
2020-09-28,61,15,165,3287,2103,914,0,61
2020-09-29,62,22,174,3310,2106,916,1,69
2020-09-30,62,15,178,3326,2108,919,2,73
2020-10-01,64,13,184,3339,2116,923,1,73
2020-10-02,63,12,184,3353,2120,923,0,78
2020-10-03,67,18,193,3372,2124,925,0,82
2020-10-04,67,22,205,3394,2128,930,0,85
2020-10-05,66,27,220,3423,2132,933,0,88
2020-10-06,68,32,241,3456,2145,935,0,91
2020-10-07,68,28,254,3486,2155,939,1,92
2020-10-08,68,23,260,3509,2161,942,0,94
2020-10-09,69,27,276,3536,2170,953,0,101
2020-10-10,69,26,275,3563,2180,956,0,100
2020-10-11,68,19,281,3582,2185,963,0,108
2020-10-12,68,38,305,3624,2196,967,0,109
2020-10-13,72,35,324,3661,2209,970,0,108
2020-10-14,73,35,341,3696,2216,976,0,115
2020-10-15,73,36,362,3735,2223,978,4,127
2020-10-16,74,54,400,3791,2243,990,0,128
2020-10-17,75,31,395,3823,2249,996,0,133
2020-10-18,74,40,415,3864,2254,1001,0,144
2020-10-19,75,57,452,3924,2264,1006,1,153
2020-10-20,74,48,479,3975,2279,1014,1,157
2020-10-21,75,49,495,4025,2290,1024,0,167
2020-10-22,74,42,508,4068,2310,1032,0,177
2020-10-23,74,48,519,4118,2326,1049,0,177
2020-10-24,74,38,528,4160,2336,1057,1,194
2020-10-25,73,47,541,4207,2347,1072,0,200
2020-10-26,75,58,567,4265,2363,1078,0,217
2020-10-27,76,49,581,4317,2391,1090,0,211
2020-10-28,76,52,599,4371,2412,1096,0,222
2020-10-29,76,43,607,4416,2432,1105,1,223
2020-10-30,74,39,616,4459,2451,1117,0,232
2020-10-31,75,47,623,4508,2460,1134,0,238
2020-11-01,77,40,629,4551,2468,1144,0,254
2020-11-02,77,59,656,4612,2491,1154,0,258
2020-11-03,77,31,656,4647,2516,1165,0,257
2020-11-04,76,39,660,4687,2545,1178,0,252
2020-11-05,76,35,657,4725,2576,1195,1,243
2020-11-06,76,35,653,4760,2598,1210,0,252
2020-11-07,76,36,643,4799,2605,1223,0,269
2020-11-08,76,43,647,4843,2617,1234,0,286
2020-11-09,77,41,651,4885,2649,1247,0,277
2020-11-10,77,36,652,4924,2673,1262,0,277
2020-11-11,77,35,648,4960,2700,1273,0,273
2020-11-12,77,40,653,5002,2726,1285,0,265
2020-11-13,77,30,654,5032,2761,1300,0,268
2020-11-14,77,22,622,5055,2768,1311,1,282
2020-11-15,76,34,624,5089,2775,1328,0,300
2020-11-16,76,36,620,5125,2800,1344,0,300
2020-11-17,76,26,607,5155,2829,1361,0,299
2020-11-18,76,31,592,5188,2854,1373,0,297
2020-11-19,76,36,595,5227,2876,1386,0,301
2020-11-20,76,26,587,5257,2902,1400,2,297
2020-11-21,76,19,571,5276,2909,1413,0,304
2020-11-22,76,24,568,5302,2915,1427,0,307
2020-11-23,76,25,569,5327,2943,1443,0,304
2020-11-24,76,34,563,5363,2969,1456,0,300
2020-11-25,77,39,569,5402,2993,1470,1,296
2020-11-26,76,30,564,5433,3013,1483,0,296
2020-11-27,75,16,547,5450,3045,1492,0,286
2020-11-28,75,22,539,5472,3053,1506,0,295
2020-11-29,75,17,524,5491,3057,1516,0,310
2020-11-30,75,22,519,5515,3079,1528,2,313
2020-12-01,75,28,512,5546,3096,1539,0,315
2020-12-02,75,27,512,5575,3113,1551,1,324
2020-12-03,75,31,504,5609,3126,1558,2,325
2020-12-04,76,29,514,5643,3154,1569,1,315
2020-12-05,76,25,509,5669,3158,1580,0,323
2020-12-06,76,27,512,5697,3166,1590,0,329
2020-12-07,75,20,510,5718,3184,1598,0,336
2020-12-08,75,38,515,5759,3207,1611,0,337
2020-12-09,76,32,510,5794,3231,1623,0,332
2020-12-10,76,29,511,5825,3246,1632,1,341
2020-12-11,76,31,508,5859,3262,1639,2,336
2020-12-12,77,15,506,5876,3265,1644,1,341
2020-12-13,77,7,500,5884,3265,1644,1,342
