Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2898,1794,854,0,135
2020-06-19,39,0,71,2899,1804,855,0,127
2020-06-20,39,2,69,2901,1804,856,0,130
2020-06-21,37,0,65,2901,1804,857,0,130
2020-06-22,39,3,68,2905,1809,858,1,132
2020-06-23,36,1,61,2906,1813,859,0,133
2020-06-24,35,1,57,2908,1819,860,1,130
2020-06-25,34,1,54,2909,1825,860,0,128
2020-06-26,32,0,50,2909,1829,861,0,128
2020-06-27,30,0,46,2909,1829,862,0,131
2020-06-28,29,0,42,2909,1829,862,0,131
2020-06-29,29,0,42,2909,1835,862,0,128
2020-06-30,28,2,41,2911,1840,862,0,126
2020-07-01,26,0,37,2911,1840,862,0,127
2020-07-02,27,1,38,2913,1843,863,1,126
2020-07-03,26,0,35,2913,1847,863,0,122
2020-07-04,26,1,37,2915,1847,863,1,124
2020-07-05,25,0,35,2915,1848,863,0,124
2020-07-06,24,0,34,2915,1851,864,0,122
2020-07-07,24,1,33,2916,1854,865,0,121
2020-07-08,24,2,33,2920,1856,865,1,120
2020-07-09,23,1,34,2922,1860,865,1,117
2020-07-10,23,1,34,2923,1860,865,0,118
2020-07-11,22,0,34,2924,1860,865,1,118
2020-07-12,22,1,35,2925,1861,866,0,118
2020-07-13,22,0,37,2929,1861,867,3,120
2020-07-14,21,0,38,2933,1862,868,4,119
