Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,75,2889,1832,853,0,92
2020-06-19,38,0,69,2890,1841,854,0,85
2020-06-20,38,2,67,2892,1841,855,0,88
2020-06-21,36,0,63,2892,1841,856,0,88
2020-06-22,38,3,65,2895,1846,857,0,90
2020-06-23,35,1,58,2896,1852,858,0,87
2020-06-24,34,1,55,2898,1859,859,1,82
2020-06-25,33,1,53,2899,1865,859,0,81
2020-06-26,31,0,48,2899,1869,860,0,81
2020-06-27,29,0,44,2899,1869,861,0,84
2020-06-28,28,0,40,2899,1869,861,0,84
2020-06-29,28,0,40,2899,1872,861,0,84
2020-06-30,27,2,39,2901,1878,861,0,81
2020-07-01,25,0,35,2901,1881,861,0,79
2020-07-02,26,1,36,2903,1885,862,1,77
2020-07-03,25,0,33,2903,1893,862,0,69
2020-07-04,25,1,34,2904,1893,862,0,70
2020-07-05,24,0,33,2904,1894,862,0,70
2020-07-06,23,0,32,2904,1899,863,0,67
2020-07-07,22,1,30,2905,1902,864,0,66
2020-07-08,22,2,27,2907,1905,864,0,64
2020-07-09,21,1,27,2908,1908,864,0,61
2020-07-10,21,2,29,2910,1908,865,0,62
2020-07-11,19,0,26,2910,1908,865,0,62
2020-07-12,19,1,27,2911,1910,866,0,61
2020-07-13,20,0,26,2911,1911,867,0,62
2020-07-14,20,0,23,2911,1912,867,0,62
2020-07-15,19,1,23,2912,1916,867,0,60
2020-07-16,19,1,22,2913,1920,867,0,57
2020-07-17,17,0,23,2913,1920,867,0,58
2020-07-18,16,0,22,2913,1920,867,0,58
2020-07-19,17,1,24,2914,1920,867,0,59
2020-07-20,17,0,23,2914,1925,867,0,55
2020-07-21,17,2,25,2917,1927,867,1,56
2020-07-22,17,1,23,2918,1930,868,0,54
2020-07-23,17,1,22,2919,1932,868,0,54
2020-07-24,17,1,22,2921,1935,868,1,55
2020-07-25,15,1,19,2922,1936,868,0,56
2020-07-26,13,1,19,2924,1936,868,0,56
2020-07-27,16,4,23,2928,1938,868,0,55
2020-07-28,16,0,22,2928,1940,869,0,54
2020-07-29,15,0,21,2928,1941,870,0,54
2020-07-30,16,3,24,2931,1944,870,0,52
2020-07-31,18,4,27,2935,1944,871,0,51
2020-08-01,18,2,27,2937,1945,871,0,51
2020-08-02,19,2,28,2939,1945,871,0,51
2020-08-03,21,4,32,2943,1945,871,0,52
2020-08-04,23,3,34,2946,1946,872,0,53
2020-08-05,22,2,33,2948,1949,872,0,50
2020-08-06,24,2,35,2950,1950,872,0,49
2020-08-07,23,1,35,2951,1951,872,0,48
2020-08-08,24,1,35,2952,1951,872,0,49
2020-08-09,27,5,40,2958,1952,874,1,52
2020-08-10,28,4,39,2963,1953,874,0,52
2020-08-11,28,3,42,2967,1954,875,0,54
2020-08-12,26,4,42,2971,1955,875,0,59
2020-08-13,27,4,40,2975,1956,875,0,59
2020-08-14,28,7,45,2982,1957,876,0,62
2020-08-15,28,1,43,2984,1957,877,1,65
2020-08-16,30,5,46,2990,1958,878,1,64
2020-08-17,31,6,53,2998,1962,880,2,65
2020-08-18,32,2,47,3000,1965,880,0,65
2020-08-19,30,3,46,3003,1970,880,0,63
2020-08-20,34,5,48,3008,1973,880,0,59
2020-08-21,34,6,52,3014,1976,881,0,59
2020-08-22,32,0,48,3014,1976,881,0,61
2020-08-23,35,5,51,3019,1977,881,0,61
2020-08-24,36,1,51,3021,1978,882,0,67
2020-08-25,31,3,46,3024,1979,882,0,68
2020-08-26,31,0,44,3024,1985,882,0,65
2020-08-27,30,2,43,3026,1988,882,0,66
2020-08-28,30,0,40,3027,1994,883,0,61
2020-08-29,30,2,41,3030,1995,883,0,60
2020-08-30,32,3,46,3033,1995,884,0,61
2020-08-31,31,1,46,3035,1997,886,1,63
2020-09-01,31,2,42,3037,1999,887,0,63
2020-09-02,29,0,40,3038,2001,887,1,63
2020-09-03,27,5,42,3043,2004,887,0,60
2020-09-04,29,3,46,3046,2005,888,0,63
2020-09-05,29,1,42,3047,2007,888,0,63
2020-09-06,31,4,44,3051,2008,888,0,63
2020-09-07,31,0,43,3051,2009,888,0,63
