Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-07-23,24,1,30,2965,1997,871,0,15
2020-07-24,22,1,28,2966,2001,871,0,15
2020-07-25,22,1,25,2967,2002,871,0,16
2020-07-26,23,2,26,2970,2002,871,0,16
2020-07-27,24,3,29,2973,2004,871,0,14
2020-07-28,24,0,29,2973,2005,871,0,13
2020-07-29,24,0,28,2973,2006,872,0,13
2020-07-30,25,3,30,2976,2008,872,0,11
2020-07-31,27,4,33,2980,2008,874,0,10
2020-08-01,27,2,34,2982,2009,874,0,10
2020-08-02,27,2,35,2984,2009,874,0,10
2020-08-03,27,3,38,2987,2009,874,0,11
2020-08-04,29,3,40,2990,2010,875,0,12
2020-08-05,28,2,39,2992,2013,875,0,9
2020-08-06,29,2,41,2994,2014,876,0,8
2020-08-07,29,1,41,2995,2015,876,0,7
2020-08-08,30,1,42,2996,2015,876,0,8
2020-08-09,34,5,47,3002,2016,878,1,11
2020-08-10,34,4,46,3006,2017,878,0,11
2020-08-11,34,3,49,3009,2018,879,1,13
2020-08-12,33,4,49,3013,2019,879,0,18
2020-08-13,33,4,46,3017,2019,879,0,19
2020-08-14,35,6,51,3023,2020,879,0,21
2020-08-15,34,1,49,3024,2020,880,0,23
2020-08-16,35,4,50,3028,2021,880,0,22
2020-08-17,38,7,59,3037,2024,882,2,23
2020-08-18,38,2,54,3039,2028,882,0,22
2020-08-19,37,3,53,3042,2034,882,0,20
2020-08-20,40,6,55,3048,2037,883,0,16
2020-08-21,40,5,58,3053,2040,884,0,16
2020-08-22,38,0,54,3053,2040,884,0,18
2020-08-23,40,5,56,3058,2041,884,0,18
2020-08-24,41,1,56,3060,2042,885,0,24
2020-08-25,36,3,51,3063,2043,885,0,25
2020-08-26,36,0,49,3063,2049,885,0,22
2020-08-27,36,2,49,3066,2053,885,1,22
2020-08-28,37,1,47,3068,2058,886,0,18
2020-08-29,36,2,47,3071,2059,886,0,17
2020-08-30,38,3,52,3074,2059,887,0,18
2020-08-31,37,1,51,3075,2062,889,0,18
2020-09-01,38,2,47,3077,2064,890,0,18
2020-09-02,37,0,45,3078,2066,890,0,18
2020-09-03,34,4,47,3082,2069,890,0,15
2020-09-04,36,4,51,3086,2070,891,0,18
2020-09-05,35,1,47,3087,2070,891,0,19
2020-09-06,36,4,51,3091,2070,891,0,20
2020-09-07,36,3,52,3094,2071,891,0,22
2020-09-08,33,2,51,3097,2071,892,0,25
2020-09-09,34,3,52,3101,2073,893,0,24
2020-09-10,34,5,55,3106,2075,894,0,22
2020-09-11,36,6,60,3112,2077,894,0,22
2020-09-12,38,6,64,3118,2078,894,0,23
2020-09-13,39,4,66,3122,2078,894,0,23
2020-09-14,41,9,77,3133,2081,895,1,24
2020-09-15,41,4,77,3137,2085,896,0,25
2020-09-16,42,1,72,3138,2086,897,0,27
2020-09-17,43,4,72,3142,2091,897,0,25
2020-09-18,42,6,76,3149,2093,897,0,25
2020-09-19,46,14,89,3163,2095,898,0,24
2020-09-20,47,12,100,3176,2095,899,0,27
2020-09-21,49,11,109,3189,2098,902,0,24
2020-09-22,52,10,116,3200,2101,902,0,25
2020-09-23,54,13,125,3213,2106,903,0,24
2020-09-24,57,10,132,3224,2108,904,0,25
2020-09-25,58,17,146,3242,2112,906,0,25
2020-09-26,60,13,151,3255,2113,907,0,30
2020-09-27,60,17,162,3273,2113,909,1,37
2020-09-28,61,15,169,3288,2117,911,0,44
2020-09-29,63,22,179,3311,2120,913,1,52
2020-09-30,63,14,182,3327,2123,916,2,56
2020-10-01,65,13,187,3340,2131,920,1,56
2020-10-02,64,12,187,3354,2134,920,0,62
2020-10-03,68,19,196,3373,2138,922,0,66
2020-10-04,68,22,208,3395,2142,927,0,69
2020-10-05,67,26,222,3423,2146,930,0,72
2020-10-06,69,32,243,3456,2159,932,0,75
2020-10-07,69,28,256,3486,2168,936,1,77
2020-10-08,69,22,261,3508,2175,939,0,78
2020-10-09,70,28,278,3536,2184,950,0,84
2020-10-10,70,26,278,3563,2194,953,0,83
2020-10-11,69,19,284,3582,2198,960,0,92
2020-10-12,69,37,307,3623,2209,964,0,92
2020-10-13,73,36,328,3661,2222,967,0,92
2020-10-14,73,35,345,3696,2229,973,0,98
2020-10-15,73,36,364,3734,2238,975,3,108
2020-10-16,74,54,402,3790,2259,987,0,108
2020-10-17,75,30,396,3821,2265,993,0,112
2020-10-18,75,41,418,3862,2270,998,0,123
2020-10-19,76,57,456,3922,2281,1003,1,131
2020-10-20,75,48,483,3973,2298,1011,1,133
2020-10-21,75,48,498,4022,2311,1021,0,141
2020-10-22,75,42,511,4065,2333,1029,0,149
2020-10-23,75,50,525,4118,2351,1048,0,145
2020-10-24,75,37,532,4158,2362,1055,1,161
2020-10-25,74,48,547,4206,2372,1071,0,168
2020-10-26,76,59,573,4265,2389,1077,0,185
2020-10-27,77,49,585,4316,2416,1089,0,178
2020-10-28,76,51,604,4369,2438,1095,0,188
2020-10-29,76,45,614,4416,2458,1104,1,190
2020-10-30,75,40,623,4460,2481,1116,0,194
2020-10-31,76,47,631,4509,2490,1133,0,201
2020-11-01,77,42,637,4553,2498,1144,0,217
2020-11-02,77,59,662,4614,2524,1153,0,221
2020-11-03,77,30,659,4648,2551,1164,0,219
2020-11-04,76,40,664,4689,2581,1177,0,214
2020-11-05,76,35,659,4726,2613,1193,0,204
2020-11-06,76,35,655,4761,2640,1209,0,209
2020-11-07,76,36,645,4800,2649,1221,0,224
2020-11-08,76,43,650,4844,2660,1232,0,242
2020-11-09,77,41,653,4886,2694,1245,0,231
2020-11-10,77,35,653,4924,2723,1260,0,227
2020-11-11,77,36,650,4961,2752,1271,0,221
2020-11-12,77,39,654,5002,2779,1283,0,212
2020-11-13,77,31,656,5033,2818,1298,0,211
2020-11-14,77,22,624,5056,2825,1309,1,225
2020-11-15,76,34,626,5090,2833,1327,0,241
2020-11-16,76,36,622,5126,2859,1343,0,240
2020-11-17,76,26,609,5156,2891,1359,0,236
2020-11-18,76,30,594,5188,2917,1372,0,233
2020-11-19,76,37,597,5228,2945,1385,0,232
2020-11-20,76,27,588,5258,2973,1399,1,226
2020-11-21,76,20,573,5278,2979,1412,0,235
2020-11-22,76,24,570,5304,2986,1426,0,237
2020-11-23,76,25,571,5329,3015,1442,0,233
2020-11-24,76,33,564,5364,3044,1456,0,227
2020-11-25,77,41,570,5405,3070,1470,1,221
2020-11-26,76,30,565,5435,3092,1484,0,218
2020-11-27,75,18,550,5454,3123,1492,0,208
2020-11-28,75,21,542,5475,3131,1506,0,217
2020-11-29,75,17,527,5494,3135,1516,0,233
2020-11-30,75,23,523,5520,3159,1528,2,234
2020-12-01,75,29,516,5551,3180,1539,0,233
2020-12-02,75,29,516,5581,3202,1551,0,238
2020-12-03,75,30,505,5612,3219,1558,0,236
2020-12-04,76,30,515,5645,3250,1569,0,222
2020-12-05,76,25,510,5671,3254,1579,0,230
2020-12-06,76,27,513,5699,3260,1590,0,238
2020-12-07,75,21,508,5720,3283,1598,0,237
2020-12-08,75,39,519,5761,3311,1611,0,232
2020-12-09,76,31,513,5795,3339,1622,0,223
2020-12-10,76,33,518,5830,3360,1631,1,229
2020-12-11,76,35,513,5866,3381,1639,0,223
2020-12-12,75,22,510,5888,3389,1646,0,224
2020-12-13,75,40,535,5931,3391,1654,0,235
2020-12-14,75,22,540,5956,3420,1661,1,231
2020-12-15,76,45,554,6002,3440,1668,1,232
2020-12-16,76,36,564,6038,3467,1683,0,214
2020-12-17,76,48,588,6086,3492,1692,0,211
2020-12-18,77,37,596,6126,3516,1699,1,212
2020-12-19,77,43,608,6171,3520,1711,0,231
2020-12-20,77,53,628,6226,3528,1727,0,242
2020-12-21,76,30,627,6260,3558,1739,1,233
2020-12-22,76,41,634,6303,3587,1749,0,224
2020-12-23,77,45,652,6353,3611,1760,0,230
2020-12-24,78,46,657,6402,3646,1773,1,226
2020-12-25,78,35,648,6439,3652,1787,0,235
2020-12-26,78,39,661,6482,3658,1796,0,249
2020-12-27,78,44,676,6527,3664,1810,0,264
2020-12-28,78,64,712,6598,3689,1822,1,269
2020-12-29,78,60,733,6660,3712,1830,0,273
2020-12-30,78,45,745,6708,3741,1842,1,265
2020-12-31,77,36,742,6748,3763,1858,1,279
2021-01-01,77,40,730,6789,3777,1868,0,290
2021-01-02,77,38,733,6828,3785,1882,0,308
2021-01-03,77,43,735,6872,3796,1898,0,325
2021-01-04,77,57,753,6931,3821,1911,1,346
2021-01-05,78,48,749,6985,3859,1932,0,342
2021-01-06,78,45,736,7031,3901,1944,0,325
2021-01-07,78,36,736,7070,3937,1965,0,316
2021-01-08,78,41,733,7115,3976,1987,0,308
2021-01-09,78,32,713,7147,3987,2000,0,318
2021-01-10,77,31,711,7179,3997,2006,0,329
2021-01-11,78,35,723,7217,4031,2024,1,320
2021-01-12,78,41,727,7263,4075,2032,0,299
2021-01-13,77,37,730,7300,4109,2047,0,302
2021-01-14,78,35,714,7335,4145,2056,1,300
2021-01-15,78,34,706,7372,4177,2068,1,300
2021-01-16,77,24,686,7398,4184,2079,0,311
2021-01-17,77,38,694,7436,4191,2084,0,334
2021-01-18,77,41,703,7478,4226,2100,0,323
2021-01-19,77,31,697,7512,4263,2109,1,319
2021-01-20,76,33,690,7546,4295,2121,1,308
2021-01-21,76,41,695,7587,4326,2136,0,306
2021-01-22,76,34,689,7623,4365,2148,0,299
2021-01-23,76,33,677,7656,4378,2157,0,306
2021-01-24,76,27,673,7683,4382,2169,0,324
2021-01-25,76,52,695,7737,4420,2182,1,314
2021-01-26,76,35,692,7775,4449,2198,1,326
2021-01-27,77,29,665,7805,4477,2212,1,324
2021-01-28,76,42,664,7848,4504,2221,1,323
2021-01-29,77,28,661,7877,4532,2238,0,327
2021-01-30,77,30,645,7908,4544,2245,0,327
2021-01-31,77,35,662,7946,4548,2258,2,338
2021-02-01,77,29,666,7977,4581,2270,1,339
2021-02-02,77,28,648,8005,4610,2286,0,339
2021-02-03,77,30,633,8035,4655,2296,0,333
2021-02-04,77,24,607,8060,4693,2305,0,330
2021-02-05,76,18,576,8078,4731,2319,0,324
2021-02-06,76,20,550,8098,4740,2331,0,338
2021-02-07,76,21,537,8120,4745,2339,0,346
2021-02-08,77,31,549,8153,4782,2341,0,330
2021-02-09,77,17,547,8172,4823,2353,2,306
2021-02-10,76,30,549,8202,4859,2363,0,291
2021-02-11,75,30,545,8233,4889,2371,0,290
2021-02-12,75,32,540,8266,4918,2381,0,281
2021-02-13,75,21,534,8289,4927,2388,0,285
2021-02-14,75,26,540,8316,4931,2399,0,293
2021-02-15,75,33,553,8352,4964,2405,1,296
2021-02-16,77,38,548,8392,4995,2412,0,292
2021-02-17,77,36,546,8429,5020,2419,0,295
2021-02-18,77,24,534,8454,5043,2425,1,295
2021-02-19,77,30,540,8489,5078,2433,1,284
2021-02-20,77,38,544,8528,5084,2440,0,292
2021-02-21,77,36,561,8565,5090,2445,0,304
2021-02-22,77,30,568,8596,5114,2456,0,309
2021-02-23,77,26,555,8622,5134,2461,0,318
2021-02-24,77,32,556,8656,5164,2468,1,316
2021-02-25,77,47,568,8704,5185,2475,0,335
2021-02-26,76,19,540,8723,5201,2481,0,343
2021-02-27,76,6,516,8730,5201,2482,0,347
