Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,76,2890,1812,852,0,113
2020-06-19,38,0,70,2891,1822,853,0,105
2020-06-20,38,2,68,2893,1822,854,0,108
2020-06-21,36,0,64,2893,1822,855,0,108
2020-06-22,38,3,67,2897,1827,856,1,110
2020-06-23,35,1,60,2898,1833,857,0,108
2020-06-24,34,1,57,2900,1840,858,1,104
2020-06-25,33,1,54,2901,1846,858,0,103
2020-06-26,31,0,49,2901,1850,859,0,103
2020-06-27,29,0,45,2901,1850,860,0,106
2020-06-28,28,0,41,2901,1850,860,0,106
2020-06-29,28,0,41,2901,1855,860,0,104
2020-06-30,27,2,40,2903,1861,860,0,101
2020-07-01,25,0,36,2903,1864,860,0,99
2020-07-02,26,1,37,2905,1868,861,1,97
2020-07-03,25,0,34,2905,1876,861,0,89
2020-07-04,25,1,35,2906,1876,861,0,90
2020-07-05,24,0,34,2906,1877,861,0,90
2020-07-06,23,0,33,2906,1882,862,0,87
2020-07-07,22,1,31,2907,1885,863,0,86
2020-07-08,22,2,28,2909,1888,863,0,84
2020-07-09,21,1,28,2910,1891,863,0,81
2020-07-10,21,2,30,2912,1891,864,0,82
2020-07-11,19,0,27,2912,1891,864,0,82
2020-07-12,19,1,28,2913,1893,865,0,81
2020-07-13,20,0,27,2913,1894,866,0,82
2020-07-14,20,0,24,2913,1895,866,0,82
2020-07-15,19,1,24,2914,1899,866,0,80
2020-07-16,19,1,23,2915,1903,866,0,76
2020-07-17,18,0,25,2915,1903,866,0,77
2020-07-18,17,0,24,2915,1903,866,0,77
2020-07-19,17,1,26,2916,1903,866,0,78
2020-07-20,17,0,25,2916,1908,866,0,74
2020-07-21,17,2,26,2918,1910,866,0,75
2020-07-22,17,1,24,2919,1913,867,0,73
2020-07-23,17,1,23,2920,1915,867,0,73
2020-07-24,17,1,23,2922,1918,867,1,74
2020-07-25,15,1,20,2923,1919,867,0,75
2020-07-26,14,1,20,2925,1919,867,0,75
2020-07-27,17,4,24,2929,1921,867,0,74
2020-07-28,17,0,23,2929,1923,868,0,73
2020-07-29,16,0,22,2929,1924,869,0,73
2020-07-30,17,3,25,2932,1927,869,0,71
2020-07-31,19,4,28,2936,1927,870,0,70
2020-08-01,19,2,28,2938,1928,870,0,70
2020-08-02,20,2,29,2940,1928,870,0,70
2020-08-03,22,4,33,2944,1928,870,0,71
2020-08-04,24,3,35,2947,1929,871,0,72
2020-08-05,23,2,34,2949,1932,871,0,69
2020-08-06,25,2,36,2951,1933,871,0,68
2020-08-07,24,1,36,2952,1934,871,0,67
2020-08-08,25,1,37,2953,1934,871,0,68
2020-08-09,28,5,42,2959,1935,873,1,71
2020-08-10,29,4,41,2964,1936,873,0,71
2020-08-11,29,3,44,2968,1937,874,0,73
2020-08-12,27,4,45,2973,1938,874,1,77
2020-08-13,28,4,44,2977,1939,874,0,77
2020-08-14,29,7,50,2985,1940,875,1,80
2020-08-15,29,1,48,2987,1940,876,1,84
2020-08-16,31,5,50,2993,1941,877,1,83
2020-08-17,32,6,57,3001,1944,879,2,84
2020-08-18,33,2,53,3004,1946,879,1,84
2020-08-19,31,3,54,3008,1949,879,1,84
2020-08-20,35,5,57,3014,1951,879,1,84
2020-08-21,34,2,57,3017,1952,880,1,85
